"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-15,"VšĮ N.Akmenės ligoninė","385",0,75,35,3,0,5,1,65,34,2,0
2021-01-15,"VšĮ Radviliškio ligoninė","386",14,128,99,3,0,38,13,83,86,4,0
2021-01-15,"VšĮ Pakruojo ligoninė","387",0,79,16,1,0,0,0,78,16,0,0
2021-01-15,"VšĮ Joniškio ligoninė","388",15,111,47,4,1,71,20,32,26,4,0
2021-01-15,"VšĮ Kelmės ligoninė","389",14,134,60,4,3,15,7,111,48,4,2
2021-01-15,"VšĮ Respublikinė Šiaulių ligoninė ","391",103,916,488,37,35,776,83,66,350,37,20
2021-01-15,"VšĮ Respublikinė Kauno ligoninė ","400",22,354,155,10,9,120,30,214,115,10,1
2021-01-15,"VšĮ Prienų ligoninė","408",23,111,56,4,1,61,17,41,38,5,0
2021-01-15,"VšĮ Kėdainių ligoninė","409",22,249,109,9,7,78,29,153,67,9,6
2021-01-15,"VšĮ Raseinių ligoninė","410",2,143,86,3,1,3,4,134,81,3,0
2021-01-15,"VšĮ Kaišiadorių ligoninė","411",32,130,71,4,1,29,9,93,61,4,0
2021-01-15,"VšĮ Jonavos ligoninė","413",0,151,79,5,2,30,8,111,67,5,2
2021-01-15,"VšĮ Kupiškio ligoninė","419",8,100,48,3,43,10,10,83,-5,4,0
2021-01-15,"VšĮ Rokiškio rajono ligoninė","420",22,163,106,5,1,5,0,148,104,5,1
2021-01-15,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-15,"VšĮ Biržų ligoninė","422",7,131,63,4,2,19,10,102,50,6,1
2021-01-15,"VšĮ Pasvalio ligoninė","423",1,144,89,3,5,60,24,78,60,3,0
2021-01-15,"VšĮ Respublikinė Panevėžio ligoninė ","424",120,712,340,49,31,366,204,259,74,38,31
2021-01-15,"VšĮ Vilkaviškio ligoninė","428",8,181,80,4,0,34,14,139,66,4,0
2021-01-15,"Šakių ligoninė","429",1,115,53,3,0,18,0,92,53,2,0
2021-01-15,"Marijampolės ligoninė","430",6,292,156,14,9,145,56,122,87,11,4
2021-01-15,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,181,67,3,1,42,1,133,65,3,0
2021-01-15,"VšĮ Mažeikių ligoninė","442",34,198,108,6,5,45,28,141,72,6,3
2021-01-15,"VšĮ Regioninė Telšių  ligoninė","443",30,181,107,6,5,84,28,85,74,6,0
2021-01-15,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",32,95,42,6,1,39,20,46,21,4,0
2021-01-15,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,118,48,3,0,33,4,81,44,1,0
2021-01-15,"VšĮ Šilutės ligoninė","449",28,82,70,6,0,45,0,25,70,6,0
2021-01-15,"VšĮ Klaipėdos universitetinė ligoninė","450",76,865,387,33,35,404,40,395,289,33,23
2021-01-15,"VšĮ Respublikinė Klaipėdos ligoninė ","451",72,834,257,17,10,67,62,738,172,12,13
2021-01-15,"VšĮ Klaipėdos jūrininkų ligoninė ","452",62,364,287,19,10,219,200,107,73,19,4
2021-01-15,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,61,6,0,58,0,116,61,6,0
2021-01-15,"VšĮ Šilalės rajono ligoninė","459",10,96,49,3,0,40,12,51,37,2,0
2021-01-15,"VšĮ Jurbarko ligoninė","460",33,170,89,0,2,40,26,126,59,4,2
2021-01-15,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,1,0,11,3,19,10,1,0
2021-01-15,"VšĮ Ignalinos rajono ligoninė","467",6,36,9,4,1,18,7,13,1,1,0
2021-01-15,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",12,79,36,2,1,8,3,67,32,2,0
2021-01-15,"VšĮ Anykščių rajono savivaldybės ligoninė","469",18,193,58,6,4,16,1,165,53,6,0
2021-01-15,"VšĮ Druskininkų ligoninė","483",18,130,46,3,2,75,20,45,22,7,2
2021-01-15,"VšĮ Ukmergės ligoninė","489",33,181,98,7,4,59,16,108,76,7,2
2021-01-15,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,61,3,0,3,0,110,61,2,0
2021-01-15,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",73,196,112,13,6,196,58,-26,44,13,4
2021-01-15,"VšĮ Varėnos ligoninė","513",2,101,56,3,1,3,0,92,55,3,0
2021-01-15,"VšĮ „Lazdijų ligoninė“","573",1,108,36,3,1,3,1,99,34,3,0
2021-01-15,"Švenčionių rajono ligoninė","613",16,117,72,3,2,61,5,47,64,6,1
2021-01-15,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",188,1031,812,108,73,710,408,105,258,108,73
