"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-03,"VšĮ Respublikinė Klaipėdos ligoninė ","451",101,834,256,17,12,67,56,738,177,12,11
2021-01-03,"VšĮ Klaipėdos jūrininkų ligoninė ","452",46,364,220,19,15,219,139,107,60,19,6
2021-01-03,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,37,6,0,58,1,116,36,6,0
2021-01-03,"VšĮ Šilalės rajono ligoninė","459",16,96,49,3,0,40,15,51,34,2,0
2021-01-03,"VšĮ Jurbarko ligoninė","460",50,170,90,0,3,40,35,126,49,4,3
2021-01-03,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,9,2,2,4,2,25,5,1,0
2021-01-03,"VšĮ Ignalinos rajono ligoninė","467",35,81,36,4,1,18,6,58,29,1,0
2021-01-03,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",19,79,46,2,1,6,4,69,41,2,0
2021-01-03,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,193,86,6,2,16,1,165,83,6,0
2021-01-03,"VšĮ Druskininkų ligoninė","483",27,130,75,3,1,75,35,45,38,7,1
2021-01-03,"VšĮ Ukmergės ligoninė","489",56,181,113,7,6,59,31,112,73,3,3
2021-01-03,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,46,3,1,3,1,110,44,2,0
2021-01-03,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",97,220,142,13,9,220,97,-26,31,13,5
2021-01-03,"VšĮ Varėnos ligoninė","513",6,101,56,3,0,3,0,92,56,3,0
2021-01-03,"VšĮ „Lazdijų ligoninė“","573",15,108,39,3,2,3,0,99,35,3,2
2021-01-03,"Švenčionių rajono ligoninė","613",22,117,81,3,1,61,14,47,65,6,1
2021-01-03,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",263,1031,784,100,81,710,440,121,182,100,81
