"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-31,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2020-12-31,"VšĮ Klaipėdos universitetinė ligoninė","450",112,865,312,33,37,404,70,395,183,33,22
2020-12-31,"VšĮ Respublikinė Klaipėdos ligoninė ","451",96,834,241,17,13,67,65,738,152,12,11
2020-12-31,"VšĮ Klaipėdos jūrininkų ligoninė ","452",37,364,203,19,13,219,127,107,58,19,5
2020-12-31,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,23,6,0,58,1,116,22,6,0
2020-12-31,"VšĮ Šilalės rajono ligoninė","459",14,96,50,3,0,40,15,51,35,2,0
2020-12-31,"VšĮ Jurbarko ligoninė","460",50,170,88,0,4,40,36,126,44,4,4
2020-12-31,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,9,2,2,4,2,25,5,1,0
2020-12-31,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,5,58,26,1,0
2020-12-31,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",19,79,46,2,2,6,5,69,39,2,0
2020-12-31,"VšĮ Anykščių rajono savivaldybės ligoninė","469",18,193,82,6,1,16,0,165,81,6,0
2020-12-31,"VšĮ Druskininkų ligoninė","483",24,130,66,3,1,75,31,45,33,7,1
2020-12-31,"VšĮ Ukmergės ligoninė","489",55,181,108,7,8,59,31,112,65,3,4
2020-12-31,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,46,3,1,3,1,110,44,2,0
2020-12-31,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",81,220,118,10,9,220,81,-20,22,10,6
2020-12-31,"VšĮ Varėnos ligoninė","513",8,101,54,3,1,3,0,92,53,3,0
2020-12-31,"VšĮ „Lazdijų ligoninė“","573",19,108,37,3,2,3,2,99,33,3,0
2020-12-31,"Švenčionių rajono ligoninė","613",25,117,84,3,1,61,15,47,67,6,1
2020-12-31,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",230,1024,702,100,76,710,400,114,150,100,76
