"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-16,"VšĮ Kelmės ligoninė","389",21,134,55,4,3,15,5,111,46,4,1
2020-12-16,"VšĮ Respublikinė Šiaulių ligoninė ","391",132,916,452,37,33,776,102,66,292,37,25
2020-12-16,"VšĮ Respublikinė Kauno ligoninė ","400",39,354,149,10,4,120,64,214,80,10,1
2020-12-16,"VšĮ Prienų ligoninė","408",28,111,52,2,2,61,20,43,30,5,0
2020-12-16,"VšĮ Kėdainių ligoninė","409",56,249,126,6,2,78,49,159,74,6,1
2020-12-16,"VšĮ Raseinių ligoninė","410",0,143,58,3,2,3,3,134,51,3,2
2020-12-16,"VšĮ Kaišiadorių ligoninė","411",45,130,88,4,0,29,10,93,78,4,0
2020-12-16,"VšĮ Jonavos ligoninė","413",23,151,76,5,2,30,16,111,57,5,1
2020-12-16,"VšĮ Kupiškio ligoninė","419",4,100,36,3,1,10,6,83,29,4,0
2020-12-16,"VšĮ Rokiškio rajono ligoninė","420",35,172,80,5,2,5,0,157,78,5,0
2020-12-16,"VšĮ Rokiškio psichiatrijos ligoninė","421",31,440,353,0,0,0,0,440,353,0,0
2020-12-16,"VšĮ Biržų ligoninė","422",10,131,64,4,0,19,7,102,57,6,0
2020-12-16,"VšĮ Pasvalio ligoninė","423",2,144,115,3,2,48,46,90,67,3,0
2020-12-16,"VšĮ Respublikinė Panevėžio ligoninė ","424",152,712,400,49,27,366,196,259,150,38,27
2020-12-16,"VšĮ Vilkaviškio ligoninė","428",6,181,60,4,3,34,9,139,48,4,0
2020-12-16,"Šakių ligoninė","429",9,115,62,3,1,18,0,92,60,2,1
2020-12-16,"Marijampolės ligoninė","430",5,292,125,9,11,145,57,127,51,11,6
2020-12-16,"VšĮ Plungės rajono savivaldybės ligoninė","441",19,181,90,3,1,24,1,151,88,3,0
2020-12-16,"VšĮ Mažeikių ligoninė","442",49,198,122,6,5,45,39,141,75,6,3
2020-12-16,"VšĮ Regioninė Telšių  ligoninė","443",37,181,97,6,5,84,23,85,68,6,1
2020-12-16,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,36,6,2,39,21,46,11,4,2
2020-12-16,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",52,118,59,3,0,33,12,81,47,1,0
2020-12-16,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-16,"VšĮ Klaipėdos universitetinė ligoninė","450",105,865,411,33,38,404,72,395,274,33,27
2020-12-16,"VšĮ Respublikinė Klaipėdos ligoninė ","451",120,834,297,17,9,67,70,738,216,12,2
2020-12-16,"VšĮ Klaipėdos jūrininkų ligoninė ","452",28,364,268,19,14,219,199,107,49,19,6
2020-12-16,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,56,6,1,58,1,116,54,6,0
2020-12-16,"VšĮ Šilalės rajono ligoninė","459",17,96,48,3,0,26,10,65,38,2,0
2020-12-16,"VšĮ Jurbarko ligoninė","460",50,170,100,0,4,40,30,126,63,4,3
2020-12-16,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,21,2,2,4,3,25,16,1,0
2020-12-16,"VšĮ Ignalinos rajono ligoninė","467",35,81,37,4,0,18,5,58,32,1,0
2020-12-16,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",12,79,36,2,1,6,1,69,34,2,0
2020-12-16,"VšĮ Anykščių rajono savivaldybės ligoninė","469",4,193,99,6,2,16,2,165,95,6,0
2020-12-16,"VšĮ Druskininkų ligoninė","483",19,130,88,3,2,75,32,45,52,7,2
2020-12-16,"VšĮ Ukmergės ligoninė","489",49,181,94,7,5,59,35,112,52,3,2
2020-12-16,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,46,3,1,3,1,110,44,2,0
2020-12-16,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",85,220,136,10,6,220,71,-20,57,10,2
2020-12-16,"VšĮ Varėnos ligoninė","513",1,101,57,3,0,3,0,92,57,3,0
2020-12-16,"VšĮ „Lazdijų ligoninė“","573",2,108,38,3,1,3,1,99,36,3,0
2020-12-16,"Švenčionių rajono ligoninė","613",20,120,69,3,1,61,0,52,67,4,1
2020-12-16,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",186,925,808,100,88,710,370,15,262,100,88
