"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-01,"VšĮ Biržų ligoninė","422",5,131,58,4,2,19,2,102,53,6,1
2020-12-01,"VšĮ Pasvalio ligoninė","423",1,144,84,3,0,34,16,104,68,3,0
2020-12-01,"VšĮ Respublikinė Panevėžio ligoninė ","424",114,712,418,49,23,366,198,259,174,38,23
2020-12-01,"VšĮ Vilkaviškio ligoninė","428",0,181,97,4,2,34,11,139,84,4,0
2020-12-01,"Šakių ligoninė","429",0,115,59,3,0,18,0,92,59,2,0
2020-12-01,"Marijampolės ligoninė","430",3,292,140,9,9,145,45,127,82,11,4
2020-12-01,"VšĮ Plungės rajono savivaldybės ligoninė","441",12,181,90,3,3,22,15,153,70,3,2
2020-12-01,"VšĮ Mažeikių ligoninė","442",89,198,132,6,6,45,47,141,75,6,4
2020-12-01,"VšĮ Regioninė Telšių  ligoninė","443",28,181,111,6,2,84,25,85,83,6,1
2020-12-01,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,42,6,2,39,13,46,25,4,2
2020-12-01,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",11,118,83,3,0,33,20,81,63,1,0
2020-12-01,"VšĮ Šilutės ligoninė","449",35,89,57,6,1,45,23,32,32,6,1
2020-12-01,"VšĮ Klaipėdos universitetinė ligoninė","450",97,865,400,33,28,404,71,395,286,33,15
2020-12-01,"VšĮ Respublikinė Klaipėdos ligoninė ","451",87,834,323,17,9,67,60,738,249,12,5
2020-12-01,"VšĮ Klaipėdos jūrininkų ligoninė ","452",24,364,290,19,16,219,211,107,56,19,7
2020-12-01,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,63,6,2,58,5,116,56,6,0
2020-12-01,"VšĮ Šilalės rajono ligoninė","459",26,96,45,3,0,15,6,76,39,2,0
2020-12-01,"VšĮ Jurbarko ligoninė","460",36,170,88,0,1,40,26,126,60,4,1
2020-12-01,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,27,15,2,1,4,1,20,13,1,0
2020-12-01,"VšĮ Ignalinos rajono ligoninė","467",0,81,54,4,1,18,6,58,47,1,0
2020-12-01,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,79,34,2,0,6,0,69,34,2,0
2020-12-01,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,100,6,3,16,4,165,93,6,0
2020-12-01,"VšĮ Druskininkų ligoninė","483",26,130,89,3,1,75,36,45,51,7,1
2020-12-01,"VšĮ Ukmergės ligoninė","489",62,181,114,7,3,59,36,112,74,3,1
2020-12-01,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",18,118,47,3,2,3,0,110,45,2,0
2020-12-01,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",65,220,118,10,5,220,58,-20,53,10,2
2020-12-01,"VšĮ Varėnos ligoninė","513",2,101,57,3,1,3,0,92,56,3,0
2020-12-01,"VšĮ „Lazdijų ligoninė“","573",0,108,52,3,1,3,1,99,50,3,0
2020-12-01,"Švenčionių rajono ligoninė","613",19,117,58,4,1,4,0,105,56,4,1
2020-12-01,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",161,929,792,100,76,710,399,19,241,100,76
