"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-09,"VšĮ Joniškio ligoninė","388",2,111,53,4,2,58,9,45,42,4,0
2020-12-09,"VšĮ Kelmės ligoninė","389",23,134,58,4,1,15,2,111,55,4,0
2020-12-09,"VšĮ Respublikinė Šiaulių ligoninė ","391",137,916,447,37,33,766,85,76,310,37,19
2020-12-09,"VšĮ Respublikinė Kauno ligoninė ","400",33,354,132,10,4,120,57,214,70,10,1
2020-12-09,"VšĮ Prienų ligoninė","408",28,111,62,2,1,61,21,43,40,5,0
2020-12-09,"VšĮ Kėdainių ligoninė","409",53,249,119,6,6,78,46,159,65,6,2
2020-12-09,"VšĮ Raseinių ligoninė","410",0,143,60,3,1,3,5,134,54,3,0
2020-12-09,"VšĮ Kaišiadorių ligoninė","411",23,130,94,4,0,29,12,93,82,4,0
2020-12-09,"VšĮ Jonavos ligoninė","413",22,151,90,5,2,30,22,111,64,5,2
2020-12-09,"VšĮ Kupiškio ligoninė","419",4,100,46,3,2,10,0,83,44,4,0
2020-12-09,"VšĮ Rokiškio rajono ligoninė","420",42,172,80,5,3,5,1,157,74,5,2
2020-12-09,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,351,0,0,0,0,440,351,0,0
2020-12-09,"VšĮ Biržų ligoninė","422",6,131,66,4,1,19,10,102,55,6,0
2020-12-09,"VšĮ Pasvalio ligoninė","423",1,144,98,3,2,48,36,90,60,3,0
2020-12-09,"VšĮ Respublikinė Panevėžio ligoninė ","424",142,712,388,49,24,366,212,259,128,38,24
2020-12-09,"VšĮ Vilkaviškio ligoninė","428",14,181,65,4,0,34,16,139,49,4,0
2020-12-09,"Šakių ligoninė","429",1,115,57,3,2,18,0,92,55,2,0
2020-12-09,"Marijampolės ligoninė","430",12,292,122,9,10,145,52,127,57,11,3
2020-12-09,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,89,3,1,24,0,151,88,3,0
2020-12-09,"VšĮ Mažeikių ligoninė","442",54,198,124,6,7,45,43,141,70,6,4
2020-12-09,"VšĮ Regioninė Telšių  ligoninė","443",32,181,110,6,4,84,24,85,81,6,1
2020-12-09,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",24,95,36,6,2,39,17,46,16,4,1
2020-12-09,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",35,118,66,3,0,33,19,81,47,1,0
2020-12-09,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-09,"VšĮ Klaipėdos universitetinė ligoninė","450",91,865,427,33,33,404,56,395,315,33,23
2020-12-09,"VšĮ Respublikinė Klaipėdos ligoninė ","451",112,834,317,17,8,67,65,738,241,12,3
2020-12-09,"VšĮ Klaipėdos jūrininkų ligoninė ","452",22,364,270,19,10,219,199,107,57,19,4
2020-12-09,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,91,6,2,58,1,116,88,6,0
2020-12-09,"VšĮ Šilalės rajono ligoninė","459",20,96,48,3,0,15,10,76,38,2,0
2020-12-09,"VšĮ Jurbarko ligoninė","460",55,170,105,0,3,40,39,126,60,4,3
2020-12-09,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,16,2,1,4,1,25,14,1,0
2020-12-09,"VšĮ Ignalinos rajono ligoninė","467",17,81,48,4,2,18,4,58,42,1,0
2020-12-09,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",0,79,35,2,0,6,0,69,35,2,0
2020-12-09,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,92,6,3,16,2,165,87,6,0
2020-12-09,"VšĮ Druskininkų ligoninė","483",12,130,79,3,1,75,25,45,52,7,1
2020-12-09,"VšĮ Ukmergės ligoninė","489",59,181,95,7,4,59,38,112,53,3,0
2020-12-09,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,45,3,3,3,3,110,39,2,0
2020-12-09,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",88,220,153,10,6,220,67,-20,78,10,2
2020-12-09,"VšĮ Varėnos ligoninė","513",1,101,59,3,1,3,0,92,58,3,0
2020-12-09,"VšĮ „Lazdijų ligoninė“","573",0,108,43,3,1,3,1,99,41,3,0
2020-12-09,"Švenčionių rajono ligoninė","613",23,115,64,4,1,4,0,103,62,4,1
2020-12-09,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",193,909,787,100,70,710,387,-1,260,100,70
