"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-21,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,27,6,1,6,1,43,25,3,0
2021-01-21,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,71,8,3,35,13,34,52,8,3
2021-01-21,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",35,618,284,38,15,305,116,237,144,38,9
2021-01-21,"VšĮ Vilniaus miesto klinikinė ligoninė","364",155,592,239,23,11,415,133,116,93,38,2
2021-01-21,"VšĮ Vilniaus gimdymo namai","368",0,108,30,9,2,28,0,69,28,2,0
2021-01-21,"VšĮ Visagino ligoninė","377",17,118,44,5,0,11,10,95,34,7,0
2021-01-21,"VšĮ N.Akmenės ligoninė","385",0,28,12,0,0,2,0,26,12,0,0
2021-01-21,"VšĮ Pakruojo ligoninė","387",0,31,4,1,0,0,0,30,4,0,0
2021-01-21,"VšĮ Joniškio ligoninė","388",9,60,30,4,1,44,13,7,16,5,0
2021-01-21,"VšĮ Kelmės ligoninė","389",20,82,24,4,2,23,8,51,13,4,1
2021-01-21,"VšĮ Respublikinė Šiaulių ligoninė ","391",60,701,332,53,38,591,236,4,33,53,25
2021-01-21,"VšĮ Prienų ligoninė","408",21,59,56,4,1,53,50,-2,5,4,0
2021-01-21,"VšĮ Kėdainių ligoninė","409",19,249,114,9,8,78,27,153,74,9,5
2021-01-21,"VšĮ Raseinių ligoninė","410",0,79,51,3,0,45,7,28,44,3,0
2021-01-21,"VšĮ Kaišiadorių ligoninė","411",5,130,70,4,0,29,8,93,62,4,0
2021-01-21,"VšĮ Jonavos ligoninė","413",16,102,78,7,2,30,8,58,66,7,2
2021-01-21,"VšĮ Kupiškio ligoninė","419",8,41,20,3,1,28,5,6,14,4,0
2021-01-21,"VšĮ Rokiškio rajono ligoninė","420",23,94,52,5,3,50,17,34,32,5,0
2021-01-21,"VšĮ Biržų ligoninė","422",9,131,62,4,3,19,12,102,45,6,2
2021-01-21,"VšĮ Pasvalio ligoninė","423",7,67,50,3,3,48,13,13,33,3,1
2021-01-21,"VšĮ Respublikinė Panevėžio ligoninė ","424",74,712,365,47,34,366,188,252,109,47,34
2021-01-21,"VšĮ Vilkaviškio ligoninė","428",12,95,49,5,0,40,14,45,35,5,0
2021-01-21,"Šakių ligoninė","429",0,55,26,3,3,15,4,35,19,2,0
2021-01-21,"Marijampolės ligoninė","430",42,200,115,15,10,137,47,34,54,14,4
2021-01-21,"VšĮ Plungės rajono savivaldybės ligoninė","441",32,94,46,3,1,42,26,46,18,3,1
2021-01-21,"VšĮ Mažeikių ligoninė","442",32,150,84,9,6,86,27,46,48,9,3
2021-01-21,"VšĮ Regioninė Telšių  ligoninė","443",23,103,70,7,4,82,51,7,13,7,2
2021-01-21,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,44,6,1,44,32,42,11,3,0
2021-01-21,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,10,0,0,16,5,25,5,2,0
2021-01-21,"VšĮ Šilutės ligoninė","449",22,82,22,8,2,60,20,7,0,7,0
2021-01-21,"VšĮ Klaipėdos universitetinė ligoninė","450",72,830,428,49,31,412,102,320,275,49,20
2021-01-21,"VšĮ Respublikinė Klaipėdos ligoninė ","451",55,356,309,17,7,85,50,242,242,12,10
2021-01-21,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",34,237,177,23,13,194,163,-3,-6,23,7
2021-01-21,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,88,6,2,58,0,78,86,10,0
2021-01-21,"VšĮ Šilalės rajono ligoninė","459",9,63,15,3,0,40,15,18,0,2,0
2021-01-21,"VšĮ Jurbarko ligoninė","460",22,73,25,4,1,40,19,25,4,4,1
2021-01-21,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,19,1,0,13,6,15,13,1,0
2021-01-21,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,6,3,1,9,1,18,4,2,0
2021-01-21,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,48,6,4,16,3,65,41,6,0
2021-01-21,"VšĮ Druskininkų ligoninė","483",11,130,48,3,1,75,14,45,32,7,1
2021-01-21,"VšĮ Ukmergės ligoninė","489",20,89,27,10,2,74,11,-2,13,7,1
2021-01-21,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",40,166,69,13,5,166,39,-26,22,13,3
2021-01-21,"VšĮ Varėnos ligoninė","513",0,101,62,3,1,16,2,79,59,3,0
2021-01-21,"VšĮ Lazdijų ligoninė","573",0,62,27,3,1,5,1,51,25,3,0
2021-01-21,"Švenčionių rajono ligoninė","613",16,73,35,3,3,59,32,5,-1,6,1
2021-01-21,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",146,898,690,115,71,454,419,214,164,115,36
