"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-26,"VšĮ Kelmės ligoninė","389",20,134,53,4,1,15,7,111,45,4,0
2020-11-26,"VšĮ Respublikinė Šiaulių ligoninė ","391",112,916,449,34,27,766,86,86,316,30,20
2020-11-26,"VšĮ Respublikinė Kauno ligoninė ","400",27,354,162,10,3,120,69,214,88,10,2
2020-11-26,"VšĮ Prienų ligoninė","408",22,111,59,2,3,61,21,43,34,5,1
2020-11-26,"VšĮ Kėdainių ligoninė","409",74,249,98,6,4,78,43,159,49,6,2
2020-11-26,"VšĮ Raseinių ligoninė","410",2,143,62,3,1,3,3,134,57,3,1
2020-11-26,"VšĮ Kaišiadorių ligoninė","411",3,130,98,0,0,29,5,101,93,0,0
2020-11-26,"VšĮ Jonavos ligoninė","413",24,151,78,5,3,30,15,111,58,5,2
2020-11-26,"VšĮ Kupiškio ligoninė","419",8,100,44,3,2,10,2,83,40,4,0
2020-11-26,"VšĮ Rokiškio rajono ligoninė","420",39,172,88,5,3,5,1,157,82,5,2
2020-11-26,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,360,0,0,0,0,440,360,0,0
2020-11-26,"VšĮ Biržų ligoninė","422",7,131,60,4,0,19,1,102,59,6,0
2020-11-26,"VšĮ Pasvalio ligoninė","423",2,144,100,3,0,34,25,104,75,3,0
2020-11-26,"VšĮ Respublikinė Panevėžio ligoninė ","424",106,712,393,49,18,366,168,259,189,38,18
2020-11-26,"VšĮ Vilkaviškio ligoninė","428",2,181,96,4,1,34,11,139,84,4,0
2020-11-26,"Šakių ligoninė","429",0,115,55,3,1,18,0,92,54,2,0
2020-11-26,"Marijampolės ligoninė","430",9,292,137,9,9,145,50,127,74,11,4
2020-11-26,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,181,89,3,3,22,19,153,66,3,1
2020-11-26,"VšĮ Mažeikių ligoninė","442",93,198,131,6,3,45,40,141,86,6,2
2020-11-26,"VšĮ Regioninė Telšių  ligoninė","443",27,181,109,6,2,84,24,85,83,6,0
2020-11-26,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",28,95,46,6,1,39,19,46,26,4,0
2020-11-26,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,118,77,3,0,33,22,81,55,1,0
2020-11-26,"VšĮ Šilutės ligoninė","449",37,89,57,6,1,45,23,32,32,6,1
2020-11-26,"VšĮ Klaipėdos universitetinė ligoninė","450",103,865,366,33,28,404,72,395,252,33,14
2020-11-26,"VšĮ Respublikinė Klaipėdos ligoninė ","451",75,834,293,17,10,67,40,738,239,12,4
2020-11-26,"VšĮ Klaipėdos jūrininkų ligoninė ","452",23,364,296,19,12,219,215,107,64,19,5
2020-11-26,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,85,6,0,58,1,116,84,6,0
2020-11-26,"VšĮ Šilalės rajono ligoninė","459",38,96,46,3,0,15,10,76,36,2,0
2020-11-26,"VšĮ Jurbarko ligoninė","460",37,170,93,0,2,40,28,126,61,4,2
2020-11-26,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,33,14,3,1,6,1,23,12,1,0
2020-11-26,"VšĮ Ignalinos rajono ligoninė","467",0,81,50,4,3,18,6,58,41,1,0
2020-11-26,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,79,36,2,0,6,1,69,35,2,0
2020-11-26,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,85,6,1,16,1,165,83,6,0
2020-11-26,"VšĮ Druskininkų ligoninė","483",17,130,74,3,2,75,29,45,43,7,0
2020-11-26,"VšĮ Ukmergės ligoninė","489",64,181,129,7,4,59,40,112,84,3,1
2020-11-26,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",17,118,48,3,2,29,0,84,46,2,0
2020-11-26,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",67,220,140,10,5,220,48,-20,83,10,4
2020-11-26,"VšĮ Varėnos ligoninė","513",1,101,59,3,1,3,0,92,58,3,0
2020-11-26,"VšĮ „Lazdijų ligoninė“","573",0,108,64,3,2,3,2,99,60,3,0
2020-11-26,"Švenčionių rajono ligoninė","613",28,120,49,4,1,4,0,108,47,4,1
2020-11-26,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",152,957,725,100,72,710,401,47,180,100,72
