"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-25,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,79,8,5,35,7,34,64,8,3
2021-01-25,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,306,38,19,305,117,237,158,38,12
2021-01-25,"VšĮ Vilniaus miesto klinikinė ligoninė","364",149,592,194,23,9,415,129,116,54,38,2
2021-01-25,"VšĮ Vilniaus gimdymo namai","368",0,108,36,9,3,28,1,69,32,2,0
2021-01-25,"VšĮ Visagino ligoninė","377",11,118,40,5,1,18,18,88,21,7,0
2021-01-25,"VšĮ N.Akmenės ligoninė","385",0,28,15,0,0,2,0,26,15,0,0
2021-01-25,"VšĮ Radviliškio ligoninė","386",12,67,43,3,1,39,9,22,32,3,1
2021-01-25,"VšĮ Pakruojo ligoninė","387",0,31,7,1,0,0,0,30,7,0,0
2021-01-25,"VšĮ Joniškio ligoninė","388",10,60,32,4,2,45,16,7,14,4,0
2021-01-25,"VšĮ Kelmės ligoninė","389",13,82,14,4,1,23,6,51,6,4,1
2021-01-25,"VšĮ Respublikinė Šiaulių ligoninė ","391",66,701,300,53,35,591,229,4,23,53,13
2021-01-25,"VšĮ Prienų ligoninė","408",21,59,42,4,2,53,40,-2,0,4,0
2021-01-25,"VšĮ Kėdainių ligoninė","409",18,249,113,8,4,78,22,155,83,8,4
2021-01-25,"VšĮ Raseinių ligoninė","410",0,79,59,3,2,45,8,28,49,3,0
2021-01-25,"VšĮ Kaišiadorių ligoninė","411",0,130,78,4,0,29,8,93,70,4,0
2021-01-25,"VšĮ Jonavos ligoninė","413",14,102,80,7,1,30,13,58,65,7,1
2021-01-25,"VšĮ Kupiškio ligoninė","419",6,41,16,3,2,28,1,6,13,4,0
2021-01-25,"VšĮ Rokiškio rajono ligoninė","420",22,94,56,5,4,50,20,34,31,5,1
2021-01-25,"VšĮ Biržų ligoninė","422",8,131,57,4,3,19,9,102,43,6,2
2021-01-25,"VšĮ Pasvalio ligoninė","423",6,67,51,3,3,48,18,13,30,3,0
2021-01-25,"VšĮ Respublikinė Panevėžio ligoninė ","424",62,712,378,47,32,366,205,252,109,47,32
2021-01-25,"VšĮ Vilkaviškio ligoninė","428",12,95,55,5,1,40,12,45,41,5,1
2021-01-25,"Šakių ligoninė","429",0,55,25,3,1,15,4,35,20,2,0
2021-01-25,"Marijampolės ligoninė","430",48,200,103,15,11,137,47,34,40,14,5
2021-01-25,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,94,52,3,2,42,23,46,25,3,2
2021-01-25,"VšĮ Mažeikių ligoninė","442",34,150,75,9,5,86,31,46,37,9,2
2021-01-25,"VšĮ Regioninė Telšių  ligoninė","443",18,103,72,7,5,82,52,7,13,7,2
2021-01-25,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,45,6,1,44,31,42,12,3,1
2021-01-25,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,15,0,0,16,7,25,8,2,0
2021-01-25,"VšĮ Šilutės ligoninė","449",24,82,24,8,2,60,22,7,0,7,0
2021-01-25,"VšĮ Klaipėdos universitetinė ligoninė","450",57,830,374,49,36,412,105,320,205,49,28
2021-01-25,"VšĮ Respublikinė Klaipėdos ligoninė ","451",47,356,316,17,8,85,45,242,256,12,7
2021-01-25,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",32,237,181,23,10,194,167,-3,-2,23,6
2021-01-25,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,73,6,1,58,2,78,70,10,0
2021-01-25,"VšĮ Šilalės rajono ligoninė","459",4,63,10,3,0,40,10,18,0,2,0
2021-01-25,"VšĮ Jurbarko ligoninė","460",22,73,24,4,0,40,18,25,6,4,0
2021-01-25,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,20,1,1,13,8,15,11,1,0
2021-01-25,"VšĮ Ignalinos rajono ligoninė","467",6,36,15,4,1,18,8,13,6,1,0
2021-01-25,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,12,3,1,9,4,18,7,2,0
2021-01-25,"VšĮ Anykščių rajono savivaldybės ligoninė","469",20,93,45,6,3,16,4,65,38,6,0
2021-01-25,"VšĮ Druskininkų ligoninė","483",15,130,51,3,1,75,23,45,26,7,1
2021-01-25,"VšĮ Ukmergės ligoninė","489",17,89,32,7,4,74,12,1,16,7,0
2021-01-25,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",45,170,86,13,5,170,45,-26,36,13,0
2021-01-25,"VšĮ Varėnos ligoninė","513",0,101,72,3,0,16,5,79,67,3,0
2021-01-25,"Švenčionių rajono ligoninė","613",14,73,38,3,1,59,32,5,4,6,1
2021-01-25,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",154,905,754,120,81,545,413,120,222,120,38
2021-01-26,"visos ligoninės","00",40,197,105,12,3,78,31,95,69,12,2
2021-01-26,"VšĮ Tauragės ligoninė","259",40,197,105,12,3,78,31,95,69,12,2
