"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-28,"VšĮ Rokiškio rajono ligoninė","420",35,172,88,5,2,5,1,157,84,5,1
2020-11-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,358,0,0,0,0,440,358,0,0
2020-11-28,"VšĮ Biržų ligoninė","422",5,131,55,4,3,19,7,102,44,6,1
2020-11-28,"VšĮ Pasvalio ligoninė","423",0,144,95,3,0,34,18,104,77,3,0
2020-11-28,"VšĮ Respublikinė Panevėžio ligoninė ","424",104,712,378,49,19,366,160,259,180,38,19
2020-11-28,"VšĮ Vilkaviškio ligoninė","428",0,181,89,4,1,34,8,139,80,4,0
2020-11-28,"Šakių ligoninė","429",0,115,56,3,2,18,1,92,53,2,0
2020-11-28,"Marijampolės ligoninė","430",3,292,127,9,7,145,48,127,68,11,4
2020-11-28,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,181,88,3,3,22,12,153,71,3,2
2020-11-28,"VšĮ Mažeikių ligoninė","442",94,198,136,6,4,45,45,141,84,6,3
2020-11-28,"VšĮ Regioninė Telšių  ligoninė","443",25,181,101,6,2,84,23,85,75,6,1
2020-11-28,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",28,95,40,6,2,39,19,46,18,4,1
2020-11-28,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",10,118,81,3,0,33,24,81,57,1,0
2020-11-28,"VšĮ Šilutės ligoninė","449",37,89,57,6,1,45,23,32,32,6,1
2020-11-28,"VšĮ Klaipėdos universitetinė ligoninė","450",109,865,343,33,27,404,62,395,235,33,19
2020-11-28,"VšĮ Respublikinė Klaipėdos ligoninė ","451",84,834,299,17,7,67,58,738,229,12,5
2020-11-28,"VšĮ Klaipėdos jūrininkų ligoninė ","452",22,364,269,19,10,219,198,107,58,19,3
2020-11-28,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,65,6,0,58,1,116,64,6,0
2020-11-28,"VšĮ Šilalės rajono ligoninė","459",26,96,43,3,0,15,6,76,37,2,0
2020-11-28,"VšĮ Jurbarko ligoninė","460",40,170,96,0,2,40,29,126,63,4,2
2020-11-28,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,33,12,3,1,6,1,23,10,1,0
2020-11-28,"VšĮ Ignalinos rajono ligoninė","467",0,81,50,4,3,18,6,58,41,1,0
2020-11-28,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,79,39,2,1,6,1,69,37,2,0
2020-11-28,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,86,6,4,16,0,165,82,6,0
2020-11-28,"VšĮ Druskininkų ligoninė","483",24,130,88,3,0,75,31,45,57,7,0
2020-11-28,"VšĮ Ukmergės ligoninė","489",71,181,121,7,4,59,48,112,68,3,1
2020-11-28,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",18,118,46,3,0,29,0,84,46,2,0
2020-11-28,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",71,220,129,10,5,220,51,-20,69,10,4
2020-11-28,"VšĮ Varėnos ligoninė","513",1,101,55,3,0,3,0,92,55,3,0
2020-11-28,"VšĮ „Lazdijų ligoninė“","573",0,108,64,3,2,3,2,99,60,3,0
2020-11-28,"Švenčionių rajono ligoninė","613",28,120,48,4,1,4,0,108,46,4,1
2020-11-28,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",161,886,735,100,69,710,398,-24,199,100,69
