"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-27,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,147,10,6,120,54,214,84,10,3
2020-11-27,"VšĮ Prienų ligoninė","408",22,111,60,2,2,61,20,43,37,5,1
2020-11-27,"VšĮ Kėdainių ligoninė","409",66,249,99,6,3,78,47,159,49,6,0
2020-11-27,"VšĮ Raseinių ligoninė","410",1,143,62,3,2,3,3,134,57,3,0
2020-11-27,"VšĮ Kaišiadorių ligoninė","411",4,130,85,4,0,0,5,126,80,0,0
2020-11-27,"VšĮ Jonavos ligoninė","413",24,151,75,5,2,30,13,111,59,5,1
2020-11-27,"VšĮ Kupiškio ligoninė","419",5,100,48,3,2,10,7,83,39,4,0
2020-11-27,"VšĮ Rokiškio rajono ligoninė","420",34,172,84,5,1,5,1,157,82,5,0
2020-11-27,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,360,0,0,0,0,440,360,0,0
2020-11-27,"VšĮ Biržų ligoninė","422",7,131,59,4,1,19,9,102,49,6,0
2020-11-27,"VšĮ Pasvalio ligoninė","423",3,144,94,3,0,34,18,104,76,3,0
2020-11-27,"VšĮ Respublikinė Panevėžio ligoninė ","424",103,712,376,49,15,366,170,259,176,38,15
2020-11-27,"VšĮ Vilkaviškio ligoninė","428",2,181,96,4,1,34,11,139,84,4,0
2020-11-27,"Šakių ligoninė","429",0,115,54,3,1,18,1,92,52,2,0
2020-11-27,"Marijampolės ligoninė","430",2,292,126,9,10,145,51,127,61,11,4
2020-11-27,"VšĮ Plungės rajono savivaldybės ligoninė","441",14,181,81,3,2,22,14,153,63,3,2
2020-11-27,"VšĮ Mažeikių ligoninė","442",90,198,132,6,3,45,39,141,87,6,3
2020-11-27,"VšĮ Regioninė Telšių  ligoninė","443",25,181,97,6,1,84,22,85,73,6,1
2020-11-27,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",27,95,39,6,2,39,15,46,21,4,1
2020-11-27,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",0,118,80,3,0,33,24,81,56,1,0
2020-11-27,"VšĮ Šilutės ligoninė","449",37,89,57,6,1,45,23,32,32,6,1
2020-11-27,"VšĮ Klaipėdos universitetinė ligoninė","450",104,865,364,33,30,404,69,395,250,33,15
2020-11-27,"VšĮ Respublikinė Klaipėdos ligoninė ","451",60,834,264,17,9,67,40,738,209,12,6
2020-11-27,"VšĮ Klaipėdos jūrininkų ligoninė ","452",21,364,271,19,11,219,192,107,65,19,3
2020-11-27,"VšĮ Klaipėdos vaikų ligoninė","453",3,186,71,6,0,58,1,116,70,6,0
2020-11-27,"VšĮ Šilalės rajono ligoninė","459",36,96,44,3,0,15,6,76,38,2,0
2020-11-27,"VšĮ Jurbarko ligoninė","460",37,170,93,0,2,40,28,126,61,4,2
2020-11-27,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,33,11,3,1,6,1,23,9,1,0
2020-11-27,"VšĮ Ignalinos rajono ligoninė","467",0,81,50,4,3,18,6,58,41,1,0
2020-11-27,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,79,38,2,0,6,0,69,38,2,0
2020-11-27,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,82,6,4,16,1,165,77,6,0
2020-11-27,"VšĮ Druskininkų ligoninė","483",21,130,77,3,1,75,32,45,44,7,0
2020-11-27,"VšĮ Ukmergės ligoninė","489",70,181,120,7,3,59,48,112,69,3,0
2020-11-27,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",17,118,46,3,0,29,0,84,46,2,0
2020-11-27,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",67,220,117,10,2,220,48,-20,63,10,4
2020-11-27,"VšĮ Varėnos ligoninė","513",2,101,52,3,0,3,0,92,52,3,0
2020-11-27,"VšĮ „Lazdijų ligoninė“","573",0,108,64,3,2,3,2,99,60,3,0
2020-11-27,"Švenčionių rajono ligoninė","613",27,120,49,4,1,4,0,108,47,4,1
2020-11-27,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",153,886,721,100,73,710,383,-24,192,100,73
