"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-27,"VšĮ Vilniaus miesto klinikinė ligoninė","364",135,592,191,23,7,415,121,116,61,38,2
2021-01-27,"VšĮ Vilniaus gimdymo namai","368",0,108,34,9,2,28,0,69,32,2,0
2021-01-27,"VšĮ Visagino ligoninė","377",15,118,48,5,1,18,18,88,29,7,0
2021-01-27,"VšĮ N.Akmenės ligoninė","385",0,28,10,0,0,2,0,26,10,0,0
2021-01-27,"VšĮ Radviliškio ligoninė","386",9,67,55,3,1,39,10,22,44,3,0
2021-01-27,"VšĮ Pakruojo ligoninė","387",0,31,12,1,0,0,0,30,12,0,0
2021-01-27,"VšĮ Joniškio ligoninė","388",5,60,28,4,2,45,9,7,17,4,0
2021-01-27,"VšĮ Kelmės ligoninė","389",8,82,21,4,1,23,7,51,12,4,1
2021-01-27,"VšĮ Respublikinė Šiaulių ligoninė ","391",69,701,303,53,34,591,232,4,21,53,16
2021-01-27,"VšĮ Prienų ligoninė","408",19,59,38,4,2,53,35,-2,1,4,0
2021-01-27,"VšĮ Kėdainių ligoninė","409",27,249,121,8,6,78,26,155,83,8,6
2021-01-27,"VšĮ Raseinių ligoninė","410",3,79,64,3,2,45,8,28,54,3,0
2021-01-27,"VšĮ Kaišiadorių ligoninė","411",0,130,77,4,0,29,4,93,73,4,0
2021-01-27,"VšĮ Jonavos ligoninė","413",12,102,76,7,2,30,11,58,61,7,2
2021-01-27,"VšĮ Kupiškio ligoninė","419",5,41,15,3,1,28,2,6,12,4,0
2021-01-27,"VšĮ Rokiškio rajono ligoninė","420",23,94,57,5,2,50,17,34,38,5,0
2021-01-27,"VšĮ Biržų ligoninė","422",12,131,64,4,1,19,14,102,49,6,0
2021-01-27,"VšĮ Pasvalio ligoninė","423",5,67,53,3,3,48,16,13,33,3,1
2021-01-27,"VšĮ Respublikinė Panevėžio ligoninė ","424",63,712,366,47,31,366,208,252,96,47,31
2021-01-27,"VšĮ Vilkaviškio ligoninė","428",12,95,52,5,4,40,13,45,33,5,2
2021-01-27,"Šakių ligoninė","429",0,55,25,3,2,15,4,35,19,2,0
2021-01-27,"Marijampolės ligoninė","430",48,200,115,15,13,137,46,34,50,14,6
2021-01-27,"VšĮ Plungės rajono savivaldybės ligoninė","441",28,94,49,3,2,42,18,46,27,3,2
2021-01-27,"VšĮ Mažeikių ligoninė","442",33,150,77,9,4,86,25,46,45,9,3
2021-01-27,"VšĮ Regioninė Telšių  ligoninė","443",19,103,65,7,5,82,53,7,5,7,2
2021-01-27,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",38,95,47,6,2,44,32,42,12,3,1
2021-01-27,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,43,15,0,0,16,4,25,11,2,0
2021-01-27,"VšĮ Šilutės ligoninė","449",20,82,20,8,2,60,19,7,-1,7,0
2021-01-27,"VšĮ Klaipėdos universitetinė ligoninė","450",54,830,422,49,33,412,104,320,264,49,21
2021-01-27,"VšĮ Respublikinė Klaipėdos ligoninė ","451",46,356,312,17,11,85,45,242,251,12,5
2021-01-27,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",32,237,180,23,14,194,165,-3,-7,23,8
2021-01-27,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,85,6,2,58,1,78,82,10,0
2021-01-27,"VšĮ Šilalės rajono ligoninė","459",4,63,12,3,0,40,12,18,0,2,0
2021-01-27,"VšĮ Jurbarko ligoninė","460",20,73,22,4,0,40,17,25,5,4,0
2021-01-27,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,30,18,1,1,13,4,15,13,1,0
2021-01-27,"VšĮ Ignalinos rajono ligoninė","467",8,36,18,4,1,18,10,13,7,1,0
2021-01-27,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,32,11,3,1,9,2,18,7,2,1
2021-01-27,"VšĮ Anykščių rajono savivaldybės ligoninė","469",13,93,35,6,1,16,4,65,30,6,0
2021-01-27,"VšĮ Druskininkų ligoninė","483",14,130,52,3,1,75,20,45,30,7,1
2021-01-27,"VšĮ Ukmergės ligoninė","489",24,89,46,7,3,74,11,1,31,7,1
2021-01-27,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",54,198,104,10,3,198,54,-23,43,13,4
2021-01-27,"VšĮ Varėnos ligoninė","513",0,101,66,3,0,16,4,79,62,3,0
2021-01-27,"VšĮ Lazdijų ligoninė","573",0,62,17,3,0,5,0,51,17,3,0
2021-01-27,"Švenčionių rajono ligoninė","613",12,73,37,3,1,59,32,5,3,6,1
2021-01-27,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",139,907,763,120,76,545,415,122,244,120,28
