"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-30,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,175,10,3,120,90,214,81,10,1
2020-12-30,"VšĮ Prienų ligoninė","408",30,111,61,4,1,61,22,41,37,5,1
2020-12-30,"VšĮ Kėdainių ligoninė","409",74,249,150,6,8,78,72,159,65,6,5
2020-12-30,"VšĮ Raseinių ligoninė","410",5,143,61,3,1,3,3,134,56,3,1
2020-12-30,"VšĮ Kaišiadorių ligoninė","411",43,130,68,4,0,29,11,93,57,4,0
2020-12-30,"VšĮ Jonavos ligoninė","413",33,151,66,5,0,30,18,111,48,5,0
2020-12-30,"VšĮ Kupiškio ligoninė","419",9,100,38,0,0,0,1,100,37,0,0
2020-12-30,"VšĮ Rokiškio rajono ligoninė","420",37,172,101,5,1,5,1,157,99,5,0
2020-12-30,"VšĮ Rokiškio psichiatrijos ligoninė","421",67,440,353,0,0,0,0,440,353,0,0
2020-12-30,"VšĮ Biržų ligoninė","422",13,131,61,4,2,19,11,102,48,6,0
2020-12-30,"VšĮ Pasvalio ligoninė","423",0,144,89,3,0,60,27,78,62,3,0
2020-12-30,"VšĮ Respublikinė Panevėžio ligoninė ","424",142,712,386,49,31,366,232,259,92,38,31
2020-12-30,"VšĮ Vilkaviškio ligoninė","428",0,181,59,4,0,34,6,139,53,4,0
2020-12-30,"Šakių ligoninė","429",1,115,68,3,0,18,0,92,68,2,0
2020-12-30,"Marijampolės ligoninė","430",6,292,140,9,11,145,64,127,63,11,2
2020-12-30,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,181,89,3,2,42,1,133,85,3,1
2020-12-30,"VšĮ Mažeikių ligoninė","442",58,198,118,6,3,45,47,141,66,6,2
2020-12-30,"VšĮ Regioninė Telšių  ligoninė","443",29,181,107,6,4,84,26,85,76,6,1
2020-12-30,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",36,95,39,6,2,39,18,46,18,4,1
2020-12-30,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",21,118,51,3,0,33,6,81,45,1,0
2020-12-30,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2020-12-30,"VšĮ Klaipėdos universitetinė ligoninė","450",114,865,356,33,36,404,67,395,227,33,26
2020-12-30,"VšĮ Respublikinė Klaipėdos ligoninė ","451",108,834,255,17,12,67,67,738,166,12,10
2020-12-30,"VšĮ Klaipėdos jūrininkų ligoninė ","452",42,364,207,19,13,219,133,107,55,19,6
2020-12-30,"VšĮ Klaipėdos vaikų ligoninė","453",3,186,46,6,1,58,2,116,43,6,0
2020-12-30,"VšĮ Šilalės rajono ligoninė","459",18,96,60,3,0,26,16,65,44,2,0
2020-12-30,"VšĮ Jurbarko ligoninė","460",40,170,93,0,5,40,40,126,43,4,5
2020-12-30,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,9,2,2,4,3,25,4,1,0
2020-12-30,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,5,58,26,1,0
2020-12-30,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",17,79,44,2,1,6,6,69,37,2,0
2020-12-30,"VšĮ Anykščių rajono savivaldybės ligoninė","469",12,193,85,6,1,16,0,165,84,6,0
2020-12-30,"VšĮ Druskininkų ligoninė","483",25,130,79,3,1,75,35,45,42,7,1
2020-12-30,"VšĮ Ukmergės ligoninė","489",56,181,116,7,7,59,31,112,75,3,3
2020-12-30,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,45,3,2,3,1,110,42,2,0
2020-12-30,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",81,220,120,10,10,220,81,-20,23,10,6
2020-12-30,"VšĮ Varėnos ligoninė","513",11,101,60,3,2,3,1,92,57,3,0
2020-12-30,"VšĮ „Lazdijų ligoninė“","573",0,108,44,3,3,3,3,99,38,3,0
2020-12-30,"Švenčionių rajono ligoninė","613",25,117,84,3,1,61,15,47,67,6,1
2020-12-30,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",237,1011,783,100,69,710,427,101,218,100,69
