"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-10,"VšĮ Respublikinė Šiaulių ligoninė ","391",165,916,423,37,30,766,95,76,277,37,21
2020-12-10,"VšĮ Respublikinė Kauno ligoninė ","400",33,354,134,10,4,120,70,214,59,10,1
2020-12-10,"VšĮ Prienų ligoninė","408",25,111,54,2,1,61,21,43,31,5,1
2020-12-10,"VšĮ Kėdainių ligoninė","409",51,249,119,6,3,78,46,159,68,6,2
2020-12-10,"VšĮ Raseinių ligoninė","410",2,143,61,3,2,3,13,134,44,3,2
2020-12-10,"VšĮ Kaišiadorių ligoninė","411",37,130,92,4,0,29,14,93,78,4,0
2020-12-10,"VšĮ Jonavos ligoninė","413",23,151,83,5,2,30,22,111,57,5,2
2020-12-10,"VšĮ Kupiškio ligoninė","419",5,100,43,3,1,10,0,83,42,4,0
2020-12-10,"VšĮ Rokiškio rajono ligoninė","420",39,172,75,5,3,5,0,157,69,5,3
2020-12-10,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,351,0,0,0,0,440,351,0,0
2020-12-10,"VšĮ Biržų ligoninė","422",6,131,64,4,1,19,8,102,55,6,0
2020-12-10,"VšĮ Pasvalio ligoninė","423",2,144,101,3,3,48,30,90,68,3,0
2020-12-10,"VšĮ Respublikinė Panevėžio ligoninė ","424",148,712,369,49,26,366,192,259,127,38,24
2020-12-10,"VšĮ Vilkaviškio ligoninė","428",13,181,63,4,0,34,18,139,45,4,0
2020-12-10,"Šakių ligoninė","429",0,115,55,3,2,18,2,92,51,2,0
2020-12-10,"Marijampolės ligoninė","430",6,292,119,9,9,145,52,127,54,11,4
2020-12-10,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,181,91,3,1,24,1,151,89,3,0
2020-12-10,"VšĮ Mažeikių ligoninė","442",53,198,130,6,7,45,49,141,70,6,4
2020-12-10,"VšĮ Regioninė Telšių  ligoninė","443",35,181,107,6,7,84,25,85,74,6,1
2020-12-10,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",24,95,31,6,2,39,14,46,15,4,0
2020-12-10,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",39,118,63,3,0,33,19,81,44,1,0
2020-12-10,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-10,"VšĮ Klaipėdos universitetinė ligoninė","450",91,865,432,33,30,404,60,395,323,33,19
2020-12-10,"VšĮ Respublikinė Klaipėdos ligoninė ","451",108,834,298,17,7,67,65,738,223,12,3
2020-12-10,"VšĮ Klaipėdos jūrininkų ligoninė ","452",28,364,279,19,12,219,203,107,59,19,5
2020-12-10,"VšĮ Klaipėdos vaikų ligoninė","453",3,186,76,6,1,58,1,116,74,6,0
2020-12-10,"VšĮ Šilalės rajono ligoninė","459",18,96,47,3,0,15,10,76,37,2,0
2020-12-10,"VšĮ Jurbarko ligoninė","460",53,170,101,0,4,40,35,126,59,4,3
2020-12-10,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,18,2,2,4,2,25,14,1,0
2020-12-10,"VšĮ Ignalinos rajono ligoninė","467",28,81,45,4,3,18,4,58,38,1,0
2020-12-10,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",7,79,36,2,0,6,0,69,36,2,0
2020-12-10,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,88,6,4,16,1,165,83,6,0
2020-12-10,"VšĮ Druskininkų ligoninė","483",11,130,74,3,2,75,25,45,45,7,2
2020-12-10,"VšĮ Ukmergės ligoninė","489",57,181,96,7,7,59,41,112,46,3,2
2020-12-10,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,37,3,1,3,1,110,35,2,0
2020-12-10,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",81,220,140,10,7,220,67,-20,64,10,2
2020-12-10,"VšĮ Varėnos ligoninė","513",0,101,58,3,1,3,1,92,55,3,1
2020-12-10,"VšĮ „Lazdijų ligoninė“","573",1,108,41,3,1,3,1,99,39,3,0
2020-12-10,"Švenčionių rajono ligoninė","613",18,115,63,4,1,4,0,103,61,4,1
2020-12-10,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",182,919,792,100,73,710,380,9,266,100,73
