"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-23,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,756,101,67,1162,99,241,557,101,33
2021-01-23,"VšĮ Utenos ligoninė","339",21,195,99,6,3,183,26,-6,70,12,0
2021-01-23,"Nacionalinis vėžio institutas","353",1,307,111,12,9,139,76,144,17,12,9
2021-01-23,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,19,6,0,6,0,43,19,3,0
2021-01-23,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,66,8,5,35,4,34,54,8,3
2021-01-23,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,300,38,17,305,124,237,151,38,8
2021-01-23,"VšĮ Vilniaus miesto klinikinė ligoninė","364",156,592,215,23,8,415,135,116,70,38,2
2021-01-23,"VšĮ Vilniaus gimdymo namai","368",0,108,30,9,1,28,0,69,29,2,0
2021-01-23,"VšĮ Visagino ligoninė","377",16,118,39,5,0,18,18,88,21,7,0
2021-01-23,"VšĮ Radviliškio ligoninė","386",11,67,51,3,1,39,12,22,38,3,0
2021-01-23,"VšĮ Pakruojo ligoninė","387",0,31,8,1,0,0,0,30,8,0,0
2021-01-23,"VšĮ Joniškio ligoninė","388",10,60,30,4,2,45,16,7,12,4,0
2021-01-23,"VšĮ Kelmės ligoninė","389",11,82,17,4,1,23,7,51,8,4,1
2021-01-23,"VšĮ Respublikinė Šiaulių ligoninė ","391",64,701,305,53,33,591,226,4,26,53,20
2021-01-23,"VšĮ Prienų ligoninė","408",24,59,50,4,1,53,47,-2,2,4,0
2021-01-23,"VšĮ Kėdainių ligoninė","409",22,249,105,9,4,78,22,153,75,9,4
2021-01-23,"VšĮ Raseinių ligoninė","410",0,79,52,3,1,45,7,28,43,3,1
2021-01-23,"VšĮ Kaišiadorių ligoninė","411",2,130,71,4,0,29,8,93,63,4,0
2021-01-23,"VšĮ Jonavos ligoninė","413",12,102,65,7,1,30,0,58,63,7,1
2021-01-23,"VšĮ Kupiškio ligoninė","419",6,41,18,3,3,28,8,6,7,4,0
2021-01-23,"VšĮ Rokiškio rajono ligoninė","420",20,94,51,5,2,50,18,34,31,5,0
2021-01-23,"VšĮ Biržų ligoninė","422",11,131,69,4,2,19,12,102,54,6,1
2021-01-23,"VšĮ Pasvalio ligoninė","423",6,67,44,3,3,48,14,13,27,3,0
2021-01-23,"VšĮ Respublikinė Panevėžio ligoninė ","424",67,712,358,47,22,366,194,252,120,47,22
2021-01-23,"VšĮ Vilkaviškio ligoninė","428",13,95,51,5,0,40,12,45,39,5,0
2021-01-23,"Šakių ligoninė","429",0,55,23,3,1,15,4,35,18,2,0
2021-01-23,"Marijampolės ligoninė","430",43,200,104,15,7,137,42,34,48,14,7
2021-01-23,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,94,47,3,2,42,21,46,23,3,1
2021-01-23,"VšĮ Mažeikių ligoninė","442",32,150,80,9,6,86,30,46,41,9,3
2021-01-23,"VšĮ Regioninė Telšių  ligoninė","443",25,103,60,7,6,82,46,7,6,7,2
2021-01-23,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",36,95,37,6,1,44,27,42,8,3,1
2021-01-23,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,11,0,0,16,5,25,6,2,0
2021-01-23,"VšĮ Šilutės ligoninė","449",23,82,23,8,2,60,22,7,-1,7,0
2021-01-23,"VšĮ Klaipėdos universitetinė ligoninė","450",58,830,388,49,32,412,102,320,235,49,19
2021-01-23,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",36,237,175,23,15,194,163,-3,-13,23,10
2021-01-23,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,66,6,0,58,2,78,64,10,0
2021-01-23,"VšĮ Šilalės rajono ligoninė","459",6,63,9,3,0,40,9,18,0,2,0
2021-01-23,"VšĮ Jurbarko ligoninė","460",23,73,24,4,1,40,19,25,3,4,1
2021-01-23,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,17,1,1,13,6,15,10,1,0
2021-01-23,"VšĮ Ignalinos rajono ligoninė","467",6,36,13,4,0,18,8,13,5,1,0
2021-01-23,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,12,3,1,9,4,18,7,2,0
2021-01-23,"VšĮ Druskininkų ligoninė","483",13,130,45,3,1,75,18,45,25,7,1
2021-01-23,"VšĮ Ukmergės ligoninė","489",20,89,29,7,4,74,13,1,12,7,0
2021-01-23,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",43,170,78,13,2,170,40,-26,33,13,3
2021-01-23,"VšĮ Varėnos ligoninė","513",0,101,62,3,1,16,2,79,59,3,0
2021-01-23,"Švenčionių rajono ligoninė","613",15,73,39,3,1,59,35,5,2,6,1
2021-01-23,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",150,905,734,115,76,545,406,130,222,115,30
