"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-02,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,2,65,30,2,0
2021-01-02,"VšĮ Radviliškio ligoninė","386",11,128,75,3,0,38,13,83,62,4,0
2021-01-02,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2021-01-02,"VšĮ Joniškio ligoninė","388",23,111,38,4,1,68,26,35,11,4,0
2021-01-02,"VšĮ Kelmės ligoninė","389",14,134,44,4,2,15,5,111,35,4,2
2021-01-02,"VšĮ Respublikinė Šiaulių ligoninė ","391",133,916,420,37,30,776,115,66,252,37,23
2021-01-02,"VšĮ Respublikinė Kauno ligoninė ","400",10,354,148,10,3,120,83,214,60,10,2
2021-01-02,"VšĮ Prienų ligoninė","408",31,111,56,4,1,61,20,41,35,5,0
2021-01-02,"VšĮ Kėdainių ligoninė","409",69,249,155,6,8,78,62,159,79,6,6
2021-01-02,"VšĮ Raseinių ligoninė","410",0,143,61,3,0,3,4,134,57,3,0
2021-01-02,"VšĮ Kaišiadorių ligoninė","411",27,130,72,4,2,29,12,93,58,4,0
2021-01-02,"VšĮ Jonavos ligoninė","413",30,151,58,5,0,30,17,111,41,5,0
2021-01-02,"VšĮ Kupiškio ligoninė","419",10,100,47,0,1,0,5,100,41,0,0
2021-01-02,"VšĮ Rokiškio rajono ligoninė","420",39,172,105,5,3,5,3,157,99,5,0
2021-01-02,"VšĮ Rokiškio psichiatrijos ligoninė","421",60,440,357,0,0,0,0,440,357,0,0
2021-01-02,"VšĮ Biržų ligoninė","422",10,131,63,4,2,19,2,102,58,6,1
2021-01-02,"VšĮ Pasvalio ligoninė","423",0,144,87,3,2,60,26,78,59,3,0
2021-01-02,"VšĮ Respublikinė Panevėžio ligoninė ","424",142,712,385,49,33,366,229,259,90,38,33
2021-01-02,"VšĮ Vilkaviškio ligoninė","428",6,181,67,4,1,34,12,139,54,4,0
2021-01-02,"Šakių ligoninė","429",0,115,64,3,0,18,0,92,64,2,0
2021-01-02,"Marijampolės ligoninė","430",6,292,146,9,14,145,60,127,68,11,4
2021-01-02,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,86,3,3,42,2,133,80,3,1
2021-01-02,"VšĮ Mažeikių ligoninė","442",51,198,114,6,1,45,51,141,62,6,0
2021-01-02,"VšĮ Regioninė Telšių  ligoninė","443",23,181,100,6,2,84,26,85,72,6,0
2021-01-02,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,43,6,3,39,21,46,17,4,2
2021-01-02,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",23,118,54,3,0,33,6,81,48,1,0
2021-01-02,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2021-01-02,"VšĮ Klaipėdos universitetinė ligoninė","450",123,865,325,33,36,404,70,395,193,33,26
2021-01-02,"VšĮ Respublikinė Klaipėdos ligoninė ","451",97,834,253,17,11,67,65,738,169,12,8
2021-01-02,"VšĮ Klaipėdos jūrininkų ligoninė ","452",45,364,202,19,14,219,124,107,60,19,4
2021-01-02,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,31,6,1,58,1,116,29,6,0
2021-01-02,"VšĮ Šilalės rajono ligoninė","459",15,96,50,3,0,40,15,51,35,2,0
2021-01-02,"VšĮ Jurbarko ligoninė","460",45,170,89,0,3,40,35,126,48,4,3
2021-01-02,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,10,2,1,4,1,25,8,1,0
2021-01-02,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,5,58,26,1,0
2021-01-02,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",21,79,47,2,1,6,5,69,41,2,0
2021-01-02,"VšĮ Anykščių rajono savivaldybės ligoninė","469",22,193,83,6,1,16,1,165,81,6,0
2021-01-02,"VšĮ Druskininkų ligoninė","483",24,130,74,3,1,75,32,45,40,7,1
2021-01-02,"VšĮ Ukmergės ligoninė","489",57,181,103,7,7,59,31,112,62,3,3
2021-01-02,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,53,3,2,3,1,110,50,2,0
2021-01-02,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",92,220,133,13,10,220,92,-26,25,13,6
2021-01-02,"VšĮ Varėnos ligoninė","513",7,101,56,3,0,3,0,92,56,3,0
2021-01-02,"VšĮ „Lazdijų ligoninė“","573",19,108,37,3,2,3,2,99,33,3,0
2021-01-02,"Švenčionių rajono ligoninė","613",21,117,81,3,1,61,13,47,66,6,1
2021-01-02,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",248,1031,752,100,80,710,424,121,168,100,80
