"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-24,"VšĮ Trakų ligoninė","160",23,108,62,5,1,81,23,17,38,5,0
2021-01-24,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,755,101,63,1162,108,241,549,101,35
2021-01-24,"VšĮ Utenos ligoninė","339",26,195,102,6,3,183,96,-6,3,12,0
2021-01-24,"Nacionalinis vėžio institutas","353",1,307,111,12,9,139,76,144,17,12,9
2021-01-24,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,21,6,0,6,0,43,21,3,0
2021-01-24,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,75,8,5,35,4,34,63,8,3
2021-01-24,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",34,618,306,38,18,305,116,237,159,38,13
2021-01-24,"VšĮ Vilniaus miesto klinikinė ligoninė","364",158,592,211,23,8,415,135,116,66,38,2
2021-01-24,"VšĮ Vilniaus gimdymo namai","368",0,108,29,9,1,28,0,69,28,2,0
2021-01-24,"VšĮ Visagino ligoninė","377",15,118,40,5,0,18,18,88,22,7,0
2021-01-24,"VšĮ N.Akmenės ligoninė","385",0,28,12,0,0,2,1,26,11,0,0
2021-01-24,"VšĮ Radviliškio ligoninė","386",12,67,50,3,1,39,8,22,40,3,1
2021-01-24,"VšĮ Pakruojo ligoninė","387",0,31,8,1,0,0,0,30,8,0,0
2021-01-24,"VšĮ Joniškio ligoninė","388",10,60,30,4,0,45,17,7,13,4,0
2021-01-24,"VšĮ Kelmės ligoninė","389",12,82,17,4,1,23,7,51,8,4,1
2021-01-24,"VšĮ Respublikinė Šiaulių ligoninė ","391",64,701,297,53,31,591,244,4,5,53,17
2021-01-24,"VšĮ Prienų ligoninė","408",22,59,43,4,1,53,40,-2,2,4,0
2021-01-24,"VšĮ Kėdainių ligoninė","409",19,249,110,9,7,78,22,153,77,9,4
2021-01-24,"VšĮ Raseinių ligoninė","410",0,79,58,3,0,45,7,28,51,3,0
2021-01-24,"VšĮ Kaišiadorių ligoninė","411",2,130,77,4,0,29,8,93,69,4,0
2021-01-24,"VšĮ Jonavos ligoninė","413",14,102,76,7,2,30,5,58,68,7,1
2021-01-24,"VšĮ Kupiškio ligoninė","419",6,41,17,3,2,28,7,6,8,4,0
2021-01-24,"VšĮ Rokiškio rajono ligoninė","420",21,94,51,5,3,50,17,34,31,5,0
2021-01-24,"VšĮ Biržų ligoninė","422",12,131,71,4,3,19,12,102,54,6,2
2021-01-24,"VšĮ Pasvalio ligoninė","423",6,67,43,3,3,48,14,13,26,3,0
2021-01-24,"VšĮ Respublikinė Panevėžio ligoninė ","424",68,712,383,47,23,366,201,252,136,47,23
2021-01-24,"VšĮ Vilkaviškio ligoninė","428",13,95,53,5,1,40,11,45,40,5,1
2021-01-24,"Marijampolės ligoninė","430",46,200,104,15,9,137,42,34,46,14,7
2021-01-24,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,94,49,3,2,42,21,46,25,3,1
2021-01-24,"VšĮ Mažeikių ligoninė","442",34,150,80,9,6,86,31,46,40,9,3
2021-01-24,"VšĮ Regioninė Telšių  ligoninė","443",24,103,68,7,7,82,53,7,6,7,2
2021-01-24,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",37,95,42,6,1,44,33,42,7,3,1
2021-01-24,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,11,0,0,16,6,25,5,2,0
2021-01-24,"VšĮ Šilutės ligoninė","449",25,82,25,8,2,60,23,7,0,7,0
2021-01-24,"VšĮ Klaipėdos universitetinė ligoninė","450",60,830,415,49,33,412,99,320,260,49,23
2021-01-24,"VšĮ Respublikinė Klaipėdos ligoninė ","451",51,356,316,17,11,85,58,242,237,12,10
2021-01-24,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",36,237,186,23,12,194,171,-3,-5,23,8
2021-01-24,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,63,6,0,58,2,78,61,10,0
2021-01-24,"VšĮ Šilalės rajono ligoninė","459",5,63,10,3,0,40,10,18,0,2,0
2021-01-24,"VšĮ Jurbarko ligoninė","460",24,73,25,4,0,40,20,25,5,4,0
2021-01-24,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,12,3,1,9,5,18,6,2,0
2021-01-24,"VšĮ Druskininkų ligoninė","483",14,130,50,3,1,75,22,45,26,7,1
2021-01-24,"VšĮ Ukmergės ligoninė","489",21,89,31,7,5,74,8,1,18,7,0
2021-01-24,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",49,170,87,13,3,170,40,-26,41,13,3
2021-01-24,"VšĮ Varėnos ligoninė","513",0,101,61,3,0,16,1,79,60,3,0
2021-01-24,"Švenčionių rajono ligoninė","613",15,73,39,3,1,59,34,5,3,6,1
2021-01-24,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",157,905,671,120,79,545,417,120,145,120,30
2021-01-25,"visos ligoninės","00",39,197,104,12,1,78,28,95,75,12,0
2021-01-25,"VšĮ Tauragės ligoninė","259",39,197,104,12,1,78,28,95,75,12,0
