"country","day","confirmed","deaths","recovered","tested","under_observation","quarantined"
"Lithuania",2020-06-28,1933,78,1512,417628,NA,63
"Lithuania",2020-06-29,1934,78,1515,422100,NA,86
"Lithuania",2020-06-30,1935,78,1524,427498,NA,81
"Lithuania",2020-07-01,1942,78,1536,431717,NA,66
"Lithuania",2020-07-02,1945,79,1539,435939,NA,75
"Lithuania",2020-07-03,1948,79,1545,439713,NA,72
"Lithuania",2020-07-04,1953,79,1545,441502,NA,71
"Lithuania",2020-07-05,1958,79,1547,442651,NA,70
"Lithuania",2020-07-06,1961,79,1547,443667,NA,64
"Lithuania",2020-07-07,1971,79,1552,447254,NA,120
"Lithuania",2020-07-08,1974,79,1564,451247,NA,123
"Lithuania",2020-07-09,1978,79,1569,455093,NA,123
"Lithuania",2020-07-10,1982,79,1579,458664,NA,119
"Lithuania",2020-07-11,1986,79,1571,460370,NA,128
"Lithuania",2020-07-12,1991,79,1571,460926,NA,116
"Lithuania",2020-07-13,1992,79,1571,464656,NA,130
"Lithuania",2020-07-14,2013,79,1582,468315,NA,127
"Lithuania",2020-07-15,2019,79,1593,472064,NA,107
"Lithuania",2020-07-16,2025,79,1595,475381,NA,102
"Lithuania",2020-07-17,2032,80,1600,479251,NA,73
"Lithuania",2020-07-18,2049,80,1600,480813,NA,66
"Lithuania",2020-07-19,2064,80,1601,481867,NA,81
"Lithuania",2020-07-20,2066,80,1601,485484,NA,89
"Lithuania",2020-07-21,2068,80,1607,489129,NA,105
"Lithuania",2020-07-22,2077,80,1611,493125,NA,107
"Lithuania",2020-07-23,2103,80,1616,496505,NA,99
"Lithuania",2020-07-24,2118,80,1616,499871,NA,90
"Lithuania",2020-07-25,2125,80,1616,501950,NA,84
"Lithuania",2020-07-26,2136,80,1620,503316,NA,76
"Lithuania",2020-07-27,2144,80,1623,506680,NA,103
"Lithuania",2020-07-28,2160,80,1634,510722,NA,146
"Lithuania",2020-07-29,2179,80,1639,515057,NA,175
"Lithuania",2020-07-30,2192,80,1644,519189,NA,176
"Lithuania",2020-07-31,2210,80,1644,523743,NA,153
"Lithuania",2020-08-01,2227,80,1644,525599,NA,144
"Lithuania",2020-08-02,2237,80,1645,526989,NA,144
"Lithuania",2020-08-03,2254,80,1647,530778,NA,437
"Lithuania",2020-08-04,2264,81,1650,535637,NA,2937
"Lithuania",2020-08-05,2288,81,1656,540044,NA,3192
"Lithuania",2020-08-06,2311,81,1658,544622,NA,2820
"Lithuania",2020-08-07,2348,81,1668,549436,NA,2885
"Lithuania",2020-08-08,2369,81,1670,551284,NA,2858
"Lithuania",2020-08-09,2382,81,1670,552648,NA,2910
"Lithuania",2020-08-10,2400,81,1679,556917,NA,3088
"Lithuania",2020-08-11,2426,81,1683,560815,NA,3016
"Lithuania",2020-08-12,2447,81,1683,565042,NA,3213
"Lithuania",2020-08-13,2469,81,1691,569917,NA,3115
"Lithuania",2020-08-14,2503,81,1704,575508,NA,3124
"Lithuania",2020-08-15,2533,81,1705,577960,NA,3173
"Lithuania",2020-08-16,2553,81,1705,579713,NA,3168
"Lithuania",2020-08-17,2591,81,1733,583901,NA,2973
"Lithuania",2020-08-18,2614,81,1739,588765,NA,3062
"Lithuania",2020-08-19,2646,82,1747,593738,NA,3146
"Lithuania",2020-08-20,2683,83,1755,598773,NA,3320
"Lithuania",2020-08-21,2713,84,1766,603949,NA,3367
"Lithuania",2020-08-22,2754,84,1766,606392,NA,3386
"Lithuania",2020-08-23,2792,85,1766,608027,NA,3460
"Lithuania",2020-08-24,2813,85,1785,612584,NA,3780
"Lithuania",2020-08-25,2845,85,1794,617665,NA,4072
"Lithuania",2020-08-26,2881,85,1802,623101,NA,4097
"Lithuania",2020-08-27,2929,86,1816,628703,NA,4097
"Lithuania",2020-08-28,2958,86,1833,634011,NA,4831
"Lithuania",2020-08-29,2993,86,1834,636769,NA,4969
"Lithuania",2020-08-30,3025,86,1840,638304,NA,4890
"Lithuania",2020-08-31,3048,86,1857,642964,NA,5115
"Lithuania",2020-09-01,3077,86,1874,648123,NA,5571
"Lithuania",2020-09-02,3097,86,1901,653004,NA,5549
"Lithuania",2020-09-03,3123,86,1920,657922,NA,4593
"Lithuania",2020-09-04,3159,86,1952,663159,NA,5882
"Lithuania",2020-09-05,3202,86,1954,665045,NA,6047
"Lithuania",2020-09-06,3219,86,1955,666190,NA,6291
"Lithuania",2020-09-07,3251,86,1994,670557,NA,6706
"Lithuania",2020-09-08,3283,86,2008,675860,NA,6867
"Lithuania",2020-09-09,3319,86,2030,681357,NA,7074
"Lithuania",2020-09-10,3363,86,2049,686378,NA,7390
"Lithuania",2020-09-11,3416,86,2070,691483,NA,7788
"Lithuania",2020-09-12,3455,87,2070,693399,NA,7835
"Lithuania",2020-09-13,3506,87,2071,694781,NA,8089
"Lithuania",2020-09-14,3517,87,2094,699400,NA,8044
"Lithuania",2020-09-15,3562,87,2125,705479,NA,7952
"Lithuania",2020-09-16,3624,87,2149,710368,NA,8081
"Lithuania",2020-09-17,3685,87,2181,716232,NA,8096
"Lithuania",2020-09-18,3784,87,2197,722157,NA,11150
"Lithuania",2020-09-19,3864,87,2198,724387,NA,12893
"Lithuania",2020-09-20,3934,87,2199,725756,NA,13927
"Lithuania",2020-09-21,3979,87,2225,731172,NA,15491
"Lithuania",2020-09-22,4052,87,2246,736821,NA,15977
"Lithuania",2020-09-23,4190,89,2253,743434,NA,17839
"Lithuania",2020-09-24,4304,89,2298,749462,NA,18599
"Lithuania",2020-09-25,4415,89,2319,756461,NA,19791
"Lithuania",2020-09-26,4505,91,2327,759511,NA,21204
"Lithuania",2020-09-27,4610,92,2327,760876,NA,22147
"Lithuania",2020-09-28,4698,92,2349,767254,NA,22976
"Lithuania",2020-09-29,4813,92,2365,774247,NA,23981
"Lithuania",2020-09-30,4904,92,2424,781220,NA,25171
"Lithuania",2020-10-01,5076,93,2466,787644,NA,26602
"Lithuania",2020-10-02,5201,94,2494,795287,NA,27332
"Lithuania",2020-10-03,5305,94,2495,798706,NA,28077
"Lithuania",2020-10-04,5405,94,2497,800622,NA,28162
"Lithuania",2020-10-05,5486,99,2546,807243,NA,29895
"Lithuania",2020-10-06,5603,101,2600,814520,NA,30662
"Lithuania",2020-10-07,5745,102,2660,822435,NA,31325
"Lithuania",2020-10-08,5878,103,2722,829934,NA,31943
"Lithuania",2020-10-09,6083,103,2751,837761,NA,35719
"Lithuania",2020-10-10,6243,103,2777,841683,NA,32607
"Lithuania",2020-10-11,6368,103,2793,844002,NA,31286
"Lithuania",2020-10-12,6486,106,2842,851268,NA,34624
"Lithuania",2020-10-13,6625,109,2903,859407,NA,34747
"Lithuania",2020-10-14,6880,110,2983,867230,NA,34747
"Lithuania",2020-10-15,7161,112,3035,875858,NA,34269
"Lithuania",2020-10-16,7389,113,3097,884378,NA,34180
"Lithuania",2020-10-17,7641,113,3097,888221,NA,33466
"Lithuania",2020-10-18,7846,113,3110,891474,NA,32220
"Lithuania",2020-10-19,8048,118,3276,899606,NA,31946
"Lithuania",2020-10-20,8359,120,3599,909223,NA,31859
"Lithuania",2020-10-21,8783,125,3773,919435,NA,31575
"Lithuania",2020-10-22,9225,126,3978,929674,NA,30923
"Lithuania",2020-10-23,9699,129,4015,940112,NA,34072
"Lithuania",2020-10-24,10302,134,4073,945378,NA,31525
"Lithuania",2020-10-25,11068,136,4166,948639,NA,31690
"Lithuania",2020-10-26,11481,141,4329,958029,NA,27714
