"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-04-28",1484,45,563,118201,74887,NA,NA,624
"Lithuania","2020-04-29",1494,45,589,125555,74887,NA,NA,595
"Lithuania","2020-04-30",1508,45,594,132768,74887,NA,NA,531
"Lithuania","2020-05-01",1515,46,632,138270,74887,NA,NA,499
"Lithuania","2020-05-02",1519,46,635,141678,74887,NA,NA,397
"Lithuania","2020-05-03",1528,46,638,144029,74887,NA,NA,357
"Lithuania","2020-05-04",1532,46,678,149106,74887,NA,NA,357
"Lithuania","2020-05-05",1537,48,718,156493,74887,NA,NA,374
"Lithuania","2020-05-06",1542,49,739,164088,74887,NA,NA,317
"Lithuania","2020-05-07",1545,49,765,172191,74887,NA,NA,284
"Lithuania","2020-05-08",1553,49,828,180332,74887,NA,NA,268
"Lithuania","2020-05-09",1596,50,828,183913,74887,NA,NA,321
"Lithuania","2020-05-10",1602,50,833,186565,74887,NA,NA,303
"Lithuania","2020-05-11",1608,50,850,192386,74887,NA,NA,280
"Lithuania","2020-05-12",1622,54,908,200264,74887,NA,NA,273
"Lithuania","2020-05-13",1628,54,934,208253,74887,NA,NA,260
"Lithuania","2020-05-14",1640,54,965,216247,74887,NA,NA,260
"Lithuania","2020-05-15",1651,55,988,224040,74887,NA,NA,272
"Lithuania","2020-05-16",1658,56,997,228726,74887,NA,NA,294
"Lithuania","2020-05-17",1664,59,997,231104,74887,NA,NA,295
"Lithuania","2020-05-18",1679,60,1025,237600,74887,NA,NA,341
"Lithuania","2020-05-19",1694,60,1049,245580,74887,NA,NA,368
"Lithuania","2020-05-20",1710,61,1049,253004,74887,NA,NA,368
"Lithuania","2020-05-21",1721,61,1111,259043,74887,NA,NA,398
"Lithuania","2020-05-22",1733,63,1135,264882,74887,NA,NA,453
"Lithuania","2020-05-23",1740,63,1138,267719,74887,NA,NA,NA
"Lithuania","2020-05-24",1752,63,1138,269889,74887,NA,NA,470
"Lithuania","2020-05-25",1756,65,1165,275058,74887,NA,NA,478
"Lithuania","2020-05-26",1764,66,1184,281232,74887,NA,NA,550
"Lithuania","2020-05-27",1773,68,1193,287982,74887,NA,NA,495
"Lithuania","2020-05-28",1779,68,1216,294091,74887,NA,NA,500
"Lithuania","2020-05-29",1787,70,1229,299428,74887,NA,NA,434
"Lithuania","2020-05-30",1792,70,1236,302859,74887,NA,NA,389
"Lithuania","2020-05-31",1795,70,1236,304854,74887,NA,NA,336
"Lithuania","2020-06-01",1799,71,1249,309725,74887,NA,NA,309
"Lithuania","2020-06-02",1801,71,1260,315112,74887,NA,NA,307
"Lithuania","2020-06-03",1804,71,1273,321040,74887,NA,NA,294
"Lithuania","2020-06-04",1811,71,1302,326294,74887,NA,NA,273
"Lithuania","2020-06-05",1822,71,1321,331229,74887,NA,NA,263
"Lithuania","2020-06-06",1831,71,1328,333433,74887,NA,NA,250
"Lithuania","2020-06-07",1837,71,1331,335686,74887,NA,NA,225
"Lithuania","2020-06-08",1844,72,1338,340073,74887,NA,NA,253
"Lithuania","2020-06-09",1850,74,1369,345392,74887,NA,NA,285
"Lithuania","2020-06-10",1869,74,1372,350788,74887,NA,NA,294
"Lithuania","2020-06-11",1873,74,1400,356062,74887,NA,NA,309
"Lithuania","2020-06-12",1880,75,1416,360670,74887,NA,NA,312
"Lithuania","2020-06-13",1885,75,1427,363528,74887,NA,NA,326
"Lithuania","2020-06-14",1890,76,1429,365136,74887,NA,NA,316
"Lithuania","2020-06-15",1893,76,1441,369546,74887,NA,NA,319
"Lithuania","2020-06-16",1895,76,1447,375572,74887,NA,NA,338
"Lithuania","2020-06-17",1901,76,1449,381225,74887,NA,NA,223
"Lithuania","2020-06-18",1909,76,1462,386194,74887,NA,NA,208
"Lithuania","2020-06-19",1912,76,1470,390457,74887,NA,NA,187
"Lithuania","2020-06-20",1915,76,1475,392553,74887,NA,NA,174
"Lithuania","2020-06-21",1918,76,1475,394465,74887,NA,NA,162
"Lithuania","2020-06-22",1920,77,1483,398417,74887,NA,NA,131
"Lithuania","2020-06-23",1921,78,1484,403841,74887,NA,NA,147
"Lithuania","2020-06-24",1923,78,1494,406557,74887,NA,NA,143
"Lithuania","2020-06-25",1925,78,1501,410867,74887,NA,NA,140
"Lithuania","2020-06-26",1930,78,1503,414792,74887,NA,NA,103
"Lithuania","2020-06-27",1932,78,1503,416739,74887,NA,NA,93
"Lithuania","2020-06-28",1933,78,1512,418368,74887,NA,NA,63
"Lithuania","2020-06-29",1934,78,1515,422840,74887,NA,NA,86
"Lithuania","2020-06-30",1935,78,1524,428238,74887,NA,NA,81
"Lithuania","2020-07-01",1942,78,1536,432457,74887,NA,NA,66
"Lithuania","2020-07-02",1945,79,1539,436679,74887,NA,NA,75
"Lithuania","2020-07-03",1948,79,1545,440453,74887,NA,NA,72
"Lithuania","2020-07-04",1953,79,1545,442242,74887,NA,NA,71
"Lithuania","2020-07-05",1958,79,1547,443391,74887,NA,NA,70
"Lithuania","2020-07-06",1961,79,1547,444407,74887,NA,NA,64
"Lithuania","2020-07-07",1971,79,1552,447994,74887,NA,NA,120
"Lithuania","2020-07-08",1974,79,1564,451987,74887,NA,NA,123
"Lithuania","2020-07-09",1978,79,1569,455833,74887,NA,NA,123
"Lithuania","2020-07-10",1982,79,1579,459404,74887,NA,NA,119
"Lithuania","2020-07-11",1986,79,1579,461110,74887,NA,NA,128
"Lithuania","2020-07-12",1991,79,1579,461666,74887,NA,NA,116
"Lithuania","2020-07-13",1992,79,1571,465396,74887,NA,NA,130
"Lithuania","2020-07-14",2013,79,1582,469055,74887,NA,NA,127
"Lithuania","2020-07-15",2019,79,1593,472804,74887,NA,NA,107
"Lithuania","2020-07-16",2025,79,1595,476121,74887,NA,NA,102
"Lithuania","2020-07-17",2032,80,1600,479991,74887,NA,NA,73
"Lithuania","2020-07-18",2049,80,1600,481553,74887,NA,NA,66
"Lithuania","2020-07-19",2064,80,1601,482607,74887,NA,NA,81
"Lithuania","2020-07-20",2066,80,1601,486224,74887,NA,NA,89
"Lithuania","2020-07-21",2068,80,1607,489869,74887,NA,NA,105
"Lithuania","2020-07-22",2077,80,1611,493865,74887,NA,NA,107
"Lithuania","2020-07-23",2103,80,1616,497245,74887,NA,NA,99
"Lithuania","2020-07-24",2118,80,1616,500611,74887,NA,NA,90
"Lithuania","2020-07-25",2125,80,1616,502690,74887,NA,NA,84
"Lithuania","2020-07-26",2136,80,1620,504056,74887,NA,NA,76
"Lithuania","2020-07-27",2144,80,1623,507420,74887,NA,NA,103
"Lithuania","2020-07-28",2160,80,1634,511462,74887,NA,NA,146
"Lithuania","2020-07-29",2179,80,1639,515797,74887,NA,NA,175
"Lithuania","2020-07-30",2192,80,1644,519929,74887,NA,NA,176
"Lithuania","2020-07-31",2210,80,1644,524483,74887,NA,NA,153
"Lithuania","2020-08-01",2227,80,1644,526339,74887,NA,NA,144
"Lithuania","2020-08-02",2237,80,1645,527729,74887,NA,NA,144
"Lithuania","2020-08-03",2254,80,1647,531518,74887,NA,NA,437
"Lithuania","2020-08-04",2264,81,1650,536377,74887,NA,NA,2937
"Lithuania","2020-08-05",2288,81,1656,540784,74887,NA,NA,3192
"Lithuania","2020-08-06",2311,81,1658,545362,74887,NA,NA,2820
"Lithuania","2020-08-07",2348,81,1668,550176,74887,NA,NA,2885
"Lithuania","2020-08-08",2369,81,1670,552024,74887,NA,NA,2858
"Lithuania","2020-08-09",2382,81,1670,553388,74887,NA,NA,2910
"Lithuania","2020-08-10",2400,81,1679,557657,74887,NA,NA,3088
