"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-20,"1477",5,522
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-21,"1477",4,1313
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-22,"1477",4,1907
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-23,"1477",4,1735
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-24,"1477",3,2237
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-25,"1477",5,1549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-26,"1477",3,471
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-27,"1477",1,443
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-28,"1477",2,1615
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-29,"1477",1,1857
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-30,"1477",4,2284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-01,"1477",5,1999
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-01,"1477",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-02,"1477",0,115
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-02,"1477",1,247
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-03,"1477",0,107
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-03,"1477",4,275
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-04,"1477",1,755
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-04,"1477",0,394
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-05,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-05,"1477",4,1520
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-06,"1477",3,2063
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-06,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-07,"1477",5,2142
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-07,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-08,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-08,"1477",3,2205
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-09,"1477",1,1506
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-09,"1477",0,34
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-10,"1477",3,254
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-10,"1477",0,108
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-11,"1477",1,633
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-11,"1477",0,173
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-12,"1477",0,196
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-12,"1477",1,1548
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-13,"1477",0,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-13,"1477",2,1527
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-14,"1477",0,405
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-14,"1477",0,1667
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-15,"1477",0,384
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-15,"1477",0,1379
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-16,"1477",3,1128
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-16,"1477",0,285
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-17,"1477",4,449
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-17,"1477",0,244
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-18,"1477",1,547
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-18,"1477",0,220
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-18,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-19,"1477",3,1336
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-19,"1477",0,220
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-19,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-20,"1477",0,32
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-20,"1477",0,350
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-20,"1477",1,836
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-21,"1477",1,365
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-21,"1477",0,62
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-21,"1477",3,1187
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-22,"1477",0,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-22,"1477",0,729
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-22,"1477",0,262
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-23,"1477",0,207
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-23,"1477",0,29
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-23,"1477",0,806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-24,"1477",1,148
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-24,"1477",1,162
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-24,"1477",0,18
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-25,"1477",0,410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-25,"1477",0,189
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-25,"1477",0,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-26,"1477",0,16
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-26,"1477",3,1152
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-26,"1477",0,324
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-27,"1477",0,735
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-27,"1477",0,290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-27,"1477",0,25
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-28,"1477",4,1125
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-28,"1477",0,35
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-28,"1477",0,312
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-29,"1477",0,17
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-29,"1477",0,187
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-29,"1477",0,1067
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-30,"1477",1,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-30,"1477",0,399
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-30,"1477",0,989
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-31,"1477",2,203
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-31,"1477",0,194
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-31,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-01,"1477",1,537
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-01,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-01,"1477",0,243
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-02,"1477",0,810
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-02,"1477",1,227
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-02,"1477",0,16
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",0,35
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",3,695
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",0,203
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",1,841
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",0,161
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",0,267
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",2,863
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",1,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",2,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",1,504
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",0,55
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",0,17
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",0,196
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",0,17
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",1,260
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",0,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",1,304
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",0,156
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",0,16
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",0,18
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",0,766
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",1,233
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",0,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",1,569
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",2,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",0,245
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",3,768
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",0,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",0,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,635
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,129
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",0,145
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",0,18
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",3,825
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,163
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,198
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-15,"1477",1,396
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-15,"1477",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-15,"1477",0,195
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",0,19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",2,304
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",0,828
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",0,19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",0,507
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",0,326
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",1,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",0,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",1,630
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",0,250
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,779
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,144
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,113
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,555
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-21,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-21,"1477",2,200
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-21,"1477",0,221
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,167
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,317
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-23,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-23,"1477",1,642
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-23,"1477",0,139
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,533
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,208
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-25,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-25,"1477",0,132
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-25,"1477",0,262
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-26,"1477",0,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-26,"1477",0,864
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-26,"1477",3,228
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-27,"1477",0,586
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-27,"1477",0,44
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-27,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,210
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,261
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-29,"1477",0,430
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-29,"1477",0,193
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-29,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,552
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,321
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-01,"1477",1,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-01,"1477",0,509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-01,"1477",0,202
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-02,"1477",1,503
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-02,"1477",0,169
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-02,"1477",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-03,"1477",0,14
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-03,"1477",0,567
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-03,"1477",0,136
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,152
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,102
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,43
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,85
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,11
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-06,"1477",0,198
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-06,"1477",0,91
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-06,"1477",0,16
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,31
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,223
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",0,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",1,171
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",0,468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",1,23
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",2,459
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",0,129
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,28
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,149
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-11,"1477",0,23
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-11,"1477",0,96
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-11,"1477",1,218
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-12,"1477",0,120
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-12,"1477",0,24
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-12,"1477",0,124
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-13,"1477",2,348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-14,"1477",16,371
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-14,"1477",0,30
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-14,"1477",0,154
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",0,224
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",0,26
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",3,399
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",1,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",2,493
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",1,9
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",2,46
