"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-21,"1477",4,1313
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-22,"1477",4,1907
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-23,"1477",4,1735
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-24,"1477",3,2237
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-25,"1477",5,1549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-26,"1477",3,471
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-27,"1477",1,443
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-28,"1477",2,1615
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-29,"1477",1,1857
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-30,"1477",4,2284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-01,"1477",5,2011
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-02,"1477",1,362
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-03,"1477",4,382
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-04,"1477",1,1149
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-05,"1477",4,1525
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-06,"1477",3,2068
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-07,"1477",5,2143
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-08,"1477",3,2208
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-09,"1477",1,1540
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-10,"1477",3,362
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-11,"1477",1,806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-12,"1477",1,1744
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-13,"1477",2,1779
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-14,"1477",0,2072
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-15,"1477",0,1763
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-16,"1477",3,1413
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-17,"1477",4,693
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-18,"1477",1,768
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-19,"1477",3,1558
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-20,"1477",1,1218
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-21,"1477",4,1614
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-22,"1477",0,1012
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-23,"1477",0,1042
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-24,"1477",2,328
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-25,"1477",0,612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-26,"1477",3,1492
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-27,"1477",0,1050
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-28,"1477",4,1472
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-29,"1477",0,1271
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-30,"1477",1,1396
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-31,"1477",2,405
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-01,"1477",1,787
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-02,"1477",1,1053
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",3,936
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",1,1019
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",3,1152
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",3,579
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",1,486
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",1,470
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",1,1033
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",3,840
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",3,1043
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,791
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",3,993
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,380
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-15,"1477",1,595
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",2,1155
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",1,855
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",1,902
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,940
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,680
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-21,"1477",2,428
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,492
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-23,"1477",1,789
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,746
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-25,"1477",0,400
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-26,"1477",3,1112
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-27,"1477",0,636
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,482
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-29,"1477",0,628
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,887
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-01,"1477",1,721
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-02,"1477",1,684
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-03,"1477",0,717
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,268
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,141
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-06,"1477",0,305
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,261
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",1,663
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",3,612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,689
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-11,"1477",1,337
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-12,"1477",0,268
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-13,"1477",2,348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-14,"1477",16,555
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",4,659
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",6,740
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",5,708
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",4,356
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",2,305
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",1,416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,51
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-23,"1477",0,57
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-24,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-25,"1477",0,24
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-26,"1477",0,90
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-27,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",9,340
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",23,1068
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",5,1542
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",6,1570
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",5,882
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",4,549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",7,977
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",7,792
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",7,1056
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",5,1086
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",28,1274
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",14,703
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",11,390
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",11,711
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",12,634
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",5,476
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",4,758
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",17,1245
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",11,1204
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-16,"1477",1,213
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",6,617
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",24,1024
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",7,941
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",16,1307
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",9,1272
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",8,704
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",6,409
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",5,503
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",6,976
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",5,1080
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",5,1240
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",7,1049
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",6,406
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",9,645
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",13,902
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",14,924
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",7,995
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1477",7,944
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1537",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",10,1029
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",9,628
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",2,376
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1477",8,514
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",9,980
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",5,1021
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-10,"1477",2,808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-11,"1477",9,967
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-11,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-12,"1477",8,549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-12,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-13,"1477",12,468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-14,"1477",3,214
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-15,"1477",6,688
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-16,"1477",2,538
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-17,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-17,"1477",1,420
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-18,"1477",3,385
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-19,"1477",3,197
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-20,"1477",0,261
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-21,"1477",0,193
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-22,"1477",1,527
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-23,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-23,"1477",2,410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-24,"1477",0,562
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-24,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-25,"1477",1,315
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-26,"1477",2,228
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-27,"1477",1,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-28,"1477",2,246
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-29,"1477",3,657
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-29,"1537",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-30,"1477",3,502
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-30,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-01,"1477",0,398
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-02,"1477",1,472
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-03,"1477",0,164
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-04,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-04,"1477",1,349
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-05,"1477",2,246
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-06,"1477",2,548
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-07,"1477",2,523
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-08,"1477",5,435
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-09,"1477",4,461
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-10,"1477",3,293
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-11,"1477",0,254
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-12,"1477",2,278
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-13,"1477",8,567
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-14,"1477",6,511
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-15,"1477",16,660
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-16,"1537",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-16,"1477",10,910
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-17,"1477",4,909
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-17,"1537",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-18,"1477",10,913
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-19,"1477",5,188
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-20,"1477",20,962
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-20,"1537",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-21,"1477",15,819
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-22,"1477",9,702
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-23,"1477",11,827
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-24,"1477",13,710
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-24,"1537",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-25,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-25,"1477",9,425
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-26,"1477",7,378
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-27,"1477",24,733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-28,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-28,"1477",32,818
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-29,"1477",16,831
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-30,"1477",22,615
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-31,"1477",13,385
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-01,"1477",11,165
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-02,"1477",16,454
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-03,"1477",23,582
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-04,"1477",21,766
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-04,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-05,"1477",14,747
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-05,"1537",1,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-06,"1477",39,879
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1477",29,541
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-08,"1477",11,417
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1537",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1477",26,659
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1537",1,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1477",22,743
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-11,"1477",29,731
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-12,"1477",39,854
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-13,"1477",27,866
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1477",33,655
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-15,"1477",10,310
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-16,"1477",14,285
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-17,"1477",32,679
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-18,"1477",32,569
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-19,"1477",60,1584
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1557",1,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1477",54,779
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1477",13,618
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1477",16,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1477",18,348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-24,"1477",33,908
