"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-10,"1477",3,"profilaktika",840
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-11,"1477",3,"profilaktika",1043
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-12,"1477",0,"profilaktika",791
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-13,"1477",3,"profilaktika",993
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-14,"1477",0,"profilaktika",380
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-15,"1477",1,"profilaktika",595
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-16,"1477",2,"profilaktika",1155
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-17,"1477",1,"profilaktika",855
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-18,"1477",1,"profilaktika",902
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-19,"1477",0,"profilaktika",940
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-20,"1477",0,"profilaktika",680
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-21,"1477",2,"profilaktika",428
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-22,"1477",0,"profilaktika",492
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-23,"1477",1,"profilaktika",789
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-24,"1477",0,"profilaktika",746
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-25,"1477",0,"profilaktika",400
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-26,"1477",3,"profilaktika",1112
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-27,"1477",0,"profilaktika",636
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-28,"1477",0,"profilaktika",482
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-29,"1477",0,"profilaktika",628
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-30,"1477",0,"profilaktika",887
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-01,"1477",1,"profilaktika",721
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-02,"1477",1,"profilaktika",684
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-03,"1477",0,"profilaktika",717
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-04,"1477",0,"profilaktika",268
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-05,"1477",0,"profilaktika",141
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-06,"1477",0,"profilaktika",305
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-07,"1477",0,"profilaktika",261
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-08,"1477",1,"profilaktika",663
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-09,"1477",3,"profilaktika",612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-10,"1477",0,"profilaktika",689
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-11,"1477",1,"profilaktika",337
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-12,"1477",0,"profilaktika",268
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-13,"1477",2,"profilaktika",348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-14,"1477",16,"profilaktika",555
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-15,"1477",4,"profilaktika",659
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",6,"profilaktika",740
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",5,"profilaktika",708
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",4,"profilaktika",356
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",2,"profilaktika",305
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",1,"profilaktika",416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,"profilaktika",51
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,"profilaktika",19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-23,"1477",0,"profilaktika",57
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-24,"1477",0,"profilaktika",15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-25,"1477",0,"profilaktika",24
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-26,"1477",0,"profilaktika",90
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-27,"1477",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",9,"profilaktika",340
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",23,"profilaktika",1068
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",5,"profilaktika",1542
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",6,"profilaktika",1570
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",5,"profilaktika",882
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",4,"profilaktika",549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",7,"profilaktika",977
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",7,"profilaktika",792
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",7,"profilaktika",1056
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",5,"profilaktika",1086
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",28,"profilaktika",1274
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",14,"profilaktika",703
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",11,"profilaktika",390
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",11,"profilaktika",711
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",12,"profilaktika",634
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",5,"profilaktika",476
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",4,"profilaktika",758
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",17,"profilaktika",1245
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",11,"profilaktika",1204
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-16,"1477",1,"profilaktika",213
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",6,"profilaktika",617
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",24,"profilaktika",1024
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",7,"profilaktika",941
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",16,"profilaktika",1307
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1537",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",9,"profilaktika",1272
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",8,"profilaktika",704
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",6,"profilaktika",409
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",5,"profilaktika",503
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",6,"profilaktika",976
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",5,"profilaktika",1080
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",5,"profilaktika",1240
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1537",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",7,"profilaktika",1049
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",6,"profilaktika",406
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",9,"profilaktika",645
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",13,"profilaktika",902
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",14,"profilaktika",924
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",7,"profilaktika",995
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1537",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1477",7,"profilaktika",944
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",10,"profilaktika",1029
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1537",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",9,"profilaktika",628
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",2,"profilaktika",376
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1477",8,"profilaktika",514
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",9,"profilaktika",980
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",5,"profilaktika",1021
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1537",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-10,"1477",2,"profilaktika",808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-11,"1477",9,"profilaktika",967
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-11,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-12,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-12,"1477",8,"profilaktika",549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-13,"1477",12,"profilaktika",468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-14,"1477",3,"profilaktika",214
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-15,"1477",6,"profilaktika",688
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-16,"1477",2,"profilaktika",538
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-17,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-17,"1477",1,"profilaktika",420
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-18,"1477",3,"profilaktika",385
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-19,"1477",3,"profilaktika",197
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-20,"1477",0,"profilaktika",261
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-21,"1477",0,"profilaktika",193
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-22,"1477",1,"profilaktika",527
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-23,"1477",2,"profilaktika",410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-23,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-24,"1477",0,"profilaktika",562
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-24,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-25,"1477",1,"profilaktika",315
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-26,"1477",2,"profilaktika",228
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-27,"1477",1,"profilaktika",252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-28,"1477",2,"profilaktika",246
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-29,"1477",3,"profilaktika",657
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-29,"1537",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-30,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-30,"1477",3,"profilaktika",502
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-01,"1477",0,"profilaktika",398
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-02,"1477",1,"profilaktika",472
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-03,"1477",0,"profilaktika",164
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-04,"1477",1,"profilaktika",349
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-04,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-05,"1477",2,"profilaktika",246
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-06,"1477",2,"profilaktika",548
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-07,"1477",2,"profilaktika",523
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-08,"1477",5,"profilaktika",435
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-09,"1477",4,"profilaktika",461
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-10,"1477",3,"profilaktika",293
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-11,"1477",0,"profilaktika",254
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-12,"1477",2,"profilaktika",278
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-13,"1477",8,"profilaktika",567
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-14,"1477",6,"profilaktika",511
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-15,"1477",16,"profilaktika",660
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-16,"1477",10,"profilaktika",910
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-16,"1537",0,"profilaktika",8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-17,"1537",0,"profilaktika",8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-17,"1477",4,"profilaktika",909
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-18,"1477",10,"profilaktika",913
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-19,"1477",5,"profilaktika",188
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-20,"1477",20,"profilaktika",962
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-20,"1537",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-21,"1477",15,"profilaktika",819
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-22,"1477",9,"profilaktika",702
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-23,"1477",11,"profilaktika",827
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-24,"1537",0,"profilaktika",6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-24,"1477",13,"profilaktika",710
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-25,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-25,"1477",9,"profilaktika",425
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-26,"1477",7,"profilaktika",378
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-27,"1477",24,"profilaktika",733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-28,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-28,"1477",32,"profilaktika",818
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-29,"1477",16,"profilaktika",831
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-30,"1477",22,"profilaktika",615
