"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-22,"Šiaulių apskr.",0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Tauragės apskr.",0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Telšių apskr.",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Utenos apskr.",2,9,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Vilniaus apskr.",40,489,1,0,1,0,40,0,0,0,22,248,0,248,0,0,22,22,0,0,0,0,0,35,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Alytaus apskr.",0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Kauno apskr.",14,172,0,0,0,0,14,0,0,0,2,30,0,30,0,0,2,2,0,0,0,0,0,30,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Klaipėdos apskr.",15,122,0,0,0,0,15,0,0,0,10,35,0,35,0,0,10,10,0,0,0,0,0,14,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Marijampolės apskr.",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Panevėžio apskr.",1,10,0,0,0,0,1,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Šiaulių apskr.",0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Telšių apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Utenos apskr.",3,14,0,0,0,0,3,0,0,0,1,5,0,5,0,0,1,1,0,0,0,0,0,8,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Vilniaus apskr.",56,629,2,1,2,0,56,0,0,0,16,140,0,140,0,0,16,16,0,0,1,1,1,31,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Alytaus apskr.",0,14,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Kauno apskr.",17,284,0,0,0,0,17,0,0,0,3,112,0,112,0,0,3,3,0,0,0,0,0,28,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Klaipėdos apskr.",21,220,0,0,0,0,21,0,0,0,6,98,0,98,0,0,6,6,0,0,0,0,0,13,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Marijampolės apskr.",0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Panevėžio apskr.",2,14,0,0,0,0,2,0,0,0,1,4,0,4,0,0,1,1,0,0,0,0,0,7,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Šiaulių apskr.",0,19,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Tauragės apskr.",0,13,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Telšių apskr.",2,14,0,0,0,0,2,0,0,0,2,11,0,11,0,0,2,2,0,0,0,0,0,4,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Utenos apskr.",3,19,0,0,0,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Vilniaus apskr.",67,758,3,2,3,0,66,1,0,0,11,129,0,129,0,0,12,12,0,0,1,1,1,34,0,1,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Alytaus apskr.",2,44,0,0,0,0,2,0,0,0,2,30,0,30,0,0,2,2,0,0,0,0,0,6,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Kauno apskr.",22,420,0,0,0,0,22,0,0,0,5,136,0,136,0,0,5,5,0,0,0,0,0,15,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Klaipėdos apskr.",38,341,0,0,0,0,38,0,0,0,17,121,0,121,0,0,17,17,0,0,0,0,0,15,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Marijampolės apskr.",0,38,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Panevėžio apskr.",2,20,1,1,1,0,2,0,0,0,0,6,0,6,0,0,0,0,0,0,1,1,1,7,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Šiaulių apskr.",2,91,0,0,0,0,2,0,0,0,2,72,0,72,0,0,2,2,0,0,0,0,0,16,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Tauragės apskr.",0,18,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Telšių apskr.",5,39,0,0,0,0,5,0,0,0,3,25,0,25,0,0,3,3,0,0,0,0,0,2,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Utenos apskr.",4,32,0,0,0,0,4,0,0,0,1,13,0,13,0,0,1,1,0,0,0,0,0,9,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Vilniaus apskr.",91,1082,3,2,3,0,90,1,0,0,24,324,0,324,0,0,24,24,0,0,0,0,0,27,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Alytaus apskr.",3,83,0,0,0,0,3,0,0,0,1,39,0,39,0,0,1,1,0,0,0,0,0,5,0,0,0,0,132408,3.61,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Kauno apskr.",27,516,0,0,0,0,27,0,0,0,5,96,0,96,0,0,5,5,0,0,0,0,0,18,0,0,0,0,565592,5.23,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Klaipėdos apskr.",38,346,1,0,1,0,38,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,1,15,0,0,0,0,321795,10.98,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Marijampolės apskr.",2,82,0,0,0,0,2,0,0,0,2,44,0,44,0,0,2,2,0,0,0,0,0,4,0,0,0,0,134848,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Panevėžio apskr.",2,50,1,1,1,0,2,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Šiaulių apskr.",3,143,0,0,0,0,3,0,0,0,1,52,0,52,0,0,1,1,0,0,0,0,0,11,0,0,0,0,259897,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Telšių apskr.",5,45,0,0,0,0,5,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Utenos apskr.",4,38,0,0,0,0,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,10.53,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Vilniaus apskr.",98,1228,4,3,4,0,97,1,0,0,7,146,0,146,0,0,9,9,0,0,1,1,1,25,0,0,0,0,829759,8.14,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Alytaus apskr.",7,156,0,0,0,0,7,0,0,0,4,73,0,73,0,0,4,4,0,0,0,0,0,10,0,0,0,0,132408,4.49,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Kauno apskr.",33,684,0,0,0,0,33,0,0,0,6,168,0,168,0,0,6,6,0,0,0,0,0,28,0,0,0,0,565592,4.55,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Klaipėdos apskr.",44,451,1,0,1,0,44,0,0,0,6,105,0,105,0,0,6,6,0,0,0,0,0,14,0,0,0,0,321795,9.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Marijampolės apskr.",3,135,0,0,0,0,3,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,2.22,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Panevėžio apskr.",2,98,1,1,1,0,2,0,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,2.11,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Šiaulių apskr.",3,226,0,0,0,0,3,0,0,0,0,83,0,83,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,1.33,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Tauragės apskr.",1,57,0,0,0,0,1,0,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,1.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Telšių apskr.",7,74,0,0,0,0,7,0,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,0,129342,9.46,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Utenos apskr.",4,65,0,0,0,0,4,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,6.25,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Vilniaus apskr.",122,1764,4,3,4,0,120,2,0,0,24,536,0,536,0,0,26,26,0,0,0,0,0,27,0,0,0,0,829759,7.28,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Alytaus apskr.",8,216,0,0,0,0,8,0,0,0,1,60,0,60,0,0,1,1,0,0,0,0,0,11,0,0,0,0,132408,3.76,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Kauno apskr.",40,867,0,0,0,0,40,0,0,0,7,183,0,183,0,0,7,7,0,0,0,0,0,13,0,0,0,0,565592,4.25,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Klaipėdos apskr.",45,492,2,0,2,0,45,0,0,0,1,41,0,41,0,0,1,1,0,0,1,0,1,13,0,0,0,0,321795,9.69,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Marijampolės apskr.",3,180,0,0,0,0,3,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,134848,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Panevėžio apskr.",3,191,1,1,1,0,3,0,0,0,1,93,0,93,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.61,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Šiaulių apskr.",10,311,0,0,0,0,10,0,0,0,7,85,0,85,0,0,7,7,0,0,0,0,0,12,0,0,0,0,259897,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Tauragės apskr.",1,94,0,0,0,0,1,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,10,0,0,0,0,90108,1.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Telšių apskr.",11,129,0,0,0,0,11,0,0,0,4,55,0,55,0,0,4,4,0,0,0,0,0,9,0,0,0,0,129342,8.66,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Utenos apskr.",4,112,0,0,0,0,4,0,0,0,0,47,0,47,0,0,1,1,0,0,0,0,0,4,0,0,0,0,123450,2.86,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Vilniaus apskr.",136,2114,4,3,4,0,134,2,0,0,14,350,0,350,0,0,17,17,0,0,0,0,0,30,0,0,0,0,829759,6.73,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Alytaus apskr.",13,321,0,0,0,0,13,0,0,0,5,105,0,105,0,0,5,5,0,0,0,0,0,4,0,0,0,0,132408,4.11,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Kauno apskr.",42,1070,0,0,0,0,42,0,0,0,2,203,0,203,0,0,2,2,0,0,0,0,0,22,0,0,0,0,565592,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
