"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-21,"Alytaus apskr.",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Kauno apskr.",5,122,0,0,0,5,0,0,0,0,0,0,5,0,0,2,59,0,59,0,0,1,1,0,0,0,0,0,15,0,0,0,2,0,0,565628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Klaipėdos apskr.",4,69,0,0,0,4,0,0,0,0,0,0,4,0,0,4,68,0,68,0,0,4,4,0,0,0,0,0,13,0,0,0,4,0,0,321849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Panevėžio apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,208016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Šiaulių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Tauragės apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Telšių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Utenos apskr.",1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,0,6,0,0,2,2,0,0,0,0,0,8,0,0,0,1,0,0,123483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Vilniaus apskr.",19,261,1,0,1,20,0,0,0,0,0,0,19,0,0,16,192,0,192,0,0,16,16,0,0,0,0,0,23,0,0,0,16,0,0,829983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Alytaus apskr.",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Kauno apskr.",10,156,0,0,0,10,0,0,0,0,0,0,10,0,0,5,34,0,34,0,0,6,6,0,0,0,0,0,21,0,0,0,5,0,0,565628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Klaipėdos apskr.",5,70,0,0,0,5,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,12,0,0,0,1,0,0,321849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Marijampolės apskr.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,134873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Panevėžio apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,208016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Šiaulių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,259936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Tauragės apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Telšių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,129361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Utenos apskr.",1,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,123483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Vilniaus apskr.",40,495,1,0,1,41,0,0,0,0,0,0,40,0,0,21,234,0,234,0,0,21,21,0,0,0,0,0,35,0,0,0,21,0,0,829983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Alytaus apskr.",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Kauno apskr.",14,188,0,0,0,14,0,0,0,0,0,0,14,0,0,4,32,0,32,0,0,4,4,0,0,0,0,0,30,0,0,0,4,0,0,565628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Klaipėdos apskr.",15,121,0,0,0,15,0,0,0,0,0,0,15,0,0,10,51,0,51,0,0,10,10,0,0,0,0,0,14,0,0,0,10,0,0,321849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Marijampolės apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,134873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Panevėžio apskr.",1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,208016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Šiaulių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Telšių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Utenos apskr.",2,13,0,0,0,2,0,0,0,0,0,0,2,0,0,1,5,0,5,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,123483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Vilniaus apskr.",54,624,2,1,2,55,0,0,0,0,0,0,54,0,0,14,129,0,129,0,0,14,14,0,0,1,1,1,31,0,0,0,14,0,0,829983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Alytaus apskr.",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Kauno apskr.",16,290,0,0,0,16,0,0,0,0,0,0,16,0,0,2,102,0,102,0,0,3,3,0,0,0,0,0,28,0,0,0,2,0,0,565628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Klaipėdos apskr.",21,218,0,0,0,21,0,0,0,0,0,0,21,0,0,6,97,0,97,0,0,6,6,0,0,0,0,0,14,0,0,0,6,0,0,321849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Marijampolės apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,134873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Panevėžio apskr.",2,9,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,4,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,208016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Šiaulių apskr.",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Tauragės apskr.",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,90129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Telšių apskr.",2,15,0,0,0,2,0,0,0,0,0,0,2,0,0,2,11,0,11,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,129361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Utenos apskr.",2,18,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,123483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Vilniaus apskr.",67,787,3,2,3,68,0,0,0,0,0,0,67,0,0,13,163,0,163,0,0,13,13,0,0,1,1,1,34,0,0,0,13,0,0,829983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Alytaus apskr.",2,41,0,0,0,2,0,0,0,0,0,0,2,0,0,2,31,0,31,0,0,2,2,0,0,0,0,0,5,0,0,0,2,0,0,132422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Kauno apskr.",22,422,0,0,0,22,0,0,0,0,0,0,22,0,0,6,132,0,132,0,0,6,6,0,0,0,0,0,15,0,0,0,6,0,0,565628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Klaipėdos apskr.",36,335,0,0,0,36,0,0,0,0,0,0,36,0,0,15,117,0,117,0,0,17,17,0,0,0,0,0,15,0,0,0,15,0,0,321849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Marijampolės apskr.",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Panevėžio apskr.",2,14,1,1,1,2,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,208016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Šiaulių apskr.",2,71,0,0,0,2,0,0,0,0,0,0,2,0,0,2,55,0,55,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,259936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Telšių apskr.",6,39,0,0,0,6,0,0,0,0,0,0,6,0,0,4,24,0,24,0,0,3,3,0,0,0,0,0,1,0,0,0,4,0,0,129361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Utenos apskr.",3,29,0,0,0,3,0,0,0,0,0,0,3,0,0,1,11,0,11,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,0,123483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Vilniaus apskr.",92,1083,3,2,3,93,0,0,0,0,0,0,92,0,0,25,296,0,296,0,0,24,24,0,0,0,0,0,27,0,0,0,25,0,0,829983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Alytaus apskr.",3,79,0,0,0,3,0,0,0,0,0,0,3,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,132422,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Kauno apskr.",27,531,0,0,0,27,0,0,0,0,0,0,27,0,0,5,109,0,109,0,0,5,5,0,0,0,0,0,19,0,0,0,5,0,0,565628,5.46,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Klaipėdos apskr.",36,342,1,0,1,36,0,0,0,0,0,0,36,0,0,0,7,0,7,0,0,0,0,0,0,1,0,1,15,0,0,0,0,0,0,321849,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Marijampolės apskr.",2,80,0,0,0,2,0,0,0,0,0,0,2,0,0,2,43,0,43,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,134873,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Panevėžio apskr.",2,41,1,1,1,2,0,0,0,0,0,0,2,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,208016,4.88,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Šiaulių apskr.",3,134,0,0,0,3,0,0,0,0,0,0,3,0,0,1,63,0,63,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,259936,2.24,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Tauragės apskr.",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Telšių apskr.",6,44,0,0,0,6,0,0,0,0,0,0,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,11.36,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Utenos apskr.",3,35,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,123483,11.43,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Vilniaus apskr.",99,1276,4,3,4,100,0,0,0,0,0,0,99,0,0,7,193,0,193,0,0,9,9,0,0,1,1,1,25,0,0,0,7,0,0,829983,7.76,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Alytaus apskr.",7,146,0,0,0,7,0,0,0,0,0,0,7,0,0,4,67,0,67,0,0,4,4,0,0,0,0,0,10,0,0,0,4,0,0,132422,4.86,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Kauno apskr.",33,701,0,0,0,33,0,0,0,0,0,0,33,0,0,6,170,0,170,0,0,6,6,0,0,0,0,0,27,0,0,0,6,0,0,565628,4.86,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Klaipėdos apskr.",42,444,1,0,1,42,0,0,0,0,0,0,42,0,0,6,102,0,102,0,0,6,6,0,0,0,0,0,14,0,0,0,6,0,0,321849,9.93,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Marijampolės apskr.",3,133,0,0,0,3,0,0,0,0,0,0,3,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,134873,2.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Panevėžio apskr.",2,88,1,1,1,2,0,0,0,0,0,0,2,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,208016,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Šiaulių apskr.",3,224,0,0,0,3,0,0,0,0,0,0,3,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,1.34,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Tauragės apskr.",1,56,0,0,0,1,0,0,0,0,0,0,1,0,0,1,36,0,36,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,90129,1.79,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Telšių apskr.",8,73,0,0,0,8,0,0,0,0,0,0,8,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,129361,9.59,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
