"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-24,"Alytaus apskr.",0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,134055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Kauno apskr.",17,281,0,0,0,0,17,0,0,0,3,110,3,0,0,0,0,0,0,0,562891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Klaipėdos apskr.",21,222,0,0,0,0,21,0,0,0,6,99,6,0,0,0,0,0,0,0,320014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Marijampolės apskr.",0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,136657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Panevėžio apskr.",2,10,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,211162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Šiaulių apskr.",0,15,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,261429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Tauragės apskr.",0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,91802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Telšių apskr.",2,14,0,0,0,0,2,0,0,0,2,11,2,0,0,0,0,0,0,0,130629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Utenos apskr.",3,20,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,124965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Vilniaus apskr.",67,768,3,2,3,0,66,1,0,0,11,134,12,1,1,1,0,1,0,0,820725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Alytaus apskr.",2,40,0,0,0,0,2,0,0,0,2,28,2,0,0,0,0,0,0,0,134055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Kauno apskr.",22,415,0,0,0,0,22,0,0,0,5,134,5,0,0,0,0,0,0,0,562891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Klaipėdos apskr.",38,342,0,0,0,0,38,0,0,0,17,120,17,0,0,0,0,0,0,0,320014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Marijampolės apskr.",0,36,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,136657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Panevėžio apskr.",2,15,1,1,1,0,2,0,0,0,0,5,0,1,1,1,0,0,0,0,211162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Šiaulių apskr.",2,85,0,0,0,0,2,0,0,0,2,70,2,0,0,0,0,0,0,0,261429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Tauragės apskr.",0,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,91802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Telšių apskr.",5,39,0,0,0,0,5,0,0,0,3,25,3,0,0,0,0,0,0,0,130629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Utenos apskr.",4,33,0,0,0,0,4,0,0,0,1,13,1,0,0,0,0,0,0,0,124965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Vilniaus apskr.",91,1101,3,2,3,0,90,1,0,0,24,333,24,0,0,0,0,0,0,0,820725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Alytaus apskr.",3,79,0,0,0,0,3,0,0,0,1,39,1,0,0,0,0,0,0,0,134055,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Kauno apskr.",27,511,0,0,0,0,27,0,0,0,5,96,5,0,0,0,0,0,0,0,562891,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Klaipėdos apskr.",38,347,1,0,1,0,38,0,0,0,0,5,0,1,0,1,0,0,0,0,320014,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Marijampolės apskr.",2,79,0,0,0,0,2,0,0,0,2,43,2,0,0,0,0,0,0,0,136657,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Panevėžio apskr.",2,43,1,1,1,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,211162,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Šiaulių apskr.",3,137,0,0,0,0,3,0,0,0,1,52,1,0,0,0,0,0,0,0,261429,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Tauragės apskr.",0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91802,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Telšių apskr.",5,45,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,130629,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Utenos apskr.",4,39,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,124965,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Vilniaus apskr.",98,1250,4,3,4,0,97,1,0,0,7,149,9,1,1,1,0,0,0,0,820725,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Alytaus apskr.",7,148,0,0,0,0,7,0,0,0,4,69,4,0,0,0,0,0,0,0,134055,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Kauno apskr.",33,679,0,0,0,0,33,0,0,0,6,168,6,0,0,0,0,0,0,0,562891,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Klaipėdos apskr.",44,451,1,0,1,0,44,0,0,0,6,104,6,0,0,0,0,0,0,0,320014,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Marijampolės apskr.",3,132,0,0,0,0,3,0,0,0,1,53,1,0,0,0,0,0,0,0,136657,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Panevėžio apskr.",2,90,1,1,1,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,211162,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Šiaulių apskr.",3,221,0,0,0,0,3,0,0,0,0,84,0,0,0,0,0,0,0,0,261429,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Tauragės apskr.",1,58,0,0,0,0,1,0,0,0,1,36,1,0,0,0,0,0,0,0,91802,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Telšių apskr.",7,74,0,0,0,0,7,0,0,0,2,29,2,0,0,0,0,0,0,0,130629,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Utenos apskr.",4,65,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,124965,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Vilniaus apskr.",122,1794,4,3,4,0,120,2,0,0,24,544,26,0,0,0,0,0,0,0,820725,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Alytaus apskr.",8,206,0,0,0,0,8,0,0,0,1,58,1,0,0,0,0,0,0,0,134055,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Kauno apskr.",40,864,0,0,0,0,40,0,0,0,7,185,7,0,0,0,0,0,0,0,562891,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Klaipėdos apskr.",45,492,2,0,2,0,45,0,0,0,1,41,1,1,0,1,0,0,0,0,320014,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Marijampolės apskr.",3,177,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,136657,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Panevėžio apskr.",3,183,1,1,1,0,3,0,0,0,1,93,1,0,0,0,0,0,0,0,211162,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Šiaulių apskr.",10,305,0,0,0,0,10,0,0,0,7,84,7,0,0,0,0,0,0,0,261429,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Tauragės apskr.",1,95,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,91802,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Telšių apskr.",11,129,0,0,0,0,11,0,0,0,4,55,4,0,0,0,0,0,0,0,130629,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Utenos apskr.",4,111,0,0,0,0,4,0,0,0,0,46,1,0,0,0,0,0,0,0,124965,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Vilniaus apskr.",136,2146,4,3,4,0,134,2,0,0,14,352,17,0,0,0,0,0,0,0,820725,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Alytaus apskr.",13,311,0,0,0,0,13,0,0,0,5,105,5,0,0,0,0,0,0,0,134055,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Kauno apskr.",42,1067,0,0,0,0,42,0,0,0,2,203,2,0,0,0,0,0,0,0,562891,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Klaipėdos apskr.",49,718,2,0,2,0,49,0,0,0,4,226,4,0,0,0,0,0,0,0,320014,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Marijampolės apskr.",3,222,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,136657,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Panevėžio apskr.",4,276,1,1,1,0,4,0,0,0,1,93,1,0,0,0,0,0,0,0,211162,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Šiaulių apskr.",10,384,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,261429,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Tauragės apskr.",3,154,0,0,0,0,3,0,0,0,2,59,2,0,0,0,0,0,0,0,91802,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Telšių apskr.",11,164,0,0,0,0,11,0,0,0,0,35,0,0,0,0,0,0,0,0,130629,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Utenos apskr.",4,126,0,0,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,124965,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Vilniaus apskr.",139,2293,4,3,4,0,137,2,0,0,3,147,3,0,0,0,0,0,0,0,820725,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Alytaus apskr.",15,381,0,0,0,0,15,0,0,0,2,70,2,0,0,0,0,0,0,0,134055,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Kauno apskr.",50,1314,0,0,0,0,50,0,0,0,8,247,8,0,0,0,0,0,0,0,562891,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Klaipėdos apskr.",99,1159,2,0,2,0,97,2,0,0,50,441,50,0,0,0,0,0,0,0,320014,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Marijampolės apskr.",3,300,0,0,0,0,3,0,0,0,0,78,0,0,0,0,0,0,0,0,136657,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Panevėžio apskr.",6,400,1,1,1,0,6,0,0,0,2,124,2,0,0,0,0,0,0,0,211162,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Šiaulių apskr.",13,482,0,0,0,0,13,0,0,0,3,98,3,0,0,0,0,0,0,0,261429,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Tauragės apskr.",4,181,0,0,0,0,4,0,0,0,1,27,1,0,0,0,0,0,0,0,91802,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Telšių apskr.",13,244,0,0,0,0,13,0,0,0,2,80,2,0,0,0,0,0,0,0,130629,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Utenos apskr.",6,200,0,0,0,0,6,0,0,0,2,74,2,0,0,0,0,0,0,0,124965,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,"Vilniaus apskr.",155,2730,4,3,4,0,153,2,0,0,16,437,19,0,0,0,0,0,0,0,820725,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Alytaus apskr.",15,421,0,0,0,0,15,0,0,0,0,40,0,0,0,0,0,0,0,0,134055,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Kauno apskr.",52,1460,0,0,0,0,52,0,0,0,2,146,2,0,0,0,0,0,0,0,562891,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Klaipėdos apskr.",116,1369,2,0,2,0,114,2,0,0,17,210,20,0,0,0,0,0,0,0,320014,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Marijampolės apskr.",3,375,0,0,0,0,3,0,0,0,0,75,0,0,0,0,0,0,0,0,136657,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Panevėžio apskr.",8,474,1,1,1,0,8,0,0,0,2,74,2,0,0,0,0,0,0,0,211162,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Šiaulių apskr.",15,630,0,0,0,0,15,0,0,0,2,148,2,0,0,0,0,0,0,0,261429,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
