"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-24,"Vilniaus apskr.",68,770,3,2,3,0,67,1,0,0,0,0,0,0,11,133,0,133,0,0,12,12,0,0,1,1,1,34,0,1,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Alytaus apskr.",2,40,0,0,0,0,2,0,0,0,0,0,0,0,2,28,0,28,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Kauno apskr.",23,417,0,0,0,0,23,0,0,0,0,0,0,0,6,133,0,133,0,0,5,5,0,0,0,0,0,15,0,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Klaipėdos apskr.",37,337,0,0,0,0,37,0,0,0,0,0,0,0,16,119,0,119,0,0,17,17,0,0,0,0,0,15,0,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Marijampolės apskr.",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Panevėžio apskr.",2,13,1,1,1,0,2,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Šiaulių apskr.",2,86,0,0,0,0,2,0,0,0,0,0,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,16,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Telšių apskr.",5,40,0,0,0,0,5,0,0,0,0,0,0,0,3,25,0,25,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Utenos apskr.",4,30,0,0,0,0,4,0,0,0,0,0,0,0,1,11,0,11,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Vilniaus apskr.",92,1106,3,2,3,0,91,1,0,0,0,0,0,0,24,336,0,336,0,0,24,24,0,0,0,0,0,27,0,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Alytaus apskr.",3,78,0,0,0,0,3,0,0,0,0,0,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,132408,3.85,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Kauno apskr.",28,512,0,0,0,0,28,0,0,0,0,0,0,0,5,95,0,95,0,0,5,5,0,0,0,0,0,18,0,0,0,0,0,565592,5.66,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Klaipėdos apskr.",37,342,1,0,1,0,37,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,1,15,0,0,0,0,0,321795,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Marijampolės apskr.",2,80,0,0,0,0,2,0,0,0,0,0,0,0,2,43,0,43,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,134848,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Panevėžio apskr.",2,40,1,1,1,0,2,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Šiaulių apskr.",3,139,0,0,0,0,3,0,0,0,0,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,259897,2.16,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Tauragės apskr.",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Telšių apskr.",5,44,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,11.36,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Utenos apskr.",4,36,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Vilniaus apskr.",99,1259,4,3,4,0,98,1,0,0,0,0,0,0,7,153,0,153,0,0,9,9,0,0,1,1,1,25,0,0,0,0,0,829759,7.78,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Alytaus apskr.",7,146,0,0,0,0,7,0,0,0,0,0,0,0,4,68,0,68,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,132408,4.79,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Kauno apskr.",34,682,0,0,0,0,34,0,0,0,0,0,0,0,6,170,0,170,0,0,6,6,0,0,0,0,0,28,0,0,0,0,0,565592,4.87,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Klaipėdos apskr.",43,444,1,0,1,0,43,0,0,0,0,0,0,0,6,102,0,102,0,0,6,6,0,0,0,0,0,14,0,0,0,0,0,321795,9.95,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Marijampolės apskr.",3,133,0,0,0,0,3,0,0,0,0,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,134848,2.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Panevėžio apskr.",2,87,1,1,1,0,2,0,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,207976,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Šiaulių apskr.",3,224,0,0,0,0,3,0,0,0,0,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Tauragės apskr.",1,56,0,0,0,0,1,0,0,0,0,0,0,0,1,36,0,36,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,90108,1.79,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Telšių apskr.",7,73,0,0,0,0,7,0,0,0,0,0,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,129342,9.59,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Utenos apskr.",4,58,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,7.02,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Vilniaus apskr.",123,1807,4,3,4,0,121,2,0,0,0,0,0,0,24,548,0,548,0,0,26,26,0,0,0,0,0,27,0,0,0,0,0,829759,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
