"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Panevėžio apskr.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Šiaulių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Tauragės apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Telšių apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Utenos apskr.",1,7,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,6,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,"Vilniaus apskr.",20,245,1,0,1,0,20,0,0,0,0,0,0,0,15,181,0,181,0,0,15,15,0,0,0,0,0,23,0,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Alytaus apskr.",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Kauno apskr.",12,143,0,0,0,0,12,0,0,0,0,0,0,0,4,29,0,29,0,0,5,5,0,0,0,0,0,22,0,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Klaipėdos apskr.",5,88,0,0,0,0,5,0,0,0,0,0,0,0,1,19,0,19,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Marijampolės apskr.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Panevėžio apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Šiaulių apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Tauragės apskr.",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Telšių apskr.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Utenos apskr.",1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,"Vilniaus apskr.",41,494,1,0,1,0,41,0,0,0,0,0,0,0,21,249,0,249,0,0,21,21,0,0,0,0,0,35,0,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Alytaus apskr.",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Kauno apskr.",14,172,0,0,0,0,14,0,0,0,0,0,0,0,2,29,0,29,0,0,3,3,0,0,0,0,0,30,0,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Klaipėdos apskr.",15,122,0,0,0,0,15,0,0,0,0,0,0,0,10,34,0,34,0,0,10,10,0,0,0,0,0,14,0,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Marijampolės apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Panevėžio apskr.",1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Šiaulių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Telšių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Utenos apskr.",2,13,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,5,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Vilniaus apskr.",57,637,2,1,2,0,57,0,0,0,0,0,0,0,16,143,0,143,0,0,15,15,0,0,1,1,1,31,0,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Alytaus apskr.",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Kauno apskr.",17,284,0,0,0,0,17,0,0,0,0,0,0,0,3,112,0,112,0,0,3,3,0,0,0,0,0,28,0,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Klaipėdos apskr.",21,218,0,0,0,0,21,0,0,0,0,0,0,0,6,96,0,96,0,0,6,6,0,0,0,0,0,13,0,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Marijampolės apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Panevėžio apskr.",2,8,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Šiaulių apskr.",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Tauragės apskr.",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Telšių apskr.",2,15,0,0,0,0,2,0,0,0,0,0,0,0,2,11,0,11,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Utenos apskr.",2,18,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Vilniaus apskr.",68,771,3,2,3,0,67,1,0,0,0,0,0,0,11,134,0,134,0,0,12,12,0,0,1,1,1,34,0,1,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Alytaus apskr.",2,40,0,0,0,0,2,0,0,0,0,0,0,0,2,28,0,28,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Kauno apskr.",23,417,0,0,0,0,23,0,0,0,0,0,0,0,6,133,0,133,0,0,5,5,0,0,0,0,0,15,0,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Klaipėdos apskr.",35,337,0,0,0,0,35,0,0,0,0,0,0,0,14,119,0,119,0,0,17,17,0,0,0,0,0,15,0,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Marijampolės apskr.",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Panevėžio apskr.",2,13,1,1,1,0,2,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Šiaulių apskr.",2,86,0,0,0,0,2,0,0,0,0,0,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,16,0,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Telšių apskr.",6,40,0,0,0,0,6,0,0,0,0,0,0,0,4,25,0,25,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Utenos apskr.",3,29,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,11,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Vilniaus apskr.",93,1107,3,2,3,0,92,1,0,0,0,0,0,0,25,336,0,336,0,0,24,24,0,0,0,0,0,27,0,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Alytaus apskr.",3,78,0,0,0,0,3,0,0,0,0,0,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,132408,3.85,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Kauno apskr.",28,513,0,0,0,0,28,0,0,0,0,0,0,0,5,96,0,96,0,0,5,5,0,0,0,0,0,18,0,0,0,0,0,565592,5.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Klaipėdos apskr.",35,342,1,0,1,0,35,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,1,15,0,0,0,0,0,321795,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Marijampolės apskr.",2,80,0,0,0,0,2,0,0,0,0,0,0,0,2,43,0,43,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,134848,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Panevėžio apskr.",2,40,1,1,1,0,2,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Šiaulių apskr.",3,139,0,0,0,0,3,0,0,0,0,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,259897,2.16,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Tauragės apskr.",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Telšių apskr.",6,44,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,11.36,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Utenos apskr.",3,35,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,11.43,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Vilniaus apskr.",100,1259,4,3,4,0,99,1,0,0,0,0,0,0,7,152,0,152,0,0,9,9,0,0,1,1,1,25,0,0,0,0,0,829759,7.78,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Alytaus apskr.",7,146,0,0,0,0,7,0,0,0,0,0,0,0,4,68,0,68,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,132408,4.79,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Kauno apskr.",34,682,0,0,0,0,34,0,0,0,0,0,0,0,6,169,0,169,0,0,6,6,0,0,0,0,0,28,0,0,0,0,0,565592,4.87,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Klaipėdos apskr.",41,444,1,0,1,0,41,0,0,0,0,0,0,0,6,102,0,102,0,0,6,6,0,0,0,0,0,14,0,0,0,0,0,321795,9.95,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Marijampolės apskr.",3,133,0,0,0,0,3,0,0,0,0,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,134848,2.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Panevėžio apskr.",2,87,1,1,1,0,2,0,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,207976,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Šiaulių apskr.",3,224,0,0,0,0,3,0,0,0,0,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Tauragės apskr.",1,56,0,0,0,0,1,0,0,0,0,0,0,0,1,36,0,36,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,90108,1.79,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Telšių apskr.",8,73,0,0,0,0,8,0,0,0,0,0,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,129342,9.59,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Utenos apskr.",3,57,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,7.14,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Vilniaus apskr.",124,1807,4,3,4,0,122,2,0,0,0,0,0,0,24,548,0,548,0,0,26,26,0,0,0,0,0,27,0,0,0,0,0,829759,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
