"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-22,"Šiaulių apskr.",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Tauragės apskr.",0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Telšių apskr.",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Utenos apskr.",2,8,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,"Vilniaus apskr.",40,495,1,0,1,0,40,0,0,0,22,249,0,249,0,0,21,21,0,0,0,0,0,35,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Alytaus apskr.",0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Kauno apskr.",14,171,0,0,0,0,14,0,0,0,2,29,0,29,0,0,3,3,0,0,0,0,0,30,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Klaipėdos apskr.",15,122,0,0,0,0,15,0,0,0,10,34,0,34,0,0,10,10,0,0,0,0,0,14,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Marijampolės apskr.",0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Panevėžio apskr.",1,5,0,0,0,0,1,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Šiaulių apskr.",0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Telšių apskr.",0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Utenos apskr.",3,14,0,0,0,0,3,0,0,0,1,6,0,6,0,0,1,1,0,0,0,0,0,8,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,"Vilniaus apskr.",56,638,2,1,2,0,56,0,0,0,16,143,0,143,0,0,15,15,0,0,1,1,1,31,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Alytaus apskr.",0,11,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Kauno apskr.",17,281,0,0,0,0,17,0,0,0,3,110,0,110,0,0,3,3,0,0,0,0,0,28,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Klaipėdos apskr.",21,220,0,0,0,0,21,0,0,0,6,98,0,98,0,0,6,6,0,0,0,0,0,13,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Marijampolės apskr.",0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Panevėžio apskr.",2,8,0,0,0,0,2,0,0,0,1,3,0,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Šiaulių apskr.",0,16,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Tauragės apskr.",0,13,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Telšių apskr.",2,15,0,0,0,0,2,0,0,0,2,11,0,11,0,0,2,2,0,0,0,0,0,4,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Utenos apskr.",3,19,0,0,0,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,"Vilniaus apskr.",67,773,3,2,3,0,66,1,0,0,11,135,0,135,0,0,12,12,0,0,1,1,1,34,0,1,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Alytaus apskr.",2,39,0,0,0,0,2,0,0,0,2,28,0,28,0,0,2,2,0,0,0,0,0,6,0,0,0,0,132408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Kauno apskr.",22,414,0,0,0,0,22,0,0,0,5,133,0,133,0,0,5,5,0,0,0,0,0,15,0,0,0,0,565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Klaipėdos apskr.",38,339,0,0,0,0,38,0,0,0,17,119,0,119,0,0,17,17,0,0,0,0,0,15,0,0,0,0,321795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Marijampolės apskr.",0,37,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Panevėžio apskr.",2,13,1,1,1,0,2,0,0,0,0,5,0,5,0,0,0,0,0,0,1,1,1,7,0,0,0,0,207976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Šiaulių apskr.",2,86,0,0,0,0,2,0,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,16,0,0,0,0,259897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Tauragės apskr.",0,18,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Telšių apskr.",5,40,0,0,0,0,5,0,0,0,3,25,0,25,0,0,3,3,0,0,0,0,0,2,0,0,0,0,129342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Utenos apskr.",4,30,0,0,0,0,4,0,0,0,1,11,0,11,0,0,1,1,0,0,0,0,0,9,0,0,0,0,123450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,"Vilniaus apskr.",91,1109,3,2,3,0,90,1,0,0,24,336,0,336,0,0,24,24,0,0,0,0,0,27,0,0,0,0,829759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Alytaus apskr.",3,77,0,0,0,0,3,0,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,0,132408,3.9,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Kauno apskr.",27,509,0,0,0,0,27,0,0,0,5,95,0,95,0,0,5,5,0,0,0,0,0,18,0,0,0,0,565592,5.7,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Klaipėdos apskr.",38,344,1,0,1,0,38,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,1,15,0,0,0,0,321795,11.05,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Marijampolės apskr.",2,80,0,0,0,0,2,0,0,0,2,43,0,43,0,0,2,2,0,0,0,0,0,4,0,0,0,0,134848,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Panevėžio apskr.",2,40,1,1,1,0,2,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Šiaulių apskr.",3,139,0,0,0,0,3,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,11,0,0,0,0,259897,2.16,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Telšių apskr.",5,44,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,11.36,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Utenos apskr.",4,36,0,0,0,0,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,"Vilniaus apskr.",98,1262,4,3,4,0,97,1,0,0,7,153,0,153,0,0,9,9,0,0,1,1,1,25,0,0,0,0,829759,7.77,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Alytaus apskr.",7,145,0,0,0,0,7,0,0,0,4,68,0,68,0,0,4,4,0,0,0,0,0,10,0,0,0,0,132408,4.83,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Kauno apskr.",33,679,0,0,0,0,33,0,0,0,6,170,0,170,0,0,6,6,0,0,0,0,0,28,0,0,0,0,565592,4.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Klaipėdos apskr.",44,446,1,0,1,0,44,0,0,0,6,102,0,102,0,0,6,6,0,0,0,0,0,14,0,0,0,0,321795,9.91,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Marijampolės apskr.",3,133,0,0,0,0,3,0,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,2.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Panevėžio apskr.",2,87,1,1,1,0,2,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Šiaulių apskr.",3,224,0,0,0,0,3,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Tauragės apskr.",1,55,0,0,0,0,1,0,0,0,1,36,0,36,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,1.82,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Telšių apskr.",7,73,0,0,0,0,7,0,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,0,129342,9.59,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Utenos apskr.",4,58,0,0,0,0,4,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,7.02,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,"Vilniaus apskr.",122,1810,4,3,4,0,120,2,0,0,24,548,0,548,0,0,26,26,0,0,0,0,0,27,0,0,0,0,829759,6.99,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Alytaus apskr.",8,201,0,0,0,0,8,0,0,0,1,56,0,56,0,0,1,1,0,0,0,0,0,11,0,0,0,0,132408,4.04,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Kauno apskr.",40,864,0,0,0,0,40,0,0,0,7,185,0,185,0,0,7,7,0,0,0,0,0,13,0,0,0,0,565592,4.53,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Klaipėdos apskr.",45,490,2,0,2,0,45,0,0,0,1,44,0,44,0,0,1,1,0,0,1,0,1,13,0,0,0,0,321795,9.74,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Marijampolės apskr.",3,178,0,0,0,0,3,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,134848,1.69,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Panevėžio apskr.",3,184,1,1,1,0,3,0,0,0,1,97,0,97,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Šiaulių apskr.",10,304,0,0,0,0,10,0,0,0,7,80,0,80,0,0,7,7,0,0,0,0,0,12,0,0,0,0,259897,3.31,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Tauragės apskr.",1,91,0,0,0,0,1,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,90108,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Telšių apskr.",11,127,0,0,0,0,11,0,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,0,129342,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Utenos apskr.",4,104,0,0,0,0,4,0,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,123450,3.09,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,"Vilniaus apskr.",136,2163,4,3,4,0,134,2,0,0,14,353,0,353,0,0,17,17,0,0,0,0,0,30,0,0,0,0,829759,6.47,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Alytaus apskr.",13,307,0,0,0,0,13,0,0,0,5,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,0,132408,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,"Kauno apskr.",42,1073,0,0,0,0,42,0,0,0,2,209,0,209,0,0,2,2,0,0,0,0,0,22,0,0,0,0,565592,3.33,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
