"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-23,"Alytaus apskr.",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,137741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Kauno apskr.",14,188,0,0,0,14,0,0,0,0,0,0,14,0,0,4,32,0,32,0,0,4,4,0,0,0,0,0,30,0,0,0,4,0,0,569571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Klaipėdos apskr.",15,121,0,0,0,15,0,0,0,0,0,0,15,0,0,10,51,0,51,0,0,10,10,0,0,0,0,0,14,0,0,0,10,0,0,322283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Marijampolės apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,138292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Panevėžio apskr.",1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,216233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,92667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Telšių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Utenos apskr.",2,13,0,0,0,2,0,0,0,0,0,0,2,0,0,1,5,0,5,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,127581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Vilniaus apskr.",54,624,2,1,2,55,0,0,0,0,0,0,54,0,0,14,129,0,129,0,0,14,14,0,0,1,1,1,31,0,0,0,14,0,0,810797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,"Šiaulių apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,262220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Alytaus apskr.",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,137741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Kauno apskr.",16,289,0,0,0,16,0,0,0,0,0,0,16,0,0,2,101,0,101,0,0,3,3,0,0,0,0,0,28,0,0,0,2,0,0,569571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Klaipėdos apskr.",21,218,0,0,0,21,0,0,0,0,0,0,21,0,0,6,97,0,97,0,0,6,6,0,0,0,0,0,14,0,0,0,6,0,0,322283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Marijampolės apskr.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,138292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Panevėžio apskr.",2,9,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,4,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,216233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Tauragės apskr.",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,92667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Telšių apskr.",2,15,0,0,0,2,0,0,0,0,0,0,2,0,0,2,11,0,11,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,133376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Utenos apskr.",2,18,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,127581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Vilniaus apskr.",67,788,3,2,3,68,0,0,0,0,0,0,67,0,0,13,164,0,164,0,0,13,13,0,0,1,1,1,34,0,0,0,13,0,0,810797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,"Šiaulių apskr.",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,262220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Alytaus apskr.",2,41,0,0,0,2,0,0,0,0,0,0,2,0,0,2,31,0,31,0,0,2,2,0,0,0,0,0,5,0,0,0,2,0,0,137741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Kauno apskr.",22,421,0,0,0,22,0,0,0,0,0,0,22,0,0,6,132,0,132,0,0,6,6,0,0,0,0,0,15,0,0,0,6,0,0,569571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Klaipėdos apskr.",36,335,0,0,0,36,0,0,0,0,0,0,36,0,0,15,117,0,117,0,0,17,17,0,0,0,0,0,15,0,0,0,15,0,0,322283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Marijampolės apskr.",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Panevėžio apskr.",2,14,1,1,1,2,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,216233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Tauragės apskr.",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Telšių apskr.",6,39,0,0,0,6,0,0,0,0,0,0,6,0,0,4,24,0,24,0,0,3,3,0,0,0,0,0,1,0,0,0,4,0,0,133376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Utenos apskr.",3,29,0,0,0,3,0,0,0,0,0,0,3,0,0,1,11,0,11,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,0,127581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Vilniaus apskr.",92,1084,3,2,3,93,0,0,0,0,0,0,92,0,0,25,296,0,296,0,0,24,24,0,0,0,0,0,27,0,0,0,25,0,0,810797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,"Šiaulių apskr.",2,71,0,0,0,2,0,0,0,0,0,0,2,0,0,2,55,0,55,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,262220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Alytaus apskr.",3,79,0,0,0,3,0,0,0,0,0,0,3,0,0,1,38,0,38,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,137741,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Kauno apskr.",27,530,0,0,0,27,0,0,0,0,0,0,27,0,0,5,109,0,109,0,0,5,5,0,0,0,0,0,19,0,0,0,5,0,0,569571,5.47,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Klaipėdos apskr.",36,342,1,0,1,36,0,0,0,0,0,0,36,0,0,0,7,0,7,0,0,0,0,0,0,1,0,1,15,0,0,0,0,0,0,322283,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Marijampolės apskr.",2,79,0,0,0,2,0,0,0,0,0,0,2,0,0,2,42,0,42,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,138292,2.53,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Panevėžio apskr.",2,41,1,1,1,2,0,0,0,0,0,0,2,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,4.88,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Tauragės apskr.",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Telšių apskr.",6,44,0,0,0,6,0,0,0,0,0,0,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,11.36,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Utenos apskr.",3,35,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,127581,11.43,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Vilniaus apskr.",99,1278,4,3,4,100,0,0,0,0,0,0,99,0,0,7,194,0,194,0,0,9,9,0,0,1,1,1,25,0,0,0,7,0,0,810797,7.75,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,"Šiaulių apskr.",3,134,0,0,0,3,0,0,0,0,0,0,3,0,0,1,63,0,63,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,262220,2.24,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Alytaus apskr.",7,145,0,0,0,7,0,0,0,0,0,0,7,0,0,4,66,0,66,0,0,4,4,0,0,0,0,0,10,0,0,0,4,0,0,137741,4.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Kauno apskr.",33,700,0,0,0,33,0,0,0,0,0,0,33,0,0,6,170,0,170,0,0,6,6,0,0,0,0,0,27,0,0,0,6,0,0,569571,4.87,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Klaipėdos apskr.",42,444,1,0,1,42,0,0,0,0,0,0,42,0,0,6,102,0,102,0,0,6,6,0,0,0,0,0,14,0,0,0,6,0,0,322283,9.93,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Marijampolės apskr.",3,132,0,0,0,3,0,0,0,0,0,0,3,0,0,1,53,0,53,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,138292,2.27,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Panevėžio apskr.",2,88,1,1,1,2,0,0,0,0,0,0,2,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,216233,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Tauragės apskr.",1,57,0,0,0,1,0,0,0,0,0,0,1,0,0,1,37,0,37,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,92667,1.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Telšių apskr.",8,73,0,0,0,8,0,0,0,0,0,0,8,0,0,2,29,0,29,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,133376,9.59,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Utenos apskr.",3,57,0,0,0,3,0,0,0,0,0,0,3,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,127581,7.14,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
