"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-02-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-02,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-03,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-03,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-03,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-03,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-03,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-03,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-03,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-03,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-03,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-04,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-04,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-04,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-04,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-04,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-04,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-04,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-04,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-04,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-05,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-05,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-05,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-05,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-05,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-05,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-05,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-05,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-05,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-06,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-06,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-06,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-06,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-06,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-06,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-06,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-06,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-06,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-07,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-07,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-07,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-07,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-07,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-07,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-07,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-07,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-07,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-08,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-08,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-08,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-08,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-08,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-08,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-08,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-08,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-08,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-09,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-09,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-09,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-09,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-09,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-09,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-09,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-09,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-09,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-10,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-10,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-10,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-10,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-10,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-10,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-10,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-10,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-10,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-11,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-11,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-11,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-11,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-11,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-11,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-11,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-11,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-11,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-12,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-12,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-12,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-12,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-12,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-12,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-12,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-12,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-12,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-13,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-13,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-13,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-13,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-13,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-13,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-13,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-13,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-13,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-14,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-14,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-14,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-14,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-14,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-14,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-14,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-14,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-14,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-15,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-15,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-15,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-15,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-15,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-15,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-15,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-15,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-15,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-16,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-16,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-16,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-16,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-16,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-16,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-16,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-16,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-16,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-17,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-17,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-17,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-17,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-17,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-17,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-17,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-17,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-17,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-18,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-18,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-18,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-18,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-18,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-18,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-18,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-18,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-18,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-19,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-19,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-19,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-19,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-19,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-19,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-19,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-19,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-19,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-20,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-20,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-20,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-20,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-20,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-20,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-20,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-20,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-20,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-21,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-21,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-21,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-21,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-21,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-21,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-21,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-21,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-22,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-22,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-22,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-22,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-22,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-22,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-22,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-22,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-22,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-23,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-23,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-23,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-23,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-23,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-23,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-23,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-23,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-23,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-24,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-24,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-24,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-24,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-24,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-24,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-24,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-24,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-24,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-25,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-25,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-25,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-25,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-25,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-25,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-25,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-25,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-25,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-26,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-26,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-26,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-26,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-26,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-26,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-26,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
