"day","total","oxygen_mask","ventilated","not_intensive","intensive","hospitalized_not_vaccinated","intensive_not_vaccinated"
2020-12-02,1949,1017,83,1630,149,NA,NA
2020-12-03,1940,974,78,1634,139,NA,NA
2020-12-04,1981,1067,87,1688,147,NA,NA
2020-12-05,2054,1098,88,1768,152,NA,NA
2020-12-06,2133,1134,93,1862,153,NA,NA
2020-12-07,2154,1160,93,1829,161,NA,NA
2020-12-08,2122,1161,99,1806,163,NA,NA
2020-12-09,2146,1212,101,1818,173,NA,NA
2020-12-10,2171,1050,105,1625,178,NA,NA
2020-12-11,2110,1142,116,1802,190,NA,NA
2020-12-12,2227,1185,106,1923,191,NA,NA
2020-12-13,2328,1301,112,1957,191,NA,NA
2020-12-14,2372,1282,111,2027,180,NA,NA
2020-12-15,2307,1256,124,1918,184,NA,NA
2020-12-16,2356,1085,116,1696,184,NA,NA
2020-12-17,2468,1339,131,2031,197,NA,NA
2020-12-18,2353,1312,132,1925,198,NA,NA
2020-12-19,2432,1177,125,2110,201,NA,NA
2020-12-20,2478,1431,106,2073,187,NA,NA
2020-12-21,2451,1384,111,2053,186,NA,NA
2020-12-22,2258,1262,108,1878,181,NA,NA
2020-12-23,2284,1355,104,1918,186,NA,NA
2020-12-24,2312,1398,112,1950,193,NA,NA
2020-12-25,2300,1362,170,1878,194,NA,NA
2020-12-26,2448,1523,113,2009,199,NA,NA
2020-12-27,2510,1521,112,2143,198,NA,NA
2020-12-28,2506,1445,124,2114,198,NA,NA
2020-12-29,2525,1556,129,2122,210,NA,NA
2020-12-30,2429,1499,145,2019,216,NA,NA
2020-12-31,2480,1521,142,2062,220,NA,NA
2021-01-01,2406,1516,115,2024,190,NA,NA
2021-01-02,2494,1501,119,2118,185,NA,NA
2021-01-03,2571,1598,132,2130,189,NA,NA
2021-01-04,2568,1560,123,2175,196,NA,NA
2021-01-05,2412,1258,124,2043,206,NA,NA
2021-01-06,2413,1517,132,2062,199,NA,NA
2021-01-07,2390,1380,132,2011,195,NA,NA
2021-01-08,2235,1332,123,1919,176,NA,NA
2021-01-09,2211,1316,112,1916,180,NA,NA
2021-01-10,2212,1096,108,1906,176,NA,NA
2021-01-11,2155,1288,112,1853,177,NA,NA
2021-01-12,2096,1222,105,1842,156,NA,NA
2021-01-13,2038,1180,108,1786,156,NA,NA
2021-01-14,2008,1155,114,1749,147,NA,NA
2021-01-15,1850,1064,97,1609,138,NA,NA
2021-01-16,1859,1042,98,1584,147,NA,NA
2021-01-17,1910,1073,98,1651,148,NA,NA
2021-01-18,1910,1073,98,1651,148,NA,NA
2021-01-19,1679,1089,124,NA,183,NA,NA
2021-01-20,1570,1116,129,NA,175,NA,NA
2021-01-21,1528,1111,124,NA,172,NA,NA
2021-01-22,1432,1043,113,NA,171,NA,NA
2021-01-23,1476,1085,104,NA,166,NA,NA
2021-01-24,1520,1100,105,NA,170,NA,NA
2021-01-25,1474,1090,102,NA,173,NA,NA
2021-01-26,1457,1062,100,NA,176,NA,NA
2021-01-27,1433,1049,98,NA,163,NA,NA
2021-01-28,1409,1043,109,NA,173,NA,NA
2021-01-29,1307,1062,107,NA,169,NA,NA
2021-01-30,1323,1100,100,NA,165,NA,NA
2021-01-31,1346,1109,99,NA,163,NA,NA
2021-02-01,1299,1094,94,NA,161,NA,NA
2021-02-02,1215,1034,84,NA,153,NA,NA
2021-02-03,1171,1009,84,NA,153,NA,NA
2021-02-04,1160,1001,80,NA,140,NA,NA
2021-02-05,1107,953,81,NA,140,NA,NA
2021-02-06,1110,972,81,NA,143,NA,NA
2021-02-07,1157,1004,82,NA,132,NA,NA
2021-02-08,1098,953,83,NA,125,NA,NA
2021-02-09,1050,911,85,NA,128,NA,NA
2021-02-10,1027,901,79,NA,130,NA,NA
2021-02-11,1028,908,70,NA,113,NA,NA
2021-02-12,967,843,66,NA,108,NA,NA
2021-02-13,984,851,68,NA,105,NA,NA
2021-02-14,997,884,67,NA,100,NA,NA
2021-02-15,960,851,62,NA,97,NA,NA
2021-02-16,938,835,64,NA,100,NA,NA
2021-02-17,902,796,62,NA,90,NA,NA
2021-02-18,842,768,61,NA,97,NA,NA
2021-02-19,824,748,58,NA,97,NA,NA
2021-02-20,844,768,55,NA,91,NA,NA
2021-02-21,897,815,58,NA,95,NA,NA
2021-02-22,904,821,57,NA,98,NA,NA
2021-02-23,893,821,52,NA,88,NA,NA
2021-02-24,896,821,52,NA,87,NA,NA
2021-02-25,866,788,43,NA,76,NA,NA
2021-02-26,827,760,43,NA,80,NA,NA
2021-02-27,872,795,47,NA,85,NA,NA
2021-02-28,888,832,47,NA,82,NA,NA
2021-03-01,858,785,44,NA,77,NA,NA
2021-03-02,837,766,41,NA,76,NA,NA
2021-03-03,827,764,48,NA,88,NA,NA
2021-03-04,811,754,47,NA,89,NA,NA
2021-03-05,784,739,48,NA,95,NA,NA
2021-03-06,798,746,44,NA,91,NA,NA
2021-03-07,823,779,49,NA,100,NA,NA
2021-03-08,789,743,52,NA,96,NA,NA
2021-03-09,762,709,53,NA,88,NA,NA
2021-03-10,749,700,59,NA,84,NA,NA
2021-03-11,767,723,56,NA,90,NA,NA
2021-03-12,717,672,54,NA,87,NA,NA
2021-03-13,748,708,58,NA,85,NA,NA
2021-03-14,778,743,48,NA,76,NA,NA
2021-03-15,763,727,43,NA,80,NA,NA
2021-03-16,773,732,50,NA,77,NA,NA
2021-03-17,762,714,45,NA,74,NA,NA
2021-03-18,730,682,51,NA,78,NA,NA
2021-03-19,705,650,51,NA,81,NA,NA
2021-03-20,728,680,41,NA,83,NA,NA
2021-03-21,762,714,46,NA,84,NA,NA
2021-03-22,727,691,51,NA,93,NA,NA
2021-03-23,704,671,46,NA,94,NA,NA
2021-03-24,702,658,49,NA,92,NA,NA
2021-03-25,728,690,45,NA,81,NA,NA
2021-03-26,707,661,46,NA,82,NA,NA
2021-03-27,735,686,42,NA,81,NA,NA
2021-03-28,763,714,49,NA,77,NA,NA
2021-03-29,731,683,48,NA,81,NA,NA
2021-03-30,730,691,45,NA,82,NA,NA
2021-03-31,715,679,51,NA,88,NA,NA
2021-04-01,726,685,49,NA,90,NA,NA
2021-04-02,704,660,51,NA,90,NA,NA
2021-04-03,756,708,55,NA,89,NA,NA
2021-04-04,801,758,54,NA,99,NA,NA
2021-04-05,854,804,58,NA,107,NA,NA
2021-04-06,839,793,61,NA,100,NA,NA
2021-04-07,850,814,52,NA,92,NA,NA
2021-04-08,867,825,52,NA,94,NA,NA
2021-04-09,848,800,57,NA,93,NA,NA
2021-04-10,924,873,52,NA,92,NA,NA
2021-04-11,981,930,51,NA,94,NA,NA
2021-04-12,952,903,56,NA,88,NA,NA
2021-04-13,941,889,52,NA,99,NA,NA
2021-04-14,958,905,49,NA,104,NA,NA
2021-04-15,978,924,58,NA,109,NA,NA
2021-04-16,968,912,61,NA,117,NA,NA
2021-04-17,985,934,57,NA,116,NA,NA
2021-04-18,1048,994,67,NA,126,NA,NA
2021-04-19,1024,972,72,NA,124,NA,NA
2021-04-20,1027,965,78,NA,128,NA,NA
2021-04-21,1065,1001,76,NA,125,NA,NA
2021-04-22,1082,1023,69,NA,123,NA,NA
2021-04-23,1071,1010,67,NA,126,NA,NA
2021-04-24,1112,1050,72,NA,129,NA,NA
2021-04-25,1164,1101,75,NA,139,NA,NA
2021-04-26,1150,1072,78,NA,139,NA,NA
2021-04-27,1133,1063,81,NA,142,NA,NA
2021-04-28,1096,1010,80,NA,145,NA,NA
2021-04-29,1105,1022,76,NA,142,NA,NA
2021-04-30,1048,972,83,NA,140,NA,NA
2021-05-01,1085,1013,79,NA,138,NA,NA
2021-05-02,1138,1055,74,NA,134,NA,NA
2021-05-03,1109,1019,74,NA,128,NA,NA
2021-05-04,1132,1009,64,NA,117,NA,NA
2021-05-05,1144,1026,67,NA,116,NA,NA
2021-05-06,1123,1031,67,NA,118,NA,NA
2021-05-07,1081,991,71,NA,117,NA,NA
2021-05-08,1128,1043,67,NA,125,NA,NA
2021-05-09,1172,1087,60,NA,121,NA,NA
2021-05-10,1120,1038,50,NA,116,NA,NA
2021-05-11,1079,994,46,NA,106,NA,NA
2021-05-12,1087,1013,52,NA,106,NA,NA
2021-05-13,1088,1007,48,NA,110,NA,NA
2021-05-14,1057,964,59,NA,110,NA,NA
2021-05-15,1102,1016,65,NA,120,NA,NA
2021-05-16,1140,1047,62,NA,116,NA,NA
2021-05-17,1105,1009,71,NA,120,NA,NA
2021-05-18,1078,994,66,NA,118,NA,NA
2021-05-19,1059,974,60,NA,105,NA,NA
2021-05-20,1032,936,56,NA,109,NA,NA
2021-05-21,958,875,60,NA,111,NA,NA
2021-05-22,967,899,51,NA,109,NA,NA
2021-05-23,1010,937,49,NA,103,NA,NA
2021-05-24,932,853,55,NA,95,NA,NA
2021-05-25,878,808,46,NA,92,NA,NA
2021-05-26,814,758,50,NA,92,NA,NA
2021-05-27,774,706,54,NA,93,NA,NA
2021-05-28,774,706,54,NA,93,NA,NA
2021-05-29,680,621,53,NA,89,NA,NA
2021-05-30,742,687,57,NA,98,NA,NA
2021-05-31,648,589,46,NA,79,NA,NA
2021-06-01,586,542,48,NA,77,NA,NA
2021-06-02,572,542,46,NA,74,NA,NA
2021-06-03,568,519,44,NA,76,NA,NA
2021-06-04,568,519,44,NA,76,NA,NA
2021-06-05,487,457,44,NA,73,NA,NA
2021-06-06,528,492,47,NA,74,NA,NA
2021-06-07,486,453,48,NA,70,NA,NA
2021-06-08,477,441,43,NA,70,NA,NA
2021-06-09,455,418,46,NA,74,NA,NA
2021-06-10,455,418,46,NA,74,NA,NA
2021-06-11,425,396,40,NA,69,NA,NA
2021-06-12,393,367,34,NA,60,NA,NA
2021-06-13,385,366,36,NA,61,NA,NA
2021-06-14,349,322,30,NA,58,NA,NA
2021-06-15,309,280,28,NA,55,NA,NA
2021-06-16,269,242,22,NA,47,NA,NA
2021-06-17,249,226,23,NA,45,NA,NA
2021-06-18,249,226,23,NA,45,NA,NA
2021-06-19,227,210,23,NA,39,NA,NA
2021-06-20,230,209,19,NA,37,NA,NA
2021-06-21,220,202,17,NA,32,NA,NA
2021-06-22,175,158,20,NA,28,NA,NA
2021-06-23,175,158,20,NA,28,NA,NA
2021-06-24,150,136,20,NA,30,NA,NA
2021-06-25,150,136,20,NA,30,NA,NA
2021-06-26,137,125,19,NA,28,NA,NA
2021-06-27,131,122,20,NA,33,NA,NA
2021-06-28,124,112,19,NA,30,NA,NA
2021-06-29,124,112,19,NA,30,NA,NA
2021-06-30,102,90,18,NA,27,NA,NA
2021-07-01,96,86,19,NA,27,NA,NA
2021-07-02,80,71,16,NA,23,NA,NA
2021-07-03,80,71,16,NA,23,NA,NA
2021-07-04,80,69,16,NA,23,NA,NA
2021-07-05,77,64,15,NA,24,NA,NA
2021-07-06,64,57,12,NA,17,NA,NA
2021-07-07,64,57,12,NA,17,NA,NA
2021-07-08,57,48,11,NA,14,NA,NA
2021-07-09,57,48,11,NA,14,NA,NA
2021-07-10,58,46,11,NA,12,NA,NA
2021-07-11,62,52,10,NA,11,NA,NA
2021-07-12,52,43,9,NA,9,NA,NA
2021-07-13,50,41,9,NA,9,NA,NA
2021-07-14,48,43,6,NA,7,NA,NA
2021-07-15,48,43,6,NA,7,NA,NA
2021-07-16,46,40,5,NA,7,NA,NA
2021-07-17,44,39,5,NA,8,NA,NA
2021-07-18,45,41,5,NA,8,NA,NA
2021-07-19,58,54,4,NA,9,NA,NA
2021-07-20,53,49,5,NA,9,NA,NA
2021-07-21,54,48,4,NA,10,NA,NA
2021-07-22,54,48,4,NA,10,NA,NA
2021-07-23,74,71,6,NA,11,NA,NA
2021-07-24,80,75,8,NA,11,NA,NA
2021-07-25,87,80,8,NA,13,NA,NA
2021-07-26,95,87,8,NA,11,NA,NA
2021-07-27,105,95,8,NA,13,NA,NA
2021-07-28,121,111,8,NA,15,NA,NA
2021-07-29,131,121,8,NA,19,NA,NA
2021-07-30,123,116,12,NA,22,NA,NA
2021-07-31,150,137,13,NA,24,NA,NA
2021-08-01,163,149,12,NA,21,NA,NA
2021-08-02,164,150,13,NA,19,NA,NA
2021-08-03,177,160,12,NA,23,NA,NA
2021-08-04,184,168,9,NA,22,NA,NA
2021-08-05,204,182,11,NA,27,NA,NA
2021-08-06,210,192,12,NA,38,NA,NA
2021-08-07,223,211,16,NA,38,NA,NA
2021-08-08,261,243,17,NA,39,NA,NA
2021-08-09,282,265,17,NA,41,NA,NA
2021-08-10,290,273,21,NA,44,NA,NA
2021-08-11,318,305,22,NA,44,NA,NA
2021-08-12,311,300,22,NA,43,NA,NA
2021-08-13,308,301,23,NA,44,NA,NA
2021-08-14,328,317,25,NA,42,NA,NA
2021-08-15,334,328,26,NA,48,NA,NA
2021-08-16,349,339,31,NA,53,NA,NA
2021-08-17,370,363,36,NA,55,NA,NA
2021-08-18,389,376,34,NA,51,NA,NA
2021-08-19,377,366,36,NA,55,NA,NA
2021-08-20,385,370,32,NA,54,NA,NA
2021-08-21,395,383,35,NA,58,NA,NA
2021-08-22,410,396,34,NA,58,NA,NA
2021-08-23,422,397,36,NA,58,NA,NA
2021-08-24,410,386,38,NA,64,NA,NA
2021-08-25,411,389,35,NA,66,NA,NA
2021-08-26,440,411,38,NA,65,NA,NA
2021-08-27,455,418,38,NA,62,NA,NA
2021-08-28,472,444,33,NA,67,NA,NA
2021-08-29,502,472,39,NA,64,NA,NA
2021-08-30,495,464,40,NA,66,NA,NA
2021-08-31,528,494,41,NA,65,NA,NA
2021-09-01,530,496,41,NA,59,NA,NA
2021-09-02,542,510,43,NA,62,NA,NA
2021-09-03,538,511,45,NA,66,NA,NA
2021-09-04,569,548,45,NA,68,NA,NA
2021-09-05,610,592,49,NA,73,NA,NA
2021-09-06,620,595,49,NA,74,NA,NA
2021-09-07,629,595,50,NA,77,NA,NA
2021-09-08,658,617,54,NA,78,NA,NA
2021-09-09,681,645,55,NA,82,NA,NA
2021-09-10,675,639,56,NA,83,NA,NA
2021-09-11,722,684,52,NA,78,NA,NA
2021-09-12,761,717,49,NA,86,NA,NA
2021-09-13,772,722,56,NA,85,NA,NA
2021-09-14,783,728,47,NA,80,NA,NA
2021-09-15,785,727,52,NA,84,NA,NA
2021-09-16,821,768,55,NA,89,NA,NA
2021-09-17,803,744,58,NA,92,NA,NA
2021-09-18,852,791,63,NA,99,NA,NA
2021-09-19,882,821,66,NA,100,NA,NA
2021-09-20,891,828,69,NA,106,NA,NA
2021-09-21,878,816,73,NA,114,NA,NA
2021-09-22,898,835,78,NA,116,NA,NA
2021-09-23,888,823,77,NA,117,NA,NA
2021-09-24,888,824,75,NA,121,NA,NA
2021-09-25,950,880,80,NA,122,NA,NA
2021-09-26,992,929,70,NA,122,NA,NA
2021-09-27,1041,975,82,NA,121,NA,NA
2021-09-28,1042,979,85,NA,129,NA,NA
2021-09-29,1072,999,86,NA,129,NA,NA
2021-09-30,1090,1017,90,NA,133,NA,NA
2021-10-01,1073,1002,91,NA,141,NA,NA
2021-10-02,1141,1066,83,NA,128,NA,NA
2021-10-03,1182,1106,75,NA,121,NA,NA
2021-10-04,1164,1091,72,NA,125,NA,NA
2021-10-05,1235,1153,79,NA,121,NA,NA
2021-10-06,1262,1166,77,NA,125,NA,NA
2021-10-07,1311,1223,77,NA,133,NA,NA
2021-10-08,1234,1150,74,NA,132,NA,NA
2021-10-09,1286,1200,79,NA,134,NA,NA
2021-10-10,1362,1267,80,NA,130,NA,NA
2021-10-11,1322,1226,90,NA,139,NA,NA
2021-10-12,1344,1245,90,NA,144,NA,NA
2021-10-13,1355,1254,98,NA,156,NA,NA
2021-10-14,1412,1307,103,NA,159,NA,NA
2021-10-15,1438,1334,108,NA,161,NA,NA
2021-10-16,1482,1379,95,NA,156,NA,NA
2021-10-17,1538,1426,98,NA,161,NA,NA
2021-10-18,1493,1371,95,NA,145,NA,NA
2021-10-19,1512,1389,98,NA,157,NA,NA
2021-10-20,1536,1417,90,NA,154,NA,NA
2021-10-21,1587,1464,91,NA,148,NA,NA
2021-10-22,1564,1434,86,NA,150,NA,NA
2021-10-23,1627,1498,94,NA,154,NA,NA
2021-10-24,1720,1586,94,NA,152,NA,NA
2021-10-25,1689,1561,98,NA,153,NA,NA
2021-10-26,1702,1561,95,NA,146,NA,NA
2021-10-27,1672,1524,91,NA,150,NA,NA
2021-10-28,1685,1526,88,NA,146,NA,NA
2021-10-29,1662,1519,86,NA,132,NA,NA
2021-10-30,1681,1537,85,NA,140,NA,NA
2021-10-31,1745,1607,77,NA,137,NA,NA
2021-11-01,1813,1665,86,NA,150,NA,NA
2021-11-02,1830,1688,71,NA,142,NA,NA
2021-11-03,1829,1664,82,NA,155,NA,NA
2021-11-04,1809,1654,81,NA,146,NA,NA
2021-11-05,1722,1571,83,NA,145,NA,NA
2021-11-06,1723,1566,80,NA,141,NA,NA
2021-11-07,1804,1642,83,NA,139,NA,NA
2021-11-08,1771,1616,87,NA,143,NA,NA
2021-11-09,1699,1548,82,NA,144,1258,118
2021-11-10,1635,1485,81,NA,135,1208,109
2021-11-11,1648,1513,83,NA,144,1219,122
2021-11-12,1580,1456,83,NA,143,1188,120
2021-11-13,1625,1487,88,NA,150,1233,123
2021-11-14,1671,1524,85,NA,152,1249,125
2021-11-15,1624,1487,87,NA,155,1191,127
2021-11-16,1593,1454,92,NA,154,1179,126
2021-11-17,1543,1412,86,NA,148,1141,122
2021-11-18,1515,1386,85,NA,147,1094,119
2021-11-19,1380,1272,84,NA,142,1011,113
2021-11-20,1389,1260,82,NA,138,1015,109
2021-11-21,1422,1306,74,NA,136,1055,106
2021-11-22,1374,1277,83,NA,137,985,111
2021-11-23,1322,1206,83,NA,132,953,113
2021-11-24,1262,1149,83,NA,131,916,103
2021-11-25,1271,1153,83,NA,131,926,103
2021-11-26,1225,1108,86,NA,141,882,117
2021-11-27,1242,1119,72,NA,123,902,99
2021-11-28,1264,1146,74,NA,121,900,99
2021-11-29,1228,1110,75,NA,127,865,105
2021-11-30,1202,1092,77,NA,130,843,102
2021-12-01,1166,1065,73,NA,126,815,101
