"day","total","oxygen_mask","ventilated","not_intensive","intensive"
2021-03-01,858,785,44,NA,77
2021-03-02,837,766,41,NA,76
2021-03-03,827,764,48,NA,88
2021-03-04,811,754,47,NA,89
2021-03-05,784,739,48,NA,95
2021-03-06,798,746,44,NA,91
2021-03-07,823,779,49,NA,100
2021-03-08,789,743,52,NA,96
2021-03-09,762,709,53,NA,88
2021-03-10,749,700,59,NA,84
2021-03-11,767,723,56,NA,90
2021-03-12,717,672,54,NA,87
2021-03-13,748,708,58,NA,85
2021-03-14,778,743,48,NA,76
2021-03-15,763,727,43,NA,80
2021-03-16,773,732,50,NA,77
2021-03-17,762,714,45,NA,74
2021-03-18,730,682,51,NA,78
2021-03-19,705,650,51,NA,81
2021-03-20,728,680,41,NA,83
2021-03-21,762,714,46,NA,84
2021-03-22,727,691,51,NA,93
2021-03-23,704,671,46,NA,94
2021-03-24,702,658,49,NA,92
2021-03-25,728,690,45,NA,81
2021-03-26,707,661,46,NA,82
2021-03-27,735,686,42,NA,81
2021-03-28,763,714,49,NA,77
2021-03-29,731,683,48,NA,81
2021-03-30,730,691,45,NA,82
2021-03-31,715,679,51,NA,88
2021-04-01,726,685,49,NA,90
2021-04-02,704,660,51,NA,90
2021-04-03,756,708,55,NA,89
2021-04-04,801,758,54,NA,99
2021-04-05,854,804,58,NA,107
2021-04-06,839,793,61,NA,100
2021-04-07,850,814,52,NA,92
2021-04-08,867,825,52,NA,94
2021-04-09,848,800,57,NA,93
2021-04-10,924,873,52,NA,92
2021-04-11,981,930,51,NA,94
2021-04-12,952,903,56,NA,88
2021-04-13,941,889,52,NA,99
2021-04-14,958,905,49,NA,104
2021-04-15,978,924,58,NA,109
2021-04-16,968,912,61,NA,117
2021-04-17,985,934,57,NA,116
2021-04-18,1048,994,67,NA,126
2021-04-19,1024,972,72,NA,124
2021-04-20,1027,965,78,NA,128
2021-04-21,1065,1001,76,NA,125
2021-04-22,1082,1023,69,NA,123
2021-04-23,1071,1010,67,NA,126
2021-04-24,1112,1050,72,NA,129
2021-04-25,1164,1101,75,NA,139
2021-04-26,1150,1072,78,NA,139
2021-04-27,1133,1063,81,NA,142
2021-04-28,1096,1010,80,NA,145
2021-04-29,1105,1022,76,NA,142
2021-04-30,1048,972,83,NA,140
2021-05-01,1085,1013,79,NA,138
2021-05-02,1138,1055,74,NA,134
2021-05-03,1109,1019,74,NA,128
2021-05-04,1132,1009,64,NA,117
2021-05-05,1144,1026,67,NA,116
2021-05-06,1123,1031,67,NA,118
2021-05-07,1081,991,71,NA,117
2021-05-08,1128,1043,67,NA,125
2021-05-09,1172,1087,60,NA,121
2021-05-10,1120,1038,50,NA,116
2021-05-11,1079,994,46,NA,106
2021-05-12,1087,1013,52,NA,106
2021-05-13,1088,1007,48,NA,110
2021-05-14,1057,964,59,NA,110
2021-05-15,1102,1016,65,NA,120
2021-05-16,1140,1047,62,NA,116
2021-05-17,1105,1009,71,NA,120
2021-05-18,1078,994,66,NA,118
2021-05-19,1059,974,60,NA,105
2021-05-20,1032,936,56,NA,109
2021-05-21,958,875,60,NA,111
2021-05-22,967,899,51,NA,109
2021-05-23,1010,937,49,NA,103
2021-05-24,932,853,55,NA,95
2021-05-25,878,808,46,NA,92
2021-05-26,814,758,50,NA,92
2021-05-27,774,706,54,NA,93
2021-05-28,774,706,54,NA,93
2021-05-29,680,621,53,NA,89
2021-05-30,742,687,57,NA,98
2021-05-31,648,589,46,NA,79
2021-06-01,586,542,48,NA,77
2021-06-02,572,542,46,NA,74
2021-06-03,568,519,44,NA,76
2021-06-04,568,519,44,NA,76
2021-06-05,487,457,44,NA,73
2021-06-06,528,492,47,NA,74
2021-06-07,486,453,48,NA,70
2021-06-08,477,441,43,NA,70
2021-06-09,455,418,46,NA,74
2021-06-10,455,418,46,NA,74
2021-06-11,425,396,40,NA,69
2021-06-12,393,367,34,NA,60
2021-06-13,385,366,36,NA,61
2021-06-14,349,322,30,NA,58
2021-06-15,309,280,28,NA,55
2021-06-16,269,242,22,NA,47
2021-06-17,249,226,23,NA,45
2021-06-18,249,226,23,NA,45
2021-06-19,227,210,23,NA,39
2021-06-20,230,209,19,NA,37
2021-06-21,220,202,17,NA,32
2021-06-22,175,158,20,NA,28
2021-06-23,175,158,20,NA,28
2021-06-24,150,136,20,NA,30
2021-06-25,150,136,20,NA,30
2021-06-26,137,125,19,NA,28
2021-06-27,131,122,20,NA,33
2021-06-28,124,112,19,NA,30
2021-06-29,124,112,19,NA,30
2021-06-30,102,90,18,NA,27
2021-07-01,96,86,19,NA,27
2021-07-02,80,71,16,NA,23
2021-07-03,80,71,16,NA,23
2021-07-04,80,69,16,NA,23
2021-07-05,77,64,15,NA,24
2021-07-06,64,57,12,NA,17
2021-07-07,64,57,12,NA,17
2021-07-08,57,48,11,NA,14
2021-07-09,57,48,11,NA,14
2021-07-10,58,46,11,NA,12
2021-07-11,62,52,10,NA,11
2021-07-12,52,43,9,NA,9
2021-07-13,50,41,9,NA,9
2021-07-14,48,43,6,NA,7
2021-07-15,48,43,6,NA,7
2021-07-16,46,40,5,NA,7
2021-07-17,44,39,5,NA,8
2021-07-18,45,41,5,NA,8
2021-07-19,58,54,4,NA,9
2021-07-20,53,49,5,NA,9
2021-07-21,54,48,4,NA,10
2021-07-22,54,48,4,NA,10
2021-07-23,74,71,6,NA,11
2021-07-24,80,75,8,NA,11
2021-07-25,87,80,8,NA,13
2021-07-26,95,87,8,NA,11
2021-07-27,105,95,8,NA,13
