"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-02,1.26673887896454,0.127060384260412,1.06187053855039,1.08587721375376,1.17255923938191,1.25028398970561,1.34721005626819,1.50247549507122,1.54832050594128
2020-04-03,1.21531804345063,0.111108398385109,1.02465610891231,1.04900274915522,1.13410325060081,1.206138936884,1.28793360174377,1.41349950249743,1.45244468168338
2020-04-04,1.14010851386888,0.0957621433184124,0.971726349527472,0.993655977193317,1.07072773471422,1.13395010333051,1.2034949267152,1.30791443696657,1.340936315087
2020-04-05,1.06250307488852,0.0798965786923671,0.920171710523079,0.939810152753005,1.00567688618114,1.0575130078922,1.1145091338977,1.20217858732826,1.23096835936471
2020-04-06,1.0045599365926,0.0668991986991873,0.881762124535577,0.899833268563332,0.958149458023337,1.0014733137212,1.04791038115547,1.11962862075774,1.14391472116863
2020-04-07,0.975027558131218,0.0600875030342075,0.861674649218343,0.878928769416868,0.93365989101177,0.973530475306282,1.01467297160261,1.07637521608118,1.09717365276417
2020-04-08,0.878329396713564,0.055614086381133,0.772633707119451,0.788911610098605,0.840114861987769,0.877191713488765,0.915196547135263,0.971893403540777,0.990656340270999
2020-04-09,0.847506228574989,0.0607560511161025,0.736161765851881,0.752536607362907,0.805244296548886,0.844717458634041,0.886808745854979,0.952164841250855,0.974346993617749
2020-04-10,0.797570409801083,0.0658590484803471,0.680452895261399,0.696770525750088,0.751081565886657,0.793208526141044,0.839976833878747,0.91320460345897,0.937540021262041
2020-04-11,0.804319341219146,0.0760203152107513,0.673632698889845,0.69095871746439,0.749618458102646,0.797325445506772,0.853089136691836,0.940532014583544,0.968162223168698
2020-04-12,0.78100519192265,0.0783833858884413,0.644383113719242,0.66230270956172,0.724014380319136,0.77500480203672,0.833129821876485,0.918920561566419,0.945377866221314
2020-04-13,0.722594100584281,0.0780009791839898,0.586435990324273,0.604170794809834,0.665797528676509,0.716748244716848,0.774574750218379,0.859426085183773,0.885983584134427
2020-04-14,0.688554935961213,0.0839883483993632,0.547231962058713,0.564843617087108,0.6270337730863,0.679999840806639,0.743281768442507,0.839394152680078,0.869423949702243
2020-04-15,0.695410228079622,0.0939152813925705,0.54145080958825,0.559949580185476,0.625803203402449,0.684031256506466,0.756375131871842,0.866743161662052,0.899555737720534
2020-04-16,0.700195795698936,0.0987593509940642,0.537348415425018,0.556272674353872,0.626137884067116,0.689262956847613,0.766091409431072,0.87782186817645,0.910943464777321
2020-04-17,0.804851131765929,0.1130795746434,0.615626242314625,0.637442972130061,0.719503245141047,0.794022597716996,0.882555676865451,1.00503937238626,1.04117421827206
2020-04-18,1.03801389135352,0.123629151313666,0.814314201966095,0.841856095823969,0.94598636401854,1.03545254220408,1.12632119116057,1.24409500190301,1.28000198943737
2020-04-19,1.07096569761504,0.0988547200561671,0.884790304978919,0.912373702245703,1.00285646816125,1.06869877606579,1.13577725874824,1.23788183826234,1.27266853329699
2020-04-20,1.31962187046795,0.104808349772255,1.13246889827507,1.15934310153471,1.24660643431628,1.313005007981,1.38536664477877,1.50309583145999,1.54505874162
2020-04-21,1.31219463884742,0.131080075052286,1.06107483308772,1.095953819581,1.22269248948645,1.31217344221816,1.39914124452808,1.53036172157914,1.57470737025769
2020-04-22,1.23938459245984,0.142267685381471,0.985538995181041,1.01586214900937,1.13400893671323,1.23647340736847,1.33655578900009,1.48025181600246,1.5281672460957
2020-04-23,1.14461254977924,0.129519258150751,0.92900340531048,0.954557535065205,1.048282905328,1.13287316746621,1.22895300994121,1.37487789162808,1.4246673254527
2020-04-24,0.962704649407616,0.0973262751580305,0.800429692022537,0.821461995751553,0.893259936309022,0.952270050237263,1.02176454212391,1.13956521990116,1.18011314103872
2020-04-25,0.736346434570242,0.0654510877329545,0.617536134604667,0.634869914165193,0.691093926513722,0.732924274332695,0.777763687683029,0.849562575371531,0.875032519521811
2020-04-26,0.716441353518415,0.0745377868774564,0.587956233974259,0.605892957025438,0.664681467590394,0.709743916093563,0.760947885543996,0.85114769664864,0.883430872847693
2020-04-27,0.539223713571138,0.0732194893562789,0.418138681433114,0.433735977487716,0.486818250192286,0.530480979305559,0.583744856493417,0.67416878504807,0.703389396313372
2020-04-28,0.606286701929921,0.112616542016734,0.44225755802731,0.460234442561121,0.5241792647709,0.582966340493313,0.669705598587979,0.827991416611995,0.873543759490657
2020-04-29,0.593551362061089,0.116690461004203,0.412737881086832,0.432430704819997,0.504870684268557,0.574590551300757,0.670683085135176,0.80961851664102,0.849286842534724
2020-04-30,0.622790559566794,0.125722313584869,0.422448912588755,0.443950107199697,0.526547771718849,0.606346685705434,0.707916452853953,0.850824768511469,0.891654587543034
2020-05-01,0.651347202605661,0.127807095562888,0.440150833221218,0.463111139435589,0.553594099707887,0.639294912264501,0.739531902324929,0.877104612770164,0.918793461484053
2020-05-02,0.63842131490561,0.11992623047369,0.434409845178697,0.457799585133608,0.547935538702043,0.629863393150499,0.720599488350023,0.847586062773953,0.887498185622337
2020-05-03,0.668250065152153,0.122881393639611,0.459079055863478,0.483412519492777,0.576735113151837,0.659079436593562,0.750913313529452,0.883906732705127,0.926217977680548
2020-05-04,0.674258121838117,0.120129780706497,0.467332198266692,0.492694304276208,0.585726350814,0.665784759493337,0.75439456408899,0.884593841752899,0.926519600338163
2020-05-05,0.524922120306053,0.0985512741770638,0.355322525085877,0.376897208581051,0.453339739077287,0.517341268732981,0.5885438939566,0.69913467058908,0.736201947589368
2020-05-06,0.521096365374253,0.113232852108816,0.33976074803965,0.361366677694122,0.438897312828045,0.506481290658462,0.589018787880101,0.730799486666221,0.779260957301026
2020-05-07,0.522927934000239,0.125029074861032,0.328390184120757,0.350546992537017,0.431287118990123,0.50436906682221,0.597572590103406,0.757066302289986,0.810196858093256
2020-05-08,0.924528577466053,0.211935392232635,0.600565628057139,0.634664403751904,0.764082407219663,0.890847477290443,1.0592464399777,1.31982635657231,1.39963147035601
2020-05-09,1.06727669464969,0.184830962247727,0.742185624044539,0.783002627628613,0.933774388668032,1.05776185483074,1.18803938839025,1.3865400137048,1.4555420170275
2020-05-10,1.09297333337276,0.164621894719758,0.808128506254065,0.846206995763251,0.97759255572122,1.07992794645205,1.19397476396803,1.38365075231747,1.45257331359706
2020-05-11,1.19864933900555,0.168629672693265,0.912216530417677,0.950989108214291,1.08119424105188,1.18345523298265,1.29862181187645,1.49884793022654,1.57440821338403
2020-05-12,1.30337212363929,0.182256530915004,0.992370133253842,1.03449608270754,1.17578921786571,1.28721674147425,1.41287753705348,1.62805125068952,1.70850659892129
2020-05-13,1.3116276855892,0.19287201621488,0.981347447957947,1.02519721577396,1.1759732436395,1.29602908842204,1.42881089027462,1.65056485091444,1.73460733548744
2020-05-14,1.26090964122578,0.185392685565891,0.942677384866054,0.983991024961466,1.12900982333875,1.24643135950562,1.37640008159215,1.58678163262558,1.66322335660568
2020-05-15,1.01617877402048,0.148545540920262,0.758534169755472,0.792848810481903,0.910272925007422,1.00492364135019,1.1099307572303,1.27849662381672,1.33713143692786
2020-05-16,0.954989956368835,0.122888883121834,0.736203990934611,0.766992343300801,0.868970447576605,0.947231275022558,1.03254813682975,1.16939768819014,1.21798581702279
2020-05-17,0.922713081149471,0.112138910560252,0.717127325838094,0.747079916218429,0.844674704677302,0.917901708123112,0.995241386169206,1.11504958630614,1.15638200402501
2020-05-18,0.913304496309025,0.11147294492981,0.708257396876125,0.738333721523795,0.835811255699209,0.908783397611327,0.985797064600887,1.10377216554347,1.14415229869866
2020-05-19,1.01479012710935,0.120427006052655,0.793017688085986,0.825578141979497,0.931063646556397,1.0099276677559,1.09301978312306,1.22071749647952,1.26427169031344
2020-05-20,1.05703653246643,0.120205187470021,0.833685161478818,0.866775608106985,0.973796568682604,1.05277007750334,1.13554174770054,1.26186730076718,1.30486555039733
2020-05-21,1.00403434559823,0.115373365553302,0.790876323396488,0.822197158450718,0.924036214203772,0.999620931600365,1.07926220972316,1.20076408766332,1.24256440900845
2020-05-22,0.995541056571803,0.113964616244297,0.78514920012818,0.815846851669959,0.916569399257019,0.991008242691786,1.06968475943764,1.19041819455594,1.23105758596274
2020-05-23,0.960081980293804,0.111924168521358,0.753548845727471,0.784015525909932,0.882424198719703,0.955669750254123,1.03286783014232,1.15154864708889,1.19162893479229
2020-05-24,1.01891453312215,0.11572513535242,0.805230963006104,0.83659561608427,0.938724451238804,1.01432582223399,1.09421633753137,1.21686038531039,1.25875220797453
2020-05-25,0.965842481923562,0.112404574270114,0.757881318138568,0.788899024504771,0.887792478717191,0.961458185326993,1.03922707380728,1.15785437935479,1.19811060210677
2020-05-26,0.801046714858132,0.102831260633705,0.612410820994222,0.639896563700032,0.729537340357928,0.796589143226123,0.867695685039673,0.977490970711893,1.01518367370981
2020-05-27,0.787224345360443,0.110062125444515,0.590208609746934,0.617928699264758,0.710357231730197,0.780675987045584,0.856971994515188,0.97878542248212,1.02159862027463
2020-05-28,0.80529941161268,0.120064254085872,0.594233010362553,0.623256950089238,0.720684540777077,0.796776316066779,0.880696831051687,1.01683011732362,1.06476293068147
2020-05-29,0.750289005358712,0.119367019404003,0.540397539845495,0.569116052502192,0.666015839647276,0.741861251722752,0.825840921667037,0.959856683870674,1.00677521847763
2020-05-30,0.776107816701777,0.130147876194905,0.550281650576287,0.580504185734267,0.683746619619413,0.765789496755529,0.857897632607521,1.00662632288425,1.05810853036838
2020-05-31,0.720817929571731,0.126832739629624,0.499640151011276,0.52942324174943,0.63072164603894,0.711227369531409,0.800941954740345,0.944469064121612,0.994599572189832
2020-06-01,0.786351757083269,0.141574306483746,0.542330797032484,0.574648993127316,0.685478722673528,0.774782763715709,0.875250412211773,1.03766175006582,1.09426571600449
2020-06-02,0.738754187780092,0.135599171041706,0.502353599756472,0.533880896486349,0.642358236945514,0.728869875550891,0.824527418811163,0.977478739350354,1.03077594031265
2020-06-03,0.708029593776084,0.136546979050389,0.472294752291014,0.503256505588114,0.610863956628962,0.697196971332211,0.793807402192198,0.949895883220884,1.00435135048968
2020-06-04,0.759555931666726,0.150093744895767,0.502842138460897,0.536541434810395,0.652314667586812,0.746685348352147,0.852948623864137,1.02722203761864,1.08801333670662
2020-06-05,0.874510710749909,0.165156018549749,0.589021140485363,0.626478991219943,0.75671751791313,0.861449897604111,0.978892124188137,1.16634092673162,1.23151832036708
2020-06-06,1.00581995482986,0.171673797205505,0.701138740878067,0.742835052149642,0.884462795451539,0.995145293895472,1.11582320771945,1.30477101448103,1.37029080198167
2020-06-07,1.09806467367794,0.17173424288194,0.789335621938432,0.832885273625421,0.977716085667639,1.0886635625969,1.20795335675335,1.39571206149286,1.46080486476764
2020-06-08,1.12628744006119,0.171485420787231,0.818325390441352,0.861789019725102,1.00613827927321,1.11657708155725,1.23617087679445,1.42431289203935,1.48940862044623
2020-06-09,1.18983494604637,0.177727671610504,0.87111595731354,0.915951086010975,1.06520782524761,1.17984698907706,1.30337607535727,1.49811962886145,1.56632189278151
2020-06-10,1.48983974094018,0.205904399328802,1.11899211556564,1.17171715508033,1.34561474988836,1.47840969153511,1.62174559034196,1.84640893875756,1.92442932934007
2020-06-11,1.3795713099981,0.222947057713141,0.971545472274901,1.02750396884893,1.22219780301117,1.3716591351289,1.52677648358234,1.75977219879714,1.83773986401748
2020-06-12,1.21623711582834,0.20725404743409,0.852856864798938,0.900098326634237,1.06648396877124,1.20314864160423,1.35162061077197,1.57716547304369,1.65409721323198
2020-06-13,1.08131808358033,0.176537469463102,0.776348583294694,0.816919803284324,0.95571965313864,1.06704468847922,1.19215608599289,1.3942651955082,1.46451399387161
2020-06-14,1.00956452319177,0.152516503855891,0.739913671775964,0.777367877466591,0.902663557753594,0.999490333667889,1.10533206985877,1.27654223227384,1.33736438276529
2020-06-15,0.936082673866895,0.137193184501531,0.688265950179616,0.723596419688702,0.84005776134391,0.928937110214478,1.02414804317325,1.17358755263972,1.22568307018765
2020-06-16,0.86131416309145,0.129903780055705,0.626242215650981,0.659493518030894,0.770453352587844,0.85470232253353,0.94485731302024,1.0857741339575,1.13436887198156
2020-06-17,0.630268651111068,0.113966239350144,0.428583953977465,0.456215836494836,0.549909417523247,0.622941820971888,0.7025503457462,0.829499043652838,0.874358354216926
2020-06-18,0.755914005798236,0.150969518110345,0.506625516546417,0.538548285496549,0.649211945834994,0.739491703033325,0.844748860717218,1.03091965973527,1.09953074065951
2020-06-19,0.711229397947445,0.147333534619578,0.462268582592409,0.494393271616412,0.60581372977748,0.697219212950459,0.802177089212206,0.976060055698927,1.03656905883838
2020-06-20,0.713668546553889,0.154383477983635,0.453792109897755,0.487049830660092,0.602953535788097,0.698967608937022,0.808869136355822,0.991072569141936,1.05462020802369
2020-06-21,0.717107991583699,0.159425876418902,0.448190578073807,0.482541311558041,0.602782889969688,0.702294656741425,0.815877941743678,1.00254293215574,1.06878322718008
2020-06-22,0.745011080544098,0.167005108249545,0.462360579853371,0.498751071034866,0.625354975565365,0.729586278061571,0.848181502367653,1.04390041148863,1.1121949239541
2020-06-23,0.769357140456125,0.171411095324672,0.477892957968434,0.515140731988728,0.646757168791126,0.754488397525611,0.875775091053858,1.07477700104599,1.14522731178668
2020-06-24,0.698169063869122,0.161948632274133,0.422441827866567,0.458049182985091,0.582437570666305,0.683946427735393,0.798597696148274,0.986572943786249,1.05316261476828
2020-06-25,0.556443998309741,0.14883922791329,0.31007354772157,0.340694337788078,0.450008133485595,0.541230980811984,0.646198123292338,0.824863323022011,0.889770258669266
2020-06-26,0.690962107174885,0.191211257371084,0.38669831009362,0.423047410842834,0.554253537582903,0.666825494179141,0.801196350916285,1.04270718757821,1.13339563317064
2020-06-27,0.708910292398515,0.196230144511571,0.390858157351869,0.429126328783843,0.567621995503178,0.686178876054029,0.826107666802745,1.06583353915494,1.15406814198528
2020-06-28,0.681410757969834,0.193899105712845,0.365150951362746,0.403284709456995,0.54198870361871,0.659694854604127,0.797871766277342,1.03352930744676,1.11966667184982
2020-06-29,0.697348054068402,0.203796247928263,0.366476313900346,0.405950286747563,0.550874887090624,0.674469535863868,0.819168797341318,1.06688575892665,1.15864815758633
2020-06-30,0.758691098014353,0.220119415201118,0.40024350951861,0.443264999484039,0.600565514675192,0.73411725005072,0.890796418154782,1.15751156618164,1.2544778701003
2020-07-01,1.0879455912718,0.274359025173476,0.628004568940463,0.685801498214161,0.891263818323099,1.06163526829736,1.2564533351443,1.57956352975679,1.69558266694482
2020-07-02,1.16407087460806,0.26840033940358,0.702402772187218,0.763575422741606,0.973698786248594,1.1423873105391,1.33059137604816,1.63963537462737,1.75033477247665
2020-07-03,1.05604534925334,0.25205046540287,0.625822600288131,0.681994679929771,0.877213065915449,1.03404563399611,1.21144238274224,1.50413481917769,1.60947619710794
2020-07-04,1.23181041743748,0.271189548148484,0.762871612169621,0.825881174192663,1.03964007600442,1.21015852117562,1.40022124357378,1.71017696874779,1.82292966029977
2020-07-05,1.42494229810979,0.294598451761503,0.913287396747765,0.981571065274619,1.21668877663533,1.40248648212904,1.60834717887155,1.94497593106968,2.0637797352395
2020-07-06,1.45758669002959,0.308732432330978,0.922743402059979,0.993962355878464,1.23826363030935,1.43414545217559,1.65096312065641,2.00250750536019,2.12676218129931
2020-07-07,1.80744647756725,0.360043748183892,1.18233163128986,1.2630450645617,1.54993942125865,1.78118862828061,2.03631757970719,2.4409252882497,2.58143429000286
2020-07-08,1.45821117365929,0.343651317023699,0.8674163752498,0.938378466770064,1.20696762121449,1.4350310189607,1.68196638278404,2.06013748913466,2.18803321180707
2020-07-09,1.38267041286696,0.314396594907444,0.864602272061433,0.927136407819557,1.15332235138858,1.34951754499365,1.57856984527762,1.9506987814547,2.07797442802214
2020-07-10,1.31918023745439,0.280885058247091,0.854842666648057,0.91294546535549,1.11756679135164,1.28897368946442,1.48951591407073,1.82825853054968,1.94881443601121
2020-07-11,1.19617337321406,0.241123399641146,0.789368013451668,0.842568235461696,1.02499451498575,1.17312840739617,1.34311349011816,1.62903779143509,1.73090629649212
2020-07-12,1.1369291534369,0.21334762706538,0.76707807082275,0.816711332428816,0.98645164337071,1.1200561549185,1.26922276363012,1.51417403649736,1.60237560801057
2020-07-13,1.0328087104533,0.190466071019801,0.697383602515552,0.743294740118076,0.898630425150654,1.01987889076532,1.15255670207191,1.36681683972959,1.44212391373661
2020-07-14,1.36615742725165,0.212596277517214,0.983037214189704,1.03710916152089,1.21720132135332,1.35480011983726,1.50237112982235,1.73410801709733,1.81451641401255
2020-07-15,1.39008878008595,0.220339296671475,0.991674522668324,1.04821528150521,1.23583812764478,1.37869580087958,1.53202553078465,1.77118645062043,1.85342311841445
2020-07-16,1.3730191931451,0.227580989725829,0.962508493447509,1.01876460345586,1.21249673231814,1.36214235667727,1.52108553834863,1.76569620477184,1.84889984230321
2020-07-17,1.37975444536469,0.232867459994251,0.966167426670941,1.0214751054658,1.21378406137955,1.36618773034399,1.53165610688791,1.78434039468717,1.8690412923103
2020-07-18,1.65349146738327,0.2652719935543,1.18811761265689,1.24894360123996,1.46225167441749,1.63605385035883,1.82689154956288,2.11635595996613,2.21344411426696
2020-07-19,1.71711833540743,0.306003806128664,1.17364712777558,1.2402469670039,1.49303029303968,1.70506752836615,1.92379719011378,2.24077321288491,2.34512190868333
2020-07-20,1.56739511915311,0.307666262924959,1.03738171969525,1.09551048868739,1.33443992895384,1.55418384032078,1.7789544124981,2.09545345174356,2.19709942883348
2020-07-21,1.06098292631495,0.218343573192055,0.700509159352983,0.7417467954517,0.897657425325597,1.03982195482138,1.20418650578226,1.45079180009871,1.53106366565625
2020-07-22,1.08237979633718,0.178014767214651,0.782838729288675,0.822145102974556,0.95625816554616,1.06470938224983,1.18995704660161,1.40481242365373,1.48068373572652
2020-07-23,1.38905347604116,0.179308396941906,1.07052042732603,1.11556157404432,1.26390113759288,1.37729700798907,1.50139707307629,1.70301497155453,1.77516775963592
2020-07-24,1.41373515524086,0.181861524878275,1.08240196492345,1.12968255013128,1.28638588883273,1.40534435458805,1.53175342679299,1.72650784414294,1.79236865314346
2020-07-25,1.15748674978246,0.166717436085717,0.852480195219894,0.894290206068531,1.03959572981667,1.15155485973486,1.26778753701378,1.44177504280202,1.5000163368541
2020-07-26,1.0718103720466,0.145237475889753,0.811913322374378,0.84814767267619,0.969179894214568,1.06342338701064,1.16556176847201,1.324068490763,1.37852525283601
2020-07-27,1.13294053785984,0.138563941128948,0.881605003026503,0.917658119242354,1.036148588619,1.12585823962015,1.2221471605091,1.3726102157287,1.42401052817495
2020-07-28,1.29451889124739,0.144534816289253,1.03037946027885,1.06883890172627,1.1938413904687,1.28779135234026,1.38772771926348,1.54321276137374,1.59640629957223
2020-07-29,1.35453157405141,0.154996521811412,1.06718786543917,1.10920730042645,1.2466540649137,1.34921888367681,1.45628651000823,1.61827313358934,1.67373809902574
2020-07-30,1.1200200281128,0.146502852680558,0.848589069448051,0.886682004588017,1.01717532778588,1.11601642581241,1.21754554880445,1.3682175871845,1.41769911259345
2020-07-31,1.13531765220525,0.135543494132766,0.890164847761033,0.924722812301055,1.03999536613086,1.12839417573412,1.22330612975455,1.36979365536779,1.41926901324696
2020-08-01,1.22025574025058,0.134543581903338,0.975965300324822,1.0111914574187,1.12616220942651,1.21343235003399,1.30704816790967,1.45299129621116,1.50241331788733
2020-08-02,1.16055826877057,0.130741313134672,0.921971350509284,0.956164512221181,1.06927206113797,1.15447749392805,1.24563492370804,1.38533676358775,1.43336237973132
2020-08-03,1.22125397525169,0.129844404926432,0.983999757413422,1.01800232411056,1.13050489662926,1.21546242454663,1.30576172850158,1.4442495536372,1.49163588393382
2020-08-04,1.11200692686289,0.123560526571841,0.884193165375028,0.917261203702114,1.02585249233852,1.10714682594214,1.19281196861024,1.32324357439973,1.36730696602507
2020-08-05,1.13472593581072,0.118782034708706,0.916749747898231,0.948598680666551,1.05198854717984,1.12950545888617,1.21183190923937,1.3387977219683,1.38212199160426
2020-08-06,1.21507719006436,0.120598600633739,0.992984770794874,1.02537816185153,1.1311236290061,1.21016305749007,1.29353870902534,1.42147799562629,1.46525049321852
2020-08-07,1.34542621027836,0.131605637534359,1.10071647400565,1.13660284283583,1.25388669673241,1.34118363828945,1.43230246271894,1.56907806378116,1.61471935083516
2020-08-08,1.32336310188644,0.146428243080584,1.04482752150366,1.08442351712314,1.22106946760727,1.32292877700346,1.42306432111802,1.56576073041749,1.61286730723953
2020-08-09,1.27289757833623,0.149549963465218,0.997616590473809,1.03408243065757,1.16470119271728,1.27025524732215,1.37607011483539,1.52334565994441,1.57091271749181
2020-08-10,1.21868305854275,0.142449056018713,0.964754995354659,0.997933293075686,1.11498992625881,1.21148124277734,1.31517711622594,1.46362530201128,1.51120612282716
2020-08-11,1.29034449126073,0.139440140055304,1.04558265087982,1.07816267431854,1.18983155371572,1.28055457627723,1.38166999364268,1.53535236958134,1.5847498777754
2020-08-12,1.20021676008661,0.131798971171444,0.964482444557297,0.996186981207366,1.10598340684736,1.19318057739803,1.28714330164234,1.42850649035556,1.4744843450224
2020-08-13,1.13419634711453,0.117069124466132,0.925103681228744,0.954089788224955,1.05081687180904,1.12721074420989,1.21063867548722,1.33775024523079,1.38029415922269
2020-08-14,1.07583699130822,0.102471439365046,0.890776253174786,0.916967362279394,1.003885623174,1.07038019114249,1.14212279059649,1.25331586442045,1.29093837107865
2020-08-15,1.10525952806529,0.0954191921096717,0.929846285526588,0.955559616136335,1.03899665686895,1.10126262358695,1.16714715448556,1.26892541639657,1.30364829011526
2020-08-16,1.13904957774197,0.0935965224732189,0.965122049189705,0.990999415569203,1.07433065309061,1.1357949637063,1.20011543932235,1.29831143278979,1.33166210920487
2020-08-17,1.23261730509027,0.0976725030347452,1.04946601383688,1.07713867166484,1.16522795216198,1.22973665540877,1.29692472064587,1.39814080337904,1.4322048125262
2020-08-18,1.16411382843375,0.102395891864332,0.968759950179343,0.997926781509686,1.09362009004888,1.16280412160008,1.23293025039631,1.33502342763841,1.36846625146684
2020-08-19,1.19599056792394,0.103522490578391,1.00256885700574,1.03065497241758,1.12339310761828,1.19328922866052,1.26555761716041,1.37050072893506,1.40467572591983
2020-08-20,1.24291646093128,0.108467667243138,1.04205733578378,1.070566848375,1.1664230442831,1.23971376400183,1.31573436564888,1.42659236153955,1.46240702820104
2020-08-21,1.17485465440965,0.109376604577564,0.972465536920718,1.00064412267031,1.09716185753522,1.17197741532749,1.24898349670129,1.35914075796398,1.39496262262034
2020-08-22,1.19232719914674,0.105581788697174,1.00050004225451,1.02709012803431,1.11714770584607,1.18742143796822,1.26280651900265,1.37372463200038,1.40982890770909
2020-08-23,1.23647269998393,0.105640325935897,1.04372946031102,1.07060484014728,1.16153833001199,1.23197427368012,1.30680008293878,1.41714430593608,1.45358944088048
2020-08-24,1.10496499043016,0.0999064138054873,0.920259959287065,0.946158291950823,1.03416134479927,1.10190867549637,1.17232001428934,1.27423758697696,1.3069984670994
2020-08-25,1.12273467941591,0.090583260743068,0.958424364693222,0.981827400353415,1.05903302774981,1.11807248633718,1.18196076911646,1.27943858300585,1.311146686501
2020-08-26,1.11104566242251,0.0848238759299589,0.955294859408971,0.977702028238176,1.05177461016497,1.10748365774748,1.16659127680315,1.25642351499355,1.28658523540526
2020-08-27,1.13398394728457,0.0821796031120016,0.981723496777898,1.00397900525659,1.07688076435504,1.13097056721295,1.18790843044334,1.27408407487149,1.30278863525857
2020-08-28,1.10030692503489,0.0799808860737994,0.950598936177931,0.972881150306148,1.0448354535306,1.09797719528036,1.15311825384395,1.23566297957237,1.26319526874968
2020-08-29,1.05076209838659,0.07523397055443,0.909628220818233,0.930906449070824,0.998766366720368,1.04861934045674,1.10040158846547,1.17815140730896,1.2040147920999
2020-08-30,1.0104589413734,0.070011431034487,0.87884595858268,0.898700279802725,0.962186541938996,1.0085015583002,1.05663533232959,1.12892940689568,1.15294352759425
2020-08-31,1.01157414762251,0.0675239459258656,0.883709157047745,0.90333558277348,0.965270675134569,1.00993768946427,1.0561826932783,1.12555363962738,1.14840368261437
2020-09-01,0.993032456273075,0.0659276502673223,0.868140152019033,0.88724938496856,0.947729976086671,0.991543000097862,1.03669946451701,1.10386118158754,1.1262643925546
2020-09-02,0.923637571781149,0.0632553400029588,0.803883293379245,0.822051811719042,0.88018405424453,0.922209752982463,0.965515257331168,1.03004276246005,1.05171017932723
2020-09-03,0.838702914767124,0.0625553365654645,0.721474630954619,0.739207801940435,0.795591061258703,0.836802860323544,0.879731836852193,0.944696963947136,0.966516711481311
2020-09-04,0.891890073470493,0.0740894655250492,0.759036698452646,0.778038277981275,0.840248353576017,0.887249615929313,0.938945451928625,1.02150400546198,1.04984009033459
2020-09-05,0.947237976288667,0.0778144247859765,0.80444108023196,0.825294088710383,0.892714426437889,0.94371664692812,0.998336372414621,1.08091763615028,1.10817084790977
2020-09-06,0.892924244559489,0.0712014107307939,0.759037434287793,0.779043476016282,0.843709760321532,0.890979017263237,0.940105666464592,1.013180443919,1.03731570216601
2020-09-07,0.956531084783371,0.0755599954605642,0.814979550877096,0.83621174326281,0.9041804240907,0.954299770865556,1.00642033234522,1.08449047658719,1.11068718751121
