"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-16,0.862726722776001,0.130461356784582,0.626178465820465,0.659923776387732,0.771646427915164,0.856164143468399,0.946504768034592,1.08809967844786,1.13693586384772
2020-06-17,0.632008671498958,0.114576765032093,0.42924570280226,0.457310032513963,0.551321461949429,0.624642289825946,0.704427849081955,0.83204026418834,0.877245636191716
2020-06-18,0.761071768628263,0.153672859047427,0.507952264393996,0.540238477596392,0.65225156798714,0.74407158229818,0.851702642253417,1.04103048780657,1.11104016324154
2020-06-19,0.71529993774631,0.149021681387184,0.463255065312522,0.49552110521108,0.608616340087629,0.701663830759492,0.807654174870731,0.982352418897805,1.0432203529554
2020-06-20,0.718411182034052,0.156386835896129,0.454812278999144,0.488238193451919,0.606050619680118,0.703719359443984,0.815605865566393,0.99900833816091,1.06234414520837
2020-06-21,0.721136852977996,0.161915258396175,0.448098194676855,0.482252408339286,0.604671559383605,0.706228085528629,0.821990916048008,1.01033827883228,1.0761208794305
2020-06-22,0.749118618941891,0.169070273580715,0.463201589138489,0.499044832072043,0.627790443853851,0.733873495516399,0.854409041754098,1.05097231409097,1.1201725148991
2020-06-23,0.772697483600794,0.173208966112288,0.477871633813013,0.515369420585012,0.648656455561962,0.757570141388031,0.880707396119615,1.08136070371062,1.15186096496558
2020-06-24,0.701190681103705,0.163674952342814,0.42276813600225,0.458174712335711,0.584269172706846,0.687043913313194,0.803029766017396,0.992478702913602,1.05952554215428
2020-06-25,0.558964041869686,0.149953587653999,0.310097773393919,0.341284563176534,0.4516258290966,0.543726212354941,0.649554094130504,0.82920142633979,0.8942116274482
2020-06-26,0.695649513027608,0.194552616391563,0.386553806574852,0.423331670552333,0.556544052815989,0.670709792308178,0.807865379758963,1.05411278262776,1.14558397456398
2020-06-27,0.712585964596027,0.198332563626895,0.391103288188644,0.429747989549862,0.569598232721021,0.68974738709862,0.831161386860407,1.07456160420707,1.16219036933731
2020-06-28,0.685304942448763,0.196543745548247,0.36528365033493,0.403902351219077,0.543828691319922,0.663261567168454,0.803029505938403,1.04217093739352,1.12895637935026
2020-06-29,0.700590061186994,0.205897923750637,0.36632151398485,0.406461260846443,0.551901866630705,0.67693288907974,0.824175918737331,1.07507037491063,1.16543354873445
2020-06-30,0.76252783823333,0.2223923334113,0.40022537148171,0.444063985474795,0.602377949326405,0.737728590879098,0.895918168509447,1.16582683291659,1.26381204973739
2020-07-01,1.09197036449963,0.276840167234395,0.62756316255085,0.685725622625641,0.893612481669562,1.06521426145659,1.26269602003774,1.58776232651106,1.70343237738759
2020-07-02,1.16342239975622,0.269990494076827,0.701606051419391,0.761622380276484,0.971743586549022,1.14072139025009,1.33026731881227,1.64306929216662,1.75474135243624
2020-07-03,1.05296150354069,0.252142340780862,0.623466164641495,0.679484076833291,0.873762078978635,1.03123755840759,1.20809262167483,1.50134201978159,1.6068692279941
2020-07-04,1.22847569503361,0.271136263209011,0.760608694701824,0.822781000429632,1.03691557262433,1.20688148136825,1.39650295207351,1.70750025391478,1.81899910227902
2020-07-05,1.41871256624408,0.294580348826744,0.907920620219737,0.975944780343803,1.21067002884169,1.39605046287365,1.60187169020709,1.93832521996224,2.06063539370145
2020-07-06,1.44927356148129,0.308970855829404,0.91602233618097,0.985959857459511,1.22966463087268,1.42534615372826,1.6422877424212,1.99544428782955,2.12202270580037
2020-07-07,1.79716053366284,0.361207856972159,1.17313702920244,1.25383942283566,1.53790274311803,1.76961171897415,2.02731054685098,2.43425353739415,2.57496977215365
2020-07-08,1.44729826527751,0.346294277092393,0.857699949403114,0.927832550084199,1.1937295191874,1.4215169297223,1.67176614901705,2.05783709765012,2.18809821535998
2020-07-09,1.37465326552738,0.316093857725462,0.859305119215372,0.920721956034585,1.14328548462708,1.33910470040318,1.57110491424851,1.94758947288879,2.07720653898717
2020-07-10,1.31334942404895,0.282991936949386,0.850012825653204,0.907401183926998,1.10998174804904,1.28139516451076,1.48418363467291,1.82910616889613,1.9509921854064
2020-07-11,1.19290561837833,0.243384815281263,0.784473891550771,0.836920645431662,1.02007878101408,1.16876807194712,1.34033050984762,1.6310163612582,1.7353014863338
2020-07-12,1.13541298832292,0.214385591534197,0.764757360176995,0.814435783903628,0.98395533919978,1.1180738130993,1.26827805402665,1.51563807590607,1.60382608837976
2020-07-13,1.03204980487542,0.19098152081962,0.696417508890421,0.741998401608298,0.897469027771966,1.01892941914988,1.15208951663917,1.36681641245694,1.44284207376209
2020-07-14,1.367047930087,0.213296571606603,0.982846328795267,1.03737886373124,1.21779087138106,1.35559818371788,1.50359123561668,1.73669750563601,1.81839837790356
2020-07-15,1.38673186630524,0.220883070373011,0.986727111907327,1.04324576349821,1.23213132217789,1.3753424867861,1.5290711885868,1.76843476913602,1.85044436862599
2020-07-16,1.36822572542,0.228656665865848,0.956155583834945,1.01294992845087,1.20671808583649,1.35667630529327,1.51697262260751,1.76298299037284,1.84651533975004
2020-07-17,1.37416458775485,0.233536118057462,0.960960242157542,1.01579371331219,1.20698000534722,1.36004793397354,1.52656186134345,1.78007689104107,1.86617450362131
2020-07-18,1.6467195457327,0.26746031586264,1.18096072565075,1.24101194296983,1.45331310593675,1.62765109716128,1.82121279880633,2.11594258953472,2.21423192710101
2020-07-19,1.70747972946013,0.309669168132326,1.16393603998205,1.22921916923201,1.4790259180063,1.69220087428748,1.91661005147759,2.24061385803749,2.34692815710324
2020-07-20,1.55714227971618,0.311841721439034,1.02780306570126,1.08623163693838,1.31978802779053,1.53893208754736,1.77119516164487,2.09794268806527,2.20185901718918
2020-07-21,1.05513716986062,0.220769171718417,0.695749881680871,0.736401220696445,0.88939310742265,1.03108740927551,1.19954654345959,1.45217584399935,1.53468844772041
2020-07-22,1.08122083087385,0.180167666424134,0.779018941115505,0.818414013973908,0.95345637357592,1.06240987682204,1.19007983003135,1.40856340492976,1.48474550525793
2020-07-23,1.38945032632961,0.181939370127162,1.06525877514231,1.1114514176969,1.26271690679455,1.37763340929194,1.50332821107604,1.7074608891086,1.78046034527577
2020-07-24,1.41112374030129,0.183933188064755,1.07740178527818,1.1241104815279,1.28195407951021,1.40227382625025,1.53067374082765,1.7278329390123,1.79543551369237
2020-07-25,1.15391840825552,0.168208700474531,0.846564186964972,0.888925074962468,1.03474696214958,1.14744269756815,1.26549675685131,1.44133485034159,1.49972899574872
2020-07-26,1.06976725565252,0.145687333005163,0.809991024923175,0.845723115876468,0.96675492178681,1.06113900686181,1.16365071843152,1.32353311490963,1.37773076577738
2020-07-27,1.13212906296651,0.139715653121199,0.879388885454969,0.915756873959524,1.0346664915031,1.12472633092903,1.22206877289175,1.3737721984508,1.42641689665654
2020-07-28,1.2937716521651,0.144912606427735,1.02947016575065,1.06772072598562,1.19276180149677,1.28687337819492,1.38732074163131,1.54317031694157,1.59691346707523
2020-07-29,1.35164113252518,0.155905987310218,1.06343919514293,1.1048583625299,1.24314278081053,1.3458760549098,1.4539904425378,1.61741090674473,1.67242929406527
2020-07-30,1.1161334701252,0.147544166967104,0.843368145735302,0.881366214897362,1.01211990599123,1.11187092197652,1.21482896026194,1.36592734112513,1.41637150990012
2020-07-31,1.13336833052998,0.136264856349094,0.887682774888497,0.922357080905877,1.03740073831798,1.12585718195458,1.22175902542983,1.36936615996237,1.41930581572865
2020-08-01,1.21843034017432,0.135562234874509,0.97350925644102,1.00809649652409,1.12337345711596,1.21148685214756,1.30601947652608,1.45296720793492,1.50320061510399
2020-08-02,1.15835716657721,0.131554355857836,0.919255855049059,0.953286210550537,1.066263288633,1.15205008536291,1.24356785789115,1.3852489210919,1.43346765886774
2020-08-03,1.21963943160218,0.130509600498765,0.981609581936374,1.01585167830138,1.12847222648565,1.21357596328604,1.30427214529337,1.44440718611819,1.49191041081353
2020-08-04,1.10959514683366,0.124171463613047,0.881619988712097,0.914593331534135,1.02289765103219,1.10440622777349,1.19071586476477,1.32237795265594,1.36685490091011
2020-08-05,1.13358155616033,0.119113239082247,0.915487681701136,0.947016860284655,1.05049903998406,1.12834438904149,1.21092875184933,1.33819664155484,1.38157940730086
2020-08-06,1.21343379130071,0.120990649729838,0.990906143828112,1.02327130216655,1.12922526630911,1.20837848365658,1.29222202643863,1.42088253088704,1.46395519068349
2020-08-07,1.34287507755512,0.132487151395217,1.09681129074917,1.13319348945211,1.25056885009363,1.33828651498435,1.43010666076013,1.5684269633141,1.6144104122274
2020-08-08,1.31916835467572,0.14786731441254,1.03989537649078,1.07921763014503,1.2150066222884,1.31799647294386,1.42013700316596,1.56520405950778,1.61226782234666
2020-08-09,1.26832149866787,0.151142285275342,0.992752049314347,1.02837762083401,1.1583734749059,1.26443092197811,1.37271809816357,1.52279385958895,1.57026747866411
2020-08-10,1.21494581187474,0.144185208636358,0.961416748511656,0.99382318586189,1.1092755071496,1.20591312119067,1.31275841095464,1.46466918761693,1.51252045478453
2020-08-11,1.28709959403263,0.141348154301861,1.04179871760925,1.07396031822662,1.18462116245436,1.27581247521561,1.37978823941801,1.53664566469636,1.58663114058006
2020-08-12,1.1970710400511,0.133713765973373,0.960689160801824,0.991846837069477,1.1008522249713,1.18879900757563,1.28536248930996,1.42993666118673,1.47675196311711
2020-08-13,1.13170444111371,0.118390540437995,0.922054389744395,0.950596889912613,1.04707663419844,1.12381035298107,1.20887758007154,1.33901094997254,1.38174353802083
2020-08-14,1.07449513176472,0.103301549618889,0.888470495502953,0.915070511909239,1.00179981574046,1.06860719822892,1.14126617035161,1.25420251695979,1.29184832494645
2020-08-15,1.10496316920408,0.0961668395211202,0.928064373726839,0.954039318978313,1.03820541532187,1.10086034796588,1.16741469907443,1.27007750077532,1.30491671683922
2020-08-16,1.13833681317311,0.093833973041095,0.964034518399366,0.990085036324808,1.07336310041535,1.13492649950667,1.1996591651685,1.29835287236086,1.3315905383736
2020-08-17,1.23127937564879,0.0981839162321809,1.04729922909402,1.07466512346397,1.16339975327234,1.22836202588845,1.29606165712428,1.39765253778705,1.4315370873979
2020-08-18,1.16164844921146,0.10319131246773,0.964807721208651,0.993992560536552,1.09030107856181,1.16024678472989,1.23111923113613,1.33375293546827,1.36771199982224
2020-08-19,1.19371816251541,0.104132742371586,1.00045086760995,1.02814377103107,1.1205132365349,1.19064676736627,1.26358875860365,1.37016962872877,1.40452393540412
2020-08-20,1.24017115435025,0.109581005669305,1.03848132133063,1.06685945722331,1.16251641825447,1.23636538143564,1.31384013524116,1.42659304159095,1.4628469354436
2020-08-21,1.17185895649683,0.110610766024698,0.96862699676368,0.996505695251241,1.09297646575858,1.16825674699018,1.24675070441517,1.35931898744483,1.39537452447839
2020-08-22,1.1900327892439,0.106539341720729,0.998532330166615,1.02492256436845,1.11388429936804,1.18425852795849,1.2606789161889,1.37408191153498,1.41055966900481
2020-08-23,1.23397779631269,0.106971800803603,1.04085958776678,1.06758859894688,1.15778342122214,1.22849256641193,1.30523247673482,1.41852977161332,1.45467148408379
2020-08-24,1.10245367188855,0.101167130761449,0.916905713628411,0.942463231243671,1.03043099903851,1.09883156335618,1.17097753091147,1.27435072331066,1.30740574659955
2020-08-25,1.12129229945232,0.0912262319117041,0.956475083387238,0.979819766376922,1.05691116039903,1.1164015956649,1.18089039403052,1.27945362969982,1.31203572964273
2020-08-26,1.10983745643477,0.0853683394281316,0.953236012626826,0.975906030747358,1.05018445685284,1.10601328323038,1.16565208216425,1.25672292060144,1.28683330178247
2020-08-27,1.13292296322885,0.0826552900687183,0.980241260867571,1.00255398341362,1.0754163662401,1.12972051213111,1.18721366320845,1.27423072484691,1.30310940978375
2020-08-28,1.09916245549276,0.0804464965903038,0.948938642408463,0.971358284462589,1.04331764900642,1.09667984448338,1.15224144783755,1.23594576163544,1.26358424860213
2020-08-29,1.04985447038302,0.075659327865436,0.908563381271695,0.929758175844128,0.997477986747099,1.04743681419517,1.09975998886989,1.17818124968586,1.20445314321426
2020-08-30,1.0100407730623,0.0702727235617811,0.878161006967937,0.898050128511595,0.96165435693952,1.00800894761013,1.05627472642388,1.12888221996708,1.15324413386777
2020-08-31,1.01166597337161,0.0677328814883632,0.883599115411399,0.903132722808895,0.965299540119937,1.01007928721501,1.05632121786019,1.12589173047805,1.1494884378405
2020-09-01,0.993359213690902,0.066098043777839,0.868056472617652,0.887189386824958,0.947987652858677,0.991887197330069,1.03713399986401,1.10456238024479,1.12704797320712
2020-09-02,0.924221221943994,0.063390150303897,0.804110208120181,0.822561665170631,0.880742402686936,0.922709760318031,0.966199823777404,1.0309359933177,1.05237604707118
2020-09-03,0.839881672208205,0.0627144895502241,0.722532241523223,0.740116741093789,0.796724125403685,0.837925760808914,0.880921062237025,0.946353855314227,0.968144790701641
2020-09-04,0.894223739697222,0.0750236473285003,0.7600095706599,0.779139411632569,0.841859600240427,0.889511413940384,0.94176040149265,1.02572450481896,1.0544024919274
2020-09-05,0.949334572933845,0.0783915201914722,0.805601083674203,0.826178510471059,0.894316703070898,0.946096054046288,1.00104671318741,1.08356521022254,1.11094527583176
2020-09-06,0.894157170040506,0.0716550131735444,0.759207125136415,0.779342481652093,0.844547772940188,0.892405889189629,0.941888339592087,1.01489817180607,1.03890555475676
2020-09-07,0.958099466475104,0.0763177608343038,0.815062628357915,0.836411810544468,0.905251115410977,0.955895468914144,1.00868468589161,1.08725794852927,1.11316097568704
