"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.797027971843036,0.0659265885424036,0.678974188926242,0.695693288238792,0.75049963801542,0.792879714779602,0.839471591886596,0.912329314457957,0.936307556664076
2020-04-11,0.803513809283986,0.0764746619842414,0.671322754932515,0.688998046414207,0.748517044765548,0.796848667115866,0.852734644127135,0.940060253392198,0.967496976599162
2020-04-12,0.780343655752087,0.0791155708268096,0.641868929510113,0.660037160609491,0.72273785263797,0.774741877536013,0.833214766406413,0.91883947028906,0.945340243878025
2020-04-13,0.721701994764787,0.078825251652267,0.583689070312104,0.601450946567849,0.664109205280977,0.716411898399988,0.774522587984152,0.859454308514049,0.885859116934142
2020-04-14,0.687695875290441,0.0847349587867525,0.544405111335232,0.5621948544841,0.625357704404052,0.679825779407133,0.74303731891224,0.839410811958828,0.869319215845756
2020-04-15,0.694552451105823,0.0948385771381917,0.539023206529877,0.557338753080678,0.623757543786406,0.683749707301614,0.756617180507952,0.866592447094704,0.899574334995245
2020-04-16,0.699640796798229,0.0999364137379384,0.534906164839288,0.553613593035776,0.623957134981148,0.689325812212586,0.76710556291659,0.878253550095023,0.911570222505173
2020-04-17,0.80407660180123,0.11465588234658,0.61267989275829,0.634298249472917,0.716349926533151,0.794297754637491,0.883662914043944,1.00576627352339,1.04238000980801
2020-04-18,1.03723892097904,0.126444748245499,0.810635453073131,0.837452842480657,0.940988113720198,1.03587790875208,1.12882423369092,1.24623161218463,1.28259300768451
2020-04-19,1.07040334095015,0.101896174721786,0.880772525861078,0.907816600284558,0.999688995901949,1.06757631064125,1.13723071049583,1.24323261936741,1.27916768566234
2020-04-20,1.31896130793955,0.105375144569082,1.13095169535558,1.15788961415594,1.24552068535991,1.31210150384979,1.38513309703492,1.50350325343981,1.54504110568867
2020-04-21,1.31266178414432,0.130819594384521,1.06187107163688,1.09702661017112,1.2235232151012,1.31238009859439,1.39942731468406,1.53039965333216,1.57484179671148
2020-04-22,1.24125147048747,0.144711188650361,0.986026793975564,1.01644528946462,1.13444129901967,1.23628481841245,1.33850818113407,1.49001244496604,1.53997124547585
2020-04-23,1.14750146148538,0.134635498310669,0.928825056624105,0.954490630741675,1.04755740309198,1.13269862999195,1.23255834645468,1.39176397349952,1.44593222849809
2020-04-24,0.964988427839811,0.101827914552521,0.799243186394073,0.820376017504237,0.892347993148513,0.952293373144592,1.02547842543765,1.15227652932596,1.19719667407623
2020-04-25,0.737702054793662,0.0671957146398267,0.616842775136243,0.634454336088967,0.691260072605898,0.733846443615702,0.77976992666995,0.854360547453427,0.881226176188325
2020-04-26,0.716747713899968,0.0743160996154277,0.588511044067766,0.606584619733418,0.665279887357291,0.710191692078493,0.760921386288585,0.850981182602395,0.883562067427494
2020-04-27,0.539008236763156,0.0731044135462714,0.417900086163608,0.433449768486349,0.486688923427574,0.530380069304268,0.583487868981012,0.673686736053276,0.702925548867366
2020-04-28,0.605457766593228,0.113127209472783,0.439211330051511,0.457468283607652,0.522919513810064,0.583149854278239,0.669239685421163,0.827896863207729,0.874045350612581
2020-04-29,0.592545497389709,0.118058767542683,0.407790759097119,0.427577990686831,0.502215826351347,0.575129533067573,0.67124821751258,0.809698268547221,0.8491058208208
2020-04-30,0.621774470255394,0.128106988620079,0.416214119306274,0.438192006953075,0.522776602001134,0.60708626102628,0.709277473718392,0.851671246485286,0.894197216199722
2020-05-01,0.650239983910146,0.130566202932312,0.434460797744179,0.457299831745894,0.549027056546096,0.639448454578767,0.741521538082274,0.879043213731929,0.920740575501939
2020-05-02,0.637485375414748,0.122483429899133,0.42990668517437,0.45300626837963,0.543780360786706,0.62990999993209,0.722608653010296,0.849750980257097,0.889166756535724
2020-05-03,0.667557879816748,0.124737511578702,0.455852978377845,0.479895042638216,0.573304526174727,0.65901675534746,0.752676189328658,0.885125812443641,0.92765413235322
2020-05-04,0.673827793714937,0.12160241021056,0.46477566289159,0.489747958951712,0.583514942792844,0.665672787021736,0.755406218659065,0.886114389359399,0.927912117217081
2020-05-05,0.524649149231358,0.0995666961816762,0.35346535813975,0.374873231615314,0.451980694333904,0.51706438915554,0.589453096155385,0.700030962302167,0.73679635586409
2020-05-06,0.520633158944571,0.113934995696993,0.338314148250788,0.359846018984012,0.437648207137261,0.506056503557797,0.589360942317481,0.730979128543433,0.779869466668245
2020-05-07,0.522555514101185,0.126056694116234,0.326433990891178,0.348353601098078,0.429874680771954,0.504043213563594,0.598401361630074,0.75811941388949,0.811090739274345
2020-05-08,0.924028515726846,0.214543096423398,0.596965155253383,0.630476134076211,0.759769742146961,0.891336703718783,1.06153862594072,1.3233059325802,1.40248896427971
2020-05-09,1.06782976889266,0.191425709559463,0.736274741543464,0.776165178133147,0.92766710731951,1.05768034841471,1.1929284344464,1.39841498181554,1.47163957527845
2020-05-10,1.09207441043441,0.168840855682452,0.802023160191982,0.84090443120107,0.973576123934582,1.0779200161544,1.19484316631414,1.39139916157644,1.4650583292091
2020-05-11,1.19708576548257,0.168390512817178,0.910728123154919,0.949408570789096,1.079531014538,1.18209138789852,1.2975854612513,1.49568988278168,1.57072217131979
2020-05-12,1.30434128178578,0.183400707581873,0.992723644407223,1.03458233996549,1.17565210569939,1.28750172494024,1.41408251083336,1.63232058062507,1.71406960031525
2020-05-13,1.31631737488248,0.199318455947153,0.983074615655792,1.02681503976811,1.17653433135737,1.29709815861277,1.4331426021477,1.67403908014677,1.76728189021488
2020-05-14,1.26533779163627,0.192299357874651,0.94314025651342,0.98447201224655,1.12908824026566,1.24747340538161,1.38111881765106,1.60677729258043,1.69295504978937
2020-05-15,1.0187822633091,0.151861490961036,0.758826419265623,0.793231308953416,0.910561156529348,1.00563106896655,1.11349190243579,1.28894929826122,1.35050459914914
2020-05-16,0.956404979686036,0.12470856601073,0.735042377435146,0.766116834975438,0.869136080883301,0.948279291056009,1.03472174298318,1.1748143940766,1.2244187253994
2020-05-17,0.923440392094888,0.112739654375634,0.717128823383824,0.74701089690084,0.844950970871818,0.91849235578317,0.996429323167782,1.11706943529328,1.15808577694419
2020-05-18,0.913938820317152,0.111442537427881,0.708762674417135,0.738849326949542,0.836565026986306,0.909273528044596,0.98648107134365,1.10463462805265,1.1448911048168
2020-05-19,1.01463854603911,0.120738176107078,0.792605089746131,0.824925670504396,0.930752581065802,1.00963064366056,1.09317356221014,1.22126357359429,1.26449789818208
2020-05-20,1.05628085711758,0.120877776081172,0.831613883174797,0.864847446031576,0.972603471197588,1.05199442461651,1.1352826835975,1.26216364525302,1.30548981484718
2020-05-21,1.00347278620958,0.115746204214807,0.789187047469979,0.82093622258799,0.923116871314178,0.999123867785868,1.07909216804918,1.20091224750983,1.24272244571588
2020-05-22,0.995128578913004,0.113945636813595,0.784807246745044,0.815624936867036,0.916108366975433,0.990578407430325,1.06925076628114,1.18973681414255,1.23097918126567
2020-05-23,0.960411197443329,0.111933647412239,0.753614006024494,0.784211233858596,0.882778348589102,0.956091458008778,1.03321306255136,1.15179177334211,1.19190864987591
2020-05-24,1.01954788507663,0.116021937182962,0.804990218060059,0.836636120121406,0.939027256639739,1.0149235768249,1.09529683719393,1.2175818690916,1.25934000568536
2020-05-25,0.96638390972981,0.112490343312648,0.7587971543372,0.789226736073545,0.888206514530722,0.962097633370197,1.0395620699546,1.15837985992822,1.19911526012117
2020-05-26,0.801285203843449,0.102955883553616,0.612483429941286,0.639804293250652,0.729538750124829,0.797002884233096,0.867961063481296,0.977899849401653,1.01560071944647
2020-05-27,0.787019188570865,0.109921229793868,0.590208590585176,0.618053115134599,0.710361712630149,0.780477990713325,0.856623014101215,0.978338852954836,1.02089642635293
2020-05-28,0.804509938259257,0.120145250363129,0.593443814868988,0.622466866073798,0.720051222351024,0.795972224613078,0.879897667711477,1.0159757112748,1.06342614865484
2020-05-29,0.749731612787996,0.119745230722226,0.539602315706444,0.568137639339375,0.664829752722769,0.741290597302805,0.82557343642788,0.960185611587653,1.00682627060783
2020-05-30,0.775635000495413,0.1309020561822,0.548431574088366,0.578776561460255,0.682490298906124,0.765315814388657,0.858344295517968,1.00695661829723,1.05803734774344
2020-05-31,0.71966611230274,0.127830098193154,0.49686452000109,0.526615175812794,0.628513202621273,0.710310592947971,0.800855888461086,0.944674282060912,0.994859225909479
2020-06-01,0.785479028764486,0.142699596719417,0.539513097724213,0.571884074083523,0.683645620640916,0.773917131925248,0.874975102778042,1.03851760507295,1.09533013067707
2020-06-02,0.737846249430932,0.136158461224686,0.500290010196658,0.532170092112607,0.640782284684121,0.727848772787569,0.82449641026335,0.977754780532027,1.03038697405558
2020-06-03,0.707394159334435,0.137103919595386,0.470529433563144,0.502078763576217,0.609627699999475,0.696454134651798,0.79340595368104,0.950187626662473,1.00548736603572
2020-06-04,0.759018831038772,0.150588672817462,0.501944733229876,0.535394830971875,0.651414405071993,0.74600636031586,0.852708048702294,1.02792110973441,1.08841038983368
2020-06-05,0.87435508953075,0.165976338080195,0.587436233818679,0.625334139287284,0.755929970943679,0.86125333780582,0.978834717908137,1.16784291742135,1.23423544247857
2020-06-06,1.00508339504602,0.172910674451191,0.697930754804125,0.739951748393469,0.882874846968487,0.994415451225789,1.11569019622276,1.30619525094225,1.37281773180629
2020-06-07,1.09761854977529,0.17281567440276,0.787521701153342,0.8309315588985,0.976358942382016,1.08780042456107,1.20813778022225,1.39753092418176,1.46309366288941
2020-06-08,1.12578081712719,0.171895664741777,0.817269581009793,0.861026545483726,1.0052498160712,1.11594001504585,1.23570616728021,1.42451366389196,1.4904826748146
2020-06-09,1.19023896552351,0.177586925202914,0.870919263495308,0.916118776480559,1.0659499452955,1.18036376325181,1.30348847820662,1.49873029455159,1.56603324080422
2020-06-10,1.49211222641911,0.207248212249218,1.11981165026993,1.17291718198186,1.34704017230325,1.48009343240628,1.62440277567537,1.85231436115408,1.93233954734245
2020-06-11,1.38297733562001,0.22555439501719,0.972863286678017,1.02841309001293,1.22349031314227,1.37408934107845,1.53104928488995,1.76901430889789,1.84977431582121
2020-06-12,1.21883932442759,0.209718997402059,0.853978928109814,0.90127885748438,1.06706547789028,1.20419934882341,1.35556113398888,1.58656835338105,1.66356821788089
2020-06-13,1.08308532640433,0.179507688947245,0.774671891110502,0.815708288403302,0.955024956450104,1.06756909538139,1.19541073183925,1.40257212790737,1.47375903179074
2020-06-14,1.01128064929892,0.154852218255482,0.738650479787146,0.77652643847423,0.902636927747527,1.00033369311604,1.10832046721956,1.28337495946092,1.34618670904099
2020-06-15,0.937347506556528,0.138026964568466,0.688210362299008,0.723749613061379,0.840954710873448,0.929925648033427,1.02550642018582,1.17631340302536,1.22888098242065
2020-06-16,0.861863473218707,0.129962775609953,0.626269307162014,0.660161902923998,0.770979317836935,0.855106065425141,0.945325166582439,1.08654999752585,1.13526702685339
2020-06-17,0.629629145579742,0.113996325737597,0.427932759919751,0.455498635819875,0.549324091407316,0.622266867665467,0.702040837237357,0.828947378310274,0.873337211686163
2020-06-18,0.754808540640376,0.151237044206687,0.504263856216108,0.536743944241515,0.648066155710971,0.738603215232858,0.843614057601404,1.02974111675673,1.09856897242714
2020-06-19,0.710360627414314,0.147819983113759,0.460007739768227,0.492275070675557,0.604571189690061,0.696582021809063,0.801815115714924,0.975052724693662,1.03571767118469
2020-06-20,0.712974063642133,0.155211738712596,0.451802788495118,0.484674379254955,0.601871884550699,0.698028109764158,0.808757990235429,0.991889619329195,1.05611499638731
2020-06-21,0.716050194495067,0.160790891557615,0.445053341725886,0.479146400373688,0.600602694376973,0.701043659023712,0.815855237983906,1.00352173767205,1.06990098724501
2020-06-22,0.743693068835334,0.168265730726903,0.45967603364497,0.495539713355372,0.622919622530175,0.728153538390956,0.84838696384364,1.04453237023996,1.11364706101986
2020-06-23,0.768353890483304,0.172268316556738,0.475517830679406,0.51297273046516,0.644943262814595,0.753212869304029,0.875777674877664,1.07584033583937,1.1456854646108
2020-06-24,0.69760145054014,0.162750860073786,0.420995120649949,0.456333038444264,0.581235811447428,0.683418545959567,0.798635186909877,0.987252861061239,1.05446298143665
2020-06-25,0.556064378523659,0.149289574255266,0.309184817756723,0.339597340639335,0.449238051799449,0.540554458936834,0.646231194505439,0.825329288106069,0.890350170484071
2020-06-26,0.689817104857276,0.191942294156055,0.385282909879705,0.421681092603537,0.552669503844124,0.665130820870949,0.800517436558321,1.04363693839903,1.13392238802578
2020-06-27,0.708635099734087,0.19728143015658,0.389649289425194,0.427858414198819,0.56643165342963,0.685613840657059,0.826036102652159,1.0686500670283,1.15652957748179
2020-06-28,0.680876537174274,0.195321756550352,0.363374507945109,0.401199913910703,0.540264922337454,0.658755681332731,0.798141035776035,1.03528522615492,1.1216885977493
2020-06-29,0.696087504474147,0.204624824844568,0.364364464166848,0.403733611433673,0.548686058284923,0.672856913861023,0.818454324590196,1.0681278453529,1.15827863858701
2020-06-30,0.758104282367391,0.221356573174299,0.39746493986823,0.440725873610359,0.598840337456535,0.733225160851799,0.890731378870474,1.16023706923379,1.25804807507182
2020-07-01,1.08675723749055,0.276029685825097,0.624503539382551,0.682493040826485,0.888591079332468,1.06004725727635,1.25653865064383,1.58218549096914,1.69890210348854
2020-07-02,1.16415725544865,0.270382213300992,0.702311834280351,0.762352218871545,0.971717395794474,1.14125766581714,1.33172156582747,1.64527411018011,1.75670908160373
2020-07-03,1.05617711668197,0.252398407514932,0.626353305143834,0.681816050930245,0.876633186548872,1.0338949568965,1.21205201459974,1.50476416920026,1.61125012955649
2020-07-04,1.23110652180403,0.271151132046291,0.762755464949576,0.825098701914831,1.03893642008507,1.20962194908206,1.39986089565635,1.71045836723249,1.82100474042645
2020-07-05,1.42671668258431,0.296522674207768,0.91331812075211,0.981697449153557,1.2171478712936,1.40372054167291,1.61082820705901,1.95044928418801,2.07266611529128
2020-07-06,1.46089610481082,0.311456681986829,0.9237222464305,0.994953341353291,1.2401699553551,1.43601529156382,1.6546053783339,2.01203864262654,2.13919565769587
2020-07-07,1.81214530272151,0.364161808870605,1.18399170401922,1.26506687088185,1.5512128764707,1.78441886959197,2.04296281887476,2.45468282197651,2.59689231150494
2020-07-08,1.46250190032036,0.3469545940952,0.868954653713343,0.940322458801897,1.20866542954085,1.43770378969688,1.68818028792017,2.07021330997264,2.20173966429327
2020-07-09,1.38624719780118,0.318922274863562,0.865533049187924,0.927010841627071,1.1529999715069,1.35067118613723,1.58506107321676,1.96462067476305,2.09362725763776
2020-07-10,1.32371851358935,0.286788575144044,0.854112557769354,0.91168104900246,1.11730844891609,1.29136446597178,1.49722137169642,1.84626285305216,1.96859842659576
2020-07-11,1.20002382416803,0.245816124443875,0.787800949537194,0.84101828830044,1.02520545469292,1.17588723770386,1.34886206417553,1.64221773010437,1.7481746461858
2020-07-12,1.13968688141477,0.21578333738259,0.767467095970919,0.816797462133769,0.987121565175138,1.1225750094598,1.27305154647334,1.52229099573616,1.6114511580534
2020-07-13,1.03375838087354,0.191288865867149,0.69747847234828,0.743609330594531,0.89889442894087,1.0203916094452,1.15421142325844,1.36922310611839,1.44560518070311
2020-07-14,1.36618706250956,0.212991644990225,0.982420413872537,1.03697671350694,1.21733307829161,1.3542972747356,1.50233310447167,1.73499269530006,1.81587536207024
2020-07-15,1.3905853874894,0.219859706773234,0.992490232319819,1.04905158626977,1.23666972279385,1.37953801320744,1.53233484607616,1.77030600808948,1.85274601581392
2020-07-16,1.37378609767319,0.227970481105367,0.962328275973637,1.01930460157446,1.2126894842456,1.36259469395617,1.52194285206563,1.76657394518551,1.85031920704448
2020-07-17,1.3805734680215,0.23366535761829,0.965523788256609,1.02133061317928,1.21375110029369,1.36715836628139,1.53271218415778,1.78670864966475,1.8721614866408
2020-07-18,1.65600724254523,0.268225166900052,1.18727043536037,1.24770267076847,1.4622406497259,1.63771741332051,1.83142916855799,2.12584032376216,2.22304789878644
2020-07-19,1.72279837076043,0.310899849696316,1.17580293157121,1.2420213633928,1.49489074205138,1.70740844958141,1.93215512279615,2.2583533183727,2.36483616267169
2020-07-20,1.57313890411382,0.3136848426915,1.0375761019522,1.09679224952232,1.33528975270219,1.55568929382646,1.78866678693394,2.11455465495217,2.21939137130275
2020-07-21,1.06446637104841,0.222762954575689,0.700218368015066,0.741929233762742,0.897002132586903,1.0408529845641,1.21063030639694,1.46371372100659,1.54652358669752
2020-07-22,1.08538863345696,0.183098113994483,0.779375738610985,0.818971754535689,0.954887592588166,1.0660116996686,1.19664051544878,1.41859387560613,1.49521702885035
2020-07-23,1.39269389198496,0.183752874309215,1.06798800287204,1.11330261951152,1.2643711436073,1.38017494729126,1.50700004574482,1.71604261178448,1.78992581639671
2020-07-24,1.41706909659492,0.183776862043601,1.08315323826928,1.13038910727353,1.28824648731821,1.40853748749878,1.53575853811502,1.73426695621579,1.80189719779882
2020-07-25,1.15824507110924,0.167320122849808,0.85235186443368,0.894652592637971,1.04014513944583,1.15196467686735,1.26855431902496,1.44412185059462,1.50304006522714
2020-07-26,1.07157840912059,0.145911782992911,0.810741313379071,0.847066444499074,0.968428801816967,1.06290664134503,1.16573124475809,1.32552402895821,1.37984949503236
2020-07-27,1.133057010317,0.139740169516286,0.880076021958033,0.916312565396849,1.03536831200026,1.12576648020044,1.22292802094293,1.37497988361671,1.42705797057072
2020-07-28,1.29652324855551,0.146068251171436,1.03044356135849,1.06935964327088,1.19475328715339,1.28960595359355,1.39053868117595,1.54829810428591,1.60306687915898
2020-07-29,1.35665016294086,0.156040610247075,1.0678692715439,1.11008047313351,1.24813930057233,1.35095246067063,1.45856165858607,1.62224358068936,1.67866309640651
2020-07-30,1.12052194679591,0.14686195829327,0.848042397897947,0.886576588179631,1.0173314931732,1.1163553788033,1.21849698152664,1.36883744842854,1.41892347473545
2020-07-31,1.1359068368702,0.136543965936316,0.889461117958891,0.923891135377846,1.03977745449,1.12879518678896,1.22457571519617,1.3722967952149,1.42238026251754
2020-08-01,1.22131370947825,0.136197142713417,0.974924743081119,1.010063005183,1.12580663751969,1.21414213217047,1.30937167491479,1.45724621336953,1.50727575297104
2020-08-02,1.16236890510013,0.132431333884125,0.921669458021154,0.956054377013771,1.06957792925965,1.15594151977665,1.24817793365782,1.39080522319943,1.43918773775497
2020-08-03,1.22284799630308,0.131001998832711,0.983356291525762,1.01811514967724,1.13129860912574,1.21691749786295,1.30797896820611,1.44830699470558,1.49558280495236
2020-08-04,1.11258419285299,0.124154414368996,0.884464770249533,0.917342697935402,1.02589780858396,1.10750426111689,1.19375629228387,1.32556021786339,1.36932830797082
2020-08-05,1.13519840607589,0.119445728523063,0.915919799261926,0.947870641979548,1.05209946275527,1.12995713622664,1.21280039510623,1.34025702646403,1.38320618552466
2020-08-06,1.21541547231634,0.12139520968001,0.991876828416016,1.02464667970866,1.13091114116735,1.21053242547111,1.29458486815318,1.42323672086765,1.46682041962873
2020-08-07,1.34676228650273,0.132508962817267,1.10079020419944,1.13667773461293,1.25451003827582,1.34228285988082,1.43413159653555,1.57248585015414,1.61867683411775
2020-08-08,1.32456561991895,0.14713813118725,1.0451181101767,1.08476426114583,1.22166919958792,1.32338004979368,1.42488995808638,1.56902438126186,1.61563163155714
2020-08-09,1.27397238364273,0.150878511996264,0.996966907336236,1.03371914154254,1.16458414637,1.27070455857373,1.37824133162372,1.52676505375346,1.57404324660766
2020-08-10,1.22010056427668,0.144556632488622,0.964129080704608,0.997525710950021,1.11412727007581,1.21200303271838,1.31857540797813,1.46930201769507,1.5170298337131
2020-08-11,1.29274025191446,0.143040969917131,1.04423367190675,1.0767823452603,1.18914066857948,1.28149592272764,1.38697266254801,1.54489697974096,1.59522058895366
2020-08-12,1.20245722981782,0.134483347384785,0.964247616196154,0.996101916213836,1.10568589053908,1.19406640275003,1.2916122147672,1.43640935985354,1.48361001626851
2020-08-13,1.13560557347068,0.119051177209607,0.92422046676246,0.953013898179071,1.05059603748261,1.12799639757729,1.21344600122838,1.34352690410783,1.38585304626423
2020-08-14,1.07690100418202,0.103742234405169,0.890107835590641,0.916343713996726,1.00378994977144,1.07124665292533,1.14413175555226,1.25689317255845,1.2944925042801
2020-08-15,1.1061176535887,0.0964240619434776,0.928942829475514,0.954983174072485,1.0390127468685,1.10198122327072,1.16878331406341,1.27133508959042,1.30663408825928
2020-08-16,1.1329211846903,0.0937631925849637,0.958850116350982,0.98463371028964,1.06816789055224,1.1296165957286,1.19414519915455,1.29262779055435,1.32620362361395
2020-08-17,1.23398975258462,0.0977331907362052,1.05140525343917,1.07864229364441,1.16641743296274,1.23094382294427,1.2983589826933,1.399723849305,1.43384021623463
2020-08-18,1.1655029233511,0.102467257694517,0.969761292242195,0.999023433561616,1.09486811124372,1.16424570713874,1.23423436310473,1.33622037958356,1.37029012480023
2020-08-19,1.19737163711381,0.104159989243241,1.00354177445831,1.03124312456697,1.12414382781836,1.19445319718288,1.26737296668665,1.37362588216273,1.40793601490535
2020-08-20,1.24493946973667,0.109872705405131,1.04204534024314,1.07057991276342,1.16720122006462,1.24134536996822,1.31892974549671,1.43146226734152,1.46774522719762
2020-08-21,1.17710732026441,0.111256689400874,0.972389333072122,1.00099198041653,1.09783755971908,1.1733883444717,1.25252203832282,1.36606140513682,1.40217894967828
2020-08-22,1.19445737820547,0.107680805840137,1.00061879918433,1.02737343540588,1.11751208605961,1.18884058692995,1.26629758532281,1.38028218893342,1.41716104533004
2020-08-23,1.24351645974573,0.108075817746666,1.04785875923198,1.07469801521284,1.16626074663201,1.23831761860797,1.31583403131224,1.42914197332994,1.46598880112352
2020-08-24,1.10582615045683,0.101848047693015,0.918495985730904,0.94432578633419,1.03329795372789,1.10241183134879,1.17482628567823,1.27878206322793,1.31171688281713
2020-08-25,1.1232319300286,0.0922438294933545,0.956568062422701,0.980068892360577,1.05788938643053,1.11827154772177,1.18387681805221,1.28284882720036,1.31507124490015
2020-08-26,1.11145933747187,0.0858904490944959,0.953919396483659,0.976924916846668,1.0511899322068,1.10767935257643,1.16773971172457,1.25920647591994,1.28939696293035
2020-08-27,1.13423142872433,0.0829365152086362,0.980365889877175,1.0032204138402,1.07652679976621,1.13124843211618,1.18870916426315,1.2757322566523,1.30477911831281
2020-08-28,1.10036760442448,0.0803780319070397,0.950183352043941,0.972505614158287,1.04463553209804,1.09787619077399,1.15348359015875,1.23677531796027,1.26450075902323
2020-08-29,1.0507403087302,0.0757274227657168,0.909178440315993,0.930356181448682,0.998374846012377,1.04843974719176,1.10058423269505,1.17935507429905,1.20573201817943
2020-08-30,1.01026932111944,0.0703481010200595,0.877947381912462,0.898016986383996,0.961778934674981,1.00827250194814,1.05657560390708,1.1294377200464,1.15392147200994
2020-08-31,1.01163164223556,0.0678394026327753,0.883277041218897,0.902937645151506,0.964992746520309,1.00994473436496,1.05648713603306,1.12606345451809,1.14929953892717
2020-09-01,0.993264046502745,0.066004263455428,0.868281268092959,0.887363121412508,0.947992990998566,0.991761252607136,1.03682019474819,1.10436432337834,1.12691928377935
2020-09-02,0.923482637898878,0.0632721591314711,0.803488138274277,0.821900903158081,0.880105823883021,0.922031861059859,0.965288019735581,1.03000522791279,1.05144176449085
2020-09-03,0.838486683165864,0.062619000776497,0.721114878692338,0.738757717454072,0.795331969095939,0.836546990060846,0.879581577434432,0.944599385415883,0.966632655284551
2020-09-04,0.891411361805755,0.0741021457621351,0.758420373383168,0.77741866147337,0.839651696256722,0.886912531654013,0.938420843337523,1.02094001459112,1.0493282392319
2020-09-05,0.94679160646613,0.0780920929550258,0.803895267321847,0.824568119836583,0.891901589971522,0.943338099085966,0.998156489676183,1.08086314981636,1.10832772875877
2020-09-06,0.892390372501772,0.0717610140886153,0.7572322053115,0.777561857264231,0.842778936789929,0.890551500560509,0.940027793088017,1.01371416408946,1.03792012232002
2020-09-07,0.955813640802182,0.0761222325219517,0.813029524270011,0.83411589264149,0.90319408198489,0.953667385183961,1.00616614635041,1.08465108956923,1.110587656301
