"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-17,0.714257447868803,0.141426045570418,0.476396650812547,0.507539904136156,0.614362734553524,0.700458240895007,0.798983855023991,0.96852520175724,1.03113459537013
2020-06-18,0.671736701343951,0.144231380051544,0.430225915451109,0.46089018050115,0.568512863996266,0.657400587565221,0.760045469640745,0.931589944696528,0.992265532235191
2020-06-19,0.792472819939013,0.172980367453426,0.505857217519897,0.541545874702851,0.667775535587571,0.774194542033454,0.898667866103632,1.10541181690144,1.1781332974936
2020-06-20,0.739642925909991,0.160638217651992,0.465296878333414,0.500444758155759,0.624230909224025,0.726078845609972,0.840782862294482,1.02472801737238,1.08853736116693
2020-06-21,0.712691996387788,0.15931873057348,0.441305152582311,0.47624857757831,0.598548048453176,0.699021114947118,0.812052907361045,0.996593194889947,1.06090941399
2020-06-22,0.767290600254182,0.171610789060777,0.47648941973929,0.513650315294688,0.644446224455336,0.751856546595251,0.873690748246464,1.07337431816775,1.14425789056651
2020-06-23,0.72733329038371,0.166069321665755,0.444685755092255,0.481221296651196,0.60884875384003,0.712669157908095,0.830202991651654,1.02306376520495,1.09162339170407
2020-06-24,0.551604174645279,0.145897296110286,0.3090135656284,0.339206729986272,0.447311129084328,0.536939742988457,0.640077268501623,0.813767321295585,0.877559325244462
2020-06-25,0.683967570640934,0.188799861508038,0.383010646267051,0.419416439831883,0.549214862353788,0.660242509591785,0.793078170209888,1.03094408331606,1.12016121849683
2020-06-26,0.741831980759585,0.20234316000658,0.413933429567083,0.453688303565298,0.59622366750391,0.718076203637885,0.862806853724114,1.11106636952144,1.20075818842591
2020-06-27,0.671265285610923,0.190174262121026,0.360200433538741,0.397891415271433,0.534514397753319,0.650293581241231,0.785762107592679,1.01486105212932,1.09915487933124
2020-06-28,0.731732596369311,0.208669241162038,0.391933012833417,0.432919339579655,0.581653773926402,0.708397232222301,0.856557776477973,1.11049744576664,1.20304748958212
2020-06-29,0.74143880239222,0.213326876390895,0.392491038022691,0.434881320005437,0.588060000531988,0.717945253930762,0.869700552854041,1.12783209327213,1.22122372745422
2020-06-30,1.11912209068227,0.276223642258734,0.654916276397133,0.71351529791246,0.921340944092799,1.09295171794934,1.28899483931133,1.6141221329525,1.7299583645486
2020-07-01,1.18992957986801,0.268930554318359,0.728183354591702,0.788892039611876,0.999261494231762,1.16794518301442,1.35664425491932,1.6663186239013,1.77759618484447
2020-07-02,1.24197742434772,0.271801430963928,0.772902622110262,0.835081095251245,1.04947982500421,1.22012773666461,1.41114592398023,1.72308531332423,1.83485537221251
2020-07-03,1.17018220256332,0.266859574552399,0.714389463950608,0.773536769089238,0.980721660231153,1.14761927573616,1.3352288349772,1.64387556910882,1.75445188515414
2020-07-04,1.41038052049643,0.294966001714627,0.905038771268916,0.971955359010766,1.20198424089058,1.38559363501331,1.59111358936637,1.93541837030996,2.05882297493597
2020-07-05,1.48874135008196,0.31174613038285,0.954303551831647,1.02467479918854,1.26769729188014,1.46255825624315,1.6810863390986,2.04248879704215,2.1724640625149
2020-07-06,1.71367443711378,0.347567152844199,1.11571660849369,1.1932091095105,1.46542424020088,1.68612046030711,1.93222952062327,2.32760611310381,2.46821456429048
2020-07-07,1.39173504862536,0.320595236244212,0.845286406229064,0.911981991546192,1.15829235842666,1.36647399211243,1.59743595522523,1.95842791892072,2.08151513672804
2020-07-08,1.33092541475707,0.292297075354772,0.846394079262295,0.9056779347331,1.11867494944709,1.30068180918295,1.51314082145166,1.85806046294722,1.9773790283726
2020-07-09,1.35578533868632,0.274441362226018,0.896322614600846,0.954741308216203,1.15943903124314,1.32817762053657,1.52366058818433,1.84965980401749,1.96642429372397
2020-07-10,1.19724593954458,0.237860630197957,0.793431697184417,0.845503998946302,1.02792553533132,1.1756680834884,1.34409256789185,1.6215934858194,1.72086424682522
2020-07-11,1.07392176551455,0.204204663861534,0.719593486010276,0.767635789034054,0.929709746636491,1.0579194644674,1.20095933893369,1.4346645576565,1.51853153584879
2020-07-12,0.980970654300765,0.18217815104123,0.659154003988594,0.703446028896592,0.852706832388744,0.968715833099165,1.09611631911086,1.29978900024545,1.37108145119489
2020-07-13,0.879245125957992,0.168377165130445,0.581968426992787,0.622541125421358,0.760388418006257,0.867941990940663,0.986174976593813,1.17437124590451,1.23983648165529
2020-07-14,1.46483336057179,0.22577498717116,1.06008460289355,1.11671374261073,1.30618992439358,1.45193226110718,1.60922129634414,1.85645905140728,1.94313319700058
2020-07-15,1.41740713001893,0.222906066202293,1.00886611953119,1.06794110126381,1.26198217042308,1.40765903765961,1.56182399792374,1.80009065823706,1.8814930438688
2020-07-16,1.40178581571333,0.234495558122908,0.975368968319436,1.03372572598946,1.23634295155032,1.39186100882118,1.5557983413821,1.80367985864021,1.88756669241365
2020-07-17,1.68091017782624,0.277949807622015,1.18646786668905,1.2507019063722,1.47974037230018,1.66692012460171,1.86611074066646,2.16000969653484,2.25733488341877
2020-07-18,1.81584315540268,0.343404105762535,1.21818309957716,1.28803817288521,1.55977366251003,1.79872774365474,2.05058509384486,2.40728495538071,2.5206463327171
2020-07-19,1.71631005912398,0.370078778213039,1.1010019089857,1.16513998983137,1.43082836628134,1.69178605543019,1.97007116672276,2.36029913008788,2.48671150349228
2020-07-20,1.51229319491029,0.333916463789011,0.984342294356986,1.0376835524516,1.25270368602941,1.47576312648158,1.73625957304078,2.10884863156054,2.23092599962378
2020-07-21,1.04328776867634,0.22189051664782,0.694171329999122,0.73317630468741,0.877244257210959,1.01278748508993,1.18319383071752,1.45162041164794,1.53955567081385
2020-07-22,0.974487670851317,0.165635856215185,0.69681112399563,0.733326547368767,0.857472767772497,0.957433952799899,1.07344928677294,1.27516052741416,1.34824011446251
2020-07-23,0.866224940141638,0.13206296328316,0.629068755657458,0.662997733351284,0.773714303668091,0.858764351743631,0.95032640739921,1.09542554751368,1.14689766799895
2020-07-24,0.684648310046689,0.114901093650362,0.479172002365006,0.50777675853503,0.604060222771649,0.677848141720635,0.758080309562582,0.884271732607662,0.92837335578519
2020-07-25,0.578151714813671,0.119565313717512,0.376828667477202,0.402888141010437,0.493326298595849,0.566753075027223,0.650582863001544,0.792899284911191,0.844215596644764
2020-07-26,0.514984544179495,0.130698470236208,0.307830615768193,0.332489030236324,0.42130523160947,0.49780503467286,0.590663248865084,0.756737086933698,0.817281733120628
2020-07-27,0.639255067356273,0.176728500172437,0.371330687211119,0.401033197596409,0.510715804054922,0.610864617080151,0.740448873961881,0.973401211962368,1.05479700011023
2020-07-28,1.04977445414853,0.254679992130097,0.643594899921618,0.687959204328253,0.856956638099533,1.01844236862081,1.21609254685871,1.51222845778295,1.60616468801967
2020-07-29,2.78965939460976,0.426787772617856,2.00543633074118,2.10654031592815,2.49163752418566,2.7849146228527,3.06557925669592,3.50153066390316,3.66689492919882
2020-07-30,2.51556300281049,0.594342810566107,1.31636559983586,1.43210659545732,2.15402493860121,2.58231245389256,2.9030674028649,3.42230982992443,3.62005395196224
2020-07-31,2.46985104950183,0.784468551653133,1.26366999786152,1.33686575358395,1.78567020621229,2.47281233066078,3.04875089900606,3.76459052926509,4.04267779033518
2020-08-01,2.22045049912543,0.84651696186211,1.15394345087627,1.21160113769705,1.52558489491119,2.0404644484276,2.72755844720225,3.8848939260992,4.22681543685392
2020-08-02,1.94340157192521,0.753702865238218,1.10357330259903,1.15219282140672,1.38103206250095,1.73296743766734,2.28679615609619,3.50313133122631,3.98982705515946
2020-08-03,1.69060154856325,0.549207920032795,1.07252989242577,1.11492125205496,1.29802549145595,1.54390402081432,1.93128810631301,2.74929677805605,3.11195741735989
2020-08-04,1.44392340727614,0.341349881734127,1.00504203890044,1.04277138224352,1.19214010943284,1.3644161837002,1.62321139811333,2.0894579664274,2.26808235507407
2020-08-05,0.910298343088004,0.162721471202674,0.66592955284152,0.692746240801285,0.790009173878519,0.881707684107504,1.00736226417074,1.2188719640651,1.28788210392357
2020-08-06,0.965912532384121,0.117758783009116,0.759190180477189,0.787603337177369,0.883199293424072,0.957365318875209,1.0394220159094,1.17452618078402,1.22172395327487
2020-08-07,1.07371629339299,0.108703083221143,0.868760601141623,0.899181690726452,0.998709952707575,1.07116314772063,1.14577487717623,1.25696339577805,1.29435564714968
2020-08-08,1.08179185784729,0.101224121539008,0.889049783545018,0.918827734678134,1.01258388120661,1.07985016317271,1.14864524341931,1.25160419990016,1.28590268321702
2020-08-09,1.13401934873873,0.10007900743964,0.944238679577554,0.97332210732004,1.06539826879817,1.13166232375167,1.19996953519189,1.30233941818034,1.3369441027957
2020-08-10,1.21111327430811,0.102440249424634,1.01844841011113,1.04749880809899,1.14048666000838,1.20833176562049,1.27863767250541,1.38415363489556,1.41991852498097
2020-08-11,1.27280691752559,0.1128399687489,1.05869044589963,1.09061424900768,1.19495948254331,1.27082466329089,1.34827499622143,1.46186252876689,1.49936639165897
2020-08-12,1.15602345531639,0.118512790625402,0.933809076695259,0.965229354085188,1.0724515838926,1.15421290235383,1.23655894998319,1.3540033309622,1.392764997529
2020-08-13,1.23438566743606,0.11998539633679,1.01994287773878,1.04925948045434,1.14862066319767,1.22750529099537,1.31354459901721,1.44205624355681,1.48423819373531
2020-08-14,1.18402355076096,0.117213840048187,0.973558016584706,1.00233213819174,1.10043308299226,1.17791134522444,1.26131464492116,1.38641581687887,1.42816483436836
2020-08-15,1.23180856433586,0.114414124013522,1.02659286573021,1.05506381675093,1.15032259125321,1.22535984184703,1.30706360482594,1.43032717969185,1.47071636880932
2020-08-16,1.23365808196825,0.113994954018566,1.02518384338732,1.0543855449698,1.15280274174712,1.22914571870324,1.30979627521426,1.42820766832408,1.46738117882477
2020-08-17,1.11326642688722,0.106105406909157,0.918388361431891,0.945555433142979,1.03772721036568,1.10947927872317,1.18477551592901,1.29371194530325,1.32864031194375
2020-08-18,1.11988154527337,0.0963922753097549,0.944507174206974,0.969538710363329,1.05193075898648,1.11509210556372,1.18335282095487,1.28601134080037,1.31953941699407
2020-08-19,1.180789801409,0.093650196211075,1.00905652807289,1.03391571096059,1.11539282534897,1.17668696306331,1.24201706646386,1.34169144902841,1.37504913204967
2020-08-20,1.1208894480632,0.0910927787244803,0.951520176895028,0.976389542736302,1.05729712276307,1.11788086153233,1.18122139247922,1.27585109067239,1.30701816630085
2020-08-21,1.12191065441982,0.0869191262674576,0.960377022173221,0.984121625250465,1.06139944517031,1.11884311517185,1.17929125746408,1.26989872630452,1.29994963451236
2020-08-22,1.14383762618189,0.0857915657854069,0.983854844583833,1.00760856424669,1.08435612862211,1.14100847212785,1.20057757160753,1.28952279538602,1.31922182927138
2020-08-23,1.11371625855835,0.0846065642660253,0.955293708211869,0.978734207276346,1.05497321127316,1.11137753524803,1.16983963530547,1.25696527680785,1.28537584028513
2020-08-24,1.13037088560776,0.0834190367875312,0.974741163535093,0.997551788850571,1.07237819249625,1.12777107285947,1.18558398361746,1.27205039165994,1.3003911954238
2020-08-25,1.09773382450182,0.0813758115613902,0.94551099856331,0.968149526493832,1.04127024191203,1.09530223675314,1.15163082423068,1.23562554780068,1.26364940076988
2020-08-26,1.11501176060037,0.0794823512308956,0.966287736218974,0.988537277779818,1.05996486315885,1.11263045855653,1.16741466168411,1.24977158289609,1.27721431973121
2020-08-27,1.05962674479801,0.0763537577296823,0.916472700734068,0.937839514488786,1.00678491190464,1.05745381516245,1.11008123884321,1.18899348256969,1.21517642391393
2020-08-28,1.01739009816001,0.0710291042319837,0.884257980642046,0.904208659289842,0.968360475973998,1.01532898211279,1.0641593102459,1.13775836210242,1.16236727312326
2020-08-29,0.982961898335394,0.0668108189225178,0.856809662029497,0.876104218052992,0.937075246610649,0.981286015060559,1.02706725141817,1.09555707590795,1.11866237681219
2020-08-30,0.938167962335117,0.0643065999744436,0.816540161796611,0.834962491546526,0.89406370402214,0.936689861289036,0.980651738211639,1.04652753465507,1.06849144133357
2020-08-31,0.957145290763648,0.0667580272486628,0.831293660324155,0.850352018632717,0.91121584666834,0.955387770828146,1.00100014362745,1.0700012454344,1.0931210049052
2020-09-01,0.950574773215594,0.0672903604451749,0.823553276108239,0.842873753644291,0.904267017011809,0.949002189692206,0.994984690331188,1.06396669155028,1.08726489078582
2020-09-02,0.863757932220465,0.0645495027366875,0.742007517672719,0.760523546820411,0.819362936460319,0.862056973426996,0.906363632473157,0.972707137223592,0.994786581438588
2020-09-03,0.933825491811099,0.0736105079765654,0.798265165348432,0.818239655691485,0.882756727405757,0.930712352955099,0.981470258599365,1.06027562126748,1.08703789926477
2020-09-04,1.0216798996899,0.075944508751477,0.879376508207813,0.900548575915836,0.969049933447865,1.0196006897133,1.07196819402981,1.15018720432,1.17603164394345
2020-09-05,0.975113197010059,0.0693592609544786,0.844008996975819,0.864210106409956,0.927467309536782,0.973360112967672,1.02086796890983,1.09200838705693,1.11584337886527
2020-09-06,0.992723319485582,0.0688653957761454,0.862624483941857,0.882207949683815,0.945480751355881,0.991000957119945,1.03825154554697,1.1087759144041,1.13223968837641
2020-09-07,1.00307753817299,0.0687150043940768,0.872953034372397,0.892795623072418,0.955845247144533,1.00154669628013,1.04843709833021,1.11871029811272,1.14241036572015
2020-09-08,1.0196170495792,0.0691341152386854,0.888767185842211,0.908602493014249,0.972111941813021,1.01809245163548,1.06540281447806,1.13593185521793,1.1595581573052
2020-09-09,1.11069941224667,0.0721516736817098,0.973791498805241,0.994738042171285,1.06120131512786,1.10904207403013,1.15847792946869,1.23196070298731,1.25665753956359
2020-09-10,1.15450766658607,0.0767424074043088,1.00782098212798,1.03064577454222,1.10195113047893,1.15316977495682,1.20559132125824,1.28316010300227,1.30895711342552
2020-09-11,1.16527233762461,0.0838012323033218,1.00438285558089,1.02855701249981,1.10786802100401,1.16449019991902,1.22175930635735,1.30442671434721,1.33162370770609
2020-09-12,1.26662952570316,0.0948590476645105,1.08681042376558,1.11292909726856,1.2001601792665,1.26567304570379,1.33142685120944,1.42466660105133,1.45423559785163
2020-09-13,1.20919094884769,0.106474530405662,1.00653883003694,1.03428854119573,1.13331927738782,1.20991584349714,1.28379744131695,1.3834779336384,1.414665687732
2020-09-14,1.16410158994677,0.104549038511151,0.975992766502642,1.00033455030442,1.08735703913513,1.16018634625573,1.23668108634579,1.34170202284838,1.37416852267664
2020-09-15,1.213940263298,0.101543235449162,1.03553219525195,1.05895654229207,1.13997071422387,1.20719681327568,1.28214433106461,1.39081737244203,1.42520839962317
2020-09-16,1.23279024164301,0.101773028618799,1.05017071771424,1.07484535905818,1.1591554603078,1.22763641325721,1.30157844340129,1.40799473205094,1.44162525844808
