"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-05,1.0623739674931,0.0807401275523607,0.919063677598499,0.938651488953931,1.00474786122886,1.05711144903397,1.11514425057578,1.20355244767253,1.23233898142665
2020-04-06,1.00453790247734,0.0673831553592897,0.880973433504872,0.899195631727025,0.957720069651417,1.00142300947653,1.04820813982862,1.12051546386631,1.14507403566307
2020-04-07,0.975029753707577,0.0604633211908279,0.860998102891961,0.878342785112249,0.933495006633287,0.973381471748998,1.01496768460424,1.07701217720391,1.09794528687875
2020-04-08,0.878064399611394,0.0557997524925009,0.772068881539942,0.788331419954222,0.839795112214749,0.87686002623018,0.915108520499267,0.97180841950164,0.990641341153218
2020-04-09,0.847298849358063,0.0616088964237481,0.734995252276087,0.751488371932533,0.804521355901989,0.844197182461623,0.886841709697933,0.95373915294044,0.976957780506305
2020-04-10,0.797295446152717,0.0667811619185111,0.678687957126486,0.695400657744346,0.750063442646139,0.792741088473219,0.840120646271064,0.91467638966503,0.939427074144109
2020-04-11,0.804161815012529,0.0777228927590581,0.671327630066993,0.688620127372004,0.748191920016244,0.796842950567745,0.853781565592077,0.94386359354526,0.97226829681275
2020-04-12,0.780822809954028,0.0801569956893149,0.641661781580684,0.659798232011406,0.722225298623986,0.774513817655346,0.834297883988433,0.922023994637911,0.949088904470718
2020-04-13,0.722589093681804,0.0798742883483917,0.583703291874796,0.601768487631238,0.664251389563057,0.716496125214314,0.775843632484977,0.862927229798041,0.890018833542981
2020-04-14,0.68883088200101,0.0860397164124396,0.544780782461965,0.562604160303301,0.625606257218152,0.679964711974203,0.744493458343241,0.844241517261634,0.875108789130373
2020-04-15,0.695971859063481,0.0962806233434255,0.539740487082923,0.558037331514995,0.624312324891503,0.683962610655348,0.758324297927119,0.872091011914635,0.906025928374998
2020-04-16,0.700798792385355,0.101140597645538,0.535388858076606,0.554330728609001,0.624570534269728,0.689271032055233,0.768477919648902,0.88318036797483,0.917113079121798
2020-04-17,0.805482731954883,0.115892133570503,0.613065856603482,0.634601232215064,0.717455515035709,0.793977033543533,0.885220523302901,1.01106025351046,1.04756755467231
2020-04-18,1.03832971822074,0.126579081428438,0.810986497192544,0.838307553945398,0.943163292037056,1.03569933676633,1.12937915993039,1.2490720096258,1.28548988452561
2020-04-19,1.07086272565709,0.10098618797916,0.881795106626472,0.909134828481332,1.00103273217449,1.06828490812334,1.13722820831569,1.24214952590809,1.2774058283493
2020-04-20,1.32030172869174,0.106430387412995,1.13112306962424,1.15794059606807,1.2461829768472,1.31316118169034,1.3869030656752,1.50691612440174,1.55001140807447
2020-04-21,1.31338245781271,0.134181146105328,1.05480513874865,1.09089023506683,1.22262327196587,1.31317669501235,1.40189996954403,1.53690483067457,1.58278172889519
2020-04-22,1.24197598268164,0.147104498324543,0.98231078787932,1.01271739540199,1.13295627188658,1.23749503875862,1.3419590082917,1.49298686877321,1.54253003403652
2020-04-23,1.14790219240597,0.135457644828713,0.926656383111839,0.952526194910603,1.0467994854386,1.13360946898267,1.23518912136848,1.39089948558921,1.44454281447609
2020-04-24,0.965084127156361,0.101310250027839,0.799301114034148,0.820412214544753,0.892584671866967,0.95287781054213,1.02587437023259,1.15063068074885,1.19425793939588
2020-04-25,0.737554674087357,0.0669480626461625,0.616710094078128,0.634427444239461,0.691336715517433,0.733812404999721,0.77960507774751,0.853825000516888,0.880211090940198
2020-04-26,0.717413293939082,0.0762159028408351,0.587157995999036,0.605230402421229,0.664734102713642,0.710163897887303,0.761941850091595,0.856493564608438,0.891023000673934
2020-04-27,0.539373448706012,0.0747076769129604,0.416573573671537,0.432311077870891,0.485898157343789,0.530142199056616,0.584432653598694,0.677857180754131,0.707881251495028
2020-04-28,0.606632890737286,0.116607829755611,0.438609742338304,0.456698824059798,0.521626664949419,0.582256729575249,0.6708948677034,0.838134645488827,0.886723649388696
2020-04-29,0.593517285212298,0.120171218151597,0.408348163700622,0.427941972502096,0.501589189101159,0.57416238819723,0.672913096278258,0.816463375870659,0.856898535055087
2020-04-30,0.622990158821818,0.129789420059044,0.4169667011429,0.438663331666305,0.522982855066544,0.606439333779072,0.711054468841013,0.858109954850931,0.900659343543621
2020-05-01,0.651860794632374,0.131691594084844,0.435322729279845,0.458646383895491,0.550168548117345,0.639682766846919,0.743464069672401,0.884118321979265,0.925998458224309
2020-05-02,0.639245971295327,0.123121580246609,0.430921571563137,0.454192293447551,0.545659965256509,0.630464971412174,0.724374752142248,0.853617037907688,0.893416431802454
2020-05-03,0.669417061186536,0.125703042446261,0.456313659776664,0.480885480106535,0.575170272877031,0.659845088567828,0.754673811041946,0.889973623336841,0.932957160330908
2020-05-04,0.675697971955063,0.12225214552861,0.465505424050681,0.49080887819751,0.585266555356685,0.667200697581802,0.757475365766037,0.889682311665356,0.932241057848771
2020-05-05,0.526085069274287,0.100058586042404,0.354580954515608,0.376037536810979,0.453245752928981,0.518139495210076,0.590822155203432,0.703064878641299,0.740604302165333
2020-05-06,0.522625577061055,0.115468334007093,0.339398903872906,0.360876431472999,0.438803887069654,0.507060608656929,0.591372074530115,0.737401630684504,0.786687626960149
2020-05-07,0.524648472138474,0.127734030074635,0.327931471618847,0.349732521174806,0.430810218707649,0.504906754478889,0.600764286858081,0.765120613833355,0.81876575893178
2020-05-08,0.927389334883757,0.217615022115624,0.598318115504117,0.632348750934586,0.761694980416802,0.890852994548706,1.06589100022729,1.33529832623715,1.41521332907081
2020-05-09,1.06811786714303,0.189509019683702,0.738990950181157,0.779650218637613,0.930642222716477,1.05720913109583,1.19107783054246,1.39667287248345,1.46970129433606
2020-05-10,1.09297750215238,0.167476542821374,0.804270208515276,0.84297811055855,0.97527654626253,1.07936592592958,1.19532247198414,1.38933735686003,1.46083145949168
2020-05-11,1.20013444786124,0.171542957296645,0.910993707023064,0.949978529272502,1.08053736614186,1.18357731321954,1.30093987689979,1.50719451191095,1.58661758223789
2020-05-12,1.30713050090079,0.187089809111298,0.991005741121304,1.03330375021773,1.17581913309103,1.2894563073395,1.41838943951993,1.64232511211663,1.72646767395722
2020-05-13,1.31674385844942,0.201292652154541,0.978835437987908,1.02254056694459,1.17576703616625,1.298007938254,1.43587106368849,1.6738508294524,1.76858104823073
2020-05-14,1.26474261178098,0.192664502940039,0.939406105718627,0.981369665640534,1.12784342825217,1.24769136823829,1.38213204676808,1.60538654898766,1.68993987357757
2020-05-15,1.01805404672125,0.152044480486388,0.756739389529,0.791226989644038,0.909606362527176,1.00553337884573,1.11313713272397,1.2875851518437,1.34881742901015
2020-05-16,0.956330564934661,0.124442881867603,0.735473554444186,0.766449858948299,0.869330078486111,0.948138743736216,1.03460757444397,1.1743200034375,1.22379229769874
2020-05-17,0.923494356158102,0.112827893291344,0.716608030420307,0.746957402526734,0.845025798393855,0.91856837240322,0.996644259754688,1.1169263719597,1.15818193605108
2020-05-18,0.913375464275233,0.111827986707254,0.707889476484745,0.737857912768891,0.835733222655144,0.908621371737747,0.985968046791928,1.10534889037056,1.14599393498698
2020-05-19,1.01415060975878,0.120858774185753,0.79154950095963,0.824232861447155,0.930226592497151,1.00909323666038,1.09283110760555,1.22117532276254,1.26492412751639
2020-05-20,1.05555651988543,0.120525532070153,0.831535113556565,0.864572456479733,0.972001024650007,1.05141102955068,1.13443354917809,1.26057556960409,1.30276065495997
2020-05-21,1.00309274741464,0.11556680071346,0.789142295123167,0.820819200729846,0.922888395017588,0.998587176621844,1.07853277903815,1.20034100728612,1.24198583944763
2020-05-22,0.995450648190414,0.114181614074967,0.784335639891947,0.815423406179353,0.916173810892764,0.991046449077005,1.0699172672912,1.19041614724064,1.2312286171125
2020-05-23,0.960459485127301,0.111946993355918,0.754035435970394,0.784199610712709,0.882642092295333,0.955964989779735,1.0332963178247,1.15189546964596,1.19231603460079
2020-05-24,1.01968400178353,0.115979116196223,0.805388389309447,0.836737951845569,0.939157241834864,1.0151662755134,1.09527515186928,1.21764302960146,1.25959490053188
2020-05-25,0.965886670095313,0.112507897389311,0.758155592435934,0.78850762502195,0.887807152517104,0.961609817057595,1.03919403043175,1.15817954780088,1.19875387600551
2020-05-26,0.801093617205077,0.102938145243143,0.612334024136439,0.639708071835524,0.729451747212431,0.796736419580828,0.8678306056503,0.977564904796594,1.01498943680413
2020-05-27,0.787686700771879,0.110484502557403,0.590364883119116,0.618237660440189,0.710386770137231,0.780912119076563,0.857644879937735,0.980057782645343,1.02352325053652
2020-05-28,0.805746054910256,0.12100606684242,0.593360606147549,0.622906402283453,0.720634026398216,0.796918225385676,0.881462148022488,1.01882018251021,1.06742383238276
2020-05-29,0.749973568941774,0.120234400583167,0.538927038268858,0.567632546883129,0.664861523183103,0.741329230580817,0.825987488530442,0.961295780124828,1.00858949841764
2020-05-30,0.776334084774893,0.131584033796621,0.548642692427968,0.578802739839987,0.682776820381091,0.765829691470711,0.858875766402188,1.00927020733454,1.06142349553357
2020-05-31,0.720312283718495,0.128151516877389,0.497333512772152,0.526910542278129,0.629143261479747,0.710699265989779,0.801384530484614,0.946582300091133,0.996802844203511
2020-06-01,0.786726691986784,0.143611735584498,0.539993536433966,0.572272198151326,0.684263082838634,0.774737223233224,0.876796721588458,1.04235819242085,1.09931151370322
2020-06-02,0.738959179006072,0.136839246354215,0.501062281895495,0.532664360567559,0.641418115741869,0.728869114532047,0.825597482433165,0.980245279232931,1.03405226174879
2020-06-03,0.708769238592139,0.137673675166049,0.47167533907578,0.503071243062433,0.610592546426728,0.697511313666366,0.795181684499414,0.952751225121868,1.00807756297887
2020-06-04,0.760242418393981,0.151578013665669,0.501870912712698,0.535723080075782,0.651900562800422,0.746774518841891,0.854382895297113,1.03076711052339,1.09251809853372
2020-06-05,0.875586896429493,0.166560748477541,0.588375702496565,0.626087196982823,0.756787681751566,0.862276340287982,0.980417903145713,1.1711199940318,1.23715391989437
2020-06-06,1.00554951094488,0.172869392948367,0.698943790161332,0.740534511204597,0.882972051567333,0.994965161792676,1.11626199870477,1.3069184229466,1.37240424019993
2020-06-07,1.09825476293255,0.172524792004747,0.788383947255502,0.832192267551304,0.977287409606448,1.08835077461226,1.20881208176518,1.39712505528702,1.46239629741071
2020-06-08,1.12698957270271,0.172455081978925,0.818254291960434,0.861403061682936,1.00593062822715,1.11713100058384,1.2372346981667,1.42620094482164,1.49224059016172
2020-06-09,1.19128939700389,0.179052289627065,0.870018415089811,0.915595498955733,1.06592699610281,1.180959912575,1.30513454692278,1.50284982865827,1.57148325361455
2020-06-10,1.49202541534702,0.208397616632705,1.11835751868251,1.17051689027515,1.34578790571341,1.48014042238269,1.62502396987582,1.8540187917929,1.9331369239473
2020-06-11,1.38130722711185,0.227066704545831,0.96716597412328,1.02262929827782,1.22093527584847,1.3729184357196,1.53106368356475,1.76881769720905,1.84938949556914
2020-06-12,1.21836971704175,0.210634867113989,0.850971408133458,0.897725504584087,1.06592490893241,1.20458469871456,1.35594341061224,1.58605614691163,1.66383431182275
2020-06-13,1.08305175336357,0.179318177590965,0.774803451112761,0.815495466154542,0.955080780830082,1.06778459541558,1.19585055376957,1.40221547978485,1.47363441373081
2020-06-14,1.01118544586546,0.154536679859961,0.739161022071192,0.776820143252982,0.902697813180794,1.00032688416391,1.10798642325842,1.28283970302757,1.3448085631794
2020-06-15,0.93672335977171,0.137925829497386,0.688270199899418,0.723610512140326,0.840124720429406,0.929209710334159,1.02500093883128,1.17532424604696,1.2278323595569
2020-06-16,0.861190847282782,0.130338149912135,0.625364193683381,0.658888459628153,0.769888054559815,0.854392540487593,0.945062934268091,1.08611672312021,1.1349376558241
2020-06-17,0.6298024976663,0.114406835366935,0.427516652916879,0.455105749115602,0.549084112508279,0.62242698048707,0.702247969368377,0.829958897887325,0.874004274525869
2020-06-18,0.756325148316618,0.153519023912943,0.504199888066113,0.536544530165292,0.647929655175438,0.738940876876736,0.845459476436689,1.03715575451123,1.10900649394294
2020-06-19,0.710890281691905,0.148731732578798,0.460584922143562,0.492387745927883,0.604336366299807,0.696572009821253,0.802839566409166,0.977415425887295,1.03960139770567
2020-06-20,0.713614128638269,0.156217095473936,0.451436129757748,0.484456909603542,0.601528260986774,0.69839534851738,0.810041265287882,0.994561350501539,1.05873944838022
2020-06-21,0.717507214536094,0.161585822670351,0.445879404821574,0.480037652975878,0.601569268320173,0.702065977137596,0.817408051063959,1.00750888690391,1.07400199505873
2020-06-22,0.745072507191266,0.168895438632274,0.460486164488954,0.49642491191533,0.623688807404123,0.729497201710215,0.850123499478329,1.047006159148,1.11660103352457
2020-06-23,0.769724141283187,0.173033989695559,0.476635761995745,0.513576160660232,0.645797344397329,0.754201438027202,0.877505354225689,1.07878963464271,1.1487680620861
2020-06-24,0.698975013989989,0.163194018704137,0.421892426712815,0.457267540200088,0.582367838140534,0.684479773803164,0.80016350618405,0.989795187922753,1.05672471700439
2020-06-25,0.557175847393232,0.149628623720353,0.309915726175988,0.340540247784166,0.450113502359822,0.541555570154674,0.647474866398971,0.827226395033848,0.892912121961973
2020-06-26,0.692605735899033,0.194151453281822,0.385648394763377,0.422315061562907,0.554010488531593,0.667084714187175,0.803820400521748,1.05095204299778,1.14393330602186
2020-06-27,0.710123528593094,0.197917644144788,0.390285701097111,0.428535491138192,0.56763872270474,0.686774509395818,0.828193160049102,1.07055931542636,1.15953937220182
2020-06-28,0.682039045652328,0.195802360864434,0.363795993215409,0.402103934463028,0.541063753983663,0.659965587808881,0.799419155530438,1.03779657021572,1.12440755344287
2020-06-29,0.697894652888778,0.205599675000425,0.365254208768099,0.404766912002135,0.5496379458241,0.674173658112518,0.820614410609877,1.0723323635113,1.16468520609624
2020-06-30,0.759989156257152,0.222398177458506,0.398636076103456,0.441909162968546,0.59968735156943,0.734716451946926,0.893504000648278,1.1639426062059,1.26217035424295
2020-07-01,1.08971045939374,0.276286222671972,0.626163546930868,0.684301874827029,0.891479004014561,1.06314176073226,1.25942740833151,1.5848710357329,1.70205191636314
2020-07-02,1.16400811842196,0.269587753024578,0.702008235258607,0.762863821130819,0.972507219608987,1.14116721515832,1.3308621903206,1.64284054292005,1.754461163915
2020-07-03,1.05704630868989,0.253013764906366,0.625708811458041,0.68202461842839,0.877131505751887,1.03516771792159,1.21281860157096,1.50673061393583,1.61213687662094
2020-07-04,1.23385405101388,0.272720673029153,0.763616285201438,0.825614146093805,1.04070723892153,1.21218496728625,1.40298914019175,1.71651200374943,1.82839848765306
2020-07-05,1.42764795588701,0.297199455723284,0.912425956169495,0.981644840957813,1.21742197154898,1.40474059757892,1.61275887513604,1.95228621561321,2.07398557923126
2020-07-06,1.45994834541789,0.312057003651405,0.92102950637606,0.991723523702181,1.23838073953882,1.43517305052829,1.65455943483798,2.01149271369931,2.13700322093391
2020-07-07,1.81053196541626,0.364828667490581,1.17967109441373,1.26031112962176,1.54958509761333,1.78308142939963,2.0428887415393,2.45323687462923,2.59504851847297
2020-07-08,1.46105306310745,0.349142927267647,0.861714271826968,0.933233653382957,1.2057269959049,1.43731698808451,1.68873689345533,2.07219954717506,2.20319441144915
2020-07-09,1.38619393266859,0.320108432390863,0.86208428027093,0.923838177764599,1.15168821908191,1.35124978990397,1.58659197461821,1.96587733666005,2.09490838124734
2020-07-10,1.3228798365363,0.286372960808898,0.853066157637078,0.911259805267305,1.11691970502172,1.29061923981041,1.49619721820585,1.8448607693904,1.96593711901271
2020-07-11,1.19876091826448,0.2456247246651,0.786397494868103,0.840013786709313,1.02405590638852,1.17448044472026,1.34754034524386,1.64098329839755,1.74714871761107
2020-07-12,1.13843595939765,0.215751849770406,0.765948493978464,0.815897964923852,0.98606571837312,1.12106847782333,1.27190059126989,1.52090161924817,1.60995414157582
2020-07-13,1.03264874968287,0.191129219418093,0.696799152729882,0.742544648069426,0.897909392835564,1.01921039614332,1.15273430808799,1.36760933389249,1.44462017411269
2020-07-14,1.3649466001787,0.213048761141438,0.981347043665934,1.03599868834575,1.21558669934159,1.35318781092772,1.50142539265305,1.73455401471246,1.81553931268336
2020-07-15,1.38813782025907,0.220436914426863,0.989302818498558,1.04540438900248,1.23372093658655,1.37680892183451,1.53029507397373,1.76844719532519,1.85075008828815
2020-07-16,1.37196033501244,0.228684486433444,0.958996007177759,1.01591988220273,1.21048971314225,1.36078075977006,1.5208341498288,1.76629349156306,1.84957510426212
2020-07-17,1.38019205038126,0.234587109378681,0.962851208026585,1.01842856891845,1.21274264058856,1.36690335497073,1.53340825998057,1.78726939038945,1.87274119485872
2020-07-18,1.65511289686094,0.269129681164427,1.18420788953979,1.24496321216796,1.46060827603362,1.63705252444305,1.83162489207974,2.1259136641239,2.22348476803654
2020-07-19,1.71968866980386,0.312995463225402,1.16592031772652,1.23256661856105,1.49072639841718,1.70613085616084,1.93097575965877,2.25643798800336,2.3640097147688
2020-07-20,1.57022800602173,0.315212551763107,1.02957115955522,1.08868411447172,1.33112609231893,1.55506922184282,1.78710452690748,2.11183113362325,2.21666682700889
2020-07-21,1.06327877098359,0.223010746183526,0.697111567517654,0.73868367749211,0.895770307804103,1.04082182024697,1.21004578244893,1.46182252898917,1.54356981560171
2020-07-22,1.08542811022145,0.182142670042282,0.780120950245535,0.819957549630598,0.955646061367028,1.06654300755055,1.19590566019457,1.41593914780143,1.49275402458201
2020-07-23,1.39155441979738,0.182941615684503,1.06750333077897,1.11371434741183,1.26412125375235,1.37905240615305,1.50507639242484,1.71318964797837,1.78780981081384
2020-07-24,1.41316215809062,0.184125689491716,1.07763451618609,1.12515092831617,1.28450844956007,1.40469875385149,1.53253394114506,1.73092737326647,1.79740472695291
2020-07-25,1.15587709255352,0.167650868814394,0.848255578760492,0.890815176872296,1.03765788986461,1.15018763702967,1.26700083824659,1.44145258109985,1.50021016120525
2020-07-26,1.07128914004511,0.145839065855432,0.809824109372107,0.846454502734394,0.968311535715783,1.063035095133,1.16532666044167,1.3245300673655,1.3792214166074
2020-07-27,1.13353241020792,0.139391183178567,0.88098399122811,0.917189641493643,1.0360930747544,1.12639598977005,1.22312281747635,1.37453098194945,1.42623855612384
2020-07-28,1.29534817119682,0.146085572547544,1.03006590309964,1.06829797077857,1.19370244233966,1.28817781974742,1.38917458795298,1.54704549231611,1.60217734183111
2020-07-29,1.35411194401647,0.156370402983065,1.06474067769474,1.10639068914341,1.24517039081361,1.34862255939105,1.45674288873358,1.62058168521271,1.6758765989705
2020-07-30,1.11918304587551,0.147564633623841,0.845393729629837,0.88387795666329,1.01534299333232,1.11517755943734,1.21784590670127,1.36885088079024,1.41903454923085
2020-07-31,1.13561694286526,0.136471129537886,0.888994487444092,0.923684618655105,1.03967619759576,1.1282989269307,1.22434635792173,1.37183676157044,1.42143503230101
2020-08-01,1.22121064511652,0.136065807889527,0.974951091134489,1.00989041365911,1.12575401170617,1.21431213746791,1.30899765844348,1.45641134896949,1.50682615983057
2020-08-02,1.16078942810431,0.132376506249493,0.920270449794664,0.954420679507515,1.06815073584549,1.15440261878144,1.2466092216455,1.38906354330687,1.43776302738049
2020-08-03,1.22151682581803,0.130733604913707,0.98258083847038,1.01713043707135,1.13031055157839,1.21557783353504,1.30642598425784,1.44643388414679,1.49403710616102
2020-08-04,1.11157199556504,0.1243579586351,0.882754720241789,0.915718106710856,1.02478776485118,1.10654948189194,1.19296417309145,1.32394144510433,1.3686074213008
2020-08-05,1.13485387529985,0.119277286400262,0.915977338892705,0.947417617589369,1.05180990624579,1.12973917023806,1.21246244045669,1.33945701946836,1.38231620582406
2020-08-06,1.21510679858642,0.121303187060205,0.991734261685778,1.0243641873933,1.13078320475803,1.21003935332962,1.29414239854095,1.42299830085514,1.46614498646126
2020-08-07,1.34544164474712,0.132817045909458,1.09858284064796,1.13468733837796,1.25294224030306,1.34112443600824,1.43314742780489,1.57120694617804,1.61742215064594
2020-08-08,1.32307865750934,0.148009792124034,1.0413271317378,1.08095493608261,1.21956525579575,1.3225773285101,1.42428269083884,1.56817183335903,1.61506987204471
2020-08-09,1.2729288356514,0.151693784046664,0.993709877454049,1.02977759510029,1.1631036601604,1.27048230964165,1.37837360913218,1.52653462503501,1.57324707528707
2020-08-10,1.21952778311531,0.145108281063144,0.962063785631786,0.995507260389805,1.11321663620679,1.21203540233097,1.31842047994102,1.46944131459165,1.51704650753319
2020-08-11,1.29185250856869,0.142637107935967,1.04310282289879,1.07605074509031,1.18857431890784,1.28105597649668,1.38551246695736,1.5430376166418,1.59339245474746
2020-08-12,1.20112631676087,0.134566210841347,0.961912945940093,0.993755811342399,1.10427424985134,1.19354118745822,1.29004811873045,1.4344973104019,1.48207882783446
2020-08-13,1.13455644440449,0.118667034788086,0.923567806405669,0.95212504766713,1.04981387785627,1.12739631830018,1.21211512565933,1.34144583275874,1.38390003647767
2020-08-14,1.07604199278142,0.103602139974297,0.889263870682387,0.915817672179748,1.00320970707828,1.07034405098326,1.14308926268411,1.25573560789832,1.2937787138865
2020-08-15,1.105347970897,0.0960874515338734,0.928678944880407,0.954740483716248,1.03866097231185,1.10125401619003,1.16758685564528,1.27035801174658,1.30499164169172
2020-08-16,1.13861086994536,0.0939159555062195,0.96418946708927,0.990127276632369,1.07351358863485,1.13517657270237,1.2000122189135,1.29883080297225,1.33160323167818
2020-08-17,1.23189143898998,0.0981073182007228,1.04799117779671,1.07558352338561,1.16397560852435,1.22910700910256,1.29659971329983,1.39818563994335,1.43207361552117
2020-08-18,1.16329639295042,0.103147036290502,0.965684792118038,0.995314041673789,1.09208185954535,1.16230576495935,1.2328751424498,1.33465609468824,1.3684167259065
2020-08-19,1.19593624420782,0.104252919603105,1.0013800399602,1.02943914625622,1.12269029377182,1.19317022223244,1.26605446628206,1.37181021650492,1.40610858550037
2020-08-20,1.2431961299676,0.109879756483335,1.03999694589461,1.06854633247818,1.16534546688452,1.23987398972456,1.31733665207503,1.42929799261909,1.4653290663264
2020-08-21,1.17528054053915,0.111396974834771,0.969555031914707,0.998014073015119,1.09596624581127,1.17219761415139,1.25107794141355,1.36361787970674,1.39958331991312
2020-08-22,1.19299837314408,0.107291116838572,0.9992394171319,1.02591638051323,1.11633860963433,1.18785605044964,1.26464564434748,1.37747486555918,1.41429855289429
2020-08-23,1.23693047636549,0.107476309772975,1.04154404999285,1.06868453869672,1.16038146531633,1.23211325139114,1.30895807439954,1.42111015615211,1.4569898171181
2020-08-24,1.10504168141987,0.101393591918338,0.91790398267632,0.944138790048895,1.03298079571183,1.10194642236844,1.17371184115031,1.27668815784449,1.31009930584467
2020-08-25,1.12314453566812,0.0916534455303292,0.956932369952308,0.980696633910343,1.05839784360147,1.1185090109751,1.18322176365329,1.2815486788625,1.3137437705878
2020-08-26,1.11134738250831,0.0856233093721176,0.95435363395181,0.976994201874954,1.05150042625729,1.10767822532484,1.16737005816335,1.25821020318085,1.28870945008537
2020-08-27,1.13406233297042,0.0828043089240122,0.980692536283569,1.003396032592,1.07643313546119,1.13101311945984,1.18833975294089,1.27535994879128,1.30468365990429
2020-08-28,1.10010138256631,0.080436013437018,0.949681536862958,0.972144055689708,1.04436401298678,1.09764677864365,1.15326838851361,1.2364441347216,1.26423323638854
2020-08-29,1.05078705867782,0.0755733046756782,0.909428447746073,0.93050197770368,0.998536525880524,1.04854975678323,1.1005464742365,1.17887555664158,1.20497567748652
2020-08-30,1.01031837856494,0.0703167417322199,0.878257063175384,0.898186577259897,0.961831173861741,1.00820805907958,1.05669734882426,1.12939089528648,1.1537105077194
2020-08-31,1.01161899682715,0.0678510838301514,0.883406725312131,0.902875781123239,0.965009639350866,1.00999411255208,1.05640014781161,1.12593388062663,1.14930373838346
2020-09-01,0.993046110985766,0.0660620521458465,0.867775870687103,0.886957655224989,0.947690338734624,0.99154342141972,1.03681134051462,1.10404121925945,1.12653563068174
2020-09-02,0.923414975538182,0.0633244769814588,0.803507461361609,0.821606791215483,0.879956618520133,0.922003551240533,0.965344021670204,1.02983400025405,1.05135304701629
2020-09-03,0.83869963713111,0.0628534902704352,0.720915008988048,0.738685980044411,0.795419384605711,0.83674683717663,0.879951708515686,0.945143219046334,0.96732842267243
2020-09-04,0.891937456798237,0.0749563230082628,0.758110073086591,0.777264614702275,0.83960160077189,0.887180391805667,0.939233181619045,1.02339043110173,1.05236142695444
2020-09-05,0.947046150734485,0.0785018701446947,0.803781571669985,0.824415901781828,0.891740694128573,0.943460928488133,0.998627596803219,1.08200427815594,1.10968964657033
2020-09-06,0.892297263453177,0.071764785911629,0.757244853508321,0.777402361394178,0.842698804340467,0.890415624245991,0.939837104102158,1.01339373157108,1.03787164796304
2020-09-07,0.956344031909761,0.076433029475684,0.813127651391635,0.834542483679797,0.903408583471777,0.954160412797883,1.00682990067531,1.08593296742297,1.11199834856844
