"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-04,1.14218127945682,0.097419935721532,0.972044291312023,0.994319686689333,1.07136582452082,1.13504261960069,1.20688074650758,1.3133845513636,1.34648424365872
2020-04-05,1.06436907175892,0.0810136514935005,0.92080551438985,0.940413646282115,1.00649806087908,1.05896700206293,1.11731164965266,1.2064367023739,1.23515789757977
2020-04-06,1.00654833774108,0.0674437427759033,0.883100691707245,0.901192247591195,0.959644283892996,1.00330562885811,1.05017860210107,1.12289347724086,1.1476111259916
2020-04-07,0.976744481427759,0.0603509611282758,0.862980951591963,0.880270802599939,0.935332662669992,0.975119943594069,1.01653476189584,1.07870589485254,1.09945147515496
2020-04-08,0.879723120893444,0.0557098086453376,0.774145723591051,0.790144005886261,0.841548815265304,0.878543282890765,0.916628729199696,0.973352250507731,0.992243275458571
2020-04-09,0.848966113798288,0.0612897960019568,0.736710416950968,0.753186288251448,0.806434645756989,0.846126771390234,0.88844821301391,0.954611859519718,0.97722656608997
2020-04-10,0.79880274626742,0.0665037542710316,0.680185071900597,0.696791832312311,0.751788867114189,0.794526641286776,0.841772777498165,0.915155483593094,0.939562682232718
2020-04-11,0.805744525986223,0.0773292408620248,0.673016122008051,0.690233523989705,0.749828302552731,0.798835572512858,0.855856803274579,0.943649775336247,0.9713870562484
2020-04-12,0.782153065387224,0.0798251661652514,0.64288705974811,0.660939684753815,0.723702786863479,0.776357408260006,0.835818466229242,0.921738465617447,0.948256555083517
2020-04-13,0.723523491946639,0.0793246546346383,0.584764802829664,0.602908735386253,0.665480177503934,0.717984878364192,0.776864079367535,0.862159557303575,0.888726008778021
2020-04-14,0.689667335549786,0.0854339806210889,0.545702568121712,0.563376006951301,0.626735711657567,0.681547073069947,0.745847585554262,0.84233951250828,0.872423607106141
2020-04-15,0.696829984209735,0.0956177259074774,0.540132843469822,0.558463250813117,0.625322008154284,0.685813415896327,0.759841372960275,0.869588016789705,0.902868263494197
2020-04-16,0.701615794905678,0.100568863028869,0.535633104292494,0.554744447925096,0.625402176920238,0.691109400734341,0.770059181533924,0.880632626658507,0.91397539009239
2020-04-17,0.806007722977271,0.11478283560393,0.613923044607952,0.635818231129159,0.718177535428718,0.796201850292816,0.885738393540638,1.00741949251519,1.04412170826745
2020-04-18,1.0384446383837,0.125170731594525,0.812699750110713,0.839829604869239,0.944103314138714,1.03691999746459,1.12845393973924,1.24588580294977,1.28206017290067
2020-04-19,1.06390331805205,0.0987514943826305,0.878096462779577,0.905404943316456,0.995906325720736,1.06181926484025,1.12874346236237,1.2301034011219,1.2647389751482
2020-04-20,1.31256932961761,0.103410310742799,1.12783557757046,1.15427532431708,1.24067414504227,1.30606797843862,1.37730038526098,1.49351752399894,1.53486424684066
2020-04-21,1.30517215462123,0.130996304181835,1.05613980240606,1.09082955091061,1.21519164366432,1.30422668179245,1.39187125274265,1.52421447613405,1.56994234351114
2020-04-22,1.23455548309397,0.143547457946674,0.982593547371792,1.01227113700386,1.12702924361574,1.22966674978905,1.33341108963306,1.47928547616122,1.52667749476335
2020-04-23,1.14228668058844,0.131490408647741,0.926529926357455,0.951635508466002,1.04379657850563,1.12854480888832,1.22835670848209,1.37794195253926,1.42712448939143
2020-04-24,0.961791728265526,0.0988609803280101,0.798661921055287,0.819755056467167,0.891123099262507,0.950254050344046,1.02181721300582,1.14216269322383,1.18452137541655
2020-04-25,0.735661651433959,0.0659119596056458,0.616582403953531,0.634030017746457,0.690028619429918,0.73207456597209,0.777244523048622,0.849788354124141,0.875759211524205
2020-04-26,0.721691595588529,0.0758054449568184,0.591704530838587,0.609774785683314,0.669159912663731,0.714719610795165,0.76657444252439,0.858744613356625,0.892677211666912
2020-04-27,0.542927934685769,0.0741128216764032,0.419806630259497,0.435535966458219,0.489590273965024,0.534530955154776,0.588647300401027,0.678414713992948,0.707449178447606
2020-04-28,0.610820499955688,0.114883310977606,0.442690886648787,0.460644193864936,0.526015658861872,0.588000733576963,0.678117397505321,0.833184977454838,0.881199189722472
2020-04-29,0.59699433665951,0.118608460950846,0.412552225173506,0.431989648361369,0.505321042707451,0.579230659182602,0.677893979557284,0.813424877968243,0.852458375640537
2020-04-30,0.625646179341193,0.127903664553988,0.420851229346215,0.442649084640577,0.526240350402841,0.610518235026398,0.713961436508609,0.85447498909495,0.896915563580579
2020-05-01,0.653483892250516,0.129800999347672,0.438057445456821,0.461698055934157,0.553267152783549,0.642513695203357,0.744400087419062,0.880781364501679,0.92195068297133
2020-05-02,0.639893566798483,0.121339802319873,0.43274085536993,0.456356648443899,0.547696643887486,0.632464788611841,0.723823066793062,0.850017955075135,0.889509264900823
2020-05-03,0.669768871183219,0.124103526266186,0.458078778196851,0.482473297540822,0.576690675332604,0.66139312725771,0.754016009536056,0.886015245965171,0.92862196727443
2020-05-04,0.67546711443358,0.120945280805056,0.466547669989071,0.49181983959629,0.585844069586984,0.667749145015425,0.756716403941464,0.886008190759604,0.927977977114026
2020-05-05,0.525690137522945,0.0990225213000891,0.355256421404819,0.376670364164022,0.45369647504194,0.518291312662814,0.589914667999336,0.700097395917613,0.736919366963076
2020-05-06,0.522769077974617,0.11439512856625,0.339946140538149,0.36137352326611,0.43944044810394,0.50816072894779,0.591822976397456,0.733410217650083,0.782716620421075
2020-05-07,0.524890432948052,0.126336149319776,0.32855831033464,0.35043076039782,0.431774913535191,0.5063445422572,0.601456901515563,0.760045518053775,0.813712208810414
2020-05-08,0.927671415960582,0.214355962260079,0.599044746230548,0.6330199743489,0.763770266836643,0.894654750470588,1.06657689957317,1.32458821952485,1.4042231664653
2020-05-09,1.06610978341495,0.185897658467145,0.739862254279081,0.780330487063604,0.931617428590805,1.05696955928142,1.18726481900664,1.38587183048058,1.45613915011782
2020-05-10,1.08854679205724,0.163433032024767,0.80461538859644,0.843363303228554,0.973964422152723,1.07623483120907,1.18873491684158,1.37664536169777,1.44628817676737
2020-05-11,1.19482425848749,0.167395573250813,0.910527662873185,0.949127181553587,1.07826187098915,1.17970639208688,1.29411592461159,1.49237166128847,1.56866117459631
2020-05-12,1.3009598773847,0.184157255433209,0.988742134660564,1.0303996436884,1.17211740928176,1.28389104407482,1.41128370015192,1.62904887496715,1.7113670758805
2020-05-13,1.3102897370533,0.195462698949648,0.977984558354674,1.02139633330483,1.17172444013847,1.29355324401817,1.42973627858081,1.65681806224877,1.74048353697833
2020-05-14,1.26014019399504,0.188989566323998,0.938695569345692,0.98004448823778,1.12504526592391,1.24419221191091,1.37794899271301,1.59468948331022,1.67279247008109
2020-05-15,1.01602399516014,0.150937948229715,0.756354149209631,0.790431248216513,0.908363173718433,1.0036541293114,1.11080498151997,1.28399938101254,1.34437826001685
2020-05-16,0.956052681707498,0.123917725586343,0.736012443803622,0.767091402427547,0.869439132787161,0.947915530425595,1.03378135604939,1.17288282908868,1.22217991319697
2020-05-17,0.924353173083982,0.112540532436603,0.718080149889372,0.747847219578145,0.846125772951271,0.919353970842126,0.997153936780093,1.11753021604389,1.15863907143029
2020-05-18,0.914780407527133,0.111576171939413,0.709440348691182,0.739306414997662,0.837303564620245,0.91021960497054,0.987298857151488,1.10578907479731,1.14666232321024
2020-05-19,1.01558443739752,0.120852925366588,0.793411749682475,0.825745871457092,0.931512935365861,1.0108451940488,1.09423466651925,1.22236938847783,1.26587677785729
2020-05-20,1.0564089286774,0.120242003363535,0.833533905424073,0.866604148250486,0.973119241223575,1.05205245151979,1.13503138821733,1.2613008275146,1.30446323217211
2020-05-21,1.00321671670744,0.115162069887649,0.79039982523468,0.821675035772942,0.923313057448081,0.998847538716594,1.07828919533522,1.19965975322735,1.24084917487095
2020-05-22,0.994953319403713,0.113973813346847,0.784532823346147,0.815169128625442,0.915842226851499,0.990628048425967,1.06942935628509,1.18947186282721,1.23052073478224
2020-05-23,0.96016861165227,0.11188231956111,0.753491679671485,0.784059057078968,0.882486850226026,0.955786581167955,1.03304684983856,1.15119338769712,1.19185521876621
2020-05-24,1.01963828179109,0.115940468537268,0.805705430038695,0.837071116056745,0.939005139262846,1.01523281748802,1.09527754051605,1.21767054086515,1.25938048271222
2020-05-25,0.965898721430011,0.112380748574891,0.758120839203969,0.788922186271019,0.887856922551921,0.961597262175594,1.03921350586808,1.15769871433264,1.198075075966
2020-05-26,0.80146924311383,0.102892075629257,0.612504311924114,0.640348936777184,0.729776232422549,0.797043373332172,0.86834274031129,0.977932295415152,1.01525187045011
2020-05-27,0.78852151617516,0.110191064430985,0.591221759696244,0.618945542688899,0.711500702542979,0.782005981234286,0.858520474932288,0.980037414126522,1.02288468740544
2020-05-28,0.806888025662643,0.120820160828839,0.594738837482329,0.623667274941229,0.721726190975329,0.798276522899996,0.882888319489531,1.01937748398833,1.06719964587078
2020-05-29,0.751297149113814,0.12022244484556,0.540290456985265,0.568919548357878,0.666206516783108,0.74283412600748,0.827608052192949,0.962700314068929,1.00927384267673
2020-05-30,0.777454368220851,0.131169441595227,0.549889911124488,0.580017280639082,0.684249227847604,0.767260243257546,0.86004429412962,1.01004044371681,1.06154632855507
2020-05-31,0.721229382487408,0.127648216344563,0.49857747705603,0.528182915348909,0.630242627019963,0.711977850637919,0.802354344619034,0.946205661806699,0.99562614122497
2020-06-01,0.787507610571896,0.142742557845403,0.541940369158063,0.574467407663937,0.685453356054435,0.775691570747426,0.877270665499233,1.04099003801168,1.09759970102835
2020-06-02,0.739057983838421,0.136015603802236,0.501756584688958,0.533397982374313,0.642243810018983,0.729268534293547,0.825461181427102,0.97848649464333,1.03137886358218
2020-06-03,0.708839327283405,0.137494792101427,0.472026564855607,0.502860488655585,0.610897301512528,0.697762493792945,0.795014822267175,0.952329964565026,1.0079591250609
2020-06-04,0.760658021683335,0.151029913796367,0.502583826793723,0.536076895467297,0.65273800067434,0.747737047299204,0.854840950273536,1.02982163857415,1.09038507111142
2020-06-05,0.875533342291068,0.166007862852376,0.588831581064763,0.626192668160597,0.757003404866776,0.862741682160613,0.980311022419027,1.1694477566374,1.23476183935441
2020-06-06,1.00519577355802,0.172111073343771,0.699388256600381,0.74129631647898,0.883799139722169,0.994641484601514,1.11548034381488,1.30506373227055,1.37112456435922
2020-06-07,1.09655083670189,0.171337383739551,0.788921400267481,0.832337220347852,0.976275270271057,1.08699070363353,1.20607180886718,1.3936494345957,1.45946721435923
2020-06-08,1.12417495666482,0.171236132048977,0.816922434778294,0.860103085006279,1.00421992365137,1.11443868679578,1.23346672040395,1.42132164088968,1.48721747583631
2020-06-09,1.18830256269117,0.177919769414131,0.869264890699153,0.913758084355968,1.06392676696755,1.17815840632255,1.30201392249467,1.49667547990246,1.56508424439407
2020-06-10,1.4882395413108,0.206644646103883,1.11687770394799,1.16925879517377,1.3434412929623,1.47659304140166,1.62031284579303,1.84675174005606,1.92480679892825
2020-06-11,1.37680955838074,0.22540034769054,0.967107507042783,1.02259139130715,1.21666778992043,1.36821386715691,1.52583271593982,1.76238501257729,1.84132536493125
2020-06-12,1.21472115381457,0.209517163452147,0.850597779830266,0.896858161862455,1.06293837807528,1.20017091232389,1.35155656024226,1.58216967680677,1.65889262946877
2020-06-13,1.08141691966839,0.178638808182304,0.774544331272019,0.814838330028634,0.953895766099679,1.06630365122804,1.19361713273918,1.39957915868092,1.47039207159019
2020-06-14,1.01106117167799,0.153727677625944,0.740075269695687,0.777739661904177,0.903348385526641,1.00044623079951,1.10737367357494,1.28085962971147,1.34198590856533
2020-06-15,0.937526089946242,0.13750474434886,0.689361066930002,0.724721728621634,0.841377409320209,0.930132336616943,1.02563237794714,1.1753256422003,1.22791870021211
2020-06-16,0.862263817410923,0.130084105828089,0.626601085827341,0.660249065366611,0.771269795168434,0.855556930944017,0.945928832081145,1.08670838083435,1.13522553292524
2020-06-17,0.631040565331453,0.114251244361576,0.429055633588948,0.456790287231368,0.55053058013105,0.623607104778558,0.703340870333023,0.830951118713461,0.875678774857114
2020-06-18,0.758542900365366,0.152835894726699,0.506930340307235,0.538917669495011,0.650569425821162,0.741526845686225,0.848209303938337,1.03672086480088,1.10652474419965
2020-06-19,0.712607000125502,0.14836728070976,0.461528070691338,0.493760967612622,0.606212970220635,0.698800356312809,0.804763722497505,0.978139510947044,1.03909030461167
2020-06-20,0.715112885701956,0.155726853926229,0.453206397132193,0.486060325190482,0.603350640084923,0.70019967051783,0.811594215190358,0.994589553446356,1.05873164877446
2020-06-21,0.718260378913975,0.160872484901167,0.447229650246957,0.481476910084415,0.60239722584473,0.703335715176083,0.818344720793968,1.00632285049858,1.0720697233538
2020-06-22,0.745597328431173,0.168126972592864,0.461349985144464,0.497326159415893,0.624739181461479,0.730243675863321,0.850175643579252,1.04620255065187,1.11465780164271
2020-06-23,0.769886363474992,0.172267199558125,0.476491825292031,0.514506053741063,0.646633851446919,0.754784198311784,0.877341661968395,1.07656853641267,1.14651920553379
2020-06-24,0.698748394136116,0.162630773215663,0.421736940542516,0.457257946413108,0.582663395405104,0.684754893228463,0.799604708743306,0.988170353998105,1.0551862646804
2020-06-25,0.557132865124703,0.149175321621856,0.309974481472574,0.340315042482796,0.450411403481144,0.54195592131266,0.647252953232145,0.825811473894226,0.890824987293294
2020-06-26,0.692906525524021,0.193332019589379,0.385519755432457,0.422458256706448,0.554774219398734,0.66832233921891,0.804344453978284,1.04810355050969,1.13979638179493
2020-06-27,0.710164033750987,0.197255082301439,0.389882155257828,0.42859477333302,0.568028137324816,0.687177625835246,0.828693180347276,1.06950201168614,1.15634199888139
2020-06-28,0.682277379907535,0.19512196015948,0.364594631939097,0.403131168504119,0.541657289080927,0.660246275488747,0.799508037903286,1.03627874690686,1.12237269581261
2020-06-29,0.697974806613621,0.204421229028437,0.365980593540607,0.405886834320286,0.550824047722607,0.674686533059539,0.820269575208462,1.06909232739035,1.16018776575059
2020-06-30,0.759032212923432,0.220622910965177,0.399563499144295,0.442729837722189,0.600292315054979,0.734326972676843,0.89126563202705,1.15921397566123,1.2565669783064
2020-07-01,1.08858205763516,0.274678369791773,0.627269248606235,0.685607609614644,0.891637134364983,1.06257552406551,1.25731175757928,1.5808395414757,1.69698849061208
2020-07-02,1.16155916003145,0.267834847264946,0.701616560891363,0.762392799715979,0.971327325289996,1.13976079055723,1.32722800289018,1.63640593949667,1.74746548784965
2020-07-03,1.05293201191454,0.251071016941766,0.624650061518686,0.679843673511444,0.87449252233308,1.03115707500316,1.20783038404747,1.49890256456548,1.6028177175413
2020-07-04,1.2305219633938,0.271024432242837,0.76263779592922,0.824802328090422,1.03879471549435,1.20900392056445,1.39836849320508,1.70999312070361,1.82187539059322
2020-07-05,1.42345660675585,0.29582646159309,0.910669104091167,0.979055509584796,1.21431937448866,1.40046139305486,1.60719324033166,1.94552290959111,2.06750368826833
2020-07-06,1.45492581009424,0.30986126219018,0.919520130605838,0.990250909777172,1.23477731685131,1.43074598383613,1.64869487211944,2.00261176705962,2.12668849915085
2020-07-07,1.80442867744269,0.363224310186403,1.17762943059703,1.25802871932508,1.54353722408234,1.77710621561237,2.03555969311759,2.44489335749355,2.58673782907922
2020-07-08,1.45469759152469,0.347912952579252,0.86233316857489,0.932407202196499,1.19911747762881,1.42903844365987,1.68117909554312,2.06609032549715,2.1970762122133
2020-07-09,1.3806884583194,0.31809545720594,0.861462435194308,0.923091039436095,1.14740544355895,1.34552715609552,1.57914382171373,1.95645034218313,2.08493817547153
2020-07-10,1.3204171559064,0.284710921023626,0.85330590890437,0.911147127726879,1.1157331859393,1.28858058152218,1.49265601509294,1.83776379618569,1.96087339001441
2020-07-11,1.19675098648561,0.243243042961015,0.787570596513389,0.840517366094452,1.02404797137388,1.1731126321533,1.34416339789622,1.6339217156008,1.73869086216211
2020-07-12,1.13788904142261,0.214660508198843,0.766590413030906,0.816765495189208,0.986199450203502,1.12068969065402,1.27076929575414,1.51787620093709,1.60705699168154
2020-07-13,1.03319595016502,0.190767041901786,0.697714574912116,0.74363735184992,0.899000601452389,1.02003518083425,1.15321880503676,1.3677827398869,1.44317051269137
2020-07-14,1.3672176977136,0.21313485364088,0.983433790506775,1.03766680689051,1.21781805023358,1.35549742198585,1.50378034166999,1.73658913964754,1.81753611839846
2020-07-15,1.38774520608002,0.220528242042175,0.988808707459898,1.0449442969938,1.23333784887928,1.37663957104859,1.52952123982392,1.76877010994853,1.85146048817957
2020-07-16,1.36957582348952,0.228177086512454,0.958907852452373,1.01544644351594,1.20817912340357,1.3580680868301,1.51791034838618,1.76432522608522,1.84725392733969
2020-07-17,1.37737519827864,0.233978877907984,0.963621108910063,1.01875509062992,1.20983425667545,1.36313837006608,1.53005745970242,1.78418938745334,1.87001054112981
2020-07-18,1.65169673413856,0.267622461212313,1.18423475113092,1.24527244821378,1.45803650092545,1.6332925570369,1.82707541826292,2.1199740835972,2.21796056685679
2020-07-19,1.71430483610999,0.310337634604358,1.16848947462924,1.23459925703331,1.4850584211044,1.69971070159512,1.92515691699064,2.24764150987236,2.35258228070527
2020-07-20,1.56447900029196,0.312810693757774,1.03228984655059,1.09122539972477,1.32518018781474,1.54695350698895,1.78150337861919,2.10288208842794,2.20593501920887
2020-07-21,1.06028380267521,0.221911171200083,0.698284781706698,0.738697412250361,0.892998015279517,1.03692627052446,1.20693630223292,1.45783003948207,1.53870760358544
2020-07-22,1.08476095257552,0.180338486103285,0.782749302127789,0.822246338335035,0.956883269468244,1.0658998806522,1.1934664218023,1.4122429759015,1.48863845188255
2020-07-23,1.39247388126513,0.180841556090014,1.07216494525534,1.11779993886154,1.26645250028662,1.37990815942878,1.50528662901269,1.70969071355777,1.78267697234806
2020-07-24,1.41326509559454,0.183318907631556,1.07935719426612,1.12707941233818,1.28502985775855,1.40457164543917,1.53214160696069,1.72924279473933,1.79566942618413
2020-07-25,1.15498734458316,0.167732665484117,0.849235122695208,0.891217240547159,1.03620604236092,1.14862692807348,1.26595362489786,1.44177001767899,1.50074077354836
2020-07-26,1.0712277550311,0.145740751353841,0.810825650358011,0.847009244908414,0.968444895501547,1.06250622057961,1.16523261379354,1.3248058875498,1.37965667320166
2020-07-27,1.1335482374664,0.138961400202778,0.881873540008537,0.917987022520345,1.03652393858912,1.12635089151113,1.22290572332752,1.37384832453624,1.42595815466624
2020-07-28,1.2953053083397,0.144485638471018,1.03166848683319,1.0696245146784,1.19468401848131,1.28838726899187,1.38860804731217,1.54408927026997,1.59789573037248
2020-07-29,1.35317225834464,0.155336982918737,1.06580151821216,1.10769013140491,1.24500935550356,1.34748434152081,1.45527856837764,1.61801318245024,1.67344384065259
2020-07-30,1.11771422192526,0.147291478896788,0.845907851773342,0.883659502553948,1.01391379332245,1.11337840462566,1.21606925568612,1.36746807525439,1.41781171665498
2020-07-31,1.13515806766643,0.136382383406785,0.889300647631596,0.923527890016999,1.03903724633057,1.12796356017169,1.2237397770424,1.37116345064601,1.4207882012031
2020-08-01,1.22110969367355,0.135637269657077,0.975409505270086,1.01091191180151,1.12619551360757,1.21397551832366,1.3083341992458,1.45585806279232,1.50628499846737
2020-08-02,1.16026627770396,0.131492208215772,0.920550612493741,0.955053668059391,1.06836915495343,1.15400754275254,1.24533962155742,1.3871305256553,1.43479659462865
2020-08-03,1.22106901962104,0.130444444341091,0.983157489300849,1.01721285353134,1.12998191730627,1.21497534494611,1.3058169362599,1.44561728178595,1.49341385019847
2020-08-04,1.11108511566275,0.124126579832877,0.883157680419691,0.915845729093977,1.0243743306885,1.10593575365589,1.19237072791521,1.32338380112006,1.36764583991211
2020-08-05,1.13480330548715,0.11936944106464,0.916315072676819,0.947939094013521,1.05144908010563,1.12960512889589,1.21236010449598,1.34012017183228,1.38352815981275
2020-08-06,1.21485845403364,0.120978082226445,0.991857347121204,1.02436400527487,1.13077117630501,1.20996667854903,1.29387304223302,1.42176657818437,1.46521311314767
2020-08-07,1.34458819629122,0.132334755917878,1.0989817493802,1.13468046628049,1.25220789715003,1.34014290652382,1.43185300381446,1.56950986350521,1.61576317355215
2020-08-08,1.32121146575959,0.147501991676807,1.04250020606486,1.08169208334423,1.21750450335812,1.31999865357444,1.42199993309821,1.56620656985446,1.61337760541399
2020-08-09,1.27082453108503,0.151230004538883,0.995013325101545,1.03090647139527,1.16056887706928,1.26713461129912,1.37566685296458,1.52488206520217,1.57311497763109
2020-08-10,1.21774989781555,0.144519934243446,0.963005078572356,0.996000721152698,1.11160637800362,1.20937577639935,1.31597629834171,1.46721332990151,1.51512740077304
2020-08-11,1.29027977140319,0.141395706281393,1.04376762824085,1.07628092444145,1.18770384094182,1.27974627137538,1.38330802836395,1.53904564901491,1.58887007858407
2020-08-12,1.20001108181409,0.133375552003797,0.963233734850957,0.994876946673839,1.10390307777406,1.1922579566527,1.28826186616489,1.43174863748602,1.4780882947367
2020-08-13,1.1338093888622,0.118231150383522,0.924163898460679,0.952341776022399,1.04936872359796,1.12638145857224,1.21090294404005,1.34009993209186,1.38258296227494
2020-08-14,1.07602192271817,0.1032154742541,0.889902874379378,0.916378514086237,1.00355240911645,1.07019616383853,1.14281144730307,1.25525396653987,1.29327718070216
2020-08-15,1.10560166008341,0.0957704163153265,0.929677819345361,0.955405959270359,1.03904416615513,1.10148181777232,1.16777305577789,1.27017975371308,1.30463663831385
2020-08-16,1.13925386683453,0.0937446776430527,0.965273995874116,0.991125189396199,1.0743817765024,1.1358545557132,1.2003475005004,1.29936919093639,1.33265117514227
2020-08-17,1.23189289021994,0.0980758436628689,1.04797582161206,1.07580526400027,1.16414566109383,1.22893279478253,1.29635214675749,1.39818736021879,1.43266496932198
2020-08-18,1.16265495740667,0.102963101760287,0.966460733726296,0.9955981709756,1.09152923111709,1.1613031550821,1.23193947139099,1.33446199770508,1.36813081164914
2020-08-19,1.19516053950263,0.104240538403644,1.00149394543884,1.0292786075311,1.12181058815438,1.19214913665955,1.26516568081489,1.37119325213671,1.40587503812993
2020-08-20,1.24230838119123,0.109554374767723,1.04035741758946,1.06865155469611,1.16443528834837,1.23877205486851,1.31623150975251,1.42827186367559,1.46434540458928
2020-08-21,1.17416499067003,0.110626408397958,0.970597460616111,0.999035801361776,1.09526553320179,1.17067595285018,1.24913332603092,1.36172250031325,1.3983283241062
2020-08-22,1.19198862880986,0.1065271789509,0.999951415700962,1.02663433372276,1.11584751153201,1.18652690927609,1.26302540237085,1.37565553866261,1.41213183215738
2020-08-23,1.23616675266518,0.106771910215479,1.04274039595143,1.06961258274263,1.15998090772611,1.23109560774927,1.30745411359338,1.41956061160427,1.45585444257346
2020-08-24,1.10427948171945,0.100974328000708,0.918875870625392,0.944493034652256,1.0324011610775,1.10077016613811,1.17249107689064,1.27604087876095,1.30919399613074
2020-08-25,1.12271989696392,0.0912023909739802,0.957751671718251,0.981141536865011,1.05833950022197,1.11784607297422,1.18254584344868,1.28054608777384,1.31291982235552
2020-08-26,1.11125622183335,0.0851760157601648,0.955048564986305,0.977749716253017,1.05172754342349,1.10739091448567,1.16704356758793,1.25760526391624,1.28749660924008
2020-08-27,1.13399291756675,0.0825399274629334,0.98137617840844,1.0037338669227,1.07654506201236,1.13098955519965,1.18809472805848,1.27487048546219,1.30372207381135
2020-08-28,1.09994699261076,0.0803097586526185,0.949835489373234,0.972242546678478,1.04423848159782,1.09746779883873,1.15303260829527,1.23610803361522,1.26380735561354
2020-08-29,1.05058672730058,0.0755424668484692,0.909031606133877,0.930374250889092,0.998205565155298,1.04829371263283,1.10046818992908,1.17861314119432,1.20455885806518
2020-08-30,1.01046857763671,0.070220350301401,0.878736056657238,0.898521181468394,0.962037949711583,1.00848882878608,1.05669123622271,1.12937518235549,1.15355807691026
2020-08-31,1.01204680402402,0.0677744167821108,0.883871796751784,0.903512853123526,0.965520931708214,1.01038943589797,1.05679106151193,1.12632002897737,1.14966440622925
2020-09-01,0.993473491384214,0.06591745664386,0.868444974002785,0.887482290462844,0.94822597248343,0.992035903628207,1.03710997952113,1.10433247944634,1.12696440162786
2020-09-02,0.924064715305269,0.0633077898975057,0.804003882342623,0.822385222559809,0.880649092417233,0.922694778559852,0.965848535352993,1.03064351012727,1.05223639677395
2020-09-03,0.839245249255981,0.0626293634505302,0.721793312038604,0.73970709908144,0.796057094355171,0.837385511323077,0.880335335738133,0.945211657119161,0.967160159836736
2020-09-04,0.893121401950041,0.0747041412134865,0.759425212042615,0.778422053952067,0.840870263262572,0.888475273843973,0.940506477090053,1.02374076223424,1.05238338708997
2020-09-05,0.948109561852503,0.078497970215577,0.804331873450097,0.824871593035554,0.892983834770109,0.944703401752665,0.999885548808114,1.08277398934411,1.11016389862391
2020-09-06,0.892855535954957,0.0715175809943704,0.758259371847402,0.778325609732031,0.843398294398958,0.891040245260839,0.940334003327972,1.01357985747267,1.0378126645355
2020-09-07,0.9566933928064,0.0760974831338311,0.813946055355916,0.835230094181601,0.90399746963139,0.954521866404156,1.00695650478827,1.0854030178501,1.11173211926142
