"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-25,0.966287773194787,0.112425526588847,0.758668277846088,0.789483107026052,0.888258131794388,0.961886027414474,1.0393851726499,1.15859561970312,1.19903155066374
2020-05-26,0.801277395095768,0.10285692939381,0.612219483578835,0.639904061527457,0.729724381741536,0.796925474800768,0.868008861325375,0.977755128462992,1.01479948017498
2020-05-27,0.787700735334611,0.109927314703556,0.590704406495972,0.61850881421469,0.711006604763375,0.781168425158479,0.85747194987774,0.978359842538653,1.02127217839734
2020-05-28,0.806104233294872,0.120799800148998,0.593967345126273,0.62305202094511,0.72096351759806,0.79751906513495,0.882257581429904,1.01863960094338,1.06644196859032
2020-05-29,0.751098828783974,0.120618914950783,0.53947576094824,0.568045669017286,0.665508673368333,0.742527632833845,0.827621298671273,0.963402752490125,1.00997665824388
2020-05-30,0.776814572399384,0.13162460468093,0.548700695210899,0.578872900072345,0.683202983371505,0.766511112275325,0.860006225436697,1.0097239388618,1.06179344850359
2020-05-31,0.721043778317091,0.128364835086569,0.497472716805971,0.526934261964629,0.629746596080825,0.711568639082115,0.802557556738363,0.947229675196531,0.997498021407039
2020-06-01,0.786687236495223,0.143411844089078,0.539727168295306,0.57221206560109,0.684209329543287,0.77488442552269,0.877014119658869,1.04097198154293,1.09755232670396
2020-06-02,0.738957803897975,0.137074996248487,0.500399549310423,0.532019705292804,0.641243060582172,0.728961786722476,0.825944476473346,0.980553129403061,1.03455458440425
2020-06-03,0.708615093121311,0.137907870465757,0.471356411952295,0.502279007302489,0.610249392386272,0.697393429331424,0.795289150272123,0.95336092522933,1.00768337608613
2020-06-04,0.760005286173204,0.151358668462461,0.502438125876592,0.535513022267089,0.651813765855796,0.746947393721752,0.854587474641273,1.02962306427278,1.0905233802204
2020-06-05,0.875247487763568,0.166910511600951,0.587121484468261,0.624856323534226,0.755960803279248,0.862003748369098,0.980729165241362,1.17060744468878,1.23689752651188
2020-06-06,1.00546029500878,0.173820454022923,0.697733241411973,0.739783020660065,0.882481941252006,0.994460531756317,1.11648289234398,1.30931065409569,1.37508768468404
2020-06-07,1.09700806691958,0.172426699196489,0.787506820344564,0.830944896321365,0.976051624724772,1.08736702370293,1.20757664131246,1.3963864218227,1.46190655854767
2020-06-08,1.12454601829419,0.171492327894463,0.817221435327043,0.860674528615391,1.00436563835675,1.11448593169264,1.23371245863631,1.42267290888293,1.48868930704718
2020-06-09,1.18861320521666,0.178015189816047,0.869537377969925,0.914536122516098,1.06388761698609,1.17835072544681,1.30212957198936,1.49767134209531,1.56616399662643
2020-06-10,1.48938480008415,0.207413273798134,1.11663351103318,1.16942377218892,1.3443801874426,1.47767100178665,1.62203212309877,1.84987631313583,1.92827734857374
2020-06-11,1.3791314503106,0.22574846476196,0.970357444845244,1.02544467332468,1.21905323345066,1.36966559371466,1.52754069835662,1.76620015788418,1.84698108867284
2020-06-12,1.21637459425054,0.210852978114027,0.85111962459003,0.897746392712909,1.06317261155484,1.20141981731471,1.35374247972357,1.58664427721015,1.66399181464892
2020-06-13,1.08209878279559,0.180177571279623,0.772822662230526,0.813382152484608,0.953571016553623,1.06690101145314,1.19527014981394,1.40281313927324,1.47436090077929
2020-06-14,1.01130219594426,0.154938152023159,0.738852123814065,0.776105810517671,0.902511705805771,1.00046973208669,1.10825196929617,1.2832563978817,1.34518650263779
2020-06-15,0.937641979515747,0.138030067739553,0.688654465615529,0.724058872252707,0.841240746267004,0.930287456388609,1.02585235454095,1.17669603324692,1.2292164259115
2020-06-16,0.862159906960035,0.130339999620964,0.626682470737716,0.659781640372759,0.77088882052221,0.855332835659329,0.94615816738428,1.08724175651352,1.13624344298535
2020-06-17,0.6305339600937,0.11425690817152,0.428314843674537,0.45608634086864,0.550071893565333,0.623042316439706,0.702924219781104,0.830283463831536,0.875164480698639
2020-06-18,0.757096749929133,0.151917805151522,0.505504330273324,0.538125422187134,0.649744332747602,0.740702820010586,0.846833632722309,1.03309803195118,1.10205021974022
2020-06-19,0.71289895325776,0.149410215013643,0.460378737214916,0.492589803176368,0.605662220761124,0.698949549684722,0.805792965649956,0.980563408284283,1.04162569947133
2020-06-20,0.714756168296636,0.156931536199615,0.450849704040851,0.484223331609443,0.60179313985896,0.699716650872908,0.812251604712661,0.996113660306199,1.06072797673672
2020-06-21,0.717755725156933,0.161918051584953,0.445018118755779,0.479202289552091,0.601082059929349,0.702474070493562,0.818644211218232,1.00800279281162,1.07326526776226
2020-06-22,0.74543552164679,0.169098369299128,0.460145984488783,0.4959542871968,0.623906078538363,0.730086035623307,0.850502399036167,1.04766048065656,1.11738673860778
2020-06-23,0.76971183148345,0.173353430169294,0.475764834755413,0.512841937535056,0.645393207236916,0.754274131557095,0.877850122769522,1.07900083420845,1.15012744976639
2020-06-24,0.698357999115826,0.163401720037983,0.421068720577803,0.456646482424523,0.581562050786233,0.683848277020303,0.799494106962397,0.989226880224541,1.05704074666029
2020-06-25,0.556837939197681,0.149588939088233,0.309399309301783,0.340054165234465,0.449736673091734,0.541385794149405,0.647107253127375,0.826693356766037,0.891917409916843
2020-06-26,0.691901194378439,0.192815955926536,0.385336020117872,0.421864637714419,0.553726301010947,0.667091216396781,0.803837921722374,1.04659930828707,1.13783359988739
2020-06-27,0.710600108820121,0.198885043927773,0.38980123307518,0.427943637269244,0.567275068165718,0.687024396651522,0.829218002303724,1.07420577794728,1.16240518189207
2020-06-28,0.682407045850367,0.196431536598632,0.363588574203753,0.401484462471896,0.540931181747823,0.659993744836894,0.800003012978147,1.03939216476431,1.12580119538987
2020-06-29,0.697441902497644,0.20558230136808,0.364215185945272,0.403927290942563,0.549320981070088,0.674058538238016,0.820284920209913,1.07158647735604,1.16312166388495
2020-06-30,0.758980705291943,0.22190026508679,0.3980054181403,0.441247424932177,0.59924919210058,0.733845252742872,0.892492977539346,1.16127308673874,1.26017304736683
2020-07-01,1.0891199609968,0.277263563839695,0.624728976961726,0.683436616614282,0.890281454682154,1.06215160024068,1.2588677392215,1.58713653243508,1.70482979504698
2020-07-02,1.16263185995013,0.269880556192342,0.702096522983633,0.761678255092166,0.970812338014326,1.13959316686421,1.32929317719105,1.64186347168417,1.75465016192313
2020-07-03,1.05368209982032,0.251857331663455,0.624164586574773,0.679727825178193,0.874713946343004,1.0320673436826,1.20892724812918,1.50117679859817,1.60671067388334
2020-07-04,1.23021082843908,0.271728815712951,0.761374627235573,0.823559057158235,1.03791454554626,1.20847459823848,1.39879935918056,1.71061994504807,1.82341303883672
2020-07-05,1.42518659278587,0.296316202033375,0.91145381404434,0.980632705801571,1.21547913519557,1.40226944525748,1.60996255403431,1.94791055001267,2.06911585367498
2020-07-06,1.45787195451923,0.311218225306174,0.921069457089512,0.992067606284328,1.23686164910713,1.43304894651946,1.65191958838441,2.00857580639478,2.13489807773284
2020-07-07,1.80729121157175,0.364657059799162,1.17943012932689,1.25980720381345,1.545838010318,1.7788326931836,2.03895022870245,2.45047045915123,2.59395604221786
2020-07-08,1.45790391955329,0.348529478082247,0.865189377598204,0.936932487213126,1.20150502663978,1.4314874306398,1.68528616765793,2.07147101251592,2.20323993257002
2020-07-09,1.38389294470246,0.32108162027211,0.860068731427282,0.921747212585578,1.14836759431362,1.34760965107482,1.58543939565144,1.96464575484616,2.09527054966792
2020-07-10,1.32211163794809,0.287463665703447,0.850689481089016,0.908822118013108,1.11512771060378,1.28995480641437,1.49609117535926,1.84430109382253,1.96871103272803
2020-07-11,1.19867562920055,0.24576187819758,0.78645914600997,0.839881493430818,1.02372634099514,1.17411025599468,1.34799652171526,1.64109354705835,1.74592768892536
2020-07-12,1.13905414780815,0.215808329555069,0.766174604958346,0.815969755341043,0.986878235640635,1.12169693571094,1.27297890720363,1.52083264462776,1.60990688693748
2020-07-13,1.03339835322616,0.191100162996303,0.697139352969168,0.74306394732093,0.898752370044058,1.02048817551427,1.1537097932885,1.36813527728643,1.44516864135482
2020-07-14,1.36691138483938,0.213088148437538,0.982975278661529,1.03734500528076,1.21754711592113,1.35558410855645,1.50341190999793,1.7355929276701,1.81618928751181
2020-07-15,1.38885110332916,0.21995150845132,0.990843404030116,1.04721494384471,1.2348567170571,1.37747253746749,1.53037826381738,1.76872709643639,1.85060895619035
2020-07-16,1.37108064159296,0.228180341482975,0.960415086896018,1.0168128360526,1.20976826377254,1.35933440830511,1.51947733133585,1.76546028893492,1.84887318024123
2020-07-17,1.37830418440357,0.234519103096217,0.963033245819592,1.01794754381102,1.21046605986518,1.3644995118764,1.53154551003959,1.78600489321494,1.87224104371639
2020-07-18,1.65365148467944,0.269562940119743,1.18374689409109,1.24463155493166,1.45828041978376,1.63463011173052,1.83021995332013,2.12641713768799,2.2227008661208
2020-07-19,1.71836266653009,0.311936920742038,1.1727335522135,1.23882046649735,1.48709298972275,1.70259178993303,1.93089497666665,2.25449767873757,2.35957876302001
2020-07-20,1.56839655272152,0.31548994136242,1.03481556205995,1.09356128725317,1.32603457622405,1.54944842683106,1.78785748012863,2.11309154227521,2.21636578386968
2020-07-21,1.0624082525288,0.224479407154567,0.69684725579946,0.73786813672921,0.892537611959479,1.03887816654232,1.21126719802856,1.46398560862783,1.54625524146966
2020-07-22,1.08543855250502,0.183453289000111,0.777342914146923,0.817925286639686,0.95490928742142,1.06626287825607,1.19697236781607,1.41811021636843,1.49470443647203
2020-07-23,1.39356101800865,0.182972183775659,1.07004120074262,1.11540829336348,1.26602470776491,1.3810387566008,1.50763324333824,1.71456513536044,1.78838117454923
2020-07-24,1.41568283732921,0.183702136472555,1.08262612064132,1.12972143379511,1.2872562822925,1.40647698097409,1.53429386413379,1.7329121910657,1.80141829059955
2020-07-25,1.15636149297389,0.167762240787445,0.851024952291675,0.892828004970939,1.03724698968137,1.14963790210837,1.26737367151977,1.44347825879168,1.50266666090116
2020-07-26,1.07071147079266,0.146484483493309,0.808635599276485,0.845292066152206,0.967248096395436,1.06224862335307,1.16522239115509,1.32535768185168,1.37962918195151
2020-07-27,1.13344678331362,0.140059045618476,0.879529353297017,0.915680295311463,1.03558957847392,1.12630162410598,1.22370773635865,1.37587666873911,1.42763329186931
2020-07-28,1.29619041011256,0.145469310785998,1.03098991176311,1.06942650523798,1.19492004411606,1.28937103585305,1.3900100187856,1.54657313090906,1.6004738107642
2020-07-29,1.35475404754093,0.155675926575688,1.06679709808023,1.10894184170284,1.24650529939906,1.34895890834091,1.45676986514872,1.62031241226942,1.67569306507809
2020-07-30,1.11883747694085,0.147429441146966,0.84689578703615,0.884681604327911,1.01493802125787,1.11423202287983,1.21715195190474,1.36895099011103,1.4193063633666
2020-07-31,1.13526323918582,0.137276449378579,0.8873717137347,0.922138090918537,1.03859529621054,1.1279835433159,1.22451866647102,1.37292549775835,1.42273641810146
2020-08-01,1.22123237241807,0.136420615077583,0.973817158205493,1.00912640057239,1.12572383398349,1.2143374506799,1.30933872205772,1.45686965816228,1.50751543056455
2020-08-02,1.16132517343612,0.131920791987102,0.921773012093852,0.9558693344375,1.06898494262029,1.15498740805897,1.24696483446632,1.38883520069274,1.43748304445845
2020-08-03,1.22181753253711,0.131011021529209,0.982773682529617,1.01693997734144,1.13019625048325,1.21571381110026,1.30698485924542,1.44736828668121,1.49484999023787
2020-08-04,1.11178433972186,0.124504486349589,0.883085759640515,0.916144858979895,1.02467208879229,1.1067476378995,1.19316854627435,1.32491560167763,1.36974397848245
2020-08-05,1.13485543790531,0.119749032925227,0.914986605993967,0.946913599220735,1.05128827276406,1.1297232448086,1.21285972762268,1.34009135093741,1.38332333963044
2020-08-06,1.21518375356128,0.12145886921557,0.991501680948149,1.02444275341035,1.13064496631237,1.21003441407539,1.29429381442161,1.42330737226528,1.46685293399247
2020-08-07,1.34553633309513,0.132614456325906,1.09948901068902,1.13520061735726,1.25305004163307,1.34106553563438,1.4330995354374,1.57096120079593,1.61720652139357
2020-08-08,1.32251565674404,0.147429516937957,1.04434801716447,1.08352879629075,1.21885426180092,1.32112353615132,1.42323454888291,1.56804908078552,1.6149348703354
2020-08-09,1.27205341676809,0.151921322872222,0.995147105842563,1.03101116611669,1.16105526670638,1.26821109190066,1.37785734009075,1.52701424847171,1.57474537042448
2020-08-10,1.21888416950557,0.145886846661324,0.961853558422614,0.994605623234653,1.11121022763893,1.21062662784266,1.31868372427285,1.47034416488515,1.51754764904762
2020-08-11,1.29145106021708,0.143232579413364,1.04234592062421,1.07489256123767,1.18725015045976,1.28068441341072,1.38610202304018,1.5432905627872,1.59355080216216
2020-08-12,1.20111553673098,0.134667524097117,0.962875646207343,0.994466715939191,1.10405472634627,1.19278284014983,1.2904180435478,1.43531906792601,1.48210718573451
2020-08-13,1.13481538795962,0.119347925178644,0.923530510941369,0.951972587257942,1.04944847101109,1.12715021908572,1.2129368374778,1.34339772538619,1.38618893091059
2020-08-14,1.07656912867519,0.104052581060706,0.888943940778325,0.915154091043966,1.00346723762516,1.07085050849417,1.14407333799069,1.25701924706354,1.29465647915091
2020-08-15,1.10574900988912,0.0963159623830749,0.928961193804553,0.954754228775987,1.03879578666561,1.10154116561929,1.16838916871152,1.27112443312371,1.30610976781066
2020-08-16,1.1395645631287,0.0938550658843244,0.965238936678671,0.991228047774719,1.07464985373195,1.13620610580305,1.20094563984887,1.29976572437678,1.33284307915572
2020-08-17,1.23259710109874,0.0981299332586745,1.04900581012741,1.07664349055254,1.16476427484185,1.22960540269854,1.29723400450773,1.39901070621104,1.43288111437637
2020-08-18,1.16323239618863,0.102927269636835,0.967248768690905,0.996429230789475,1.09200633631346,1.16186598913056,1.23254293831748,1.33505476404749,1.36874756078681
2020-08-19,1.19550312269006,0.104662154204887,1.00101760099171,1.0288724941275,1.12174781324084,1.19245393167424,1.26591999260467,1.3725082542458,1.40681752924896
2020-08-20,1.24297452511098,0.110227879449843,1.04021040522007,1.06854373400215,1.16459469132543,1.23929396411789,1.31753958853072,1.42989663576839,1.46656442583612
2020-08-21,1.17502644167345,0.111182755811158,0.970800068447592,0.998879700338758,1.09554837292985,1.17138907541981,1.25073278222607,1.36333526791741,1.39935795683198
2020-08-22,1.19276480653481,0.107593102383071,0.998932645606925,1.02544221243751,1.11559412050642,1.1875083037999,1.26484305243458,1.37777764647794,1.41457323323965
2020-08-23,1.23691083176384,0.107706060201621,1.04190698371664,1.06882015656232,1.15991374614914,1.23171355140398,1.309026976702,1.4221287027836,1.45852748613755
2020-08-24,1.10505524872655,0.101601109949457,0.919121578472011,0.94462649554331,1.03250582253029,1.10147510282057,1.17381632883667,1.27790053160449,1.31100465663485
2020-08-25,1.12297443265945,0.0922300206924643,0.955988406500968,0.979424660149331,1.05776520813857,1.11827848894342,1.18371610124624,1.28235920678193,1.31461461671418
2020-08-26,1.11174339235566,0.0860664111676656,0.953565531491586,0.976584114533387,1.05146213759384,1.10802007403871,1.16812855687385,1.25951583175802,1.28994013942811
2020-08-27,1.13465280048238,0.0828105089524621,0.981551547539766,1.00386963238246,1.07697919453295,1.13150847471732,1.1889884625579,1.27626918380574,1.30501005052433
2020-08-28,1.10032808952545,0.0806153789231824,0.94974424976992,0.971954139910235,1.04443066952925,1.09782862145163,1.15365878649403,1.23702447112069,1.26460173361017
2020-08-29,1.05083475101925,0.0758667885296091,0.908691123925703,0.929988304658821,0.998465429378587,1.04859536953848,1.10086485728896,1.17947668863488,1.20573385020886
2020-08-30,1.01052015174072,0.0705655832872674,0.878160350854484,0.897980079524469,0.961881524824685,1.00844790179521,1.05689030867241,1.12992702364979,1.15481763430448
2020-08-31,1.01200551318633,0.0678708022860908,0.883852999105999,0.903260682120001,0.965310654872443,1.01034787075588,1.05678993201477,1.12639604679958,1.14966649736047
2020-09-01,0.993550100495337,0.0660639152040953,0.868302436731739,0.887408831526319,0.948218818687433,0.992072273474838,1.03733475745741,1.10475955896342,1.12727209867717
2020-09-02,0.923970691026635,0.0632968723921316,0.80418362215485,0.82241818779217,0.880504579792736,0.92253880831436,0.965755451009,1.03062961591033,1.05226496006736
2020-09-03,0.838967803725606,0.0625835330151896,0.721540780942324,0.739207133097842,0.795898312200006,0.83712606762964,0.880083018971956,0.945112055811902,0.967119045743022
2020-09-04,0.892604167122494,0.0744277466954934,0.75872552885382,0.778062700877791,0.840639262807846,0.888040403306938,0.939997736666786,1.02229219611838,1.05076547709138
2020-09-05,0.948007880834944,0.0786933113604938,0.803963628855748,0.824655710248957,0.892647788826505,0.944533734083599,0.999941127976111,1.08301500854101,1.11025643125977
2020-09-06,0.892813081151982,0.0721852523490222,0.75731851732213,0.777319658543046,0.842819581244624,0.890942738531925,0.940747991275785,1.01487347225801,1.0393058593208
2020-09-07,0.956348205779912,0.0764128970173036,0.813233625698856,0.834539299447439,0.903465855595313,0.954191275023557,1.00683668347199,1.08569120572968,1.11211256807643
