"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-01,0.684647422854613,0.129962074883014,0.458209520845372,0.484335201444793,0.585796889365603,0.679426911402474,0.776081071913246,0.906037310859253,0.946235857372586
2020-05-02,0.681576364796929,0.1191994860111,0.472018999521395,0.497214118300479,0.592921303997256,0.67615498428197,0.763652101672457,0.88557827185249,0.924378968986227
2020-05-03,0.687239515221225,0.115675695193797,0.483870809995648,0.509663719713113,0.603048450189706,0.68052916662554,0.764443694838055,0.887962003110654,0.928290577621201
2020-05-04,0.763114552012249,0.12402222093985,0.545997065994356,0.573881238461044,0.67331579161051,0.75504819645089,0.844619169592527,0.979720208967946,1.02454126009823
2020-05-05,0.562302844631963,0.0955248844309955,0.393942512825141,0.416508719461193,0.494191123286603,0.556088325641129,0.623800130754208,0.729457263719467,0.765102405715237
2020-05-06,0.493584636601688,0.10066691812779,0.32800306698874,0.348679887525265,0.42136283165274,0.482313037742448,0.554326625601221,0.677148020652253,0.720430500582288
2020-05-07,0.632352142503668,0.144125652644614,0.412269334916051,0.437403160081342,0.527602153499208,0.608848084918776,0.715611863110168,0.906246424503325,0.96920624614917
2020-05-08,0.890048346262982,0.185509165008498,0.595142621609299,0.627589212234331,0.749658258107991,0.866058007357033,1.01125935117445,1.227338678004,1.29570663585695
2020-05-09,1.08031994191178,0.182401912264515,0.764471240863932,0.803908092380131,0.948296739914419,1.06880663620205,1.19815009423212,1.3977631885251,1.46804809111
2020-05-10,1.13182351386917,0.165505389240411,0.845946139732376,0.884707852401805,1.01574955572252,1.11846833902793,1.2333181547865,1.42391206569085,1.49454757155729
2020-05-11,1.20094946305151,0.166750767822236,0.914383076769182,0.953837473262049,1.08448958654835,1.18695504375327,1.30126365369451,1.4960853348029,1.56936788036575
2020-05-12,1.33735783792166,0.188706289420878,1.01736452173101,1.05986934423146,1.20515480323435,1.32011419921136,1.45032240374483,1.67338476582105,1.75752633491152
2020-05-13,1.27002545459647,0.197080216391175,0.93773616606975,0.980933149931208,1.13040901804682,1.25178896752458,1.38884077560901,1.62318290679603,1.7102896191389
2020-05-14,1.21135346104425,0.183533654345766,0.905598197214462,0.944718586383625,1.08082896920493,1.19272864642131,1.32217620646898,1.54030837651256,1.62091013596007
2020-05-15,1.09139120747701,0.153835228826558,0.827690868223689,0.862873058413918,0.982479831995221,1.07786905061694,1.18635028235731,1.3658096606072,1.4292520086304
2020-05-16,0.981337340705451,0.126423544158724,0.75635128784448,0.78808790219074,0.892986505139597,0.973092924973944,1.06085143445403,1.20225668599197,1.25223751226077
2020-05-17,0.918737527428964,0.111668756672845,0.71452717705304,0.744161597294842,0.841025939018866,0.913615607200067,0.990950902715132,1.11063125907966,1.15195533489762
2020-05-18,0.972278215755501,0.114365947581145,0.761439606912865,0.792253145518849,0.892833606366732,0.96771341387253,1.04670622477994,1.16779522490543,1.20950515470766
2020-05-19,0.974618205124426,0.114433771824211,0.763171874960759,0.794368673662498,0.895198631554733,0.970150458056546,1.04892860411284,1.17020823055952,1.21128483933017
2020-05-20,1.09528649965003,0.12168808080829,0.869696157454734,0.903195561534937,1.0108130358461,1.09076017570342,1.17491887063444,1.30275243209799,1.34607445759271
2020-05-21,1.10031846831913,0.120309380215172,0.877049666636289,0.910201833166225,1.01702910870206,1.09590052538539,1.1788102842956,1.30560141132667,1.34864726634362
2020-05-22,1.02747698943993,0.116360756063494,0.812202225664237,0.843933378624941,0.946785634081797,1.02310856499584,1.10335322346672,1.22628931445644,1.26790767531484
2020-05-23,1.06182730717115,0.117190248527042,0.844897544154988,0.876856094711604,0.980529848645396,1.05743748879961,1.13820882564709,1.26181373293577,1.30387254131163
2020-05-24,1.02776766721895,0.115061674085527,0.815201095454738,0.846517592930556,0.947905073378561,1.02338118936137,1.10259910013555,1.22433380199198,1.26556072079276
2020-05-25,0.95886894075736,0.109753891527473,0.75663323591545,0.786172531505204,0.882729274169026,0.954517912258008,1.03019351294932,1.14686906711157,1.18643866512369
2020-05-26,0.838304115175033,0.102135907077033,0.650202959363784,0.67789337274465,0.767327225727993,0.833978492208958,0.904615707680644,1.01328682205154,1.0500693735491
2020-05-27,0.782015395508255,0.104303970857173,0.593641759543875,0.620568309073909,0.709288650594285,0.776308312040425,0.848534908651314,0.962612646779714,1.00224386044247
2020-05-28,0.733363807266821,0.110027142382901,0.539898264185951,0.566448141100158,0.655890682006551,0.725615473978646,0.802364579215551,0.926827693185718,0.97088059643594
2020-05-29,0.744312011127359,0.123104083417272,0.533193428558075,0.560875672894072,0.656739165556778,0.73376578707275,0.821067591541042,0.963811875852709,1.01366230478407
2020-05-30,0.69937668734206,0.124348107482104,0.485766872851164,0.513525917131323,0.610335134283376,0.688984873674523,0.777940990241178,0.919985521624024,0.969106109356738
2020-05-31,0.763863828882866,0.141011655000673,0.524361500427276,0.554988418307808,0.662374712236981,0.751084095915195,0.852806897776927,1.01589571351071,1.07126869499309
2020-06-01,0.761329794660239,0.139257460069217,0.5198749113873,0.55142019182815,0.661548545650835,0.750847299340929,0.850260843479946,1.00695767919563,1.06052719527834
2020-06-02,0.739032763760856,0.136373959473179,0.501194433415994,0.532807945392828,0.641556549006465,0.729270314121795,0.826141088682593,0.979242241662325,1.03193552800165
2020-06-03,0.732679021354995,0.138411074030292,0.493097301432705,0.524720577985463,0.633964217120278,0.721872628085216,0.820094275190315,0.977326233719664,1.03159267341824
2020-06-04,0.843203968193532,0.155442927593637,0.574679629576007,0.610193474669977,0.732313218782831,0.830970514541237,0.941368549239139,1.11826916682745,1.17937718309904
2020-06-05,0.883414215592832,0.154399653971728,0.610853756530998,0.647964622663562,0.774044195152546,0.873207849831181,0.981996706304121,1.15379250547955,1.21303024891859
2020-06-06,0.961356664715085,0.157629321711827,0.679441969188711,0.71867330915302,0.850425008350577,0.952121372505961,1.06229755003227,1.23543867206678,1.29486057418625
2020-06-07,1.030287189309,0.158942768907564,0.743561928326004,0.784160805851219,0.918991048997959,1.02169451075986,1.1323366683855,1.30558458700912,1.36519607398191
2020-06-08,1.06484466921733,0.159702282119402,0.776165414273484,0.817327263218824,0.953003052527143,1.05657188553878,1.16728492874989,1.34098986100184,1.40109747196029
2020-06-09,1.40700113118916,0.184290990607348,1.0708589772071,1.11962117812729,1.27849912399398,1.39841109904121,1.52598233917595,1.72380618902501,1.79275868316767
2020-06-10,1.39207967350697,0.206016235800869,1.01078825496749,1.0656697501814,1.24809630080491,1.38522371270804,1.52747328025375,1.74273891328318,1.815787103835
2020-06-11,1.21767397011157,0.202935497272629,0.855974629980897,0.903659799668233,1.07218284998926,1.20676112463383,1.35159640541955,1.56802525984444,1.64096584963164
2020-06-12,1.02964057909979,0.173657077408106,0.73020918552969,0.769689371640876,0.905646334150247,1.01539053836513,1.13918942612844,1.3378569061919,1.40653837139866
2020-06-13,1.02671392884101,0.156527848758864,0.751018784333004,0.789177352866798,0.916975818408829,1.01589001895175,1.12451984409092,1.30108740790479,1.36429772057259
2020-06-14,0.950709657291418,0.140120448633312,0.698811264527156,0.73414337288641,0.852871870130426,0.943156432989376,1.04001855421672,1.19336022016453,1.24742125918942
2020-06-15,0.890506937193225,0.132537882500778,0.650019325196129,0.684344166224986,0.798001566123379,0.884021625976237,0.976043868752302,1.11895623414244,1.1686481960321
2020-06-16,0.65284563372309,0.115385018262992,0.447626734077339,0.475904808990944,0.571692052842,0.645759770476245,0.726305857695182,0.853986090425886,0.898467966083157
2020-06-17,0.714143738773859,0.141083177950565,0.477172780129228,0.508078248266463,0.614479263369221,0.700398501104622,0.798803485706834,0.967884910506971,1.02983016623643
2020-06-18,0.671838596732595,0.144451749701962,0.430047214072629,0.460819002342957,0.568524689215366,0.657300278976069,0.760096683715527,0.932231960746392,0.993258139013452
2020-06-19,0.792391417932634,0.173031720162489,0.505770398219845,0.541271109890103,0.667573163320361,0.77405985502797,0.89862022063143,1.10560042844284,1.17710884655062
2020-06-20,0.739703465597954,0.160768632003571,0.465312138238841,0.500196219855317,0.624095154229023,0.725976231154306,0.841050286911179,1.02512869673266,1.08929081683841
2020-06-21,0.712368944993074,0.159057445735141,0.441471615023239,0.476160119692245,0.598624083479942,0.69869725500325,0.811220399945026,0.995718890731063,1.0603898308745
2020-06-22,0.767214508261316,0.171596983645535,0.476183168563061,0.513750068957811,0.644515409144324,0.75188075814084,0.873273660291426,1.07327569993738,1.14477362000144
2020-06-23,0.72729857571891,0.166298789017616,0.444517228045812,0.480852071515224,0.608788578662264,0.712501825652105,0.830379298256457,1.02330480281231,1.09185455614206
2020-06-24,0.551607897312184,0.146146293581764,0.308389234476679,0.339000723940282,0.447041957697847,0.537007724589958,0.640207551662361,0.814909297690091,0.878136250829514
2020-06-25,0.683885427664043,0.188884624277184,0.382973764638982,0.419323718833179,0.549194335496445,0.660050311430514,0.792526689752469,1.03126691406846,1.11932595823337
2020-06-26,0.741961322291444,0.202174709923226,0.414698041292864,0.454364897993449,0.59635342245196,0.718293712645323,0.862908901151371,1.11074561988503,1.20049611646959
2020-06-27,0.670997027498328,0.190197822515192,0.360477178311429,0.397802685669533,0.534267617603893,0.649893910714335,0.785318227367725,1.01587150661649,1.10018379287931
2020-06-28,0.731664046467167,0.208689258335781,0.391575141435153,0.432440787526373,0.581542261155457,0.708562319566399,0.85664698066814,1.11087577634673,1.20234581619911
2020-06-29,0.74200287457436,0.213513681401452,0.392739221641401,0.43479912807306,0.58863252781323,0.71893467935871,0.870596594969284,1.12829697194641,1.22228232600661
2020-06-30,1.1187931201058,0.276428388044171,0.654502067567605,0.71333371638763,0.920936323919749,1.09241957528858,1.28866888143687,1.61357458973356,1.73138950788705
2020-07-01,1.18988209892179,0.268797706526905,0.728134901626676,0.788889533051887,0.999130587342622,1.16760203113355,1.35640351290584,1.666342170985,1.77624827251962
2020-07-02,1.24243777574997,0.272218180593825,0.772991367153363,0.834709591701973,1.04984127343586,1.22054026799649,1.41126191963522,1.72379869737278,1.83500955357017
2020-07-03,1.17048030118398,0.266478974747336,0.714508988987474,0.774059596372892,0.981250024120846,1.14804077331768,1.33530964693292,1.64346822073656,1.75478526196149
2020-07-04,1.41054026029665,0.294758832071057,0.904844610045454,0.972068276469967,1.20181631287809,1.38599777240696,1.59176823024265,1.93266751667564,2.05694529877722
2020-07-05,1.48906254402787,0.311931172554,0.9548825058513,1.02525002321386,1.26802381912631,1.46254084842567,1.68124320980888,2.04223329409589,2.1739769647411
2020-07-06,1.71319974457035,0.34698073099158,1.11652120246384,1.19332479442597,1.4650098550211,1.68650956661136,1.93130084149648,2.3258299972963,2.46400079805561
2020-07-07,1.39087093533183,0.319556899213375,0.84495021619109,0.912169324512864,1.15835107574122,1.3662001217992,1.59628250827655,1.95474795083019,2.07704195203084
2020-07-08,1.33045929157196,0.292073096979604,0.845322490964238,0.905284345084655,1.11835392008087,1.30031094166858,1.51302892847897,1.85723592497515,1.97495183557308
2020-07-09,1.35553708648733,0.274273347990948,0.897006171521499,0.955303817316569,1.1589633862412,1.32795316474774,1.52371275013745,1.85054026414547,1.96546876626666
2020-07-10,1.19734311530288,0.237740640908232,0.792394345093911,0.845519035028947,1.02818428274492,1.17612925051291,1.34376949580905,1.62182436566913,1.72109170387178
2020-07-11,1.07403243215333,0.204381227177472,0.719812645311432,0.767333672953474,0.929521929593139,1.05810975407101,1.20139264401429,1.43511563911134,1.51848974977973
2020-07-12,0.98106715395588,0.182274250879058,0.66023878286989,0.704087129264036,0.852753227490513,0.968824466029133,1.0961403331316,1.30034124863081,1.37242963155244
2020-07-13,0.879378297166998,0.16820613281914,0.582190056428455,0.623040182990854,0.760572100044293,0.868589714743654,0.986220224048433,1.17350325614637,1.23881634929896
2020-07-14,1.46536391202213,0.226097979391485,1.05984992407235,1.11709163231449,1.30695746892136,1.45262027278259,1.60981462193223,1.85766474220345,1.94438889633526
2020-07-15,1.41767967727305,0.223333589991446,1.00879805410712,1.06736485856692,1.26195363536946,1.40784835249955,1.56250031356682,1.8018228031498,1.88388829402123
2020-07-16,1.40145108609162,0.234349199986826,0.976194777570362,1.03473822326927,1.23588523286445,1.39145335501485,1.55492854584038,1.80348231582535,1.88803787183144
2020-07-17,1.68104961628198,0.278015971008466,1.18683711735004,1.25131367004948,1.47971658962263,1.66668749503489,1.86620599529107,2.16055701198495,2.25767422463027
2020-07-18,1.81602127225391,0.343303911891076,1.21824162007349,1.28791134895136,1.55928219920692,1.79988261337524,2.05117310211069,2.40552074575898,2.52012088188932
2020-07-19,1.71661551746268,0.369911446658084,1.10103324623532,1.16590256308996,1.43139737029832,1.69235139131665,1.96971461139739,2.36006489486322,2.48824794402948
2020-07-20,1.51226784101309,0.333724659465338,0.98428929604603,1.0377541349405,1.25295660241246,1.47590596534839,1.73654492278481,2.10803989751216,2.22807802487919
2020-07-21,1.04376243723582,0.222031274565542,0.694593966364714,0.734085474954035,0.877758975777558,1.01302547975367,1.18354927170557,1.45240646179716,1.53988260786706
2020-07-22,0.974480391055244,0.16562703067046,0.697200771299955,0.733527857344134,0.857422056721733,0.957275197249261,1.0735190381814,1.27505326711643,1.34757811345744
2020-07-23,0.866425123117422,0.132001441778772,0.629206337717941,0.662863012453014,0.774007301961566,0.85899987260811,0.950623899256398,1.09544615316472,1.14581680630817
2020-07-24,0.684720519335149,0.115143850002444,0.478812069511687,0.507531994897201,0.603845878412532,0.67787421392037,0.758111540167602,0.885002276575922,0.929501183741782
2020-07-25,0.578522715089468,0.119711967327791,0.376649373701421,0.403027542133134,0.493748272977565,0.567038702829076,0.651130818988984,0.793125566849867,0.845032985356481
2020-07-26,0.514950793984748,0.130829010047036,0.307669700370286,0.332638478659274,0.421304657400204,0.497599781796663,0.590361910811545,0.757511891632002,0.818409834191338
2020-07-27,0.639255844023456,0.176860657294539,0.371098087381851,0.400904249364977,0.510800243404535,0.610441588551615,0.740768737497403,0.973292359090686,1.05430286320806
2020-07-28,1.04980821867047,0.254702961308172,0.642910560028222,0.687184885965511,0.857143669937759,1.01853604451383,1.21593575464775,1.51157222153937,1.60594319390621
2020-07-29,2.78961520644157,0.426223137324425,2.00663699138405,2.10706151719148,2.49162341357349,2.78506992137763,3.0648244056452,3.50038983185996,3.66626841089372
2020-07-30,2.51584019902237,0.594374241664162,1.31571920928598,1.43191785783476,2.15390375383699,2.58220923839403,2.90371541153372,3.42222313546101,3.61935396209558
2020-07-31,2.47002631406463,0.784580009464021,1.26376055686904,1.33622857528039,1.78422339971963,2.47316167711581,3.0500918397981,3.76485310279355,4.04055371123926
2020-08-01,2.2203649117683,0.846789105985846,1.15326724711657,1.21188449125095,1.52518092311655,2.04074051340741,2.72874237993837,3.88472503294119,4.2267106101309
2020-08-02,1.94306971856363,0.753283030298379,1.10224030701889,1.15104882314221,1.3810822888455,1.73291633205779,2.28725890722532,3.50323229299873,3.98728078270858
2020-08-03,1.69054940546131,0.548904722774022,1.0730171923623,1.11516107303909,1.29782923735963,1.543701150791,1.93138182439936,2.74938956627902,3.10746336579478
2020-08-04,1.44388705657293,0.341557179135022,1.00520282832608,1.04267518601296,1.19204411521873,1.36433729610729,1.62386705669379,2.08988158834709,2.26651032681123
2020-08-05,0.910551951762901,0.16288858737874,0.666590583730385,0.69313904622187,0.790166648606097,0.881785674803158,1.00731903357369,1.22016528885807,1.28871984779043
2020-08-06,0.96596224823165,0.117833512396056,0.759021910746076,0.787779915626036,0.88321822903109,0.957198141341169,1.03942946867399,1.17477158327035,1.22195708040365
2020-08-07,1.07380550346708,0.108636387570881,0.868843139651283,0.899455507698489,0.998521505146628,1.07136460684274,1.14594918827546,1.25667758262737,1.29346420669555
2020-08-08,1.08189326668316,0.101327074520076,0.888706766933976,0.918672807302154,1.01254245617669,1.07980310159435,1.1490222048428,1.25204204966763,1.28619711885799
2020-08-09,1.13398779420672,0.100314552977328,0.943541319945869,0.972962038665777,1.06531746474211,1.13167087328519,1.20017809147606,1.30289543601426,1.33729983518469
2020-08-10,1.21123422808009,0.10248536379344,1.01871145344404,1.04771204214002,1.14061752409435,1.20840014657601,1.27869829208689,1.38452089292112,1.42000381850732
2020-08-11,1.27292196908327,0.112925339563097,1.05882505923982,1.09081524252804,1.19491029399138,1.27095087148271,1.3484281670424,1.46182429596337,1.49955797042998
2020-08-12,1.15605099979436,0.11871750128116,0.933911864484275,0.965100524569598,1.07205301221601,1.15405038324373,1.23683173679844,1.35451982577039,1.39299661417421
2020-08-13,1.23438459222608,0.119868145819297,1.02036314478589,1.04939575294029,1.14878088223647,1.22742088336444,1.31343486071228,1.44203883701194,1.48437785236548
2020-08-14,1.18396080583688,0.117157171079569,0.973217230048384,1.00230451859034,1.10043696583478,1.17784764204161,1.26141399835817,1.38607890907887,1.42745229326661
2020-08-15,1.23194127091171,0.114612298338759,1.02628880251298,1.05478512362724,1.15032406772427,1.22552394512616,1.30727657866542,1.4308208702672,1.47119987825206
2020-08-16,1.2334205737876,0.113953480792299,1.02534560455283,1.05445804927566,1.15238542354722,1.22877989800437,1.30959681541564,1.42812218418828,1.46692151060825
2020-08-17,1.11334660458043,0.105861780501343,0.919085677289488,0.945998378343095,1.03795454456077,1.10967513797358,1.18469086369676,1.29336962100289,1.32830344540216
2020-08-18,1.12001691964429,0.0964551646474353,0.944960824990625,0.969879574087392,1.05187326449598,1.11526101081735,1.18343806992839,1.28639900781528,1.320384626755
2020-08-19,1.18077554065352,0.0936260051784347,1.00896411565615,1.03383726922071,1.1152936791554,1.17651880011184,1.24218540142783,1.3415233010667,1.37478380890775
2020-08-20,1.12081969059079,0.0908714815847182,0.951643884409175,0.976498527624222,1.05753641100532,1.11780862709432,1.18100438181259,1.27515830793278,1.30650109382699
2020-08-21,1.12185643099287,0.0869794750554744,0.960226368113054,0.983912493889078,1.06135689063193,1.11880971039614,1.17926338561562,1.27012000814846,1.3003021171798
2020-08-22,1.144095129148,0.0858316668257231,0.983858538338081,1.00789483994143,1.08451274171256,1.14132346835616,1.20085633565693,1.28958935248611,1.319201920696
2020-08-23,1.11379620700511,0.084614210441411,0.955414123546055,0.978747609724143,1.05501069620477,1.11137176170655,1.16995690726309,1.25707814421965,1.28543665013496
2020-08-24,1.13025461796343,0.0832885063151112,0.974742795916215,0.997696128290851,1.07238343349158,1.12764748808107,1.18535265426539,1.27151507849864,1.30011005081191
2020-08-25,1.09781121401147,0.0813533155022224,0.945721860413781,0.96841479553498,1.04135367189519,1.09530819432961,1.15171515364042,1.23579388342169,1.26366811909209
2020-08-26,1.11500478699767,0.0794662588448097,0.966716618393069,0.988599139413151,1.0597987838464,1.1125834285974,1.16764954218033,1.24980301557003,1.27714423031853
2020-08-27,1.05978561155993,0.0762778712162149,0.916730478736913,0.938141287934028,1.00696383007059,1.057650267774,1.11031443336712,1.18888506258796,1.21498191900534
2020-08-28,1.01727229771164,0.0710730762065934,0.883775651932027,0.903866858869143,0.968353993661684,1.0152220907144,1.06404416049354,1.13761466742264,1.16229302288124
2020-08-29,0.982923399661582,0.0668087176877292,0.856747434021751,0.876042785788048,0.93693016339879,0.981233202596917,1.02707158753397,1.09563285153682,1.11840873001182
2020-08-30,0.9382525284092,0.064398956301745,0.816483940051425,0.835090639720884,0.893938657174242,0.936696325296792,0.980877822116084,1.04696924526514,1.06883397002903
2020-08-31,0.957063899823224,0.0668366162403064,0.831144856940476,0.850212060819163,0.91104489064937,0.955314482253948,1.00113881133997,1.06993831152981,1.09272591878434
2020-09-01,0.950766820059032,0.0672592434627966,0.823892979190588,0.843093981693568,0.904498710027368,0.949101087109506,0.995122425550626,1.06424598376912,1.08729154457788
2020-09-02,0.863673163071673,0.0643868958908493,0.742342101327938,0.760596691657891,0.819423596406725,0.862001676010899,0.90619446411859,0.972449021741301,0.994635077061784
2020-09-03,0.933884093020363,0.0735276119375333,0.798748690757834,0.818522502193225,0.882756774610605,0.930793744468059,0.981594821963562,1.06008386757965,1.08657745242658
2020-09-04,1.02169863424788,0.0758581332703966,0.879233834761895,0.900531357340749,0.96918105717468,1.01952035081631,1.07194339091895,1.14986713193084,1.17577207812588
2020-09-05,0.975197443720613,0.0693454175655867,0.844179378141792,0.864147106392914,0.927414416733271,0.973627041594452,1.02103020279848,1.09189829182013,1.1158393393943
2020-09-06,0.992668850642358,0.0688842367625131,0.862295569141624,0.882208663487168,0.945440048205097,0.991112412683603,1.03819802903041,1.10865572861959,1.13226983641092
2020-09-07,1.00325812981264,0.0686705975849907,0.873290337668152,0.893141430828432,0.956134242498165,1.00168672197739,1.04861472541577,1.11897364947317,1.14249983980907
2020-09-08,1.01964830102722,0.0690268998138659,0.888850035513647,0.908922651719072,0.972246807307858,1.01808015768453,1.06526692513982,1.13590697963679,1.15977222874198
2020-09-09,1.11064592315261,0.0721295211838399,0.974043904343519,0.994731672771638,1.06119046800899,1.10897448927026,1.15833654857517,1.23189479614588,1.25668514984727
2020-09-10,1.15447010631056,0.0767729778488345,1.00818318887048,1.03050678230915,1.10195659527934,1.15302468226686,1.20555736096759,1.28304074949621,1.30883113140509
2020-09-11,1.16526042487886,0.0837937577263779,1.00419691818053,1.02838616355128,1.10775083029624,1.16451000949668,1.22174712094605,1.3046305158663,1.33154288187565
2020-09-12,1.26673536327305,0.0948463388696906,1.08706945117194,1.11310145830886,1.20020998953721,1.26569012856469,1.33139524010859,1.42483857611909,1.45465568527088
2020-09-13,1.20914767897443,0.106533513534724,1.00655718542711,1.03424555845789,1.13333503538341,1.20974539633563,1.28381354887185,1.38378880903807,1.41511235016863
2020-09-14,1.16404684182639,0.10466788175175,0.975542871109215,1.000201831907,1.08724176502179,1.16009159501765,1.23655940845782,1.34206371132898,1.37471461878248
2020-09-15,1.21375149135216,0.101603726980735,1.03501007557039,1.05852069381916,1.13986223835293,1.20696176199453,1.28193539906313,1.3905725020195,1.42528085717905
2020-09-16,1.23276344334603,0.101564290280321,1.05003161853474,1.07446739960175,1.1593539628773,1.2278936189684,1.3015636104522,1.40707821128865,1.44043941991926
