"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-25,0.688106181199062,0.192506385495365,0.383801137618147,0.419995661383586,0.550656947427498,0.662971909484822,0.798209055650911,1.04362152370939,1.13590602982719
2020-06-26,0.744902269068166,0.203656145241685,0.415748271193844,0.455055472522844,0.59813747177988,0.720817540369914,0.86678697286564,1.11624571870704,1.20668667116647
2020-06-27,0.673548447718154,0.191089553113965,0.361216578356309,0.399283435538325,0.536008737620796,0.652514649827797,0.788359324342552,1.02015844729462,1.104060634592
2020-06-28,0.735382935382767,0.210765566329488,0.392191695839721,0.433619752971492,0.58381371485483,0.711670020600157,0.861183052630622,1.11848893411544,1.21229924264444
2020-06-29,0.744453421079246,0.214369938799309,0.393617969845809,0.436298891005486,0.590216851735576,0.721072676885759,0.873441447969127,1.13234320506752,1.22623848780896
2020-06-30,1.12187409033006,0.277820973843603,0.656788806723439,0.714818248837928,0.922602656260009,1.09534392646026,1.29285787374602,1.61976803278689,1.73747287243501
2020-07-01,1.18890076880838,0.269232633243526,0.726055247599639,0.787572503210079,0.998236552823038,1.16642465989114,1.35516631438005,1.666378629431,1.77829674964901
2020-07-02,1.23959697831016,0.273204443922268,0.768812928614151,0.831284359079155,1.04590421407391,1.21742230500735,1.40931848446199,1.72348382877909,1.83588093590529
2020-07-03,1.16512746177048,0.26515080851745,0.711601168993685,0.770255078291488,0.976747837178511,1.14307100175231,1.32906463568614,1.6358798839557,1.74580134686467
2020-07-04,1.40355289292057,0.291104663694867,0.902456866811254,0.969233344226805,1.19726013261325,1.37956741804512,1.58369276268697,1.91940291578737,2.03919365726892
2020-07-05,1.47908106138837,0.308276459317678,0.948658006197691,1.01860955419309,1.26031932892076,1.45404440596251,1.67015526405602,2.02546062026295,2.15176922101047
2020-07-06,1.70286301405396,0.344648025363191,1.10704695877713,1.18433713879268,1.45629712297199,1.67718570154557,1.921380440824,2.30979677293352,2.4467106486925
2020-07-07,1.38214991548558,0.318753293935491,0.836520094621312,0.902657435950906,1.14983245847622,1.3587507180081,1.58783872598464,1.94321035045797,2.0649866285856
2020-07-08,1.32427912363489,0.289501623248402,0.843317964048761,0.902587006029846,1.11438907105276,1.29440124365238,1.50476722316384,1.84602219403462,1.96265664058189
2020-07-09,1.34852042794518,0.271563742024755,0.893507824992035,0.951775268415905,1.15429480757173,1.32134064647325,1.51477935713884,1.83782685904779,1.9518352233249
2020-07-10,1.19213197782847,0.236506291091697,0.789706579830576,0.842101072413718,1.02350394333434,1.17106915176882,1.33818150250465,1.61387044303497,1.71215361082356
2020-07-11,1.07182012527078,0.203468120027243,0.71942125048678,0.766517701238931,0.927942388184846,1.05611361933618,1.19854912600543,1.43143607578911,1.51405948878861
2020-07-12,0.980678834943897,0.18191761242323,0.659744913030759,0.703701890759267,0.852264405146553,0.96869425122597,1.09577873853857,1.29935756017148,1.37063293647042
2020-07-13,0.880205766104802,0.168733814090067,0.581761912085166,0.62279469354407,0.761095899656322,0.869160966802077,0.987203514266818,1.1752975777289,1.24126517137274
2020-07-14,1.46864669046135,0.227067904291755,1.06147074674607,1.118835002858,1.30964720325024,1.45574983799237,1.61304547332687,1.86316689323824,1.95010819615335
2020-07-15,1.41593440609295,0.225438910363522,1.00143232145558,1.06095078676955,1.25921966967006,1.40652993851901,1.56271973359618,1.80217788240947,1.88333459608066
2020-07-16,1.40045545749276,0.237281891280353,0.96898739245584,1.02795736913128,1.23237879047496,1.39045946758397,1.55668519879696,1.80720275774268,1.89162716882933
2020-07-17,1.67477222136487,0.278185725179564,1.18066433261926,1.2444870043827,1.47343883512619,1.6606349684429,1.86082267131388,2.15436661483582,2.25131077432812
2020-07-18,1.80376846669907,0.341832046439119,1.20397496654071,1.2738796441433,1.54963455074284,1.78996725529133,2.03759203268856,2.3882675797828,2.5021419345182
2020-07-19,1.70266387714368,0.366220369315349,1.08796218988926,1.15173863502774,1.42104414379005,1.68231915758346,1.95404104285706,2.33562434780535,2.45904396748813
2020-07-20,1.50030028944609,0.328571678073845,0.975540649879339,1.02932750296116,1.24529341950368,1.46657917299563,1.72192374139299,2.08617974196445,2.20268426891952
2020-07-21,1.03635800551301,0.218660535604326,0.691249907453217,0.729924143763995,0.872969845126627,1.00666711424321,1.17427486528772,1.43807612758411,1.52498322299428
2020-07-22,0.97173543817328,0.163422170744513,0.696215069746148,0.732699068039761,0.856553149315042,0.955423484340839,1.0698576247293,1.26703149908186,1.3379426350214
2020-07-23,0.865706527377475,0.13203635869922,0.628208467089186,0.661791270374761,0.773385816717262,0.858323452214788,0.949951161678983,1.09469358534049,1.14487065440643
2020-07-24,0.686590729267998,0.115650350119343,0.480067547777376,0.509056972880828,0.60528708962974,0.679648882048739,0.760272882450134,0.887882958460618,0.932438470855934
2020-07-25,0.58205779298119,0.121157205307417,0.379261057056447,0.405297578124935,0.496412020275412,0.569900882725253,0.654759856383538,0.800574184232208,0.854198959200567
2020-07-26,0.519661767917476,0.13284456536511,0.310928452319004,0.335585750376886,0.424749548572426,0.501399636382486,0.595687326563609,0.766906084553831,0.829437848364466
2020-07-27,0.646095418053795,0.180612296291385,0.375155379076295,0.405063762164338,0.515149364110799,0.615640980621787,0.747775070144245,0.99041199365638,1.0746210270501
2020-07-28,1.05847220569322,0.256023692053778,0.650824160851806,0.695428244994098,0.865164401921619,1.02640660139045,1.22463666747638,1.52401232625161,1.61902100514392
2020-07-29,2.79945757066406,0.423880145697542,2.02457698402876,2.12649083157778,2.50483864097054,2.79064551879498,3.06946169679461,3.51187615667848,3.68433171612777
2020-07-30,2.50609617979017,0.619133246622021,1.26970560793443,1.37890559619481,2.11676338085361,2.58514882006047,2.90720043142039,3.43698774434049,3.65713142305576
2020-07-31,2.44338119485784,0.776948720463696,1.23957927498318,1.31131875866922,1.7562678267838,2.45381410798726,3.01932240770388,3.71674740645516,3.9803505873928
2020-08-01,2.17390906408747,0.806974739728188,1.13661570900087,1.19390730711918,1.50898339875141,2.01432003496933,2.67400476055978,3.70374811312476,4.06717277417602
2020-08-02,1.89890028700541,0.706632186772296,1.09180909759315,1.14015218665098,1.369458451355,1.71231855317398,2.24343423296376,3.26457374608766,3.71776075682876
2020-08-03,1.66214753322137,0.513779048588484,1.06517283897013,1.10742736523078,1.28983635072941,1.5297997609739,1.90789997887646,2.61723398124137,2.92491941895973
2020-08-04,1.42956611940981,0.325456905356631,0.999003795209834,1.03641364153078,1.18518252278034,1.35471715921195,1.61035411176977,2.05948576361733,2.21189021761294
2020-08-05,0.906441762635008,0.161374834261481,0.664338194088052,0.690611178594543,0.787108149137953,0.877767744709716,1.00270361735604,1.21478849435459,1.28134469893407
2020-08-06,0.967041718904789,0.119049969932153,0.758035532161064,0.786866728621061,0.88335814429266,0.958209206044854,1.04165631324067,1.17794582949158,1.22505168913402
2020-08-07,1.07582872854802,0.109905054726884,0.867734937056334,0.898946113058472,0.999980385555492,1.07363444792648,1.14892161995891,1.26041617258231,1.2974625272488
2020-08-08,1.08431765748455,0.100901704540269,0.893083694882439,0.922177206659996,1.01520086858792,1.08208562602049,1.15089444129669,1.25414698915605,1.28877516668041
2020-08-09,1.13687059588489,0.0998964217268871,0.948220913529362,0.977084529039579,1.06846457111989,1.13439959125905,1.20239187589969,1.30531519697828,1.34018221974001
2020-08-10,1.21243363211199,0.102731155125953,1.01894735935768,1.04839621614813,1.14154955776126,1.20962150154629,1.28021862769659,1.38596169474661,1.42146736076733
2020-08-11,1.27161157975767,0.113805802018764,1.05517606808035,1.0872747633609,1.19325306189795,1.26979171994188,1.34763165900432,1.46176747226624,1.49964371293488
2020-08-12,1.15303777424319,0.118857872056339,0.92972301985134,0.961334843439872,1.06923953832669,1.15148237338781,1.23387546929579,1.35111885934785,1.38972117464708
2020-08-13,1.23125873498166,0.118388000644615,1.0192075573641,1.04800907388787,1.14672774554041,1.22471156657678,1.3095673871143,1.435656535744,1.47710988251441
2020-08-14,1.18017261616954,0.116425020260089,0.970505659718461,0.99912183612179,1.09719327565755,1.17431961698755,1.25732587470967,1.38070893645952,1.42116030021237
2020-08-15,1.22905933388199,0.113667584811649,1.02476139851364,1.05298371116398,1.14810963607245,1.22297746255203,1.30390820648354,1.4258319736922,1.46571780374739
2020-08-16,1.23090079569906,0.114159241179729,1.02171576056056,1.05082444238564,1.14994717706141,1.22658157085235,1.30739668392483,1.42582054919369,1.4640356403356
2020-08-17,1.11098934581664,0.106363691557914,0.915757515972683,0.942787969277209,1.03533456368463,1.10737320630007,1.18285902286169,1.29160553399853,1.32684955410371
2020-08-18,1.11855798689289,0.096224817708915,0.944148154273202,0.968892053934872,1.05088647077018,1.1136414928324,1.18143893570233,1.28494151851241,1.31886917061279
2020-08-19,1.17921877788344,0.0937528752622264,1.00759279462378,1.03239159355576,1.11363516062454,1.17500311334834,1.24049195177113,1.34049528169272,1.37359164103029
2020-08-20,1.11913356876613,0.0914274038074943,0.949023670465459,0.974027469141014,1.05549683886946,1.11618512579497,1.17974665430859,1.27422621735637,1.30591063216805
2020-08-21,1.12109832237675,0.0871881794921031,0.95941006892146,0.983115765075929,1.06036965211583,1.11807220603012,1.17845552804682,1.26983977970158,1.29982836308339
2020-08-22,1.14298508543663,0.0859389968235869,0.982768970304553,1.00646038793002,1.08339157298784,1.14024246728344,1.1996622852171,1.2890296317794,1.31877380746965
2020-08-23,1.11245786944146,0.0850377494625574,0.953462901750335,0.97702946879476,1.05341142991864,1.10997784195818,1.16893801411856,1.25645581532553,1.2852738204585
2020-08-24,1.12907736371029,0.0835563877485036,0.973775748474888,0.996434287712468,1.07090161777753,1.12625468573612,1.18439575935226,1.27106021970762,1.2998553297695
2020-08-25,1.09642408970689,0.081544855656089,0.944013960149902,0.966743509802126,1.03979157805351,1.09391630640482,1.15039012455197,1.23483090824987,1.26260508824517
2020-08-26,1.11421380913133,0.0795807371195223,0.965482918847043,0.987673596909711,1.05902420937576,1.11169331201678,1.16681960260979,1.24918759609669,1.27689402139823
2020-08-27,1.05870608608024,0.076464866643855,0.915279433387471,0.936705074223478,1.00582152957831,1.05646541139831,1.1093150762042,1.18824102167876,1.21442263416188
2020-08-28,1.01677489893055,0.0710672112664999,0.883494013836696,0.9035413635205,0.967760924800094,1.01459516864457,1.06351228573403,1.13720466750129,1.16163144563922
2020-08-29,0.982999725829283,0.0669755652401496,0.856423441904718,0.875827902170718,0.936946382591062,0.981365862054398,1.02724624073738,1.09586196746171,1.11899667577681
2020-08-30,0.938515978223722,0.0643983795223297,0.816737912560253,0.835206348027113,0.894286684877917,0.937063798790261,0.981121660403982,1.0468626056708,1.0688523761147
2020-08-31,0.958223145436394,0.0670478688984143,0.832136201297865,0.851175843432179,0.912116246875434,0.956287669892612,1.00243900386066,1.07157770381927,1.09480885773101
2020-09-01,0.951746376882313,0.0672341927888743,0.824882455429844,0.844073143234666,0.905460113225906,0.950040091176526,0.996110881469551,1.06511860760353,1.08813767512951
2020-09-02,0.864902388245621,0.0644200406388643,0.743664960231692,0.761933611485038,0.820602230355282,0.86326541917192,0.907363062557318,0.97356747665713,0.995942339079119
2020-09-03,0.935929890304258,0.0740790048687938,0.800270021123766,0.820030144546416,0.884514145954491,0.932549690905942,0.983738590609972,1.06349429892626,1.09092078640755
2020-09-04,1.02294429524843,0.0757888066016163,0.881031467004032,0.902400396523343,0.970381878038833,1.02081224975618,1.07314521090071,1.15132417514936,1.17710579956097
2020-09-05,0.975578649304468,0.069307717343384,0.844714695062377,0.864599197713989,0.927957260324368,0.973845400837166,1.02139146629359,1.092283861351,1.11635764165462
2020-09-06,0.993313828337132,0.0689937103152781,0.863008568903511,0.882808433750835,0.945896938753005,0.991595354001765,1.03891080303571,1.10934768783207,1.13312471718368
2020-09-07,1.00317938883204,0.0687214720106229,0.873147637723205,0.892786304276868,0.955987299071918,1.00161002632515,1.04869261705541,1.11881331576261,1.14239378921317
2020-09-08,1.01905572295773,0.0691138862803876,0.888136209476555,0.908061814791294,0.97167588409596,1.01747869217766,1.0646710171204,1.13559504744682,1.15910074029412
2020-09-09,1.11013664537983,0.0720657985879761,0.973660096212989,0.994390072093321,1.06067744958175,1.10861014796381,1.15783446612343,1.23132324587177,1.25594906374504
2020-09-10,1.15310627857993,0.0770078519941378,1.00570251452495,1.02840554813213,1.10051400448646,1.15180307221326,1.20442955798588,1.28176136000957,1.30787034587811
2020-09-11,1.16358036635409,0.0843245890856275,1.00076828233505,1.02568691273277,1.10576036831977,1.16315544033861,1.22045027517301,1.30311978981032,1.33011822271736
2020-09-12,1.26415877508589,0.0949103630574241,1.08384722160911,1.10995880332336,1.19788729563005,1.2631893716483,1.32899548333224,1.42178551410115,1.45166236540477
2020-09-13,1.20552141487302,0.106843130838013,1.00130328822465,1.02926372937649,1.12964804362662,1.20678733211088,1.28058394647269,1.37964216014448,1.41095868852301
2020-09-14,1.16074929402693,0.104172148034375,0.972578963452171,0.997164162719379,1.08439690101115,1.15709553268737,1.23314083836199,1.33698196177736,1.3696853784254
2020-09-15,1.21077226260557,0.100461238825874,1.03353364161827,1.05696691229337,1.13780835328259,1.20422004033759,1.27818031488398,1.38555825730619,1.41935069332501
2020-09-16,1.22947574263469,0.101295628267044,1.04683498624443,1.07153020931445,1.15614160522188,1.2248186760837,1.29829051114275,1.4031114377194,1.43636158781468
