"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-08-12,1.19904412147498,0.131033024435973,0.965356144366852,0.997057261185742,1.10550422314431,1.1913230997954,1.28481663649272,1.4269957865434,1.4736996467774
2020-08-13,1.13290512389562,0.11644239167418,0.925135334826583,0.953952109996524,1.05035376753233,1.12566666265764,1.20854762321294,1.33612455169335,1.37790344487705
2020-08-14,1.07446023702059,0.102047926426809,0.890044332850499,0.91651046379648,1.00288664887151,1.06890239227525,1.14041735833104,1.25132951305884,1.28919704452987
2020-08-15,1.10352016289891,0.0952659518729662,0.927961313250518,0.953806750236177,1.03752417508291,1.09955514280391,1.16526973831965,1.26667555264386,1.30163526091623
2020-08-16,1.13788651113316,0.0932507300265639,0.964561809959611,0.990420028938646,1.07325847534441,1.13460024281641,1.19890850217278,1.29665762316604,1.32982414468684
2020-08-17,1.23193851989113,0.0972454239356682,1.04935079382234,1.07688969053474,1.16486519235765,1.2291267151803,1.29598005305342,1.39641817601974,1.43025561513967
2020-08-18,1.16393032861159,0.101674955585524,0.969394453153435,0.998788437845936,1.0940747624364,1.16259933719496,1.23215287785309,1.33350633318637,1.36711148155162
2020-08-19,1.19527195944112,0.102729643115311,1.0035099143949,1.03125960202935,1.1234578965579,1.19237878549589,1.2640874097454,1.36905564652743,1.40340012521022
2020-08-20,1.24195910622641,0.107703481810498,1.04253645974321,1.07102361624998,1.16605621219688,1.23858029320984,1.31417649564078,1.42462363268805,1.46063759286218
2020-08-21,1.17409782428161,0.108391299577515,0.973681133350931,1.00184884997978,1.09754299752531,1.17077563727391,1.2470042036773,1.35794680487628,1.39402421334389
2020-08-22,1.19143507205995,0.105055347004876,1.00150388341723,1.02799279692636,1.11685003696214,1.1862108367332,1.26083343779571,1.3725078479334,1.40917130184
2020-08-23,1.2353863954331,0.104976117861837,1.04430832398613,1.07107218554623,1.16111849969062,1.23064939191692,1.30494246736459,1.41565738034702,1.45175880122204
2020-08-24,1.10407095142036,0.099092187006723,0.921168386377956,0.947005995690844,1.03416928281085,1.10064891829241,1.17050578085557,1.27261388394221,1.3054532924129
2020-08-25,1.12140441933713,0.090110563057821,0.957581805895477,0.980908404817699,1.05805950074832,1.11680039544743,1.18039833140503,1.27702309935691,1.30906979042534
2020-08-26,1.10989839902694,0.0844989982707149,0.954469243786127,0.977093567990748,1.05103787563065,1.10627323257547,1.16503540487344,1.25498798938369,1.2850476767937
2020-08-27,1.13298213679201,0.0816972671305364,0.981546853801692,1.00389448257675,1.07626630384075,1.13003155396696,1.18660290156024,1.27238411519964,1.30097439845412
2020-08-28,1.09971493916292,0.0794621416111754,0.951065518746246,0.973135363351279,1.04466732161914,1.09732741773275,1.15215415535524,1.23460084985353,1.26171945306159
2020-08-29,1.05018596332389,0.0749761386190808,0.909734734453302,0.930717410436719,0.998336279758127,1.04788636384511,1.09962256844724,1.17721503569237,1.20330404442625
2020-08-30,1.00942659161972,0.0699647336319633,0.877882951478377,0.897812352498236,0.961226024794569,1.00752277544281,1.05549549018522,1.1279005900822,1.15195147959447
2020-08-31,1.01054482186915,0.0677097814772868,0.882205201158433,0.901846649754839,0.964064639130887,1.00897456662383,1.05525186024142,1.12452845945469,1.14775062196035
2020-09-01,0.992537249757033,0.0659045103827136,0.867455498853329,0.886730126552716,0.947357233813364,0.990997696030084,1.03612704019048,1.10333194029489,1.12578096725582
2020-09-02,0.923338554628609,0.0632756732111235,0.803431417723567,0.821782668672891,0.879859276596328,0.921918852147328,0.965136941165406,1.02990215107093,1.0515857160219
2020-09-03,0.838321695573147,0.0624713976373666,0.720982362099402,0.738910083275007,0.79533763732324,0.836513511082794,0.879339936350521,0.944113314541457,0.966104447486599
2020-09-04,0.89115844298818,0.0736765028915276,0.759003395205027,0.777872452473758,0.839793538737416,0.886698345641409,0.937867109084876,1.01984644119377,1.04854271820446
2020-09-05,0.94710359610112,0.0774993522916355,0.805079643901109,0.825618501144375,0.892812178806554,0.943725247355832,0.997829049610673,1.08038370514545,1.10763618231809
2020-09-06,0.893406811716874,0.0713581514817672,0.759004528380757,0.779156061080484,0.844094808506339,0.89159206544325,0.940728416943855,1.0137459248287,1.03799744636119
2020-09-07,0.957062939457879,0.0755412838765996,0.815094555524324,0.836280504346474,0.904834387480907,0.954963038377048,1.00696765892177,1.08477467338827,1.11078605008643
