"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.797297827191579,0.0661984777445264,0.679395595623363,0.695922111621495,0.750386957407559,0.792971312648406,0.840173874258783,0.913216446331917,0.937119836693107
2020-04-11,0.803997053435669,0.0766692752242413,0.67197161809371,0.689355231717572,0.748419014931108,0.797165708867938,0.854006504645081,0.940289190427638,0.967713157733763
2020-04-12,0.780899868395182,0.0792369297367728,0.642787103251062,0.66076349904295,0.722759258605824,0.775046813896469,0.834401680274628,0.919332436967431,0.945756188080836
2020-04-13,0.722407680423695,0.0785615914724173,0.585763677335142,0.60331639575684,0.664740719464355,0.716664505615715,0.77550169237403,0.859739284671729,0.885876022840778
2020-04-14,0.688522793054789,0.0841854900522904,0.546853420127689,0.56433749787093,0.626243927530655,0.680274466210643,0.744367130707423,0.83875543416658,0.868311871712871
2020-04-15,0.695654090297615,0.0941931887539088,0.541640487396608,0.559638228782238,0.62494708601228,0.684476439969645,0.758194589070198,0.865895426950021,0.898550465683202
2020-04-16,0.700594997062815,0.0991776406330011,0.537504151548679,0.556323876378793,0.625261417558646,0.68970632279274,0.768555439985865,0.877267569391454,0.909706559283069
2020-04-17,0.805202387647364,0.113381567072042,0.616643344942022,0.63816022565091,0.71837995859725,0.794439844556768,0.884688896653541,1.00422713204874,1.03985749556007
2020-04-18,1.03359459793521,0.123790602659248,0.812590724249475,0.839322943568395,0.939980780621011,1.03052904778079,1.12270984562149,1.2402148786343,1.27601152221953
2020-04-19,1.06225436234739,0.0983559018874374,0.878531077393949,0.905563007140852,0.994254651085033,1.05937510382081,1.12654855769492,1.22944133245014,1.26423720893314
2020-04-20,1.31355127871291,0.103411357661277,1.12878320294824,1.15526975799079,1.24167070929328,1.307043514798,1.3784547544939,1.49446635113978,1.53528494606738
2020-04-21,1.30871259126015,0.130222612465937,1.06127388314427,1.09604655165347,1.21845261623018,1.30798041765892,1.39577426986202,1.52539959878114,1.5698602553637
2020-04-22,1.23275158358674,0.142378336741516,0.981622145022824,1.01117341706098,1.1251565538516,1.22900865680179,1.33197816084407,1.47365387043641,1.51916230024061
2020-04-23,1.13956043804512,0.129509849346091,0.92470087440943,0.949825297521128,1.04171353090074,1.1273941593314,1.22661385158279,1.36887228715377,1.41472283474781
2020-04-24,0.957508613260393,0.096769407945194,0.795411736154907,0.816364203963398,0.887954064197541,0.947388855303065,1.01773089516145,1.13234694088629,1.17064484388861
2020-04-25,0.73432613048177,0.0652383417147123,0.615285929294312,0.63272817713713,0.689264364693273,0.731222577588658,0.775866307327462,0.846491331863592,0.871518881792253
2020-04-26,0.718814936835003,0.0749240172732669,0.589508598980352,0.607593082067049,0.66672438633515,0.7122367985225,0.763608698756967,0.853558283198475,0.886222956912433
2020-04-27,0.539322942052935,0.0735819023736039,0.417032725900354,0.432663566426062,0.486192292390693,0.530957340867168,0.585124397436316,0.673531457001989,0.702018233904128
2020-04-28,0.606298462280961,0.112992212611518,0.44048410580898,0.458315753044376,0.522534915298185,0.583612500826816,0.673916140433633,0.82382547246183,0.869908718037561
2020-04-29,0.598922267716543,0.118684793298367,0.416007621117382,0.434937837500594,0.506796884253986,0.580130464341975,0.680398074839208,0.815443187952288,0.854593884099272
2020-04-30,0.627733724964296,0.126859612488935,0.426286965942808,0.447371758649992,0.528686545919184,0.612070194360357,0.716208272189716,0.854492751436311,0.895100152203967
2020-05-01,0.656115026674492,0.1284280177399,0.44488367055736,0.467581585434943,0.556124069604849,0.644465462290414,0.746844157352162,0.880848997883495,0.921244543575808
2020-05-02,0.642789746852179,0.119940874044367,0.439606621574282,0.462668340822193,0.551323418341365,0.634474880288079,0.726179239804012,0.851123857974306,0.889917081644481
2020-05-03,0.672380810645885,0.122297272436224,0.464589821282462,0.489043921205373,0.580592335071266,0.663244305528545,0.755385734503766,0.886210053348333,0.927799159071803
2020-05-04,0.677789054296188,0.119331454229993,0.472178415718483,0.497228342062801,0.589557839333596,0.669589602674704,0.757728505525135,0.886177730819504,0.928006619306516
2020-05-05,0.527441628689952,0.0980797743099559,0.359071370857425,0.380171952947509,0.456359255542961,0.519686054345241,0.590765559941928,0.700893011904828,0.737499257635538
2020-05-06,0.522936750966405,0.112098713849168,0.342747279106864,0.364085037337308,0.441294645571247,0.509007169757084,0.591091942283061,0.729033793393602,0.776308810010451
2020-05-07,0.524805738643917,0.124430743831224,0.330547948800207,0.352664155414448,0.433217497588651,0.506568302791258,0.600252628058625,0.756379255317546,0.808598364185505
2020-05-08,0.927524073829583,0.211817946186719,0.604310771419708,0.638051706289842,0.765530836679483,0.893543008930874,1.06512535964701,1.31979040176103,1.39752457813728
2020-05-09,1.07039478040563,0.186065880369632,0.747784174065841,0.787802857552489,0.935331908887491,1.05893065168113,1.19096886769742,1.39442972263822,1.46448964280819
2020-05-10,1.0956524304773,0.164222710222768,0.812374685903665,0.851201283233512,0.980673066398527,1.08204471185472,1.1952866533803,1.38645692153294,1.45771776777472
2020-05-11,1.20263771681074,0.168969174393516,0.915374786321237,0.954030304152422,1.08492902168141,1.18745249826262,1.30325874524524,1.50189813323311,1.57855337445284
2020-05-12,1.30886381753397,0.185632094237571,0.993884181925878,1.03571385091833,1.17860535579781,1.29200133465313,1.42059211817943,1.63828052837142,1.7208493758611
2020-05-13,1.31592336353253,0.195036452095827,0.981717487921293,1.02544920929924,1.17703985423748,1.30006655727532,1.43708521618741,1.66063842056249,1.74191651181281
2020-05-14,1.26353847281356,0.187907704074734,0.942009206317681,0.982864722967694,1.12861519744205,1.24854443809291,1.38254173044715,1.59308168566958,1.66709807776431
2020-05-15,1.01804162646827,0.150409877491969,0.758116791114343,0.792200288462526,0.910367277967213,1.00618873334553,1.11363426887303,1.28351131854947,1.34217589418601
2020-05-16,0.955784990398142,0.123529719989238,0.735560363705162,0.766527181527639,0.869379124550895,0.948045355419091,1.03373390270723,1.17137148972933,1.21996652157439
2020-05-17,0.922821047442408,0.112063390503757,0.717245551044872,0.747017835650137,0.844978063849731,0.917918469963192,0.995434062941095,1.1151229600555,1.1559871541113
2020-05-18,0.912936334238583,0.111602458868529,0.707718210893787,0.737437281406906,0.83529486610767,0.908232859639643,0.985620613140001,1.10411298115294,1.14447879522381
2020-05-19,1.01391192050417,0.120623141943366,0.791977015807492,0.824289473805574,0.930048552993323,1.00892024304437,1.09240476222063,1.22032427931767,1.26393271887034
2020-05-20,1.05603084514487,0.120307775572753,0.833232266412013,0.866091156697777,0.972648972222711,1.05137696922977,1.13454643319348,1.26136424660075,1.3041096379621
2020-05-21,1.00375918879542,0.115284009200518,0.790975774317492,0.822247039434955,0.923789764459654,0.999298389050325,1.0785686929306,1.20082606675265,1.24231495660098
2020-05-22,0.995532066066811,0.1140607035326,0.784810702882839,0.815692534701904,0.916459032839944,0.991095056462475,1.06991127010806,1.19007958650596,1.23159485605794
2020-05-23,0.960414664883344,0.112035645790248,0.753691044011413,0.784058860693364,0.882622204985724,0.955954571086078,1.03355789544903,1.15166256202214,1.19199771300839
2020-05-24,1.01915352302557,0.115893425422357,0.805057968586286,0.836506337889047,0.938638857400251,1.01463665291676,1.0947685976549,1.21701150838054,1.25837692230507
2020-05-25,0.965685395565704,0.112438857743056,0.75753791651191,0.788142452642169,0.887842430315873,0.961303443430029,1.03905805566945,1.15775871331846,1.19809078550858
2020-05-26,0.801386120211209,0.102939068168453,0.612559843750294,0.639775629274565,0.729774168339524,0.796909438047621,0.868348858260604,0.977828714011032,1.01525559277509
2020-05-27,0.787473082912937,0.109737397367007,0.590518509486598,0.618406667906502,0.710861130493661,0.781159355135,0.857060853669255,0.978296586946314,1.02046832749919
2020-05-28,0.805196981064846,0.120258158201993,0.593744106038557,0.6228582712973,0.720395657756332,0.796696027781358,0.880728496901549,1.01715858517145,1.06485206786857
2020-05-29,0.749653769750734,0.119780285590768,0.539023858151002,0.567922520215514,0.664844820134353,0.741260037856479,0.825418175583168,0.960330069842113,1.00682262210016
2020-05-30,0.776041368819829,0.130551029558702,0.549643469858775,0.579637105311117,0.683105251982953,0.765758885787934,0.858554815567544,1.00648691849264,1.05805844901568
2020-05-31,0.720581948776555,0.127322403782306,0.498855577296422,0.528655938116722,0.629890115895578,0.71087573732884,0.801396572005001,0.945024274114114,0.995134277940256
2020-06-01,0.78644706949311,0.141828673873089,0.542078682061214,0.574312759678658,0.685144543224865,0.774824550118705,0.875840048392562,1.03793687356021,1.09431328561571
2020-06-02,0.739081064720983,0.135719227997527,0.50279333135483,0.534319785582383,0.642312502975775,0.729056343989282,0.82490487586395,0.978317564598508,1.03106584397393
2020-06-03,0.708454716455903,0.13657768888199,0.472800130904719,0.503764292414337,0.611051906648434,0.697627391688462,0.794061897014315,0.950475253277936,1.00501989914386
2020-06-04,0.760185061121313,0.14996194564305,0.503748872963721,0.53737206719427,0.653205431252431,0.747079913484001,0.853535070629127,1.02717321623101,1.08834761496887
2020-06-05,0.875507099093127,0.165301368071401,0.589360133127959,0.627242654536913,0.757604944785764,0.862602172757805,0.979952603759449,1.16814757640285,1.23240980434641
2020-06-06,1.00633745532592,0.171991568323314,0.700981469258345,0.742782328393878,0.884650839001373,0.995570867723642,1.11665803242442,1.30611486433637,1.37258446290521
2020-06-07,1.09926828328113,0.171566173163602,0.791280820513157,0.834572592278376,0.979079671618612,1.08971838483298,1.209117882637,1.39641743487118,1.46233614109607
2020-06-08,1.1276302355367,0.17172564625823,0.819530143471867,0.862796957811753,1.00739953436474,1.11793788336704,1.23716180008136,1.4255621420615,1.49166741873122
2020-06-09,1.19209346136248,0.178862306811316,0.871372049234602,0.916549299503882,1.06679426083579,1.18177249221408,1.3062067415345,1.50267848439696,1.57050123863917
2020-06-10,1.4922285807233,0.207311798203056,1.12019721140457,1.17237478116165,1.34700717644226,1.48055079637819,1.62507845255834,1.85140607723911,1.93078669572031
2020-06-11,1.38177489673052,0.224912464422535,0.973655622580849,1.02882454232524,1.22190204814001,1.37266227126119,1.53089611554523,1.76690761189729,1.84494855073239
2020-06-12,1.21803553365822,0.209163934530254,0.853570199780509,0.900085396576334,1.06620134695101,1.20430713833374,1.35544065082111,1.58315808017767,1.65953371903926
2020-06-13,1.08298205766389,0.178410340417958,0.775300745066404,0.815680460191027,0.955726875409663,1.06817430543326,1.19572039741295,1.3991912218336,1.46936128190319
2020-06-14,1.0105251375632,0.153080796759544,0.739837111708107,0.777243712001146,0.903007343147599,1.00018219159863,1.10668961655958,1.27884685378804,1.33938732670548
2020-06-15,0.935640664811948,0.136999401710878,0.688089833150818,0.723026871456709,0.839753082162464,0.928641401038123,1.02361005890145,1.17196459583404,1.223546814064
2020-06-16,0.860706506109211,0.129795190647117,0.625594904188958,0.658970633697539,0.769910366280865,0.85418623627359,0.94423641819082,1.08495878438204,1.13346616035874
2020-06-17,0.629602767215397,0.114035352608519,0.427761087489281,0.455452554330291,0.549195814253047,0.622323757201286,0.701969533215482,0.82876387175307,0.872837826949223
2020-06-18,0.755337817826611,0.150756925284027,0.505588614099325,0.537465851886684,0.64873929805669,0.739227821276309,0.844316327828353,1.02890979372498,1.0967895509959
2020-06-19,0.710698739171227,0.148140891548378,0.461084479890913,0.493008386420298,0.604637474666549,0.696590808267067,0.80233598003579,0.976426680174745,1.03695044725303
2020-06-20,0.713184348672391,0.154993118428424,0.452186906206812,0.485355109952548,0.601903610045282,0.698342145630528,0.809184127677785,0.991331112090945,1.05541163638034
2020-06-21,0.71677709485886,0.160209349469,0.447419239658548,0.481193047395978,0.601491527629524,0.701654319523895,0.816033255569178,1.00404806632776,1.07008736450735
2020-06-22,0.745130489450819,0.167041813769779,0.463338575725123,0.498965795361974,0.625214049363731,0.729670054162374,0.849153286194477,1.04385348272375,1.11204049479002
2020-06-23,0.769698719158936,0.171439506259267,0.477892519056618,0.51542727538608,0.64704792845022,0.754709426845653,0.876615520594109,1.07522407700319,1.14516480195978
2020-06-24,0.69869873881628,0.162167917156709,0.422409762418025,0.458393590255024,0.583144061683156,0.684501337974024,0.799023183056306,0.987419807483836,1.05481407301819
2020-06-25,0.557140293502695,0.148622393518588,0.310889823241785,0.34127870884726,0.450767273823176,0.541936315360781,0.647126527487406,0.824730002309426,0.88978022775552
2020-06-26,0.691365286032175,0.190737129438794,0.386792667973404,0.423207593257388,0.555024047388798,0.667583609303776,0.801805290104068,1.04174347671993,1.1305127592714
2020-06-27,0.709626797936585,0.196491558080149,0.391058004609122,0.429604127659687,0.568339632870118,0.686670984659647,0.826994372448545,1.06856465923688,1.15468629600518
2020-06-28,0.682104278020166,0.194675179737188,0.365170463202883,0.403426677708057,0.541827915287013,0.660190208245948,0.798848320187141,1.035734973318,1.12175831480138
2020-06-29,0.697769499763169,0.203829487234409,0.366695676050238,0.406136748678666,0.551279360693685,0.674610990483858,0.819643312246056,1.06824438822879,1.15940439745163
2020-06-30,0.760093523473993,0.220570231804068,0.400692097325559,0.443929395586807,0.601351106392872,0.735891505974953,0.892292262828863,1.16058156684368,1.25829069466236
2020-07-01,1.08947230243465,0.274264504000567,0.630072251149327,0.687593871974393,0.892992280414538,1.06314674711732,1.25782137926995,1.58170410512973,1.69686311040472
2020-07-02,1.16605459468482,0.268678257485695,0.705205598586611,0.765476926754355,0.975098774789559,1.14359330533837,1.33263961335679,1.64282471793785,1.75387578020824
2020-07-03,1.05844821588277,0.252557512064643,0.627727780730923,0.683652682506466,0.879093113045435,1.03681619150611,1.21418066759369,1.50808130408863,1.61316331129127
2020-07-04,1.23511566159913,0.272372578990081,0.765299971513544,0.827345414263637,1.04210713756382,1.21370813478568,1.40432142181069,1.71704431151464,1.8281394888805
2020-07-05,1.42893141296722,0.297248579014499,0.913414866943524,0.982451739120661,1.21874350147781,1.4063482428441,1.61425821547191,1.95252615501176,2.07501073972321
2020-07-06,1.45956937027386,0.309884369697179,0.923054664254607,0.994026221013343,1.23946609152659,1.43570262828858,1.65391943743877,2.00574520600485,2.13119996097797
2020-07-07,1.8103654539701,0.362436785473587,1.1829431819159,1.26425570631708,1.54991945180747,1.78317587439734,2.04170843454183,2.44852526802597,2.58877385835448
2020-07-08,1.46099306848421,0.34656488493949,0.870599175540607,0.940410027996978,1.20617779907988,1.43614975934042,1.68768487758503,2.0692764132773,2.19835186322586
2020-07-09,1.38474256218228,0.31754672071909,0.863182609564848,0.925154176023685,1.15183809212069,1.35063906431745,1.58485443980592,1.95809530249954,2.0841897206307
2020-07-10,1.32074919848041,0.282668169218046,0.85396773283029,0.912129183715839,1.11704389048145,1.28997974894343,1.49373738567096,1.83355853188098,1.95224988411646
2020-07-11,1.19621415591127,0.241353583010924,0.78869045533013,0.841339279228799,1.02444601892188,1.1732604523964,1.34406914384374,1.62886574541694,1.73047018279173
2020-07-12,1.13664866866015,0.213136787602862,0.766301144030042,0.816356254604526,0.986306745319907,1.12006042506037,1.26898815861715,1.51323564449313,1.60034163709573
2020-07-13,1.03162970618065,0.189740516439448,0.696842367464703,0.742661837423839,0.897840680126013,1.01906984894562,1.15114786130162,1.36440138996439,1.43828848756535
2020-07-14,1.3644977949136,0.212103290675755,0.982544976472982,1.03611548769134,1.21608308990614,1.35309656400821,1.5003157441573,1.73167408481384,1.81249581125275
2020-07-15,1.38805666091478,0.218570322168457,0.992819431966043,1.04882737195938,1.23479667479679,1.37688292038906,1.52894602374028,1.76605412819177,1.84748249156938
2020-07-16,1.37183308282789,0.227350842885513,0.961964105447037,1.01894551459156,1.21129392642769,1.36024264382035,1.51955616923207,1.76443816123043,1.84799921326323
2020-07-17,1.37996313006766,0.233339222007689,0.965800992064953,1.02104204420737,1.21312864856295,1.36622685504454,1.53247211024174,1.78515441356304,1.87060964888798
2020-07-18,1.65447122720355,0.266823844883154,1.18709324992944,1.24793092440238,1.46154941203638,1.63675474381806,1.82949464764907,2.12098922528148,2.21628206170839
2020-07-19,1.71754482821428,0.306568090713853,1.17682313614851,1.24200348151964,1.49051832644517,1.70486071571161,1.92716156876065,2.24203558955064,2.34415081955224
2020-07-20,1.56802516044881,0.309743274656161,1.03887470083314,1.09683553040439,1.3297898060432,1.55375645571155,1.78456710517394,2.09814412377197,2.19786798930033
2020-07-21,1.06209158671768,0.220043764599274,0.70003111014856,0.740703823947272,0.895972644387832,1.04047846993383,1.20864469853109,1.45388226684969,1.53296939807462
2020-07-22,1.08330776494126,0.178858421544989,0.781032583845949,0.820977552803826,0.955970345877526,1.06581187199975,1.19273243099763,1.40573877242465,1.48115310792315
2020-07-23,1.388593638176,0.178403833023451,1.0699598834777,1.11533640719739,1.26426981574475,1.37766174648579,1.50064789805645,1.70012492249846,1.77045600074545
2020-07-24,1.41119779884253,0.179765036078444,1.08401984463814,1.1305834295389,1.28545193216394,1.40270633091967,1.52759596370453,1.72092765024135,1.78710758726991
2020-07-25,1.1556230753577,0.165831533553145,0.852888127522999,0.894593606373561,1.03806404994351,1.14935000345466,1.26569417835599,1.43845241925534,1.49600428146061
2020-07-26,1.07153313434988,0.145404431993542,0.811105310179689,0.847274253363182,0.96883372425493,1.06313072006364,1.16540171946152,1.32423907080326,1.37850060539341
2020-07-27,1.13280013738088,0.13875621731079,0.881030152925899,0.917205832930251,1.0358987723019,1.1257217220383,1.22202764662677,1.37270542223513,1.42403850702541
2020-07-28,1.27981116730901,0.142763274889,1.0189219281134,1.05675517550145,1.18040455192478,1.27324445935648,1.37191798625439,1.52526260936606,1.57819523256965
2020-07-29,1.34166546976451,0.151941577970428,1.0604953264961,1.10163912330678,1.23575938383666,1.33621608620958,1.44118271956215,1.60064686464739,1.65471789127885
2020-07-30,1.10990761443166,0.14387429204981,0.844717051771043,0.882083416891004,1.00867465350714,1.10528411760746,1.20557590655771,1.35432199662491,1.40408473775442
2020-07-31,1.12842255680459,0.134335800536063,0.885548094487841,0.919723950555299,1.0339174571592,1.121515636955,1.21583136134615,1.36028156981591,1.40936777301605
2020-08-01,1.21598802281678,0.133581554594288,0.973118297763362,1.00793839568159,1.12263500876058,1.20925582245484,1.30250649176054,1.44633179679791,1.49499197456601
2020-08-02,1.15700013587348,0.129626850749201,0.919860882849645,0.954114462214074,1.06654362360424,1.15116477059744,1.24134096796607,1.37928471980669,1.42639253782972
2020-08-03,1.21973034351351,0.129172321282197,0.982794052468006,1.01720647250917,1.12970761145417,1.21420483504412,1.30386455482536,1.44095738596812,1.48772853692808
2020-08-04,1.12131466130533,0.124264027271149,0.892165301736283,0.92539679570668,1.03452441337103,1.11634319988288,1.20280884600172,1.33363760697311,1.37790124227974
2020-08-05,1.14365638533649,0.120326547867856,0.92247129358563,0.954591048967057,1.05995913603957,1.13844937863322,1.22205263445776,1.35001668611797,1.39299986428048
2020-08-06,1.2227953700376,0.122107354955124,0.997700101285421,1.0305753079984,1.13793063754447,1.21790810679075,1.3023623764569,1.43165269790708,1.47572355780812
2020-08-07,1.35232962409998,0.133748664897446,1.10370667801895,1.13989355526492,1.25915944906327,1.34788515912393,1.44083535413084,1.57939431928659,1.62583366900666
2020-08-08,1.32830381763244,0.148788356781938,1.04753618893345,1.08647239733657,1.2234289146479,1.32698286985771,1.43028048995479,1.57546004567979,1.62263966371258
2020-08-09,1.27660173555927,0.152556073624164,0.998473714954706,1.03488780818167,1.16497849614384,1.27317027437117,1.38280954420027,1.53278615228869,1.57949139082509
2020-08-10,1.22168873011479,0.145039839652255,0.964989624337028,0.998010498083754,1.11498503148717,1.21377970074458,1.32126427434695,1.47069052217319,1.51772109316651
2020-08-11,1.29233429275076,0.141281722613698,1.04518386784949,1.07762748394568,1.18996117974242,1.28229701715863,1.38575548872572,1.53971470701926,1.58886280583339
2020-08-12,1.2009083271846,0.132255390515754,0.964780540530408,0.996574100851372,1.10574419115173,1.19353946852629,1.28896169012064,1.4297671557561,1.47553417962681
2020-08-13,1.13439128011084,0.117410321890668,0.924834724773559,0.953568658381084,1.05059013309017,1.12762594392472,1.21144447718396,1.33854625674469,1.38057878557953
2020-08-14,1.07588897880227,0.102539899515546,0.89025497021627,0.916900549223761,1.00384187407405,1.07050328412554,1.14242931255973,1.25322863415635,1.29136717570056
2020-08-15,1.10512193178473,0.0953405137684686,0.9294188983973,0.955320269129408,1.03900588526446,1.10111837565859,1.16697974744473,1.26843418577883,1.30324629911426
2020-08-16,1.13832282311993,0.0931319689396566,0.964871360188758,0.990855151304888,1.07393789180455,1.13515410402545,1.19911464055649,1.29693377153152,1.33003787427211
2020-08-17,1.23169676104421,0.0973195060044004,1.04969842118959,1.07673664197338,1.1644823845286,1.22883948068078,1.29579486749946,1.39696311016203,1.43053191601525
2020-08-18,1.16335957413176,0.10202584841089,0.969095057316933,0.998006344597508,1.09300400159573,1.16189768758068,1.23200871885362,1.33374628453807,1.36703442709623
2020-08-19,1.19591658639251,0.103858681455022,1.00279531829789,1.03034686881867,1.12291612618445,1.19298840560885,1.2658421479493,1.37154774881584,1.40527112069811
2020-08-20,1.24287517541466,0.108882574918944,1.04220400729812,1.07011815327338,1.1657653084898,1.23933066575893,1.31642796080661,1.42726928724409,1.46308715874083
2020-08-21,1.17470437790609,0.109593508412411,0.972386182486302,1.00053802433336,1.09654565045526,1.17159433228826,1.24921493094109,1.35974195375592,1.39510090170016
2020-08-22,1.19227687957824,0.105767850103157,1.00043395446068,1.02682735631805,1.11670870848725,1.18750328479807,1.26334446014959,1.37373951846092,1.40911620662033
2020-08-23,1.23640262797346,0.105882777980815,1.04325806380426,1.07037007981872,1.16099244547646,1.23180516851899,1.30732260475137,1.41756897343101,1.45332527389199
2020-08-24,1.10465669135455,0.0999146963092334,0.920437110235651,0.94620746705417,1.0335379857523,1.10148491582445,1.17241073973712,1.2739676555986,1.30678315545658
2020-08-25,1.12244639949766,0.0907282565267944,0.957307271839318,0.980917880467791,1.05847095001775,1.1180514663926,1.18206913713402,1.27871333110645,1.31049258980483
2020-08-26,1.11087387168273,0.0847185860377539,0.95478910086596,0.977690151763282,1.05175968159551,1.10739972125156,1.1664623042176,1.25615414481174,1.2857905825655
2020-08-27,1.13346734791913,0.0818736275032167,0.981444927331959,1.003823455939,1.07669497226974,1.13041408644976,1.18742444833039,1.272812931362,1.30123698888212
2020-08-28,1.09968140364009,0.0796180657025863,0.950560129313196,0.972959937679147,1.04464269997533,1.09724630103275,1.15234891513154,1.23463410211065,1.26179379571406
2020-08-29,1.05038230009439,0.0752222614072992,0.90953833174572,0.9305562033614,0.998338975768292,1.04803804648485,1.10017558517775,1.17775043854795,1.20369000748667
2020-08-30,1.00994933861673,0.0699030194798635,0.878562078689205,0.898283384004277,0.961842920029024,1.00799914346054,1.055984086672,1.12822550831336,1.15238207323751
2020-08-31,1.01118125309989,0.0675350986868229,0.883192158734528,0.902736981731703,0.96486221093173,1.00959817283142,1.05580003401042,1.12479540463374,1.14795991071127
2020-09-01,0.992611306210481,0.0658768753656397,0.867827759182301,0.886814738512942,0.947358951642659,0.991046749511716,1.03618156247806,1.10352186608031,1.12583027915867
2020-09-02,0.923194094017544,0.063255746862298,0.803378222639573,0.821720450147086,0.879732093140626,0.921688227150453,0.965141938721993,1.02945301718621,1.05106192947618
2020-09-03,0.838408049827881,0.0625337464825018,0.721059331889092,0.738772043677073,0.795321621543552,0.836656446040194,0.879503895926551,0.944257236554552,0.966097747939527
2020-09-04,0.891632086357789,0.0741029537600145,0.758494735192197,0.777522315636639,0.839839725232518,0.887223424061304,0.938909011654288,1.02084928291218,1.04905888488503
2020-09-05,0.946909864026841,0.0782427246895869,0.803817914463951,0.824309103160994,0.892039639831652,0.943481810902201,0.998395617617714,1.08129881648361,1.10854351358145
2020-09-06,0.892246174448719,0.0715633525367184,0.75778758242311,0.777797432347984,0.842770335748222,0.890317093442787,0.939775665670008,1.01296147948299,1.03718278142413
2020-09-07,0.956438052606416,0.0756734445984293,0.814645081660232,0.83582196962812,0.903967467022609,0.954252469153372,1.00653962067165,1.08451453995543,1.1105409119405
