"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-12,0.778632479025091,0.0786122335826105,0.641759998818156,0.659569235025188,0.72118205562364,0.772631691331239,0.831291218837114,0.916439129705827,0.943243935672785
2020-04-13,0.720130361990035,0.0782133070206232,0.584072647556446,0.601396676387796,0.662984248555285,0.714390482446707,0.772596594684086,0.857164070662343,0.883605257536831
2020-04-14,0.685874365950484,0.0835925041634869,0.545097037790572,0.562623055920366,0.62426412420316,0.67780978576013,0.740588481131976,0.835519955607533,0.86524299925728
2020-04-15,0.692485386259212,0.0934133584675813,0.539710188575489,0.557789915219283,0.622814615158233,0.681443816385107,0.75362584392326,0.861634631185516,0.895031779246903
2020-04-16,0.696980538059244,0.0984246399636453,0.535565757100848,0.554330647292191,0.622652482007367,0.685972658853223,0.76323203954666,0.873532215062263,0.907063575145545
2020-04-17,0.801076230614246,0.112845540076846,0.613978901592234,0.635268746419445,0.714815865111779,0.790271356780047,0.878973558042385,1.00042312665493,1.0368557965716
2020-04-18,1.03433983243336,0.124602583659373,0.813403579675039,0.83950342990307,0.939681009450839,1.03077546870272,1.12386378992778,1.24295216463587,1.2795278032886
2020-04-19,1.06971046883045,0.100552212979362,0.883631483056984,0.910307360192572,0.999849860012336,1.06634221826237,1.13521811194846,1.24123221715629,1.27747083139364
2020-04-20,1.32039341719089,0.106480812522867,1.13303858346146,1.15961420503258,1.2464889100347,1.31250456251369,1.38557395431672,1.50841856792517,1.55346661290971
2020-04-21,1.31653943444684,0.132292067640894,1.06612693314148,1.10184933757286,1.22604270830009,1.31466292514072,1.40286735678714,1.53980794654542,1.5869752354615
2020-04-22,1.24542230271276,0.145404372178012,0.989907102529255,1.0202787444516,1.13717106523131,1.24025423403042,1.34390026283891,1.49474240041341,1.54420339869853
2020-04-23,1.15036636615576,0.133579394706716,0.930905086167372,0.956357922489171,1.05036045714316,1.13688625929983,1.23742667189558,1.38989284574431,1.44050003141014
2020-04-24,0.966388199704018,0.100168412530381,0.800658059257626,0.821884765413978,0.894378713193107,0.955032909985977,1.02771342730531,1.14862374332221,1.19008755111914
2020-04-25,0.737350066112076,0.0664127515643581,0.616661698102872,0.634508166792229,0.691510282183925,0.733955496938597,0.779400893090547,0.85215612244928,0.878159162752424
2020-04-26,0.715134135072319,0.0736607834283746,0.586650922014089,0.605149975487435,0.664185808967743,0.709320756598483,0.759243715277343,0.846529147381611,0.878810893002731
2020-04-27,0.53708026018111,0.0727263849102982,0.41586980356513,0.431696820357443,0.484987702569782,0.528934390616915,0.581610200607043,0.670237657502648,0.699614229184926
2020-04-28,0.601959651092088,0.111279372307941,0.438421789236729,0.456374525460071,0.520508490497376,0.580110613835711,0.665904736758367,0.817422959766701,0.865033572749337
2020-04-29,0.589362700655255,0.11646320146822,0.408695576366225,0.427947818941274,0.500197288333294,0.57115422528179,0.667283886521266,0.803376615317642,0.843233877038622
2020-04-30,0.618260447198833,0.125975529120234,0.418449854260887,0.439513583119303,0.520729331880296,0.602252615147443,0.704625924329517,0.845169742491236,0.886991555253598
2020-05-01,0.647153250962894,0.128412168836183,0.436764445425812,0.459599189619855,0.547644291364953,0.634930126879802,0.736707275434737,0.873171552216036,0.914603827832154
2020-05-02,0.634953188696593,0.120461489126061,0.432461100848391,0.455159077980219,0.542903209992653,0.625922164307966,0.718276234904024,0.844839029932253,0.884340566030358
2020-05-03,0.664837583697053,0.122760336120663,0.457709923546002,0.481569571061504,0.572378568711118,0.655274911142516,0.748005890747539,0.88025892824905,0.922062236979914
2020-05-04,0.671199180558998,0.119778516355118,0.466672146605978,0.49114438019287,0.582374141598316,0.662363244166513,0.751266970748655,0.880976231248453,0.923241154719384
2020-05-05,0.522473817004309,0.0981216481433924,0.354758945932711,0.375716664076484,0.451047420744955,0.514602054580703,0.585775985664837,0.696023836726177,0.732933449392391
2020-05-06,0.51771956640473,0.11166751763753,0.338912288665059,0.359941762835734,0.43655577880741,0.503607152878806,0.58502854728226,0.723829566904207,0.771437723656546
2020-05-07,0.519113136700644,0.12342822264015,0.327463051360072,0.349061538057906,0.428391728308662,0.500819554201216,0.592983088217049,0.749474465948801,0.802332365574297
2020-05-08,0.917319872109277,0.209937160095171,0.59891806507179,0.631639780776458,0.757498615747202,0.88339570891144,1.05123472296316,1.30901781606387,1.3888648361605
2020-05-09,1.06325692087862,0.188150278818769,0.740496660348563,0.779667207140561,0.925542538941738,1.05072972440682,1.18535852401235,1.39218493257209,1.46503302197164
2020-05-10,1.09164128332445,0.168233380078526,0.805950955394942,0.844313402675654,0.973960472871273,1.07642384721222,1.19152894322371,1.39165523138014,1.46765632183834
2020-05-11,1.20113336424243,0.172892466872616,0.912824434699599,0.951376304601957,1.0812876921298,1.18371851585093,1.30052152949101,1.51069445910608,1.59470786381677
2020-05-12,1.30963812772457,0.188552356913799,0.994464057063809,1.03618352826177,1.17787603487573,1.29090473768248,1.41984031937645,1.64819398666514,1.73689925519712
2020-05-13,1.31921918468716,0.198840966504294,0.984912274397328,1.02881841363796,1.17939755769992,1.30044582424918,1.43755182847991,1.67307463344716,1.76423641278375
2020-05-14,1.26702774332215,0.189474974258476,0.944961586838219,0.98645929516716,1.13199723211133,1.25088708324155,1.38432499730697,1.60221277865477,1.68030763582654
2020-05-15,1.02038289844266,0.150755676413081,0.759682750266396,0.794268176898685,0.912820880607799,1.0083860523877,1.11562864120862,1.2867856027921,1.34610155830191
2020-05-16,0.956840616380821,0.124264532828572,0.735987961147568,0.766898910630963,0.869947659067862,0.948802866008144,1.0351900016086,1.17400513911824,1.22313065626419
2020-05-17,0.922959204106002,0.112646620064991,0.716262979486892,0.746499932055895,0.844630062735095,0.918015711259392,0.995937720913728,1.11619675922714,1.15746572930798
2020-05-18,0.912340113515904,0.111433920496113,0.70702060201502,0.736901901939604,0.83486173779478,0.907838585053547,0.984819939333614,1.10297813601149,1.14340105259223
2020-05-19,1.01295209757781,0.120673072213786,0.790840046255959,0.823182657909638,0.929052059801287,1.00802624176121,1.09150810077462,1.21941462298998,1.26300817005887
2020-05-20,1.05564061279843,0.120527851840065,0.831988112663699,0.865108090988875,0.97232621556988,1.05127659093939,1.13427749088504,1.26111215704815,1.30419523508255
2020-05-21,1.00382547322658,0.115631173242314,0.790105957383236,0.821335778751162,0.923810354732303,0.999376053851044,1.07922359783701,1.20144626841739,1.24240607071485
2020-05-22,0.995797396097801,0.114222703529689,0.784955903355254,0.815790042467223,0.916521629587495,0.991416852180449,1.07023277184973,1.19069258194339,1.23216864633785
2020-05-23,0.960751646211281,0.112130607283055,0.753570394507793,0.784122016556771,0.883048740150134,0.956328029482418,1.03369384490939,1.15235033592732,1.19325721580895
2020-05-24,1.01906372882328,0.115950062381025,0.804434591241961,0.836266378046581,0.938653628604335,1.01463910613634,1.09459089113203,1.21714341123972,1.25861555175766
2020-05-25,0.965732086384977,0.112412924539337,0.758179063559038,0.788691549300126,0.887729264881005,0.961246093863366,1.03873669827776,1.15799161310666,1.1984683408376
2020-05-26,0.800468934536206,0.102749780977847,0.611966565299685,0.639366005284944,0.729009219455734,0.795950867681587,0.8672581165903,0.976959970658523,1.01397606756669
2020-05-27,0.785706413732324,0.109154386363778,0.589707998095486,0.617468058483833,0.709534226142094,0.779397748843699,0.855098090775277,0.97502694417599,1.01749237724039
2020-05-28,0.803203119964992,0.119491605641555,0.59333775835941,0.622133895764477,0.718987630050947,0.794772020739238,0.878443406653818,1.01315961034513,1.0602840567816
2020-05-29,0.747789572194902,0.119157504548216,0.538266386636783,0.566880403960377,0.663646916672093,0.739420996532926,0.822966730667644,0.957452300607,1.00410537084389
2020-05-30,0.773227132943657,0.12986015401388,0.547762242804304,0.577910343713601,0.680924543144591,0.763136605077277,0.855227704872011,1.00297027117694,1.05382771069155
2020-05-31,0.717640401772555,0.126700248236724,0.496642237865739,0.526129990714533,0.627578050183295,0.708395109532616,0.797743670538753,0.940881688974843,0.990984287528857
2020-06-01,0.783140560616029,0.141013322645191,0.540012168874654,0.571947147625925,0.682574607763087,0.771606971124479,0.871832213345967,1.03346747632762,1.08913580418477
2020-06-02,0.736100158884502,0.135263250473948,0.50049013342749,0.531783526562712,0.639660741010619,0.726103911667025,0.82186375030945,0.97506117510346,1.02787419443228
2020-06-03,0.705637971654635,0.135871599068122,0.470957129595926,0.501998031998094,0.608928901531742,0.694868202620272,0.790711410655013,0.946489243149008,1.00126204806229
2020-06-04,0.756214345072511,0.149093757048336,0.501685592921912,0.534654036526105,0.649812359745829,0.743279002520458,0.8489738685971,1.02169465565992,1.0828571174008
2020-06-05,0.871456290574036,0.164687019866293,0.586934370086519,0.624437189456709,0.753998007466467,0.858316666008237,0.975080389864426,1.16307153342376,1.22834510149895
2020-06-06,1.00281156256448,0.171865182175467,0.698083898070388,0.739949979715745,0.881134013235635,0.991792026532299,1.11297577895839,1.30318578442263,1.36835345253329
2020-06-07,1.09693289801388,0.172338623567423,0.788166248722946,0.831151842401899,0.976067574822962,1.08705591753997,1.20695456075628,1.39609021355445,1.46245165296155
2020-06-08,1.12720774471203,0.172142729892183,0.818890235053731,0.862157022534088,1.00675025898303,1.11706467472972,1.23670633459776,1.42642883867827,1.49216382092457
2020-06-09,1.19220765005103,0.178888069137177,0.871544455162612,0.916503923173622,1.06685414299044,1.18190412548663,1.30600466061005,1.50277860470581,1.57114383738609
2020-06-10,1.49388937609445,0.207869728475137,1.12108860225323,1.17333982958635,1.34838661041625,1.48194963313517,1.62667363799299,1.85497230694498,1.93365874209484
2020-06-11,1.3863218266795,0.22421568475356,0.978218150880224,1.03356956765791,1.22773642569814,1.37742561765194,1.53420922515887,1.76998484933883,1.84969736663738
2020-06-12,1.22230526367871,0.208835846718161,0.857171238558324,0.904209647385342,1.07128592449288,1.20912386838125,1.35874339687111,1.58669827531028,1.66313123778615
2020-06-13,1.08574848060916,0.178696022658347,0.777184244099776,0.818071401312806,0.958218017951903,1.07131779651414,1.19825805322368,1.40284322144126,1.47293905179936
2020-06-14,1.01238036335797,0.15428050245727,0.739793522496453,0.77769984965419,0.904088478261515,1.00188909847146,1.10922250449899,1.28298060628594,1.34387420771907
2020-06-15,0.936892283801636,0.137779894696539,0.687983631177222,0.723454432579881,0.840636197327306,0.929619912974893,1.02514264116203,1.17549398657086,1.22727922857297
2020-06-16,0.860378473341301,0.130046930738693,0.624521325127978,0.658219615261587,0.769538170896544,0.853701809963438,0.94408619118661,1.08477500302404,1.13394176176346
2020-06-17,0.628603234559794,0.113917588292375,0.426768327333893,0.454529840083391,0.548384538838724,0.621247296765938,0.700986421947425,0.827639456887556,0.872137573644294
2020-06-18,0.752678025846055,0.149550921847559,0.504193710243931,0.536544652665541,0.647117486656982,0.736940274981369,0.840789693236705,1.02368447090878,1.09184974231665
2020-06-19,0.708027986270771,0.146954790921643,0.459500525004452,0.491544280161912,0.602826599584335,0.694262438504662,0.798795947103398,0.971544078051447,1.03225783986802
2020-06-20,0.71015751271338,0.15414752341417,0.451321259607272,0.484277519104401,0.599480655910131,0.695282625382053,0.805412322832824,0.986687635109327,1.05007133594447
2020-06-21,0.713579987084579,0.159272948638925,0.44553171987562,0.479293592515584,0.599278557824358,0.698591504527293,0.812083820621282,0.998902555511664,1.06483697314387
2020-06-22,0.741482641472323,0.166526237095024,0.459995984609096,0.495880756888329,0.622062091241333,0.726270422342219,0.844833578514846,1.03891574386651,1.10765973806886
2020-06-23,0.766166074499308,0.170874489297188,0.476029889005936,0.513054656304928,0.643813020286259,0.751139342285061,0.872403608795276,1.07097639895023,1.14108298230389
2020-06-24,0.695707109630718,0.161728691591176,0.420726388105704,0.456183894382012,0.580258022838658,0.681354173236075,0.795993881342764,0.984394304366976,1.05105057005615
2020-06-25,0.554281922756267,0.147935749572343,0.309319861703115,0.339557905412994,0.448331486720044,0.53910441443869,0.643522434507804,0.820648475745471,0.885110817478321
2020-06-26,0.686401608315849,0.189184761074692,0.384566609620796,0.42075370874225,0.551050743149994,0.662724457547341,0.79603046096589,1.03340180114799,1.12265551797632
2020-06-27,0.704632429010311,0.195027130012124,0.38872611844878,0.427376208470192,0.56426004339775,0.681759687009685,0.82061733868525,1.06027607295562,1.14701645300235
2020-06-28,0.677890033520499,0.193420199389417,0.363397102623116,0.401259684013455,0.538737077339189,0.656022171486632,0.79394189580401,1.02898244959256,1.11440383074992
2020-06-29,0.693421212008294,0.203060973413688,0.364134166885764,0.403604569981645,0.547440481271914,0.670161992783667,0.814512835957845,1.0631326643228,1.15381585611852
2020-06-30,0.755014636394863,0.219629154073557,0.39780740041446,0.440367691822242,0.596906800130624,0.730404018439094,0.886739452216539,1.15388932481383,1.25103585888213
2020-07-01,1.08357651462639,0.273637795053644,0.625115838828924,0.682668728217958,0.887826334388522,1.05706375473852,1.2512759064698,1.57458151262946,1.69096534000141
2020-07-02,1.16301611426442,0.269115892518364,0.702180200364862,0.762283617986331,0.972002877087422,1.14049518314711,1.3292332607244,1.64186315677791,1.75227200348689
2020-07-03,1.05686468351052,0.25302699525101,0.626260387227482,0.682238103200885,0.876973673428297,1.03465402829996,1.21250384765067,1.50759535505891,1.61343648940395
2020-07-04,1.23486637578143,0.273279892834955,0.764094804782079,0.826099713504443,1.04108881654949,1.21301368574718,1.40451778150315,1.71862770820114,1.83104173322645
2020-07-05,1.43035853592791,0.298253448302875,0.914778086139451,0.983587951695072,1.21976753157645,1.40665532306785,1.61559385067472,1.95721649936056,2.08012886093993
2020-07-06,1.46349489639287,0.310965647305544,0.925853559561806,0.997065728416167,1.24292791537848,1.43917960041311,1.65711938738412,2.01324882090925,2.1404135935193
2020-07-07,1.81533192303672,0.362142224514346,1.18745311809925,1.26913044525247,1.55611071005447,1.78870155220123,2.0459156392676,2.45205019544382,2.59271807687994
2020-07-08,1.46830978934215,0.345569938025956,0.87561874783119,0.946932384481884,1.21535551998282,1.44421690031531,1.69389346595206,2.07453647964661,2.20270062096113
2020-07-09,1.39214287695735,0.318580611976958,0.86732269412866,0.930116596926707,1.15890735070971,1.35866749259279,1.59249576045022,1.96655329096448,2.09417656072879
2020-07-10,1.32768748583169,0.284857735332779,0.857399831958181,0.91562742673162,1.1226408761632,1.29690729198975,1.50171952463986,1.843281949016,1.96363500277407
2020-07-11,1.20204089482041,0.243973098625951,0.790308854060648,0.843527705728761,1.02859442521356,1.1787906791546,1.35122469140965,1.63915361024689,1.74276453623813
2020-07-12,1.14017118514981,0.214696589755784,0.767716387455388,0.817871944296685,0.988695004953257,1.12332151832712,1.27344123306718,1.51999555737054,1.60799088221098
2020-07-13,1.03432054220567,0.190859782599205,0.698398600067197,0.744253679400834,0.89945502861092,1.02158470751823,1.15449793968756,1.36860039424653,1.44404028055533
2020-07-14,1.36594830913358,0.212971992844941,0.981599387597228,1.0361636370076,1.21673558110506,1.35476541267744,1.50266385101375,1.73515232952578,1.81538407375323
2020-07-15,1.39233863480026,0.219538389744729,0.994513134005702,1.05094576967076,1.23883996445159,1.38123762188338,1.53392665513008,1.77133049859741,1.85326263615829
2020-07-16,1.37685422629527,0.227232955447013,0.966870029506539,1.02358736022233,1.21633555047164,1.36557931855182,1.52459917569908,1.76904470246572,1.85266180712945
2020-07-17,1.38552496609319,0.233538076320395,0.970072924122292,1.02568814710671,1.21863867098969,1.37212449556314,1.53825778648075,1.79042358386945,1.87494445179498
2020-07-18,1.66210749154242,0.267830011637063,1.19226305887549,1.25336535434783,1.46872279115038,1.64480788742189,1.83776162803753,2.12972048978773,2.22675924637398
2020-07-19,1.72854718387293,0.307670693243185,1.18391966386981,1.25029767395805,1.50263999420075,1.71546981946892,1.93701747300789,2.25558288279431,2.35959821459524
2020-07-20,1.57829968679632,0.310052910433574,1.04393241968181,1.10405237173954,1.34245298382289,1.56437370562913,1.79380636456021,2.10845651818646,2.2086010891834
2020-07-21,1.06892430100392,0.2207728877025,0.704146878060813,0.745773460991463,0.902489775125703,1.04815032580024,1.21562209308706,1.46148233366863,1.54102943549226
2020-07-22,1.08756934850414,0.181137065329279,0.78197147049969,0.822044334131017,0.95831666630345,1.06954689350649,1.19871593066976,1.41496300775849,1.4899913601366
2020-07-23,1.39273849982765,0.181669863105397,1.06852435801096,1.11460488962201,1.26621603184076,1.38117537936899,1.50714440554842,1.71004920047469,1.78150288471751
2020-07-24,1.41677254151243,0.182097743327265,1.08539628477815,1.13261768027809,1.28929700858735,1.40832390190904,1.53508374710371,1.72981709057513,1.79660377591676
2020-07-25,1.16003938276684,0.166022875668282,0.855755756709554,0.898173255296103,1.04282721258046,1.15377666865376,1.26981020660496,1.44346480673556,1.50189039158228
2020-07-26,1.07469873052594,0.145905082358333,0.813740765654315,0.849476122983275,0.971675798845664,1.06638255324311,1.16896555806362,1.32790763146362,1.38180907528167
2020-07-27,1.1355575913273,0.139701678317887,0.882103130270806,0.91854511116842,1.03794112418697,1.12851724924503,1.22554401208949,1.37662813840725,1.42876333377315
2020-07-28,1.29701673305949,0.145624802230505,1.03119980213596,1.06976396346769,1.1957593176714,1.29013304514781,1.39100377302909,1.5475465186254,1.60110698734869
2020-07-29,1.35695031991469,0.154634237653949,1.07076233594427,1.11255979783523,1.2494020158343,1.3514334044621,1.45842977410089,1.62010353439945,1.67556124151918
2020-07-30,1.12272810627726,0.146138606921097,0.851509193484347,0.889854338375181,1.02002022494448,1.1185918399031,1.22016258813899,1.37013817280814,1.42010364638748
2020-07-31,1.1384290729485,0.136292099037052,0.891397665991232,0.926244803641858,1.04236550522512,1.13169830438282,1.22738919131133,1.37358084884582,1.42296014846617
2020-08-01,1.22347115525514,0.135917755942855,0.976527466333994,1.01187482462386,1.12854651314901,1.216571494463,1.31133716623827,1.45851618835929,1.50832274568495
2020-08-02,1.16315406131357,0.131326218531395,0.923797378052463,0.958300400143006,1.07121163578584,1.15707155617114,1.24846034245424,1.38879802724587,1.43686418351825
2020-08-03,1.22345764558064,0.130359557540335,0.984927820793675,1.01935055197422,1.132444520768,1.21758342628261,1.30832977184009,1.4474303245178,1.49454397713829
2020-08-04,1.11402690322158,0.123559303602983,0.886325460062297,0.919398104839013,1.02780468137863,1.10912225999164,1.19501350863508,1.32535948549735,1.36887142699032
2020-08-05,1.13685491689746,0.11915280635412,0.917849228397584,0.949773182507868,1.05380083584164,1.1319725838277,1.21437709487523,1.34117041753069,1.38379277462804
2020-08-06,1.21720590073493,0.12082298443634,0.994701045422945,1.02707184970126,1.13306373368452,1.21244528049586,1.29602886487024,1.42389481555462,1.46709431586533
2020-08-07,1.34816157907947,0.131534653876685,1.10351421066601,1.13957294341384,1.25654312120386,1.3438483968912,1.43496763268311,1.57180933868352,1.61760178470177
2020-08-08,1.32704848125266,0.145643027970096,1.05036493577901,1.08983102282839,1.22504235951035,1.32615335968762,1.42628166237822,1.5688926606971,1.61511785119132
2020-08-09,1.27726278669347,0.14986643669624,1.00120399393038,1.03784327689237,1.16860983123653,1.27450387594419,1.38137576750871,1.52794891064066,1.57398543692429
2020-08-10,1.2234893854636,0.144051281675547,0.966900003429937,1.0002755763253,1.11806832246602,1.2163958998912,1.32209227230295,1.47045134433141,1.51762508552286
2020-08-11,1.2950750257061,0.141512190048862,1.0473204181144,1.07987567757106,1.19237511155455,1.28498942436989,1.38912696634024,1.54248996703396,1.59208933891698
2020-08-12,1.20444115992584,0.132611977554267,0.967266957439276,0.9992021453331,1.10911847843155,1.19718957932057,1.29284748133235,1.43388863505005,1.47904354484663
2020-08-13,1.1371388449168,0.117642549699535,0.926778495797201,0.955526429236322,1.05327786577224,1.13041861735925,1.21441757012017,1.3413418473795,1.38277438965289
2020-08-14,1.07822812737184,0.103075504603792,0.891183875551412,0.917829411460038,1.00595084166176,1.07292090021009,1.14525905842486,1.25642763300552,1.29375909729852
2020-08-15,1.10649865546874,0.0959892259952528,0.929411028949599,0.955684181913716,1.03979176901612,1.10258903119559,1.16897431307717,1.27098047665303,1.3053856767851
2020-08-16,1.14017750137849,0.0937342240052773,0.965818085314361,0.991786005838073,1.07532064617545,1.13691843920518,1.20153140255353,1.29974449858408,1.33288895425166
2020-08-17,1.2338847285968,0.0976151378621983,1.05093301532361,1.07818009345727,1.16644931863173,1.23098848095954,1.29827909539147,1.39929163237311,1.4331494222831
2020-08-18,1.16618583821578,0.101873074597437,0.971662407739461,1.00084449720013,1.09589001052465,1.16493150593757,1.2348378319727,1.33598249512986,1.36910369972602
2020-08-19,1.19853919715604,0.103873511626143,1.0045659205868,1.03266265557012,1.12567606837487,1.19583559072827,1.26836856921761,1.37373586982051,1.40814548868112
2020-08-20,1.24633532335567,0.109039383577057,1.04435102196531,1.07320374906398,1.16928488094271,1.24299729038568,1.31994723874586,1.43076829673703,1.46644638909267
2020-08-21,1.17827725033846,0.109747621349452,0.975196570207901,1.0035391879983,1.10031884286819,1.17519544794712,1.25286113535048,1.36350597326007,1.39895327311835
2020-08-22,1.19543361214961,0.106229503412501,1.00306678445394,1.02944044851873,1.11953951238795,1.1907187709164,1.26666265349477,1.37772057577692,1.41340861819667
2020-08-23,1.23949049257154,0.106184386162896,1.0459481302245,1.07283911769798,1.16384439770468,1.23492278795049,1.31083276722045,1.42091102333915,1.45643196616028
2020-08-24,1.10768280725848,0.100230856283732,0.92249345980356,0.948190854132685,1.03639011830989,1.10469060366805,1.17577483695151,1.27689857220563,1.30969757849449
2020-08-25,1.12481265543707,0.0912383900372329,0.958443431287506,0.982213624273106,1.06055985305896,1.12044754344647,1.18494519066972,1.28199322456237,1.31389448965571
2020-08-26,1.11312076995358,0.0852215640733318,0.956010506037242,0.979024959550804,1.05371380973333,1.10963169164705,1.16906865125586,1.25892402826192,1.28910971186702
2020-08-27,1.13548317126957,0.0822783608625198,0.982542911830147,1.00528992036542,1.07831404980005,1.13260841295838,1.18959321399657,1.27559002997325,1.30429886928567
2020-08-28,1.10172276860746,0.0798142438467778,0.952239596296538,0.974409646884446,1.04648244058491,1.09935839804047,1.1545361940008,1.23685420763681,1.26408562619461
2020-08-29,1.05207371574521,0.075381899868903,0.910693883937375,0.931867624263136,0.999961596098652,1.04979699425198,1.10189804278437,1.17973700496859,1.20558196597422
2020-08-30,1.01123753013944,0.0702244079172718,0.879308735409886,0.899287629697342,0.962814202091039,1.00929330895874,1.05755252569094,1.12994122485698,1.15446781655164
2020-08-31,1.01205205063731,0.0677164333166073,0.883706444921277,0.903404324382316,0.965570895352242,1.01047527880356,1.05685278986623,1.12600747675846,1.14894620917478
2020-09-01,0.993043530821597,0.0659725673783787,0.867962283169449,0.886978741746404,0.947798635476295,0.991619275279124,1.03677598642418,1.10385826725272,1.12634256395291
2020-09-02,0.923374549248526,0.0633937122035636,0.803320231797409,0.821607213511804,0.879953171841358,0.921928145644703,0.965331135581964,1.03009639030146,1.05170303795337
2020-09-03,0.837997619051471,0.0624481677532227,0.720906253855633,0.738544574456686,0.79498963245632,0.836163730674039,0.8790081662251,0.943707115127602,0.965452855136599
2020-09-04,0.890324396731529,0.0736050670946488,0.757972939350218,0.776897187549329,0.838969352780626,0.886083530689471,0.937024737037357,1.01862950169952,1.04671691770686
2020-09-05,0.945494963925788,0.077872669019444,0.803132730605404,0.823478556267621,0.890759899575235,0.942027697912489,0.996634040724745,1.07935485737333,1.10674104311112
2020-09-06,0.891357035824347,0.0715907242289515,0.756715224306203,0.776907514013753,0.841900747091451,0.889487635448095,0.938838474135813,1.01232419911707,1.03655100096781
2020-09-07,0.955026097894229,0.0758446537151815,0.813087239794722,0.834288510328154,0.902432530763076,0.952752343952597,1.00517535059922,1.08344560720618,1.10970790228637
