"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-27,0.537669472428283,0.0721819884867127,0.417988564693788,0.433494860301514,0.486197230932297,0.529321291518496,0.581328907505772,0.670395370624168,0.699959762670928
2020-04-28,0.601347404456086,0.11017675797835,0.441517468406061,0.459002949663798,0.521701016989348,0.579227119267939,0.661738529814559,0.817569869477317,0.867670649693864
2020-04-29,0.587498979680565,0.11397209882989,0.412564381513925,0.431342611007374,0.501052617338883,0.568796616497948,0.661291693867827,0.799556920127683,0.840771252220891
2020-04-30,0.615927823581789,0.123049330304633,0.421569531461401,0.442465181155797,0.521787223602414,0.599383718981233,0.69786983105208,0.840167905425375,0.883225193194788
2020-05-01,0.644415745147637,0.125272376514962,0.439154602289672,0.461544738041257,0.548496370824346,0.632080239140207,0.729845800167832,0.867175082819436,0.908475524727549
2020-05-02,0.632186298799339,0.117736667418337,0.433033263194707,0.455945836978392,0.5431927722712,0.623393602672348,0.712487552466875,0.838109283096056,0.877609018083009
2020-05-03,0.662028879192664,0.12048428158094,0.457660988988544,0.481765736939435,0.572092381329939,0.652868190323422,0.742385048193193,0.874167046710167,0.916366667322355
2020-05-04,0.668105521032597,0.117910411130213,0.465991905877918,0.49052570871259,0.581105897967072,0.659637045669389,0.746162446134221,0.874796231068243,0.917869969055029
2020-05-05,0.520231925311794,0.0968304302055533,0.354248484385999,0.375104204375122,0.449888306386261,0.512675379376448,0.582495351487714,0.691510612435799,0.728316321461457
2020-05-06,0.515149457174736,0.110209120176788,0.338765238493913,0.359750916104527,0.435663872740819,0.501120011797267,0.580359887698084,0.718583752813678,0.76744110942686
2020-05-07,0.516027203663767,0.121498650709545,0.327111164821998,0.348720584082141,0.427434071740341,0.498378587418535,0.587684823497028,0.743691427495899,0.797530079806774
2020-05-08,0.910840364095739,0.205249064514241,0.598308710186341,0.63119728318307,0.756444043811742,0.878277499338948,1.0381381284848,1.2960337948924,1.37711478573919
2020-05-09,1.05780422769478,0.182243310688777,0.740173804370136,0.779446838406406,0.925153298261211,1.04786763374071,1.17709005443386,1.37369309612076,1.44206217396344
2020-05-10,1.08955605942405,0.164726997112355,0.805078330681983,0.843668281162524,0.973780841335706,1.0760516232674,1.19083758862991,1.38115415105229,1.44946907321432
2020-05-11,1.20153804390787,0.172385650823315,0.911787090515169,0.95063514123502,1.0820144274094,1.18514056339164,1.30181122207704,1.50876279352208,1.58904969786021
2020-05-12,1.3103024632033,0.185732099875868,0.994742192610405,1.03717743999256,1.17990812048317,1.29340061022069,1.42191452893428,1.64184826798934,1.72355341565663
2020-05-13,1.31966581272735,0.19325479485959,0.985222003809969,1.02991466870662,1.18301705182291,1.30463568130025,1.43974129805165,1.66071909152313,1.74030089095908
2020-05-14,1.26904550152219,0.186021178176972,0.94706680788953,0.988856857629185,1.13603507794086,1.25516145773949,1.38674856890029,1.59662466468161,1.67023433864287
2020-05-15,1.02261274252856,0.149736060079346,0.762291015319769,0.796869991763957,0.915953207414272,1.0115158449779,1.11725734957369,1.28657677586357,1.34562093705946
2020-05-16,0.958453116475285,0.123898214352962,0.738061069681557,0.769284153592995,0.8718159495085,0.950530040933887,1.0363877169652,1.17534929900385,1.22433148620521
2020-05-17,0.923218296268228,0.112418177961522,0.717267905265344,0.747186897944743,0.844954696503656,0.918333090566902,0.995979898695839,1.11595888406173,1.15705352858774
2020-05-18,0.911929596087117,0.111287814310866,0.70692746192479,0.737150959537594,0.834589218839296,0.907396953083506,0.984241524759053,1.10241085907255,1.1430469639958
2020-05-19,1.01215897121083,0.120065978550245,0.791004199103059,0.823558368743275,0.928820980338241,1.00702608592523,1.09014752789487,1.21811472681814,1.26137869656884
2020-05-20,1.05525233398464,0.119891292965912,0.833200057625766,0.866115349666132,0.972117121249648,1.05076438337627,1.1333791320504,1.25996919857856,1.30270993673916
2020-05-21,1.00377996333192,0.115257220667391,0.790589371655273,0.822131185399939,0.923778060248491,0.999316704997696,1.07888157401217,1.200491832234,1.24249911956295
2020-05-22,0.995861079024563,0.114218452161213,0.785233262314962,0.816160317448713,0.91658816466699,0.991401904987887,1.07026832878003,1.19088379144499,1.23229579187905
2020-05-23,0.96041576039964,0.111898949994147,0.754205140680323,0.784259560394162,0.882687159375754,0.95600592225708,1.0333729309207,1.15153738688954,1.19224240007491
2020-05-24,1.01859345733349,0.115900034917943,0.804743113155593,0.835997419734049,0.938151434427372,1.01403673567038,1.09432777529241,1.2165673448964,1.25860019945283
2020-05-25,0.965481443275119,0.112401957322657,0.757882982973444,0.788421880073083,0.887482038130126,0.961141760611622,1.03874498313155,1.15766048396566,1.19799073886663
2020-05-26,0.800730966269702,0.102812814664744,0.612138788821329,0.639704184062087,0.729162848573398,0.796325532246213,0.867312545357405,0.977302362837895,1.01504623798207
2020-05-27,0.785177073664309,0.109205509944014,0.58926205098252,0.617068202272573,0.708956438263055,0.778827900390852,0.854522803164495,0.974882614449942,1.01719276627885
2020-05-28,0.801500281472295,0.118947239374205,0.592384036542035,0.621459933813114,0.71800358317088,0.792953976443594,0.875836900220507,1.01074873135013,1.05848672534145
2020-05-29,0.745953274766373,0.118306209526546,0.538005954916088,0.566727775466487,0.662277998598943,0.737570521440406,0.820823329578972,0.954089760529705,1.00027223671756
2020-05-30,0.771011098009536,0.128835967557945,0.547435166214152,0.577398512066999,0.67962085700686,0.760914074671034,0.851802111234384,0.999341531364372,1.05088486654977
2020-05-31,0.715692476150074,0.125472869134121,0.496920781216396,0.526359640340805,0.626644905816289,0.706313611379043,0.794879600718295,0.937097170357454,0.986807331319883
2020-06-01,0.780480346433603,0.139997423472155,0.539854212869619,0.571516907388156,0.680822616379879,0.76881218721155,0.867907857532717,1.02954084912478,1.08567797848666
2020-06-02,0.733576795545732,0.13404021522773,0.500049001051187,0.531047936371531,0.638429642272605,0.723579688543758,0.818254281280188,0.970162303592655,1.02258140375793
2020-06-03,0.703020098390017,0.135064218617421,0.469883136643476,0.500572694502073,0.607114077120005,0.692189806937374,0.787543210558,0.942174734208518,0.997164679101379
2020-06-04,0.753830749866476,0.147976173876338,0.500933893695552,0.534083372319174,0.648465099994913,0.740846185360916,0.84557026620595,1.01759225766723,1.07871218081391
2020-06-05,0.867703991214136,0.162797271935375,0.586376443632765,0.62355856206124,0.751635598560805,0.854831539537705,0.970120949426057,1.15588034205706,1.22074323276992
2020-06-06,0.999903759149867,0.170275816401028,0.697789653649234,0.738937963757074,0.879640866008458,0.989364591134651,1.1087528179459,1.29690125551269,1.36139288453597
2020-06-07,1.09519011710271,0.171417124126396,0.787279463568445,0.830358971465104,0.974980322984461,1.08568986631767,1.20473339648325,1.39286702561185,1.45806299168328
2020-06-08,1.1266946662187,0.172054817376779,0.818359245295978,0.861559359082986,1.00626469671267,1.11685437493381,1.2362976076336,1.42520011050001,1.491669196887
2020-06-09,1.19295316018431,0.178820333523746,0.872079957708953,0.917283843870652,1.06775029261132,1.18276686245799,1.30697639640704,1.50363078154127,1.57118842897599
2020-06-10,1.49535298102566,0.206764678614662,1.12199024557647,1.17502070889382,1.35062246414939,1.48435004076417,1.62802903675755,1.85295683025091,1.93119001686124
2020-06-11,1.38862025375506,0.223030715800581,0.978811303773246,1.03464219881019,1.23170523172126,1.381180021415,1.53603218015347,1.76828843147962,1.84612040726514
2020-06-12,1.2256245326165,0.207860615153344,0.859588787928895,0.907635340486651,1.07576992966202,1.21324121963152,1.36179624637647,1.58687923400675,1.66242092174554
2020-06-13,1.08851450925961,0.177959823072945,0.780764926631544,0.821509829699626,0.961486848084694,1.07423920397842,1.20095218931118,1.4035303003373,1.47402672540483
2020-06-14,1.01363698459604,0.153449682909949,0.742700612714714,0.780325351734739,0.90591695035875,1.00326913991205,1.11018195219561,1.28263353371126,1.34350506716716
2020-06-15,0.937163589148596,0.137424892319914,0.688646365422456,0.723848068538945,0.841025934245421,0.93000991421491,1.02544514403945,1.17457408978276,1.22589975830899
2020-06-16,0.860196451342055,0.130026501122607,0.625432297031391,0.658713705941329,0.76917879053108,0.85353158358937,0.943709288527766,1.085159225005,1.13379057675647
2020-06-17,0.628191172493469,0.113435213638118,0.427266520970149,0.454842244430773,0.548373426172591,0.620875926247646,0.700038209759318,0.826439287257107,0.870819183546399
2020-06-18,0.750783390113422,0.149028112851424,0.5041104139926,0.536089949162141,0.645923992049287,0.734665312522946,0.837904505155425,1.02110744069154,1.0895368128739
2020-06-19,0.705450886146588,0.145843437822751,0.459251686059081,0.491014380582476,0.60143447229515,0.691512657771052,0.795110879884429,0.967419412845766,1.02807947804906
2020-06-20,0.707539299807723,0.152618927893466,0.450961418189206,0.483710957465222,0.598180708717219,0.692803932166459,0.801591347044007,0.981266419904037,1.04536617019624
2020-06-21,0.710988790716789,0.157979089607287,0.445174435594548,0.478758814701644,0.5979155067293,0.696000771341713,0.808497830807915,0.994203034227652,1.0597460379915
2020-06-22,0.738468380187733,0.164989751458267,0.459922887168733,0.49539718495063,0.620289729393026,0.723244373986968,0.840542082759667,1.03378918734659,1.10245231464169
2020-06-23,0.76293356201958,0.169412620898153,0.474773186309343,0.511798710508277,0.641786831047681,0.747982624771557,0.868209713349786,1.06498457361386,1.13497699452452
2020-06-24,0.693035153580267,0.160828116034973,0.419646745633142,0.45487464863398,0.578235197069784,0.678716620763179,0.792590959062166,0.979784127132683,1.0458429874425
2020-06-25,0.552266449927337,0.147091129890563,0.308010697094127,0.338524227280577,0.447048859101586,0.537565598984474,0.641129744397909,0.8168947484136,0.881173403513255
2020-06-26,0.683208906088927,0.187926439544752,0.383312479214376,0.41969009192258,0.549375837784509,0.659495274081935,0.791712769735623,1.02798195095986,1.11656384246036
2020-06-27,0.701325510022481,0.19299679903783,0.388710387613565,0.426245829958299,0.562695621790506,0.678897511590752,0.816079903597184,1.05335510886777,1.13922639800698
2020-06-28,0.673907349438971,0.191168880552198,0.3626407160446,0.400249155781244,0.536629394691939,0.6524149756111,0.788226878829155,1.02071866518608,1.10616404285333
2020-06-29,0.690031950882395,0.201224488854705,0.363126726217332,0.402474472497897,0.545142160568398,0.667200454243602,0.810557406105859,1.05542420528444,1.14525033727253
2020-06-30,0.75177060978539,0.217505251611571,0.396663443166294,0.439574466358413,0.595819394813897,0.727395258154378,0.882000142882749,1.14619525485527,1.2440207701716
2020-07-01,1.07857217260463,0.270894388274828,0.623095536059865,0.6805940104198,0.884777310005425,1.05288239241053,1.24465708360319,1.56402574985416,1.67914542139623
2020-07-02,1.15937838689821,0.267141380573137,0.701102670440584,0.761152945028849,0.969470291004112,1.13735090978513,1.32530566151126,1.63302388726054,1.74315743294244
2020-07-03,1.05664182989176,0.252441502411108,0.625323576451991,0.681556338936144,0.877588510922855,1.03498222767268,1.21239612171725,1.50445231628579,1.61033232063875
2020-07-04,1.23477140015529,0.272967515726049,0.763419450909857,0.826315645140831,1.04151489623843,1.212851648425,1.40433500823869,1.71745319390644,1.82828976711095
2020-07-05,1.43108333504222,0.296625821385222,0.916042384449987,0.984670817142852,1.2213757940563,1.40875346610906,1.6161686795388,1.95429805689043,2.07488925344213
2020-07-06,1.46485221314664,0.309052420217723,0.928424837616127,0.99915389864548,1.24530147667691,1.4419789334628,1.65891117246047,2.01027110682292,2.1337700243825
2020-07-07,1.82079553210954,0.360782413800023,1.19131072299452,1.27407296083057,1.5626708349894,1.79580210427521,2.0509246041824,2.45459422796178,2.59380958734021
2020-07-08,1.47455792197606,0.345017883785877,0.87801357010017,0.950350031586392,1.22327989902218,1.45210275250564,1.69954125322473,2.07730523178753,2.20785476847374
2020-07-09,1.39779114484638,0.316371552857004,0.873143129414869,0.936506547729095,1.16667060031284,1.36560077977593,1.59728928813279,1.96680528798307,2.09308899840698
2020-07-10,1.33123324846644,0.282614427928838,0.862124383291635,0.920914532158162,1.12825140640635,1.30161339712437,1.50410021024838,1.84162403113713,1.96022218404044
2020-07-11,1.20415845632337,0.242455710871009,0.793540109654526,0.84687047485283,1.03183885618528,1.18167773840593,1.35245906735785,1.63804311760208,1.74060779645557
2020-07-12,1.14231971042347,0.214349422320702,0.770387208122653,0.820468756522419,0.99067388208481,1.12577457091865,1.27568265005204,1.5214681772029,1.60870754190696
2020-07-13,1.03551704039702,0.190915142261255,0.699142772246481,0.745645034600619,0.900945603630269,1.02236028824388,1.15586518202709,1.37091728946287,1.44587323785478
2020-07-14,1.36725620398076,0.213103760255822,0.983506085132437,1.03788720669333,1.21824898763611,1.35571331315367,1.50354004415125,1.73629012430683,1.81776058866523
2020-07-15,1.39402806910961,0.219511000506264,0.996632816931318,1.05254443827139,1.24031821343252,1.38274102181833,1.53558491631992,1.77266483171419,1.85461120066618
2020-07-16,1.38065274229297,0.227261142443452,0.968671282180254,1.02592432367809,1.22064835342525,1.37019074952435,1.52848140487548,1.7713329001795,1.85537617107394
2020-07-17,1.38906261885586,0.232900212429911,0.972446247753174,1.02872523881495,1.22331903870094,1.37657918859986,1.54111945367571,1.7926981833381,1.87727304072271
2020-07-18,1.66591876109026,0.265813133473145,1.19653824704639,1.25825448240126,1.47438418021682,1.65000178989125,1.84071016882263,2.12791686103214,2.22295863324011
2020-07-19,1.73277031069305,0.304372678656576,1.18536900062324,1.25390794103019,1.51167493976022,1.72262391488672,1.93877902071687,2.25153236982637,2.35224434047988
2020-07-20,1.58457116836166,0.307034482333957,1.04723225545606,1.10850401796486,1.35398413674389,1.57322816189465,1.79701690692508,2.1078451471248,2.20777021855588
2020-07-21,1.07299755481406,0.218924294890482,0.707790660250068,0.749609885997759,0.908751027652112,1.05393878209515,1.21831718631527,1.46035243123083,1.53984836219739
2020-07-22,1.09022182127123,0.179516398406906,0.787310179846012,0.827140775512117,0.962657191307304,1.07218372333968,1.20007310413513,1.41451279383592,1.48882231992371
2020-07-23,1.39341624465924,0.180215204644799,1.07215294296357,1.11782712567735,1.26768176108543,1.38194481095894,1.50678484830235,1.70854329659786,1.77957732366896
2020-07-24,1.41907674860251,0.181745992913225,1.08688526860448,1.13432717573263,1.29232042992662,1.41093862304724,1.53688359244036,1.73151952582965,1.79819313147764
2020-07-25,1.16344790554962,0.165708063696625,0.858166655544274,0.900563246030819,1.0469168404207,1.15794732798517,1.27316329463238,1.44512226328745,1.50323843750087
2020-07-26,1.07768441608729,0.145473453483987,0.816455576340741,0.852774626724684,0.975100083553055,1.0696422248336,1.17159278517904,1.33009739117548,1.38381596644129
2020-07-27,1.13715921871405,0.138981332064804,0.884733501296753,0.921074175811976,1.04014792748427,1.13014879837221,1.22661446254469,1.377212759129,1.42889305848443
2020-07-28,1.28332609384293,0.143453317363241,1.0208492141114,1.05907310573271,1.18353780240787,1.27688534877412,1.37613933722059,1.52953412309162,1.58262624457766
2020-07-29,1.34711171314238,0.152278261509355,1.06469247080999,1.10611020863764,1.24132131955769,1.34185290768489,1.44689930363538,1.60679305951546,1.66037208479612
2020-07-30,1.11639081166492,0.143490430051503,0.849811188201516,0.887437437324531,1.01599104401714,1.11237650361989,1.21171401088608,1.3595444191356,1.40836300954677
2020-07-31,1.13378644458393,0.134174904415364,0.889885312972581,0.924457287380349,1.03949331209371,1.1274069762455,1.221263969675,1.36506534662781,1.41326288263714
2020-08-01,1.22023503166652,0.133726161826425,0.976511114596011,1.01155757890521,1.12686735446248,1.21390062018038,1.30681808916257,1.45041957951649,1.49963725222928
2020-08-02,1.16119465818148,0.129843763833888,0.923189892804436,0.957670695260001,1.07061612189207,1.15564016118021,1.24563460865829,1.3839953032226,1.43102450141318
2020-08-03,1.22412485402883,0.129555215691794,0.986211186353471,1.0203402095999,1.1338931273034,1.2187192772861,1.30849049244344,1.44642817530485,1.49302684117866
2020-08-04,1.1260183746588,0.1241983659127,0.896867624810482,0.930191584133884,1.03944967492618,1.12128114854277,1.20750269286084,1.33799136121126,1.38197676931953
2020-08-05,1.14745025234972,0.120416533589429,0.926539994123145,0.958459441694747,1.0635126154766,1.14229459471897,1.22582857648305,1.35396182406093,1.39718836271608
2020-08-06,1.22680579172543,0.122370973700299,1.00177201062143,1.03412436956003,1.14163678536463,1.22189765578616,1.30656360413904,1.43631433711146,1.4800618372038
2020-08-07,1.35743410556776,0.133679359932394,1.10795905897143,1.14473395344655,1.26435431732949,1.35327132590893,1.44595708811934,1.58403559736489,1.63050890357402
2020-08-08,1.33577168080038,0.147798849982051,1.05333711909164,1.09368392981666,1.23287032357074,1.3353227771268,1.43644195273622,1.58042192780097,1.62726628345557
2020-08-09,1.28470260119794,0.151298463498597,1.0042965686186,1.04209581534173,1.17569785200022,1.28243598938422,1.38948699919107,1.53720901522698,1.5841035839493
2020-08-10,1.22896952437746,0.144088185463779,0.971388610094887,1.00496975609808,1.12389225914925,1.22251601411079,1.32703114166858,1.47564440035491,1.52318477542672
2020-08-11,1.29903678406318,0.14075101187571,1.05075092589721,1.08387508535487,1.19745530690684,1.2897102958586,1.39216018924024,1.54470202703822,1.59328424727849
2020-08-12,1.20742210999439,0.131989701077492,0.969982912900524,1.00230568599077,1.11308015354667,1.20075334253292,1.29516162225557,1.43522276312188,1.48028709183084
2020-08-13,1.14007827409627,0.11737091935685,0.929673920346008,0.958673873740286,1.05650778417553,1.13357205632232,1.21711894329667,1.3438516218396,1.3850863078697
2020-08-14,1.08019732649798,0.102922498111049,0.893833835624871,0.920525750183352,1.00803186216832,1.07478769184108,1.14688460772207,1.25839746538333,1.2956785717414
2020-08-15,1.10817936390262,0.0957934835245648,0.931703187849855,0.957759377736649,1.04169646431646,1.10407119965673,1.17052643605275,1.27242867797682,1.30685633013393
2020-08-16,1.14119949588431,0.0936393879259719,0.967227460416687,0.992949697938245,1.07643919355319,1.13782667709581,1.20256403124341,1.30033965525511,1.33416339432427
2020-08-17,1.23503640855537,0.0975985167145429,1.05219398230226,1.07936667811492,1.16752738455513,1.23210020007172,1.29952147936857,1.40043617507554,1.43407526875814
2020-08-18,1.16794152424901,0.101810080907954,0.972761345634691,1.00208868249403,1.09805325697365,1.1668374204895,1.23632867104171,1.3373890113786,1.37053332747854
2020-08-19,1.20047800556477,0.103401952823141,1.00686119826851,1.0348618072273,1.12820848868129,1.19798906705076,1.26989391398055,1.37473380370517,1.40909000689059
2020-08-20,1.24805311981155,0.108336305042434,1.04592808743827,1.07510966266144,1.1718380362067,1.24530376736095,1.32116089059766,1.43092276873091,1.46609749847362
2020-08-21,1.18009258367798,0.108933495894895,0.977173914809534,1.00558505779634,1.10323275999617,1.17771509379184,1.25401265351138,1.36338368209802,1.39860938941842
2020-08-22,1.19733462366457,0.105430385496806,1.00509225159108,1.03168496639187,1.12214149486494,1.19310892067536,1.26813790052322,1.37753165586761,1.41275682587829
2020-08-23,1.24148919830734,0.105525432964895,1.04785500858704,1.07528447503823,1.16673079753891,1.23733781967174,1.31203650819355,1.42143143631915,1.45709816603799
2020-08-24,1.10972908501741,0.0994788376701631,0.924822062601243,0.950825591978945,1.03949081053447,1.10718808708107,1.17686685851512,1.2777516513087,1.31022801081407
2020-08-25,1.12646039772184,0.0905043166412017,0.96141568660692,0.985016163904465,1.06273613649754,1.12230115845195,1.18601194544377,1.28221615418434,1.31384665959743
2020-08-26,1.11429545294239,0.0847151241978748,0.95813155238559,0.980948618811909,1.0552193350098,1.11089020924527,1.16986061309531,1.25938242785036,1.28912536214726
2020-08-27,1.13665128792924,0.0820647987246748,0.984322581415868,1.00679575834635,1.07972368428212,1.13374740306655,1.19053469392057,1.2764947256743,1.3053644016304
2020-08-28,1.10280236764065,0.0797576722021134,0.953209691722481,0.975575493459134,1.04755907635316,1.10054106152509,1.15563947618279,1.23787014383125,1.26490451491445
2020-08-29,1.05329348307015,0.0752322048852817,0.91205400161841,0.933131242425803,1.00130018726628,1.05111212980337,1.10305556827038,1.18068961403869,1.20645158319046
2020-08-30,1.0119729899483,0.0700627865969415,0.88035845242414,0.900133811650459,0.96366767229961,1.00994389126433,1.05815344116986,1.1305736395921,1.15462693907272
2020-08-31,1.01234652667875,0.0677511431474769,0.884152013597676,0.903858078011209,0.965905906725027,1.0106465468119,1.05721282692899,1.12640908457912,1.14967266400522
2020-09-01,0.993307602040976,0.0659338097083159,0.868437168184035,0.887510057570753,0.948043734274352,0.991881152106462,1.03689678343735,1.10439994639064,1.12658698493184
2020-09-02,0.923437300471627,0.063417141995484,0.80338815383745,0.821864726400667,0.879914834458124,0.921949775553155,0.965345255134457,1.03014970814347,1.05207524299751
2020-09-03,0.837869446434619,0.0623983531071581,0.720820485034743,0.738571525294821,0.794930013402404,0.836089785545541,0.878771281082732,0.943453694765509,0.965377509806949
2020-09-04,0.889469941292823,0.0734930819344276,0.757578639674651,0.776563812497263,0.838297935437881,0.884916931245352,0.935926206013871,1.01780507742154,1.0464649466281
2020-09-05,0.944169936516982,0.0773808651595742,0.802927510039591,0.823261667700854,0.889880628802051,0.940616650828659,0.994869140635769,1.07735394104303,1.10476839279031
2020-09-06,0.890293749603555,0.0710631099256537,0.756900045611318,0.776801953489503,0.841122867297066,0.888378557100159,0.937324572566037,1.01041888922365,1.03453759565586
2020-09-07,0.954094796731161,0.0752946280033932,0.813330945735675,0.834274124244297,0.901958350193202,0.951901085734915,1.00367476602812,1.08188109630471,1.10791819460934
