"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-01,1.26313823692319,0.158238073860151,1.02362751772235,1.04915349042298,1.14258041280186,1.2345446655203,1.36582077934468,1.56183917881663,1.61316300694016
2020-04-02,1.2681004954021,0.130399853088645,1.05915189735774,1.08338756730858,1.17059833395101,1.24979538571042,1.3531189218921,1.50865046180665,1.55239315752203
2020-04-03,1.21580131642082,0.113249757619736,1.02348934128146,1.04730356341146,1.13222384268421,1.20524603624418,1.29121538881587,1.41774355478013,1.45509858301816
2020-04-04,1.14021404712547,0.0976762506620694,0.9696316452959,0.991641703347723,1.06885883986309,1.13322381235477,1.20555977074959,1.31124995721474,1.34404605854136
2020-04-05,1.06281084077242,0.0814162894066989,0.917744928737524,0.937822559248172,1.00464316187973,1.05768976899747,1.11639200205325,1.20495490771809,1.23346298923959
2020-04-06,1.00514206758013,0.0678773797703625,0.880544675294652,0.89863282335229,0.957950328072482,1.00214190154583,1.04929323051112,1.12207218459238,1.14631897323742
2020-04-07,0.975816760637141,0.0604874616084042,0.861497148405424,0.878864430855065,0.93421373610866,0.974361487418898,1.01574853245239,1.07759978149448,1.09847757530337
2020-04-08,0.879043902834591,0.0557128674777896,0.773214694254271,0.789341640115543,0.840884191583898,0.877884058579968,0.91597334931105,0.972538515381239,0.991237855158969
2020-04-09,0.848154978501946,0.0611325072416685,0.735813636533496,0.752198364899621,0.805750773350402,0.845504815443026,0.887771434762204,0.953156997291895,0.975677533700959
2020-04-10,0.798126338688663,0.0664966214965098,0.679417358723838,0.69607755469577,0.751035379893044,0.793959769400035,0.841210452635908,0.914512130144874,0.938767235804384
2020-04-11,0.805040456509857,0.0773503907257354,0.671640114161172,0.689132027542829,0.749012959657145,0.798373319367695,0.855532940141284,0.942304156792813,0.969941414071967
2020-04-12,0.781622154529531,0.0801349831063952,0.641594961119079,0.659757708975346,0.722841255641035,0.775939556521362,0.835970630268641,0.921208502163735,0.947625180400329
2020-04-13,0.72287425807606,0.0798310274698317,0.583466672679103,0.601275889883111,0.664146554279774,0.717387560389585,0.777091641992183,0.861892704715222,0.888553141281818
2020-04-14,0.689108661613462,0.0856108993594401,0.544548335938077,0.562381583172844,0.625709419532983,0.680943361208859,0.74600648963388,0.841554088717969,0.870926381519671
2020-04-15,0.696210491093024,0.0959178657566259,0.539067325901244,0.557403120785334,0.624080539584185,0.685278315253062,0.760144042716037,0.868892495314751,0.901613815623656
2020-04-16,0.701219855219496,0.101193351338771,0.534649719284854,0.553589717372723,0.624176130141714,0.690484019508871,0.77068271049347,0.881176902845695,0.914129108727811
2020-04-17,0.805737636790934,0.116365307507824,0.612356809186922,0.633902978417362,0.716231927600789,0.795246162984467,0.887354235881315,1.00971078598075,1.04605145701768
2020-04-18,1.03862311819137,0.127937416050613,0.810650760228768,0.837247697909294,0.941636359419242,1.03608749677458,1.13040518931171,1.2518954577863,1.28975109766423
2020-04-19,1.06988104587821,0.101597310859877,0.88084500424636,0.908063223083805,0.999645924228456,1.06702204340938,1.13602848380722,1.2420522622348,1.27885488519852
2020-04-20,1.31727537170345,0.105029837362968,1.13077741509332,1.15714712911149,1.24411230096485,1.31027932009259,1.38275336142692,1.50182245855018,1.54404679940546
2020-04-21,1.30994799145657,0.131839219286093,1.06047696819983,1.09552725999598,1.21925559505945,1.3081715953015,1.39666734685088,1.53179892553604,1.5776307276158
2020-04-22,1.23871713222662,0.146149410011168,0.984882973642935,1.01445122822452,1.12845846659278,1.23242792047973,1.33937021667416,1.48918014022159,1.5378388226526
2020-04-23,1.1455762166374,0.135036552136398,0.925892571911123,0.951212808177989,1.04390569229824,1.1310123119919,1.23398187661585,1.3887902035088,1.43976922877491
2020-04-24,0.964253605351578,0.101863016840088,0.797607843306619,0.818741751220175,0.891217471452,0.95192408922151,1.02587498821985,1.15069521384787,1.19410442461571
2020-04-25,0.737777428953956,0.0670387983238315,0.616936569502006,0.634490174907488,0.691507535648776,0.733923401181444,0.779734490246174,0.854146553825929,0.881045710070825
2020-04-26,0.71800101674568,0.0745660248471337,0.588743298280246,0.607007801314514,0.666284167630919,0.711687666179969,0.762636271360907,0.851721188192922,0.884592431484627
2020-04-27,0.540506657500292,0.0738241976556224,0.417729236855413,0.433479252373615,0.487390657668963,0.532166037343844,0.586065486151423,0.675606127716162,0.704560907157061
2020-04-28,0.607893888692954,0.114555648732793,0.439549940344752,0.45764598355258,0.522914834142598,0.58537348960775,0.676205695042205,0.828650009896532,0.875764122973761
2020-04-29,0.595146402966611,0.120153775150902,0.408881357073096,0.428492362331822,0.501823132709708,0.576622131921373,0.677866809166399,0.814033987471601,0.853468809090463
2020-04-30,0.624284302416078,0.130245003268844,0.41700023114127,0.438621710844087,0.522723796002372,0.608286011780578,0.715018084143044,0.857584119196511,0.899633634522142
2020-05-01,0.652301853509969,0.132476009133927,0.434249877003839,0.45752786837396,0.549187626828187,0.640753550290893,0.745408549463704,0.884672997855215,0.926605418219248
2020-05-02,0.639043917265519,0.123700746341734,0.429696734840871,0.452850619428912,0.544375725020454,0.630964867743558,0.72493289391292,0.853915110198766,0.893967242529774
2020-05-03,0.668871287724867,0.126018334562843,0.455404089222465,0.479712857205573,0.573726447312491,0.660079639276021,0.754576341471794,0.889039639150137,0.931589431845342
2020-05-04,0.674977111780575,0.122728161661315,0.464866564810076,0.489862101827801,0.583487810351728,0.666573536559978,0.757532570070699,0.889511184193706,0.931833461201314
2020-05-05,0.52539720521065,0.100242076014723,0.353656139564199,0.375188533036427,0.452154847898868,0.51747930328522,0.590381549161051,0.702341311532413,0.739999336252721
2020-05-06,0.521896843230854,0.114604479113726,0.338671448123738,0.360256402273023,0.438167661244142,0.507302978547744,0.591335384785508,0.73328028736762,0.782070011336062
2020-05-07,0.524328203188967,0.12710989201791,0.327134844058472,0.348927451358187,0.430252545348834,0.505691988960035,0.601602572691511,0.761086730964381,0.813938475771732
2020-05-08,0.927638048613849,0.217922303509744,0.597208267565671,0.630593258181704,0.760477139734101,0.892954034213688,1.06874320223608,1.33197429533196,1.41371378778211
2020-05-09,1.06866975394706,0.194468786505307,0.737625530822721,0.777224507880879,0.927871377262092,1.05541460201533,1.19141898061981,1.40750200800236,1.48947379567084
2020-05-10,1.09005031775414,0.167271125038894,0.803263322697001,0.84205171664692,0.972775758573611,1.07590164831365,1.19121279643542,1.38630117263482,1.45939473361765
2020-05-11,1.19495409200457,0.168533442789481,0.909773366683902,0.948317911010631,1.07745897560502,1.1790588105533,1.29444784577707,1.49676168814186,1.57407953031328
2020-05-12,1.30225289686178,0.185219421560549,0.990201468507455,1.03211489023706,1.17278507111303,1.28433499535569,1.41172261752744,1.63412671887325,1.71827497215412
2020-05-13,1.31260601698479,0.197756172435971,0.978550279020565,1.02245337109728,1.17258452859529,1.29432368547046,1.43172254343244,1.6662502006716,1.75339077571021
2020-05-14,1.2618405116864,0.191457534996509,0.939394788597442,0.98072855870116,1.12505041084743,1.24409982805813,1.37981606263465,1.60138385498065,1.68317313214125
2020-05-15,1.01704684519187,0.152855912871747,0.755859193391822,0.789828265350169,0.907586179259563,1.00382934840179,1.1129226093608,1.28933560969251,1.35054900354202
2020-05-16,0.956054810157424,0.125044517305368,0.73435759514506,0.765607418139097,0.868677109506633,0.947634445761298,1.03448284680311,1.17508394466992,1.22478743933587
2020-05-17,0.923972391642472,0.112948762661137,0.717160550479795,0.747092938168738,0.845361997392697,0.919002983826636,0.997013922358187,1.11795084196087,1.15966536756955
2020-05-18,0.914542324487698,0.11158585979717,0.709233401889619,0.739101565631818,0.836980750584154,0.910026992849656,0.987044542171454,1.1058146805371,1.14571921378797
2020-05-19,1.01554721837851,0.121028793872139,0.792682268026414,0.825265524999935,0.931364250560382,1.01065040070421,1.09425703002641,1.22272982150512,1.26625318701702
2020-05-20,1.05641175316647,0.120607644742276,0.832939961524298,0.865801899919275,0.972876002349843,1.0519968488383,1.13513499485713,1.26193633101039,1.30535160988126
2020-05-21,1.00295721330275,0.115419826133695,0.789849961749003,0.821262085217453,0.923097842181722,0.998233250809042,1.07812059382771,1.20032736788415,1.24200028626237
2020-05-22,0.994683711199129,0.11406839109687,0.783712599771859,0.814921959225614,0.915664175015757,0.990343595344503,1.06892510149869,1.18947584952382,1.23048088162852
2020-05-23,0.9601075205699,0.111965769898457,0.753566042658972,0.7838866328239,0.882455879169811,0.955766153379071,1.03281614178121,1.15164515989111,1.19209593773239
2020-05-24,1.01928559193843,0.115916054134198,0.805015938777458,0.836482143999628,0.938980365272833,1.01477789829153,1.0946983235615,1.21714607776306,1.25901506502754
2020-05-25,0.96602697346649,0.112250863603352,0.758650047462408,0.788987896482833,0.888199326488845,0.961649704419706,1.03908157663995,1.15790101021213,1.19808897990724
2020-05-26,0.801250263828707,0.102933904475373,0.612481049066691,0.639923816392527,0.72960325869611,0.79676868356144,0.867991767216248,0.977899403176288,1.01531859178714
2020-05-27,0.787748134102238,0.110007635438768,0.590512699956063,0.61848967440224,0.710831998725195,0.781335703874081,0.857646288389976,0.978740285519986,1.02143827493954
2020-05-28,0.806103734534073,0.120606301435902,0.59411949253805,0.623363079495846,0.721110318069637,0.797610490861599,0.881905846460546,1.01822741517068,1.06618844870752
2020-05-29,0.751258159402524,0.120635608443375,0.539736580386684,0.568557771511155,0.665756612170104,0.742742076267336,0.827703191872904,0.963261364986776,1.0101799608705
2020-05-30,0.776692572675336,0.131634292986974,0.548106626864536,0.578429386576661,0.682861428474685,0.766600076402941,0.859761914184465,1.0094039984387,1.06128216517731
2020-05-31,0.720876977153451,0.128250862646792,0.497554067727233,0.527282598773977,0.629514730095809,0.711470022101798,0.802389029536421,0.946772072795114,0.996928720235434
2020-06-01,0.786966223082152,0.143390688691506,0.540642967203641,0.572304920596235,0.68443222423598,0.775293310112757,0.877398333959284,1.04128533474546,1.0982610576463
2020-06-02,0.739097878840793,0.137063321245345,0.500815966285989,0.532381853033661,0.641201377068907,0.728868847761462,0.826207432126347,0.980395509109193,1.0341874927117
2020-06-03,0.708523407698,0.137784160713378,0.471326487969996,0.502325150863469,0.610168567926125,0.697499867780871,0.795100731080098,0.952414037326061,1.00800866845175
2020-06-04,0.760187762629247,0.151386131468846,0.502018056111113,0.535290830032418,0.652095224773755,0.746912537163151,0.854566280731021,1.03026406298845,1.09158425974119
2020-06-05,0.875805975006877,0.167017001001883,0.587995209984515,0.625264002759052,0.756503284721299,0.862503062799064,0.981416734259689,1.17165425962328,1.23698417269012
2020-06-06,1.00602344874659,0.174006257157286,0.698346770830241,0.740135944096939,0.882997953922262,0.994864685524471,1.11695727975121,1.30950124657262,1.37701330938748
2020-06-07,1.0972348360641,0.172646061919336,0.787879619824603,0.831304544979365,0.975883997024524,1.08728912792162,1.20757955720143,1.39712612316012,1.46228652558199
2020-06-08,1.12466634325873,0.171515774436936,0.816769344557166,0.860545945556261,1.00474860044017,1.11486578659977,1.23394551494988,1.42210830154825,1.48857455927102
2020-06-09,1.18887673630067,0.17819250048832,0.869173853992655,0.914352965931302,1.06397277895622,1.17861768829631,1.30221752696239,1.49884648548965,1.5671681313155
2020-06-10,1.48896081818747,0.207469437510527,1.11618536654877,1.16883596473784,1.34360250985862,1.47725983675816,1.62188953160138,1.84862446205539,1.92720776484626
2020-06-11,1.37945707780316,0.226091642387524,0.970292757578222,1.02518558217144,1.21896495070957,1.3697559158582,1.52862124185485,1.76610829894796,1.84795716241203
2020-06-12,1.21612658846279,0.210641229951645,0.85065638256175,0.897709829289975,1.06319107940037,1.20112631988154,1.35385495020744,1.58568439131086,1.66302483536781
2020-06-13,1.08220867520116,0.180483584804698,0.772945701043153,0.813503155955624,0.953102247379369,1.06651388698641,1.19562345282475,1.40330510523379,1.47615340119926
2020-06-14,1.01119273864976,0.155093090249223,0.738341074948036,0.776035354437169,0.902201697898409,1.00033394419415,1.10834871092244,1.28312839271624,1.34573106478604
2020-06-15,0.937938299274933,0.138130684139571,0.688687608859492,0.724245760434818,0.841516414792117,0.930633095838374,1.02627705322847,1.17658803017434,1.2292186435624
2020-06-16,0.862386096983986,0.130307252536017,0.626179277623876,0.660040413932206,0.771166162747247,0.855666768473436,0.946407460206836,1.08717407569781,1.13607563736775
2020-06-17,0.63068085316172,0.114220704933249,0.428191592402636,0.456356135078043,0.55024159658387,0.623276823702975,0.703096416764848,0.830078555561093,0.874620086838075
2020-06-18,0.75705450802498,0.151865688832328,0.505364749089407,0.538099074515458,0.649599699530845,0.740615192285629,0.846881467339663,1.03262023391427,1.10151310745124
2020-06-19,0.712468062510008,0.149115095291474,0.460994994497143,0.492808899852906,0.605443650745685,0.69845759336198,0.804963487105565,0.979850969365816,1.04074281187729
2020-06-20,0.714933642852726,0.156657028877041,0.451420145522937,0.484817474168665,0.602415954201707,0.699750758261978,0.811998304587875,0.996389327759002,1.06041636284554
2020-06-21,0.71772634492042,0.16184502475748,0.445416437110404,0.479859651447305,0.601213487632711,0.702517963602982,0.81834541089496,1.00755841828303,1.07391812590906
2020-06-22,0.745284384868698,0.169006992948881,0.460123609913587,0.496428410810165,0.623738525272871,0.729480666677539,0.850274166021083,1.04755476225497,1.11688311546169
2020-06-23,0.769887516760803,0.173235480115175,0.475931130032515,0.513461986199985,0.645672958899842,0.754446278149974,0.878042622372966,1.07883083311757,1.14906054207337
2020-06-24,0.698583836054584,0.163348477346506,0.421289187745799,0.456899478225493,0.58176903401415,0.684150115580213,0.799840247142469,0.990161233222576,1.05697180621903
2020-06-25,0.556963525112736,0.149451199495335,0.309643040742846,0.34029387850395,0.449891238670128,0.541397842680498,0.647532911972858,0.826433918397172,0.891631511977473
2020-06-26,0.692187311507145,0.192939231162013,0.385624534543779,0.42207023046915,0.554075228618212,0.667586642614786,0.803839373760511,1.04748953735926,1.13803330702974
2020-06-27,0.710725014170765,0.198647952889121,0.389635557857409,0.427968976975861,0.567554514281097,0.687440787301753,0.829312105304629,1.0729607770706,1.16246543904286
2020-06-28,0.682327937200206,0.196271615103852,0.363905253505352,0.402052821429794,0.541086710767236,0.659795459032345,0.79966350189647,1.03983026927256,1.1265515569478
2020-06-29,0.69750023464203,0.20571649627406,0.364605759546277,0.404217963056619,0.549165735246939,0.673728275680016,0.820261662444169,1.07182617129422,1.16364403113318
2020-06-30,0.759151995903888,0.221920168551482,0.397639910382082,0.441181812129644,0.599392819246935,0.734311076564989,0.892305929953507,1.16196999613014,1.26010208410437
2020-07-01,1.08821929706948,0.276684609233851,0.625625220259131,0.683898677670022,0.889371406662583,1.06140713110209,1.2583820441523,1.58397790240029,1.70066358467539
2020-07-02,1.16310527126624,0.269769305033741,0.701173900981768,0.76101519445629,0.971721283853416,1.14049263336469,1.3299781219782,1.64259525752643,1.75405511990412
2020-07-03,1.05397978457903,0.252063257729538,0.623248949992125,0.67971439629275,0.874940668981564,1.0322999473926,1.20953783672134,1.50179998224333,1.60652408185916
2020-07-04,1.23059527888606,0.271230049077553,0.761888468529831,0.824550306257886,1.03881688253831,1.20921776779762,1.39914257087888,1.71010339675308,1.82147905895832
2020-07-05,1.42525152697207,0.296644928526352,0.911031958481041,0.979912870843892,1.21561598796089,1.40205352468544,1.60983510750064,1.94902840605251,2.07081729184429
2020-07-06,1.45670764123903,0.310761795802157,0.921135397912963,0.991660454657388,1.23606959811404,1.43191079306261,1.65037065947839,2.00653087938739,2.13328776507239
2020-07-07,1.80701416916117,0.364834004905775,1.17976156335662,1.26033482107934,1.54539575794542,1.77831094165737,2.0383933991671,2.45148488404942,2.59469241379589
2020-07-08,1.45817317750529,0.349182890762628,0.865275049147576,0.935799181020885,1.20126992817188,1.43130283307562,1.68556140006114,2.07253655500938,2.2042311485937
2020-07-09,1.38342377661686,0.321345780991862,0.859849720437782,0.922287976516808,1.14705938455039,1.34693510889407,1.58489607604401,1.9662977786865,2.09482163390023
2020-07-10,1.32246775395067,0.287743369225598,0.850588417323328,0.908683386194843,1.11527869243479,1.28978969361394,1.49670201868094,1.84629854848018,1.96952590078278
2020-07-11,1.19919371817071,0.245620914913788,0.788073064843229,0.840809135497064,1.02439126008248,1.17447483494765,1.34789286322602,1.64069407135941,1.74763492383477
2020-07-12,1.1390040319973,0.216048440934511,0.766385800487574,0.816177735809978,0.986573535977696,1.121203484169,1.27252147144273,1.52190491617766,1.61135413331109
2020-07-13,1.03359827237529,0.191252896359496,0.696853675946961,0.743099568002168,0.898825229367296,1.02052517335747,1.15424662377109,1.36862553854497,1.44475430932225
2020-07-14,1.36665993444025,0.213094788421343,0.982975149024953,1.03717856292838,1.21750239038188,1.35529797381004,1.50309434558403,1.73578138103317,1.81606822881139
2020-07-15,1.38939256478987,0.220336122466655,0.990459147260024,1.04739289952706,1.23520071187856,1.37814944648735,1.53113498236388,1.77025974006576,1.85293109317074
2020-07-16,1.37098708581927,0.22802636852644,0.96059485154447,1.0173113971065,1.21008269957779,1.35904378468965,1.51925389159229,1.76544653258414,1.84937705810194
2020-07-17,1.37807277634243,0.234590989573977,0.962887994212311,1.01808030330985,1.20973813846929,1.36394592242982,1.53146484546296,1.78641685614313,1.87188321742932
2020-07-18,1.65410891509423,0.26967265405137,1.18399141782659,1.24471610614663,1.45861386009932,1.63571384619656,1.83116166329566,2.12543880238844,2.2240303396619
2020-07-19,1.71833744022457,0.31186428804579,1.17267403124745,1.23905628206655,1.48745408025543,1.70239960056983,1.92991090277669,2.25560523278437,2.36117296674711
2020-07-20,1.56820501509338,0.31555260250224,1.03427289696614,1.09338492776969,1.32592466335976,1.54935638874718,1.78753528946389,2.11326852014219,2.21591680875001
2020-07-21,1.0621317416431,0.224196108270135,0.697465214087366,0.738259084641651,0.892285565243704,1.03831698924661,1.21066229040533,1.46358641556362,1.54545822847629
2020-07-22,1.08516447551899,0.183679595058759,0.777115772878728,0.817436552809273,0.954757855737066,1.06621908312608,1.19644031450281,1.41867733244248,1.49588105514877
2020-07-23,1.3934469771583,0.183081891290346,1.06923121945838,1.11491068027998,1.26576036011562,1.38075311845624,1.50768120343465,1.71500336270474,1.78968012210858
2020-07-24,1.41548729560521,0.183750647138257,1.08213310245886,1.1295050715169,1.28641956593834,1.40630567540884,1.53474472254222,1.73285878958566,1.79973584566701
2020-07-25,1.15611403954698,0.167765320603273,0.850563417055831,0.892432540077525,1.03701066448769,1.14952987279493,1.26726347969515,1.44247824135902,1.50099536501949
2020-07-26,1.07093746179956,0.146545115309297,0.808765081421717,0.844930679198995,0.967410701179716,1.0624453388942,1.16564891292544,1.3255668431324,1.37990674153051
2020-07-27,1.13362547196988,0.140078299748591,0.879388164236461,0.91618283250795,1.03592731216115,1.12648495575844,1.22355565161654,1.37585330704272,1.42845347934891
2020-07-28,1.29624558253901,0.145321626221485,1.03141168771156,1.06973079821737,1.19491902133269,1.28923792399517,1.38999334957725,1.54668563450156,1.60057719229065
2020-07-29,1.35450930488701,0.155619902002554,1.06677812854022,1.10873002753744,1.24627328534782,1.34882378780456,1.45654874191768,1.61953636140518,1.67506762216493
2020-07-30,1.11880553939812,0.14738358438164,0.846985162274112,0.885087053526722,1.01488780719302,1.11414519251368,1.21698950521327,1.36894765419282,1.41933369391173
2020-07-31,1.13521766624933,0.137349515214621,0.887055153606437,0.922096077687889,1.03859205605841,1.1278971891234,1.2244109568958,1.3731729341874,1.42295948706337
2020-08-01,1.22110705375884,0.136535941166205,0.973896698439998,1.00923387183526,1.1253175212937,1.21410359774993,1.30958074870883,1.45678481612814,1.50729781464366
2020-08-02,1.16148502055383,0.132124983461426,0.921640949427808,0.956068217900754,1.06877801401582,1.15491684639218,1.24729547274562,1.3893778932343,1.43758029071724
2020-08-03,1.22184870040846,0.131021102566712,0.983101696618569,1.01701013592262,1.13031937097571,1.21573078321488,1.30680375233156,1.44731679806511,1.49530790989039
2020-08-04,1.11182563136758,0.124519655992762,0.883174976671323,0.916186646102282,1.0246858313039,1.10672089487168,1.19345892376497,1.32498112355273,1.36955269614919
2020-08-05,1.13493908655144,0.119728585418048,0.915555092419421,0.947469556148476,1.05158398128069,1.12987875895125,1.21274243628234,1.34020183993425,1.38444593594144
2020-08-06,1.21526374435719,0.121251631828099,0.992237304245573,1.02460334357678,1.13073879429159,1.21026508075935,1.29433557430885,1.42308663914303,1.46586458672619
2020-08-07,1.34549315133633,0.132691103606938,1.09957077445272,1.13549055766615,1.25292396173667,1.34103738049719,1.43294442970974,1.57124668903494,1.61732036277204
2020-08-08,1.32289284893866,0.147446719800241,1.04485190779066,1.0836672699335,1.21908160703438,1.32152175561909,1.42368064464093,1.56829493652731,1.61499939422972
2020-08-09,1.27190368984613,0.151902472572585,0.995189806575364,1.03132009257815,1.1609387856754,1.26807309591726,1.37750126750568,1.52756732240262,1.57465743516987
2020-08-10,1.21875816920806,0.145893070090702,0.961523624875901,0.994317977294965,1.11142936415577,1.21037847613396,1.31863563278873,1.46999475659274,1.51748611384006
2020-08-11,1.29133616618214,0.143386593712419,1.04190114634349,1.07452400348922,1.18716225452656,1.28054521557103,1.38606728554132,1.5436195714526,1.59404291234892
2020-08-12,1.20101644327746,0.13456744077538,0.963178570046203,0.994598657266056,1.10391494200309,1.19263607268049,1.29027241300117,1.43504042060913,1.48219279187258
2020-08-13,1.13468121497207,0.119466867865155,0.923215714744273,0.951827456594443,1.04921322983241,1.12672692055803,1.21264440540771,1.34366985744985,1.38636444782004
2020-08-14,1.07645916140374,0.104155571519415,0.888683343838085,0.915193604670518,1.00317446476813,1.07070610931684,1.14404708467556,1.25708974075288,1.29483210894605
2020-08-15,1.10599071094968,0.0964343366119199,0.928399314096568,0.954539091489945,1.03909561593586,1.10189256451878,1.16849743238923,1.27149366154215,1.30640111105231
2020-08-16,1.13940093423041,0.0939660796962951,0.96477443722936,0.990834780945532,1.07434616630397,1.13597774199284,1.20083857904131,1.29961804235953,1.33307399716855
2020-08-17,1.23247337368466,0.0980962064146153,1.04901843700062,1.07638573450139,1.16470341559124,1.22948042522446,1.29702343301717,1.39888853839579,1.4328874276031
2020-08-18,1.16336861709409,0.102788985115587,0.967623901663393,0.996673932530221,1.09225991821591,1.16198564489399,1.23240875911912,1.334874111806,1.36846147489892
2020-08-19,1.19542294470882,0.104643273749848,1.00108778588908,1.02885400437362,1.12152533179551,1.1925121917255,1.26591576172672,1.3725029712677,1.40677689772448
2020-08-20,1.24294536836389,0.110024578005435,1.04003443039323,1.06868823328367,1.16494726033039,1.23928215838735,1.31718047211171,1.42976951320797,1.46568909622545
2020-08-21,1.17498359716394,0.11126587361879,0.970902282594527,0.99896530737565,1.09535240087935,1.17133189605362,1.25078362876854,1.36336275707818,1.3995442172331
2020-08-22,1.19261133607585,0.107656684228745,0.998951552590898,1.02526659067723,1.11534033544124,1.18711197856281,1.26468628935399,1.37771325467647,1.41420096280998
2020-08-23,1.23682486680563,0.107819519978108,1.04189425360195,1.06850781346194,1.15969466068633,1.23185900501032,1.30907234953088,1.42198518626453,1.45817346054115
2020-08-24,1.10513142662097,0.101534148453499,0.919107992761703,0.944797199090754,1.03271867232609,1.10138712632912,1.17384397373815,1.27785162211518,1.31099951634489
2020-08-25,1.12313875970792,0.0922168189624066,0.956287679396284,0.980052600852329,1.05799412228804,1.11829995059701,1.18379525538145,1.28251103512518,1.31480020511011
2020-08-26,1.11167161398789,0.0860268150761363,0.954073749725979,0.976850302167718,1.05147508781584,1.10789157222206,1.16807985667532,1.25960986242507,1.2896557453284
2020-08-27,1.13447419301932,0.0830252418265974,0.981087107484985,1.00355738655264,1.07658329389065,1.13126964390775,1.18907107424353,1.2761978220887,1.30519858089074
2020-08-28,1.1002489403505,0.0805293172735622,0.949648465369374,0.972214249495354,1.04440400004977,1.09764933507426,1.15352941550157,1.23685851936267,1.26448700608496
2020-08-29,1.05075737421344,0.0758540688550596,0.909000880935546,0.929930598132092,0.998206900948343,1.04835563584429,1.1008440255185,1.17930904678708,1.20546299778246
2020-08-30,1.01041572276115,0.070437665760545,0.878005705418743,0.898034088652776,0.96199533582673,1.00839776850204,1.05677724114895,1.12973951199367,1.15414741770152
2020-08-31,1.01201249796375,0.0678328911020192,0.883655489391107,0.903218589972981,0.96539467078063,1.0104519516163,1.0568771367784,1.12643447150642,1.14942020055191
2020-09-01,0.993578052080601,0.065978786532918,0.868568513061626,0.887617139264102,0.948312441452952,0.99211958921661,1.03714722322615,1.10455481660348,1.12734007127002
2020-09-02,0.923846458626953,0.0633892640078646,0.803835552797934,0.822176842207391,0.880356156721308,0.922305785579378,0.965800372801786,1.03052616338274,1.05210120528036
2020-09-03,0.838982120149735,0.0626567596633265,0.721361372989886,0.73919878468315,0.795843807038027,0.837117069907059,0.88006117918412,0.945106678504827,0.967352720909355
2020-09-04,0.89248061490736,0.0743936712553452,0.758823873029565,0.777922324340376,0.840486509470342,0.888058911506247,0.939862581465376,1.02233395798545,1.05058379782182
2020-09-05,0.947873746090047,0.0787389681136376,0.803818762829814,0.824369794282841,0.892469175126461,0.944577962998172,0.999850047879181,1.08278993369016,1.11034167489736
2020-09-06,0.892855882768531,0.0722070030653222,0.757143690314582,0.777418062862186,0.842800213967375,0.890989564192578,0.940749367643823,1.01491295806311,1.03938005013179
2020-09-07,0.956164861266821,0.0763282442543846,0.813143355247924,0.834313717852582,0.903365082265898,0.953887596536498,1.00663527892383,1.08562846237145,1.11144515722684
