"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-22,1.23049182156755,0.14260517751903,0.980314329977906,1.00994975424965,1.12443085734212,1.22527654143695,1.32713278460764,1.47463277374114,1.52421096827491
2020-04-23,1.13794802596908,0.130249024273894,0.925078646374567,0.950091259411758,1.04103441409829,1.12377339830051,1.22198029669115,1.37200736286186,1.42264142679802
2020-04-24,0.95850400351857,0.0984110071075763,0.796617554086898,0.817421158251127,0.888475083800004,0.946972630131899,1.01733385040232,1.13851550013904,1.18104171062526
2020-04-25,0.734523146054359,0.0662223125501466,0.614415163318841,0.632004900621076,0.688779673756795,0.731064900163272,0.776343382214033,0.848731887449172,0.874867146500628
2020-04-26,0.722047114128862,0.0768232728818248,0.590347007348347,0.608657650859178,0.668616865073242,0.714904064556158,0.767673533225122,0.861668083696849,0.895106598881308
2020-04-27,0.544165929822773,0.074548901341228,0.420527091733845,0.436483051007331,0.490647538894494,0.53539431618587,0.589985646301421,0.681132430723904,0.71044050787441
2020-04-28,0.613685562740844,0.115756697505991,0.443978792551503,0.462393242285357,0.528684112546937,0.590460897243802,0.680253360776347,0.840196624095712,0.885781887467685
2020-04-29,0.60032769954105,0.118887084657187,0.413905252848073,0.433594055427757,0.50875210909496,0.583452654370294,0.680554001147436,0.81745055022529,0.856619042686059
2020-04-30,0.629745205637945,0.128387606148315,0.42230469931604,0.444597877243658,0.53033631251055,0.615480769038708,0.718484103930111,0.859063744822745,0.899994005659852
2020-05-01,0.65793173172759,0.130816412191408,0.439518752924102,0.463072755992585,0.556877248790266,0.648047680658116,0.749657309056994,0.886066361762094,0.927073887299254
2020-05-02,0.643717688385924,0.122679238390144,0.434037267445053,0.457387024396853,0.550295420014462,0.636777557483095,0.729100847312107,0.855391228412132,0.894662689488095
2020-05-03,0.672980394634224,0.125516700079617,0.458688374946603,0.48297094672654,0.578342879838505,0.665115050746576,0.758907446944778,0.891108664010515,0.932854449725196
2020-05-04,0.678104034323917,0.122341451713192,0.467295378642483,0.492231301633808,0.587048327969,0.670596558065399,0.760767665447226,0.890715783641793,0.93279563917173
2020-05-05,0.5276660992054,0.100237550574535,0.355442922377554,0.37697535702364,0.454514365531931,0.520118874210956,0.593061188655534,0.704091625137983,0.741323032929045
2020-05-06,0.524707161091906,0.1157256238056,0.340176532771581,0.361611381394814,0.440061267405207,0.509804045464426,0.594840992929961,0.738221974965027,0.7876214928886
2020-05-07,0.527131614532107,0.127675242362427,0.328485421593514,0.350713978739944,0.432805437516067,0.508669787612872,0.604402655309113,0.765415177036931,0.818922900981138
2020-05-08,0.932655203507759,0.216934776684128,0.599658371617056,0.633864314049376,0.766101553564206,0.900528760591435,1.07362281503945,1.33380622388155,1.41327408451311
2020-05-09,1.07066427946265,0.189451417407778,0.741125324049662,0.781865416267843,0.933298301566514,1.06011056496541,1.19322065210127,1.39920730761565,1.47218106719742
2020-05-10,1.09186068513593,0.169717797280286,0.804478081170794,0.84300819145511,0.973236210076846,1.07621733343402,1.1924085231823,1.39480814412303,1.47189646347739
2020-05-11,1.19456605776368,0.170717389026131,0.907995552706862,0.946570916580341,1.0757785092588,1.17754307949153,1.29394258171194,1.50140143696206,1.58151900757558
2020-05-12,1.29725926327908,0.184884426149725,0.986821785488761,1.02833081209179,1.16875614727264,1.27971176906342,1.4053726813367,1.62461802971265,1.71130514544052
2020-05-13,1.30468497062662,0.194287221033234,0.974655723798075,1.01816465245332,1.1675789088848,1.28754579689064,1.42224335067336,1.64907768160892,1.73629443631973
2020-05-14,1.25428931262013,0.187317735305254,0.93651662641684,0.977475805993922,1.12112608301479,1.23787654563716,1.36950207719296,1.58553014988944,1.66519395412561
2020-05-15,1.0120021210573,0.150206890634943,0.754603735436315,0.788354090427119,0.904970690453023,0.999123588480604,1.10558168903405,1.27932547677513,1.34020809978666
2020-05-16,0.95367741545764,0.123668605441996,0.734431273143333,0.765202475576233,0.86727580877935,0.945493289027246,1.03133301548847,1.1701833164107,1.21966650447646
2020-05-17,0.922697705114089,0.112826690791223,0.715768377995478,0.745664633741472,0.844290583505258,0.917864110896528,0.995816297910591,1.11605705479943,1.15735217660561
2020-05-18,0.914955730723262,0.111865673810256,0.709011233565648,0.739275631879813,0.837286257609975,0.91020111825311,0.987572531873747,1.10663447787272,1.14719161016232
2020-05-19,1.01677222939426,0.120732539725689,0.794271323733937,0.826955950666306,0.932901818128038,1.01204526134847,1.09515928675036,1.22362322492876,1.26713298026104
2020-05-20,1.05784495938273,0.120367449962506,0.834439890247348,0.867242260163539,0.974451542753117,1.05351686465771,1.13637584251503,1.26302053596385,1.30598266191811
2020-05-21,1.00371762433845,0.115556130919623,0.790349205874459,0.821381128565554,0.923705799368691,0.999279408510138,1.07893214185506,1.20109280502884,1.24273701378329
2020-05-22,0.995222100524403,0.114096323315001,0.784778202462666,0.815558566812023,0.916116630117622,0.99056581354865,1.06944819576972,1.1904210238576,1.23123256989188
2020-05-23,0.960085782598485,0.11189818023728,0.753544378596864,0.783833280551404,0.882361183584433,0.955825864763104,1.03294413160413,1.15155144477721,1.19170784170644
2020-05-24,1.01926032284578,0.115992938265885,0.80506268231007,0.836617552323267,0.938715510798465,1.01474357412808,1.09476187569744,1.2175328071386,1.2591542912523
2020-05-25,0.965818252881943,0.112538370704212,0.757844105941125,0.788307962483915,0.887710857346236,0.961492194374481,1.03918885853135,1.15825437463289,1.19836859273552
2020-05-26,0.80171714298352,0.102997614087407,0.613022286385809,0.640262518477794,0.730043011300676,0.797252433704561,0.868411105717308,0.978320183665706,1.01575002810431
2020-05-27,0.789376209805864,0.110806451055084,0.591229405072245,0.619108217709461,0.711876521678388,0.782825389444579,0.859572542732681,0.982310888970334,1.02515411062924
2020-05-28,0.808280391781977,0.121213179536167,0.59495101505213,0.62449041772803,0.723185821400007,0.799544905788274,0.884317269368423,1.02146752143686,1.06984581841651
2020-05-29,0.753069727132628,0.120386723101216,0.541683698956178,0.570170743082973,0.66789836925783,0.744702292234699,0.829329565831385,0.964051879147282,1.01157599112218
2020-05-30,0.77965463113804,0.131741528079082,0.550983649186914,0.581500836738137,0.685840057731099,0.769419942086961,0.862876753881212,1.01220132535475,1.06438242356611
2020-05-31,0.723708599624216,0.128081236779637,0.499987616913955,0.529770984565455,0.632552621092864,0.714493905559783,0.805157709797327,0.948856680297097,0.998735879780758
2020-06-01,0.790174189923574,0.143574665696591,0.542359697711229,0.574967107542122,0.68766708872159,0.77862006439042,0.880524123796505,1.04461178725808,1.10193776950104
2020-06-02,0.741538095749562,0.136700500031164,0.502912849467349,0.53457232460053,0.644072130532611,0.731827885419293,0.828383098795209,0.982008300152968,1.03498457475706
2020-06-03,0.71104946061548,0.13806797441497,0.472460946641765,0.504099095735854,0.612799172682764,0.700157068205641,0.797544229037468,0.955518725748018,1.01082482716305
2020-06-04,0.762805921069739,0.151760511759269,0.503785384431656,0.537290851484673,0.654427060212106,0.749768309751668,0.857333724144402,1.0332332895739,1.09481669688494
2020-06-05,0.878156600341363,0.16675992988978,0.589342426574427,0.627190793683779,0.759060906021704,0.865420019473368,0.983794663303431,1.1729354998347,1.23820597250447
2020-06-06,1.00746382543257,0.172934986799733,0.700362166818052,0.742038781224031,0.885191925385334,0.996947396546237,1.11808254501552,1.30905716296322,1.37422152439512
2020-06-07,1.09807311251888,0.172432701580818,0.788844581511868,0.832000882371802,0.977105630754879,1.08822201838773,1.20822550828081,1.39739786577491,1.46324373105186
2020-06-08,1.12448104809235,0.172199180596933,0.816481896029788,0.859561806048284,1.00385662175302,1.11449770213625,1.23414946205833,1.42380601978646,1.48960144347481
2020-06-09,1.18668743974923,0.17763360292958,0.868333138743973,0.913542899461319,1.06198779886014,1.17656062904124,1.29988079078703,1.49552073171984,1.5630867405289
2020-06-10,1.48483872421141,0.206143267468452,1.11434742192296,1.16662470947005,1.34027167713231,1.47316186986119,1.61699535450729,1.8420896556712,1.92008576584717
2020-06-11,1.37189251150612,0.224890858694899,0.963531543662839,1.01839311164514,1.21206286716761,1.36299151059872,1.52069808295918,1.75677765276537,1.83604293838843
2020-06-12,1.21013705352578,0.208608744142599,0.84821413306969,0.89488671040572,1.05881542941219,1.19532718506534,1.34581976262786,1.57642473084621,1.6537187543609
2020-06-13,1.07745754871701,0.177382659867792,0.773040010423291,0.813463854029291,0.95082497431861,1.06215118314783,1.18824544135779,1.39383789231138,1.46500645081016
2020-06-14,1.00808541375143,0.153674292030937,0.737547649654002,0.774863371561309,0.900102157320905,0.997571610190499,1.10417171484425,1.27818487976259,1.33959435564298
2020-06-15,0.936191787144142,0.137761438411854,0.687305703009721,0.722608953472819,0.8397623785511,0.928985334283943,1.02465375089965,1.17455653635775,1.22627257991659
2020-06-16,0.862860335101912,0.130468860626731,0.626765804742585,0.660137412763944,0.771733934123608,0.85625397472852,0.946679262033882,1.08848054536113,1.13725552699565
2020-06-17,0.632000059514902,0.114532008880846,0.428973814136322,0.457191977136636,0.551462304623361,0.624554085874368,0.704488009474148,0.831960332415118,0.877082892627712
2020-06-18,0.761018484229574,0.153687943277439,0.508233571222718,0.54031875830362,0.652348888484052,0.74390232449718,0.851242542615309,1.04193239174563,1.11111570380718
2020-06-19,0.715460854889809,0.148968762982987,0.463223049444562,0.495654710042176,0.608790576972318,0.701577158596162,0.807812546995218,0.981861162394036,1.04351464288884
2020-06-20,0.718278751286127,0.156212227130426,0.454918626206205,0.488094346976465,0.606006567147236,0.703680622094339,0.815542029594124,0.998008484452356,1.06164224112705
2020-06-21,0.721503178751084,0.161587325765648,0.448703766035538,0.483042043919314,0.605492101961962,0.706811842091676,0.822134040136518,1.01017631312214,1.07645518181854
2020-06-22,0.748973993862507,0.169221302297982,0.462775703299554,0.498993743709428,0.627307943975492,0.733803889451308,0.854505944645666,1.05092979881448,1.12047359630496
2020-06-23,0.772587369247506,0.173277842369211,0.477606336708973,0.51528845382881,0.648531581479015,0.757565831328672,0.880690716665973,1.08085298260277,1.15188981957305
2020-06-24,0.701071553719588,0.163589081321767,0.422813502581606,0.458179651740395,0.584250186948715,0.686831900744562,0.802346088255831,0.99246029439824,1.06028159612604
2020-06-25,0.559177155151493,0.149942348518612,0.310744418004001,0.341451268918227,0.4517900229866,0.543822989523066,0.649924467604557,0.829424628367461,0.893912852153881
2020-06-26,0.695874898071074,0.194638834167223,0.386578169218243,0.423651218613061,0.556457945193227,0.670886142039147,0.808150382043629,1.05511306373496,1.14579703635464
2020-06-27,0.712794931693213,0.198258848179468,0.39160605387868,0.430052044588669,0.569728877142547,0.689692308486698,0.831582078672653,1.07312537435872,1.16100591035439
2020-06-28,0.685303419211799,0.196057521627271,0.365479574505121,0.404096890276568,0.5440957281757,0.663489258000104,0.803194553024387,1.04024912166217,1.12788691805962
2020-06-29,0.700567114851888,0.206333649849948,0.366453033648357,0.405949091154782,0.551997528068181,0.676833814437074,0.82422528481541,1.07585750277866,1.16691276074886
2020-06-30,0.762360437156449,0.222106465378619,0.400295479311503,0.443989900225179,0.602528249018267,0.737545354548036,0.895710398390511,1.16464683836213,1.26352580576515
2020-07-01,1.0919610143005,0.27694443341518,0.628591123863905,0.686508732954602,0.892968697267512,1.06505310952201,1.26236273661262,1.58893003715107,1.70467279318661
2020-07-02,1.16301208307908,0.269696145876122,0.70190274826109,0.762129250879529,0.971500191496237,1.14021493610308,1.32960662091046,1.64179799379725,1.753032852636
2020-07-03,1.05320877751092,0.252549363130744,0.623467013132075,0.679180971715964,0.873861551047008,1.03128963140901,1.20857044143168,1.50229880600208,1.60822332711607
2020-07-04,1.22812158307996,0.271017428034468,0.760443937011642,0.822364568745997,1.03645612249146,1.20624304134824,1.39597305380582,1.70775122626323,1.82003323054704
2020-07-05,1.4191801518689,0.294813770969198,0.908656811893633,0.976714276035639,1.21064756720514,1.39627433477857,1.60252962022272,1.940131211468,2.06002630905181
2020-07-06,1.44940888828018,0.308760860876705,0.916118033918427,0.986019234743629,1.23014489292635,1.42523958879483,1.64277517048852,1.99487462905172,2.11988307609827
2020-07-07,1.79702575520227,0.361737406022265,1.17339365222761,1.25368438026342,1.53748028001078,1.76919391119555,2.02689641030674,2.43475830410505,2.5770427612736
2020-07-08,1.44727242668254,0.345861764912019,0.85772103346063,0.928191038176414,1.1934161694676,1.42184915420633,1.67228500381149,2.05626508712621,2.18674593242744
2020-07-09,1.37473022595643,0.316545209778999,0.858769704688908,0.919992549665554,1.14352110887667,1.33856158966509,1.57117974850468,1.9496892050319,2.08014542921092
2020-07-10,1.31357063063221,0.282899559690273,0.849857812189445,0.907379541640045,1.11026160197571,1.28149871390847,1.48347501159442,1.82906725524788,1.95078970976598
2020-07-11,1.19261470990092,0.243014001868842,0.784952795401361,0.837595460069626,1.0197940445403,1.16859497959224,1.33979665501878,1.63009678015112,1.73482071859897
2020-07-12,1.13551371887714,0.214440138398352,0.764750513810316,0.814670618437184,0.983790752841195,1.11842451490575,1.26832596738059,1.51568438657018,1.60394867614665
2020-07-13,1.0321196668196,0.190875861353585,0.696529162651593,0.741872781350841,0.897803558119197,1.01886442885114,1.15198266090308,1.36710087009646,1.44239951102925
2020-07-14,1.36653382563609,0.213312245119733,0.982176903841553,1.03652160444659,1.21738223049566,1.35485857389629,1.50309867175745,1.73639799011122,1.81606002785141
2020-07-15,1.38682533180955,0.220814972407571,0.987459701482365,1.0436910866561,1.2319274934246,1.37572147485208,1.52942883345482,1.76858072670257,1.85091337950432
2020-07-16,1.36797151984104,0.228270733680518,0.957420879846951,1.01393226259827,1.20638367706401,1.35613134469788,1.51682475589722,1.76231326467483,1.84526023890338
2020-07-17,1.37387998392818,0.233609237722816,0.960492514535928,1.01591458121479,1.20655900992363,1.35971481812987,1.52605229054272,1.78074291623416,1.86709117677177
2020-07-18,1.64679855563592,0.267402053247783,1.18142986910381,1.24214093755248,1.45330826762611,1.6278188021766,1.82135050498115,2.11642695504847,2.21348543213367
2020-07-19,1.70756896196145,0.309954821611306,1.16427707660876,1.22957020632818,1.47893315788534,1.69256277136606,1.91707465133298,2.24029807348511,2.34687876955056
2020-07-20,1.55737025345396,0.31208608087745,1.02779149163589,1.08585139385779,1.31984189700256,1.53872912359948,1.77194178070527,2.09747115102088,2.20169061864652
2020-07-21,1.05490431347226,0.220406615401244,0.696115993409364,0.736586856373708,0.889391876736757,1.03069303194573,1.19896663104922,1.45142052853566,1.53291531575311
2020-07-22,1.08098030863544,0.180286036364477,0.778805174036235,0.818254359167955,0.953174977641982,1.06217297167039,1.18963681773029,1.40917708020388,1.48545273452355
2020-07-23,1.38956254973246,0.181789896803008,1.06545190847434,1.11195177032841,1.26307609798444,1.37786809232345,1.50321658298135,1.7077569026644,1.77977168602233
2020-07-24,1.41122227736977,0.183847721821688,1.07706898398596,1.1241412012842,1.28219031706197,1.40253687522277,1.53082572390584,1.72726129412124,1.79482261408918
2020-07-25,1.15387361708605,0.168289370238921,0.847058112533212,0.889278263333552,1.03475833989732,1.14722642971897,1.26518480852808,1.4418989234284,1.50086392647789
2020-07-26,1.06979955386792,0.145478887203642,0.809858527977484,0.846035318598746,0.967164406856754,1.06107443077345,1.16347735526421,1.32324111165065,1.37728581489478
2020-07-27,1.13216736687836,0.139575067063823,0.879662246677179,0.915699759319328,1.03476855013836,1.1247934221949,1.22172859072504,1.37354926241912,1.42596619048986
2020-07-28,1.27967517597623,0.144244846677826,1.01652326976484,1.05435550630609,1.17933422984712,1.2729345780472,1.37261041153782,1.52801529024758,1.58123213838821
2020-07-29,1.34051568254927,0.154238685113998,1.05600254319568,1.09706179725383,1.23300867187389,1.33474086528217,1.44157315537847,1.60391811577023,1.65887704818998
2020-07-30,1.10732525602359,0.145269141382176,0.839279147995142,0.876588819737647,1.00505006971804,1.10277505563549,1.2040478606203,1.3538628353978,1.40381914264256
2020-07-31,1.12675345032186,0.134273389327576,0.88424911204881,0.918748432119385,1.03250786039398,1.11949049473663,1.21362988264497,1.35949443013189,1.40887388508285
2020-08-01,1.21438465694813,0.134001824907267,0.970905597900549,1.00584952177654,1.12082211342794,1.20783276233077,1.30093724784094,1.44572823046106,1.49507797648728
2020-08-02,1.15546693194968,0.13057669290368,0.917566298856849,0.951692257640015,1.06413728024704,1.14933205329338,1.24010652122819,1.38023344776107,1.42753797010377
2020-08-03,1.21871070110758,0.130208668239743,0.981116892711748,1.01530237620321,1.12776591357572,1.21278850029964,1.30329885772237,1.44281230936019,1.49041053178684
2020-08-04,1.11948164817025,0.124957482764141,0.889843159129121,0.922812176538207,1.03212640125299,1.11441779875048,1.20134355775085,1.33307712885456,1.37746989134953
2020-08-05,1.14223023296223,0.120528640558971,0.921720979125312,0.953519788926128,1.05806984675779,1.13693636516103,1.22070132375729,1.3493432282341,1.39263650494938
2020-08-06,1.22156450063623,0.122901384164472,0.995442811556496,1.02843006871695,1.13591312000134,1.21657518230968,1.30165889157871,1.43223610385707,1.47637704929782
2020-08-07,1.34992288358871,0.134814790486134,1.10008215429997,1.13644371543218,1.25576048354953,1.34525264088721,1.43881970763058,1.57943265934231,1.62621949655252
2020-08-08,1.32448632431887,0.150359513813571,1.04107284418069,1.08034961674587,1.2184013569159,1.32324454043861,1.4273763849664,1.57441832825387,1.6220238505861
2020-08-09,1.27195781938917,0.153260365656386,0.993414892626143,1.02961729856888,1.16008238320996,1.26767984525587,1.37805961847548,1.53058419819687,1.57838893403129
2020-08-10,1.21743943741025,0.145669303206561,0.961617666016404,0.994582136140664,1.11054772289268,1.20841031034753,1.31598030572409,1.47019426313938,1.51895317848752
2020-08-11,1.28865143731414,0.142425181116543,1.04192111345313,1.07423271616082,1.18535844699584,1.27717915806943,1.38189200543769,1.54033143622902,1.59045957828976
2020-08-12,1.19792061567554,0.134108403966144,0.960152584259385,0.992063088581585,1.10136437017104,1.18966187403968,1.28648901804075,1.4316607003244,1.47916325547732
2020-08-13,1.13255520253095,0.118531176004536,0.922583361155287,0.951174936493548,1.04793302763406,1.12462403492229,1.20974465877584,1.34006236654834,1.38304033909528
2020-08-14,1.07493113667187,0.103584424185016,0.88904055011706,0.915146374163818,1.00201516315738,1.06886693203907,1.14199017028749,1.25517802480616,1.29294627018496
2020-08-15,1.10497971676294,0.0960429019721225,0.928726264922749,0.954488740867318,1.0381275154432,1.10076887262537,1.16734862403636,1.27002046998643,1.30482337922105
2020-08-16,1.13855962204818,0.0939620228288,0.964069346314316,0.990035520972596,1.07358834186603,1.1351274804432,1.19989209531814,1.29905506136777,1.332436227315
2020-08-17,1.23148689580192,0.0982930789001547,1.04783467418028,1.07511874132474,1.16351982890822,1.22843534840239,1.2962099851625,1.39835777941288,1.43252534220054
2020-08-18,1.16167449326425,0.103281638695288,0.965057457598752,0.994163667339534,1.09025337558962,1.16034270637384,1.23117451744123,1.33392012178092,1.36796770221714
2020-08-19,1.19388441797073,0.104130502870957,1.00085239513152,1.02838430830095,1.12052168447511,1.19077626532257,1.26375766028147,1.37012388476878,1.40508502594341
2020-08-20,1.24030693400205,0.109379126555601,1.03888359158436,1.0673628593155,1.16281686203555,1.23654445419271,1.31386755461611,1.42630677085157,1.46268634315854
2020-08-21,1.17197852565324,0.110540134269704,0.969024653965223,0.997022325918504,1.0931191148505,1.16827989542069,1.24683246988948,1.35955090946175,1.39614395857851
2020-08-22,1.18991358439049,0.106645110262035,0.998014948252088,1.02448053075201,1.11368802784874,1.18423657562311,1.26078623736579,1.37432766635124,1.41059746271593
2020-08-23,1.23407669313386,0.107089700380475,1.04101182442751,1.06762393256245,1.15752146497929,1.22866761539289,1.30553361052926,1.41863340273405,1.45494579400159
2020-08-24,1.10245198327051,0.10121166713607,0.917141402093872,0.942964921835838,1.03028169463531,1.09863624322785,1.1707157200738,1.27486229379218,1.30841654599996
2020-08-25,1.12145923596854,0.0911869432099486,0.956647576043533,0.979986531586126,1.05720334427402,1.11646651664925,1.18102403584102,1.27949030481005,1.31172824968893
2020-08-26,1.10992792273042,0.085435921048917,0.953637774786352,0.97613309599223,1.05011985366923,1.10609773456802,1.16572934963233,1.25695028978643,1.28731496884445
2020-08-27,1.13310455910141,0.0826486637395493,0.980003415310547,1.00257006543517,1.07563239861293,1.12998692738327,1.18736733234228,1.27416151489094,1.30320816900433
2020-08-28,1.09916418677736,0.0804487274040787,0.948925012627876,0.971288563587902,1.04331338159639,1.0967001737519,1.15233583998704,1.23556217874821,1.26359298382592
2020-08-29,1.04979817298246,0.0756469739856356,0.90869203912066,0.929463210994659,0.997382550204474,1.04745549202915,1.09969853145751,1.17818484731236,1.20415788183711
2020-08-30,1.00985111073712,0.070334957097364,0.877837890044818,0.897698282854929,0.961312055243316,1.00787296504683,1.05618812041224,1.12881706772506,1.15346899348749
2020-08-31,1.01157662030476,0.0677367247344589,0.883630449217564,0.903041278669883,0.96504755495101,1.00990483192048,1.05628335650829,1.12590316304747,1.14900347006736
2020-09-01,0.993413639380411,0.0660947736063073,0.867942098917423,0.88734606194978,0.948070784516152,0.99188633608137,1.03726160936537,1.10453730542659,1.1271209939537
2020-09-02,0.924193340697012,0.0634558839046766,0.80412491898624,0.822499329718754,0.8806318282555,0.92274898189009,0.966150743777374,1.03103446154813,1.05265899098714
2020-09-03,0.839963859204441,0.0628009221761764,0.722098618638742,0.74005725940978,0.796669929839842,0.838185051960055,0.881158403162443,0.946363964187075,0.968322013953351
2020-09-04,0.8943241779174,0.0748227888106761,0.760319821658291,0.779470649323017,0.841992568749514,0.88967405204415,0.94174974821683,1.02514289233867,1.05404928809421
2020-09-05,0.949466036796473,0.0785039330574385,0.805391326561252,0.82617526167328,0.894388223790542,0.946167394434192,1.00117923885272,1.08400098742844,1.11159349875757
2020-09-06,0.894258426102019,0.0716814401993496,0.759194966847655,0.779298752064282,0.84471984835194,0.89243387342281,0.942010627706534,1.01509416970927,1.03926610542674
2020-09-07,0.958170511295136,0.0763147339014348,0.814961992581712,0.836289827059482,0.90528588716543,0.956052554667142,1.00876189481839,1.08707802486178,1.11326314854361
