"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-29,1.61994649959776,0.38319437172998,1.10746066401178,1.14216688343528,1.30503188000366,1.53847103757318,1.87998061313671,2.35233695835754,2.48354310652334
2020-03-30,1.44592572173958,0.276908692232496,1.05773158319072,1.08865040070858,1.22121508985393,1.39303497157712,1.63217747702173,1.9711981644837,2.06094172896854
2020-03-31,1.31162351496514,0.200919931230579,1.01621946527333,1.04350637901492,1.152340808174,1.27691549483301,1.44595821979173,1.68937779451832,1.75447297888177
2020-04-01,1.26066685306646,0.152876513475137,1.02443313588482,1.04973326319033,1.14337019186244,1.23696086988186,1.36101165154664,1.5452353599395,1.5969921905131
2020-04-02,1.27009980851052,0.127329002805952,1.06245026927872,1.08691441289211,1.17485623399862,1.25463574377745,1.35336180101409,1.50235662558863,1.54643198187314
2020-04-03,1.21810490514964,0.111820123290313,1.02541475640015,1.04953865419952,1.13562068536782,1.20953169682087,1.29294974631833,1.41535335175565,1.4528546174839
2020-04-04,1.14229933050605,0.0969067363347822,0.971673446950492,0.993851468341161,1.07163581235417,1.13632290821069,1.20737771472888,1.31097900171181,1.3435966427469
2020-04-05,1.06406622441442,0.0810142822438925,0.919081743649848,0.939060657975477,1.00610519131443,1.05939778709264,1.11763566730574,1.2047378310954,1.23296570763716
2020-04-06,1.00576240037554,0.0677736375134632,0.881384462160572,0.899464911561842,0.958553140387124,1.00282124558106,1.04987790931174,1.12217712946785,1.14644323163128
2020-04-07,0.975939341990134,0.060474175445135,0.861520197456379,0.878975856875106,0.934474599397674,0.974488149479044,1.01593092040589,1.07770423456171,1.09856866534451
2020-04-08,0.878929383718873,0.0556619214966967,0.773422004684568,0.789239361098057,0.840717856813001,0.877818210471969,0.915799171819682,0.972581553676486,0.991458090693242
2020-04-09,0.847754605573574,0.0609850323504999,0.735961811502166,0.752500028882568,0.805378198173125,0.844890703733462,0.887187995956536,0.952858302984858,0.974877664984657
2020-04-10,0.797581638659599,0.0661638224293064,0.679475630277631,0.696061820181201,0.750841457857534,0.793359569261936,0.840206853371237,0.913647831966565,0.937833870817572
2020-04-11,0.804395963599923,0.0768575513301235,0.671969396384506,0.689622979653686,0.749079077029383,0.797473172104702,0.853941282639899,0.941577306192709,0.969417624612118
2020-04-12,0.781061103261301,0.0793936513414996,0.642725392030345,0.660657747326828,0.723039262973366,0.775099593787616,0.834337599831743,0.920143519119108,0.946589845939732
2020-04-13,0.722625206315251,0.0789470988936392,0.585234901971788,0.602883477441983,0.66483736488208,0.716746838561095,0.775591291064012,0.860783402162944,0.887407558416552
2020-04-14,0.688610530322016,0.0848765431820041,0.546386653274191,0.56384190499786,0.626002256930863,0.679966282603527,0.744257942674487,0.840952981882966,0.870923275978162
2020-04-15,0.695766668957407,0.0949430368510947,0.541258281407629,0.559304259271604,0.62474131230182,0.684110250220611,0.75813641304741,0.868624583418864,0.90142217507696
2020-04-16,0.700726533047108,0.100147125238955,0.53679520586534,0.555662428046582,0.624840505509092,0.689392214568411,0.768557718693917,0.880188646882694,0.913153123534419
2020-04-17,0.805349543070573,0.114798680788477,0.615325164492575,0.63705936028521,0.717335203303629,0.79406274660621,0.885442885804686,1.00759479583553,1.04396424172912
2020-04-18,1.03363776112247,0.125541791505299,0.810829001275937,0.837845003407571,0.938402310907432,1.02975736052192,1.12405075359798,1.24412331955843,1.28059745788214
2020-04-19,1.06190203520177,0.1003337776894,0.876250053830365,0.902931206395531,0.992760176198009,1.05847440328021,1.12662483246422,1.23313571390705,1.27088823990725
2020-04-20,1.3122995167219,0.103744544213155,1.12693984373098,1.1535360792222,1.24009222607837,1.30586502069652,1.37754533158238,1.49334553258436,1.53444355830043
2020-04-21,1.30681058217169,0.12951485258525,1.05865884596708,1.09342637306679,1.21832594657402,1.30644134718569,1.39267094497075,1.52239068979822,1.5667534035026
2020-04-22,1.23158332467281,0.142675803855835,0.980134412611088,1.00985155884653,1.12593073750699,1.22678349161229,1.32765906075077,1.4763835875515,1.52520024696673
2020-04-23,1.13896707025844,0.131013869641002,0.923743386776133,0.9491453568049,1.04141345472191,1.12533134119891,1.22357260207229,1.37506942006353,1.42440982311085
2020-04-24,0.957338693137197,0.0982503612986369,0.794056563458355,0.815229833988541,0.887049219810292,0.946452175641119,1.01740748816206,1.13585973509084,1.1766589123566
2020-04-25,0.734453992574509,0.0657789360826241,0.614373713005665,0.632026483914493,0.689126141353857,0.73129002511923,0.77628910091375,0.847539642744899,0.872865611793631
2020-04-26,0.718987214269114,0.0754973994058122,0.589713844502194,0.607736278831938,0.666591228521758,0.711857656789606,0.763518628569491,0.856114015582656,0.889628280048867
2020-04-27,0.539662644698562,0.0737260586273656,0.417280463245099,0.433156154058216,0.486858858758989,0.531019428643375,0.584756346070172,0.675211907469771,0.704343353556458
2020-04-28,0.607123250293635,0.114217642475884,0.439821179212817,0.458027486954079,0.52360419716447,0.584138037869641,0.672506482822747,0.83024764414701,0.876904951912294
2020-04-29,0.599572602504315,0.119671227210222,0.414078289478136,0.433588091525524,0.507541487314951,0.581065393907782,0.679888379688063,0.819687615832796,0.859548402524253
2020-04-30,0.628469603448291,0.128751359507937,0.424195239588516,0.445813366436138,0.52832360468916,0.612200971197863,0.717400655824664,0.85976380531253,0.901619390170217
2020-05-01,0.656719776751589,0.130444261528531,0.443625149471183,0.466614399580409,0.555303576200022,0.643867105062805,0.748387971807241,0.886391105997689,0.927517192474482
2020-05-02,0.642803515515422,0.121586187181687,0.43804173554463,0.461257282495478,0.549973625950765,0.633444853248736,0.727027939528508,0.854871778978549,0.894113530328665
2020-05-03,0.672289059374905,0.123867461954494,0.463568524609136,0.487718210037864,0.579109292457096,0.662156321083677,0.756274014373309,0.889998479278778,0.932420514850686
2020-05-04,0.6776924260359,0.120894620951467,0.471258391647623,0.496340019938013,0.58805463666261,0.66840567378646,0.75826252605753,0.890470300281853,0.933063659241301
2020-05-05,0.527169463921344,0.0990973562924768,0.357859407888353,0.37908464365665,0.455150084282207,0.518849094045613,0.591132942819695,0.702662135160208,0.740207813363916
2020-05-06,0.522804430602646,0.113735787299148,0.341690145887305,0.362974445249307,0.440203341376651,0.507680025645369,0.590900860419605,0.733746466997251,0.782598577232786
2020-05-07,0.52466839815625,0.1261440212397,0.329561062798877,0.351500814991306,0.431806385140702,0.505422182823422,0.600483447545167,0.76094558521056,0.814050778871682
2020-05-08,0.927804394114092,0.215405501755986,0.601894590392812,0.635195792267651,0.76323565094173,0.892232853733386,1.06627521312571,1.32968469679775,1.40863046998253
2020-05-09,1.07066407907087,0.191721227399304,0.743732867482388,0.78390162954812,0.931514840442892,1.05710158434089,1.19257134451078,1.40619041459456,1.48374587305998
2020-05-10,1.09443694619978,0.167730972776461,0.80857079183291,0.847148898976201,0.977206825544193,1.07966077274714,1.1945784844898,1.39275318968587,1.46808592778545
2020-05-11,1.19900174806529,0.167488613635591,0.913466699736889,0.951923254672048,1.08201745015748,1.18424146449528,1.29926181724369,1.49540178705338,1.56979317917852
2020-05-12,1.30568716107718,0.18564527909307,0.991965968855998,1.03389539585818,1.17583073492956,1.28823725694696,1.4159444815921,1.63705261672947,1.72188314215585
2020-05-13,1.31544238168963,0.198602080346207,0.981443964508723,1.02508438977378,1.17561393050284,1.29694404315637,1.43378255423795,1.67024544565996,1.76129336175226
2020-05-14,1.26332683021346,0.189517657248759,0.941782948175783,0.983141902505376,1.12803169052491,1.24695906822461,1.38042011264885,1.59895838727891,1.67711322762359
2020-05-15,1.01752570288607,0.150557066822033,0.758110702663202,0.791867068814538,0.910017050130761,1.00558137313312,1.11261075671613,1.28411906804173,1.34394644763109
2020-05-16,0.955440543812271,0.123913952093123,0.735125721794266,0.766104103148938,0.868591286880329,0.947388246298169,1.03376568039885,1.17180369127114,1.22033731126349
2020-05-17,0.922316042583477,0.112371823486306,0.716591683837508,0.746378199346835,0.84421485947291,0.917360648337629,0.995032843821548,1.1152141377707,1.15619980617607
2020-05-18,0.913029365387038,0.111381880194789,0.708036633234242,0.738218072975195,0.835589942953926,0.90844483808364,0.985326885458407,1.10383392672268,1.1440253053887
2020-05-19,1.01455417002906,0.12070511697498,0.792158324721514,0.824626944497856,0.930641000972611,1.00967631395486,1.09327249937752,1.22097783125727,1.26457552166166
2020-05-20,1.05622447018385,0.120749446392655,0.832345779483722,0.865468005486521,0.972540307279258,1.05182236200995,1.13513183374619,1.26196562918324,1.30533182138714
2020-05-21,1.0035610900609,0.115658435020058,0.789930897493523,0.821472346374963,0.923195075467467,0.999070016261396,1.07890900365313,1.20117218424566,1.24235376258628
2020-05-22,0.995568025216247,0.114076072847491,0.784544875644324,0.815800267125807,0.916323574677738,0.991268837203332,1.07004598098293,1.19019129016049,1.23091540018049
2020-05-23,0.960451499756411,0.111986013432736,0.753715486464815,0.783953034395206,0.882792155349813,0.955969858907229,1.03328411784467,1.15221336495299,1.19225147645236
2020-05-24,1.01938088856989,0.115930901032886,0.805299084576504,0.836733674239116,0.938842894241938,1.01500774641096,1.09507136425374,1.21754222831823,1.25873758195457
2020-05-25,0.966161133266503,0.112637599426951,0.75796655054942,0.788489708030293,0.887984998748305,0.961751398701228,1.03964173466655,1.15875145161639,1.19924570341093
2020-05-26,0.801276950780155,0.102931295657749,0.612531565836869,0.639896750553253,0.729687519061309,0.796830647839497,0.868079018698333,0.977714472289176,1.0153443542668
2020-05-27,0.787290540515352,0.109972284339824,0.590339209855558,0.617999347710585,0.710425805933707,0.780788987289469,0.85695142372568,0.978666170322024,1.02110292338447
2020-05-28,0.805324726972939,0.120311912916486,0.594184117580522,0.62333249752087,0.720591720775759,0.796666723269667,0.880887892728929,1.01695943539115,1.06486573713453
2020-05-29,0.750291784960041,0.11990463469844,0.539882852172779,0.568384950634178,0.665329217944744,0.741999308041718,0.826129417343154,0.961099698284436,1.00773644545419
2020-05-30,0.776249071519578,0.131254102697565,0.548987491615369,0.579077336441308,0.682910394124539,0.765898314018914,0.858902641100074,1.00853213343855,1.06062998415762
2020-05-31,0.720613443707328,0.12773390717775,0.498173891651388,0.527871733037109,0.629715791959824,0.711078950515321,0.801492574868624,0.945672574385774,0.996007965141727
2020-06-01,0.786340694472285,0.142539233921282,0.541161937535588,0.573596895290098,0.684620628835103,0.774469708394804,0.875729327339727,1.03944629010705,1.09691973970961
2020-06-02,0.738932486677795,0.13597296471923,0.502535508912637,0.533791456148084,0.642076874952938,0.728685462028754,0.825253163713161,0.978660246882974,1.03150268149619
2020-06-03,0.70837904581838,0.137092872362693,0.471869553835892,0.503216301513622,0.610698186190187,0.697283153049421,0.794333930557105,0.951537990946678,1.00627643995817
2020-06-04,0.75987456305439,0.150690705194499,0.502953421086105,0.536263029980399,0.652429091008817,0.746735909754593,0.853287809206045,1.02871079560901,1.09031508225346
2020-06-05,0.87554384031146,0.166341621102346,0.589036856601441,0.626537745714923,0.75675527865249,0.862103164159255,0.979958524799898,1.17050247352072,1.23711995127802
2020-06-06,1.00609677054231,0.173004100421848,0.699609009975628,0.741618848689189,0.883843627302557,0.99488920930096,1.11663042963694,1.30779987043957,1.37470487030223
2020-06-07,1.09859749366214,0.172361246416543,0.790008972998092,0.832997985525519,0.977527082908555,1.08894052325802,1.20890885153551,1.39807883066378,1.46329067088625
2020-06-08,1.12682073612975,0.171599197701361,0.81869721228911,0.86209051540113,1.00675134620205,1.11731521287927,1.23615919639642,1.42411280372426,1.49054023709822
2020-06-09,1.19038632609318,0.178223554690743,0.869912190922036,0.915772463589406,1.0656894616594,1.18024673433066,1.30400222984198,1.49990110180703,1.5686858547536
2020-06-10,1.49105863124876,0.207695637404355,1.11927716965391,1.17103277180409,1.34525753312143,1.47923191095644,1.62372059941793,1.85223435377248,1.93076092885282
2020-06-11,1.38118905206746,0.225655963755936,0.971478921943833,1.02658652860478,1.22134071673305,1.37241883938733,1.52967784311305,1.76681897702264,1.84759622989889
2020-06-12,1.21756085114903,0.209359855234277,0.852256036413237,0.899354157701586,1.06606805783458,1.20363699332535,1.35450418128769,1.58310826727437,1.66098979085977
2020-06-13,1.08203884822012,0.178532223353394,0.774149453159617,0.815125640666575,0.954638082512875,1.06722976809986,1.19434965776949,1.39915939492448,1.46951965449953
2020-06-14,1.01016528259596,0.153859893756855,0.738809222223253,0.776347656145833,0.90209188236727,0.99968023775257,1.10698384361812,1.27992623444032,1.34168410762232
2020-06-15,0.936331541048339,0.1373575833919,0.687900646096777,0.7234261321043,0.840494896705435,0.929109093764534,1.02417729341872,1.17385837276169,1.22608291756309
2020-06-16,0.86112907078283,0.129869388272631,0.626419890582554,0.65979676735055,0.770284170174515,0.85434226558709,0.944694743822901,1.08550645338962,1.13448465777947
2020-06-17,0.62994805601807,0.114170129070479,0.427962482191452,0.455779775113371,0.549588005400015,0.622589300169881,0.702262851509256,0.829771075103237,0.874179998138949
2020-06-18,0.755618119209761,0.151723033261168,0.504840568105831,0.537295978930439,0.648459966484555,0.739059821837258,0.844977829927235,1.03187251890965,1.10092251113186
2020-06-19,0.711460140942794,0.14842442855781,0.461328173128063,0.493038241360665,0.605207206778843,0.697561243893599,0.80299759567837,0.977817838374265,1.03905644776736
2020-06-20,0.714147970433517,0.155721037472843,0.452544232819742,0.48539321387865,0.602378881978964,0.699165326148176,0.81084313865986,0.993350732944994,1.05787451834613
2020-06-21,0.717511861305647,0.160759448455622,0.446682121658596,0.480963170149752,0.602138694585993,0.702312123131766,0.817041053560927,1.00576492256534,1.07232448968014
2020-06-22,0.745137404806753,0.168196408430018,0.461942149073562,0.497739835994599,0.624454024539495,0.729207457569406,0.849503033738964,1.04605727329201,1.11563055943995
2020-06-23,0.769691863908451,0.172145803045037,0.47762306291222,0.514944886074848,0.646538800790439,0.754278100173097,0.876236602578629,1.07745463926637,1.14729706957065
2020-06-24,0.698550133072391,0.162824301776219,0.42264526508209,0.458002403945265,0.582157755143248,0.684086557336266,0.799388504746875,0.988816502733436,1.05685367342979
2020-06-25,0.556996805669338,0.149286745474395,0.310145949925258,0.340828654631648,0.450036231464265,0.541819911715724,0.647327883007782,0.826105222017979,0.891554240208349
2020-06-26,0.691579090665097,0.192394491121308,0.385721936973825,0.422178176166421,0.554343216316641,0.666861668474718,0.802401381973852,1.04493668451884,1.13651808217694
2020-06-27,0.709821060650783,0.197134971072284,0.390754202328236,0.42899300951272,0.567946083254696,0.686585168085511,0.827144861136265,1.06981078355742,1.1573689110833
2020-06-28,0.682033737890158,0.195609106921936,0.364292780068553,0.402570440103683,0.541245560134392,0.659849174454437,0.799491666821974,1.03718635234953,1.12395657220924
2020-06-29,0.697685876573998,0.205010633240664,0.365526552232841,0.405102660783576,0.5500821373952,0.674024370556128,0.81990626547534,1.0704560576945,1.16145667077072
2020-06-30,0.759248511659412,0.221699192407522,0.398944621257254,0.442181246634299,0.599582198163546,0.734044348572282,0.892152842202727,1.16265191062468,1.26064642610499
2020-07-01,1.08926412311377,0.275555056816986,0.627705069879347,0.685952341073333,0.891586925816136,1.06262631066691,1.25852832325197,1.58311380583409,1.6991681488935
2020-07-02,1.16507232891793,0.269923752524226,0.704203427525407,0.763966407041914,0.973225165125239,1.14214627887648,1.33179900021209,1.64411484146826,1.75587902081664
2020-07-03,1.05709943648405,0.252680509571427,0.625789206740916,0.682072618584025,0.877394536970888,1.03542818238009,1.2129346682974,1.50634935560054,1.61253511613671
2020-07-04,1.23209025974624,0.271445809129104,0.763823792981964,0.826050210261336,1.03997715412428,1.21062978909924,1.40054200402589,1.71207839441094,1.82353762366082
2020-07-05,1.4269160148183,0.296832734954962,0.912734402818536,0.982015913793228,1.21695065726877,1.40368766735739,1.61167524106182,1.95073128265608,2.0732500598426
2020-07-06,1.45943919565313,0.311391976155096,0.922218327193009,0.993079088098278,1.23796172469456,1.43499876290675,1.65359539791329,2.01069466356952,2.13608807711779
2020-07-07,1.8092977253171,0.362513681312734,1.18056501930316,1.26267874243591,1.54976550013823,1.78260735373315,2.04003807293051,2.44701187589347,2.58895148101025
2020-07-08,1.45989574990967,0.345990853230746,0.867875863424529,0.938593278210589,1.20658220886018,1.43559961842368,1.6852716471017,2.06695387519042,2.19657055125902
2020-07-09,1.38404836509368,0.317820834738524,0.862107981332494,0.924870805691,1.1514380631772,1.34946618716537,1.58324814385306,1.95914279721701,2.08515950009023
2020-07-10,1.3209485857534,0.284131695689062,0.852114240264795,0.910208729079799,1.1166748015923,1.28999260841549,1.49452355928815,1.83565523223641,1.95654603813091
2020-07-11,1.19731228251461,0.242991782589914,0.78775101657804,0.840569380072661,1.02456502788512,1.1742770003936,1.34540917320809,1.63338472912783,1.73631329588381
2020-07-12,1.13739088269218,0.213821086603242,0.766840262735849,0.816430461203346,0.986315014740859,1.12066389448325,1.27022109441894,1.51546751967233,1.60283942862725
2020-07-13,1.03276178644137,0.190485441982272,0.69698674295611,0.742965983225385,0.898672732532801,1.01990067335163,1.15275837672876,1.36656234571048,1.44185911424436
2020-07-14,1.36528548186139,0.213112491798901,0.981910377887801,1.03567379524018,1.2158879560982,1.35378145957774,1.50201443895606,1.7346815077655,1.81452140496284
2020-07-15,1.389337096769,0.2198774479799,0.991684268284126,1.04800593925896,1.23520563660283,1.37774016104913,1.53099852275865,1.76937007245119,1.85215594741138
2020-07-16,1.37225994820286,0.227479594596886,0.961217008598926,1.01819002335636,1.21195133676963,1.3610487727172,1.52031001396775,1.76440207608482,1.84739464300589
2020-07-17,1.37941060807508,0.233641168030017,0.964354467318511,1.0199193619013,1.21234938978102,1.36580374669313,1.53201168808243,1.7854902040134,1.87158708562673
2020-07-18,1.65484681625693,0.267500888650167,1.18677716330664,1.24744086037516,1.46145613174742,1.63709145435391,1.83019420239895,2.1226221343031,2.21891477551208
2020-07-19,1.71951741751309,0.30967453952006,1.1723988244626,1.23855088507144,1.49161697750342,1.70632577972177,1.92958376307285,2.25021872626566,2.35482908281703
2020-07-20,1.56940010320821,0.311173363712046,1.03480506364795,1.09400705851473,1.33238996083029,1.55493112220508,1.7852915313636,2.10192119026634,2.20336989212132
2020-07-21,1.06231183677993,0.220818820137519,0.698606230638268,0.740286247485408,0.895897258732597,1.04083374630745,1.20872851222699,1.45560773835874,1.5355006830421
2020-07-22,1.08328080865535,0.180759970119777,0.777919400766026,0.818066959290803,0.954818971469744,1.06542489147248,1.19389733306445,1.40945193734448,1.4839058357965
2020-07-23,1.39044901379383,0.180625623202703,1.06818400387783,1.11392080598772,1.2646692376559,1.37890765053921,1.50425564267593,1.70554028850517,1.77753836291729
2020-07-24,1.41430801646668,0.181808859498723,1.08210234318422,1.12991530757451,1.28718917807152,1.40616538260904,1.53231672982323,1.72683653634463,1.79288304736153
2020-07-25,1.15684912474384,0.166528141477561,0.851523101167632,0.893614563634243,1.03946536513842,1.15087255330871,1.26708142203207,1.44068046519157,1.49816351773249
2020-07-26,1.07094506359782,0.145481484573273,0.810285808258906,0.846683126278617,0.968267686720992,1.06253802906308,1.16495465197369,1.32365977300056,1.37712282487319
2020-07-27,1.13301220625498,0.139675196585305,0.879730543832176,0.916122100316994,1.0354724527162,1.12588537880913,1.22297320282846,1.37446671688643,1.42652041302686
2020-07-28,1.28112540354173,0.143930026412169,1.01784068099637,1.05622135547793,1.18083605824058,1.27464330825024,1.37420219892081,1.52856842279496,1.58187657301425
2020-07-29,1.34361035487977,0.153032040553684,1.06037584782545,1.1012768677976,1.23705226088983,1.33837028982393,1.44414974598073,1.60410052754154,1.65759515598722
2020-07-30,1.11037910652405,0.144329580078116,0.843130423908136,0.880799336408868,1.00919544585361,1.10613814479806,1.20645773188092,1.35438923647923,1.40383430868588
2020-07-31,1.12820598777147,0.134446342908185,0.884745959694182,0.919177246448404,1.03371324340164,1.12149572125572,1.21543993195506,1.36045863191187,1.40964981292808
2020-08-01,1.21606826734332,0.134451004284875,0.972066945194404,1.00700890142467,1.12205201711419,1.20931138876635,1.30313185396518,1.44833447961206,1.4973192777393
2020-08-02,1.15805022939585,0.13035189548736,0.92000489623291,0.954157152047646,1.06676311194572,1.15208944943488,1.24284544928382,1.3824751354686,1.4290527245642
2020-08-03,1.22055218825687,0.12993589020846,0.982573274918449,1.0169205261455,1.12992012110434,1.21470321819668,1.30529394053362,1.44348196408918,1.49094597433693
2020-08-04,1.12154411461311,0.124620457022455,0.891957662052958,0.925341642195434,1.03443076852061,1.11667104406285,1.20335438615421,1.33458781530879,1.37873077677933
2020-08-05,1.14368199978509,0.1206064079231,0.922040917766436,0.954455510290528,1.05944456972034,1.13861228680966,1.2222374254266,1.35054564840814,1.39410372543805
2020-08-06,1.22310425561491,0.122703730330693,0.997244177240398,1.03019066689921,1.13753816351636,1.21804007568459,1.30314294203046,1.43342295117355,1.47742641247783
2020-08-07,1.35287136757139,0.134159110980981,1.1032541538555,1.13976029611609,1.25934558101944,1.34862047699923,1.44176073667899,1.58020255261493,1.62674801490825
2020-08-08,1.32878902346556,0.149233952503315,1.0454505219986,1.08546539031407,1.22410546227722,1.32811267094311,1.4311275548302,1.57604331301944,1.62319515891817
2020-08-09,1.27666423517976,0.152705737164079,0.996825532698648,1.03322827868245,1.16544737142181,1.27365559875238,1.38291499990836,1.53228435468453,1.57959352647266
2020-08-10,1.22176778999077,0.145728992584371,0.96344650225271,0.996762661843717,1.11487435268402,1.21405571250426,1.3211273017567,1.47239335643775,1.51982984822921
2020-08-11,1.29271888160816,0.142707364886387,1.04351055557166,1.07618480153887,1.18889592541575,1.28255377895502,1.38758828899571,1.54287070303627,1.5916712352085
2020-08-12,1.20181497323549,0.133507926089426,0.963302285361651,0.995071839406104,1.10574313911689,1.19455654596143,1.29087147233423,1.4325967363832,1.47845381327868
2020-08-13,1.13477835926447,0.118223648775007,0.924072568807468,0.952722352710017,1.05034435710726,1.1276498979723,1.21255451851776,1.34033899799676,1.38215580789098
2020-08-14,1.07612411127876,0.103093319258638,0.889623233109574,0.916159649953794,1.00363557444848,1.07071918658389,1.14306401093308,1.25464334469858,1.29208369612245
2020-08-15,1.10546278297826,0.0958642573568293,0.92849349112512,0.954708193805671,1.03889413973272,1.10155906441315,1.16778140941892,1.26963034539115,1.30440768863474
2020-08-16,1.13906506127246,0.0936651945001349,0.96465887636397,0.990676742641732,1.07428483371564,1.13575657171749,1.20033875554838,1.29860612740836,1.3319100857415
2020-08-17,1.23258793544657,0.097784334140277,1.04934176205541,1.07683268055294,1.16507720086358,1.22956942355281,1.29703493354927,1.39818744108492,1.4327960316459
2020-08-18,1.16384702020511,0.102541256421973,0.968169191135886,0.99703459221362,1.09311969876094,1.16264136028668,1.23272420337224,1.33500756014668,1.36844193482951
2020-08-19,1.1959036843872,0.103926681448711,1.00213094589066,1.02985762847962,1.1229574637039,1.19319005768821,1.26586590938671,1.37114591824891,1.40548825978254
2020-08-20,1.24309015361429,0.109548521784997,1.04050057198362,1.06916691655023,1.1655303839798,1.23972203848196,1.31701270449567,1.42869947021654,1.46489426617539
2020-08-21,1.17530594308703,0.110461600459234,0.971575349463254,0.999844498527497,1.09638802449332,1.172187785817,1.25061758346451,1.3619575495013,1.39774510081105
2020-08-22,1.19274165154872,0.106580694801738,0.999588255048951,1.02618550872317,1.11656489495797,1.18792801204705,1.26418889076432,1.37539947773743,1.41131832186323
2020-08-23,1.2366261361434,0.106615670771293,1.04234654510829,1.06927427760932,1.16058453963814,1.2321889211007,1.30820859237361,1.41910943685064,1.45464789255568
2020-08-24,1.10516377516937,0.100455281327674,0.920005938039043,0.945615325413092,1.03362093227646,1.10216270051917,1.17336794513461,1.27515825697598,1.30797712698241
2020-08-25,1.12284444995879,0.0912177796656895,0.956790521434365,0.98043154399169,1.05843852884851,1.11854478057929,1.18301613477952,1.28005631027828,1.3115792572907
2020-08-26,1.11117044213239,0.0852192705771691,0.954380413548768,0.977198509276248,1.05166619857493,1.10765274457916,1.16714815705068,1.25707770230365,1.28703278973034
2020-08-27,1.13398615446195,0.0823307333545343,0.981154046578008,1.00371563757615,1.07679250498249,1.1310168336031,1.1881279789095,1.27422062973584,1.30287617105187
2020-08-28,1.10019717208895,0.0799924366044152,0.950233302708983,0.972600014678048,1.04480175135633,1.0979234287565,1.15318977254908,1.23568093839746,1.2629312251725
2020-08-29,1.05062062634452,0.0753981364082299,0.909228142901099,0.930464089741088,0.99856703555423,1.04843511139709,1.10039535182813,1.17832183095093,1.20421469291637
2020-08-30,1.01008382592705,0.0701511572285898,0.878151137583468,0.898037260050886,0.961732909769415,1.00823569975895,1.05625339437558,1.12867786377667,1.15301613431376
2020-08-31,1.0114809169461,0.0678187194377691,0.883299044588762,0.902800428995259,0.964898245307333,1.00981911726479,1.0563100326357,1.12569732618616,1.14905254453844
2020-09-01,0.993072144229953,0.0658846682921621,0.868149250229879,0.88734920056585,0.947890757063044,0.991656169192511,1.03659635310013,1.10400662800235,1.12644065240168
2020-09-02,0.923570253488328,0.063308457496799,0.803571730946937,0.821863168008906,0.880111085086027,0.922052875755541,0.9654885486773,1.03012229851696,1.05162145992525
2020-09-03,0.838683459964272,0.0625562672289138,0.721317750577452,0.739055198042721,0.795541511178629,0.836916546796677,0.879789327260096,0.944556671207206,0.966491156624096
2020-09-04,0.891717760887382,0.0741977504471956,0.758427206648696,0.777560057152753,0.839943698108754,0.887241747324794,0.938762377130836,1.02149145956655,1.04955137867896
2020-09-05,0.947310030042811,0.0782240674126804,0.804217116103973,0.824779897347974,0.892384634402883,0.943853467028443,0.998652714816579,1.08169611693989,1.10916600263157
2020-09-06,0.892768954699988,0.0717804687677866,0.757927054499664,0.778046979073342,0.843045463011435,0.890912073120553,0.940520644197665,1.01391361935516,1.03856386766235
2020-09-07,0.956310004859543,0.0761505960148629,0.814067687421471,0.835103308958343,0.903508475770181,0.953939172574316,1.00671614008675,1.08515638852036,1.11148825084792
