"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-02,1.26630109245623,0.128677662423971,1.05963752237262,1.08370087330938,1.17031239214401,1.24908667004136,1.34904403440872,1.5039045852991,1.54949458219293
2020-04-03,1.21453814019657,0.111908645847945,1.02362826254659,1.04752195276422,1.13214607957133,1.20478702631262,1.28853340434764,1.41389420315672,1.45229286878279
2020-04-04,1.13917663711527,0.096479532127636,0.970205603079203,0.992104110679176,1.06894200010456,1.13267703166346,1.20348891678434,1.30816128125156,1.34082593746998
2020-04-05,1.06179806640148,0.0805693535710648,0.918302251730541,0.938060773517494,1.00438895260658,1.05675386291988,1.11463750534831,1.20264443408517,1.23091772812583
2020-04-06,1.00412517485451,0.0673546875449203,0.880207809191924,0.898578292236102,0.957293681612928,1.0011445088245,1.04799133749425,1.11992301434309,1.14407826136343
2020-04-07,0.974875807056341,0.0602149604855659,0.86105473094843,0.878351875322717,0.933544765681625,0.97346174995496,1.01462430218751,1.07634158365234,1.09704636359888
2020-04-08,0.878288691973244,0.0555425920786505,0.772620129468214,0.788923697729083,0.840256199867569,0.877234728322767,0.915099118437157,0.971608996682004,0.990279327550938
2020-04-09,0.847522781875593,0.0609659519953396,0.735868837926923,0.752250137839167,0.805241217841191,0.84458718270797,0.886753095505321,0.952767410183833,0.975410360114913
2020-04-10,0.797618104076993,0.0662183957055539,0.679685113169707,0.696094525793589,0.750838545844267,0.79326360006615,0.840256844570564,0.913643621172735,0.938000432449804
2020-04-11,0.804500852101284,0.0768997663271009,0.671968332836094,0.689290943638395,0.748957933201061,0.797705979066023,0.854383771504335,0.941522835165557,0.969079491575274
2020-04-12,0.781420374485238,0.0796744693398149,0.642216643074128,0.660217564488742,0.723158807644881,0.775620141083241,0.835068932549531,0.920594778782131,0.947261953431991
2020-04-13,0.72287303049657,0.0793773138999527,0.584272067428,0.601981474111426,0.664675166712506,0.717440009670348,0.776442805185133,0.861336176306485,0.887765004999194
2020-04-14,0.688866096561198,0.0851081841772737,0.545148448479615,0.562985421576292,0.626063635162862,0.680795597399787,0.744738302867123,0.840780598152116,0.870810800147207
2020-04-15,0.695921185029937,0.095262515359684,0.539612370953312,0.558008608514342,0.624625703272539,0.684877844577806,0.758962679665309,0.868014354456413,0.900888999796826
2020-04-16,0.701034418300141,0.100454156707703,0.535168520793306,0.554185906290158,0.62486941671682,0.690508199580336,0.769450289761089,0.880056705949533,0.91311874056126
2020-04-17,0.806017012826083,0.115276155769324,0.613457358004669,0.635330617466404,0.717791093866227,0.795761155874827,0.886614351627806,1.00830476745268,1.04432381295741
2020-04-18,1.03917357416069,0.126694441639774,0.812008267095002,0.839429422042891,0.94335053689206,1.03692034626248,1.13059726812723,1.24950097939256,1.28618779785987
2020-04-19,1.07166999450857,0.101448741801266,0.882907593075043,0.910234399851425,1.00167045829242,1.06846809847781,1.13770553961279,1.24408459993032,1.28109559717882
2020-04-20,1.31926595305869,0.104679826181577,1.1322703803299,1.15907873727506,1.24651305993358,1.31267617379583,1.38483952615825,1.50255059710833,1.54358616400485
2020-04-21,1.31184136570942,0.130629331747985,1.06070615108655,1.09574347132592,1.2226319359854,1.31225138896274,1.39892668346249,1.52825411478242,1.57157899478126
2020-04-22,1.23948995218545,0.144002875892554,0.985440028768389,1.01545117975725,1.13170499575606,1.23532277684838,1.33827995050458,1.48396760009199,1.53192453994189
2020-04-23,1.14555577726745,0.133088241392447,0.927742774614066,0.952788795306623,1.04570260346681,1.13176079039895,1.23265391496169,1.38473745430619,1.43353678642433
2020-04-24,0.963767176632532,0.100373688512169,0.798675809445624,0.819619563475232,0.891762111393582,0.951697459292431,1.0248517334926,1.1479585026354,1.18880074522087
2020-04-25,0.737288464930716,0.0666577138909514,0.616567980324737,0.634173242782484,0.691152682575663,0.733711637154469,0.779338577822331,0.852628582386251,0.878749532785705
2020-04-26,0.717339704196973,0.074603348107162,0.588949461233483,0.606943626870637,0.665568741959768,0.710696745027793,0.761667986796696,0.852065989875411,0.884793031676432
2020-04-27,0.539884674855605,0.0733376949214177,0.41848526310696,0.434112942401056,0.48725263509089,0.531170491240649,0.584785583324628,0.67475900659306,0.703646735283684
2020-04-28,0.607220416507376,0.113805078753053,0.440850285833265,0.458858300425978,0.523506543923707,0.584280950398461,0.673014094821039,0.82899635594733,0.876117919656303
2020-04-29,0.59455600689488,0.11864844124491,0.410099980367853,0.429422206122778,0.503212343400455,0.576472209626011,0.675224068982118,0.811374386127502,0.850426381644548
2020-04-30,0.623964165394438,0.128740959278505,0.418753693253608,0.439904012711444,0.523906407728863,0.608646521263825,0.713207051775445,0.854692660883714,0.895832845690383
2020-05-01,0.652341512343116,0.131000840680554,0.436420060643827,0.45904122836864,0.550578393721877,0.641082983424617,0.744534358832551,0.881587733805068,0.922884514767553
2020-05-02,0.6392982162613,0.122802133470267,0.431138969262897,0.454330449142925,0.545420578076237,0.63100377799171,0.724806962551623,0.852247529189921,0.891624795235389
2020-05-03,0.669258359464946,0.125180980958733,0.456694890088369,0.48090986952418,0.574847443320389,0.660221589462655,0.754676337045079,0.887758065555962,0.930087034674295
2020-05-04,0.675282860753586,0.122119274720223,0.46560289177225,0.490808358345987,0.584543524024642,0.666749903918539,0.757476845358818,0.888508466949891,0.930608594125058
2020-05-05,0.525856542175368,0.0997747546856838,0.354587507319918,0.376088416214341,0.453242367639584,0.518152723483431,0.590643750795999,0.701738015829478,0.738749517271353
2020-05-06,0.522054953117302,0.114003443506981,0.33950150038826,0.361285988780641,0.438918690813507,0.50736188317382,0.591221177702777,0.73218782240156,0.780331534464508
2020-05-07,0.52450089721819,0.126186275077941,0.328130153900078,0.350118093388614,0.431522752808793,0.505931385795522,0.601175962725972,0.759658964185438,0.812626689112785
2020-05-08,0.928228296880716,0.215434580002408,0.599164046543439,0.633120631531293,0.763442438196653,0.894473574360056,1.06820501709839,1.32781500733445,1.40661941020195
2020-05-09,1.07112728074598,0.191936657851811,0.740498307107525,0.780726999750932,0.931764225017598,1.05929559229909,1.19427088720755,1.4044921428158,1.4811779625457
2020-05-10,1.09397532732726,0.167416363043073,0.806779924301164,0.845551217875413,0.976620028847316,1.07991970681358,1.19523319555762,1.3912688695633,1.4639168450972
2020-05-11,1.19805921200651,0.167249161563787,0.912972369440941,0.951638416437509,1.08161682114997,1.18322394222794,1.2977403016469,1.49385499296025,1.56894479921425
2020-05-12,1.30354779377508,0.181928753472164,0.991874775949748,1.03422354409714,1.17602678762019,1.28809921482089,1.41350916344813,1.62600449511199,1.70546209015445
2020-05-13,1.31370640637067,0.195698131301451,0.980648974528291,1.0244455987226,1.17563417189139,1.29689483645507,1.43248194219097,1.65918770612677,1.74454614610924
2020-05-14,1.26286291760664,0.189385526805438,0.941212008833574,0.982445901693182,1.12710358036114,1.24661146526613,1.38089266548333,1.59820977839108,1.67488771645448
2020-05-15,1.01742784068582,0.151510367452972,0.756956115806798,0.791166328255445,0.909262820645273,1.00477230772627,1.11266892934502,1.28656129566976,1.34657588332189
2020-05-16,0.955895172828456,0.124533520174067,0.735011660967799,0.766009223538454,0.86882531686294,0.947687480621365,1.03412354539787,1.17398493824845,1.22305710961767
2020-05-17,0.923504064735686,0.11280063591066,0.716869199264491,0.746845564640902,0.845093132630519,0.918502405482108,0.996378508746908,1.11702840228869,1.15823414289667
2020-05-18,0.914005772722681,0.111303410852476,0.709342731897657,0.738985335001141,0.836591094149605,0.909512129583715,0.986503373609735,1.10457549046872,1.14458919774328
2020-05-19,1.01538145940767,0.120517749873007,0.793178428409147,0.825960856357862,0.931525381955036,1.01039873392278,1.09384836565649,1.22186139665706,1.2650261836995
2020-05-20,1.05674822284572,0.120437051130311,0.833593025462483,0.866151447793499,0.97336949259666,1.05224934544545,1.13532327199547,1.26235654842358,1.30525320556568
2020-05-21,1.00357820605395,0.115490133428683,0.790015227575133,0.821343006504594,0.923397671258404,0.999061466353389,1.07883559561933,1.20112671007843,1.2423576422734
2020-05-22,0.994858068166588,0.11411658834888,0.784179101503784,0.815050412728934,0.915634816582568,0.990367292431935,1.06916798216406,1.1901527905396,1.23107175790084
2020-05-23,0.959950128126314,0.111909263476135,0.75323269889381,0.783517397847509,0.882217103192618,0.955561352390392,1.03284786320382,1.15147716781619,1.19164673687633
2020-05-24,1.01918725626523,0.115933540224322,0.804889201450852,0.836393779987709,0.938823149994726,1.01464723422323,1.09465725864463,1.21727853038304,1.25897772964068
2020-05-25,0.965960554204322,0.112381803740155,0.75820643576999,0.788950103501877,0.888103438155475,0.961544259150331,1.03912865094398,1.15798277092515,1.19846975160466
2020-05-26,0.801365673192542,0.102890779417493,0.612479588755353,0.639915248245396,0.729843254425713,0.796859114280284,0.868181903994122,0.97770201325239,1.01503436923469
2020-05-27,0.78762291265067,0.110036032063622,0.590371323115651,0.61824923138435,0.710780008803134,0.781338474675081,0.857519620883933,0.978770250183472,1.02170096901305
2020-05-28,0.80591033683358,0.120499548809303,0.594138594793329,0.623356092277125,0.721227493563859,0.797406447101885,0.881289611616214,1.01808295286697,1.06613679135688
2020-05-29,0.750738360701242,0.119951089305251,0.539928147156235,0.56850475021169,0.665856013136768,0.742342965886686,0.826695506033972,0.961631249895301,1.00824395405239
2020-05-30,0.77670468226297,0.131163245817223,0.549021333302143,0.579404278388636,0.683487250222811,0.766385208347244,0.859256097380429,1.00887233013305,1.06105727828568
2020-05-31,0.721094624981231,0.128016647775918,0.498319126254104,0.527808003286891,0.629868292611802,0.711665754879662,0.802619815308278,0.946601315087255,0.996399122967551
2020-06-01,0.786854071885922,0.142797471845634,0.540783949207067,0.572806033951559,0.68494289348975,0.775281552465918,0.876915426176577,1.04010223872061,1.09654963580715
2020-06-02,0.739220479928605,0.136646903762774,0.501134186697634,0.532832250275218,0.641882811386349,0.729102694603501,0.82612390593935,0.979914085063312,1.03286610361944
2020-06-03,0.708876147603764,0.137423617638285,0.47160741237206,0.502740516062528,0.61113038851861,0.697936095621085,0.795104571070498,0.951849975774476,1.00707202826791
2020-06-04,0.760424907036992,0.151034957699687,0.502700247854366,0.536199232725197,0.652521748417655,0.747417677060421,0.85451092447554,1.02932365519726,1.09056577912507
2020-06-05,0.875853034887178,0.166551416063143,0.588220358453449,0.625733715341069,0.756907339456529,0.862723818231758,0.980945613336473,1.17060934719693,1.23630004556139
2020-06-06,1.00653682630859,0.173242607446927,0.699947940161811,0.741500278867929,0.883827538883844,0.995437583570798,1.11719528938707,1.30950404077896,1.37550952668935
2020-06-07,1.09891734140587,0.17238447882419,0.789065576677539,0.833089324104309,0.978027726178123,1.08921496544969,1.20937233062745,1.39822941816046,1.46287393663198
2020-06-08,1.1260758546645,0.171723761544391,0.817762927557227,0.860935991739309,1.00586381358346,1.11633959673036,1.23582122186004,1.42360615082078,1.48952527857199
2020-06-09,1.18981203148672,0.177540714170619,0.87046411747162,0.915470393601929,1.06546821856674,1.17990697914701,1.3033770623772,1.49801413006586,1.56484336026065
2020-06-10,1.48995842567195,0.20670308457011,1.11817738326328,1.17053215023841,1.3451852806253,1.47836319795919,1.6224198158935,1.84863310616523,1.92747077149379
2020-06-11,1.38033794448931,0.225051503844946,0.971078109619245,1.02600834470591,1.22126040068871,1.37138878686389,1.52850435262386,1.76521770772178,1.84654401986049
2020-06-12,1.2170465154364,0.20968538230508,0.852108912499174,0.89910344843557,1.06510897643852,1.20265095451042,1.35393589486535,1.58373829779302,1.66145576932623
2020-06-13,1.08186418704413,0.178982826730298,0.774240010312741,0.814845102259387,0.954245516904923,1.0668105418148,1.19414724387041,1.40073708596289,1.47175499206227
2020-06-14,1.01049635306719,0.154565865989458,0.738275006466289,0.775997141745667,0.901868115954148,0.999717571192954,1.1071072707107,1.28229131455464,1.3443031213375
2020-06-15,0.936501017013207,0.13772973406033,0.687745941172616,0.723185692490683,0.84017117189495,0.929111712942627,1.02483959557904,1.17497010946247,1.22669163340741
2020-06-16,0.861591820487983,0.129873914934953,0.626314484411409,0.659801624008375,0.770833188123248,0.854958603183419,0.945195611198542,1.08570027787085,1.13479115448141
2020-06-17,0.630532756731892,0.114222770924488,0.428183630759278,0.456076079551172,0.550140858283629,0.623031017581953,0.702877766079215,0.830121413899127,0.87469965382749
2020-06-18,0.75638573569678,0.151679957445633,0.505824068559662,0.537969798648797,0.649306093038754,0.739916450457459,0.845455551827569,1.03205824498057,1.10143118188639
2020-06-19,0.711606745319415,0.148047750251857,0.461461351578409,0.493602020926395,0.605446489336657,0.697730361111188,0.803296655110336,0.976911509305006,1.03712645322787
2020-06-20,0.714620617353734,0.156192106753423,0.452224664731842,0.485112580639558,0.602344196585751,0.699597013916767,0.811189597717589,0.994847515870083,1.05943972161161
2020-06-21,0.718041511277407,0.161285691852042,0.446261289989028,0.480461580494877,0.60188649281901,0.703108035227147,0.818347257384995,1.00681065093982,1.07263977717497
2020-06-22,0.745245472032221,0.168104848692717,0.46138784737946,0.497004838140318,0.624442467913766,0.729942630793128,0.850046262242412,1.04606263064708,1.11453252764741
2020-06-23,0.769882835283607,0.172675342154869,0.476528242294521,0.513983071789135,0.646166501737694,0.754666143134668,0.877546230542206,1.07730640663742,1.14802432693592
2020-06-24,0.698796689549599,0.162876903841968,0.422054576838616,0.457641361559337,0.58237388394652,0.684388119537083,0.799748811701932,0.989099916126698,1.05687381018353
2020-06-25,0.557337549941164,0.149426741883503,0.309714796695892,0.340589643946287,0.450247440543086,0.542148931393071,0.647561434512109,0.82650754726552,0.891505871656077
2020-06-26,0.691594778131498,0.192415713849102,0.385396012962875,0.422177935522151,0.553866982646004,0.667076546167422,0.802766444014667,1.04520370232191,1.13554951319035
2020-06-27,0.710367984025894,0.197586651138202,0.389960282744427,0.428959244808371,0.56802707769382,0.687311331949769,0.828387162696238,1.0708323685169,1.15852509287611
2020-06-28,0.68292407376624,0.195725652862316,0.364585583907425,0.402892279743762,0.541940021088186,0.660883929521002,0.800100469288216,1.03821037319455,1.12475207347222
2020-06-29,0.6982197675927,0.205323719737968,0.365219578145548,0.405032721129462,0.550405157509074,0.67475396639031,0.821027891420563,1.0713325468762,1.16294530945898
2020-06-30,0.760084347302997,0.221315860747382,0.40011268436573,0.443111679374687,0.600719264893289,0.735421249807079,0.893088476659608,1.16195050316036,1.25903892809323
2020-07-01,1.08958303071422,0.27611041509662,0.627151240141597,0.684944512405481,0.891392372425963,1.06293893034369,1.2597129129314,1.58439958745253,1.70151152361322
2020-07-02,1.16509425248305,0.269819551103526,0.703042025877954,0.763519119162363,0.973299676423173,1.1424975439999,1.33177524471654,1.64405274928984,1.75563339219117
2020-07-03,1.05671165106331,0.252333498195917,0.62527397953773,0.681517068480411,0.877519276814807,1.03508607989324,1.21272533530026,1.50495402668659,1.61062357016973
2020-07-04,1.23153480957681,0.270828869398216,0.763531624626791,0.82583718010123,1.03990215162336,1.20994892945183,1.40042497579397,1.70918417910437,1.82044167917726
2020-07-05,1.42598262840579,0.296020060222466,0.912142236308211,0.98097625339689,1.21651085700984,1.40337842544947,1.610209845101,1.94800274020494,2.06860558340646
2020-07-06,1.45867469796082,0.310705492465794,0.921708241688311,0.992012354807884,1.23779160539864,1.43441477328246,1.65350472894478,2.00667357625072,2.13119031851977
2020-07-07,1.80866135700385,0.363294695875467,1.18045446003384,1.26232843981004,1.54847298934102,1.78100331969336,2.03931211977902,2.44867908202588,2.59125092507661
2020-07-08,1.45900045188534,0.347199964440394,0.866088331322325,0.93645344848731,1.20430424167768,1.43379052110661,1.68497629012671,2.06878055433404,2.20030380603674
2020-07-09,1.38404837096614,0.319799384014274,0.861787336502325,0.923876338328274,1.14979465073804,1.34804030143112,1.58377627302285,1.96318573594769,2.09337983656814
2020-07-10,1.32089233376975,0.285878124147108,0.851706748654415,0.910078195106554,1.1149925265193,1.28833764969414,1.49435489199574,1.84094035405736,1.96377690485871
2020-07-11,1.1976471437973,0.24422669312443,0.787024305299907,0.839863603682485,1.02378572323357,1.17380862515903,1.34655029151139,1.6368925061216,1.74068003023184
2020-07-12,1.13778591728452,0.215018009440334,0.766426921919292,0.815958122905967,0.985888046276177,1.12076619252329,1.27106384702593,1.51775448516937,1.60721924285953
2020-07-13,1.0327339998198,0.19086775104829,0.696690202513039,0.742780623664625,0.89833494289392,1.01975883607834,1.15297417902967,1.36715691328532,1.44282473104107
2020-07-14,1.36589659712731,0.212771644568011,0.983369194166483,1.03683471550491,1.21701499849493,1.35414589732256,1.50223391990643,1.73485304281755,1.81506891987798
2020-07-15,1.38901325922802,0.219646416477578,0.991633297212621,1.04765040314679,1.23511476099035,1.37790127952821,1.53054186806469,1.76808898933151,1.85078269277459
2020-07-16,1.37149557135272,0.227678167622719,0.960747407760033,1.01770183081321,1.21085003608362,1.36021500844489,1.5195375529231,1.76386747904661,1.84750806340693
2020-07-17,1.37816313850295,0.233751572875059,0.963601500996917,1.01866298722621,1.21118343239002,1.36429501791433,1.53077864215402,1.78431599792684,1.86984901765326
2020-07-18,1.65230658923899,0.267831261391556,1.18489408895178,1.24543942345379,1.45872756605623,1.63406658581191,1.82728455519024,2.12076642364893,2.21926070309726
2020-07-19,1.71757434624464,0.309425279610488,1.17352297171833,1.23921501449492,1.4894834738984,1.70311478720355,1.92717926932006,2.24967939833886,2.35430486509182
2020-07-20,1.56763300717009,0.312296364162766,1.0348939358421,1.09411939597205,1.32917103311079,1.5508134096076,1.78418799281188,2.10583582516463,2.20766595737393
2020-07-21,1.06143233446511,0.222178794228599,0.698618349845523,0.739667559866925,0.894230791733133,1.03791999626853,1.20770226923783,1.45967200364165,1.54064074389454
2020-07-22,1.08333270180716,0.18221575856212,0.777618219373465,0.817675770180794,0.953906502891921,1.06413595985889,1.19396702738034,1.41400741096908,1.49061270045641
2020-07-23,1.3905446889345,0.182037848026254,1.06719123729967,1.11310383192416,1.26354321321988,1.3783465588502,1.50440325180733,1.70968689240005,1.78202744272937
2020-07-24,1.41478713816195,0.182477635073705,1.08214566315462,1.129561200431,1.28720021375981,1.40655829625306,1.53303594105432,1.72837545221047,1.79561184112862
2020-07-25,1.15686940729382,0.167011807177019,0.851347671346435,0.893996779646943,1.03839134556871,1.15066200870263,1.26753390112748,1.44160369800412,1.50039186681482
2020-07-26,1.07061380562357,0.145937660303568,0.810098643084411,0.846182490226825,0.967598693494326,1.06208953356757,1.16469630513584,1.32433428025508,1.37872154043456
2020-07-27,1.13210862891293,0.139622916390126,0.879354306537033,0.915578991039151,1.03448940707955,1.12503405267245,1.22185670158349,1.37315866235731,1.42569417283066
2020-07-28,1.29469393479833,0.145261184236232,1.02948504014032,1.06796452292746,1.19364685481164,1.28769184648294,1.38827034372213,1.54494878407221,1.59889530403219
2020-07-29,1.35442392074763,0.154811290520306,1.06723394359122,1.10904683677211,1.24680626128773,1.34912899821224,1.45602021984648,1.61758524322852,1.67261652506148
2020-07-30,1.11926571867514,0.146933392322597,0.847120900251093,0.885319563782451,1.01568512013833,1.11517951472794,1.21734512744291,1.36764858084019,1.41773400660335
2020-07-31,1.13464117363235,0.136653535723831,0.887784448101392,0.922811444143252,1.03839560004447,1.12744083285655,1.22321648646692,1.37132712039948,1.42120068594051
2020-08-01,1.22011215124338,0.135979519746048,0.973771365197186,1.00906251455999,1.12494966866804,1.21287246628384,1.30785243190837,1.45531668692401,1.50512406702642
2020-08-02,1.1605709899332,0.131623929044391,0.920968578493348,0.955134081443669,1.06844141559903,1.15429843242887,1.24580813293322,1.38706708892131,1.43542120706771
2020-08-03,1.22106693275087,0.130451415645601,0.982348439799073,1.01677845369167,1.12997873339403,1.21511880651186,1.30585727126141,1.4452014765172,1.49262160910456
2020-08-04,1.11151617281491,0.123998759604521,0.883801487016937,0.916441042393754,1.02497110837036,1.10644017873573,1.19252697036036,1.32378782483465,1.36800444384171
2020-08-05,1.13437400030959,0.119297260271364,0.915587640949521,0.947377033699967,1.05110161515306,1.1292312666268,1.21205165917014,1.33885386357783,1.38219418151724
2020-08-06,1.21481381969195,0.12115991443188,0.991661961641384,1.02426720275813,1.13054310994901,1.20978273704763,1.29391476021757,1.42226661285024,1.46618768039228
2020-08-07,1.34508283207301,0.13217024883671,1.09966708217575,1.13528315129719,1.25295250281972,1.340765039555,1.43231296187222,1.56981028752369,1.61584228851007
2020-08-08,1.32294786221228,0.147026487122254,1.04427051306357,1.08342681282167,1.21973760558161,1.32185220544623,1.42340231707002,1.56717105882896,1.61405467539697
2020-08-09,1.27192009283306,0.150971893187398,0.995719785185338,1.03212388899069,1.16220823900409,1.26851741944678,1.37659452316343,1.52540738007655,1.57273552162933
2020-08-10,1.21810624010918,0.144718433748723,0.962564277092934,0.995623558736311,1.11213808877933,1.20964649082716,1.31625499213025,1.46799173947584,1.51612297070385
2020-08-11,1.29041448481489,0.142030809511357,1.043374194501,1.07579492980495,1.18743222712744,1.27948242535234,1.38384461754321,1.54051889856107,1.590611092497
2020-08-12,1.20062498876746,0.133798459677078,0.963518512495368,0.995282024022961,1.10410133437305,1.19244416221627,1.28934778584812,1.43320841426187,1.47983760925533
2020-08-13,1.13400745062878,0.118521399051133,0.92340821995743,0.951934349006408,1.04922678947709,1.12658598008672,1.21171559399847,1.34076962065589,1.38304306174136
2020-08-14,1.07584061027328,0.103616804138497,0.888725584588035,0.915363140801475,1.00306917604191,1.07012653102515,1.1429149120177,1.2555429940836,1.29349723271582
2020-08-15,1.10509844154237,0.0959740624031449,0.928571490445831,0.954356124148873,1.03841785273073,1.10103734994377,1.16728370019174,1.26980897266072,1.30429557714247
2020-08-16,1.13903185867681,0.0937216078674705,0.964879971625897,0.990773776293633,1.07427329640836,1.13564217948868,1.2002175732278,1.29865852760327,1.33206340510543
2020-08-17,1.23209290256854,0.0978325046139988,1.04881806385965,1.07608200131249,1.16447060495642,1.22917140484814,1.29652427735214,1.39792226449238,1.43213260653879
2020-08-18,1.16334930769714,0.102622467280943,0.967994709828977,0.997127742683278,1.09243172397328,1.16195146560021,1.23236107278272,1.33451144042725,1.36817395222048
2020-08-19,1.19519275059377,0.104147947222225,1.00162595981173,1.02943354626525,1.12207078148646,1.19211829291118,1.26513779477016,1.37140909915165,1.40601895579912
2020-08-20,1.24244608231722,0.109451603368213,1.04068430628393,1.06920981658831,1.16485168248399,1.23871798920149,1.31622127372464,1.42840869274527,1.46473476812748
2020-08-21,1.17467346859289,0.110525012893668,0.971371955047922,0.999693863638292,1.09563159999019,1.17109043550402,1.24976379890558,1.36195818203954,1.39812968683203
2020-08-22,1.19224787533084,0.106983127135736,0.999536198330099,1.02580610921183,1.11562523426577,1.18697361262323,1.26387687788781,1.37627719664535,1.41269256207322
2020-08-23,1.23633573844072,0.107121233721773,1.04230953048233,1.0689673620314,1.15988900226422,1.23131341837176,1.30805202364444,1.42028249232502,1.45639659509699
2020-08-24,1.10471321535442,0.100923504363197,0.919413492947117,0.945297512093975,1.03284773315439,1.10122272302102,1.17287388930313,1.27633789755563,1.30957141292101
2020-08-25,1.12259594070595,0.0915443140730146,0.956674778312026,0.980093429597096,1.0580373228661,1.11802577067528,1.1825384361704,1.28093822143402,1.31296257177761
2020-08-26,1.1109378660828,0.0855881042422068,0.953971915520868,0.97662032501993,1.05117883372891,1.10709940002513,1.16695174415949,1.25789182848175,1.28835695989783
2020-08-27,1.13406683531093,0.0826326448735613,0.981046089226973,1.00352431823685,1.07661527455941,1.13087394616021,1.18826073133341,1.27522244798383,1.30410772492191
2020-08-28,1.10014067449175,0.0801858540499001,0.95023075868841,0.972476995328186,1.04456411512053,1.09774635791612,1.15310591257156,1.23616467904973,1.26373765751203
2020-08-29,1.05060089175168,0.0757396291818337,0.908962637296053,0.930075592693622,0.998080758143598,1.04830552672526,1.1006070588185,1.17908414850041,1.20517326420931
2020-08-30,1.00996972133772,0.070326858323283,0.878041692196914,0.897878358992086,0.961491572672922,1.00794261269701,1.05630885782722,1.12908905370879,1.15350139790338
2020-08-31,1.01147589168473,0.0678124992051718,0.883130670270643,0.90286333814337,0.964862095731248,1.00988141226249,1.05627831362478,1.1256684040953,1.14894653175767
2020-09-01,0.9930925166112,0.065880555732086,0.868294494637941,0.887332744720319,0.947913208536276,0.991599472767594,1.03668594505753,1.10408171533531,1.12643165828075
2020-09-02,0.923619014843244,0.0633322383392374,0.803829446485886,0.822043996672374,0.880050508791177,0.922182704786038,0.965509331311475,1.03030949377385,1.05175050994273
2020-09-03,0.838812817528815,0.0625741056705048,0.721452318561885,0.739160362723538,0.795654176251221,0.836962750881184,0.879910046758976,0.944842913109956,0.966577160039497
2020-09-04,0.89203275166033,0.0743173215172782,0.758609292260739,0.777819623448906,0.840231567293646,0.887481849127974,0.93916915382676,1.02190908285725,1.05031115091656
2020-09-05,0.947516897217937,0.0783288806263966,0.804287746711897,0.824807937527396,0.892416697249418,0.944059435473937,0.999124139145281,1.0820269081701,1.10933583108805
2020-09-06,0.892952801137846,0.0718828229052828,0.757905645677392,0.777996708011068,0.843172530803555,0.891111509519619,0.940772959566276,1.01410215820962,1.0386327211362
2020-09-07,0.956557595987572,0.076164644756114,0.813801485909053,0.834974256461684,0.903884469647736,0.95438819341629,1.00690883407694,1.08552957143434,1.11158707788697
