"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-31,1.31267787991032,0.205785426002363,1.01741069240679,1.04474125687684,1.15264816159434,1.26966614038976,1.44744154682135,1.70672608656147,1.77359424546858
2020-04-01,1.2607588623906,0.155908423128142,1.02523022474498,1.05026760310058,1.14228932529258,1.2321941205371,1.36164839770654,1.55524242930389,1.60753855712047
2020-04-02,1.26618179318947,0.128774739885599,1.0601358780835,1.08426070118118,1.17027043822852,1.24782609516541,1.3493587639749,1.50416143750187,1.54916595309662
2020-04-03,1.21460599786466,0.111956319491576,1.02363324407875,1.04806329088759,1.13233095023333,1.20417765581073,1.28854631369832,1.41458593571239,1.45250782371539
2020-04-04,1.13952803917709,0.0966096686026077,0.970690628203075,0.992709208105276,1.06927661983183,1.13252918776854,1.2038088176645,1.30907185030153,1.34216285724983
2020-04-05,1.06207393474465,0.0806523576537055,0.919022728799387,0.938686579466093,1.00435726600645,1.05683126420305,1.11482504471569,1.20313585933977,1.23169966440647
2020-04-06,1.00421995528489,0.0676449206210343,0.880133106861155,0.898249137536719,0.957087225649112,1.00114561246299,1.04823464848833,1.12050199648209,1.1449610661659
2020-04-07,0.974820332323411,0.0605574224735745,0.860267729146956,0.87779260438113,0.933283321407459,0.973315141931111,1.01482512142647,1.07694314057814,1.09769863849027
2020-04-08,0.87824176819024,0.055785795160645,0.772239858055744,0.788519471171459,0.839995827556508,0.877038735106437,0.915239154189242,0.972035950433744,0.9907837993555
2020-04-09,0.84721355279268,0.0609326727786116,0.735455483516769,0.751834240893435,0.804957741489251,0.844449674224906,0.886548369262763,0.95204383499254,0.974696519001115
2020-04-10,0.797294340172631,0.0661021793904775,0.679015722072922,0.69575845629549,0.750629227498809,0.793122895920724,0.839967143353776,0.912932873609807,0.937255676386845
2020-04-11,0.804193110901591,0.0764900080675036,0.671800889596709,0.689381697203514,0.749120744521309,0.797639176091475,0.853669259015014,0.940221867568368,0.967972184683893
2020-04-12,0.781060080820398,0.0792666204525031,0.642204174446332,0.660386670798455,0.723120373669495,0.775614303439374,0.834310825853683,0.919437012284306,0.945865270095956
2020-04-13,0.722669442703596,0.0789002213897981,0.584371135906394,0.602362326497946,0.664982003437221,0.717428494683772,0.775702651616788,0.860157929874274,0.886580317746255
2020-04-14,0.688653426191803,0.0845658899411971,0.545110502832709,0.562930953671952,0.626448783557309,0.681030753882905,0.744338032183793,0.839072335422426,0.869298189812919
2020-04-15,0.695669422343977,0.0945683516646638,0.540101399713766,0.558357696315901,0.625080616656855,0.685195322137143,0.757696943225196,0.866488446213795,0.89997005923966
2020-04-16,0.700805623314974,0.0997310663595975,0.535468844028357,0.554737852217034,0.625393549881535,0.690730268803834,0.768230111171706,0.87855216764515,0.91171998146441
2020-04-17,0.805674990579135,0.11446745601129,0.613922120739157,0.635846386376342,0.718098458732335,0.796179511575754,0.885283892600828,1.00641607016285,1.04271123032475
2020-04-18,1.03930260364273,0.126405635197352,0.812073473300758,0.839182156828383,0.943819090382984,1.03772735221343,1.13016490511984,1.24909085698484,1.28547422790085
2020-04-19,1.07245087639734,0.102171039388026,0.882321793963118,0.909877992916024,1.00162466736586,1.06933739151484,1.1392692528123,1.24572787477807,1.28297132889426
2020-04-20,1.32077728920874,0.106589724103348,1.13228683423311,1.15906333379299,1.24645657863823,1.31333022298166,1.38712196324683,1.50822986745201,1.55180524027183
2020-04-21,1.31337145198017,0.131673513224501,1.06236421100848,1.09750115584622,1.22303581412201,1.31246737979274,1.40063278263736,1.53353582517446,1.57836807566258
2020-04-22,1.24074068111202,0.144993452702894,0.986284226539192,1.01619082025058,1.13290343270522,1.23509758260327,1.33948754468394,1.48920796051126,1.53841075028582
2020-04-23,1.14629166571851,0.13407534284876,0.928318323896307,0.953814154282535,1.04653423507634,1.13152126566496,1.23200810121734,1.38804032931024,1.44157390098948
2020-04-24,0.963584162803074,0.101167852667195,0.798486819333508,0.819457916008928,0.891259789221853,0.951274618458649,1.02396698776769,1.14966764961516,1.1937877541331
2020-04-25,0.736728975179458,0.0670626645444397,0.616026610494205,0.633396707521495,0.690336938626821,0.732920287928761,0.778759966642953,0.853143400119366,0.880011878766261
2020-04-26,0.716323931172761,0.0745793979593709,0.587353647904221,0.605379450428029,0.66470161399686,0.709864289694216,0.760879842409842,0.850369843187788,0.882965884084792
2020-04-27,0.539065468625132,0.0732984384419324,0.417120668976486,0.433048332402752,0.486577284758382,0.53059041162471,0.583864232982083,0.673392542689655,0.702965840636134
2020-04-28,0.60597347342927,0.11308971678224,0.439464035080722,0.457634506319583,0.522966791403438,0.584029638977761,0.67089985167141,0.82589498636107,0.872945670528488
2020-04-29,0.59386081314214,0.118310964796885,0.408900951583862,0.428713541455494,0.502970396792553,0.576595929980147,0.673347392095141,0.810479112287869,0.850260758168377
2020-04-30,0.623377365742231,0.127967620330452,0.417396902336799,0.439282525573239,0.524310635759136,0.608853042632609,0.711370535554066,0.852492760349127,0.894080061431782
2020-05-01,0.652347495092955,0.130564783183957,0.435481502804406,0.458915987280217,0.551404941687201,0.642041740007811,0.743465242431898,0.880601693815975,0.922288811589764
2020-05-02,0.63971176740005,0.122359258944132,0.431481744870547,0.454723330696175,0.546482669139541,0.632323280879527,0.724506649502721,0.851483784372184,0.891560485298763
2020-05-03,0.669568474389435,0.124598095706057,0.457327571201172,0.481660268306976,0.57568031756565,0.661306494115166,0.754280795998382,0.886569282876073,0.928847768111246
2020-05-04,0.675619597129931,0.121436624997335,0.466418574191633,0.491610640724169,0.585567590108427,0.66767033829197,0.757152502268143,0.887237216088007,0.929345517330531
2020-05-05,0.525780096159689,0.0994143394223556,0.354803109831714,0.376358445409639,0.453360680585075,0.518250028442995,0.5903475596149,0.700702969300698,0.738053261592127
2020-05-06,0.521707990123738,0.113489400217053,0.339872015913567,0.361140675320041,0.438993033686717,0.50743793371531,0.590518076972198,0.730545714333712,0.778943401732366
2020-05-07,0.524024491378011,0.125695779459195,0.328211811903911,0.350070046610868,0.431542837739255,0.505946123641066,0.599628087226216,0.758573922201846,0.811617467738223
2020-05-08,0.926775775022049,0.21439180801278,0.598766544125007,0.6324589406577,0.7630816959758,0.893989796307376,1.06489709192368,1.32429002539456,1.4047199172312
2020-05-09,1.07131522113654,0.192452754164076,0.740222114394313,0.780084178060269,0.931311250455091,1.05984258302467,1.19494257997672,1.40571235801954,1.48176130723476
2020-05-10,1.09550967937087,0.170859639931754,0.804844491628659,0.844064796090785,0.975647991989174,1.08030175640739,1.19812940960918,1.3988364434891,1.47420342340638
2020-05-11,1.19972896860437,0.17055842097347,0.911844482537896,0.950680286328834,1.08090907943304,1.18341838113827,1.30017965990533,1.50494676423974,1.58275753729739
2020-05-12,1.30531234887738,0.185102723112157,0.992355198935696,1.03422335770997,1.17556945832834,1.28778831795346,1.41569124802689,1.63660435891248,1.71887951717025
2020-05-13,1.31474032383432,0.198260434642922,0.981701297760869,1.02528390941131,1.17562518833642,1.29622882595289,1.43243333158051,1.66710343191297,1.75717958391412
2020-05-14,1.26335535907061,0.191043751717401,0.941864749423539,0.983086760940582,1.12758176817713,1.24574277433965,1.37935015755167,1.60251643323013,1.68552167278359
2020-05-15,1.01741371194732,0.151313696151572,0.758236100641041,0.791890147980107,0.909521442444635,1.00451205926732,1.11201559277109,1.28682007052682,1.34798876250885
2020-05-16,0.955170765180778,0.12468211423579,0.73417412900947,0.765285070926917,0.867925660480761,0.946872037809221,1.03313421351216,1.17410861316233,1.22344918776526
2020-05-17,0.922592840438654,0.112954672959989,0.715337596927337,0.745582876110682,0.844091069708542,0.917663904160511,0.995686490217804,1.11613680269433,1.15783509902723
2020-05-18,0.913169517908929,0.11175799880814,0.707538855041512,0.737528563308985,0.835545482814794,0.908444737710578,0.985832041222653,1.10469438796365,1.14518194902899
2020-05-19,1.01470962936473,0.120657284933726,0.792641766721351,0.825278010798527,0.930905105283267,1.00974615092943,1.09330705803903,1.22110728828919,1.26481887819741
2020-05-20,1.05657765253197,0.120756826464489,0.833035579509198,0.865651216260501,0.972863688346123,1.05224590918682,1.13541664600656,1.2621397621824,1.30556292417696
2020-05-21,1.00366347791478,0.115680554244952,0.790043490627173,0.821320597869256,0.923405891955962,0.999162882313563,1.07904954653009,1.2014949651222,1.24267443187642
2020-05-22,0.995212451006975,0.11431107948484,0.783812259908174,0.814853762152402,0.915985256835052,0.990792678174409,1.06967522401274,1.19027092392488,1.23135259322847
2020-05-23,0.960254368892192,0.112043784553869,0.753598075902232,0.783908860667494,0.882539891214049,0.955868023944775,1.03306486692936,1.15203626435296,1.19249155128015
2020-05-24,1.01916957902032,0.115943031968656,0.804616808755866,0.836232460048082,0.938829428044424,1.01469482815724,1.09484336107986,1.21698213975853,1.25856512522795
2020-05-25,0.966044157773966,0.112569592593006,0.757981966806345,0.788946421077235,0.88791609620108,0.961722289217446,1.03936293327994,1.1580577778133,1.1987981693054
2020-05-26,0.801257608043769,0.102843438769928,0.612851610534011,0.639973918768242,0.729680394612638,0.796802986627089,0.867924802438711,0.977720476806271,1.01528943150316
2020-05-27,0.787036989636561,0.109749111611614,0.590371286902854,0.618102571759637,0.7102510209749,0.78070708026846,0.856965892355834,0.97764044677168,1.01981076766213
2020-05-28,0.805207413054667,0.120153869206921,0.593766574879143,0.622936430519689,0.720622651014633,0.796699155037937,0.880736248000387,1.01657860259129,1.06357468145029
2020-05-29,0.750455330944176,0.119682288232511,0.539719940998231,0.568652604664127,0.665852365315802,0.742064747053581,0.826213968377374,0.960756495790976,1.00756565997039
2020-05-30,0.776349362322829,0.130810061789083,0.548969999250237,0.579483907384161,0.683367389045607,0.766432493766578,0.858635636638375,1.0075773504309,1.05904760765661
2020-05-31,0.720740587934871,0.12773619393985,0.497481830995209,0.527510272296106,0.630038215300967,0.711419838154509,0.801641642093151,0.945701706228378,0.995358607346105
2020-06-01,0.786345115691425,0.142285109874055,0.540768681642164,0.573314456159059,0.684891670103067,0.7747724031202,0.876051890236462,1.03845346073024,1.09410924117207
2020-06-02,0.739020703453732,0.136299388043893,0.501593591762598,0.533260325914937,0.641954136127761,0.728911327550611,0.825620849485829,0.979139554755897,1.03225970605061
2020-06-03,0.708603916169307,0.136966886433347,0.471979358036441,0.503233852428533,0.611049289463813,0.697873227434399,0.794655279817389,0.951257061474458,1.00609376119639
2020-06-04,0.760074066092763,0.150613502843502,0.503132435188385,0.536214376937437,0.652416171361172,0.747084604165715,0.854309375241047,1.02760400029218,1.08912256729695
2020-06-05,0.875813807025522,0.166136715403271,0.588469351490761,0.626063834107249,0.75715360474732,0.862808517231272,0.981026087041117,1.16981840677298,1.23465578072606
2020-06-06,1.0067106669394,0.173200503840032,0.699226752388626,0.741309239163758,0.884244618746994,0.99584413728184,1.11769638558295,1.30845365888773,1.37516053060787
2020-06-07,1.09955991152124,0.173022713990863,0.789968872924473,0.833208218544173,0.97804992338183,1.08983258776411,1.20994915578061,1.40002282292804,1.46641553673791
2020-06-08,1.1273731007397,0.172108445760301,0.818613821075343,0.862247260023899,1.00679660323982,1.11752760390588,1.23712573609113,1.42595051051606,1.49211776228805
2020-06-09,1.19051075948481,0.17836902306868,0.86994082538144,0.915295336602587,1.06562829961652,1.18024764688687,1.30448129299921,1.49999403721879,1.5677059603372
2020-06-10,1.4909955847825,0.20750269453295,1.11836770578373,1.17105420461906,1.34544288533756,1.47921406038944,1.6236179382795,1.85047130776345,1.93004311097001
2020-06-11,1.38114536383927,0.224866891537075,0.972467311313936,1.0279854829996,1.22195613509217,1.37193331181247,1.52864546295613,1.7658189611811,1.84820899830238
2020-06-12,1.21715442638142,0.209202925124461,0.853371305472535,0.899785532890854,1.06568889203175,1.20283092197047,1.3528577677898,1.58392500112911,1.66133986155336
2020-06-13,1.0816087741316,0.178915253380013,0.774697053436568,0.814932736507384,0.954020804175046,1.06611993706449,1.19390586172153,1.4002879026196,1.47129150260626
2020-06-14,1.0098461631401,0.154482284528105,0.738313503517269,0.775756070537942,0.901231659166684,0.999092005763157,1.10656414742886,1.28111627928159,1.34273229270867
2020-06-15,0.935984829491562,0.138079498298234,0.687084342874653,0.722524348004087,0.83942157167888,0.928611762415041,1.02417324952542,1.17527645874814,1.22772378611207
2020-06-16,0.860917219824885,0.130008708292989,0.625682359575323,0.659105880989769,0.76996021171405,0.854271931050371,0.944416688603166,1.08546786166514,1.1343015554359
2020-06-17,0.629733638146381,0.114262200867483,0.427988431188506,0.455541487644432,0.549166916737665,0.622345035499309,0.702034249967662,0.829484111027806,0.874495380965067
2020-06-18,0.755600558921877,0.151215025329269,0.505443417521779,0.537724614348427,0.648733231545599,0.739484079513932,0.844650556904988,1.02987657162474,1.0981816497912
2020-06-19,0.710920408212062,0.148106589920742,0.460533359556477,0.492780009602818,0.60501306703148,0.697109386157283,0.802756524548581,0.976301454940564,1.03731845555125
2020-06-20,0.714210934858562,0.155595130807389,0.452427038946465,0.4852826358164,0.602294318315562,0.699554725350164,0.810573992764231,0.993479173757941,1.05704779785016
2020-06-21,0.717435941147751,0.160988656401377,0.445491087279747,0.479862144730654,0.601628517092301,0.702622146081518,0.817873678885652,1.0057602628246,1.07133934311814
2020-06-22,0.745318340968587,0.16797482380646,0.461216980114233,0.496974410818112,0.624884126737554,0.730037707820198,0.849689624406625,1.04542089695346,1.11472001045563
2020-06-23,0.769886014586791,0.172125157044923,0.477069233949778,0.514707276061522,0.646688965118233,0.75500042124847,0.877060142886676,1.0760149355949,1.14572807968819
2020-06-24,0.699125270904592,0.163075059776435,0.422086099962691,0.457749586478629,0.582551725520143,0.684717852572064,0.800171456109625,0.989764368189028,1.05820465409099
2020-06-25,0.557183308309645,0.149000686105524,0.31019828063376,0.340802827724124,0.450508738271656,0.541871582930069,0.647563318250089,0.825605904299863,0.890465201726555
2020-06-26,0.691127456995236,0.191484403138339,0.38613829898199,0.422590411729594,0.554246439251984,0.666965636857511,0.80193402830804,1.04286515406256,1.13374437549429
2020-06-27,0.709896638522829,0.19712344644759,0.390498555739223,0.428762797223831,0.568152357784206,0.686947030721114,0.827678069902468,1.06892744688956,1.15648783524015
2020-06-28,0.682691351604283,0.195479082771128,0.364760365386907,0.402563488978389,0.541945511939767,0.660867762510117,0.800018395564185,1.03711224155861,1.12359648619686
2020-06-29,0.698015579767186,0.204927223867582,0.36521415317823,0.405192645792722,0.550487587066962,0.674983118077465,0.820804374271409,1.0696459497532,1.16125251099121
2020-06-30,0.75951934117297,0.221244527571627,0.398629795761154,0.441997418886064,0.5999549757925,0.735010807646048,0.892819202875005,1.16009902000329,1.25811622355511
2020-07-01,1.08971266054058,0.275783019877513,0.626959670818848,0.684824694223352,0.891940111582057,1.06363590077283,1.25907666601539,1.58371190258588,1.69816355624712
2020-07-02,1.16670239593934,0.270857841149013,0.703263432251746,0.763910878678395,0.974140215997647,1.14349981489143,1.33427089879357,1.64752466706067,1.75979259332356
2020-07-03,1.05743398743178,0.253488375141239,0.625353786113728,0.681976048777039,0.877237928599631,1.0352503614468,1.21356266924075,1.50852926810016,1.61485693189165
2020-07-04,1.23225901265058,0.272093715270729,0.762116490476621,0.824253883194631,1.03968227359275,1.21062665138505,1.40129318968448,1.71289820395073,1.8254142402323
2020-07-05,1.42640618532347,0.29637476350019,0.913398659513038,0.981456515137523,1.21665851861039,1.40356735714588,1.61073759933332,1.95002511470431,2.07138350632388
2020-07-06,1.45904889157743,0.310914915347453,0.92311353843876,0.993855963594773,1.23789975115875,1.43460388709711,1.65340564658402,2.00841859674488,2.1354163494183
2020-07-07,1.80896328373768,0.362890672999341,1.18157675727328,1.2635832541919,1.54931253473562,1.78122927542315,2.03859757904767,2.44909384979499,2.59224538854568
2020-07-08,1.4594563886729,0.345821156462721,0.868954673089826,0.940507434595409,1.20637875939916,1.4335837465376,1.68375558979121,2.06780939727433,2.19874446746904
2020-07-09,1.38392335591241,0.318582372200273,0.863906755830864,0.925792683090898,1.15084160501228,1.3482481162088,1.58304488388922,1.96061914798913,2.0897509916468
2020-07-10,1.32077829948231,0.285724241701928,0.852473730244195,0.910650481218425,1.11562665620183,1.28854833614749,1.49291398429444,1.84112243041163,1.96345165611592
2020-07-11,1.19733113367489,0.244707404832057,0.787396175013162,0.839915947106378,1.02325335039115,1.17301173912615,1.34597391919765,1.63756174176936,1.74339503303659
2020-07-12,1.13763704659564,0.215473024892475,0.76569948831217,0.815633174209673,0.985391898386685,1.12004556881566,1.27094483327334,1.51946788918547,1.60796992810887
2020-07-13,1.03233760486454,0.190846123022076,0.696374185752532,0.742457059725769,0.898186213076997,1.01908046079741,1.15229974026343,1.36734554190668,1.44248847621255
2020-07-14,1.36494140130625,0.212876434094092,0.982073407802744,1.03578003234025,1.21604447432944,1.35330417445992,1.50123187209922,1.73428719688059,1.81383232835488
2020-07-15,1.38930695524051,0.21971723508233,0.991317395137707,1.04761198472169,1.23536523372819,1.37821878046459,1.53094943079457,1.76883678491884,1.85069870402363
2020-07-16,1.37264912101129,0.227196958227555,0.962727405760759,1.01943188551795,1.21207246774561,1.36150458402597,1.52030423950357,1.7643459220481,1.84820687001364
2020-07-17,1.37925036538829,0.233475658106116,0.965294181665528,1.02024907324773,1.21218458452037,1.36553338310055,1.53132387178682,1.78546546023,1.87153833766696
2020-07-18,1.65392835473004,0.267386483750308,1.18608164587715,1.24719236038632,1.46081635319844,1.63586486619526,1.82830428267995,2.12186947680482,2.21858221821301
2020-07-19,1.71900144838071,0.309010494906166,1.17524166468629,1.24186388175756,1.49209542322471,1.70354084950483,1.92703724807742,2.25199585296564,2.35803106772651
2020-07-20,1.56924752635003,0.312232417082762,1.03697917056196,1.09627855966314,1.33219894266295,1.55125231039393,1.78354874325874,2.10961843155754,2.21392030456169
2020-07-21,1.0620787847093,0.222078221704083,0.699599023505356,0.740575660685014,0.895066012792338,1.03853092694815,1.20775678294419,1.46057225177724,1.54178736508924
2020-07-22,1.08274884342307,0.182149234488709,0.777268660535062,0.817284892538371,0.953356808370471,1.06387300111452,1.19295594236769,1.4135486171176,1.49052003867859
2020-07-23,1.39028408800096,0.183549464906262,1.06465979263674,1.11101551036339,1.26240951515971,1.37781408838522,1.50473809176541,1.71225260140263,1.78686989133684
2020-07-24,1.41491978122376,0.182712723682213,1.0832419800441,1.13028347409487,1.28687564019192,1.40606359381311,1.53335535550507,1.72980069769618,1.79712223018719
2020-07-25,1.15721770686785,0.166711859865115,0.852768300506722,0.894806390044075,1.03950870965666,1.1505927872289,1.26726465597644,1.44243183898915,1.50084682556501
2020-07-26,1.07082878644928,0.145665017449599,0.810589773422868,0.846756856060284,0.967980799665036,1.0623321759205,1.16467956859458,1.32426509642742,1.37859501417247
2020-07-27,1.13200846068472,0.139687127726303,0.878845087744171,0.914878238332535,1.03443210409708,1.12493950461149,1.22175397056729,1.37368012239681,1.42609447657005
2020-07-28,1.29522436334384,0.145752959048226,1.02988013750878,1.06812079662703,1.19376092816098,1.28809352048765,1.38893987923813,1.54642412323711,1.60044159828477
2020-07-29,1.35510322153032,0.155275707782397,1.0679690380839,1.1099437783502,1.24699087499009,1.34941458505555,1.45669892997705,1.61965352470282,1.67536868131721
2020-07-30,1.11983983404994,0.14653415976271,0.848915599316568,0.887011433464184,1.01678878110414,1.11531213652928,1.21769797950917,1.36797758528257,1.41839680925471
2020-07-31,1.13494643082083,0.136636996043827,0.887949671971669,0.92258813814379,1.03880157709476,1.12784234089898,1.22365589129189,1.37115222557733,1.42078786081673
2020-08-01,1.22013038406035,0.135995697328922,0.974029571830317,1.00910944558498,1.12501899996313,1.21311240092562,1.30775260737905,1.45532645335447,1.50538986915664
2020-08-02,1.1609114255558,0.131797770065834,0.921733399817224,0.955781028343047,1.06859357365465,1.1542500152073,1.2462606869963,1.38839544741311,1.43684220841347
2020-08-03,1.22144509220762,0.130585553160672,0.98284218640256,1.01730583168149,1.13024669146882,1.21544385579132,1.30636557452994,1.4459173327775,1.49336598212292
2020-08-04,1.11147410461024,0.123742107487432,0.884183070883578,0.916608136546936,1.02501810630797,1.10652479842033,1.19251657396236,1.32315830057011,1.36697362269078
2020-08-05,1.13432765051442,0.119172177154451,0.915666167630072,0.947358664760333,1.05130169693335,1.12914983463196,1.21182592541549,1.33880187822818,1.38184356898076
2020-08-06,1.21481029601855,0.121028779860043,0.99189372845154,1.02461962999169,1.13063017005004,1.20977579302229,1.29366145933672,1.42211619913594,1.46601180336385
2020-08-07,1.34547010588343,0.132164319452943,1.10043562170895,1.13607365388058,1.25339806232657,1.34080988633585,1.43255467047241,1.5708192054671,1.61692590243096
2020-08-08,1.3235691757567,0.146445514865132,1.04614109116802,1.0856312367729,1.22098858249332,1.3221773055666,1.42335816393178,1.5674007720378,1.61454009670124
2020-08-09,1.2728737480582,0.150372142524856,0.99754314678287,1.03376836749625,1.16376144935333,1.26951738875347,1.37704026594236,1.52537085665688,1.57241758057489
2020-08-10,1.21883741007501,0.144203802375953,0.963678218691077,0.996927039815416,1.11324033817658,1.21040916152139,1.31711715989944,1.46768870027983,1.51538672694438
2020-08-11,1.29066964288955,0.142094360864976,1.04350590877863,1.07602173154351,1.18772769436733,1.27962612685806,1.38403149542769,1.54109825893329,1.59112027293733
2020-08-12,1.20078001574953,0.13359914342356,0.964228599529706,0.995768290998044,1.10470366859049,1.19253981598835,1.28895556487611,1.43336804246828,1.48068381849155
2020-08-13,1.1341963856485,0.118570862449571,0.923771776808177,0.952362983354492,1.04966097556073,1.12657216412922,1.21160480096826,1.34121701694046,1.38375237080405
2020-08-14,1.07571402791205,0.103494825907068,0.889160048470463,0.91555749484809,1.00304084600939,1.06995387673825,1.14243016085612,1.25574989684904,1.29355612150326
2020-08-15,1.10472985290332,0.0960675655701319,0.928145488910818,0.953995186483829,1.03784541145158,1.10068784023321,1.16709466801034,1.26956579043718,1.30426626197696
2020-08-16,1.13867456485675,0.093830173270597,0.964591442902119,0.990329289404341,1.0737036119589,1.13525131648423,1.20003296526904,1.29858372767709,1.33194673808163
2020-08-17,1.23230286192005,0.0979064169064333,1.04917364416658,1.07680865119667,1.16454441267947,1.22927980897461,1.29670627521537,1.3983259961559,1.43233566575081
2020-08-18,1.16380690478325,0.102225885114707,0.969013488743958,0.998114759183636,1.09320273806872,1.16239339485218,1.23237854687534,1.33461618763647,1.36801067138106
2020-08-19,1.19582403510339,0.10388167237016,1.00275292713938,1.03037151714312,1.12288955239904,1.19287825213587,1.26545193478617,1.37134972548709,1.40615831774594
2020-08-20,1.24281216804359,0.109312350052299,1.04117811177817,1.06942340325628,1.16545223558443,1.2391383420865,1.31637867690382,1.42875127919897,1.46437625484133
2020-08-21,1.17512302057415,0.110281924335508,0.972647341582533,1.0003702085057,1.09651494732214,1.17144041382128,1.24955747380427,1.36230559537635,1.39856137196953
2020-08-22,1.19251891879238,0.106950824667129,1.00015560689678,1.02655472094492,1.11594972975059,1.18700770081891,1.26379925722413,1.37716512464283,1.4135007756995
2020-08-23,1.23658346491825,0.106905415138089,1.04261356760485,1.06962000757423,1.16040305169836,1.23156397859208,1.30782619003339,1.42052750416605,1.45659045928434
2020-08-24,1.10503308733654,0.100627336317088,0.920395080659864,0.945994990057942,1.03350427172491,1.10146602051716,1.17286085740699,1.27630604438066,1.30936613809892
2020-08-25,1.12261410387304,0.0915924149350249,0.95668768499902,0.980030223198384,1.05797703988215,1.11789268699742,1.18263865744716,1.28099026024647,1.3132536980572
2020-08-26,1.11095361012934,0.0855067275958247,0.953720867888644,0.976751397445295,1.05118871226044,1.10721125699405,1.16692952762018,1.25786343990325,1.28806917219525
2020-08-27,1.13394422787903,0.0826305736524791,0.981167044945216,1.00357658469956,1.07642388051362,1.1308293427526,1.18811047186098,1.27500940192933,1.30424837466247
2020-08-28,1.10022909408655,0.0801980658627574,0.950492583143418,0.972635076629279,1.04458764713399,1.0977126301527,1.15323862046736,1.23627982440349,1.26393010048617
2020-08-29,1.05046503171782,0.075520957492263,0.908996805227693,0.930189231209958,0.998232754208154,1.04815287015654,1.10030169920697,1.17833987960802,1.20448493897787
2020-08-30,1.0099683573379,0.0703036256962543,0.878005789035971,0.897857581958015,0.961543240589757,1.00787600409122,1.05627757528296,1.12903955441538,1.153528640616
2020-08-31,1.01133071480796,0.0678132417013098,0.882847019378599,0.902559174950948,0.964877292288177,1.00966097630843,1.05606590090504,1.12564910387388,1.14890347315927
2020-09-01,0.99297786726276,0.0660499175287261,0.867830832800881,0.88698869681958,0.947655359879404,0.991464124617436,1.03669273526604,1.10413611885244,1.12654243709942
2020-09-02,0.923514243457278,0.0633274206396668,0.803480054926269,0.82178706963541,0.880041178437618,0.922136386564591,0.965363187643909,1.03006189661284,1.05181480965595
2020-09-03,0.83867847312854,0.0625084120178475,0.721354284051441,0.738922072276631,0.795636795146173,0.836891346639814,0.879703321743018,0.944473782953942,0.966340307069338
2020-09-04,0.891646074446246,0.0741313245364236,0.758429407388284,0.777472553027609,0.84003325193883,0.887116802190577,0.938717106222035,1.02125638580441,1.04945093802932
2020-09-05,0.94708192887925,0.0780859925768518,0.804134321655818,0.824654581602621,0.892242142609867,0.943659584354691,0.998416012581765,1.08114715607992,1.10849461004528
2020-09-06,0.892874529784849,0.0718232826341986,0.757705557888497,0.777843720559894,0.843217711826869,0.891057462759566,0.940648480768458,1.01400628708238,1.03827577106173
2020-09-07,0.956527501801991,0.0762179882053173,0.81338407299482,0.834572684996303,0.903904929342919,0.954464989686188,1.0069976553062,1.08538860156016,1.1114569250525
