"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-09,1.1896384901184,0.178269258027414,0.869540398849055,0.914944625631676,1.06461151501983,1.17954027922033,1.30350925690652,1.49902249806729,1.56690881041238
2020-06-10,1.48975847580853,0.207288350210933,1.11821145937483,1.17037840480667,1.34456037980192,1.47777759622175,1.62198813582236,1.85019062585742,1.92969648205745
2020-06-11,1.37844508714349,0.225893201341786,0.970391711879892,1.02537230920653,1.21818711685281,1.36853633359752,1.52638798097675,1.76659317192424,1.84818332173458
2020-06-12,1.21407031348191,0.210037531696503,0.851000256851912,0.897364772877853,1.06174894653116,1.19867023278149,1.35026975335305,1.58347624563319,1.66158587102874
2020-06-13,1.07953448188997,0.178986985222935,0.772767418247625,0.813060813115403,0.951913534461129,1.06417287127279,1.19137435866763,1.39864726224356,1.47016787301717
2020-06-14,1.00927092489919,0.154462759995909,0.737979323786613,0.775343536966039,0.900954920319102,0.998164242591999,1.10569391441609,1.28103880016087,1.34301274284464
2020-06-15,0.936239774793219,0.137730184708,0.687596486715335,0.723062792934312,0.840008394080013,0.928630194219117,1.02449026382351,1.17460382576451,1.22709582160792
2020-06-16,0.861409050614257,0.130146671756798,0.625760973792398,0.659078790703606,0.770337885504947,0.854767596087102,0.945413273329152,1.08570689369301,1.1350864448312
2020-06-17,0.630486415584243,0.114450163160882,0.428044418803852,0.455890055870864,0.549892113700062,0.62303340057359,0.702918699860495,0.830670590240118,0.875421712247537
2020-06-18,0.757468702218008,0.151690127793859,0.506043400098276,0.538555485795846,0.650181967211825,0.741240067658497,0.847056893329912,1.0328929486137,1.10096523746228
2020-06-19,0.71354264950662,0.149081278688542,0.461247937610341,0.493518166399766,0.606877651711279,0.699643640778321,0.805847086618206,0.980805725447542,1.04184090597255
2020-06-20,0.716371493580842,0.156334925049114,0.452732453189801,0.485933530221175,0.603943426448669,0.702003850629426,0.81349781170716,0.995827464057091,1.06024467462724
2020-06-21,0.719718981837738,0.161602590244883,0.446752278188631,0.481153046860275,0.603647640739269,0.704790741384632,0.820206096039369,1.00874269996432,1.0752755169337
2020-06-22,0.747534807284685,0.16882089434969,0.461453167522961,0.497903658642007,0.626093429037329,0.732470654883926,0.853161334673757,1.04862069431534,1.11707411614204
2020-06-23,0.772067502988846,0.172875549528067,0.477618564013229,0.515314589063462,0.648337076126355,0.757096891027254,0.880003238203943,1.07971192936774,1.14998692146826
2020-06-24,0.700618119367956,0.163423563960653,0.422551617445549,0.457828246516211,0.583853670892727,0.686311473000436,0.802226145786425,0.991615110416286,1.05872029134422
2020-06-25,0.558313553104744,0.149350499816834,0.310299239999491,0.341228213630287,0.451456852540083,0.543120825977195,0.648812846084814,0.827429007731281,0.891452316517987
2020-06-26,0.694479826481934,0.192913199153251,0.386832692077481,0.423576959479757,0.556585939620695,0.669870971841496,0.806359663856526,1.04860241981707,1.13897027999607
2020-06-27,0.713154254023397,0.198252160264036,0.391932145000588,0.430428459666802,0.570142766388837,0.690266801562486,0.831891681103359,1.07440328795976,1.16172678274792
2020-06-28,0.685326066929161,0.196377968655635,0.365391750382589,0.404204303099701,0.543827198008923,0.66325521009347,0.803393443819123,1.04180640795907,1.12849229378797
2020-06-29,0.700714579589442,0.205702687312477,0.366495659161058,0.406849451921677,0.552609778637672,0.677389349058552,0.824020270393102,1.07494998163058,1.16566199808363
2020-06-30,0.762242489966259,0.222247699852928,0.400091336268145,0.443711775314077,0.60213886954977,0.737453712366138,0.895633542479552,1.16577626620477,1.2639685178432
2020-07-01,1.09346756911248,0.276758843213254,0.629193419610558,0.687934627191064,0.895229308974029,1.06681761764459,1.26400673445905,1.58951615470164,1.70571393275401
2020-07-02,1.16714950764259,0.27044412034297,0.704325987469727,0.76472579797676,0.975006047075659,1.14434489508528,1.33446938154306,1.64733177008129,1.75935494688281
2020-07-03,1.05675229102931,0.252052237291357,0.626585408406624,0.682662901436725,0.877522091040466,1.03519522162141,1.21219635843748,1.50414149384889,1.6100847733849
2020-07-04,1.23216752164257,0.271417541256914,0.763190091521387,0.825354363296789,1.03985267969755,1.2109367106649,1.40073452762296,1.71161422937141,1.82201751172696
2020-07-05,1.42648807679908,0.297441513666219,0.911390633191621,0.980435917381726,1.21613159953629,1.40317475919317,1.61143396239049,1.95227529982226,2.07398798735292
2020-07-06,1.45684347637694,0.31158780380697,0.920913954187416,0.991131042468067,1.23558622670157,1.43179479354932,1.65109177287649,2.00767965488867,2.1354734133649
2020-07-07,1.80474756957059,0.363375325708809,1.17942085735242,1.26059967928646,1.54430757163418,1.77652784035729,2.03432667927598,2.446333246257,2.59163285385185
2020-07-08,1.45408244816896,0.346600467110564,0.865830205399245,0.935666917445774,1.20000503209167,1.4272545277272,1.6783599344665,2.0659715549767,2.19854738245471
2020-07-09,1.37926924697419,0.319006860048902,0.860757576819302,0.922610819861567,1.14559741418198,1.34235236213337,1.57749868844845,1.95969777007653,2.08998357167661
2020-07-10,1.31785071625501,0.285762736247214,0.851226423393149,0.908411600384596,1.11241729332235,1.28501669094471,1.4898041350139,1.83865632321283,1.96197062125614
2020-07-11,1.19541320446163,0.244961285625644,0.785954129547501,0.838694126751873,1.02137530763795,1.17062935698186,1.34338594380767,1.6370307623932,1.74399099379841
2020-07-12,1.13596238874107,0.21544951612931,0.764679459423154,0.814352637350657,0.983694335218561,1.11823315765603,1.26892111030596,1.51833181029292,1.60668912720387
2020-07-13,1.03110778883806,0.190568214164175,0.695645725604982,0.741631244029509,0.897172080896094,1.01818306857174,1.1508909179657,1.36493109447407,1.44119753782658
2020-07-14,1.36411227926227,0.212621967928672,0.981268540718934,1.03515310403699,1.21545599584912,1.35266054006992,1.49994934493752,1.73295060886147,1.81374577137616
2020-07-15,1.3873233322628,0.219331109189614,0.990361382867446,1.04630103553424,1.23368475278325,1.37616533654608,1.52909094159481,1.76537169903,1.84708802976614
2020-07-16,1.36915202979011,0.227218988661789,0.960232933396028,1.01658979916599,1.20875797382584,1.35734902379942,1.5169213152153,1.76205939489387,1.84506823390123
2020-07-17,1.37521906480827,0.233090370861772,0.962333486536113,1.01742497962091,1.20877994813812,1.36085985954419,1.52681231786349,1.78112290283741,1.86717069264209
2020-07-18,1.64966848531393,0.268130709233292,1.18439997738785,1.24370151379375,1.45545472868297,1.63027484502494,1.82443206664351,2.12056026260674,2.21859115822174
2020-07-19,1.71356629049197,0.310435587884825,1.17204295632621,1.2378912157973,1.48490428030695,1.696228577434,1.92285992005236,2.25156092252529,2.35815231250997
2020-07-20,1.56260188489502,0.313184958974444,1.03494204449365,1.09314545633981,1.32366686218376,1.54182599912466,1.77727767925631,2.10710573222162,2.21290057056858
2020-07-21,1.05767750605953,0.222123699647912,0.697756356308137,0.738681811080877,0.890369945236331,1.03270525586702,1.20269432545348,1.45797904144917,1.54004532013203
2020-07-22,1.08115537403558,0.182109478472466,0.776910978750792,0.816779673637191,0.951910187119033,1.06163674554665,1.19098488527205,1.41272291402879,1.48925323032593
2020-07-23,1.38973494467128,0.182460668939346,1.06754342614665,1.11293301138359,1.26283901732521,1.3770936986338,1.50289294600825,1.71016893211621,1.78476848348512
2020-07-24,1.41218177776113,0.182765250928686,1.08143316680137,1.12770124599684,1.28422497072277,1.40312584577665,1.53016541899968,1.72817046892748,1.79553413231306
2020-07-25,1.15348872517757,0.166576507203765,0.849976922217014,0.891953351462891,1.03555034374176,1.14676989239253,1.26326907820729,1.43857279199489,1.49798388773165
2020-07-26,1.06813831376647,0.145253012211938,0.808823355544378,0.844763098490601,0.965704457740764,1.05934361707127,1.16168118897422,1.32093186266172,1.37515505942726
2020-07-27,1.131374627555,0.139845340898246,0.878526039873398,0.914389468067448,1.03358373744233,1.12415699066998,1.22110484743884,1.37342605685915,1.42562217146751
2020-07-28,1.29403131610926,0.145265941568272,1.02977554569785,1.06788729950268,1.19276344249695,1.28694045144652,1.38757351477039,1.54435793056376,1.5986999176305
2020-07-29,1.35273314768025,0.155642380350283,1.06542287770122,1.10699228002086,1.2446162044411,1.34673853516266,1.45448882562148,1.61847971858153,1.6739288377562
2020-07-30,1.11681158438208,0.146581449531108,0.84674347810663,0.884692802024362,1.01358413039885,1.11210667111292,1.21435023261391,1.36612679537812,1.41686722536968
2020-07-31,1.13285103037745,0.136577613827598,0.886786759623413,0.921215258975293,1.03658167429956,1.12566305160658,1.2212764963246,1.36970230951875,1.41974905874148
2020-08-01,1.2194547003399,0.135996610660956,0.973243169373142,1.00852574687639,1.12425982213052,1.21226756372244,1.3071136652987,1.45525912860092,1.5053829638042
2020-08-02,1.1594220033242,0.131686931167386,0.920433201892143,0.954680204016103,1.06722381880768,1.15267762187144,1.24444446089417,1.38670458400354,1.43528325011212
2020-08-03,1.21988981314203,0.130728468341505,0.981875917318774,1.01611332428833,1.12857814438733,1.21356995243609,1.30480656585494,1.44531489774107,1.49270837741501
2020-08-04,1.10979150147618,0.123816642787247,0.882631977243469,0.915146548907534,1.0231931169697,1.10458493020554,1.19103635159496,1.32221811988909,1.3658709327819
2020-08-05,1.13290495634276,0.118989349905904,0.915185792310275,0.946526980881294,1.04979742910121,1.12756068970857,1.21037781087423,1.33703297740109,1.38024853423334
2020-08-06,1.21370871740355,0.120953347064828,0.991025226900922,1.02365999501268,1.12950598576593,1.20871660686567,1.29248900413249,1.42105137660206,1.46448080531025
2020-08-07,1.34392799607692,0.132088118944196,1.09892349205658,1.13470693989152,1.25192651607386,1.33929261877683,1.43090092014556,1.56883947437821,1.61474971787364
2020-08-08,1.32063048794678,0.14682448360704,1.0441451986163,1.08283682528322,1.21731222713522,1.31890152129933,1.4206704825996,1.56550513391046,1.61258824915547
2020-08-09,1.26949103348102,0.150682918690794,0.995537698348253,1.03150954831432,1.15955859413338,1.26517105813743,1.37386179460405,1.52307888823963,1.57069393356208
2020-08-10,1.21633043748317,0.144895991692706,0.961812612550864,0.994322352263598,1.10994032469428,1.20718996396274,1.314723380063,1.46725275643902,1.51528357255493
2020-08-11,1.28871091324496,0.142318476365164,1.04244441587365,1.07462685022084,1.18553555168363,1.27700988271151,1.38201058660901,1.54001199963489,1.59065917949869
2020-08-12,1.19851432971572,0.134054183757288,0.962390175614725,0.993803506353802,1.10199681759543,1.18961776589278,1.28657327963932,1.43267776440239,1.48067419825936
2020-08-13,1.13227460592746,0.118527882945075,0.922994014857276,0.951380472758769,1.04759790036521,1.12434802831402,1.20924404634482,1.33970926417148,1.38270688396882
2020-08-14,1.07440800276112,0.103369330478317,0.888558929440758,0.914730499240469,1.00164794995739,1.06852221507323,1.14123735498047,1.25423406299894,1.29196626066424
2020-08-15,1.10413255873726,0.0960109398711651,0.927718077661228,0.95323776269972,1.03742724083566,1.10002963359501,1.16647755669235,1.26874277051608,1.30365174721813
2020-08-16,1.13815842353033,0.0936540118564691,0.964154002308804,0.989936442935515,1.07340904065537,1.13482599397417,1.1993867824808,1.29787037710089,1.33091365158492
2020-08-17,1.23114839080578,0.0977924908400842,1.04811864614973,1.07556931463188,1.16347247417386,1.22820108152661,1.29556108414309,1.39694578002525,1.43112046645845
2020-08-18,1.16206069404376,0.102524175246862,0.967149956211282,0.996099548212705,1.09116256456128,1.16059746490264,1.23100224223039,1.33337763064535,1.36695589140309
2020-08-19,1.19381802285634,0.104110648643191,1.00073391226352,1.02841688701603,1.12048309898497,1.19066612043905,1.26372409167426,1.3701994725465,1.40478123531221
2020-08-20,1.24119284597368,0.109560045733138,1.04022154882939,1.0684752357436,1.16333370055563,1.23707414275131,1.31482676660438,1.42799343007383,1.46416324917719
2020-08-21,1.17328577230367,0.110819498464994,0.970655810088028,0.998582002528562,1.09409662308447,1.16917802837766,1.24831169458681,1.36178716960152,1.39828368597764
2020-08-22,1.19080778321686,0.107093975502739,0.998893141500276,1.02496099479563,1.11400273772534,1.18497306056941,1.26209619484441,1.37584922669839,1.4132244591626
2020-08-23,1.23480682703072,0.106979212879453,1.04169994180637,1.06830607993138,1.15841877243858,1.22950095631087,1.30596066464962,1.41928085849778,1.45602641139798
2020-08-24,1.10318275782723,0.100790214492334,0.91874423769026,0.944461796915468,1.03121572652602,1.09927424589737,1.17125775275314,1.27494180151202,1.30822992927144
2020-08-25,1.12123216310103,0.0916432858177262,0.955702001135267,0.979187157143977,1.05645192677673,1.11618493051578,1.18109318341081,1.28009155076676,1.31259154713167
2020-08-26,1.10988537797533,0.0853445420306255,0.953491879347938,0.976323903165345,1.05010547207885,1.10603082787291,1.16570083133982,1.25678211217435,1.28701884714218
2020-08-27,1.13304601728935,0.0825390275815735,0.98032133175403,1.00272830015846,1.07565203201262,1.12990466228769,1.18713044298029,1.27394231231569,1.30315667456411
2020-08-28,1.09904363591193,0.0802661187336378,0.949184109865274,0.971465249384343,1.04335755371798,1.09651052358056,1.15212284061776,1.23513847674599,1.26281158075331
2020-08-29,1.04964078092519,0.0756122351029809,0.908020839297714,0.92935536299486,0.997323637322129,1.04736625778071,1.09944909899803,1.17783269751302,1.20411975984999
2020-08-30,1.00951515174415,0.0703058106369046,0.877433481727641,0.89736063383797,0.961045208044131,1.00759114749956,1.05579962166762,1.12842348961212,1.15281030947843
2020-08-31,1.01111361795055,0.0677779571549491,0.883065859883577,0.902518826777482,0.964517912235072,1.00948486761702,1.05587880521195,1.12532428258163,1.14860684563496
2020-09-01,0.992896484721204,0.065859811017546,0.867957537896681,0.887092279993492,0.947735654184772,0.991446828027816,1.03645323508883,1.10369789144992,1.12606061059358
2020-09-02,0.923577813411468,0.0633467675698218,0.803492398431336,0.822029062789356,0.880076859536963,0.922143853168949,0.965485479366294,1.03014476492938,1.05178579069241
2020-09-03,0.838895245356898,0.0625454825611317,0.721500221573066,0.739170059729519,0.795924326263003,0.837067535584374,0.879912240168221,0.944818295801706,0.96654465050774
2020-09-04,0.892586569517456,0.0743330531663689,0.758829295450362,0.778009848776385,0.840742311794297,0.888122989249534,0.939997288082107,1.02226387229405,1.05052958145515
2020-09-05,0.948422752667201,0.0784933249829894,0.804252739500896,0.825082589686569,0.893352266162407,0.945156602525227,1.0002787056024,1.08281882361327,1.11012770688458
2020-09-06,0.893404815424497,0.0719302035987122,0.757825343671238,0.778192583508207,0.843638600415518,0.891657586991186,0.941165311485347,1.01470470251853,1.0392864058619
2020-09-07,0.957027267401929,0.0762502033464725,0.813802233427071,0.835116030784492,0.904276087628825,0.954976376248445,1.00756410178925,1.0856614934002,1.1117972574529
