"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-28,0.600550896446345,0.111117232218464,0.43702989495798,0.455064418831833,0.519484629376517,0.578650026348357,0.664070567364379,0.816746744786393,0.863799784759216
2020-04-29,0.592433917767716,0.117277365052319,0.411035757741627,0.430659499916238,0.502744649491208,0.573472111118259,0.670679144453714,0.808573425086903,0.848790632421098
2020-04-30,0.621030760040296,0.126248171535598,0.420399228523019,0.442204735488373,0.523627594372376,0.604349423109611,0.707599431228572,0.848841446828332,0.890361161135028
2020-05-01,0.649587241561872,0.128099864001022,0.439812831807312,0.462921024586768,0.550613503378743,0.636631923859968,0.739064139611932,0.875747405270185,0.916841854480103
2020-05-02,0.636795381612463,0.119756371078919,0.435343891452222,0.458138011715517,0.54582030013783,0.627286706915618,0.719408101165359,0.846182648812748,0.885434427672773
2020-05-03,0.666498378548795,0.121746806767212,0.460977521255042,0.484930812606673,0.575025000605012,0.656871651812634,0.748748742154964,0.880411176708509,0.922050639168158
2020-05-04,0.67270396537572,0.118976131977101,0.469139457051829,0.493931225439545,0.58464266091216,0.663753686440041,0.751755308109033,0.881761794290808,0.923566645477026
2020-05-05,0.523253174132513,0.0977046866188001,0.355950512696733,0.377007889569023,0.452362761492358,0.515312919217862,0.586281640592997,0.695983383484845,0.73332798093602
2020-05-06,0.517581734299317,0.110916089056235,0.339852005183357,0.361169337334973,0.437131472217888,0.503329906175272,0.584230350351235,0.72188353292141,0.769896250202805
2020-05-07,0.518246094024204,0.122894636537007,0.327634103014239,0.349184787735583,0.428088214803597,0.499901591223894,0.591607888658257,0.747839075600037,0.801127273907118
2020-05-08,0.915207439699247,0.209370335848422,0.597765870183781,0.631151956675086,0.756356720829134,0.880317835098525,1.04859761774057,1.30569790682165,1.38618212199768
2020-05-09,1.0624343546707,0.189427862042665,0.739391324165446,0.778541739744722,0.92456027626004,1.04912252673246,1.18370862298581,1.39314219018607,1.46898402236175
2020-05-10,1.09249351481215,0.168808561429688,0.804654396645913,0.843270527246643,0.974375328666784,1.07731392156909,1.19377888110741,1.39328683486219,1.46899531717995
2020-05-11,1.20213284692731,0.171339274251885,0.912263195867847,0.95134186789685,1.08233765827883,1.18555444929529,1.30391886517647,1.50922437096544,1.58571113897259
2020-05-12,1.3124155549911,0.188929269609272,0.994454346245978,1.03676741087121,1.17967814838606,1.29404807706305,1.4247130882585,1.65072822834965,1.73569083299649
2020-05-13,1.32442672913994,0.202899324158484,0.985886423351977,1.02977754177754,1.18215979863083,1.30470259762002,1.44357439858539,1.68686826417621,1.78320550618837
2020-05-14,1.27220937625837,0.193894577159579,0.946612414238719,0.988450644726071,1.13457965154708,1.25493652504756,1.38939006196402,1.61366102122376,1.69882378646978
2020-05-15,1.02310030798762,0.151804298055415,0.761450311307217,0.795741212741496,0.914721850964495,1.01095760996904,1.11871789938746,1.29072086973186,1.35113191177426
2020-05-16,0.958064380303273,0.124536593563176,0.736191956842946,0.767387223896762,0.870969013890774,0.950198067673651,1.03663224936986,1.17542306500953,1.22457491420631
2020-05-17,0.923140442893187,0.112545313120333,0.716797179171001,0.746794406340297,0.844792527454882,0.918265425700351,0.996113183954982,1.11601841642193,1.15697867261004
2020-05-18,0.911779302732019,0.111527584810013,0.706822041335014,0.736706967141772,0.834114881224581,0.907131906206595,0.984311511956909,1.1028740878963,1.14294383622224
2020-05-19,1.01181546027919,0.120649851187698,0.789455865874962,0.821948426775181,0.92797411046211,1.0068589796628,1.09024006866363,1.21791306461359,1.26206277184104
2020-05-20,1.05450354936427,0.121037921092791,0.830048574758106,0.863228693183122,0.970655337956425,1.0501202298019,1.13379209804869,1.2605622546865,1.30375627848705
2020-05-21,1.0032238269916,0.11563599588414,0.789360600594946,0.821018022253763,0.922997303829159,0.998808121535742,1.07857463522029,1.20060212594452,1.24222854216134
2020-05-22,0.995326717258185,0.114083859989435,0.784549953453869,0.815542244242405,0.916194524910793,0.990910286964317,1.0697581988832,1.18997094970454,1.23122935652802
2020-05-23,0.960686876267657,0.112119984302835,0.754249897846593,0.784283482805192,0.882952563902984,0.956056155246892,1.03353012478353,1.15252726744877,1.1933205535338
2020-05-24,1.01928453051396,0.116120515313348,0.804899545977252,0.836215608993955,0.938812825469065,1.01480538593353,1.09511111725042,1.21759574137454,1.25928279497068
2020-05-25,0.966118489905808,0.112397446635442,0.758492038810972,0.78900250161991,0.888114957558712,0.961801336982408,1.03949219426765,1.15801049038396,1.198253285778
2020-05-26,0.800872799352149,0.10292682585261,0.61210049342593,0.639470961051343,0.729326298773174,0.796425086016318,0.867616599349023,0.977586900063252,1.01524590532995
2020-05-27,0.785137035599335,0.109135112272466,0.589525402985599,0.617291116025231,0.708772970570865,0.778746070824039,0.854444310977885,0.974835868137252,1.01681309414283
2020-05-28,0.801643588152419,0.119282850624168,0.592349372111572,0.621088446748564,0.717662620231208,0.793103588532043,0.876340901423309,1.01188282234893,1.05941053457291
2020-05-29,0.746464923629014,0.11899635549646,0.537562487277136,0.56591041549104,0.662313119445353,0.738134258736352,0.821517034721231,0.956015232565053,1.00244577692837
2020-05-30,0.771605208891577,0.129732562779283,0.546792698465026,0.5769966006478,0.679363774345623,0.76135298748837,0.853206408375596,1.00151428330286,1.05306373055403
2020-05-31,0.716085130951125,0.126759900473706,0.495304209408967,0.524686210601632,0.625868002840653,0.706657263729103,0.796161959973366,0.939721614230058,0.989610237908291
2020-06-01,0.781456177969168,0.141119845504523,0.539011303318097,0.570669006916248,0.680767672203161,0.769765327505697,0.869863155365083,1.03196653512888,1.08864767829209
2020-06-02,0.734594140738593,0.134919399601504,0.499641803937754,0.531143138540349,0.638366587739181,0.724546311746844,0.819848252033723,0.972894759610381,1.02556284830327
2020-06-03,0.704226598334673,0.135711829316434,0.470288318589304,0.501129701593585,0.607727486692418,0.693260061755367,0.789036199360832,0.944976342233302,0.999085589796061
2020-06-04,0.754690636436696,0.148902346843378,0.500537799155955,0.533908334692872,0.648467405435241,0.741628064196537,0.847396137469595,1.01999685344907,1.08116066121733
2020-06-05,0.869754416631103,0.164317435121499,0.586507332291685,0.623708167808931,0.752534104225126,0.856509031974119,0.973048375657718,1.16085891989611,1.22657074394388
2020-06-06,1.00140603270111,0.172158835022864,0.696767818004267,0.738204314544891,0.879803907088156,0.990318540566147,1.11130412597577,1.30223287449546,1.36831007954648
2020-06-07,1.0966274868416,0.172256252506325,0.78783050364568,0.831023485348232,0.975755878643193,1.08679596058726,1.20685743420748,1.39559239834592,1.46081301623739
2020-06-08,1.12760319317298,0.172295246451617,0.81868394967937,0.862112361407174,1.00695843239363,1.11765779575832,1.23734221592449,1.42655321524944,1.49278223068923
2020-06-09,1.19345841482575,0.179331374396311,0.872026263798516,0.917450762748291,1.06792770001343,1.18327039530622,1.30782251576342,1.50493018718632,1.57300416041634
2020-06-10,1.49707940016503,0.208809073153476,1.12244865551103,1.17526830124341,1.35065125857092,1.48530860609014,1.63049447439835,1.85963551760677,1.93988845894346
2020-06-11,1.39016695409417,0.225432327235635,0.980015102225643,1.03579164400417,1.23104719120122,1.38128261616865,1.53825334555139,1.77554079803787,1.85746286824951
2020-06-12,1.22574418415332,0.209795438854123,0.858273729991165,0.905739622489519,1.07399585624852,1.21250629597086,1.36302892920602,1.59131949180099,1.66783193412819
2020-06-13,1.08830187275831,0.179575413632339,0.777808109278613,0.818922033147554,0.959974982174689,1.07391738826203,1.20188235098528,1.40635410763188,1.47644189238664
2020-06-14,1.01365264348882,0.154701800301814,0.740555599019543,0.778333711954392,0.905027386073582,1.00307158506614,1.11061363102617,1.28554888853845,1.34685022660072
2020-06-15,0.937160367871522,0.137894136902712,0.688062067507463,0.723768593762723,0.840900227996835,0.929738716783266,1.02535327257693,1.17590594230362,1.22837609551312
2020-06-16,0.86006862408697,0.129980055919327,0.624922377138373,0.658468319561937,0.769295864377179,0.853298654493869,0.94372608262581,1.08437682659334,1.13322753815585
2020-06-17,0.627706620230418,0.113905444842788,0.425980068544947,0.453830924761567,0.54744597267568,0.620408200018995,0.700025596322873,0.826498369594013,0.871476630517456
2020-06-18,0.7503724515281,0.149365902892756,0.502844371930519,0.534890703721097,0.644786491203099,0.734512103689088,0.838496296438192,1.02106198368841,1.08851391928204
2020-06-19,0.705890445020573,0.146888836150541,0.458007827616983,0.490015957573759,0.600945931497137,0.691725309564378,0.796334658143932,0.96946123804715,1.03055415310008
2020-06-20,0.708178297360639,0.153930148161233,0.449758740230244,0.482587657034147,0.597852628439753,0.693158144745896,0.803279791413162,0.984340892439042,1.04828826519382
2020-06-21,0.711735904185008,0.159278475762059,0.444241182870502,0.477885972116479,0.597363856350224,0.69650109864723,0.81044604810553,0.996963310227831,1.06315242084341
2020-06-22,0.739659033250361,0.1663619211439,0.459096158134925,0.494453924720489,0.620368400305705,0.724232717025987,0.842664394502076,1.03754536629728,1.10668296455708
2020-06-23,0.764458718020131,0.170803524504572,0.47404730573922,0.511634537527912,0.642189109710544,0.749214900404223,0.870719282509095,1.06900092946532,1.1393295632939
2020-06-24,0.694494351081718,0.161483693848698,0.420350368332251,0.455571461520867,0.579117362180843,0.680468847600821,0.794342495190431,0.981882730646473,1.048980253403
2020-06-25,0.553412748221865,0.147643900415153,0.308838020135474,0.339229209015778,0.44786134635368,0.538153987358475,0.642547171777412,0.81918220374377,0.883854201134757
2020-06-26,0.684600669803214,0.188575904607212,0.383873871128014,0.420143943454763,0.550034801564838,0.660846641149642,0.793640327039646,1.03072623863099,1.12063575860178
2020-06-27,0.703009111164778,0.194745425334387,0.388470370569511,0.426092667520731,0.562760373847065,0.680127535940194,0.818905175681213,1.05814704765497,1.14531377043881
2020-06-28,0.676057389256204,0.193092176645026,0.361668253065331,0.399946699499066,0.537321336066402,0.653958615096307,0.791437359666223,1.02752494067214,1.11369238603454
2020-06-29,0.691151848057618,0.202692371943549,0.362379041988563,0.40213465520569,0.545259103608537,0.667887897373451,0.81215763369633,1.05909643239099,1.15055785349841
2020-06-30,0.753073624976295,0.218970112557883,0.396863760319896,0.439619746629535,0.59558880925226,0.728750890387787,0.884024796957162,1.1504890993025,1.24936691369252
2020-07-01,1.0813589088996,0.273147924817593,0.624356693368571,0.681255083093312,0.885484562488368,1.05490687807844,1.24887225990662,1.57119370441102,1.68767827400544
2020-07-02,1.1629831501142,0.269325832860713,0.702747033203478,0.762867490457743,0.971409944944555,1.14010915920911,1.32964494790422,1.64092654850738,1.75330499758283
2020-07-03,1.05770150242175,0.252979852399988,0.626019390456765,0.6822413880121,0.87820666261137,1.0358186171416,1.21351668241287,1.50693695234777,1.61368620470276
2020-07-04,1.23569464161552,0.27302947318361,0.764598895715722,0.826824210790534,1.04198482038962,1.21379902635456,1.40547775700526,1.71809104271882,1.82993748865809
2020-07-05,1.43240215164053,0.299041510630142,0.915628779900495,0.984167217146421,1.22078945511729,1.40867558410233,1.61802349622808,1.96062387565146,2.08461923375251
2020-07-06,1.46769175098063,0.312820043822744,0.927690893239261,0.999658948793576,1.2455621023076,1.44244328748543,1.66272053807777,2.0201500938969,2.14764196135072
2020-07-07,1.82247888267536,0.364634999612614,1.18996923899877,1.27298103420999,1.56174544033242,1.79567780055881,2.05364989245651,2.46419231396824,2.60736884565211
2020-07-08,1.47358167104844,0.34635593915565,0.87811654179004,0.949844547900929,1.22037740113238,1.45016620133812,1.69970586966152,2.08027368997829,2.2102717198396
2020-07-09,1.39738728869625,0.319625727835306,0.870048692605144,0.933013730505507,1.16326185121185,1.36440648261769,1.59895516239773,1.97250636959331,2.0991385403859
2020-07-10,1.33186548025072,0.286429748762392,0.858529744808823,0.917750637835705,1.12552848069036,1.30112176610268,1.50717411133226,1.850629006709,1.97168063275729
2020-07-11,1.20477236223126,0.245062200942668,0.792003376617271,0.845418230696596,1.03031138930493,1.18133437609269,1.35427690757516,1.64432137238628,1.74869384661928
2020-07-12,1.14207354707762,0.215391094382047,0.769946505385035,0.819400377901453,0.989882287543629,1.12487865654171,1.27577027719702,1.52280565391058,1.61130327207539
2020-07-13,1.03477010574762,0.190962503222077,0.698542508865129,0.744322221679628,0.900251137176931,1.02180417492562,1.15521681526688,1.36924339650748,1.44465697863931
2020-07-14,1.36584589678198,0.212990191594088,0.982335047261311,1.03667569924017,1.21660808472733,1.35451453921026,1.50220918722111,1.73471025010876,1.81482714946086
2020-07-15,1.39316294815158,0.219640946462643,0.995229408150494,1.05182353139889,1.23948803053471,1.38217666597725,1.53465153611424,1.77297673271101,1.85445208647115
2020-07-16,1.37927805854386,0.227241970765081,0.967951707884417,1.02505368858549,1.21925678751085,1.36822701205168,1.52704784553657,1.77119139478089,1.85311887282722
2020-07-17,1.38834281007246,0.233746529858683,0.971777382791604,1.02778169150612,1.2215216680798,1.37518345500143,1.54094052907317,1.79382680332862,1.87949848456818
2020-07-18,1.66537346073409,0.268028496931529,1.19413573419518,1.25536901897091,1.47182664456868,1.64860692767128,1.84117685257936,2.13218043700384,2.22912576773415
2020-07-19,1.7342067394556,0.309022994837289,1.18525635077173,1.25270866595009,1.5076083363099,1.72146590981603,1.94375053603659,2.26254792117981,2.36705897766831
2020-07-20,1.58557634564174,0.312021971693368,1.04663181156575,1.10722901708764,1.34873133278247,1.57218091211377,1.80136232197369,2.11864958727673,2.2215045022796
2020-07-21,1.07275565225235,0.221576700063374,0.705088543792138,0.746894020572792,0.905835531177772,1.05275009141997,1.22052182016462,1.46439800862082,1.54495934912448
2020-07-22,1.08968893306721,0.182380315516171,0.782697942403274,0.822410830821376,0.959625120507305,1.07158538695749,1.20165242443548,1.41869954989907,1.49348711001856
2020-07-23,1.39412539782339,0.183229190332689,1.06838011544549,1.11439506811943,1.26652031825194,1.38222574217538,1.50877632981471,1.71458073473751,1.78875149066624
2020-07-24,1.41890365930365,0.182163204053515,1.0877183374463,1.13477366089639,1.29160600672843,1.41013777847082,1.53653310068978,1.73303706342885,1.80066958185704
2020-07-25,1.16230422880249,0.165830837174785,0.857809155680061,0.90047498517915,1.04553992650691,1.15609883591869,1.27192524771935,1.44504803338541,1.50270878592153
2020-07-26,1.07518930101081,0.145792203149709,0.813464577123604,0.849999081697673,0.972375099428897,1.06715658628975,1.1694388361121,1.32821409004285,1.3825289807587
2020-07-27,1.13605813198863,0.139997527725264,0.882120469531409,0.918135538622312,1.03825975521505,1.12918640044949,1.22630394008113,1.37795181255001,1.42984432434805
2020-07-28,1.28446044130605,0.1449798029686,1.02064027259715,1.05846417676033,1.18358596816358,1.27754433232975,1.37775641304453,1.53368737925272,1.58813234596992
2020-07-29,1.34795374042423,0.153286370904514,1.06514613609319,1.10640589499449,1.24122310383192,1.34217041965509,1.44800260302294,1.60960564317708,1.66513043934233
2020-07-30,1.11507847931151,0.143807385322035,0.848402284203844,0.886180621215349,1.01427803256239,1.11067748979358,1.21070441710933,1.35864123137323,1.40782914841991
2020-07-31,1.13228251693495,0.134343310477675,0.888311320126737,0.923051093038733,1.03799644590446,1.125722816385,1.21965168032753,1.3639454649865,1.41242660699362
2020-08-01,1.22003062606678,0.134571767085851,0.975031959933081,1.01027288676774,1.12593325248997,1.21369555900842,1.30740991554954,1.4517789576304,1.50110457948916
2020-08-02,1.16202675322628,0.13078244008078,0.923427493935426,0.957717375181389,1.07077835234361,1.1557875232299,1.24688543642099,1.3871429698059,1.43459841743645
2020-08-03,1.22403076867764,0.130274971457572,0.985145372260941,1.01974209598385,1.13309593701215,1.21841913538332,1.30877483124717,1.44763364546473,1.49487065773584
2020-08-04,1.12494262682908,0.124295739400182,0.896013127345871,0.929155072475598,1.03809369611786,1.12025418748425,1.20664265530124,1.33727948074926,1.38141410576417
2020-08-05,1.14696371428866,0.120579515726892,0.925461880566594,0.957389863331334,1.06299376820603,1.14202853589102,1.22564440425739,1.35377889451826,1.39692662285886
2020-08-06,1.22632212497753,0.122906983266463,0.999802056828208,1.03257037501877,1.14075062420897,1.22145505512792,1.30656494150537,1.43640636383141,1.48088706588272
2020-08-07,1.35732509245515,0.134334835384764,1.10781519059322,1.14403915732957,1.26382207368308,1.35302008492867,1.44593322506859,1.58574824858662,1.63260095438075
2020-08-08,1.33514390312671,0.148349904679851,1.05311385045152,1.09266690908831,1.23141484816659,1.33450859131456,1.43623996803656,1.58108482004014,1.62786231436155
2020-08-09,1.28352278330569,0.152230168353047,1.00289674509238,1.03972154468316,1.17322390228292,1.2813067935054,1.3890665071347,1.53733785334633,1.58492589654605
2020-08-10,1.22844215759122,0.145646503979247,0.968547021351234,1.00219096156992,1.12164932972614,1.22158128335301,1.32861173956802,1.47741138109626,1.52424049832493
2020-08-11,1.29905368171554,0.143193527495645,1.04807617569829,1.08097811221029,1.19512816169551,1.28926513628495,1.39410207879296,1.54925706337739,1.5991553575387
2020-08-12,1.20767510521514,0.133914132007532,0.968476646956827,1.00069565623868,1.11136121547178,1.20037059867001,1.29677261782694,1.43915022470176,1.48606715717357
2020-08-13,1.13956904035449,0.11856688697976,0.927776334874928,0.956674872874925,1.05497035136272,1.13286949160163,1.21728323439453,1.34558715350863,1.38754348885167
2020-08-14,1.07940495499516,0.103303155755623,0.892069849719748,0.918760327205363,1.00682358685448,1.07418133326017,1.14647997191476,1.25776883826631,1.29524446073593
2020-08-15,1.10729338906367,0.0960398459788043,0.930412019212189,0.956246165676636,1.04058668903648,1.10333564004945,1.16974883513521,1.27176215691866,1.30628565871641
2020-08-16,1.14082013269558,0.0938331830572981,0.966068792348749,0.992023947640181,1.07595983309905,1.13751792746798,1.20219853461339,1.30070088888736,1.33394509779074
2020-08-17,1.23458657533046,0.0976915500517447,1.05178668273342,1.07909092659907,1.16703563644466,1.23166478140065,1.29906224552478,1.39983395858685,1.43399444200537
2020-08-18,1.1672044456631,0.1017958721357,0.972325540103817,1.00174335131392,1.0970960529843,1.1659724368976,1.23563055569951,1.33695108264373,1.37015382514721
2020-08-19,1.1998496812518,0.103706630985746,1.00601566642718,1.03390108096455,1.12712349960526,1.19740669269556,1.26961989613407,1.37460687674145,1.40873639334195
2020-08-20,1.24768949223249,0.109250055047763,1.04517695332307,1.07390169502477,1.17046567640207,1.24461891270542,1.32140712839461,1.43236048269682,1.46832228493236
2020-08-21,1.18005247562404,0.110067610065495,0.976356105898065,1.00485508798545,1.10183461955983,1.17716460644609,1.2549119833533,1.36572337240848,1.40143414408482
2020-08-22,1.19716733376956,0.106704095599636,1.00334716443769,1.03015892995377,1.12116389286297,1.19256544645369,1.26844821870251,1.38015070398338,1.41577519301605
2020-08-23,1.24096568399762,0.106390341414432,1.04672116875196,1.0738028904199,1.16523064521114,1.23670166303482,1.31236159471692,1.42253865826941,1.45825162377861
2020-08-24,1.10921608659462,0.100212586709349,0.923549607972775,0.949772455897862,1.03800270975844,1.10650767386273,1.17706540164219,1.27847816777616,1.31123269897925
2020-08-25,1.12597423136897,0.0912747116401608,0.959384874344594,0.983036191332876,1.06167192432377,1.12180904985577,1.18611549330995,1.28284600192759,1.31458685744772
2020-08-26,1.11370002768085,0.0852647080681722,0.956286209943894,0.979335272231909,1.05417393075425,1.11037025414769,1.16982699228201,1.25962515210731,1.28925942009048
2020-08-27,1.13620046033347,0.082413865564259,0.983174015261153,1.00581558556813,1.07897779869125,1.13324793560399,1.19033605293525,1.2766137931827,1.30550854950324
2020-08-28,1.10260313460865,0.0800100525711513,0.95285014843565,0.975171395976751,1.04710866164753,1.10024153808585,1.15552883615992,1.23805514544927,1.26563406257191
2020-08-29,1.05260552300874,0.0753965623783589,0.911218453445758,0.932382808668671,1.00057184899901,1.05038427530379,1.1023755035102,1.18009010982423,1.20630446928058
2020-08-30,1.01158449897068,0.0702249496234785,0.879776548931249,0.899435370982486,0.963279763418178,1.00945634431304,1.05782052444547,1.13023882662319,1.15472381666719
2020-08-31,1.01215995923614,0.0677296636175836,0.884193751650609,0.903626981016317,0.965583446534243,1.01048529247029,1.05691954535125,1.12630351477299,1.14928508938681
2020-09-01,0.993191173061262,0.0659329377130234,0.868270854047732,0.887394786601769,0.947906360732964,0.991691390743103,1.03678672888015,1.1040592070648,1.12650827055781
2020-09-02,0.923181820293215,0.0632613904676003,0.803584941442597,0.821790372867555,0.879752714759659,0.921742703301828,0.964993870201373,1.02963917557777,1.05121239498456
2020-09-03,0.837592133905482,0.0624729018784164,0.720134389586987,0.737915428670943,0.794594738491129,0.83583928320903,0.878646401764794,0.9431311322194,0.965096247378279
2020-09-04,0.889368285242926,0.0735659338997695,0.757233291765341,0.776036103239645,0.838111480119179,0.884948696546274,0.936017672642939,1.01779403962612,1.04615525831054
2020-09-05,0.944460333565405,0.077740087206227,0.802203245853191,0.822854990287031,0.889922875670859,0.940937148212238,0.995485010886936,1.07793639800448,1.10579254067683
2020-09-06,0.890754371811634,0.0715739640523669,0.756478626511563,0.776389526909554,0.841221393781176,0.88876701460442,0.938164230226729,1.01176769997084,1.03613011266513
2020-09-07,0.954193499208613,0.0757645979387554,0.81222941876975,0.83344448464749,0.90177469219711,0.951973626459036,1.00413813633826,1.08241949031757,1.10873107129259
