"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-11,0.803315861427205,0.0765201953023692,0.672029903955698,0.689490873598539,0.748439253008316,0.796268135210351,0.85176980710798,0.940967564289859,0.969122629058421
2020-04-12,0.7798941945286,0.0789622698557445,0.642660048118464,0.660572978408298,0.722447749932398,0.773561035025618,0.832221898168022,0.919299808166907,0.946311410043093
2020-04-13,0.721300774707677,0.078578146114592,0.584937095801247,0.602675582609617,0.664103001671032,0.715128383240731,0.773391791161537,0.859874326719523,0.886841196289025
2020-04-14,0.68688922606911,0.0844761539503808,0.54558246607218,0.56316240160971,0.624943401278552,0.677900993515008,0.741403542589356,0.839505058398228,0.869879768344056
2020-04-15,0.693556935730761,0.0945470630719459,0.540601614634031,0.558641905925709,0.62326886259652,0.681385278561924,0.754500301249251,0.86685763165971,0.900477779469901
2020-04-16,0.698408510645504,0.0996064718256192,0.536364131236999,0.555076299860142,0.623246176216986,0.686493184188113,0.764773540993466,0.878568162039615,0.912112627264982
2020-04-17,0.802561721523386,0.114225736870614,0.614604425944131,0.635857130402917,0.715398040203242,0.790741661070958,0.880896415315081,1.00613924979899,1.04279883812601
2020-04-18,1.03527394886334,0.12573703817086,0.812869361032955,0.839151473312379,0.939768895254824,1.03135084640236,1.12553165080027,1.24634388597191,1.28330517419257
2020-04-19,1.06931764691032,0.100772737804638,0.882727504903409,0.909230980025506,0.99912666453672,1.06613453500036,1.13524771942201,1.24044894342557,1.27699552851435
2020-04-20,1.31816529345987,0.104640851711356,1.13122522846711,1.15778790026199,1.24517761082101,1.31163788058764,1.38431515552182,1.50083018875043,1.54195951386977
2020-04-21,1.31281538155614,0.130953060356294,1.06028193177745,1.09576773415568,1.22431714922363,1.31283889633571,1.39911668726409,1.5304275433821,1.57572536973788
2020-04-22,1.24183768123719,0.144186535303415,0.985883866419785,1.01639642305509,1.13642005744666,1.23786818101017,1.3371008987228,1.4899060233794,1.54172372576452
2020-04-23,1.14771811867013,0.133341424120954,0.928372686955197,0.954464839288402,1.04935361796629,1.13506400604962,1.23100043379087,1.3883652258506,1.44488416442221
2020-04-24,0.965080977316796,0.100204030160266,0.799488967796982,0.821188368599188,0.893889967217264,0.953699053943427,1.02490660630485,1.14729540266862,1.19236862897415
2020-04-25,0.737358661271246,0.0662854944964606,0.617522534741878,0.634909517181365,0.691569915465434,0.733836128723603,0.779121794090826,0.852089919090111,0.878222219646372
2020-04-26,0.71618444516681,0.0743637486526798,0.588887730934184,0.606589871420351,0.664670599732525,0.709295550650676,0.759790936324791,0.850964069926478,0.884013461113229
2020-04-27,0.538398194988162,0.0731154379129337,0.41750608909007,0.433247356382376,0.486301386950719,0.529569957732039,0.582296756804995,0.673603117264717,0.703415273488091
2020-04-28,0.604414923904781,0.113197550861974,0.439160222657536,0.457672803519696,0.522643785641186,0.581205611489342,0.666609601846566,0.82819749767128,0.875401461988957
2020-04-29,0.591222446567971,0.117737245314755,0.408946056403495,0.428979686603296,0.502052496270512,0.571829329716924,0.668352956940695,0.810201962378478,0.85052605084572
2020-04-30,0.620245553260075,0.127408730953549,0.418290190649142,0.440408711152654,0.522710976864016,0.602724978341345,0.705856786943022,0.852685067794603,0.894400497413266
2020-05-01,0.648706995337658,0.129621186710694,0.437110478575762,0.460391668813291,0.548771893497573,0.635105419769223,0.738120369638452,0.879312949416812,0.921108938061331
2020-05-02,0.635900937914048,0.121519078384211,0.43324288973397,0.455831032543821,0.542957096565963,0.626066343702424,0.719253844634973,0.849539919118102,0.889742968516416
2020-05-03,0.665757751148043,0.123987078025077,0.458257630951914,0.481881627998301,0.572383101318263,0.655411521912881,0.749303559830904,0.88461136076221,0.927691016279863
2020-05-04,0.671992233359804,0.121090564416988,0.466334872953633,0.490630172297684,0.581982141218836,0.662736866827998,0.752555340655192,0.885250834845498,0.927696197332588
2020-05-05,0.523198594280755,0.0992862089691411,0.353803738488892,0.374874885533242,0.450992747310499,0.515007792879681,0.587098463080635,0.699088747751643,0.73686446804875
2020-05-06,0.518897516443504,0.113761778649197,0.33801702458378,0.359232614787387,0.436274065766994,0.503747835023782,0.586684985051836,0.729882244126147,0.778795954379449
2020-05-07,0.520592973469076,0.125808874265834,0.326366540144091,0.348175785836645,0.42817315033811,0.501476345782731,0.595593227211728,0.757246058116311,0.810672738746906
2020-05-08,0.920427199319869,0.214603449718331,0.596515572529608,0.629825698228753,0.757162480365001,0.884600699425044,1.05662123531169,1.32273202867577,1.40441078701787
2020-05-09,1.06409145487338,0.190875272413108,0.737553076513081,0.777085295520721,0.924970910311912,1.05138362141629,1.18712548118219,1.39652601690377,1.47195265208996
2020-05-10,1.0896049214942,0.167621100486409,0.802150028703995,0.840771523050501,0.971491802253129,1.07555829304811,1.19179243431457,1.38565314544632,1.45764420107712
2020-05-11,1.19553826551623,0.167738994418044,0.909005475786377,0.948022019607557,1.07860936598931,1.18072558577302,1.29613487678058,1.49312309163606,1.56764545116614
2020-05-12,1.30354780464535,0.184821625905162,0.991008842256878,1.03280762336808,1.17430900314307,1.2862767746532,1.41282819846356,1.63412978942483,1.7198762316318
2020-05-13,1.31562302490843,0.199418786406319,0.981762991921109,1.02521890986717,1.17678489029692,1.29688295799285,1.43138489515722,1.67122370871014,1.76789251809195
2020-05-14,1.26470082420388,0.191013240111779,0.942337479513225,0.984158522530743,1.12987316241798,1.24820474020837,1.37959716993985,1.60176596175763,1.68846981183961
2020-05-15,1.01825219229887,0.150108378155404,0.758798729657887,0.79310022986857,0.911458824520734,1.00658519256643,1.11271603734023,1.28296574623008,1.34338260884947
2020-05-16,0.955721558416964,0.12354128368317,0.735354295691748,0.766717378905885,0.869139964037814,0.948130620586371,1.03399316544606,1.17156719274242,1.21979368034278
2020-05-17,0.922916919223244,0.112177372506592,0.717034592775292,0.747055980510131,0.844901663957868,0.918105305857383,0.995667336987835,1.11522333308867,1.15631479524373
2020-05-18,0.9131306922009,0.111186491594399,0.708616352581655,0.73838594466731,0.835904840489051,0.908483766536772,0.985544288648742,1.10337878049927,1.14392360180691
2020-05-19,1.0141211178176,0.120444525062673,0.792027954822881,0.824532388892074,0.930433885937887,1.00922579994251,1.09259285305817,1.22048131095728,1.26353925288049
2020-05-20,1.056103406348,0.120841668890509,0.831491121025726,0.864933789620235,0.972422243401511,1.05197655347263,1.13497131658517,1.26181189695206,1.30477330411336
2020-05-21,1.00370605795126,0.115582556522363,0.790018298087357,0.821542882844144,0.923403797768537,0.999185227691058,1.07924133453666,1.20086044531381,1.24230393458223
2020-05-22,0.995153871170363,0.113965873698324,0.78426976210201,0.815445537388423,0.916117160007405,0.990833277235997,1.06949532027947,1.189872281904,1.2305474714077
2020-05-23,0.960319247023559,0.111900296343106,0.75348396268172,0.784170669874349,0.882653360304804,0.955796973277427,1.03309630253034,1.1518483866362,1.19228221375972
2020-05-24,1.01925269182653,0.116072549543259,0.8048124584566,0.836155773675492,0.938796549331826,1.01475440415365,1.09493177263543,1.21751214674028,1.25942579586883
2020-05-25,0.966102961477642,0.112349999827666,0.758262680574609,0.789110743363809,0.888226860005478,0.961843365717647,1.03910618284141,1.15781349728565,1.1983418116186
2020-05-26,0.801261035032831,0.102794278608997,0.612514756787709,0.640051810214739,0.729752265937366,0.796899921947593,0.867991738502164,0.977396289185171,1.01480904957997
2020-05-27,0.78641408905836,0.109978572729257,0.589742017439482,0.617587874559196,0.709565607715618,0.779928710756964,0.855904449995165,0.977395588735657,1.02075494126864
2020-05-28,0.804199035560765,0.12009557274637,0.593553464588007,0.622445350309504,0.719708752071515,0.795597273603343,0.879574436134647,1.0155768394546,1.06416680890636
2020-05-29,0.749227276324363,0.119489993333387,0.539869211746923,0.568031011742998,0.66465114166857,0.740520126255483,0.824816550860042,0.959324230663756,1.00625336135155
2020-05-30,0.774539501551847,0.130421666311297,0.548685266201564,0.578838621895208,0.681925631832718,0.764157144990583,0.856615147715685,1.00590340903847,1.057182380659
2020-05-31,0.718814834700849,0.127308544309147,0.496934578636218,0.526557093152123,0.628287660124368,0.709308196934629,0.79931070173551,0.943435161164488,0.993132024773812
2020-06-01,0.78409961421207,0.141987458738971,0.539877705730201,0.572027137936952,0.682739215410316,0.772201540668474,0.873068555001242,1.03655243978907,1.09341650349327
2020-06-02,0.736850514827602,0.135632632031167,0.500681617121647,0.532374415140431,0.640283261504477,0.726581059982046,0.822641065758381,0.976380488699352,1.02983127959932
2020-06-03,0.706485732023956,0.136746978350881,0.470802604020882,0.5019683658249,0.608998018200043,0.695312005683534,0.79207407209609,0.949178844639536,1.00356169147451
2020-06-04,0.75730160342156,0.150166901830118,0.501640574606185,0.534714564211034,0.65009862621306,0.744055761712353,0.850612516724923,1.02523634318544,1.08686614577063
2020-06-05,0.87220304582545,0.165608331521206,0.58723714534536,0.624586451237706,0.753932654876997,0.858654360569326,0.976333371640771,1.1654710746421,1.23216765183323
2020-06-06,1.00316125943069,0.172771160019926,0.697657678580902,0.739009411436089,0.880770895615882,0.992228635366525,1.1136607058175,1.30477130281386,1.3713024451109
2020-06-07,1.09627909493522,0.172351757129933,0.787593496266719,0.830465056748897,0.975569408174009,1.08654266370123,1.20634051934996,1.39556810684362,1.46191977036831
2020-06-08,1.12497311205494,0.171654339970381,0.817032099821823,0.860101626408129,1.00492482628375,1.11530388559039,1.234441657708,1.42338653215098,1.48875512993022
2020-06-09,1.18974866362511,0.177903791962671,0.870083079613566,0.915116089103016,1.06537055817594,1.17983887668875,1.30316456752562,1.4985418024493,1.5660802309703
2020-06-10,1.49165791311486,0.207698746906416,1.11819538116236,1.17124561249164,1.34629107953985,1.47993636583439,1.62398007680963,1.85200792067166,1.93097062811423
2020-06-11,1.38307645903114,0.224852886950979,0.972539238341717,1.02828516098168,1.22468062382197,1.37506493349819,1.53082311144131,1.76652036651423,1.84740814930629
2020-06-12,1.21938675551043,0.208555629596557,0.854065407008617,0.901306930817312,1.06899224873742,1.20635245525323,1.35514599688484,1.58287231299898,1.66060868975794
2020-06-13,1.08349526763973,0.177959235013593,0.776250798569479,0.817295200633514,0.956553853422626,1.06905859275108,1.19545895706978,1.39858240838084,1.46959712743152
2020-06-14,1.01145824267792,0.153748813068373,0.740443938099433,0.77782692746209,0.903515757210677,1.00097701374087,1.10809783331421,1.2811772378093,1.34263406718283
2020-06-15,0.9374045588445,0.137520455728242,0.68881060844347,0.724201741764181,0.841245612689794,0.930108856236798,1.02547905113405,1.17490164076841,1.22734327557386
2020-06-16,0.861590303426245,0.129994602558056,0.626531339472066,0.659768391332681,0.770780807161063,0.854834652681956,0.944976354999922,1.08677259801794,1.13551317897142
2020-06-17,0.629523642353511,0.114084906351521,0.427857999455986,0.455311791478917,0.549249145756809,0.621943725880714,0.701734294670332,0.82902286923237,0.873591244825917
2020-06-18,0.754300393506652,0.151113463070626,0.504904881949576,0.537100414260491,0.647800726366129,0.737803086787412,0.8427547259741,1.02927956739163,1.09833834688332
2020-06-19,0.709594086071456,0.147430877334561,0.460674577649103,0.492407855667026,0.604365177014072,0.695659755458918,0.800328990276099,0.974336983675805,1.03565721162639
2020-06-20,0.712168738229868,0.154863296895401,0.452422654706204,0.485095474488142,0.601109805342497,0.697143875080652,0.80755552154847,0.990783457700134,1.05479995587242
2020-06-21,0.715050920017477,0.159975586047255,0.44608686575137,0.480053173583861,0.600131773150731,0.699944147580312,0.813690503503563,1.00158957016686,1.06838416655869
2020-06-22,0.742330517405274,0.167291827350714,0.460677327653281,0.49633527436403,0.622237136090856,0.726574933819509,0.845865470555381,1.04162410598654,1.11122656992519
2020-06-23,0.767088559261701,0.171630698688499,0.475715993602111,0.513278802864862,0.644203503916535,0.751777227444955,0.873576103714597,1.07385063902419,1.14368869385957
2020-06-24,0.696859844179622,0.162245611650987,0.421534757115815,0.456990553133282,0.581010634437765,0.682308765667093,0.797368080622172,0.986431369695582,1.05316505507794
2020-06-25,0.554846246416622,0.148713849902953,0.308871586824696,0.339411394398502,0.44854312040739,0.539334395576577,0.644311690035455,0.823498685846814,0.888508128295175
2020-06-26,0.688183231582209,0.19183748138672,0.384062313320248,0.420494519065044,0.551126525713359,0.663321189211243,0.798502092592665,1.04136991101448,1.13248422559618
2020-06-27,0.706342889540892,0.196371557391287,0.389562687279592,0.427620784869259,0.565124697192197,0.682923863160912,0.822978495278459,1.06461366881624,1.15368926468402
2020-06-28,0.679007348656666,0.19435175847858,0.363039722347407,0.400998745043937,0.539148809049135,0.656918140894694,0.795486221982227,1.03239071329096,1.11833615930869
2020-06-29,0.694030347106817,0.204098828719877,0.363334752376276,0.402888188084911,0.546758063703005,0.670610832074256,0.816014147364666,1.0651007993371,1.15714152907247
2020-06-30,0.755411219054473,0.220327562566853,0.397756650404013,0.440586040777645,0.596771078011697,0.730511345433641,0.887192689661577,1.15632772362081,1.25339061482137
2020-07-01,1.08418295268762,0.274973229944436,0.624777867583616,0.682161235514455,0.887052156140099,1.05757531050618,1.25258797659328,1.5779789724343,1.69436346006248
2020-07-02,1.16214040077132,0.269447052379536,0.701013144589774,0.761119166329455,0.970997234248536,1.13936382478426,1.32839405288378,1.64107509695541,1.75334445359796
2020-07-03,1.05528084237219,0.251837826039912,0.625464925960138,0.681123078955008,0.876441807834806,1.03380067681198,1.21082089448171,1.50237224443119,1.60738098393313
2020-07-04,1.23066225790092,0.271290889289419,0.762158207430471,0.824659081286494,1.03829833215303,1.20904380240361,1.39897443533101,1.71061160101419,1.82231136400507
2020-07-05,1.42617488534728,0.296741070560648,0.912593029608953,0.981004725461058,1.21637637866506,1.40312629110865,1.61082655470473,1.94942985335211,2.07177198564422
2020-07-06,1.46107677940471,0.311259762530415,0.924494311390428,0.995020224408638,1.23985816817667,1.4367936217478,1.6550106315811,2.0105126062776,2.13860381255287
2020-07-07,1.81261404091255,0.36250251319411,1.18436601886068,1.26621259823543,1.55307148470999,1.78618922138748,2.04276648447187,2.45000976481009,2.5930501424381
2020-07-08,1.46307944276739,0.344453255975873,0.867915314986928,0.940135930422826,1.21209278528615,1.44065403961341,1.68724936713144,2.06532652890263,2.1942691964402
2020-07-09,1.38755519293491,0.316384069066473,0.865299761847986,0.928419517236063,1.15591338414479,1.35443963852703,1.58626431225592,1.95787751135167,2.08620908451804
2020-07-10,1.32476101192949,0.284134931815227,0.855290025601551,0.913662856182672,1.1199249341105,1.29447816019626,1.49826928696335,1.83893674003613,1.95937898435502
2020-07-11,1.20093275099033,0.243635265129725,0.789885511436822,0.842999603999934,1.02756617080945,1.17760453581464,1.34972508734398,1.63834209009092,1.74077040121983
2020-07-12,1.14031436341308,0.214846531779891,0.768199469687771,0.818177512185329,0.988221329155766,1.1235615115636,1.27420255708498,1.51992094379608,1.6081003427574
2020-07-13,1.03418917988471,0.190806551432863,0.697862947283705,0.744294897787432,0.899814246106639,1.02099930522256,1.15459255256786,1.36844932364379,1.44378688142878
2020-07-14,1.36689304236575,0.213436809265711,0.982455951454219,1.03679765244155,1.21761861667137,1.3551738032433,1.50323834382707,1.73676365339042,1.81752174246926
2020-07-15,1.39193872412465,0.220663963526741,0.9923358110058,1.04929921231965,1.23744627175454,1.38079722600334,1.5337424280255,1.77330158077429,1.85626962324157
2020-07-16,1.37630062515282,0.228197136063165,0.963883521580727,1.02053158233049,1.2155811195839,1.36523729364477,1.52483526870791,1.76971534524922,1.85265332809297
2020-07-17,1.38323700022877,0.233634424207017,0.96680327156665,1.02251574930674,1.21668015222168,1.37024663602116,1.53569459739134,1.78818967528818,1.87418424927611
2020-07-18,1.65824831144817,0.267466668769358,1.18742507692418,1.24961250581776,1.46542820487418,1.64155981276582,1.83360491149897,2.12421394509395,2.22101439506462
2020-07-19,1.72556940058774,0.309300601549343,1.17494793802362,1.24252775124865,1.49948113731833,1.71363475790378,1.93476477606865,2.25398321791792,2.35867654795084
2020-07-20,1.57557564538982,0.311636880656439,1.0373968065717,1.09660902247312,1.34011911425758,1.56228851756063,1.79016770497813,2.10852881224016,2.21147880666667
2020-07-21,1.06594969385556,0.220311160800628,0.700714413799109,0.742477629052547,0.900442529409624,1.04557730630883,1.21190555240449,1.45776775675266,1.53727140756832
2020-07-22,1.08597808143741,0.180746320208284,0.780609390196714,0.820561771876072,0.957197255358667,1.06813042614998,1.1970078110241,1.41155553595403,1.48621377971127
2020-07-23,1.39343994946911,0.181759994554719,1.07040647351828,1.11602206164189,1.2667046958704,1.38155243484025,1.50716209531986,1.71186718400877,1.78429653354467
2020-07-24,1.41847459505253,0.183126564777008,1.08355964128929,1.13157202956763,1.29045439206873,1.41017334700077,1.53743212996366,1.7335456952574,1.80098927138658
2020-07-25,1.16038569526649,0.167831181932158,0.852896994117045,0.895361399114236,1.04210587224623,1.15438007781202,1.27147061905353,1.44670759616137,1.50527024700553
2020-07-26,1.07292391990811,0.145519119690293,0.812364817589698,0.848544536878139,0.970279654652262,1.06452747721389,1.16693134928684,1.32576723742796,1.37960265611429
2020-07-27,1.13420283750942,0.139718880263376,0.880785932468607,0.91680063852724,1.03664014925202,1.1271338353027,1.22417829505671,1.37559436535047,1.4276115933415
2020-07-28,1.29747274562901,0.145851142321446,1.03204124494094,1.07025664017437,1.19581756118695,1.29046068940356,1.39140830837238,1.54879885308153,1.6027674886697
2020-07-29,1.35806381774256,0.155905740926049,1.06918332207368,1.11125045212812,1.24965649691627,1.35280247406016,1.46024359960937,1.62290146270464,1.67835774941639
2020-07-30,1.12210467489941,0.14690868068187,0.84881496139396,0.887565871871951,1.01908965937042,1.11819163979796,1.22022079714246,1.37050717484634,1.42013573968157
2020-07-31,1.13676065489952,0.136297874203553,0.889776329269319,0.924716781258537,1.04068505777324,1.13002677771415,1.22552165997145,1.37195902002105,1.42120253983428
2020-08-01,1.22234714382899,0.135898180307024,0.976046002924231,1.01102113727949,1.12708187473054,1.21533717273446,1.31043048679563,1.45723918069354,1.50704606640914
2020-08-02,1.1634109067364,0.131927638784113,0.923113033274519,0.957252606883811,1.07126247724639,1.15711868907291,1.24900870058774,1.39063389396155,1.43891775417807
2020-08-03,1.2240184389015,0.130700624818496,0.984932157237956,1.01895081398406,1.13289617880631,1.21828408240398,1.3088854978223,1.44873655843133,1.49569204563692
2020-08-04,1.11360037268689,0.123897556953045,0.885513418867456,0.918361393621613,1.02700522832971,1.10883856081404,1.19488540278243,1.32530352939588,1.36935860641771
2020-08-05,1.13619674451217,0.119244795820637,0.917222698849056,0.948867984053662,1.05308228497985,1.13120883991661,1.21361811292567,1.34082383786397,1.38371738621942
2020-08-06,1.21661672839307,0.121071205818126,0.993697436552377,1.02630287065682,1.13229663273672,1.21175626269123,1.29556162937949,1.42402275480243,1.46764519255143
2020-08-07,1.34782498419088,0.132390542295048,1.10154658451319,1.13756367053372,1.25567741525675,1.3435979218626,1.43514078184858,1.5728539614554,1.61894263777894
2020-08-08,1.32630597550983,0.1470368685991,1.04586369593034,1.08583112880175,1.22376198899202,1.32594569171792,1.42671244437654,1.56963919009093,1.61570433791935
2020-08-09,1.2757546489665,0.150316272608769,0.997952762820562,1.03461574643495,1.16725209825545,1.27356344656614,1.38003509280838,1.52685216018624,1.57329235865618
2020-08-10,1.22160530979025,0.14377078986568,0.965186628880023,0.998300111821068,1.11663674239393,1.2146766161502,1.31992869985799,1.46773136414126,1.51470433126292
2020-08-11,1.29386041077329,0.14168903240477,1.04493605702142,1.07794045840872,1.19127302575969,1.28420026327938,1.38763886340118,1.54174911987416,1.59088944317805
2020-08-12,1.20373358241214,0.133563472245794,0.964869500537007,0.996836659022258,1.10787591044855,1.19658820420767,1.2923922106395,1.43468037110826,1.48092807208795
2020-08-13,1.13698493122028,0.118362656078893,0.925239854617264,0.954399642688279,1.05257523404438,1.13025234545308,1.21496982481436,1.34242513812347,1.38388396485425
2020-08-14,1.07763299430103,0.103233716326782,0.890843568984635,0.917246597330536,1.00514458737627,1.07222477718602,1.14464792819057,1.25626891135381,1.29364419418478
2020-08-15,1.10667227160485,0.0959939827588495,0.929814282587007,0.955933656093137,1.03991526838745,1.10274535283282,1.16926108687346,1.27119932849269,1.30553820882677
2020-08-16,1.14040168587622,0.0939009396850804,0.965912423040678,0.991646170025801,1.0754479187553,1.13714656064983,1.20168266034837,1.30040677605097,1.33393347731542
2020-08-17,1.23404978820368,0.0981469303471679,1.0505812930968,1.07781527502484,1.16616486912755,1.23116320856674,1.2985791128851,1.40018397351258,1.43437653602219
2020-08-18,1.16548517548385,0.10279734071861,0.968708270942474,0.998124240318262,1.09476623343956,1.16448918875062,1.23449555700197,1.33676246609977,1.37025264483156
2020-08-19,1.19767489879443,0.104092537195216,1.00353308768359,1.03158368893773,1.12455523882992,1.19499410378843,1.26781872714405,1.37317019635768,1.40737729315523
2020-08-20,1.24515809672592,0.109466515304074,1.04206833279626,1.07098154156379,1.16778580631824,1.24206231755293,1.31899589256424,1.4302729577743,1.46632328284599
2020-08-21,1.17748777900661,0.110560232049051,0.972713866043648,1.00136545687276,1.09888252873644,1.17465782701961,1.25265266370029,1.36417973561152,1.39971476123261
2020-08-22,1.19492372036131,0.106834719516696,1.0010501147999,1.02786387548714,1.1186506282338,1.19001925903281,1.26654379014371,1.3782330276324,1.41444793573485
2020-08-23,1.23897612456864,0.106719296961649,1.04430300689856,1.07138844346822,1.16281731745034,1.23458173896533,1.31061652448781,1.42122484775419,1.45700307209899
2020-08-24,1.10708252113174,0.100628561190803,0.920687895236249,0.946673444890958,1.03561940825447,1.10432240002279,1.17539996480794,1.27705895113189,1.30972947034651
2020-08-25,1.12459293409883,0.0914118140871664,0.958269639702766,0.98167970563714,1.06000092628493,1.12026302852991,1.18492638234315,1.28192217698714,1.31377034998864
2020-08-26,1.11277481316124,0.0854805119198741,0.955536001115561,0.978343618056934,1.05289216673363,1.10932064888262,1.16903736817588,1.25903836577612,1.28894158619096
2020-08-27,1.13559989789585,0.0826463895867876,0.982278445904888,1.00478929496379,1.07819088319542,1.13257619774374,1.19002002842449,1.27669752767346,1.30531511091048
2020-08-28,1.10163219726663,0.0804130200754602,0.950759829783456,0.973416096989455,1.04586170487232,1.09920900556356,1.15491812938339,1.23767808875719,1.26494650758438
2020-08-29,1.0518993209002,0.0757326695965127,0.909986466923433,0.931139173065049,0.999480804318492,1.04961584786035,1.1019374541043,1.18019029062528,1.20642779650389
2020-08-30,1.01113913882594,0.0704501037265766,0.878876421417903,0.898815213115323,0.962636402239202,1.00904183746381,1.05749843865607,1.13034085876644,1.15502921221112
2020-08-31,1.01214292414307,0.0678515810655918,0.883736304225776,0.903328762730471,0.965533511056037,1.01052380265042,1.05697599457676,1.12648363622062,1.14975001860849
2020-09-01,0.993752351954686,0.0660731466594811,0.868627959190605,0.887600265659582,0.948375384596661,0.992215801506239,1.03746148808288,1.10504007380932,1.12742158316336
2020-09-02,0.923829254048593,0.0634021161274913,0.803806534723038,0.822059545869259,0.880305013861531,0.922425007212922,0.965758332611774,1.03062831721081,1.05242937174874
2020-09-03,0.838638703645495,0.0625331005748113,0.721430023902182,0.739194859030548,0.795572301516838,0.836724845203766,0.879734801251963,0.944560978862148,0.966575580458113
2020-09-04,0.891029887998083,0.0740601103794026,0.75814907879377,0.777199240536431,0.839383216878982,0.886486111695681,0.937900807363425,1.02063859310825,1.04913613222963
2020-09-05,0.946474250816647,0.0779349270722187,0.804102134674266,0.824493514099252,0.891789920401558,0.942850331626291,0.997564964441043,1.08075885724346,1.10803292779707
2020-09-06,0.892052172636477,0.0714786193498626,0.757673115324087,0.77793687283607,0.842650262777242,0.89014813480103,0.939390371313397,1.01291438588301,1.0371966258275
2020-09-07,0.955375821270797,0.0760390743786464,0.813043045580956,0.834296546395462,0.902747689936488,0.953137095473849,1.00561354807955,1.08432216846427,1.11047264134509
