"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.798118143667649,0.066490219060285,0.679173776632625,0.69572743169562,0.751138835666505,0.794043549627957,0.841149318449891,0.914319831238074,0.938514252703652
2020-04-11,0.805032367528026,0.0773563009886276,0.671432144196341,0.688932291295067,0.74903184531266,0.798445043528402,0.855626038341001,0.942104497719518,0.969544505102312
2020-04-12,0.781679167717697,0.0802703641597631,0.641702301081296,0.659609109901118,0.722733950805556,0.775992040097626,0.836052684925025,0.92170800716128,0.948137926505577
2020-04-13,0.722931949062558,0.0797888109851038,0.583486501729007,0.60152074347297,0.664335036332613,0.717484080008053,0.777010710256517,0.861871231447314,0.888267290495095
2020-04-14,0.689030409705247,0.0856856952258721,0.544416326012609,0.562163819977444,0.625620774388546,0.680897421319613,0.745833116991952,0.841796061503123,0.871481223148871
2020-04-15,0.696172632750777,0.0959050851829133,0.539140539789463,0.557452616336493,0.624026500456809,0.685163545393421,0.760115083469551,0.868962033353381,0.901940647896205
2020-04-16,0.701200986270277,0.101277094720143,0.534354026409246,0.553349640741565,0.624053820383142,0.690497233445558,0.770696935446902,0.881354809060302,0.914337439774487
2020-04-17,0.805688176449052,0.11606568663347,0.612593852762326,0.634289051395226,0.716294523322877,0.795326263065159,0.887188794568031,1.00928168776196,1.04535654666511
2020-04-18,1.03849191662632,0.127872439425733,0.810718242244413,0.837440285747917,0.941385242700878,1.0358625612994,1.13039153466405,1.25187799994251,1.28909693655267
2020-04-19,1.06989974022479,0.101604107976207,0.880735545864423,0.908096300151248,0.999624376881994,1.06700789684148,1.13592478769839,1.24212527565349,1.27923265989398
2020-04-20,1.31737068408444,0.105072359695325,1.13080259622665,1.15750027409756,1.2442026161875,1.31029527535534,1.38279456286567,1.50215431528282,1.54442481996507
2020-04-21,1.30998499408871,0.131794536388156,1.0604506800251,1.09543921563615,1.21950438819005,1.30826518108254,1.39675280991059,1.53205184602807,1.57771851209082
2020-04-22,1.23861884307977,0.146116297871053,0.984725955167716,1.01436377252837,1.12846503573231,1.23250186305657,1.33902445805577,1.48960535577262,1.53798925524878
2020-04-23,1.14537420645146,0.135088706448486,0.925553633498513,0.950989080104704,1.04357197410915,1.1309734310426,1.23370829068245,1.38854294647806,1.43937113237252
2020-04-24,0.964329933503733,0.101758482635048,0.797461679452983,0.818596315051563,0.891353523459719,0.95222799985931,1.02561282229606,1.15072596500274,1.19395198149481
2020-04-25,0.73782469991505,0.0670052982100413,0.617109160791499,0.634804479378882,0.691511082927613,0.733920314895662,0.779819115969214,0.854103549580558,0.881023188776367
2020-04-26,0.718050322086392,0.0746415874444286,0.588996323288196,0.60695797676415,0.666331760155836,0.711731941091974,0.762692158386338,0.851841476716104,0.884908036836802
2020-04-27,0.540520411180109,0.0736887107868503,0.417872197160911,0.433567614252505,0.487551577187985,0.532121103072955,0.586259062505722,0.675041717396464,0.703849463438578
2020-04-28,0.607975427559373,0.114606846266721,0.439483959626863,0.457485633953011,0.522909825002364,0.585426645855706,0.676073855612354,0.829121225004592,0.87621733490863
2020-04-29,0.595122243775484,0.120179533841763,0.408715421468931,0.428296602976677,0.50193398782715,0.576677385787027,0.677670774570254,0.814438792119022,0.853332259310151
2020-04-30,0.624167569551911,0.130174438882843,0.416951177530742,0.438510572988939,0.522663658966367,0.608268122341622,0.714826943709462,0.857278323661708,0.898734214127102
2020-05-01,0.652318743641324,0.132513070163818,0.43429701922884,0.457577971163203,0.549301882903275,0.640731632301455,0.745539769325096,0.884630921644246,0.926966055276321
2020-05-02,0.639093293686219,0.123937824459814,0.429538021388926,0.452787201154041,0.544318582669608,0.630884786482278,0.724999724657046,0.854565560355665,0.894552003056056
2020-05-03,0.668883018589543,0.126011564378621,0.455304416355568,0.479589287526289,0.573621368590319,0.660056173101937,0.754908182574645,0.888976808422135,0.930943786392139
2020-05-04,0.675029408490373,0.122834149239494,0.464414767858276,0.48935635199738,0.583571859123098,0.666721481884195,0.75757426965774,0.889540141379972,0.931972791155443
2020-05-05,0.525417219711545,0.100280417598562,0.353563847296516,0.37516724939322,0.452257463962584,0.517589738099925,0.590421004082893,0.702701312882371,0.740300456252564
2020-05-06,0.521790954950536,0.114537724931395,0.338724973064559,0.360216426332039,0.438095475241249,0.507288355188832,0.591230397237598,0.732948793447034,0.781118834536286
2020-05-07,0.524422736412729,0.12713578145875,0.327085692495893,0.349041194652975,0.430414988469343,0.505577474196458,0.601699462815121,0.761165446612194,0.814465393686404
2020-05-08,0.927441380586722,0.217685279457592,0.597209062932755,0.630603207939892,0.760078622432562,0.892937046689314,1.06893663115727,1.33166466095909,1.41196001335539
2020-05-09,1.06854234911339,0.194453604588314,0.737556528288045,0.777465926985243,0.92792788321179,1.05557209044627,1.19085581478767,1.40706572323793,1.48858191494573
2020-05-10,1.09010479371402,0.167307743890907,0.803372151255672,0.842014517728733,0.972856969852877,1.07577721989711,1.19131512328014,1.38630288476601,1.45921394961553
2020-05-11,1.1946946206007,0.168399279591111,0.910080180675859,0.948410159689725,1.0771699731551,1.17872828314776,1.29404137421297,1.49683472899569,1.57370098210147
2020-05-12,1.3020361827094,0.185423348980363,0.990324751156927,1.03152084844098,1.17246731255895,1.28404801888133,1.41173547265849,1.63409176010266,1.71818147842886
2020-05-13,1.31249446839311,0.197639461112996,0.979153262172511,1.02264790137991,1.17283565896654,1.29419176598799,1.43165878937106,1.665523255583,1.75348428659079
2020-05-14,1.26207520595123,0.191505252350622,0.939529895113185,0.980513697368408,1.12519539734151,1.24464960915431,1.37985267444404,1.60259797789365,1.68365590024321
2020-05-15,1.01719173795955,0.152685932721289,0.756084739457847,0.790392954108493,0.908006209382963,1.0040304681344,1.11279427539894,1.28872189123113,1.35036338664022
2020-05-16,0.956312158034141,0.125442692684771,0.734357973288013,0.765445282719853,0.868436151924146,0.947906398031621,1.0350050795865,1.17623586869241,1.22638012436148
2020-05-17,0.923962924876975,0.112816843446176,0.717704897205746,0.747558270786817,0.845469369212262,0.918918198325815,0.996794565885849,1.11780774537582,1.15938356355895
2020-05-18,0.914626462952648,0.111711202536911,0.708877637223922,0.739121351459533,0.836811810877538,0.910083932986237,0.987292660704149,1.10572152044568,1.14638694452273
2020-05-19,1.01546879448985,0.120973819370285,0.792791773790825,0.8253745990974,0.931266069047438,1.01050147751511,1.09418101677118,1.22274807505505,1.26641689458377
2020-05-20,1.0566145285833,0.120681992591298,0.832933390317418,0.865946780194756,0.973032856771687,1.05230861428183,1.1353832815694,1.26231324786348,1.30572500546765
2020-05-21,1.00322721134761,0.115541286321167,0.789945930164052,0.821183253111813,0.922978496343719,0.998834518936452,1.07845873174529,1.20049237578493,1.2422152597164
2020-05-22,0.994698670934414,0.114206318507925,0.783420472270538,0.814657090328238,0.915503692780571,0.99024275375383,1.0689623724755,1.19011724325662,1.23096503607058
2020-05-23,0.960007405305045,0.111932932527783,0.753277404991594,0.783886013486967,0.882366108476689,0.955627200341961,1.03288617681799,1.1514085825598,1.1921044102682
2020-05-24,1.01955345409287,0.115976582986373,0.805751871195006,0.837064631280061,0.939087763217206,1.01488598339527,1.095055531279,1.21805195674184,1.25941027498782
2020-05-25,0.966433110972367,0.112632043609466,0.758497859155307,0.788839683752566,0.888358457601476,0.962021525137116,1.03969534837032,1.15913148511252,1.19944289368821
2020-05-26,0.801551698636467,0.102855660699365,0.612827473139965,0.640335218619987,0.730095342770202,0.797098556510524,0.868368569349051,0.977938948454423,1.01553394738384
2020-05-27,0.787728248135571,0.110003381027675,0.590739181838979,0.618415742633996,0.710948408999658,0.781289004862557,0.857461078543916,0.978992275496401,1.02172911666942
2020-05-28,0.806163297446501,0.120616565071851,0.594092279662176,0.623272428842234,0.721131838073175,0.797644462386381,0.882031551885463,1.01859893749185,1.06622203295302
2020-05-29,0.750995500312217,0.120548485538911,0.539302773734084,0.568210337660522,0.66554971473151,0.742504426479147,0.827395466326114,0.962726820401737,1.00917204193798
2020-05-30,0.776770405022539,0.13153785551379,0.548518255732142,0.5788907190033,0.683123763151379,0.76659190366156,0.859806680339919,1.00944025776845,1.06080676276212
2020-05-31,0.7209334176266,0.128401531813235,0.497246888263622,0.526784965340255,0.629483452959941,0.71139332809371,0.802440626835218,0.947159680266946,0.997152860522199
2020-06-01,0.786885614132228,0.143431138984813,0.539850384686126,0.572359403633574,0.684434834338277,0.775239560955224,0.877430632433012,1.04122199032666,1.09814277333521
2020-06-02,0.738751396083853,0.136739134763746,0.501218040199899,0.532460886161239,0.641215746185657,0.728608637336093,0.825355567432963,0.979792239165465,1.03344710763373
2020-06-03,0.708625259829969,0.137932486713161,0.470553272815057,0.501966011833351,0.610407676752826,0.697586546910439,0.795266823216903,0.952741052908875,1.00806086360418
2020-06-04,0.760083130082817,0.151287712111586,0.502069343707095,0.535184898976745,0.651874243576567,0.746821134598219,0.854343581888647,1.02962563535031,1.09064210804884
2020-06-05,0.875326156763003,0.167192207982125,0.5872122997396,0.6250308442682,0.755686824055142,0.86196527253897,0.981112302397642,1.17117905208057,1.23722709272583
2020-06-06,1.00576404438003,0.173912840700189,0.697754607965401,0.739860593697447,0.882652400675771,0.99478219768919,1.11697013821136,1.3093532164583,1.3761839214428
2020-06-07,1.09717111939183,0.172388964954545,0.788371949125276,0.831401768092084,0.976315569423408,1.08754890852395,1.20731625957043,1.39609003152884,1.4617311833905
2020-06-08,1.12493198918109,0.171435808375614,0.817291700561435,0.860854992791715,1.0047922952522,1.11525318755836,1.23436645733944,1.42203422814137,1.48850779591327
2020-06-09,1.18855882276889,0.177731588788711,0.869702119155056,0.914505233392545,1.06430118805105,1.17858964043808,1.30168311006724,1.4969326167261,1.56514113640283
2020-06-10,1.48937828013189,0.207485366556614,1.11718397395494,1.16952504593339,1.3440003278715,1.47738227851383,1.62193622032346,1.84973562305506,1.92947137786608
2020-06-11,1.3791362484171,0.225742029727173,0.970631822388215,1.02583832848616,1.21876328535101,1.36943538143489,1.52797983648101,1.76635427901673,1.8470719093201
2020-06-12,1.21608231481723,0.211000054891139,0.850944712841925,0.897215067272492,1.06284386368702,1.20118407275259,1.35356982429251,1.58614079917066,1.66421854702802
2020-06-13,1.08216839477594,0.180262377603804,0.772682520173046,0.813357909695423,0.953421620500978,1.06672599703693,1.19537458943579,1.40324703323623,1.47511930300683
2020-06-14,1.01105313626023,0.15490456432755,0.738399879231666,0.776189412727861,0.902407384941811,1.00015127680326,1.10802044761495,1.28324330409571,1.34535486020513
2020-06-15,0.937668472332406,0.137937487799325,0.688970025897041,0.724291359273538,0.841274809461554,0.930076259312933,1.02601400962676,1.17620667914574,1.22882167390782
2020-06-16,0.862370115820117,0.130372937936783,0.626943609508787,0.660171124768294,0.770991814591426,0.855577512223106,0.946234978415777,1.0876860188603,1.13658105150413
2020-06-17,0.630677076137168,0.114279755708712,0.428220705110971,0.456236700687294,0.550269504561254,0.623335657430846,0.703085972192102,0.83022602899535,0.874764688438605
2020-06-18,0.757119121321574,0.151964901163218,0.505996256163071,0.538218928720229,0.649665009926393,0.740597167338533,0.846980930307465,1.0330399616765,1.10152486574816
2020-06-19,0.712536940476877,0.149171451476492,0.460428380730492,0.492783161081481,0.60570178474122,0.698643929997082,0.804895048514241,0.979756567379687,1.04041264381519
2020-06-20,0.714893631622573,0.157076785991912,0.451267406916002,0.484469005418764,0.601820297975925,0.699793712822147,0.812157706607866,0.996515799676856,1.06124151706789
2020-06-21,0.717567939925888,0.161740861025532,0.445342342697178,0.479542243457651,0.601187769352132,0.702227821925549,0.818014309131422,1.00749323873877,1.07402273430809
2020-06-22,0.745647990417177,0.169058565037926,0.460174417157893,0.496294525276943,0.624392415205525,0.729997405125059,0.850738937870001,1.04810714918537,1.11734428530436
2020-06-23,0.769634334220943,0.173162457596345,0.475660844420913,0.513707922778674,0.645449425980723,0.754271998390389,0.877469160066994,1.07841172759919,1.14884788331414
2020-06-24,0.69862166058051,0.163396148036246,0.420833554542067,0.456747013782943,0.581943923630271,0.684139627343512,0.799717304468201,0.989749840862918,1.0575211560056
2020-06-25,0.557057429843806,0.149548089830245,0.309118399078383,0.340056285290189,0.450161714048306,0.541609904213599,0.647493928387769,0.826166719986431,0.891541612961166
2020-06-26,0.691808068306363,0.192752990086179,0.384880351250063,0.421353589361564,0.553720910734785,0.66744285408635,0.803604718812276,1.04638168602678,1.13624729821974
2020-06-27,0.710406096250658,0.198333211654895,0.389981792567851,0.427999273110697,0.567521642326691,0.687062473065591,0.828875356601233,1.07226972668189,1.1604623566089
2020-06-28,0.682198396609246,0.19642425788951,0.363944429197699,0.401669004967943,0.540698276480007,0.659565356052274,0.799360575223529,1.0394187361167,1.12764826302329
2020-06-29,0.697302504931168,0.205555817335832,0.364367848212738,0.404386396215491,0.549430245227172,0.67323817780458,0.82025119291557,1.07164608885219,1.16345209117052
2020-06-30,0.759350335628412,0.222322071271657,0.397715147854923,0.44161874355789,0.59916385646366,0.734444135194341,0.892589454588932,1.16308618503999,1.26173838288178
2020-07-01,1.08892805024062,0.276920113187568,0.626373802995737,0.683487645596833,0.89014404077712,1.0617090978832,1.25912273234913,1.58635973361471,1.70200781219977
2020-07-02,1.1636627483948,0.27012835217461,0.701260836668781,0.761787581820262,0.971711489211076,1.14064931310483,1.33078324881768,1.64284552750981,1.75473257774235
2020-07-03,1.05370276990534,0.25170142636831,0.624184557067063,0.6801763745492,0.874777181835252,1.03211261996293,1.20912059476164,1.50084167369223,1.60579796972647
2020-07-04,1.22997180934107,0.271664301503684,0.761485755174176,0.823600753223319,1.03753712702102,1.20802319657375,1.39843547128191,1.7109406179351,1.82222615236666
2020-07-05,1.42438738686246,0.296793800910403,0.911213599821618,0.979784284818658,1.21434928600014,1.40097229029826,1.60879768200322,1.94886816091347,2.06999192584372
2020-07-06,1.45769389045853,0.311050662945441,0.921197671803631,0.991792014298169,1.23701234951077,1.43305628520965,1.65193240430708,2.00716303426984,2.1342328558874
2020-07-07,1.8073460593859,0.364109815916149,1.18047205848818,1.260664554799,1.54637195506929,1.77898485435953,2.03870236416521,2.45015248794212,2.59177908147905
2020-07-08,1.4577626521966,0.348711791055329,0.865561947216159,0.935442775061493,1.2012884656123,1.4313706370798,1.6846943061085,2.0725096150912,2.20234512165975
2020-07-09,1.38433583888687,0.321618580843639,0.860444241281719,0.922387850012681,1.14837813111523,1.34755112838254,1.58575125034857,1.96661003391929,2.09779287436361
2020-07-10,1.32214467306629,0.287412125486948,0.851210998833296,0.909000797639524,1.11488860160773,1.28972870165129,1.49653664663252,1.84510298073305,1.96735814434815
2020-07-11,1.1990066384912,0.245755120315742,0.786727990825543,0.840207301513261,1.02418426176733,1.17488106049065,1.34799383317259,1.64140850786731,1.74682494163895
2020-07-12,1.13884447532564,0.21600892260239,0.765542203294911,0.815760651756422,0.985991593737995,1.1213770105439,1.27276766703063,1.52102005046523,1.60998825122539
2020-07-13,1.03389356930712,0.191305359822551,0.697594472798434,0.743541510960034,0.899012713833154,1.02061909273075,1.15461939591876,1.36919001339515,1.44507253882762
2020-07-14,1.36705223630809,0.212975399151258,0.98367699063264,1.03783352173534,1.21798828678245,1.35555815016396,1.50336024028455,1.73585134755838,1.81705484767062
2020-07-15,1.38883726444356,0.220146750393853,0.990885039554447,1.04704885727747,1.23475919374484,1.37766564847099,1.53046782684134,1.76899817148728,1.85141974689244
2020-07-16,1.37102806017404,0.2281536531618,0.960531920704402,1.01683212944777,1.20957227852865,1.35925078405685,1.51927937233241,1.76546282078233,1.84868325135616
2020-07-17,1.37838875613264,0.234458389559827,0.963032873729714,1.0179689244686,1.21076556955294,1.36461884105682,1.53120773115086,1.7860422122501,1.87222146356807
2020-07-18,1.65373334677103,0.269540924487307,1.18429115703756,1.24428262245004,1.45809155637765,1.63489740830258,1.83015782727651,2.12608608457355,2.22341555411029
2020-07-19,1.71826864309776,0.312081350263649,1.17247317408343,1.23801208986425,1.48691395144399,1.70229847297748,1.93098018769964,2.25519794848228,2.36063963480847
2020-07-20,1.56828322602053,0.315265498425924,1.03532564588319,1.09363671678113,1.32597195667235,1.54947324156541,1.78796450518557,2.11235229404761,2.21526621771015
2020-07-21,1.06240657325064,0.224646005603176,0.696850015637519,0.738075734111542,0.892167175748778,1.03868862217516,1.21108941540935,1.46410792265861,1.54604039443314
2020-07-22,1.08532156244337,0.183612505340905,0.776598673538436,0.81707227605176,0.954815589201526,1.06626173105789,1.19684882113732,1.41899933460816,1.49547446880639
2020-07-23,1.39340022976328,0.183094719212656,1.06936135418768,1.11517824281742,1.26556301568935,1.3809125390587,1.50773116131684,1.71451728266083,1.7888996112942
2020-07-24,1.41557406695594,0.183540912810478,1.08243450075977,1.12967239580947,1.28687716866892,1.40646974441419,1.53450150978191,1.73234042130139,1.79944272492181
2020-07-25,1.15624402047456,0.167662236304795,0.851110979105202,0.8930799240752,1.03749654648854,1.14947112879202,1.26696367207351,1.44305482633518,1.50178456753948
2020-07-26,1.07100655603069,0.146684896940224,0.808561478550388,0.844920953625861,0.967443869878453,1.06246059605807,1.16563189443649,1.32616931756269,1.38082609378222
2020-07-27,1.1335349960792,0.140356117514875,0.879055976854175,0.915360207707926,1.03551157128347,1.12626134909769,1.22375121896919,1.376509433525,1.4284659437839
2020-07-28,1.29620271506268,0.145264474116208,1.0319545319577,1.06977769968408,1.19497235437651,1.28919716727595,1.38998770371851,1.54649960915359,1.60039909720827
2020-07-29,1.35460052701292,0.155720746429486,1.06720618610427,1.10845303773348,1.24627752913486,1.34892773274747,1.45673948703696,1.6199707261439,1.67576240132676
2020-07-30,1.11893937382179,0.147420467099825,0.846870339998021,0.884757414085321,1.01523205667243,1.11443716720862,1.21749387155675,1.36891724322738,1.41921621399637
2020-07-31,1.13545202624995,0.137534995962529,0.88691778621287,0.921919603075564,1.03859265596961,1.12836147114547,1.22520956731158,1.37268439395701,1.42258084466966
2020-08-01,1.22116482482485,0.136439731977779,0.974192380080784,1.00899343679218,1.12557591815769,1.21408920149434,1.30932801514495,1.4573455804037,1.50764140633786
2020-08-02,1.16140468301417,0.131961161830901,0.920966810245938,0.95571719355162,1.0690365085362,1.15507037498642,1.24702445158887,1.38849880872371,1.43677510086061
2020-08-03,1.22197877924086,0.13117785295101,0.982573257421628,1.01730590725354,1.13007671020942,1.21599384277349,1.30725894471165,1.44754475063941,1.49520401515606
2020-08-04,1.11168041025849,0.124310367933725,0.883668186270667,0.916385362239024,1.02468845320233,1.10658272590791,1.1929813403325,1.32463644964442,1.36952865968555
2020-08-05,1.13477794312153,0.1197762918609,0.915366605587921,0.947137804664184,1.05116969009399,1.12942576009955,1.21277470942321,1.34018795951068,1.3838746378507
2020-08-06,1.21529363479598,0.121473646144351,0.991880731869275,1.02453122634626,1.1306113458009,1.21034303137464,1.29447348252453,1.42315507803527,1.46720554137671
2020-08-07,1.34556098272606,0.1325509528639,1.09989262763567,1.13571926469638,1.25314487238829,1.34104780372199,1.43299236826635,1.5711060994528,1.6170600106455
2020-08-08,1.32269474444705,0.147675837548112,1.04460716153133,1.08339290236547,1.21868852341366,1.32107289638395,1.42361721855317,1.56877339256151,1.6157874832542
2020-08-09,1.27190173474844,0.15196874280181,0.995400183252021,1.03130609320464,1.16066292416043,1.26817138846236,1.37767003873449,1.52748272231261,1.574757745798
2020-08-10,1.2188836624512,0.145837016938498,0.961559924849739,0.994660237492284,1.1114715589366,1.21062019129695,1.31858481543724,1.47052806324866,1.51763455804861
2020-08-11,1.29132889557286,0.14333621396756,1.04199093328856,1.07465783297533,1.18702459866219,1.28057723020296,1.38599634188886,1.54316029098475,1.59344410149894
2020-08-12,1.20119265232009,0.134791412837405,0.962376913022957,0.994131177825208,1.10400117806332,1.19301485280418,1.29057693171727,1.43553706551379,1.48264427705282
2020-08-13,1.13465126738044,0.119429020532684,0.923079347373345,0.951759255320982,1.04916616396038,1.12694821555087,1.21284723969776,1.34316567549223,1.38559354293007
2020-08-14,1.0763974262496,0.104129407916892,0.888442746780752,0.915195999964788,1.00327982152927,1.07064733991009,1.14383072422317,1.25701986048979,1.29512532885604
2020-08-15,1.10601554472975,0.0963862402070865,0.928852525692513,0.954783523065286,1.03907589409749,1.10183945153274,1.16852405616991,1.2716354867827,1.30641816871056
2020-08-16,1.13949555774005,0.0940239523193954,0.965172695964811,0.990812792229182,1.0744308009428,1.13606024567521,1.20077870525411,1.29989540321996,1.33338003490221
2020-08-17,1.23251179172865,0.0982305526479656,1.04858900032861,1.07621452755825,1.16462934200841,1.22940120973547,1.2970058654432,1.39937677259109,1.43326483467106
2020-08-18,1.16337564828328,0.102984174502979,0.967336763789952,0.996463172728288,1.09210081256881,1.16206069883836,1.23262504001827,1.33527675649582,1.36875721889754
2020-08-19,1.19538627759004,0.104681002911196,1.00075292168981,1.02852811667234,1.12167471275249,1.19247129040079,1.26597891942798,1.37222031860176,1.40679259163338
2020-08-20,1.24296343701566,0.110057672385206,1.03999597910012,1.0685798033386,1.16478938795434,1.23927317663395,1.31744029062497,1.42958621124194,1.46529089647951
2020-08-21,1.17509900476976,0.111158337994487,0.971166379783713,0.999159234247256,1.09549538554871,1.17145218551894,1.25076983928168,1.3632438691027,1.39934274725272
2020-08-22,1.19270207091536,0.107801195025352,0.998582399389549,1.02502482781198,1.11541774014135,1.18724695845546,1.26484493213158,1.3783741249505,1.41461849463771
2020-08-23,1.2369134505301,0.107828892286384,1.04176864175652,1.06856840031909,1.15989641231438,1.2317552142512,1.30902201781644,1.42253239164251,1.45850751261775
2020-08-24,1.10520419278696,0.101543624105647,0.919094200494913,0.944889445913275,1.03255567063646,1.10164293995209,1.17395440195045,1.27771474837841,1.31124997008168
2020-08-25,1.12298721340693,0.0922402273135572,0.955889742109789,0.97943111310486,1.05786990016492,1.11814661149725,1.18369903996626,1.28238187114323,1.31487621964601
2020-08-26,1.11155008361476,0.0859513187774948,0.953888845310129,0.976718288917998,1.05144163979464,1.10768980767434,1.16796551738981,1.2591434780257,1.28923796100634
2020-08-27,1.13445422357588,0.082972062849393,0.980956219372601,1.00356916971899,1.0767125720334,1.13131405995649,1.18889082057972,1.27650528542407,1.3055799746433
2020-08-28,1.10037384816853,0.0805392432099913,0.950082296868817,0.972219267137538,1.04443358514774,1.09778592312076,1.15363707416012,1.23682207478838,1.26456032291149
2020-08-29,1.05085504758945,0.0759078418444663,0.909087851915652,0.930112841456264,0.998243392994122,1.04853568359786,1.10095018461488,1.17965725482937,1.20585142935335
2020-08-30,1.01049389730515,0.0705131790953748,0.878099281735641,0.898250119454074,0.961870362953603,1.00844009286181,1.05684273808246,1.12972039988826,1.15447666829234
2020-08-31,1.01188405008001,0.0677737162746802,0.883830636570538,0.903226307783608,0.965352396076125,1.01025537877586,1.05662567578208,1.12614710279098,1.14924007396879
2020-09-01,0.993463155907065,0.065996851294883,0.868574527314338,0.887511940527998,0.948082077850786,0.99194640868679,1.0371308125922,1.10467837093973,1.12694829601424
2020-09-02,0.923928682495839,0.0633351181339499,0.804046008829225,0.822370728395868,0.880497392986855,0.922456018670863,0.965778700073893,1.03065114382687,1.05226708691277
2020-09-03,0.838962217377208,0.0626229554493229,0.72151530860745,0.73919109952769,0.795795191749317,0.837171377929769,0.8801217951789,0.945003001140936,0.966902578931538
2020-09-04,0.892404728599111,0.0743649740235677,0.758774101170899,0.777964996126071,0.840489474511137,0.887917689894564,0.939796032195593,1.02221918779909,1.05041465664434
2020-09-05,0.947999728594606,0.0786643817133336,0.803988066552351,0.824577638564344,0.892679402084007,0.944616182107969,1.00001074185768,1.0829439323183,1.11020875348593
2020-09-06,0.892753135374618,0.0721497972748103,0.757182275510163,0.777405000952332,0.842817675160379,0.890819071061952,0.940596394655571,1.01445878326519,1.03931810058925
2020-09-07,0.956286322380176,0.0764270197108398,0.812891654037467,0.834216265561976,0.903340271394936,0.954250196992447,1.00685742048156,1.08564204716653,1.11161354732984
