"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-07-02,1.24198934018716,0.272050835594887,0.773552618991483,0.835299425438691,1.04942558741238,1.22000745064333,1.41061852221652,1.72412619290976,1.83607407416478
2020-07-03,1.17079834330074,0.266817949481801,0.714549222994205,0.774425113300618,0.981490085632852,1.1479286128002,1.33523565051412,1.64510381847315,1.75590418193486
2020-07-04,1.41040549306219,0.295174154872424,0.904395505516386,0.971231015999519,1.2016694634618,1.38531655677739,1.59176421157253,1.93411631999611,2.05753984953539
2020-07-05,1.48885010741399,0.311235867780751,0.956358281528322,1.02595197502248,1.26810036991264,1.46276194866371,1.68062669660117,2.0413570045607,2.17166600779486
2020-07-06,1.713411258436,0.347164560164217,1.11696258608381,1.19411951583278,1.46485639016594,1.68579845109124,1.93217859466085,2.32740198812476,2.46615521931304
2020-07-07,1.39116987987099,0.319601441630521,0.846140120461005,0.912558816651822,1.1585428809798,1.36608570496141,1.59664960612126,1.95443044483861,2.07768075162946
2020-07-08,1.33051660577735,0.292112335330183,0.846455529808812,0.905626006870417,1.11862458371579,1.30031168194183,1.51201222272979,1.85762831028252,1.97669490082591
2020-07-09,1.35523343634061,0.274274231107662,0.896911813819256,0.954917700045936,1.15879657413282,1.32739160909917,1.52362990931901,1.84985990592533,1.96463404486219
2020-07-10,1.19794852815165,0.238173872008051,0.793063415221855,0.845865268145414,1.02850803678396,1.17686432366976,1.34450448848949,1.62325940736855,1.72259610341647
2020-07-11,1.07382734734708,0.204243813427452,0.719288912128839,0.767354063115371,0.92933872112612,1.05797027476565,1.20082199054794,1.43542974203737,1.51784790358114
2020-07-12,0.981033242183961,0.182003694567809,0.659608847879851,0.703875076585901,0.852997054772613,0.968788407753449,1.09616941067188,1.29963296490156,1.37124169691604
2020-07-13,0.879356908056346,0.168341004708937,0.581959414342514,0.62240625839431,0.76042039741959,0.868598806085844,0.98624624470523,1.17391081867507,1.23889287395178
2020-07-14,1.46556511867726,0.225839865213052,1.06032625123601,1.11702066959986,1.30733948311094,1.45277607659622,1.60994210570487,1.85772333704328,1.94410834114786
2020-07-15,1.4180196268668,0.223104413151458,1.00872134955089,1.06800564492403,1.26265721308081,1.40847234896997,1.5626067329684,1.80010595273263,1.88168367105248
2020-07-16,1.4015109621208,0.234365392144875,0.97570593364792,1.0344071775741,1.23573319886451,1.39136118029455,1.55546948868941,1.80358841512315,1.88768262725049
2020-07-17,1.68070949383849,0.278119790578,1.18617653719791,1.25087243375533,1.47958564319734,1.66659835802908,1.86575974617854,2.16044806680728,2.25889562034038
2020-07-18,1.81583436119383,0.343215301582337,1.21821522886941,1.28824770855523,1.55933225223165,1.79918785719278,2.05074006057417,2.40522063617999,2.51954696495249
2020-07-19,1.71632664555396,0.370072355080214,1.10051056152431,1.16525733032646,1.43109608334146,1.69176035641587,1.96997321380509,2.36051952643152,2.48703091796433
2020-07-20,1.51261517373911,0.334023941751543,0.984283794779969,1.03758563686693,1.25323829541435,1.47630333051889,1.73656763904644,2.10885326747709,2.22938657970217
2020-07-21,1.04366941008446,0.221942092790479,0.695651678140116,0.734289225105103,0.878030485118731,1.01285738709243,1.1831634924291,1.45204980568791,1.54059085919295
2020-07-22,0.974366660210572,0.165745364515223,0.696381735837909,0.733147666674487,0.857436743631215,0.957102777279705,1.07361071243915,1.27442147345491,1.34665643826286
2020-07-23,0.866235078353308,0.132220797021334,0.629139328247125,0.662566402947933,0.7738748175617,0.858542294053398,0.950397112331611,1.09593966738782,1.14697401218169
2020-07-24,0.684855154921975,0.115023401994574,0.478962535010945,0.507628977325497,0.604033226071273,0.678102313028251,0.758448516499677,0.88474692059189,0.928692712916415
2020-07-25,0.578322819258235,0.119801557186024,0.376514883526464,0.402984245684971,0.493392009693805,0.566918861256624,0.650723709852625,0.793434941938098,0.84575648709612
2020-07-26,0.51514887248923,0.130687919954661,0.307675382300845,0.332419502519839,0.42156622147899,0.497975367157786,0.590921937571715,0.757451135620432,0.817805125055924
2020-07-27,0.639218951022846,0.176816915288875,0.371408727706265,0.400927448347904,0.510711251582314,0.610626210525984,0.740414162677101,0.974071759175132,1.05438071584206
2020-07-28,1.04953377225268,0.254596641343612,0.642558978025661,0.687615647680377,0.857068488459887,1.01836462865681,1.21594808302707,1.51078731520136,1.60575704031836
2020-07-29,2.78959466632503,0.426697210486755,2.00575688030218,2.10714509730214,2.49167008200935,2.78468207225484,3.0651435031479,3.50073351448995,3.66794673606769
2020-07-30,2.51565377328457,0.594555422016619,1.31542280460304,1.43200862155184,2.15279110585986,2.58253181540094,2.90317434943311,3.4232960420355,3.62180876821158
2020-07-31,2.47065551645,0.785385927847754,1.26370346653021,1.33642242427566,1.78540108243897,2.47292303895499,3.05157618380824,3.76588418923396,4.04560568857666
2020-08-01,2.22056378242518,0.846788254185841,1.15303044878537,1.21156166830847,1.52494053137152,2.04021933954858,2.72944809833059,3.88509689194958,4.22810374267209
2020-08-02,1.94303488528733,0.753476981061424,1.10375508342845,1.15207338040707,1.3811733396922,1.73269115338928,2.28683688971543,3.50152236178631,3.98997870886984
2020-08-03,1.69040276846553,0.549112633962241,1.07230321046047,1.1145560490033,1.29795280131766,1.54390294682212,1.93022953769816,2.75064078564034,3.11061482380351
2020-08-04,1.44394223296881,0.341670263092482,1.00547508576367,1.04281425275091,1.1920610796063,1.36367790573915,1.62400518552188,2.08999612517793,2.26775186293829
2020-08-05,0.910535374966839,0.162772853097552,0.666686978924503,0.693052376002787,0.790022611426143,0.881898913722814,1.00737604570115,1.2195225875109,1.28787779389708
2020-08-06,0.966067928414519,0.117805477889093,0.758645072255245,0.787799509844829,0.883390200823646,0.957331024965396,1.03959980858348,1.17460685319234,1.22210099311972
2020-08-07,1.07389250891068,0.108674094047589,0.869001152308189,0.899196187565166,0.998961289054067,1.07126811143777,1.14606954999577,1.2568316465878,1.29409828711044
2020-08-08,1.08172285180702,0.101317644279322,0.889097183187889,0.918745334024384,1.01233176009647,1.07968562082204,1.14883560682726,1.25171720285688,1.28609063432214
2020-08-09,1.13398406295238,0.100298187900695,0.943615457395314,0.972810246052445,1.06532560881766,1.13169345676213,1.20034628436752,1.30260869524895,1.33720029713112
2020-08-10,1.21123081900511,0.102544317082618,1.0182846597847,1.04743028759874,1.14060368983126,1.20847369347764,1.2786531461101,1.38457870728873,1.42027466644721
2020-08-11,1.27275801702431,0.112722886376002,1.05895454199472,1.09099341457675,1.19496234973697,1.27071174026235,1.34800259466758,1.46164702494274,1.49942696089319
2020-08-12,1.15620764795274,0.118622205309361,0.933893641895695,0.965218221480842,1.07250505451575,1.15442052594308,1.23681879929928,1.35438059701608,1.39239477204302
2020-08-13,1.23427931740875,0.11997686119086,1.01982868019378,1.04920774571208,1.14842749664302,1.22750431736322,1.3131975709749,1.4421568882476,1.48490352917866
2020-08-14,1.18399978539731,0.117267005226506,0.973267912776526,1.00217398862512,1.10041392689621,1.17784050516794,1.26144496371066,1.38654019663733,1.42792180721563
2020-08-15,1.23206668164843,0.114569299149755,1.02642767981119,1.05493050260523,1.1505805593071,1.22568808635715,1.30740485312955,1.43075647862286,1.4715962441253
2020-08-16,1.23358585349409,0.114193858800535,1.02501360666329,1.05404338582042,1.15246638974691,1.22903699132693,1.30990782062647,1.42885796892677,1.46771345097391
2020-08-17,1.11330153716341,0.1059986013681,0.919036902827728,0.945857154278516,1.03777190517622,1.1096782373866,1.1847527013812,1.29349646700552,1.32842863216169
2020-08-18,1.11990683298196,0.0964589291132436,0.944509707048292,0.969244919210078,1.05185575465721,1.11531453854337,1.18328297376826,1.28622272347943,1.3204968554086
2020-08-19,1.18099906358464,0.093586062668767,1.009178859116,1.03403491884329,1.11556582571058,1.1769025647901,1.24246941148786,1.34165419243989,1.37445895510797
2020-08-20,1.12084941093615,0.091019013944489,0.951486700308166,0.976265821439175,1.05734374392616,1.11786464173374,1.18131909987102,1.27532830460897,1.30677647482241
2020-08-21,1.12182749105935,0.086988506525778,0.960211210277825,0.983814171497651,1.06124280672504,1.11880762617715,1.17915347693935,1.26984043277046,1.30011928403274
2020-08-22,1.14401935088204,0.0856098421895913,0.984198984052911,1.00801322650686,1.08472067652272,1.14120214677215,1.20055691775863,1.28939545132511,1.31888493057603
2020-08-23,1.11372398793737,0.0846435256438043,0.95526000004317,0.978756696308864,1.05490131322112,1.11128308972516,1.16988864094889,1.25715213385899,1.28576093184993
2020-08-24,1.13022633847043,0.083380363400683,0.97463462016812,0.997709120661707,1.07227364980691,1.12763367958681,1.18541612288525,1.27187597429357,1.30018212642558
2020-08-25,1.09780506612923,0.0813996454399991,0.9455617527754,0.96811512245623,1.04123621409479,1.09542128344046,1.15187725444975,1.23558602893061,1.26313839846915
2020-08-26,1.11511466599645,0.0794102364940849,0.966619481184511,0.988831724606809,1.0601161764652,1.11268200636716,1.16765963398766,1.24971929149162,1.27736938043528
2020-08-27,1.05956782615205,0.0762472375980659,0.916448952835071,0.937747839042578,1.00689923788021,1.05748836276671,1.10997830137614,1.18878659972113,1.21476920069427
2020-08-28,1.01718113276348,0.0711241972894483,0.883689188522549,0.903759677401209,0.968122950969685,1.0152111184829,1.06401277332539,1.1376901969052,1.16234942166152
2020-08-29,0.982924261154421,0.0669482690399581,0.85665247114724,0.875863500526454,0.936874850186755,0.981196482439864,1.02713538839115,1.09572424885276,1.11894619882873
2020-08-30,0.938173737799057,0.0643556112418727,0.816360097755984,0.834943879893894,0.893962897010953,0.936691969281173,0.980723898439863,1.04653630767789,1.06846675797077
2020-08-31,0.957096179941911,0.0667842346909609,0.831312795527378,0.850546988962925,0.911056195803879,0.955284231307083,1.0011178048512,1.06987199652614,1.09301731986873
2020-09-01,0.950634433478822,0.0672723394720555,0.823572481182156,0.842978578601252,0.904316489240529,0.949026580278222,0.995062561853166,1.06422819758214,1.08706403993664
2020-09-02,0.863797425109468,0.0644086214960912,0.742553859364306,0.760861625808454,0.819404513905919,0.862111126731192,0.906303170190342,0.972508913913478,0.994784962461275
2020-09-03,0.933875669399039,0.0735963374905744,0.798485948849776,0.818459488829876,0.882810523667013,0.930763905064143,0.98172541653396,1.06008098060902,1.08699972350163
2020-09-04,1.02173071932192,0.0760265308242676,0.879243451098111,0.900455564900462,0.969136067190199,1.01950562478831,1.07201483809896,1.15042959428489,1.17662978660638
2020-09-05,0.975127700825949,0.0693515682064827,0.844139447236268,0.863988877701667,0.927535083614692,0.973420480744339,1.02094036538279,1.09195527853561,1.1158833902332
2020-09-06,0.992716807252238,0.0688741058235066,0.862679231652932,0.882293692822784,0.94541824484001,0.991117812943239,1.03823893322032,1.10883408087649,1.1323764845636
2020-09-07,1.00302222769853,0.0687082870608927,0.872874110381725,0.89263246209265,0.955901712762328,1.00134309271076,1.04854776644516,1.11874964502911,1.14217155289938
2020-09-08,1.01955285129331,0.0691610569547209,0.888639419811483,0.908674077171873,0.972024342718384,1.01794145648472,1.065303152458,1.13601476336368,1.15976956744779
2020-09-09,1.11078322483692,0.072149025251289,0.974064514157581,0.994852942357888,1.0613363325484,1.10913410592792,1.15842591719566,1.23208662963137,1.2567547454947
2020-09-10,1.15434136538959,0.076690746874409,1.00795633001919,1.03056984040491,1.10189523835775,1.15305494004487,1.20536340400978,1.28280226829806,1.30837695877233
2020-09-11,1.1652667449357,0.0838237412445667,1.00387981904935,1.02836290150453,1.10782746319763,1.1646086618384,1.22168376027607,1.30437219311655,1.33145726523175
2020-09-12,1.26654954925508,0.0948333151717179,1.08651857664074,1.11246567596996,1.20001872325097,1.26559494235204,1.33148303360677,1.42441545301533,1.45408514521556
2020-09-13,1.20929521644801,0.106588466406114,1.00661145835475,1.03449812081569,1.13343899720083,1.20984915316285,1.28399330009692,1.38393021464245,1.41510983088301
2020-09-14,1.16402188846024,0.104706762965563,0.975657739682596,1.00003681022247,1.08697989480062,1.15997633907981,1.23680636799309,1.3418915999514,1.37450177920209
2020-09-15,1.21394496386538,0.101515583756487,1.03543007715903,1.05898084724675,1.13999244001161,1.20720843938528,1.28218607378544,1.39079753297758,1.42509275141759
2020-09-16,1.23269090620235,0.101548222441026,1.05015341159566,1.07473245335337,1.15929325666758,1.2277639504533,1.30131423220862,1.407141209208,1.44078188092192
