"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-05,1.0627923973021,0.0813835020406726,0.917894894607047,0.937716243172881,1.00463498990969,1.05765450641116,1.11637651247865,1.20479604091222,1.2330956251236
2020-04-06,1.00519672281252,0.0679350394208914,0.880800379774977,0.898850284855403,0.957835431275395,1.00213593978468,1.04936608254252,1.12228609503765,1.14667490883203
2020-04-07,0.97576066665566,0.0605044702915731,0.861258604421979,0.8787009046752,0.934239490460499,0.974280806489883,1.01573600206707,1.07761099724036,1.09841342155935
2020-04-08,0.879011615281987,0.0556849545960398,0.773198140341643,0.789341298170399,0.840831102682962,0.877874576713513,0.915948319541867,0.972436121452667,0.991209960257983
2020-04-09,0.848088385117358,0.0610696505443458,0.735928953044834,0.752505155421383,0.805707266967417,0.8453616677386,0.887612171509338,0.953263751226778,0.975482459788094
2020-04-10,0.798070530168663,0.0664293058070919,0.679311524260792,0.69599430590161,0.751100350461033,0.793967612542981,0.8410287182022,0.914234686575594,0.938405735933212
2020-04-11,0.805043092286305,0.0774113033224987,0.671355456813042,0.688898354785328,0.748925092365751,0.798459483179885,0.855688908700414,0.942369751063046,0.969925885882589
2020-04-12,0.781648383426932,0.0801213456181056,0.641878417279723,0.659877101025712,0.722874576479827,0.775942689029598,0.835753146590443,0.92173559475335,0.947919685485473
2020-04-13,0.7229628163521,0.079731976787993,0.583781294306355,0.60163324242393,0.664323532750833,0.717465346790262,0.776933929143696,0.861712316502154,0.888324954403786
2020-04-14,0.689193210906165,0.0857633804536418,0.544322806837037,0.562321552869139,0.625713194524239,0.681130942237233,0.746033113198954,0.841985014421623,0.87177900758266
2020-04-15,0.696188708852771,0.0960742761129192,0.538884601492851,0.557064237456526,0.623892743927831,0.685270546122867,0.760312751125329,0.869044675621066,0.902215306633955
2020-04-16,0.701249330940637,0.101322335060245,0.534382490416779,0.553432824578313,0.624119204766392,0.690541403096549,0.770759866266,0.881631664207927,0.914674631658609
2020-04-17,0.805618542400971,0.116127170710473,0.612370876242434,0.633985736920278,0.716276478119836,0.795190114222649,0.887003966225711,1.00911147404375,1.04537706193755
2020-04-18,1.03858463035878,0.12789924829488,0.810748974672353,0.837579372431894,0.941410103857127,1.03612566762034,1.13033922673085,1.25181462222189,1.28935996039501
2020-04-19,1.06985639086166,0.101681757689517,0.880973229481625,0.908045949829418,0.999427936980278,1.06679628677093,1.13608901869877,1.24236407231847,1.27923054998461
2020-04-20,1.31721216786713,0.104967663665839,1.13076351635184,1.15740117843428,1.24408487623903,1.31015666498155,1.38260083786003,1.50167006289873,1.54382498426299
2020-04-21,1.30995717181272,0.131757364870206,1.06060968813718,1.09552163688264,1.21944997857648,1.30827561814339,1.39675460328237,1.53176629602814,1.57738580505412
2020-04-22,1.23871408786179,0.146071643157779,0.984610125660799,1.0144176344771,1.12857066732319,1.23268133370732,1.33920245005149,1.48953488412621,1.53768906061696
2020-04-23,1.14566954953606,0.135114155821702,0.926197823709302,0.951309842631092,1.04389437722062,1.13120535495417,1.23398253845769,1.38885146379422,1.4396907451488
2020-04-24,0.964433811352692,0.101910761116014,0.797452527523496,0.818764353331443,0.891348781442354,0.952145222546477,1.02595970766282,1.15099910010353,1.19437879136904
2020-04-25,0.737751191400447,0.067008463004779,0.61700181266502,0.634522555301745,0.691534927711072,0.733864957776977,0.77971038553343,0.854024311817172,0.880989818266461
2020-04-26,0.718011216946332,0.0745644207065688,0.588824712016351,0.607039782733818,0.666302659203708,0.711714939375216,0.762601003675199,0.851771746765264,0.884643386728023
2020-04-27,0.540564918604602,0.073836767299615,0.417619001228404,0.433400433440307,0.48746577442228,0.532176492634655,0.586259450149492,0.675456164940631,0.704139770388454
2020-04-28,0.607890603633239,0.114398744549238,0.439780976350276,0.457816136766508,0.523071203092683,0.585367240758584,0.676059279938811,0.828607377624526,0.875425682023144
2020-04-29,0.594960934924679,0.120028417025061,0.408949967260991,0.428313860201183,0.501723410193917,0.576628924306239,0.677419447841826,0.81381665593758,0.852965950237325
2020-04-30,0.624161471209008,0.130243261114184,0.416943148500278,0.438521919438609,0.522613212629201,0.608157271279397,0.714940784081747,0.857273991029263,0.899418408729588
2020-05-01,0.652305133042285,0.132287207945455,0.434239981131313,0.457714755299683,0.549434341366504,0.640883954896583,0.74541502631613,0.88394519480683,0.925736829901081
2020-05-02,0.639106725672535,0.123834562272191,0.429482946213479,0.452821028431148,0.544315228529857,0.63097384750117,0.724966479909713,0.854090044176233,0.893969968727814
2020-05-03,0.669072097341459,0.126023819562029,0.455616628511988,0.479575491116002,0.573881925665124,0.66031046534541,0.755113498129883,0.889048006902231,0.93180198130273
2020-05-04,0.675110630655915,0.122875771073959,0.46467966225989,0.48975731011386,0.583435782493285,0.666646288284254,0.757840251133711,0.889756500632976,0.93205483615253
2020-05-05,0.525380199830111,0.100296223418109,0.353694609269486,0.374917084181487,0.452176502512217,0.517624892297075,0.590587718193864,0.702428335143347,0.740100842900554
2020-05-06,0.521898366753229,0.114665126941848,0.338586394449308,0.359947075823497,0.437999968360405,0.507354734480964,0.591542126149016,0.733233449073826,0.781486489633459
2020-05-07,0.524137715759651,0.12706742282856,0.327050899750424,0.349020339812889,0.430327989023428,0.505279636181048,0.601322138398723,0.76091986601587,0.814008136795252
2020-05-08,0.927416903491241,0.217881138616289,0.596886878756252,0.630437285468646,0.760112653170928,0.892628853217055,1.06871359440945,1.33252992283945,1.4130638218748
2020-05-09,1.06885924648902,0.19449715666135,0.738158679741569,0.777928557391851,0.928010103245486,1.05571081483269,1.19112822736111,1.40809869144132,1.4903909535135
2020-05-10,1.0903738849707,0.167279107056488,0.803513607627479,0.842485798592031,0.972954477917095,1.07637108928861,1.19187364653045,1.38679981114964,1.45889663923038
2020-05-11,1.1946587236092,0.168572193453984,0.909368825520475,0.947823746703272,1.07724419971134,1.17885921025365,1.29422331867565,1.49594308677336,1.57353149140588
2020-05-12,1.30196333580994,0.1855660877872,0.990132428732338,1.0317978863733,1.17230077728625,1.28397689797813,1.41134255919648,1.63416298920358,1.71962105059754
2020-05-13,1.31251755252742,0.197507495204954,0.979780393869235,1.02291132114623,1.17246691325992,1.29401123847631,1.43176825165049,1.66542486288463,1.7529739880471
2020-05-14,1.26218615336499,0.191382306263156,0.93966984868437,0.98097599397577,1.12539855928869,1.2449415567522,1.38005477490992,1.60184137666188,1.68330962869891
2020-05-15,1.01726673992264,0.15300969058846,0.75567201500258,0.789767285104456,0.907963926553926,1.00409618755225,1.11300649969715,1.28965668609956,1.35087397934212
2020-05-16,0.956209822348487,0.125145062178896,0.734712701558251,0.765528325493798,0.868674105811009,0.947829648535851,1.03468118669036,1.17539410257341,1.22557006733651
2020-05-17,0.923776684688857,0.112906220945364,0.717345816162179,0.747289573076,0.845297691051679,0.918665622661018,0.996834796511728,1.11775413402087,1.15902743055515
2020-05-18,0.914731650441534,0.111761548153783,0.709072583593909,0.739311859207781,0.836995407897594,0.910009135975824,0.987359412863253,1.10615677352752,1.14686910701003
2020-05-19,1.01556362310119,0.121012085404053,0.792909527653789,0.825367067825464,0.931512421278453,1.01046187339413,1.09448741151899,1.22252243138618,1.26619759641176
2020-05-20,1.05639651658627,0.120852401519207,0.832577881742141,0.865431062389645,0.972650773434841,1.05208793531196,1.1353110626054,1.26243808134091,1.30540706741203
2020-05-21,1.00288031105795,0.115634071837326,0.789164902811555,0.820567604597777,0.922696194489644,0.998463087668506,1.07816150673067,1.20041730868287,1.24200454681704
2020-05-22,0.994766931265979,0.114071842934937,0.783630243705083,0.815077964385801,0.915692465263875,0.99042051033095,1.06901965442,1.18969907037394,1.2307975829664
2020-05-23,0.960095233522232,0.111825947179687,0.753597421221488,0.784018089096978,0.882592237465633,0.955734214817295,1.03282268297736,1.15123373699432,1.19168600562979
2020-05-24,1.0195520853685,0.116169809056313,0.805203226051672,0.836472687893017,0.939063339912177,1.01486942169201,1.09515219606439,1.21799043321766,1.26006441038791
2020-05-25,0.966289542724918,0.112566315349529,0.758221380088416,0.788706858665117,0.888249924547016,0.961932067204644,1.03967371002297,1.15854921423329,1.19912537825246
2020-05-26,0.801307693303725,0.102979956967805,0.612694820827084,0.639890765398347,0.729629774730891,0.796898266533471,0.86811061218277,0.978044402422746,1.01559430106157
2020-05-27,0.787697523847979,0.110020403398504,0.590667738708863,0.618637657329113,0.710634044591686,0.781197924229478,0.857460053960148,0.978988181694813,1.02108699448876
2020-05-28,0.806174462772022,0.120532563126811,0.594437971608343,0.62338984256293,0.721381564631868,0.797678329388734,0.881683242773045,1.01838966955303,1.0660494968194
2020-05-29,0.751042373391933,0.120418415212835,0.539643926115123,0.568287719836385,0.665883100634188,0.742379283678225,0.827252301173631,0.963043008336352,1.00996542543753
2020-05-30,0.776732793772633,0.131543193350082,0.548195053804141,0.578802832958222,0.683020973837055,0.766535728283148,0.859992473338552,1.00914029300992,1.06037837812848
2020-05-31,0.720986856094726,0.12846069461975,0.497160436857547,0.527090628204525,0.629604299667266,0.71141059440579,0.802391580251371,0.947446908372121,0.997795518615929
2020-06-01,0.786835754987023,0.143556227424475,0.539911118813231,0.57205999187908,0.684291778250909,0.774964373977332,0.877262697196499,1.04118567130165,1.09861693186468
2020-06-02,0.738879306114354,0.136946150036489,0.500983275920884,0.532218589264096,0.641207800591562,0.728741667861242,0.825735911812922,0.979915873733249,1.03371931846594
2020-06-03,0.708730353209602,0.137829690205404,0.471072498974495,0.50241397614352,0.610473544674321,0.69767766244667,0.795219639355815,0.953144888540396,1.00808289236186
2020-06-04,0.759944349694653,0.151337900664107,0.501702765684645,0.53540966799495,0.651803687361217,0.74697658683855,0.854327440742189,1.02899767521203,1.09112487428727
2020-06-05,0.875272851082523,0.16716681832657,0.587297043689609,0.624891822175555,0.755724148717774,0.861950458578094,0.980569186344356,1.17149930961105,1.23807221700075
2020-06-06,1.00612234802827,0.173935298583895,0.698537132452081,0.740102252473525,0.882871031321801,0.995066943300224,1.11712444071191,1.30985970193027,1.3762420265263
2020-06-07,1.0971081865759,0.172498601088323,0.787327708750581,0.831126143940604,0.976243604426546,1.0872296451095,1.20751950525283,1.39617964737077,1.46195739780994
2020-06-08,1.12426070843318,0.171264164903537,0.81633185243285,0.859938558787351,1.00438040841248,1.11468345374687,1.23348336679029,1.42170533645955,1.4873523324094
2020-06-09,1.18846020627521,0.178057478155329,0.868763269637113,0.913931023820294,1.06365263143425,1.17825934381504,1.30213756207407,1.4973483442616,1.56544756718858
2020-06-10,1.48926575712046,0.207566563488509,1.11626222093116,1.16920294932647,1.34392424240362,1.47734988571831,1.62206716710269,1.84939826981998,1.92909129420634
2020-06-11,1.37917966896773,0.225978402135124,0.970481808201126,1.02564005441095,1.2186289149578,1.36930642181737,1.52801715099018,1.76672669385982,1.84770398747708
2020-06-12,1.21639678165331,0.21074162292415,0.850841765599552,0.897436462540532,1.0637123570279,1.20129760874844,1.35440499470378,1.58613586284981,1.66341059607522
2020-06-13,1.08211349141773,0.180482869241819,0.772932205788541,0.813100040291376,0.95333082837714,1.0668022157089,1.19528920446627,1.40342411130482,1.47562186585968
2020-06-14,1.01135035624974,0.155100313070883,0.738445819988305,0.776068090065477,0.902607217689005,1.00048711893369,1.10850476676696,1.28378747826184,1.34624724307875
2020-06-15,0.937901603679494,0.138100270944928,0.689024839676725,0.724591623658131,0.841368498761504,0.930470694127425,1.02621941836694,1.17721581935282,1.22977426411413
2020-06-16,0.86215114681254,0.130279028010399,0.62581391025674,0.659897835330142,0.771103580797903,0.855513327970537,0.946026773187547,1.08724804026305,1.13577565597247
2020-06-17,0.63028738961426,0.114322372285408,0.427918969989869,0.455686991482177,0.549757388158619,0.622971213471319,0.70278836404737,0.829858139685441,0.874853679497222
2020-06-18,0.7571018574516,0.151979149671896,0.505826539261958,0.537892665523184,0.649521139021952,0.740657670894496,0.846801899023973,1.03303244325666,1.10188365964244
2020-06-19,0.712432821411177,0.149298304373023,0.460703305542272,0.492796988313529,0.605331372253877,0.698323620536491,0.804840433291143,0.980068882661919,1.04150297399627
2020-06-20,0.714377251823524,0.156658641709319,0.45142266911828,0.484506035268853,0.601716412903326,0.699312916998559,0.811377769343141,0.995218496204748,1.05970772391882
2020-06-21,0.717853890486975,0.161620369401715,0.445664791634324,0.479854019328311,0.601581960088461,0.70267767537598,0.818250242522747,1.00721143402778,1.07320539447529
2020-06-22,0.745460606984616,0.168906770670304,0.460204282916698,0.496306318941872,0.624168528450268,0.729832907188625,0.850512905067264,1.04728415198668,1.11670448125325
2020-06-23,0.769859904015496,0.173324694096815,0.47572898304861,0.513129243304213,0.645616007278776,0.754418414520704,0.877737004199747,1.07907714308136,1.14970423913955
2020-06-24,0.698548980061507,0.163491856712305,0.42071396747292,0.45623658685282,0.581616557189856,0.684011864649386,0.800021952607559,0.989962989062863,1.05768588895609
2020-06-25,0.556955196629281,0.149536265959191,0.308706284314838,0.33998392424015,0.450106110633018,0.541472070795778,0.647374198325621,0.826392001473658,0.892085792998071
2020-06-26,0.691563289337656,0.192705930803973,0.385586476509195,0.421815024986438,0.553778556947732,0.66668415332557,0.802728242051646,1.04601338507245,1.1371861603693
2020-06-27,0.710423366646949,0.198564223235745,0.389921179416665,0.428094975991919,0.567332002199695,0.686930299571284,0.828833992042057,1.0723575796417,1.16160560192636
2020-06-28,0.682586089516156,0.19655583239909,0.363715598982719,0.401922344194953,0.541050392823679,0.660088294862359,0.800198385991329,1.0399809184203,1.12726072190693
2020-06-29,0.697695235887256,0.205638459330893,0.364775479798218,0.404389310575021,0.549323305185027,0.674142259917777,0.820111408034424,1.07197728399791,1.16391366937584
2020-06-30,0.759282511914194,0.221962742433956,0.397938977957838,0.441057425526829,0.599600624110504,0.73457974376181,0.892425157186663,1.16170554410427,1.26054873278894
2020-07-01,1.08858799997887,0.276923095116146,0.625584035420875,0.683516059958216,0.889920027325574,1.06186338967172,1.25826897160528,1.58547121391365,1.70310194961853
2020-07-02,1.16290160379964,0.269772402892325,0.701844620201595,0.761554478525648,0.971144187159813,1.1400481478497,1.32969446071775,1.64148151237457,1.75275407831646
2020-07-03,1.05366364600797,0.251757654461203,0.623602959126515,0.679304327674079,0.874858825702348,1.03213544690714,1.20929560162817,1.50074848153432,1.60502112682932
2020-07-04,1.23036797860186,0.271528092913173,0.761687329055757,0.824018584141657,1.03799545029753,1.20896059892515,1.39859918308689,1.71102653009963,1.82271565034431
2020-07-05,1.42513778872873,0.296297191247892,0.912473544446394,0.980714905943271,1.21535459075321,1.40224017722964,1.60940405597928,1.94834050670112,2.06908520064109
2020-07-06,1.45760026827554,0.311081793198941,0.922077666093159,0.991678533312733,1.23645805044033,1.43251373706198,1.65122849617699,2.00886882585559,2.13569524208673
2020-07-07,1.80669910945451,0.3644323702077,1.17910908538192,1.25990786629664,1.54477503306632,1.7785323033971,2.03821748810275,2.45010983043099,2.59419162443284
2020-07-08,1.4573351480605,0.348391739170215,0.865361696420798,0.935622743779894,1.2013131488786,1.4306444673358,1.68428497512318,2.07105480136594,2.20255665620038
2020-07-09,1.38369828964732,0.32123822251139,0.860276219369049,0.921809457006146,1.14791696845231,1.34742579092178,1.58507229571991,1.96507575964949,2.09653898635696
2020-07-10,1.32171564523483,0.287399325918076,0.850698387115766,0.909261637452651,1.11471245251414,1.28919786137285,1.49594144117947,1.84504385072703,1.9676755109933
2020-07-11,1.19894607296287,0.245832000404304,0.787139676618253,0.839942224556006,1.02420498710948,1.17449612304941,1.34772932415129,1.64144066353346,1.74819285334566
2020-07-12,1.13907213932172,0.215977355726816,0.766126005245632,0.815945367035558,0.986541665571323,1.12171000387705,1.27232632163124,1.52192232689392,1.61187401725233
2020-07-13,1.03373149734441,0.191326268720875,0.697175675067927,0.743146261283332,0.898841327960065,1.0204175434066,1.15419719095907,1.36941220861155,1.44555681999201
2020-07-14,1.36665899108748,0.213284613340022,0.983222940580309,1.03739033040961,1.21732858112938,1.35489245965684,1.50322720395534,1.73618371309602,1.81740373520398
2020-07-15,1.38905464163615,0.219957116629525,0.991350522167163,1.04748892854708,1.23528042589225,1.37769616137692,1.53049680446429,1.76944091943145,1.85188035060257
2020-07-16,1.37142542338095,0.228531972729862,0.959752529991136,1.0165347821142,1.21010286079437,1.35961984463596,1.52001836392214,1.76602516639757,1.85019727974661
2020-07-17,1.37829449057276,0.234430198825991,0.96267250189002,1.01809350978315,1.21037678907862,1.36429494134176,1.53126084630755,1.78595783882335,1.87074704252188
2020-07-18,1.65381021783731,0.269743891019775,1.18425001332112,1.24433774474189,1.45852383383732,1.63502484101389,1.8306423898094,2.12617287939837,2.22453767188607
2020-07-19,1.7181318833713,0.311867167239338,1.17262119188438,1.23851795214683,1.48691135205035,1.70208660710456,1.92990270463453,2.25545807842396,2.36097535091151
2020-07-20,1.56814529230434,0.31536949268913,1.03487901268973,1.09326412027806,1.32559315859248,1.5499390956497,1.78734328021339,2.111819301654,2.21638672713415
2020-07-21,1.06204253285785,0.224285781216245,0.69711885667372,0.737660412197791,0.892592973635371,1.038309093454,1.21046177737485,1.46323888101077,1.54532245652191
2020-07-22,1.08529283742793,0.183560614829305,0.776917397619989,0.817456357889592,0.954874195105766,1.06618467781157,1.19675286496328,1.41837926216006,1.49462739266094
2020-07-23,1.39357151964597,0.183049258992558,1.0698607068841,1.11575343980914,1.26562540446508,1.38122938499642,1.50767015140808,1.71473711907132,1.78893353777157
2020-07-24,1.41551909761538,0.183744336842805,1.08180738803967,1.12932952625971,1.28694360934577,1.40626779550339,1.53444521942246,1.73278068041739,1.80037932512453
2020-07-25,1.15639145147211,0.167810265117308,0.851373456260596,0.892995367709784,1.03727900922747,1.14979591576182,1.26734678896602,1.44360096026027,1.50262691734346
2020-07-26,1.07078226415592,0.146641524542356,0.808455959202131,0.844819928416814,0.967262685245903,1.06233065793527,1.16540484768786,1.32560206874247,1.38004611931198
2020-07-27,1.13374474075725,0.14014641571345,0.879669718000492,0.916180151082186,1.03586268104936,1.12651866515131,1.22386788283674,1.37587955300721,1.42856146426044
2020-07-28,1.2963122648096,0.145329507374581,1.03100909644154,1.06968387092224,1.19523492543896,1.28947326202698,1.3899709554968,1.54683653627065,1.60078856015315
2020-07-29,1.35463109272195,0.155666086198101,1.06680596264151,1.10866356543102,1.2460394570285,1.34894658621911,1.45676951669432,1.61990374831129,1.67519457277156
2020-07-30,1.11893677621933,0.147313653935142,0.847442671156381,0.885205949661578,1.01506181071111,1.11427355670906,1.21723374044463,1.36922867124517,1.41933398891772
2020-07-31,1.13512424393235,0.137318458515224,0.886793966029112,0.922099210780698,1.03841720351631,1.12818332517194,1.22455111408833,1.3723794284331,1.42224482185736
2020-08-01,1.22126698122038,0.136455612599363,0.973745321128197,1.009119415065,1.1258919705632,1.21415134609768,1.30924749385762,1.45740402452111,1.50740344470976
2020-08-02,1.16131425873464,0.131889385562026,0.921443572047743,0.956042571401246,1.06887200365373,1.15479366579098,1.24687596264614,1.3887084886906,1.4367859026573
2020-08-03,1.22165396438158,0.131128514765131,0.982693356984619,1.01686513511768,1.12992133796598,1.21543280269002,1.30665698052089,1.44782754025414,1.49501837775415
2020-08-04,1.11182085887938,0.124523734648807,0.883500917442306,0.915973519267366,1.02462137110496,1.10660441694531,1.19341943965361,1.32523702050943,1.36930838037551
2020-08-05,1.13491411605966,0.119700807559779,0.915427821867678,0.947283872058221,1.05149935146951,1.12969218692401,1.21301041800479,1.34050279329455,1.38327529696647
2020-08-06,1.21555711703024,0.121456169929477,0.992143897917132,1.02464984012786,1.13096634254845,1.21055065536513,1.29477891277869,1.42381452715992,1.46734605104045
2020-08-07,1.34561656667422,0.132611716162102,1.09953654217141,1.13551325771022,1.25342190352419,1.34118538700683,1.43271822863359,1.57148927525978,1.61787618182063
2020-08-08,1.32263465083518,0.147651626839055,1.04382071400164,1.08309197697894,1.21869856499109,1.32116544106484,1.42349928621409,1.56827065560611,1.61560172284459
2020-08-09,1.27192794361214,0.151970255289534,0.995126445136664,1.03106162567604,1.16062552337673,1.26828229062018,1.37770161360605,1.52708926908552,1.5741642818579
2020-08-10,1.21878599684449,0.145902014083593,0.961177567677083,0.994417988300271,1.11145996073388,1.21061231999915,1.31838471670315,1.46994713887299,1.51828301210637
2020-08-11,1.29143664092346,0.143126387982178,1.04249618481729,1.07506970158514,1.18736268113601,1.28066629076229,1.38595841290875,1.54276662688612,1.59310636113756
2020-08-12,1.20121993319637,0.134502917123571,0.962931142448283,0.994675913526854,1.10442049441659,1.19293976072735,1.29037552100544,1.43513471709286,1.48189022184955
2020-08-13,1.13467594617004,0.119484120214317,0.922998074854499,0.95183751801066,1.04924253786322,1.12685843454473,1.21313629411613,1.34320600937104,1.38608652654298
2020-08-14,1.07654243727847,0.104147673859281,0.8889752809782,0.915448800238048,1.00323264302111,1.0707813471724,1.1439211184775,1.25765377593884,1.29516963028816
2020-08-15,1.10600839750442,0.0964720527691364,0.928368619690502,0.954618197065367,1.03903576763554,1.1019879038998,1.16857732522687,1.27158477572894,1.30636831188671
2020-08-16,1.13950048348962,0.0940013016878574,0.96495228596527,0.990784816246627,1.07445530921411,1.13612260236618,1.20102460444893,1.29975549904543,1.33297354674556
2020-08-17,1.23250102760272,0.0981631680824421,1.04873395398243,1.07644624728627,1.16471937277568,1.22947207389672,1.29700427653929,1.39893862247743,1.43320458852599
2020-08-18,1.16349336788748,0.102855795972061,0.967663328797327,0.996701841458069,1.092483971591,1.16200974362319,1.23264799005717,1.33529657160402,1.3690062184664
2020-08-19,1.19543318174724,0.104834599557959,1.00069326664576,1.02855142351879,1.12156999363978,1.19246669116247,1.26599909252009,1.37286380965327,1.40729242737479
2020-08-20,1.24299468948056,0.110253598756848,1.03996142770932,1.06842773708728,1.16465234016468,1.23937454001204,1.31737597789427,1.43044800568381,1.46647476722541
2020-08-21,1.17503129059307,0.111231028788339,0.971000259728363,0.999197686539363,1.09538714234053,1.17152278637191,1.25062036387467,1.36358633414074,1.39948108609369
2020-08-22,1.19259127314168,0.107699167314284,0.998717585714273,1.02518030768515,1.11539858711458,1.18710464583923,1.26466015026879,1.37813233251972,1.41460223302499
2020-08-23,1.23679336554887,0.107758073728802,1.04209317885554,1.06872068126175,1.15973030068001,1.23166737740712,1.30898932961518,1.42193026462962,1.45843006790624
2020-08-24,1.10513461761644,0.10156931740107,0.919030608666119,0.944807304935514,1.03253186279521,1.101604556044,1.17387528486443,1.27792424497441,1.31095533602971
2020-08-25,1.12312644222252,0.0922028585076918,0.955774107396912,0.979516142770968,1.05812178942938,1.11841618616311,1.18373702137742,1.28232848767503,1.31471690507921
2020-08-26,1.11174232393399,0.085878041078139,0.954183431824304,0.976753546470145,1.05172491382033,1.10803760872684,1.16797177086201,1.25921170542408,1.28949741872339
2020-08-27,1.13451855645625,0.0828441801793655,0.981255692069434,1.00364466422398,1.07677355300177,1.13147598103857,1.18894028024086,1.27593014886619,1.30503075631204
2020-08-28,1.10040790953404,0.0806178957331011,0.950062917510786,0.972101098763955,1.04443340036254,1.09793603032512,1.15368039916067,1.23735396978978,1.26514196056641
2020-08-29,1.0507764587893,0.0757956974595229,0.908883704044386,0.930091024280239,0.998340617063892,1.04843510656615,1.10083450068893,1.1793276311902,1.20542060806265
2020-08-30,1.01042167587744,0.0705105688336091,0.878111400297958,0.898007709181802,0.961814411835817,1.00844742039161,1.05682434049779,1.12961741188858,1.15415819361572
2020-08-31,1.01193147307153,0.0678878225188839,0.88369928683534,0.903217178864984,0.965300858614665,1.01024710805036,1.05674533223649,1.12661077438162,1.14971506203827
2020-09-01,0.9935564933464,0.065972350896274,0.868626945809817,0.887746634833005,0.948313231138949,0.991948381196001,1.0372506460494,1.10456166557372,1.12701247864474
2020-09-02,0.924003728658011,0.0633811550735049,0.804051631558013,0.822269566414457,0.880548633770826,0.922555311524939,0.965912282028984,1.03075675290236,1.05227638979325
2020-09-03,0.838987601408366,0.0625850082982382,0.721657265373972,0.73934400620144,0.79581319058479,0.837097694065957,0.880057986283905,0.9450223052066,0.967034908306851
2020-09-04,0.892618063407258,0.0743866579353614,0.758817737414099,0.778011026362862,0.84074228268487,0.888234851191029,0.939964892461578,1.02235158497072,1.05085991364407
2020-09-05,0.947908147683274,0.0786643787384925,0.803671122792104,0.824524978018344,0.892562661559473,0.944414146787785,0.999886739465293,1.08280767610794,1.10987218824557
2020-09-06,0.892795318120623,0.0721516722549223,0.757315291741367,0.777457881093908,0.842788448378952,0.890855264549992,0.940627742879116,1.01467537025112,1.03945607398563
2020-09-07,0.956223528565832,0.0763416007802865,0.813069430973912,0.834472513076896,0.903317244973857,0.954082115180716,1.00681489868842,1.08539839946956,1.11142956332918
