"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-07,0.52548724196515,0.126627657477459,0.328652284169436,0.350630476885543,0.432001519228576,0.507169232130415,0.60205881495369,0.761745455480553,0.81567601992013
2020-05-08,0.929815027033458,0.216294563553064,0.599778784700155,0.633487340936601,0.764303649707231,0.896209837435684,1.06972385416445,1.3307555646626,1.40964873552491
2020-05-09,1.07376448587693,0.194308084113399,0.740585943649159,0.780942111698146,0.932578940413818,1.06146442323706,1.19770586619714,1.41246205620922,1.49145221093426
2020-05-10,1.09641068778837,0.172039943405387,0.805756664064748,0.844021488237571,0.975809357523857,1.08042949355921,1.19852805033202,1.4048865982319,1.48268156418059
2020-05-11,1.19901970007077,0.171261626958394,0.910839333913068,0.949865078971534,1.0798593279118,1.18220937452785,1.29905338513184,1.50639137237327,1.58755959133831
2020-05-12,1.30285549554195,0.183942950460735,0.991664692549811,1.03346947742284,1.17402857509267,1.28557596825157,1.41243802810495,1.63167851182105,1.71389097411738
2020-05-13,1.31126506194663,0.195835733819834,0.980106422190552,1.0235789360299,1.17347218592248,1.29355874382302,1.42859261195286,1.65938028142908,1.74786449799251
2020-05-14,1.26019097229912,0.189249419613576,0.940560138841912,0.981838805426049,1.12530252163546,1.24280561472916,1.3767411623489,1.59644086488024,1.67578933889172
2020-05-15,1.0155314916817,0.151169452352963,0.756836497634239,0.790933393549914,0.907912218249114,1.00237011239454,1.10978606418859,1.28487119169859,1.34607499591891
2020-05-16,0.95443065212907,0.124686425712565,0.733233917880195,0.764269919064625,0.867347521080007,0.946273938678117,1.03251710931007,1.17259715477252,1.22267105332604
2020-05-17,0.922357621312479,0.112909751526598,0.714914327464057,0.745350124499161,0.843961700457456,0.917564377076648,0.995337116483029,1.11601876732994,1.15757004080808
2020-05-18,0.913579259110646,0.111603290558564,0.708363605831099,0.738251308678047,0.83586295908728,0.90909872831683,0.986034445992341,1.10457562786223,1.14529364203497
2020-05-19,1.01556363619035,0.120775966842869,0.792974376410256,0.825677214689931,0.931766403715989,1.01050775802186,1.09418913134355,1.22233716747305,1.26569687508964
2020-05-20,1.05734519717756,0.120738637427939,0.833069802244369,0.866224963162051,0.973868365746668,1.0528966610703,1.13600292172686,1.26305142983977,1.30617008055345
2020-05-21,1.00386295954926,0.115810704135259,0.789843632721565,0.82136310353597,0.923472524331047,0.999382041394364,1.07950913471558,1.20130301962594,1.24285591700984
2020-05-22,0.995251012153355,0.114163926142726,0.784378513973109,0.815323871389454,0.915893763427917,0.990929021990256,1.06964045635594,1.19021477012342,1.23138985322002
2020-05-23,0.95993288831531,0.111884044790903,0.753175819403733,0.783658479318737,0.882247212152961,0.955544025824074,1.03284197654649,1.15120568996944,1.19153242050036
2020-05-24,1.01924294198064,0.116017138734348,0.804712006212569,0.836133860863478,0.938826270378728,1.01485961023736,1.09489438900976,1.21739126399872,1.2587926489928
2020-05-25,0.966028895403087,0.112544985522866,0.758205485118112,0.788613815759775,0.88785744162383,0.961663070616517,1.039232081797,1.15839681982718,1.19879733067884
2020-05-26,0.801397769243383,0.102886928204454,0.612629899805995,0.639995201004594,0.729825119996388,0.796843479192789,0.868160129288175,0.977758157193725,1.01523975965123
2020-05-27,0.787714303624128,0.109937156744848,0.590953081898272,0.618986933276679,0.710913796822939,0.78113518779912,0.857375589817667,0.97903863726191,1.02179378351968
2020-05-28,0.805953468352875,0.120510924023405,0.594253979483525,0.623396825459944,0.721241926369727,0.797391402631759,0.881460612735194,1.01823178561967,1.06590741991864
2020-05-29,0.751356144925338,0.12024872444732,0.539285302591345,0.568473662007203,0.666492262140214,0.742947774004497,0.827417986339887,0.96263323530573,1.00974504903114
2020-05-30,0.777568921975679,0.131073332267747,0.549810565100523,0.580382599963266,0.684244253679669,0.767550444240881,0.860408343777112,1.00933007135658,1.06118582924781
2020-05-31,0.721927816733712,0.128277843579336,0.498038896615586,0.528090089842859,0.630757981599799,0.712520674628764,0.80319283170166,0.948190828378856,0.998045548051304
2020-06-01,0.78798162139777,0.143064845815335,0.541253992980059,0.573667707702849,0.685639908815429,0.776419056910403,0.878218353014868,1.04112135639162,1.09767453650716
2020-06-02,0.740336643988058,0.136747629274081,0.501940986120424,0.533659901087569,0.643008579981669,0.730385048974517,0.82709792241296,0.981237957977281,1.03496723334832
2020-06-03,0.709857514684413,0.137727278792369,0.472057127406056,0.503400700625635,0.611760430839729,0.699014514615926,0.796287418497395,0.953879487961962,1.00876798555352
2020-06-04,0.761414816533499,0.151143664584016,0.503188050829396,0.536620498369236,0.653524230111826,0.748321623708057,0.855643514179018,1.03085570663791,1.09186441396219
2020-06-05,0.876816799240432,0.166861057230051,0.589139318786566,0.626679265394785,0.757560813396403,0.863488301992674,0.982417674650796,1.17202985120217,1.23781558418485
2020-06-06,1.00775202571443,0.173701212451882,0.69987749777576,0.741910700561049,0.884982994142721,0.996920617486608,1.11900645638165,1.31115129495075,1.37757768445633
2020-06-07,1.09991391163372,0.173380649135792,0.788777917291147,0.832230360752447,0.978668287635948,1.08996477621727,1.21059882467867,1.40099610584456,1.46686715164668
2020-06-08,1.1269851585197,0.172534768637915,0.817905816072344,0.86150507680325,1.0061336106395,1.11686336465146,1.23684156693453,1.42687634243803,1.49286627605722
2020-06-09,1.18921902567392,0.177815903789512,0.870156458559869,0.91507659553181,1.0646988157636,1.17899680053273,1.30269237647079,1.49823289276948,1.56580880072664
2020-06-10,1.48919565778911,0.206732254540935,1.11763282900783,1.17006045749731,1.34432802169068,1.47749458363566,1.6211687724072,1.84801666869257,1.92676298521174
2020-06-11,1.37839950132339,0.22465223729691,0.969600674073473,1.02529639933113,1.21956833736025,1.36942019495213,1.52598018378359,1.763246313363,1.84342975924704
2020-06-12,1.21497944567977,0.208977992090682,0.851779224925655,0.898337592540958,1.06377942729216,1.20031586232848,1.35085930978883,1.58103294780891,1.65875889730412
2020-06-13,1.07990824379715,0.178827846203735,0.773169723967286,0.813485449951863,0.952489089476506,1.06444035351838,1.19188173813173,1.3987756889278,1.47029224231634
2020-06-14,1.00874676028924,0.154512405824176,0.737195734169079,0.774659296800178,0.900148736031887,0.997807774694384,1.1053634131273,1.28070623785594,1.34213652896421
2020-06-15,0.93565967946925,0.138007977529884,0.686630834490768,0.72198502121919,0.839160682421044,0.928173896184515,1.02414013375334,1.17422459626422,1.2259652162275
2020-06-16,0.861585908331427,0.130294407469914,0.625961701908947,0.65927319886261,0.770323356594815,0.855009561196614,0.945400406592304,1.08651811403272,1.135338319056
2020-06-17,0.630358159669731,0.114123924491138,0.428524308515798,0.456357592286292,0.549821569467438,0.623023865534222,0.702432198613097,0.83020716226055,0.874768500330314
2020-06-18,0.756867758175267,0.151636210273046,0.506283043681101,0.538549067262001,0.649903389414118,0.740425763616929,0.84578562870781,1.03254988343215,1.10151175958191
2020-06-19,0.712790191799232,0.148410746049847,0.461752829629802,0.493818493870397,0.606569150445783,0.699013945513486,0.804530213773224,0.978453594360571,1.03968908719365
2020-06-20,0.715830067698676,0.156225316198066,0.452720075436343,0.486103956323738,0.60393546983117,0.700891724157748,0.812540803218138,0.995842736785298,1.06050948720452
2020-06-21,0.719607584791308,0.16145245778731,0.447144651853795,0.48156597876202,0.603581091472946,0.704855876968549,0.820011485888997,1.00845552592602,1.07401681592989
2020-06-22,0.746980249382401,0.168691239564034,0.461698893159287,0.4981747680849,0.625786767580088,0.731671302283139,0.851937833404216,1.04814149901099,1.11709735496845
2020-06-23,0.771346455261724,0.173031834627223,0.477017514106439,0.514463610619747,0.647313800980444,0.75645829988956,0.879177678831888,1.07946503413401,1.15006892702006
2020-06-24,0.700366905907085,0.163446305041915,0.422532464176635,0.458291390417142,0.583637647564644,0.68612807947485,0.801592005041723,0.991784833360211,1.05908884004725
2020-06-25,0.557935414542364,0.149582280699288,0.309750531164655,0.340609414715931,0.450996166819417,0.542681341848728,0.648415970728847,0.827379003363833,0.89196582673476
2020-06-26,0.693115026811125,0.192728618530159,0.386504203453103,0.423020458918295,0.555384251329653,0.668596774807734,0.804207367822608,1.04725434990461,1.13851643219082
2020-06-27,0.711399701245655,0.197856104591685,0.390543729823,0.429208625276388,0.568913854041052,0.688402779660407,0.829590358333079,1.07176853190488,1.15927022102717
2020-06-28,0.684296150873411,0.1963848363296,0.365283511814389,0.403233883411971,0.543006345068451,0.662023002844251,0.801978952171229,1.04141512621669,1.12794722972716
2020-06-29,0.699488993044882,0.205901692649907,0.365744676783121,0.405352795362672,0.551229106222206,0.676004558626539,0.822716055638618,1.07388246618391,1.16484358920334
2020-06-30,0.761042105108224,0.221880990520936,0.399633968678711,0.442720789664029,0.601125112017207,0.736378433506961,0.894416677638579,1.16378288854502,1.26232460673422
2020-07-01,1.091796318359,0.277098572452411,0.627761568453422,0.685657038996319,0.892810229897141,1.06512384616552,1.26175875848425,1.58947344405947,1.70586288951889
2020-07-02,1.16664508520588,0.271267443892605,0.703727028451329,0.763259208054779,0.973859591264931,1.14342647878667,1.33482191325895,1.64791286362993,1.7611720644005
2020-07-03,1.05644686201376,0.253044306627398,0.625905618337894,0.681542644065356,0.876652343325007,1.03455097646969,1.21194442234146,1.50663516531093,1.61283553763272
2020-07-04,1.23175590827858,0.271946041205207,0.762774205713634,0.824419915279005,1.03922546601403,1.20989902252599,1.40071845461189,1.71222027622319,1.82459191327549
2020-07-05,1.42395069554741,0.29533150566218,0.911483133351664,0.980206802020782,1.21521271977841,1.40096246762049,1.60792993988867,1.9455665963974,2.06573092058663
2020-07-06,1.45630782911858,0.309976584400762,0.920540791705012,0.991314687719541,1.2363986523543,1.43215656620666,1.64972094102112,2.00362522499282,2.12977435333716
2020-07-07,1.80574836744497,0.362046249357124,1.18034504727529,1.26168618483509,1.54621729217991,1.77818477037765,2.03477548419642,2.44474063158759,2.58677195191381
2020-07-08,1.45578424876533,0.346024102163736,0.865221585332144,0.93651478163108,1.2026896200472,1.42993577506111,1.67979148426993,2.06506897220861,2.19596850402195
2020-07-09,1.38080122313618,0.318215338141137,0.861895726592443,0.923462134250287,1.1478759315693,1.34486850231483,1.57932863530134,1.95774495630676,2.08633754131051
2020-07-10,1.31808455716919,0.284991243763961,0.850730416673815,0.908147319923077,1.11297659107731,1.28621902165351,1.49044555042992,1.83723245222791,1.95884363217098
2020-07-11,1.19504773208045,0.244293270795158,0.785508785103981,0.838198667622692,1.02108109917207,1.17079377636382,1.34291851875418,1.6347032457552,1.74033542170304
2020-07-12,1.13643826310131,0.214930609761176,0.76533809700981,0.815387241264139,0.984566356907979,1.11890060495398,1.26928644320365,1.51750303068657,1.60705803028031
2020-07-13,1.0320677731328,0.190788533254202,0.696348408598408,0.74272297289737,0.897663953939986,1.01874534967615,1.1522506864237,1.36697026559644,1.44223920674691
2020-07-14,1.36519044646686,0.213178426533412,0.98157681159203,1.03521819849733,1.21607241690969,1.35356291630025,1.50163913257683,1.73435809940571,1.81657754228661
2020-07-15,1.38881242293188,0.220007133771436,0.991095110919721,1.04658528958175,1.23472061594836,1.37761185895951,1.53085809964474,1.76897649656995,1.85151616232841
2020-07-16,1.3714598330661,0.227648661148605,0.961057603429526,1.01713980444815,1.21069379504579,1.36027717215609,1.51947534302269,1.76431373715816,1.84819466744149
2020-07-17,1.3774913661643,0.233451642465817,0.964034268362733,1.01933745118967,1.21058822056494,1.36341766888448,1.5292917628554,1.78407043961452,1.8700080584712
2020-07-18,1.65100974897036,0.267917830127526,1.1828463701087,1.24419734086853,1.45742920128174,1.63263304965947,1.82591858167813,2.12030301677023,2.21896109764881
2020-07-19,1.71479382714865,0.309229940681011,1.17042889653593,1.23717459755207,1.48753545814194,1.69957645936067,1.92349208561888,2.24784506520027,2.35410506437453
2020-07-20,1.56509496749774,0.312018308423384,1.0340489154641,1.09352580212699,1.3280217018438,1.54649850098241,1.78008700351973,2.10419339616405,2.20773788717865
2020-07-21,1.0597155724839,0.221752720213721,0.697772836956633,0.738884213260257,0.892932317903124,1.03583378043002,1.2052807783361,1.457312374207,1.53949444739294
2020-07-22,1.08153654721997,0.182349150066711,0.775303610059029,0.815498013657983,0.952134227580373,1.06261608692174,1.19209755848933,1.41228642827233,1.48915757021861
2020-07-23,1.38892778264093,0.183047282536327,1.06385299794423,1.10977226029398,1.26113713512192,1.37706890680343,1.50341208933386,1.70958392917736,1.78280121819182
2020-07-24,1.41349702298374,0.183281405552753,1.08027035883485,1.12757936530545,1.28525505836845,1.40466450151632,1.53227715920848,1.72967670645744,1.79720945586149
2020-07-25,1.15657107376084,0.167053595403969,0.850601488382345,0.893063167185428,1.0384350643032,1.15049526111854,1.26716325028595,1.4419866000388,1.50003334047595
2020-07-26,1.07012287522051,0.145916689266562,0.809097236359135,0.845418686091393,0.967118010871903,1.06164498413864,1.16425972927998,1.32390908997807,1.37822099275942
2020-07-27,1.13179791247229,0.139809711252035,0.878347654665411,0.914622499765112,1.03418930911838,1.12448055958017,1.22158030366795,1.37373081338732,1.42579653013884
2020-07-28,1.27990677941223,0.144531623610738,1.01633354568832,1.0545589401238,1.17925260672134,1.273068674051,1.37311003204814,1.52839734952772,1.58223889189483
2020-07-29,1.34267038223973,0.153544869034676,1.05869042016953,1.10026206746654,1.23574060227289,1.33694778491308,1.44314385738999,1.60462282945828,1.65989128519364
2020-07-30,1.10959581550726,0.14452067397342,0.842064005203384,0.879918915110295,1.00810387316857,1.10510316976383,1.20573473901728,1.35478840624076,1.40389784565073
2020-07-31,1.12742189175017,0.134768096093528,0.883338199289488,0.917934033218897,1.03269051471637,1.12059439231139,1.21501730321988,1.36035401616576,1.4097536045361
2020-08-01,1.21478504472336,0.134681222316102,0.970643368871757,1.00548036685758,1.12047552155528,1.20795877076873,1.30180567776832,1.44765386125195,1.49751170260698
2020-08-02,1.1568316706525,0.130890261295304,0.918246364872007,0.952580946928036,1.06526817777529,1.15067450737625,1.2418008552931,1.38258589650305,1.43028821706267
2020-08-03,1.21981416337858,0.130141931888457,0.981787291380282,1.01618743762497,1.12896500959437,1.21382847965953,1.30460213054288,1.44348466577936,1.49078246147843
2020-08-04,1.12081857182285,0.124738723273942,0.891469666820359,0.924602343759485,1.03358419197401,1.1159075529967,1.20252644070454,1.33435183962055,1.3786912344809
2020-08-05,1.14279840490627,0.120756376951311,0.921216896704028,0.953751395408574,1.05860250140459,1.13744648811146,1.22133326333019,1.35011680699499,1.39389564341352
2020-08-06,1.22215667557127,0.123022365956205,0.996513813387568,1.02914134294537,1.13637092844285,1.21688975592929,1.302265270875,1.43326803479907,1.47730161230539
2020-08-07,1.35165838166039,0.134378669611796,1.10275335624412,1.1387788131282,1.25783704240343,1.34697897112221,1.44039111902451,1.58028078594076,1.62658233962852
2020-08-08,1.3274938258336,0.149478152423373,1.0445883414152,1.08464342954436,1.22247712790351,1.32609889960647,1.42943363681611,1.57587044592718,1.62358237612969
2020-08-09,1.27495858451327,0.153049184823405,0.996512030488086,1.03267567758176,1.16336180407592,1.27084106664491,1.38099176293414,1.53257243629186,1.58085723408913
2020-08-10,1.21978155887858,0.14607926539488,0.962890689987409,0.995805348742673,1.11265849074777,1.21083235409306,1.31916522427872,1.47251583886445,1.52099627446055
2020-08-11,1.29081470056478,0.1432166342069,1.04222502822452,1.07491851351629,1.18699408099294,1.27945435240817,1.38472282291766,1.54350331808062,1.59415326170424
2020-08-12,1.20005303310851,0.134206726669386,0.962534669423168,0.994411802318235,1.10334219918048,1.19148119742267,1.28877317627986,1.43399859717749,1.48117374550139
2020-08-13,1.13385215460777,0.118963755539344,0.92313589583546,0.951939559668373,1.04891357461661,1.12609326761084,1.21133232910126,1.3420720341318,1.3845278488041
2020-08-14,1.07547350614445,0.103947412237706,0.88810932711125,0.914672208421644,1.00237126198585,1.06968005777255,1.14278671114709,1.25607037822813,1.29413722837238
2020-08-15,1.10495792333028,0.0964720598750747,0.927741841987219,0.953792983236689,1.03785838996696,1.100807547461,1.16765211454271,1.27034208769787,1.30558274254086
2020-08-16,1.13858312913398,0.094016653691032,0.964077144524086,0.989838835080299,1.07350676747272,1.13530794501542,1.19995281936131,1.29880993482817,1.33242593432104
2020-08-17,1.23206104519998,0.0980906731874905,1.04847995055819,1.07597323120978,1.16415058159922,1.22908998362805,1.29662070825887,1.39838637481377,1.43238886492204
2020-08-18,1.16319352248329,0.102678054251648,0.967103763138398,0.996404656308028,1.09243787422241,1.16193053868223,1.23201696649523,1.33456193452428,1.36837701937116
2020-08-19,1.19490687953053,0.103996303973566,1.00158643547473,1.02930369805922,1.12165127912345,1.19194101202138,1.26486120085429,1.37084826477894,1.40548437476944
2020-08-20,1.24181397265529,0.109373446912155,1.04030266613948,1.06859486231366,1.16422385260184,1.23835805015477,1.31539428366323,1.42726081738508,1.4638647555745
2020-08-21,1.17392587276629,0.110591209637174,0.970649744159269,0.998683151567957,1.09507978509993,1.17021361414189,1.24889712149392,1.36148724803466,1.39764660139327
2020-08-22,1.19132085932041,0.106858969021137,0.998729191642591,1.02543312110655,1.11488867165512,1.18570394842185,1.26247681354515,1.3755555223566,1.41232235925726
2020-08-23,1.2355524910715,0.106968936751559,1.04142123988888,1.06845789122893,1.15928062206556,1.23040562186411,1.30702773778212,1.41953240661571,1.45532298071562
2020-08-24,1.10411089150293,0.100953017559716,0.918967888028232,0.944695601459344,1.03230608965629,1.10044084821351,1.17217070052639,1.27614645073384,1.30942151091312
2020-08-25,1.12198639156719,0.0916828599432898,0.956234478078292,0.979675317990392,1.0571351997382,1.11715268309394,1.18198035895856,1.28074167406902,1.31320478306503
2020-08-26,1.11055850624395,0.0857163285483044,0.953410059561448,0.976154120606925,1.050532659529,1.10680195513827,1.16667436563709,1.25792970174235,1.28786079538816
2020-08-27,1.13337392475162,0.0827405223121654,0.980198193020363,1.00277447553847,1.07579519607376,1.13029712030055,1.18758463469097,1.27480220297759,1.30388140656189
2020-08-28,1.09964605161792,0.0802127683092578,0.949639885845188,0.971994483003783,1.04402240110434,1.09712390569264,1.15259195896833,1.23583852389636,1.26329552166052
2020-08-29,1.05027618156401,0.0757294260274371,0.908686216646013,0.929554677201158,0.997853940272351,1.04805562220235,1.1002719132604,1.17860956755841,1.20475148756835
2020-08-30,1.00982976458885,0.0704155344653762,0.877747147661308,0.897535957190949,0.961248179052142,1.00786478923106,1.05620658348088,1.12896382616252,1.15343468571695
2020-08-31,1.01123428373595,0.0679285952123234,0.882640764918728,0.902331819634082,0.964489734133547,1.00972735590835,1.0561021826043,1.12550740038001,1.14875032465226
2020-09-01,0.993068006496004,0.0660618823153782,0.867778919979656,0.887045133017333,0.947801076694498,0.991597489845462,1.03671604618306,1.10417185893656,1.12682774602016
2020-09-02,0.923684009324039,0.0633772581717632,0.80373291523171,0.822104854003858,0.880169680045014,0.922278497519805,0.965471614732609,1.03034945372684,1.05228044854946
2020-09-03,0.838863957390539,0.0626477550290105,0.721190521565394,0.738884394321019,0.795756895259287,0.837013981280103,0.880075212003162,0.944791689899029,0.966802537064035
2020-09-04,0.892320915782145,0.0742719281260643,0.758999204063519,0.778143712628841,0.840523933368471,0.887875140532088,0.939461312227448,1.02199001980688,1.05073053075455
2020-09-05,0.948113378582115,0.0781679671239166,0.80486205918221,0.825453577655145,0.893274240614311,0.944757572194943,0.999608015124099,1.08213153872386,1.109447604021
2020-09-06,0.893493301855993,0.0718771119310612,0.758188633726986,0.778479379542745,0.84377410102573,0.891660433490907,0.941209103240676,1.01462919442349,1.0391688396934
2020-09-07,0.957105712696796,0.0760924533583699,0.814311900245363,0.835619690692637,0.904427380587226,0.955059356029867,1.00743564526973,1.08559659100172,1.11183174475624
