"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.796904607840112,0.0664847748499783,0.678407556533384,0.695070373191331,0.750075439722737,0.79246092832876,0.83953208830402,0.913665680575864,0.938230087103687
2020-04-11,0.80348675351068,0.0770696656398105,0.671003611301817,0.688501236391772,0.748168251905903,0.796503578949172,0.852713363280952,0.94179233730022,0.96986996442263
2020-04-12,0.780166682488194,0.0797744068413587,0.641052954818119,0.659289822612412,0.722118220026502,0.77409502798241,0.833322176391762,0.920291011195571,0.947339210673207
2020-04-13,0.72166274811413,0.0794279046698783,0.583094841052273,0.601115258429641,0.663658980964324,0.715906490619456,0.774716406747415,0.861021789509393,0.88795585706512
2020-04-14,0.68768244947228,0.0853962042237361,0.54429076661241,0.561987230893949,0.624971906425794,0.679112104381809,0.743089485003065,0.841719075625273,0.871963081709483
2020-04-15,0.694505394116511,0.09558541265229,0.538730920270515,0.557119575763203,0.623505811668324,0.682819949138404,0.755986329892156,0.869372433857809,0.903465320647131
2020-04-16,0.699369878458596,0.100560046003355,0.53447955422116,0.553405616692965,0.623661324218915,0.68814905750653,0.766482770351402,0.880611736357758,0.91452565069004
2020-04-17,0.803791380592124,0.115229286557119,0.612579645931307,0.634249616159706,0.716049981051951,0.792753939878824,0.882836728162809,1.0084727071851,1.04511543730204
2020-04-18,1.03661404831084,0.126430430605442,0.810465249561631,0.837669306389005,0.941294194163974,1.03369012416601,1.12698144301878,1.24811103298259,1.28462308183711
2020-04-19,1.06948855325025,0.101013768383342,0.880765852893847,0.908200706006506,0.99969761438394,1.06668394678547,1.13549725295768,1.24057527283393,1.27707560976116
2020-04-20,1.31857739874904,0.104803878840533,1.13173900509264,1.15840033649491,1.24558260031329,1.31189340613043,1.38437256580663,1.50208807973169,1.54374351210019
2020-04-21,1.3128593655063,0.131679606244089,1.05854324912425,1.09372716584306,1.22397951958863,1.31310628518271,1.40015477091709,1.53149382962029,1.57600440687101
2020-04-22,1.24198014530035,0.14563435389692,0.984654166564404,1.01508927826343,1.1343778503903,1.23726328527792,1.34052067939723,1.4915091373981,1.54095637597524
2020-04-23,1.14852354291382,0.135112830941125,0.927829174585944,0.953563621982359,1.04802163616119,1.13405984868048,1.23518140976681,1.39203873915664,1.44466646493569
2020-04-24,0.965863462490073,0.102103100731844,0.799480480558724,0.820514497450576,0.892887067546159,0.953374795555595,1.02673099227458,1.15307067181063,1.1972639497654
2020-04-25,0.738140713148991,0.0671341210842515,0.617253787035084,0.634763201953389,0.691722075739004,0.734363353351572,0.780145493459072,0.854351307015548,0.88151565601929
2020-04-26,0.717128174120163,0.0749827692076086,0.588552123020422,0.606465186826702,0.665221551409884,0.710257317570743,0.761366464740864,0.853321050661596,0.886190520780223
2020-04-27,0.539071307390922,0.0737242078700977,0.417490428236259,0.433178837385113,0.48639971694583,0.530161016813156,0.583599621914878,0.675412370945606,0.705320064178915
2020-04-28,0.605629504979898,0.114704761536143,0.438952780931582,0.457033565350553,0.522256962750522,0.582184081810871,0.668957955609445,0.832525942696367,0.8797707767083
2020-04-29,0.592346254258133,0.119127072856743,0.407878691803392,0.427543820405071,0.501507903805368,0.57367978091123,0.670432093822092,0.813436764412668,0.853627522681924
2020-04-30,0.621516691763925,0.129140864425825,0.416003737881841,0.437850646695559,0.522212177155765,0.605241993351054,0.708706835138599,0.855721482049669,0.897972953336792
2020-05-01,0.649738095613778,0.13114504483188,0.434145589275122,0.457445251767419,0.548640228236363,0.637450390611882,0.740333176220861,0.881633491220264,0.92365380276334
2020-05-02,0.636951199333842,0.122857150788635,0.429947457840883,0.452843469974247,0.543664795242819,0.627856387222923,0.721157967018484,0.851914712371222,0.892145311094011
2020-05-03,0.667122943470729,0.124987263747438,0.456135483027075,0.480398538887531,0.573322824689922,0.657380785419169,0.751111908215795,0.887254113410283,0.930216336909449
2020-05-04,0.673420696996826,0.121857860931573,0.464968031184595,0.489890327132909,0.583354944473642,0.664419833342712,0.754419795412626,0.887645161438719,0.930126750583351
2020-05-05,0.524483394853974,0.0996346358821001,0.354201348175911,0.375719282442151,0.452080044489817,0.516267245693058,0.588655966565114,0.701314377145141,0.739121444120427
2020-05-06,0.520646972867665,0.114415863522663,0.338748943844834,0.360169890193437,0.437527304470128,0.505383197241403,0.588718774269678,0.733358728511408,0.782371024072008
2020-05-07,0.522502848608077,0.126592980517056,0.327392405391894,0.349180208396076,0.429631369532656,0.503191541129623,0.597530679560388,0.761246985758655,0.815306470751555
2020-05-08,0.923727882193691,0.215687770126712,0.597989828904403,0.631522746903644,0.760155202633851,0.887692935626396,1.05945489909238,1.32906722137532,1.41045536825993
2020-05-09,1.06616681281821,0.190177353353837,0.738940981273297,0.778825544837487,0.927980270478562,1.05434994037783,1.18856487832236,1.39673040321079,1.47238856083731
2020-05-10,1.09078433687065,0.166816696230726,0.803865735456656,0.842476565697829,0.973648017942638,1.07703289236791,1.19213295876386,1.38631055421627,1.45847275843029
2020-05-11,1.19693511985369,0.167645914801799,0.91080259686735,0.94962085619198,1.07964356612792,1.18207734988964,1.29747533341806,1.495483528223,1.57085300931364
2020-05-12,1.30547958530061,0.184897690151115,0.991579317397256,1.03348068135812,1.17615433144566,1.28862698687188,1.41563898050993,1.63541164562249,1.71877200314702
2020-05-13,1.31676723908949,0.199636688816741,0.980689979982252,1.02490674020315,1.17649756677653,1.29826026404495,1.43533433796646,1.6733698813876,1.76585901097436
2020-05-14,1.26624745544752,0.193273393694056,0.941639264569836,0.983065882135939,1.12900623812022,1.24859162038546,1.38337705871307,1.60813467557036,1.69274900020278
2020-05-15,1.01925844867765,0.152599247570903,0.758036851472137,0.792092899485852,0.910411014496972,1.00630289953582,1.11458368953166,1.29038957431583,1.35205550664139
2020-05-16,0.957152556804412,0.124871028912253,0.735847573803825,0.766727298165588,0.869777452741064,0.948811727739703,1.03562196547226,1.17588670106646,1.22542799547469
2020-05-17,0.923614065709935,0.112698651497062,0.717195891364848,0.747217832983487,0.845252946188574,0.918691027973853,0.996571914028596,1.11698183623892,1.1585105099596
2020-05-18,0.913981450427853,0.111648386966235,0.708038146507077,0.738434016574169,0.836499640048795,0.909415025872055,0.986613040580566,1.10501969734798,1.14567426480752
2020-05-19,1.01444843552061,0.120615310646029,0.792782132877645,0.82509041089938,0.930425196452629,1.00940143465923,1.09309464390436,1.22104808201534,1.26452164521942
2020-05-20,1.05562685641945,0.120730943778513,0.831552811413549,0.864641054766575,0.972099176130502,1.05127300352654,1.13443150972236,1.26125665948238,1.30437377329348
2020-05-21,1.00285060077515,0.115716711632673,0.788504847510831,0.820253232166073,0.922695787929267,0.998553751023272,1.07831641440928,1.20039715632256,1.24183180048238
2020-05-22,0.994902591149075,0.114009048428517,0.784106797388185,0.81502019732998,0.915774445370377,0.990532136015029,1.06911218938889,1.18973344690724,1.23088127850688
2020-05-23,0.96032153585521,0.112061170146987,0.753299006292294,0.783589539470449,0.882776823437264,0.955816298024268,1.03331967724996,1.15181693854188,1.19235870935646
2020-05-24,1.01946815318853,0.115986272613794,0.804918159870365,0.836487365772917,0.938978126289366,1.015105599203,1.09513038848975,1.21736119569123,1.25903695382313
2020-05-25,0.966147605359619,0.112455512910668,0.758659410567677,0.788782586038117,0.888189385359046,0.961691723285802,1.03933346805119,1.15811189352211,1.19852956754271
2020-05-26,0.800959207861546,0.102802183832286,0.612541730750972,0.639884002049573,0.729330595205623,0.796498608897603,0.867763991953304,0.977464981765635,1.01478610875055
2020-05-27,0.787026406227803,0.110093179027967,0.589935190770345,0.617587223134873,0.710078555530613,0.780572731124333,0.856920630855908,0.978550145095781,1.02100415042635
2020-05-28,0.804645307708512,0.120500285681207,0.593392763922808,0.62251757532864,0.719871031017625,0.795753162789612,0.879859921895335,1.01724997909125,1.06541633862643
2020-05-29,0.749736663275199,0.119912033919277,0.539417244511723,0.568072526889358,0.664858988846419,0.741268519434271,0.825583239966483,0.960753289423198,1.0079114964807
2020-05-30,0.77532473293006,0.131119922546439,0.548436838320277,0.578719093578765,0.681930308222781,0.764858433884739,0.85787981023901,1.00751942096514,1.05965881794782
2020-05-31,0.719133489272416,0.127721009607937,0.496839262739165,0.52655390149824,0.628025545689521,0.709656086029255,0.80017616125617,0.944275049226398,0.994340641147397
2020-06-01,0.784996541820326,0.142833534242967,0.540016520503755,0.571990639623964,0.683006432371518,0.773181000102829,0.874447393608904,1.03901022251657,1.09626489582668
2020-06-02,0.737671737796411,0.136253135538319,0.500683440659777,0.532419882179613,0.640490391380723,0.727438434469325,0.823991935543488,0.978284425551522,1.03194122516583
2020-06-03,0.707557524934124,0.137296205230155,0.471275320788878,0.502297554664059,0.609603352152045,0.696541583452265,0.793446987364615,0.9507834668389,1.0063347862025
2020-06-04,0.758357281324306,0.151003029426261,0.501438600662113,0.53474316669646,0.65051388722852,0.744930601254393,0.851943220262036,1.02820972684826,1.09023641370966
2020-06-05,0.873714509449245,0.166307118592964,0.586690247021225,0.624524921673463,0.754978315582989,0.860496352558562,0.978143564358686,1.16866826962037,1.23472891967556
2020-06-06,1.00450009525674,0.172572097877704,0.69818976273572,0.740051931841931,0.882594357801339,0.993645171518012,1.11501522482919,1.30542261405859,1.37130255622632
2020-06-07,1.09711010295758,0.172168019085651,0.788481288316421,0.831643365556273,0.97643649876873,1.08739157145319,1.20703729943534,1.39619068438379,1.46229327483035
2020-06-08,1.12556542210046,0.171336392287914,0.81783750595479,0.86131631140136,1.0056027076926,1.11587696230988,1.2350644290817,1.42289562010931,1.48818998065926
2020-06-09,1.19019507808067,0.177889481571344,0.87095032226424,0.915961771702697,1.06554765560185,1.18007843589489,1.30395370677952,1.49929696760282,1.56652005906369
2020-06-10,1.49181293265728,0.207778892094105,1.11823951600963,1.17101664985586,1.34620334916495,1.48006956902269,1.62473244530221,1.85259853663092,1.93177339165772
2020-06-11,1.38327736535,0.226543027818342,0.970312434522613,1.02645131782748,1.22321930695305,1.37465930764291,1.53237847367934,1.77022591394553,1.85128775514769
2020-06-12,1.21975106254675,0.210638889932865,0.852924039399261,0.899998301603946,1.06738879810373,1.2057317845415,1.35661181700228,1.58837712183832,1.66665326526272
2020-06-13,1.08378321175898,0.179715899945229,0.775525318647916,0.815629482355758,0.955803714388604,1.06835205840633,1.19636272433284,1.40386404618131,1.47536711462752
2020-06-14,1.01216581377823,0.154738652415969,0.739471988994407,0.777196018158237,0.903591167652357,1.00142316598608,1.10913931828344,1.28363155527294,1.34634750015553
2020-06-15,0.937672998099265,0.138139928716266,0.689079042628075,0.724140456112258,0.841299860487203,0.929965553258888,1.0259572963952,1.17703458986857,1.2294813578563
2020-06-16,0.861827692625087,0.130081349845967,0.626288989190371,0.659702869215755,0.770887054145036,0.855135863514906,0.945416134433667,1.08683363538587,1.13489769896424
2020-06-17,0.6298005965826,0.114126633518423,0.427838199217978,0.45563195292875,0.549323770545143,0.622444421751928,0.702161079261725,0.829368415294098,0.87365641638953
2020-06-18,0.75509659045721,0.152079048963945,0.504453228065922,0.536709281821884,0.647753280957581,0.738198897119319,0.844076023047743,1.03214422962109,1.10211349150002
2020-06-19,0.710211578949938,0.148256140867059,0.460006714653852,0.49212327575418,0.604136697368869,0.696017157724187,0.801992447138928,0.976175577856318,1.03780731513696
2020-06-20,0.712572642840817,0.155840354267286,0.450702570289352,0.483878165606622,0.600815842336084,0.697310454528143,0.808660453585323,0.993126273381236,1.05716678536975
2020-06-21,0.715779009140123,0.161151822075076,0.444803526582466,0.479167961183732,0.599991616822837,0.700528979867043,0.815381100187495,1.00457851112669,1.0713879826996
2020-06-22,0.743518724508326,0.168304042917601,0.45960952335189,0.495633861002438,0.622704931660227,0.727750806196503,0.847755930411027,1.04464810103032,1.11393550532048
2020-06-23,0.767906763378073,0.172482348699229,0.475300655938026,0.512669717912518,0.644537123414402,0.7524207876962,0.875028840295893,1.0753123770018,1.14719997021527
2020-06-24,0.697513040123792,0.162872275049101,0.421235997661823,0.456827254019198,0.58116243459704,0.682785440234031,0.798412694125418,0.987944214023799,1.05531666668105
2020-06-25,0.555827898063024,0.148995780569253,0.309234170674437,0.339702536791657,0.44933784472049,0.540504352157266,0.645751481194094,0.82410855855427,0.889424116198769
2020-06-26,0.690021368427003,0.192647976450343,0.385185217646148,0.421140561516707,0.552516980897499,0.665010958457232,0.800441958384172,1.04514559451497,1.13770921763196
2020-06-27,0.708218538331876,0.197222053860763,0.389584299862442,0.427905215245505,0.566084312610523,0.684931192390094,0.825592993774793,1.06840723244608,1.156722189819
2020-06-28,0.680701831831918,0.195406453081212,0.364031654688523,0.401617795452612,0.540128746509077,0.658260701335449,0.797314662163893,1.03651559546775,1.12328968422996
2020-06-29,0.695604715154203,0.20483278317903,0.363576975687408,0.403482991761425,0.548108370380754,0.672172824674232,0.817715134463216,1.06775134509923,1.1600627651029
2020-06-30,0.757243396270197,0.22118323325158,0.397422351752196,0.440881956049234,0.597979661091055,0.732391318903725,0.889214778793512,1.15969636303024,1.25758861081122
2020-07-01,1.08717912251118,0.275603590617836,0.626619373140898,0.684205221599499,0.889494011027832,1.06058356312223,1.25630710105181,1.58193171597502,1.69859152086179
2020-07-02,1.16306567208788,0.269060495965457,0.701746573114835,0.761812234684819,0.971545158854766,1.1408607113555,1.33014977223666,1.64034262531042,1.75106833564285
2020-07-03,1.05612275134073,0.251995719251401,0.625703116554693,0.682015997087047,0.877024229310555,1.03475793831839,1.21144077479806,1.50395145950708,1.61072182574358
2020-07-04,1.23205420162699,0.271610199559229,0.7635853576033,0.82543386721701,1.03973947026427,1.21044964414452,1.40033212153419,1.71265088231536,1.82438285336064
2020-07-05,1.4277346713423,0.297126328286937,0.912999784209414,0.981646694617507,1.21802805254912,1.40464639761176,1.61261701790641,1.95236465456715,2.07394160949805
2020-07-06,1.46100224389328,0.312114703855751,0.922922778621251,0.993280318071833,1.23948199534265,1.43633204653346,1.65545738926722,2.01337883921282,2.13981638982594
2020-07-07,1.81245246348563,0.364389558456947,1.18257915183953,1.26468650439828,1.55123084529331,1.78504559726801,2.04330569882553,2.45440345577398,2.59844555228135
2020-07-08,1.46315779016612,0.34816600784161,0.866701946339365,0.937613538682166,1.2086424292859,1.43910052556803,1.68933160830372,2.07474030579496,2.20569244694295
2020-07-09,1.38819272913825,0.320172109307091,0.863608336711458,0.926341192555674,1.1537643955094,1.35277167640649,1.58830165812519,1.96819002982031,2.09757159131442
2020-07-10,1.32493252880703,0.287094372275316,0.853887042591459,0.912144455065219,1.11832024776102,1.2924584588977,1.4992327097481,1.84645202283979,1.96937176063122
2020-07-11,1.20112990637505,0.245719971414191,0.789048739832669,0.84213200478585,1.02624562826118,1.17699107408238,1.35034986972914,1.64333217939376,1.74824886785268
2020-07-12,1.14041652414713,0.215581712160508,0.768197343449319,0.818240656515303,0.98808912555943,1.12310889376488,1.27387482968012,1.52248986139343,1.61098963151068
2020-07-13,1.03410059161404,0.191039764707001,0.698480179339488,0.744221599095544,0.899670080604899,1.02090029356436,1.15405793383674,1.36947605009013,1.44562987455802
2020-07-14,1.36609483471776,0.21328058234279,0.9827834401251,1.03657260147607,1.21683797954082,1.35430329488189,1.50240917701423,1.73576848551444,1.81669573577025
2020-07-15,1.38991713929347,0.220438737596714,0.990783875583925,1.04708857713994,1.23571488779804,1.37877021513428,1.53164415182804,1.77074955185363,1.85346196597471
2020-07-16,1.37354070885858,0.227988269762937,0.961006007692369,1.01808804228817,1.21277400957173,1.36290619582126,1.52196761285457,1.76662182357647,1.84994957433016
2020-07-17,1.38125290321544,0.233707160927355,0.964699624711395,1.02070665501214,1.21430319498561,1.3682478209231,1.53377857649162,1.78617492609099,1.87180483135338
2020-07-18,1.6567405779156,0.268822278277507,1.18625529451595,1.2478460765311,1.46243166386844,1.63886117871643,1.83270960440388,2.12665415298243,2.22515243901341
2020-07-19,1.72320691245977,0.311874835140127,1.17074665428738,1.23827626520592,1.49486739359426,1.70989957659115,1.93342240894787,2.25866621736722,2.36452855094156
2020-07-20,1.57358065038031,0.314174008908539,1.03382997202024,1.09362891488821,1.33628652779562,1.5579718186565,1.78924580191042,2.1145746546145,2.21867386969288
2020-07-21,1.06569266400921,0.223354657718556,0.698835527511532,0.740763253233823,0.897875155479811,1.04341526713278,1.2128180222116,1.46495510404954,1.54704992080952
2020-07-22,1.08634318120495,0.182842718660353,0.780021214440127,0.81986785095861,0.956501542191275,1.06714958709552,1.19733384710757,1.41871245949854,1.49524290252288
2020-07-23,1.39342055012392,0.183193961328872,1.06932727830961,1.11506432411161,1.26564833762592,1.38070720657374,1.50759984283837,1.71529187207915,1.7887703370261
2020-07-24,1.41673020783302,0.183623346329039,1.08275413159577,1.12986755836801,1.28818085135338,1.40795939463547,1.53582052646975,1.73290011347153,1.80057745894584
2020-07-25,1.15799457537722,0.167138592301255,0.85106634289822,0.893548485958563,1.04027960299594,1.15221879883725,1.26860058625876,1.44277061882253,1.50151710268944
2020-07-26,1.07163316686927,0.145596035435334,0.810514070061446,0.847042005015677,0.969061008311821,1.06327026055086,1.16548714334241,1.32409413709227,1.37883240403627
2020-07-27,1.13389776788601,0.139744018520291,0.88108449508824,0.917146731640138,1.03604033498003,1.12665984525452,1.22378764193178,1.37560907945932,1.42802066967576
2020-07-28,1.29672672827603,0.145665056198787,1.0308828635821,1.06935580240097,1.195469725277,1.28989985267852,1.39061288357349,1.54751236906317,1.60154779831904
2020-07-29,1.35630979680606,0.15605121569315,1.06718399259996,1.10935197698148,1.24775717965829,1.35097582192198,1.45838637098356,1.62186945981692,1.67744668634429
2020-07-30,1.12065642250329,0.147085838903165,0.847678980759047,0.886281170174456,1.01739274827026,1.11655236124638,1.21868187907351,1.36970352574787,1.41907886858092
2020-07-31,1.13587655457333,0.136380296708104,0.889413751766095,0.923937805220619,1.04005063772341,1.12877331524645,1.22443135271632,1.37156168613783,1.42156227417862
2020-08-01,1.22184745151832,0.135950675401908,0.975142343830339,1.01034825095431,1.12653984846128,1.21509686230511,1.30982622313608,1.45666500502016,1.50695943059753
2020-08-02,1.1623898381094,0.132266897533563,0.921618189683455,0.955808189371717,1.06983011085256,1.15618414588711,1.24796450254476,1.39072016871908,1.43863862084789
2020-08-03,1.22284752560831,0.130951981694437,0.983259372519052,1.01806309328218,1.13148838951861,1.21689171680864,1.30780851424118,1.44758623644615,1.49572883534054
2020-08-04,1.11268672034054,0.124076249589779,0.884342162070692,0.917368356021142,1.02593455160426,1.10780287449077,1.19410921236383,1.32486615801181,1.36825132008871
2020-08-05,1.13551902503462,0.119398735955845,0.916340215980561,0.948272934823916,1.05238558065765,1.13033826224953,1.21326795787601,1.34053926744719,1.38333380202422
2020-08-06,1.21603308856599,0.121150215915154,0.9927053295256,1.02531669754987,1.13176154381725,1.21105503756759,1.29505233850779,1.42344847634741,1.46682136795473
2020-08-07,1.34673705396737,0.132503393078378,1.10025951049346,1.13617354416987,1.25472333803919,1.34239436996032,1.43430565775715,1.57190649919103,1.61775913341807
2020-08-08,1.3245478581668,0.147319256839306,1.04342049153578,1.08327853598839,1.2219231035597,1.32409641372097,1.42492235394275,1.56834993894057,1.61583412130125
2020-08-09,1.27424941904435,0.151075045428674,0.995974085682316,1.03266535309167,1.16496177084309,1.27145106984866,1.37870888088653,1.52722019670218,1.57469984725532
2020-08-10,1.22059667004826,0.144934501532216,0.963169090804169,0.996667218472628,1.11465884355024,1.21286226705268,1.31916638233725,1.47025210715179,1.51792736752407
2020-08-11,1.29311847285895,0.142721696406393,1.0441451709036,1.07682050868465,1.18973792951989,1.28246101174574,1.38738147735485,1.54430656258222,1.59412979133555
2020-08-12,1.20276697970398,0.134534431903598,0.96357355582901,0.995558231481554,1.10600613268691,1.19502621170644,1.29157574361046,1.43660227006312,1.48376419966676
2020-08-13,1.13597355602218,0.11896362605159,0.924682611340039,0.953229838060843,1.05094478262324,1.12866534653387,1.21382970913148,1.34336935475622,1.38595396133949
2020-08-14,1.07722898405446,0.103660690176498,0.890173642159629,0.916707690744467,1.00441135513566,1.07165068994946,1.14434181819199,1.25686531750702,1.29516563344702
2020-08-15,1.10607357143397,0.0960313245520736,0.929623151688654,0.955545210940679,1.03929483271352,1.10183073815142,1.16826343234277,1.27076200119044,1.30569760551081
2020-08-16,1.13964471732455,0.0938700642041035,0.965316778570483,0.991306260828877,1.07459307478105,1.13631576954067,1.20109262187989,1.29952574302637,1.33294296429846
2020-08-17,1.23288487283311,0.0979763888607209,1.04945441709319,1.07673383320216,1.16513280314904,1.23004746366092,1.29752456882238,1.39881648509639,1.43281696130322
2020-08-18,1.16448080745779,0.102764028871134,0.967695613830867,0.997336721049366,1.09370685016614,1.16344540163706,1.23360292227742,1.33545760032078,1.36925111716545
2020-08-19,1.19656117483758,0.10419551038241,1.00220110764931,1.0301955927553,1.12346648133437,1.1938323135059,1.26657885182676,1.37262328367995,1.40678827893273
2020-08-20,1.24407104734934,0.109776079446559,1.04043012962697,1.06937468349501,1.16642997598252,1.24079414059991,1.31818856271478,1.42979378850603,1.46591925090672
2020-08-21,1.17646761558853,0.111064178448014,0.97122684212261,0.99959100854493,1.09744817060858,1.17336972097048,1.25176132128631,1.36432025902009,1.40022890937896
2020-08-22,1.19418779914213,0.107293041658051,1.0005468225559,1.02726609967646,1.11749953018342,1.18896687406024,1.26570684130678,1.37873008023088,1.41520745407543
2020-08-23,1.23814091703125,0.107396393148098,1.04281972300266,1.0699082248014,1.16169390048123,1.23324847799521,1.30983440952563,1.42242744339303,1.45857578614698
2020-08-24,1.10627681728261,0.101159659658618,0.919464603751345,0.945662180990535,1.03440983674456,1.10324414633501,1.17464797320018,1.27782096493548,1.31108277997664
2020-08-25,1.12407471026762,0.0916775131373592,0.957579592143165,0.981433594633632,1.05939459961324,1.11943393255307,1.18426637100771,1.28231860848663,1.31474884909415
2020-08-26,1.11212491793237,0.0857230896793661,0.954436892424993,0.977615590034462,1.05228992535693,1.10858676929038,1.16826507034009,1.25930006832327,1.28952846285482
2020-08-27,1.13490835336035,0.0827129923892264,0.981424489030035,1.0040417950027,1.07752341275813,1.13195956478623,1.1891671154404,1.27592954209757,1.30498096997138
2020-08-28,1.10088119972162,0.080359202201351,0.950408176940524,0.972826485988572,1.04519611274558,1.09855495851938,1.15406332805823,1.23690009461092,1.2646619731027
2020-08-29,1.0512612810535,0.0756506708719673,0.909933249714194,0.930914816264083,0.998903084283418,1.0489791814019,1.10118738438042,1.1794949338173,1.20586857380371
2020-08-30,1.01070799798092,0.0703956656224484,0.878617353630986,0.898509960747255,0.962178751223267,1.00874984162325,1.05704123285985,1.12969254172001,1.1542324566198
2020-08-31,1.0119369635704,0.0677721994221383,0.883924282070413,0.903294786755174,0.965311350738722,1.01032743035504,1.05675503600544,1.12611933049014,1.14937554938113
2020-09-01,0.993350317062982,0.0660631971885952,0.86813969509749,0.887363659928805,0.947977057331145,0.991879550232125,1.03709469058808,1.10451043062086,1.12686733290908
2020-09-02,0.923669550195534,0.063201875304196,0.803971734040252,0.822259159548785,0.880255144216334,0.922159356588028,0.965522048301007,1.03005555966111,1.0516845456461
2020-09-03,0.838563687708404,0.0625995981954195,0.721223481638565,0.738782644168598,0.795517721842931,0.836762343170131,0.879650408252017,0.94448722922902,0.966839995405043
2020-09-04,0.891522950167157,0.0746067252964846,0.758045083050838,0.777075927131609,0.83951252188844,0.886786785433301,0.938689207181334,1.02229037225181,1.05123315458023
2020-09-05,0.946820493311375,0.0783142035263238,0.803592584831706,0.8241700272222,0.891775002239588,0.943383087960349,0.998329483859286,1.08146809206553,1.10899569067761
2020-09-06,0.892140493337102,0.0717957808741896,0.757008509598775,0.777161358148192,0.842468808238315,0.890294894698029,0.939829306839113,1.01304952812771,1.03755960867953
2020-09-07,0.955694441990542,0.0763875824978063,0.812491839913587,0.8338118443037,0.902753407902163,0.953523326365006,1.00619898646557,1.0849015759893,1.11110244489711
