"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-05,1.06471997987181,0.0824940899422665,0.918994418947305,0.938813196444415,1.00544127840979,1.05903222451901,1.119121827758,1.20930317768635,1.23784518137124
2020-04-06,1.00649878431741,0.0684137130734336,0.881291467099978,0.899507101748972,0.958828951770868,1.00319351400698,1.05089806409874,1.12451131733316,1.1490805617368
2020-04-07,0.976965110837362,0.060722929993235,0.862040255958602,0.879507808818419,0.935261209126411,0.975546136119051,1.01709649608298,1.07928060104568,1.09996936357111
2020-04-08,0.88001598423064,0.0556866164382806,0.774154761976576,0.79031154652859,0.841890463515106,0.878919167664353,0.916881219001445,0.973578341951948,0.992511162759475
2020-04-09,0.849324211999431,0.0611257001967201,0.737509207749496,0.753806539493852,0.8068300861864,0.84642083290068,0.888778930127817,0.954793790454191,0.977285968388235
2020-04-10,0.799177999398548,0.0665833072152076,0.680192096901628,0.69695679871132,0.752068470322252,0.7950709276275,0.842192471292856,0.915775936604512,0.94015500586356
2020-04-11,0.80613300181539,0.0775411742006707,0.672409319288822,0.689810850591102,0.750059495955397,0.799414046717725,0.856518066087637,0.944009169609691,0.971778305307263
2020-04-12,0.782616046175073,0.0802117897527977,0.642223195231836,0.66036969173034,0.723731403542096,0.777273755050935,0.836881632715112,0.922356033679193,0.948770113259097
2020-04-13,0.72387178089975,0.0800033653851561,0.583893150255197,0.601785598701959,0.665029783020024,0.718698069933274,0.778100893869275,0.862981624978823,0.889382913397
2020-04-14,0.690009882154503,0.0861510290187942,0.544507532619743,0.562307409010105,0.626066900959632,0.682165400385398,0.747213550240033,0.843292254846984,0.873109922739244
2020-04-15,0.697169096690652,0.0966727708196414,0.53866413806064,0.557016039045648,0.624252614236314,0.686588935722677,0.761510627780166,0.870836452473853,0.904444848560436
2020-04-16,0.702167568022777,0.101629308750743,0.534238428078376,0.553267817981549,0.624391367920499,0.692351234149082,0.772021245222732,0.882396530037243,0.915268508440099
2020-04-17,0.806763812330218,0.116521700392293,0.612096060097241,0.633575220900462,0.716411479322182,0.79765883928611,0.889139438949902,1.00975393463748,1.04574646605222
2020-04-18,1.03422192761636,0.127515190370846,0.805578456566544,0.832356223737515,0.936660203795921,1.03330047970717,1.12734568873041,1.24416199025135,1.27976540806602
2020-04-19,1.05986739827914,0.10131758929519,0.87122229275889,0.898325112927848,0.989747423559174,1.05695969723703,1.12594157014416,1.23171907602691,1.26852919367724
2020-04-20,1.30881763337688,0.104406897607125,1.12342276315732,1.14981116938312,1.23621161290054,1.30191265345993,1.37369805430336,1.49205280159041,1.53433310116801
2020-04-21,1.30128536002074,0.128524538168429,1.0552559508118,1.09003271672768,1.2132774929297,1.30090956272787,1.38651668074816,1.51501943454712,1.55942904179187
2020-04-22,1.22660686516541,0.141417314851574,0.977722826382423,1.00716621195756,1.12095328376755,1.2216341103529,1.32390723874042,1.46777894640196,1.51469746467245
2020-04-23,1.13598989064554,0.130364829988766,0.922721854325348,0.947637455184479,1.03807277201978,1.12147979210213,1.2219861338732,1.36999873820103,1.41739930210261
2020-04-24,0.956827349357989,0.0991634607046343,0.793492389821682,0.81440007212811,0.885534474179728,0.945114867227039,1.01739997930251,1.13827677505788,1.17912338309868
2020-04-25,0.735535836692884,0.0664486267119131,0.614817715144688,0.632484862538006,0.689601646312645,0.732079244754009,0.777646284663059,0.850399528112483,0.876205941081336
2020-04-26,0.721722335800158,0.0760183183999534,0.590879614582736,0.609213814092224,0.669037190343845,0.71490850271568,0.766814171474324,0.859304723146756,0.89285626120114
2020-04-27,0.541952013490693,0.0739596638048514,0.418994440302113,0.434938304850108,0.488782450335881,0.533319121734433,0.587628476063912,0.677205149780648,0.706313695476077
2020-04-28,0.610460735612624,0.115295261580392,0.44161707703761,0.459661141259305,0.525157999249128,0.587815758465094,0.677689532361959,0.834304124659793,0.881743884345098
2020-04-29,0.602451085308248,0.120702037243208,0.414733513172027,0.434227461735324,0.50832727063313,0.585288667553134,0.685225721842692,0.821917970035413,0.861988577241759
2020-04-30,0.630974355903317,0.129970311898617,0.422465115726949,0.444140455547217,0.528648566533496,0.617381615143615,0.722209027324087,0.861584593920586,0.902669459484228
2020-05-01,0.658200712217554,0.132225332701247,0.439652085012701,0.462524056688972,0.554317736386281,0.648253506581929,0.752514797771834,0.887433344070027,0.928360137717942
2020-05-02,0.643795291815951,0.123603663909387,0.433897877257177,0.456652393647455,0.548481943175161,0.636994825146051,0.730668716946833,0.856389206977872,0.895291021089157
2020-05-03,0.672930388296353,0.126230187744297,0.458791455610666,0.482806807805294,0.576832726968623,0.664873972886742,0.759737691597442,0.892245441708039,0.934156994168209
2020-05-04,0.677991854355683,0.122809465168966,0.466767956581662,0.491639952497659,0.586100305642569,0.670309409921128,0.761321070669659,0.891221305481666,0.933668228656509
2020-05-05,0.527249849374949,0.100294556862576,0.354859504049632,0.376227411873363,0.45396919494201,0.519841877128366,0.592818219480364,0.703630430777802,0.740785386633993
2020-05-06,0.524092531511151,0.11557974713743,0.339352765252418,0.36086422035636,0.439482417209533,0.509333052624811,0.594429993329289,0.737270561261839,0.785627362614311
2020-05-07,0.526262284405731,0.127755782829283,0.327635706217522,0.349494281612191,0.431622622352167,0.507811013773584,0.604359873837236,0.763610473876096,0.816565065628165
2020-05-08,0.93047225645483,0.217856820780321,0.597460021387041,0.631099136439301,0.761989697599303,0.897803839142226,1.07369110160355,1.33104394253683,1.41100548214996
2020-05-09,1.06929174415021,0.191757734138616,0.737570917221212,0.777579114891112,0.92876715085777,1.0584254155039,1.19475267798505,1.40217245327019,1.47410321359973
2020-05-10,1.09061221285128,0.16929669927056,0.80369198490406,0.841674049797746,0.97212169328604,1.07550287957002,1.1916934280591,1.39111263087662,1.46827801203863
2020-05-11,1.19389891114036,0.167395863872113,0.909376039039419,0.948076252755907,1.07748562088685,1.17856636036626,1.29319379768448,1.49139715794087,1.5679869587974
2020-05-12,1.29901902067508,0.181534737687295,0.989462432648209,1.03151534176023,1.17230181006726,1.28301343941979,1.40774972989431,1.62062125765067,1.70177610291941
2020-05-13,1.30919142841777,0.194023348163895,0.978909767424761,1.02167471453137,1.17163310051795,1.29226837060869,1.42816172502643,1.65454014038916,1.73690013876091
2020-05-14,1.25984265447113,0.189447804877551,0.938880919821847,0.979796714975479,1.12379116056048,1.24327830298199,1.37821380117433,1.59615389364659,1.67368425003599
2020-05-15,1.01643871588323,0.152268816315454,0.756277397237302,0.790008410809634,0.9073143894843,1.00312031455251,1.11235275930812,1.28757339437777,1.34799653062157
2020-05-16,0.956206550956195,0.124968236366949,0.735121563495826,0.766181907154167,0.868667295409991,0.947682792291842,1.03466397920196,1.17545226705829,1.22483425344522
2020-05-17,0.924375614972185,0.112967404511822,0.717057532385655,0.747358164118095,0.845852505342851,0.919560036416244,0.997317161893181,1.11804416396828,1.1596318189654
2020-05-18,0.915501533965509,0.111752449382993,0.709551717730153,0.739688022693631,0.837857281434601,0.910954275089587,0.988033754177241,1.10667726142715,1.14729542947079
2020-05-19,1.01659712830395,0.12073021717739,0.794619014641843,0.826879099240615,0.932633189767555,1.01163786058077,1.09513019738118,1.22307352526936,1.26725187284636
2020-05-20,1.05702729042764,0.120351319971787,0.833982509237693,0.866916423278193,0.973581809356322,1.05256588582721,1.13566435478319,1.2621196534976,1.30540267368463
2020-05-21,1.00314145457127,0.115351707640312,0.790175892922451,0.821645256219673,0.922923080384134,0.998637452548973,1.0784482830159,1.20006122509666,1.2412539555469
2020-05-22,0.994696931022519,0.114056215899392,0.784266441974688,0.815095179732976,0.915577937931895,0.990277591901535,1.06908318877546,1.18984248651634,1.23055401569937
2020-05-23,0.959721879099773,0.112053173714591,0.753035000114726,0.783404649893942,0.881977313941018,0.955187390651911,1.03267597742732,1.15130125704502,1.19182690114299
2020-05-24,1.01933384779762,0.116029911707699,0.804660376314675,0.836452642942464,0.938829639285554,1.01502675105887,1.09504311032919,1.21728110195251,1.25921586025662
2020-05-25,0.96618883444523,0.112526314259691,0.758390182727419,0.788980030241302,0.88809135828361,0.961711991873846,1.03972953091114,1.15828178144747,1.19899449700491
2020-05-26,0.801617759974125,0.103075004542692,0.612651836516505,0.640129195199196,0.729945065226748,0.797103456661574,0.86846031284134,0.978456969441793,1.01600235570783
2020-05-27,0.788760815774911,0.110517241144709,0.591179068604935,0.618872634095887,0.711487051010698,0.782142859765888,0.858890353360604,0.98096575994554,1.02409028071941
2020-05-28,0.807028024468798,0.12104022393439,0.594283306876915,0.623731652549038,0.721828695681244,0.798287408321655,0.882957792253106,1.0203457589539,1.06828955868896
2020-05-29,0.751667715782917,0.120458441239894,0.539846905174915,0.568933547574967,0.666213799246828,0.743159353836222,0.828263503694425,0.96311449510487,1.00946176091554
2020-05-30,0.778050606348807,0.131616571475597,0.549725737733171,0.579735375554264,0.684213041514717,0.767892341238926,0.861640903348884,1.01046325990359,1.06217326738587
2020-05-31,0.721835476382083,0.128410148430216,0.498176670300878,0.527901011413671,0.63017535351311,0.712430834808005,0.803538565068014,0.947998341598388,0.997745515301724
2020-06-01,0.78785149317812,0.14372292665294,0.540406885078175,0.572809876026202,0.684937978944656,0.776167262325026,0.878903419993231,1.04243203922145,1.09943330593416
2020-06-02,0.739645698149866,0.137299627873054,0.501123684036174,0.532288948424339,0.64163871056566,0.729298546625689,0.826904046068907,0.981783727092507,1.03504236677141
2020-06-03,0.70946886909109,0.13827237701017,0.471234649570246,0.502567235547102,0.610674395814329,0.69841202834323,0.79626799014259,0.954925741253678,1.00992631096398
2020-06-04,0.760878144584737,0.15208057361973,0.501037148711949,0.534882763518409,0.651812507352739,0.747939995413218,0.85609873597459,1.03123086536626,1.09241259836153
2020-06-05,0.87591446591939,0.167176363940261,0.586642103522061,0.624325614615462,0.756351264455118,0.863060112270534,0.981995796350046,1.17140828104117,1.23676943503278
2020-06-06,1.00597617161873,0.173640696938169,0.698196695790315,0.73983371294341,0.882980897176743,0.995317073766331,1.117254592783,1.30914245872507,1.37519707598437
2020-06-07,1.09691869577596,0.172882344609883,0.787268161715797,0.83073651273498,0.975664511942701,1.08714411996762,1.20730546571305,1.3971018344835,1.46332360276007
2020-06-08,1.12389123328201,0.171337026622315,0.816919841656543,0.86010998356776,1.00386969450455,1.11410715067206,1.23322225816066,1.42138644851332,1.48751629962893
2020-06-09,1.18744399560495,0.177389641822936,0.868734804633468,0.913455830030602,1.06329804667218,1.17758813540242,1.30097978339677,1.49440268208933,1.56205367978435
2020-06-10,1.48701493775196,0.206079667087051,1.11635686217542,1.16865467876966,1.34251716035767,1.4758332271665,1.61883671703608,1.84431522913443,1.92276552493788
2020-06-11,1.37631335262716,0.225425707457909,0.967374702960487,1.02243455875731,1.2162171740766,1.36741264548748,1.52539904207186,1.76272475268441,1.84172018419027
2020-06-12,1.21457229535317,0.210517454780796,0.850602338943628,0.89672573303207,1.06135887310828,1.19958797624139,1.35199116171749,1.5842202450009,1.66169074279364
2020-06-13,1.0813185981609,0.179716317297224,0.773408951278295,0.814067938456993,0.952907198486647,1.06562020984122,1.19403481608132,1.40181492430879,1.47331125017661
2020-06-14,1.011099234858,0.154988099835653,0.738340240270116,0.776193492764144,0.902344480342773,1.000184292637,1.10803105930035,1.28348726205968,1.34558697373596
2020-06-15,0.93765963160526,0.137966126543851,0.688435287855931,0.723977638145187,0.841140946168876,0.930191191219424,1.02607293253431,1.17630579098161,1.2287547916322
2020-06-16,0.863171326443895,0.130135371896728,0.627311800299464,0.660917451877412,0.772086673921822,0.856684600775597,0.946876270360328,1.08775851981144,1.13621561760173
2020-06-17,0.631430929444186,0.114291598867569,0.428853107515001,0.456814760711635,0.55095113266738,0.624137102353245,0.703680482500184,0.831360949617496,0.876044132302675
2020-06-18,0.759043821190147,0.152918012229905,0.506997339177283,0.539023384298224,0.650903411322915,0.742286253709986,0.849165693083117,1.0372304503879,1.10638897768043
2020-06-19,0.713315385850415,0.149010775236922,0.461188016371609,0.493413016021938,0.606431732010109,0.699450366767014,0.805974512006347,0.979987052314976,1.0406986242414
2020-06-20,0.715740901433083,0.156686053210203,0.452306227326328,0.485426490841161,0.603036207912864,0.70091249432405,0.813227048916479,0.996556477967858,1.06037644995501
2020-06-21,0.718790135741392,0.162015297767501,0.445890417841806,0.48016299335887,0.601968310265886,0.7037806505041,0.819845496038015,1.00863175838033,1.07450034634477
2020-06-22,0.746474910758981,0.169640386372877,0.46032016770215,0.496478242982264,0.624419971912388,0.730880067420856,0.85224356059631,1.04961105965671,1.11871149033753
2020-06-23,0.770015545287357,0.173613039115618,0.475388650726539,0.512745074643452,0.645533374911838,0.754617466331677,0.878282249330833,1.07900782710967,1.14988378724878
2020-06-24,0.699110504252268,0.163670734437822,0.42143453856553,0.456619152705211,0.582050790177554,0.684625436065343,0.801010197231573,0.990619702461476,1.05836309987492
2020-06-25,0.557755842220252,0.149860049769967,0.309429179439027,0.340314114644339,0.450518101932939,0.542162657344162,0.648764165815147,0.827844295081501,0.89261159829664
2020-06-26,0.69377110215612,0.194083020064181,0.385190234284694,0.421902325707515,0.554800535730291,0.668659484064496,0.806355115649058,1.05146229915185,1.1423365143935
2020-06-27,0.711386265873077,0.198704376109976,0.390303696125136,0.428404993182576,0.56814760694893,0.688062791482645,0.83017364821979,1.07420245872087,1.16266985309144
2020-06-28,0.683434873269486,0.196666340338499,0.363290674597779,0.401438892275739,0.541651009974371,0.661312221468366,0.801842274435087,1.04051013107015,1.12661414916152
2020-06-29,0.698517242238364,0.206563653344393,0.364342338139941,0.404098342733338,0.54971130929386,0.674582927350245,0.821917649372661,1.07375183259963,1.16627083548486
2020-06-30,0.760171294211759,0.222692081786122,0.398003303074092,0.441652956617299,0.599471882216454,0.735164880089178,0.893799082238305,1.16385401064748,1.26270051600783
2020-07-01,1.0894073599463,0.277237424795422,0.625003932549064,0.682778330500955,0.89032357937223,1.06305013953766,1.25991512094163,1.58671783559915,1.70348451176195
2020-07-02,1.16147247730648,0.269937973898942,0.699585469765585,0.759304776571056,0.969568951753047,1.13901453577474,1.3281376387248,1.64063958400684,1.75369301790073
2020-07-03,1.05294861291863,0.25179578418023,0.623489363150101,0.679053625888759,0.873912616521004,1.0315602653039,1.20794577808375,1.50047314393289,1.60580355615986
2020-07-04,1.22896353650023,0.270243425745452,0.762929588424033,0.824311702134337,1.03762565259136,1.20754973570956,1.39711146745768,1.70654236356418,1.8194017947301
2020-07-05,1.42244434395574,0.295086615507175,0.909944706057383,0.978497004116309,1.21359562419752,1.40048916113436,1.60651008444002,1.94342312233337,2.06428634502094
2020-07-06,1.45349230076851,0.310058922650223,0.9181762819059,0.988321964505893,1.23304434348638,1.42955388220318,1.64737752549438,2.00073812557366,2.12620152682502
2020-07-07,1.80437784199135,0.364055105357287,1.17607779818898,1.25790185570253,1.5429314673097,1.77622630785309,2.03649661401465,2.44629746800431,2.59017776516736
2020-07-08,1.45446276409631,0.349460641344725,0.861852649454128,0.932513523449128,1.19723950649722,1.42758915508476,1.68135945665539,2.0712318371929,2.20318590444106
2020-07-09,1.3816404678673,0.321205753628951,0.859790080443976,0.921540251540798,1.14594457968075,1.34437359766355,1.58216959533446,1.96425376998902,2.09621827434095
2020-07-10,1.32031081380517,0.287105417517832,0.850427476342456,0.908149838388501,1.11354684398538,1.28745810442338,1.49470133692083,1.84374384472323,1.96566336554984
2020-07-11,1.19704299429538,0.245790836353448,0.784775866627384,0.838046376484822,1.02205520019638,1.17228225600241,1.34651968981705,1.6395549011389,1.74490968448383
2020-07-12,1.13891274562814,0.216250063653576,0.766375012621603,0.815697409736452,0.985803256460096,1.12150772046164,1.27282961295507,1.52202135215738,1.61113330745974
2020-07-13,1.03361187184616,0.191387886314688,0.697005453106412,0.742755906315415,0.898558342928323,1.02039282058948,1.1540023042835,1.36928982293066,1.44556616751135
2020-07-14,1.36754800436226,0.213383329204437,0.983847728562985,1.03752793448674,1.2180002514086,1.35575884173539,1.50443311205684,1.73737261456898,1.81823353233365
2020-07-15,1.38793861038528,0.220782371623246,0.988103964384136,1.04547365156266,1.23304823821505,1.37662792887345,1.53012616383888,1.76969940138242,1.85071797049947
2020-07-16,1.36987060560366,0.228802920888956,0.958266987945872,1.01517600627086,1.20823545833888,1.35811356639688,1.5188073374024,1.76544472253224,1.84897329297903
2020-07-17,1.37653665469915,0.23477797519414,0.961531320071998,1.01654200883186,1.20843544954961,1.36201225759563,1.52948622193816,1.78532833370596,1.87171903564451
2020-07-18,1.65085691120005,0.269284639726694,1.18247494142621,1.24274891868282,1.455652862643,1.63147453444811,1.82733622335707,2.12280734138367,2.22119566672718
2020-07-19,1.71443278713645,0.312932139589103,1.16724613226381,1.23293105584201,1.48267393285879,1.69820851730219,1.92737896129336,2.25344932117572,2.35848307897819
2020-07-20,1.56479050239364,0.316124920932919,1.03081502574364,1.08885515358274,1.32223551337265,1.54509369079787,1.78486135816188,2.11216388965141,2.21369773503464
2020-07-21,1.06061512790102,0.224491268457898,0.696816082299157,0.737593034066647,0.890985091982985,1.03517707241477,1.20920387524352,1.46361462113424,1.54603318824191
2020-07-22,1.08527414336963,0.183275708261237,0.778963441363383,0.818627641301218,0.954528281773358,1.06580347314335,1.19693433680064,1.41817591192502,1.4953307494726
2020-07-23,1.3931380564585,0.183350868324871,1.06715610390043,1.11355871308488,1.26539097235447,1.3810769659431,1.50787757524178,1.71479831438698,1.78829245529509
2020-07-24,1.41418213882458,0.184508075956411,1.07931597281139,1.12633671447129,1.28462175718026,1.40518561228294,1.53401901812285,1.73257599915843,1.79997336131635
2020-07-25,1.15626048287031,0.168752714541212,0.84891996900623,0.890997688067439,1.03650672511813,1.14968153909404,1.26816288823302,1.44465246249082,1.50393769271784
2020-07-26,1.07113508166009,0.146698180682228,0.809793266341286,0.846004836459385,0.967431181115643,1.06211439409151,1.1656478615252,1.32735117432417,1.38117438871218
2020-07-27,1.13332365955946,0.140204925990302,0.879326487466166,0.915811284762391,1.03532923805056,1.12600283082347,1.22343533659144,1.37616358402066,1.42796087531943
2020-07-28,1.28129558315636,0.14440088903424,1.01785507425951,1.05570038035497,1.18079311873029,1.27437760837779,1.37449180745884,1.53018363081698,1.58334056223539
2020-07-29,1.34246748455141,0.15398626841631,1.05800136779714,1.09906468858821,1.23506260408578,1.33671672634202,1.44351517903191,1.60499558562006,1.65964239956777
2020-07-30,1.1088382519494,0.145666840566096,0.840920398815683,0.878068721393108,1.00601327226026,1.10399609330154,1.205974451969,1.35602480080742,1.40648231580311
2020-07-31,1.12820120485294,0.135130933111701,0.884268569254003,0.918914475967304,1.03321811770702,1.12082030240544,1.21574370102626,1.36224893296787,1.41151375151118
2020-08-01,1.21628171384054,0.134966191043635,0.971483014667566,1.00644684396536,1.12186617407654,1.20954289722314,1.30345830983922,1.44958748657388,1.49940025938415
2020-08-02,1.15733711829759,0.131067707888862,0.918112102433051,0.952518310015154,1.06583789555925,1.15110350911323,1.24236121562403,1.38334759502134,1.43096395647578
2020-08-03,1.22018442506485,0.130709774776969,0.981392020921781,1.01598647642159,1.12879673944798,1.21422617504959,1.30498337191981,1.44492174642318,1.49221497967732
2020-08-04,1.12090416652406,0.125504435498433,0.890236419071468,0.923337250399547,1.03325637409709,1.11576897315278,1.20299446141726,1.33558813059566,1.38021786640517
2020-08-05,1.14352834262857,0.121255124789789,0.921653349768687,0.953901463687741,1.05879418836615,1.13805121867163,1.2224746795694,1.35198684978093,1.39588180703998
2020-08-06,1.22286769737145,0.123520818858577,0.996073690167289,1.02914616836254,1.13673849388969,1.21764074456594,1.30338404887815,1.43471067474321,1.47940848869614
2020-08-07,1.35191091035051,0.135574270045591,1.10079041549608,1.13738302138179,1.25721681731375,1.34695406028402,1.44134963484292,1.5830000887216,1.63001771051627
2020-08-08,1.32706540404154,0.151343480011862,1.04240590749847,1.08205179822936,1.21978097185182,1.32546151603002,1.43079097632437,1.57894704977026,1.62710980269759
2020-08-09,1.27471973363973,0.154619069047312,0.994736607342926,1.03092684725877,1.16133916256234,1.27011125393865,1.3823391661068,1.53534957984475,1.58377222502094
2020-08-10,1.22035658689147,0.147377640799127,0.962464302753222,0.995527925710487,1.11166550037128,1.21071826381211,1.32070566572512,1.47644475350504,1.52424994008128
2020-08-11,1.29184873855058,0.144429614117354,1.04269022793131,1.07455162264901,1.18666729677693,1.27983141867972,1.38741040103517,1.5469767691242,1.59788366778243
2020-08-12,1.20089103340812,0.135722529506432,0.961409029307376,0.99310634601561,1.10266165690358,1.19224295571703,1.29124666208096,1.4372820585366,1.48422880454964
2020-08-13,1.13500901907581,0.120012660503246,0.922929668241837,0.951607008880605,1.04894553586488,1.12700891342037,1.21373908788384,1.34531367063483,1.38789897430509
2020-08-14,1.07676945664442,0.104342814460931,0.88937708416626,0.915790679907735,1.00323508334222,1.070751405467,1.14455354330816,1.25819326952058,1.29635465721296
2020-08-15,1.10625947620472,0.0967666096037659,0.928556851997293,0.954535147903709,1.03898155582129,1.10204487336091,1.16902319568572,1.27234112728372,1.30764172311007
2020-08-16,1.1395922825343,0.0943153562257768,0.964261289753653,0.990278906288281,1.07438940307536,1.13629202167069,1.20133644724627,1.30019559373787,1.33405503909046
2020-08-17,1.23239481052145,0.0983978926951162,1.04877785362447,1.07595478297335,1.16429544046418,1.22935038175217,1.29723036107346,1.39891211181775,1.43329425355106
2020-08-18,1.16295048304574,0.103436632562645,0.966419337144229,0.99552826944048,1.09136124408638,1.16142939078367,1.23257068029234,1.33576737230121,1.36971325535489
2020-08-19,1.19485645371503,0.104790986187609,1.00054300316376,1.02851559584612,1.12089167777546,1.1917510947103,1.26521038385109,1.37237310066239,1.40719154359001
2020-08-20,1.24202403838397,0.110256310702661,1.03935623329364,1.0677799165337,1.16362955891831,1.23805372207312,1.3165039994299,1.42930074547728,1.46560635559805
2020-08-21,1.17389409808516,0.111649422174018,0.969022075536739,0.997611204130119,1.09386698050406,1.17007190675359,1.25000932136439,1.36321211529354,1.39929332076258
2020-08-22,1.19202815459993,0.107646028630716,0.99870865362014,1.0250700775422,1.11483840478441,1.18628580614942,1.2638278455665,1.37792608706193,1.41449096611326
2020-08-23,1.2362209327526,0.108049869870509,1.04111401214322,1.06808975205403,1.15893351162655,1.23082047682229,1.30867235191342,1.42232873584109,1.45855164630685
2020-08-24,1.10441744717473,0.102011112909863,0.918130758228646,0.943649375061354,1.0314171210382,1.10062935742366,1.17353440679711,1.27820320588923,1.31156403222613
2020-08-25,1.12284497027372,0.0923910620370825,0.95637689741724,0.979623290332732,1.0574158786032,1.11765109522193,1.1834788739644,1.2829605503864,1.31544125777003
2020-08-26,1.11135869807908,0.0861969906950881,0.953605557274227,0.976335482758903,1.05099428536697,1.107474613486,1.16789607567882,1.25961419628796,1.28993984878797
2020-08-27,1.13415476582509,0.083229579759278,0.980095378121159,1.00275667576261,1.07627418335782,1.13091597209966,1.18867945763877,1.2764720697796,1.30561953594693
2020-08-28,1.10022493015904,0.0807397663293458,0.949525138331526,0.971835207984979,1.04415739140697,1.09763285264928,1.15352821047098,1.23741058366799,1.26498032363843
2020-08-29,1.05065137805526,0.0760116714518438,0.908601135904488,0.929820749039264,0.998052962880885,1.04818211777097,1.10080796786438,1.17968339011914,1.20611884291354
2020-08-30,1.01054782474346,0.0705737419367994,0.878213750262595,0.898005558651373,0.961869187984501,1.00850433785072,1.05697939352019,1.13004456941756,1.15468739049151
2020-08-31,1.01196809862888,0.0678444164953073,0.883481810745714,0.903165119208273,0.965465496545122,1.01033283351777,1.05673414303211,1.12617865654671,1.14961836737219
2020-09-01,0.993438460371474,0.0659862505979221,0.868119372824984,0.887381069102811,0.948150434113717,0.991920872758486,1.03709746950783,1.104355390215,1.12692849817669
2020-09-02,0.924081285401315,0.0633582590725992,0.804088163160628,0.822300520893126,0.880534560059139,0.92267769677242,0.966083031626256,1.03054012276259,1.05223631519383
2020-09-03,0.839470073372455,0.0628396552750892,0.721669626134912,0.739549537794441,0.796202863795886,0.837503136138854,0.880729053553039,0.945998254495373,0.968244584494562
2020-09-04,0.893328603083542,0.0748482854369594,0.759299833427026,0.778444930159017,0.840958327548731,0.888670079520665,0.940833683928517,1.02433771125749,1.05301488739459
2020-09-05,0.948434864062548,0.0785816629269687,0.80421580983805,0.824977915263274,0.893228968597865,0.94507779649641,1.00033842393837,1.08308971208959,1.11023475577907
2020-09-06,0.8930824869372,0.0720094565333086,0.75759471685048,0.777813895458771,0.843227582647821,0.891271033008995,0.940936939357164,1.01455892176328,1.03877286365958
2020-09-07,0.956950360671996,0.0766039542161557,0.813786591524773,0.834937727386579,0.903812090889847,0.954728772772902,1.00771678396626,1.08659593485067,1.11289467877542
