"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-26,0.739765411589652,0.200842458295283,0.413178461048951,0.452842819262033,0.595167591505621,0.716569831040752,0.859882775465107,1.10502879729639,1.19350752881237
2020-06-27,0.66963055440759,0.18936031235582,0.359555575862504,0.397242629796393,0.533348387764349,0.648926547551891,0.783846739073953,1.01293971547639,1.09607498020147
2020-06-28,0.730464176791783,0.208052475929323,0.391396700039181,0.432513041431366,0.580796273474275,0.707155888363745,0.855243857167455,1.10778908929253,1.1996058134699
2020-06-29,0.74006727749133,0.212434087487357,0.391190069803754,0.433462215719702,0.587485110132015,0.717386075092655,0.867812670864099,1.12412363469368,1.21691385873358
2020-06-30,1.116330808194,0.275365667259233,0.652908323201935,0.711701467054018,0.919126828679339,1.09068156316767,1.28587997234704,1.60863890001231,1.72553316219424
2020-07-01,1.18815688722384,0.268685375484036,0.727124122232699,0.787839658786743,0.997047048120863,1.16624018969746,1.35493922819955,1.66416510884153,1.77444637264829
2020-07-02,1.24099513465569,0.272187054376538,0.771950224940633,0.83389075917581,1.04814816349434,1.21911615922749,1.41033260866528,1.72248812102469,1.83427165159731
2020-07-03,1.16897213546155,0.265458302767394,0.71405323033766,0.774112847150362,0.980714087333204,1.14639727730423,1.33284736869061,1.64016053376675,1.75105796223724
2020-07-04,1.40896669870187,0.292598858864151,0.9050723961663,0.97196994393889,1.20194426823422,1.3849076599002,1.59029862557448,1.92745020347947,2.04839163517905
2020-07-05,1.48822857966899,0.310112697300029,0.955722935884144,1.02585309638782,1.26870282427034,1.46241837143797,1.67993413209302,2.03798014518298,2.16642598032956
2020-07-06,1.7146028430813,0.346277959790693,1.11676526823446,1.19494064375299,1.46724297150852,1.68734339788148,1.93307528713682,2.32590831348662,2.46395444709356
2020-07-07,1.39322885907325,0.319812440408328,0.8453395143436,0.912914292036428,1.16118890278262,1.36875992902407,1.59860078211005,1.95728004785898,2.08038781329775
2020-07-08,1.33244179116038,0.29202485462529,0.848590453410207,0.908112128585867,1.12075346786064,1.30194775543244,1.51397184057768,1.85905713929422,1.97847662373356
2020-07-09,1.35686986312192,0.273846738989259,0.898505082938708,0.956932861185668,1.1609831086451,1.32949487404376,1.52427140141303,1.85067992808026,1.96661354517273
2020-07-10,1.19893073861998,0.238373159588377,0.794202978443329,0.847070491269404,1.02955521908891,1.17706815520435,1.34517335877062,1.62494318668336,1.72472185667105
2020-07-11,1.07549126167067,0.204818123058479,0.721019271740736,0.768343773508209,0.93071926133678,1.05938197908073,1.20262157702612,1.43781051411715,1.52156128020483
2020-07-12,0.982347822911854,0.182324514670185,0.660569417260064,0.704785609287407,0.85377071563219,0.970180987729918,1.09740387063672,1.30152875081284,1.3733515532993
2020-07-13,0.879989351964162,0.168536848456729,0.582180087261878,0.622876262143646,0.761174686938051,0.868989609275113,0.986625167523664,1.1744798652612,1.24059386833446
2020-07-14,1.46570922682295,0.225791326696676,1.06039126752361,1.11744735708087,1.30743540589316,1.45316355836363,1.60991184233913,1.85757661685201,1.94393078938888
2020-07-15,1.4192060477867,0.223748701540776,1.00761015503186,1.06730334002187,1.26359938826759,1.40986481888482,1.56475395484912,1.80207702689965,1.88414116148167
2020-07-16,1.40356928558694,0.234505607118175,0.976115448702097,1.03499045743023,1.23824870734972,1.39368323386768,1.55758334698786,1.80602411543041,1.88968175712011
2020-07-17,1.68180810623979,0.276467835218297,1.18913561849017,1.25341863379412,1.48246936775915,1.66747322035909,1.86597711102269,2.15814957914796,2.25584206395763
2020-07-18,1.81637831627667,0.340544379734307,1.21745388711308,1.28907542002276,1.5642521596887,1.80063657140423,2.04889323023528,2.40054841484775,2.51492180549119
2020-07-19,1.71717957430622,0.367186258156281,1.10003874675958,1.16607342116116,1.43806357577865,1.69260349826107,1.96767281089149,2.35603569396646,2.48248048286746
2020-07-20,1.51423186478564,0.332441871477142,0.985993158984847,1.04098525384448,1.25799761911839,1.47646614276842,1.73629507082244,2.11157231644423,2.23097066921895
2020-07-21,1.04468435823121,0.221454896330399,0.696369070883235,0.735887655779575,0.87977201440589,1.01346657301001,1.18313915535984,1.4541182998075,1.54169620870529
2020-07-22,0.975560748036066,0.166045829853452,0.69748504256074,0.734351972712377,0.858498474502759,0.958071990733551,1.0743340343063,1.2779832990356,1.35088742608468
2020-07-23,0.867279899372472,0.132526136914277,0.629891659448041,0.663255674325575,0.774498245451537,0.859545694079177,0.951794986588408,1.09721080225201,1.14839175992937
2020-07-24,0.685437164266039,0.114901687985395,0.479780885586286,0.508804483792668,0.604828786389024,0.678648026658028,0.758553790597313,0.885356419439751,0.929735202894921
2020-07-25,0.57888178688122,0.119616263642248,0.378273368714955,0.404251983051498,0.494277598809578,0.567154095041889,0.650649569025146,0.793948400081094,0.846979395020879
2020-07-26,0.514850443811062,0.130418580229057,0.308621324830736,0.333329147908711,0.421849415665356,0.49748184179299,0.589193630398709,0.756508224087697,0.818857551160617
2020-07-27,0.638410263416187,0.176421333287035,0.37196991056838,0.401721439006225,0.510892789034247,0.609805434470903,0.737858833000375,0.972740259054175,1.05653662280409
2020-07-28,1.04727568879427,0.252271911384095,0.643908792750908,0.688098279231608,0.857255798716157,1.01711731310647,1.21049225778304,1.50552620189203,1.59951552615532
2020-07-29,2.78457964588316,0.423563242164723,2.00085632037643,2.10095694919801,2.4895491048756,2.7831914325881,3.05955336281848,3.48499543901123,3.64817434864211
2020-07-30,2.51626255033692,0.590806470750569,1.29514659169243,1.41423873700013,2.17787918721824,2.58000651323486,2.89229536418759,3.41474763363206,3.61907047802637
2020-07-31,2.46486186752382,0.768041001239201,1.25678396200486,1.33340577647419,1.8100121074719,2.4694725861356,3.03564268743653,3.704295051597,3.98521792062218
2020-08-01,2.20998241973526,0.821371919912223,1.15023398325852,1.21223958727958,1.54407472090782,2.03137292063272,2.72420648407369,3.80285658984612,4.12999387789084
2020-08-02,1.93673406591694,0.73697423926408,1.10408118042247,1.15550400241313,1.3924940207564,1.72944891486078,2.28956244212723,3.39551826185018,3.89641695838171
2020-08-03,1.69114686339694,0.542845618449371,1.07534731367286,1.1189140052476,1.30569880584341,1.54295129936213,1.92874194015457,2.74739509680304,3.10683135240609
2020-08-04,1.44718855126825,0.339312872018713,1.00792681467763,1.04619112459217,1.19745964198866,1.36396857871123,1.62279217153941,2.11631169384161,2.27818283372648
2020-08-05,0.913189006377025,0.164436305260591,0.668693706410848,0.695457905556974,0.792104403603364,0.882288680563006,1.00908470356467,1.23083105267753,1.29761408972243
2020-08-06,0.968250502581459,0.119379100575516,0.760083448216662,0.788626719794904,0.884325856018873,0.958453423258023,1.04238302392307,1.18127178903363,1.22883896603496
2020-08-07,1.07528977174266,0.108817087452685,0.869723063599242,0.900745268879741,1.00026051015354,1.0728017814958,1.14750538818784,1.25850167830483,1.29569215540377
2020-08-08,1.08339338836585,0.10031760450923,0.892434255015773,0.922006830130181,1.01490523103427,1.08130252543697,1.14958538976309,1.25187376860663,1.28607006830245
2020-08-09,1.13520299096312,0.0994921638682602,0.94678329772944,0.975772997028818,1.06711936420965,1.13273016251546,1.20074072178113,1.30290496067333,1.33728765011563
2020-08-10,1.21195590935099,0.102128514477602,1.01962735134094,1.04865198943879,1.14170947545168,1.20930706389624,1.27913646974785,1.3844353743324,1.42009579531138
2020-08-11,1.27288114230046,0.112284324778016,1.05942902248341,1.09142666535943,1.19559133884693,1.27099097965457,1.34769597230897,1.46072202899685,1.49828082161203
2020-08-12,1.15603647611392,0.117643088625449,0.934763077788448,0.966261183545443,1.07346267916336,1.15425703328902,1.2357471974973,1.35256304833462,1.39077551584774
2020-08-13,1.23454487893078,0.118973569674052,1.02200326292711,1.0511376049069,1.14968557685302,1.22787379650341,1.31284012388056,1.44040825751165,1.48272128477376
2020-08-14,1.18416101141047,0.116588136152551,0.97429101122195,1.0033659184321,1.10126051437037,1.17799226252241,1.26092950557735,1.38587842376815,1.42638522453131
2020-08-15,1.23245969074285,0.114213830260642,1.02771222031356,1.0561630894884,1.15130773599389,1.22597775875897,1.30720681205715,1.43065892651981,1.4715084152492
2020-08-16,1.23440194796872,0.114020355400791,1.02568152183758,1.05504637307118,1.15372588219691,1.22982618555866,1.31037843315179,1.42960845555506,1.46835503923038
2020-08-17,1.11425918106773,0.105989741037542,0.919941297540042,0.946887550702732,1.03902484001706,1.11029032534196,1.18542354596686,1.29479107172288,1.33037683404497
2020-08-18,1.12088900604183,0.0965153507993814,0.945751248313637,0.970780215196443,1.05291842439096,1.11587945424417,1.18406858245917,1.28756789646798,1.32174444851845
2020-08-19,1.1816787309399,0.0938008653594036,1.00990687318609,1.03476185126495,1.11610112603232,1.17752917680888,1.24306961222727,1.34317284700604,1.37619453721649
2020-08-20,1.12183554563896,0.091116533454919,0.952229207606025,0.977185677989358,1.05843217828955,1.11880170656347,1.1820868229989,1.27688685193095,1.30825076918967
2020-08-21,1.12276875479577,0.0871300659935265,0.961018237471927,0.98488373871439,1.06216515122368,1.11971925152014,1.18007538466964,1.27135617909142,1.30154275490054
2020-08-22,1.14462479055128,0.0856841282381783,0.984774364968499,1.00840508620153,1.08508724693286,1.14196195762795,1.20130106693312,1.29012389449179,1.31974870558839
2020-08-23,1.11435306802488,0.0844951167195163,0.956104729350178,0.979710305981605,1.05566954282216,1.11193080743205,1.1704057956339,1.25726099415374,1.28620427926951
2020-08-24,1.13084821266405,0.0832914180009283,0.975351766649923,0.998527861796229,1.07303637158079,1.12821929749638,1.18582824806416,1.27240846635052,1.3011038804524
2020-08-25,1.09836672929222,0.0812884909753153,0.94631879741375,0.968965293979335,1.04194096767638,1.09592646448377,1.15211565448714,1.23625926422613,1.26431259369713
2020-08-26,1.11570438247537,0.0793436004038566,0.967662469961525,0.989740661813481,1.06066259888747,1.11309551564954,1.16794653722724,1.25058092612713,1.277989803663
2020-08-27,1.0602063012236,0.0762718659908695,0.917318088204525,0.938604459303498,1.00744478542076,1.05793474828759,1.11063095560933,1.18927626094061,1.21561743570022
2020-08-28,1.01782333345401,0.0709328533839478,0.884820036787431,0.904841949533775,0.96885597438178,1.01582304528442,1.06453215768497,1.13804270595667,1.16238774267378
2020-08-29,0.983280953469167,0.0669557162036932,0.856942985159703,0.876269662174942,0.9372650730613,0.981568688791779,1.02737187570326,1.09627257185855,1.11949435512351
2020-08-30,0.938375248351437,0.0643286145979461,0.816600439125865,0.835192846944276,0.89417381644793,0.936920063103566,0.980948248166627,1.0465288558172,1.06865093747325
2020-08-31,0.957351853111589,0.0668070203692686,0.831829839835335,0.85075100696819,0.911373794892745,0.955495232990931,1.00130968378944,1.07035705367439,1.09348714967421
2020-09-01,0.950651680202766,0.067136051692057,0.824026535386823,0.843419995598902,0.904378591053984,0.94886859991381,0.994999334156637,1.06382876005464,1.08676819200598
2020-09-02,0.863706600644089,0.0642841186456714,0.742684111121233,0.760933702334666,0.819499586238221,0.862087375538392,0.906001224522086,0.972162606831502,0.994226652384392
2020-09-03,0.933737572608027,0.073548554050643,0.798597215763591,0.818513785359008,0.882630610724792,0.930468290653857,0.981342270520207,1.06023487276982,1.08718249803939
2020-09-04,1.02120754115843,0.0756550389246603,0.879666754739455,0.900675024768999,0.968776184990889,1.01892511295448,1.07126463765155,1.14933153050512,1.17524378116258
2020-09-05,0.974932926066177,0.0693765775913465,0.843875580980717,0.863881993505709,0.92729495405864,0.973230434656819,1.0208055797132,1.09201660369907,1.11556662884494
2020-09-06,0.992611895334877,0.068874502765246,0.862278947288453,0.882225355374943,0.945331849580566,0.991070490960501,1.03801105593597,1.10857305172638,1.13223732156048
2020-09-07,1.00274866953317,0.0687781620773885,0.872484575482374,0.892333161851014,0.955535235098224,1.00114971252778,1.04828581040231,1.1186567499352,1.1420627063541
2020-09-08,1.01930391786816,0.0690602246521305,0.888485900740215,0.9086123708437,0.971820931183687,1.01766749216353,1.06502520605239,1.13551537127726,1.15906423441612
2020-09-09,1.1105900199472,0.0721006678180136,0.973907689084967,0.994854961197303,1.06109426511147,1.10894996866971,1.15837401671719,1.23187736536846,1.25647127977857
2020-09-10,1.1543575944148,0.0767611113312515,1.0074048701282,1.03038308310743,1.10183872465384,1.15305022324008,1.20543045111616,1.28270731767053,1.30851341482577
2020-09-11,1.16564223677746,0.0837078187942983,1.0043800123826,1.02911067439343,1.10820268305007,1.16495003352806,1.22209992384836,1.30441270952294,1.33138899740461
2020-09-12,1.26702582226366,0.094477486318021,1.08739145336131,1.11378916493961,1.20099650391588,1.26592918903896,1.33155582737221,1.42403851639317,1.45407660471526
2020-09-13,1.20970181953561,0.106035316724075,1.00685195940107,1.03514770885674,1.13489920106418,1.21027375425893,1.28381332400614,1.3833202735982,1.41465662676454
2020-09-14,1.16456188830195,0.10406932082099,0.977012900129474,1.00151259302837,1.08850229273656,1.1605646181407,1.23651223477394,1.34127464012993,1.37401283268031
2020-09-15,1.21450724006446,0.10109011550738,1.0370831939621,1.06047804345251,1.14094715497914,1.20748279936273,1.28216290107534,1.39102824323045,1.4253309546607
2020-09-16,1.23343743427104,0.101609434198265,1.05079452278351,1.07542988615862,1.16029799436112,1.22822814653504,1.30180353358259,1.40878110841184,1.44237559462695
