"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-06,0.52281325946862,0.113782737051855,0.340856484675784,0.36224823739882,0.439850475478904,0.508211983022415,0.59187759973197,0.732813708449699,0.780712802594262
2020-05-07,0.524706617944103,0.126005637564317,0.32885051809802,0.350950062432862,0.431791957885407,0.506210869827709,0.600790883664412,0.759541048364602,0.813024198306616
2020-05-08,0.927647496345572,0.214947145375056,0.600266371297166,0.633660352528468,0.762939900524599,0.893964642113149,1.06686256025778,1.32598219296294,1.40620574785248
2020-05-09,1.06968342419261,0.19002505636957,0.740451722198031,0.780105699636225,0.93051360397441,1.05962568163159,1.19420396132646,1.39690495060872,1.46810441432016
2020-05-10,1.09427771221231,0.168519409440044,0.806356470728855,0.844595920934347,0.976183220912014,1.07963259008116,1.19608952050826,1.39493946057219,1.46842228279746
2020-05-11,1.20168288670849,0.170876288017666,0.913893259789545,0.952142914373976,1.08259348832043,1.18539615612559,1.30203008134888,1.50787456963148,1.58705863653394
2020-05-12,1.30987859722732,0.187968429494895,0.99316465587359,1.03501351429065,1.1781580747323,1.29207750636869,1.42174422283521,1.6441458421452,1.72789168931299
2020-05-13,1.32022367577569,0.203071044180313,0.981899589361925,1.0252974710786,1.17701983941091,1.30001357934436,1.44034283590798,1.68449659866104,1.77827967441963
2020-05-14,1.26737759468359,0.194593969454745,0.94161032426019,0.983052581529952,1.12865170895537,1.24871450278179,1.38555815881132,1.61617889626385,1.7002767818417
2020-05-15,1.01991915821592,0.153813970717145,0.757820445023937,0.79176826591109,0.910093623892659,1.00611532750448,1.11569216858386,1.2951175590287,1.35699615383842
2020-05-16,0.95692935269679,0.125494351670286,0.735149649614689,0.766266936755986,0.868848643902532,0.948362201451226,1.03573317916199,1.17702849524464,1.22733674570749
2020-05-17,0.923417107834327,0.113035367343758,0.716217246273693,0.746235730011956,0.844854716470009,0.918344756286716,0.99663034300108,1.11723761805253,1.15875531004969
2020-05-18,0.913243566506661,0.111664035099071,0.7075783745159,0.737787569438887,0.835599516791562,0.908681740955582,0.985510715496359,1.10486120814317,1.14505117174208
2020-05-19,1.01345067734841,0.120922696352904,0.790642775349122,0.823385470364586,0.92945090519831,1.00861155583064,1.09219063255968,1.22019189301775,1.26424816001556
2020-05-20,1.05494200011684,0.120836260792967,0.83090037683438,0.863948026839229,0.971311245872045,1.05063916111051,1.13379662614868,1.26089970117562,1.30427325444945
2020-05-21,1.00257895898126,0.115676073769133,0.788800368976961,0.820139929227211,0.922379754373313,0.998258620737138,1.0780759653375,1.19983592156396,1.24164193028687
2020-05-22,0.99496923393715,0.11408478274028,0.784193628129022,0.815104712183147,0.915927447388856,0.990579306383564,1.0692428068009,1.19010647530587,1.23075806200111
2020-05-23,0.960607929787579,0.111783908877499,0.754512341517647,0.784271946762819,0.883032045301762,0.956230157413611,1.03345949059989,1.15179537038598,1.19180773399335
2020-05-24,1.01970075502925,0.116189190708126,0.805177787349966,0.83663311347171,0.939103911625868,1.01518338943338,1.09527746644582,1.21809031704242,1.25973211500219
2020-05-25,0.966355541234478,0.112610060581664,0.758584712968348,0.788810109690166,0.88828831200782,0.961969902427384,1.03971426248611,1.15870645886314,1.1992614283495
2020-05-26,0.801433905314354,0.102806130956444,0.612746083105818,0.640131336312664,0.729947211998235,0.796981659412513,0.868108281091998,0.977821504325797,1.01527654426956
2020-05-27,0.787505099250835,0.109991017236481,0.590288543154456,0.618463898147954,0.710606797288509,0.781137950324251,0.857239673272538,0.978615854328727,1.02117472270903
2020-05-28,0.805264351379868,0.120649613656038,0.593295489173246,0.62246884805145,0.720380289930483,0.796609639032593,0.881034266464653,1.01773845600646,1.06565139603644
2020-05-29,0.749889458202919,0.120123583049898,0.538773461408439,0.567892977204622,0.664876317390476,0.741358744174131,0.825971342619798,0.961136997570237,1.00793212006764
2020-05-30,0.775733205138527,0.131381337198657,0.547954468500791,0.578105101631768,0.682311139083324,0.765502364568313,0.858599929363128,1.0079701066349,1.05923382688281
2020-05-31,0.71997932314542,0.128283965636182,0.49631837595887,0.526167911610941,0.628722317384635,0.710671126206531,0.801262433750776,0.946006281971059,0.996146229988764
2020-06-01,0.786313509277404,0.142976590300984,0.540207150527399,0.572105800784074,0.684012624747814,0.774813678325724,0.876573907376157,1.03994713618327,1.09670186513656
2020-06-02,0.738873875162412,0.136457580273371,0.500894150606293,0.532871669035058,0.641647986636486,0.728797920444998,0.82529735293518,0.979366321427315,1.03280005610266
2020-06-03,0.70835069434367,0.137360589125481,0.471621340740797,0.502617189676825,0.610346917760343,0.697333593003707,0.794793237875572,0.951797553496979,1.00627319777266
2020-06-04,0.760117379897642,0.150923359046258,0.502038380151173,0.535486375531672,0.652396521289885,0.747030604546998,0.854378005771749,1.02875985516253,1.09003368513751
2020-06-05,0.875289959389751,0.166328934091769,0.588053804965111,0.625657597782003,0.756369995066984,0.862094330481496,0.980441118878204,1.16998481574938,1.23543029487382
2020-06-06,1.00630697404143,0.172978674614662,0.699189810602225,0.741122280734618,0.88374393545025,0.995644946320843,1.1172005173811,1.30813373387774,1.37402754732353
2020-06-07,1.09901536456758,0.172389145031085,0.789602849834141,0.833025693695776,0.97814613331648,1.08934086463826,1.20943183129747,1.397804784151,1.4638544744682
2020-06-08,1.12766263529713,0.17221069792666,0.818438403498837,0.862004858625634,1.00699761115816,1.11795818533977,1.23754037494452,1.42629706669205,1.49294337313932
2020-06-09,1.19241905290849,0.178735457508719,0.871262056048093,0.917210202889309,1.06699459094579,1.18229703411882,1.30638172572858,1.50246122202163,1.57172376315893
2020-06-10,1.49384874546539,0.208637248458734,1.11916115028161,1.17207276277227,1.34763518822426,1.482045902486,1.62721122472281,1.85608015267244,1.93549859447015
2020-06-11,1.38341219335244,0.227447436589065,0.971582113102871,1.0267337299635,1.22188562492524,1.37417310464661,1.53286999279561,1.77248907775576,1.85463210402443
2020-06-12,1.21973648555342,0.211959560787362,0.852715983134281,0.898913560139494,1.0660154303443,1.20467814314413,1.35794390270496,1.59146230779434,1.66955490710019
2020-06-13,1.08425219824719,0.180829006635398,0.775075524491406,0.815722935160015,0.954910436845017,1.06865998295707,1.19730300172383,1.40705911296279,1.47938999654462
2020-06-14,1.01192344610041,0.155571671606977,0.739446471228798,0.77662202066276,0.902485434518006,1.00061781242387,1.10905649618285,1.28551125920237,1.34807809129081
2020-06-15,0.937056422346843,0.138079727310436,0.687839614262317,0.72337962370275,0.840608022287611,0.92960818865098,1.02556364227582,1.17576081975148,1.22840692370892
2020-06-16,0.860721594555341,0.130218490838084,0.624444998703084,0.658315332241049,0.769691871488212,0.85421470441616,0.944585209512912,1.08557142042873,1.13413835775798
2020-06-17,0.629291408024091,0.114223052012623,0.427027321986433,0.454842294418746,0.54870442595211,0.621956409189565,0.701756463578273,0.828716508448835,0.873578307242884
2020-06-18,0.754750639015306,0.152158418379773,0.503534753975452,0.53591289149182,0.647041204856361,0.737954738377114,0.844485813351771,1.03192363914024,1.10068671464534
2020-06-19,0.710425971072313,0.148798081412719,0.459281358437506,0.491321106190651,0.603796590311345,0.696396740013142,0.802794335137435,0.977043045393043,1.03820423593309
2020-06-20,0.712921147056637,0.156143864355969,0.450690088476029,0.483388817255614,0.60060291808189,0.698186747061377,0.809544307828543,0.99303856001411,1.05766922183821
2020-06-21,0.716763173736754,0.161458369116086,0.444766018459196,0.478837854006811,0.600668733073928,0.701662837741042,0.817266250177837,1.0056989656749,1.07172243722342
2020-06-22,0.744804264031365,0.168477108225938,0.459951791957507,0.495977559597604,0.623772524573429,0.729473438925081,0.849926030384813,1.04545110288792,1.11482645422405
2020-06-23,0.76955641222063,0.172683865189139,0.47611409617255,0.513480450473944,0.64577388285625,0.754522706906529,0.877124446108066,1.07721322682967,1.14829037528736
2020-06-24,0.698938769016708,0.163113924878348,0.421589109496415,0.457078997233566,0.582426083015191,0.684581325863379,0.799845092592394,0.990154256828402,1.0572106939892
2020-06-25,0.557197541507742,0.149299812885286,0.310139681120191,0.340735787241162,0.450436805467505,0.541815464831052,0.647371760458701,0.826125247426866,0.890752311651697
2020-06-26,0.691947320761859,0.192579063343954,0.386252572486623,0.422504779180074,0.554199684227284,0.667107238418972,0.803017405893546,1.04531319880524,1.13695950759688
2020-06-27,0.710301529363114,0.197467009121641,0.390575637977842,0.428809520348338,0.568062186882258,0.687483886425283,0.827814314413573,1.07028793719158,1.15826025751074
2020-06-28,0.682305619940934,0.195563758169109,0.364384397045214,0.40226240604875,0.541545323662686,0.660261516514037,0.799715399483534,1.03764537278333,1.12413169487027
2020-06-29,0.697777188199184,0.205291454102747,0.364710642620482,0.404334236086276,0.550005986902577,0.674203906518034,0.820454663768462,1.07093184066971,1.16208120074535
2020-06-30,0.75962678686851,0.221416184625975,0.399166467693601,0.442589994390058,0.600102095296188,0.734839481769862,0.892467076740504,1.16199640122519,1.26069689512799
2020-07-01,1.09023142147691,0.276007223329755,0.62813351242007,0.685605969460775,0.892503483293086,1.06381745998529,1.25971934096223,1.58515796822856,1.70139994326003
2020-07-02,1.16603170485707,0.269646945569257,0.704205468301014,0.764018157480176,0.974821169989557,1.14352137755384,1.33293628165269,1.64485358645928,1.75654164934561
2020-07-03,1.05811812771101,0.252875120900113,0.626546198193943,0.682944704855072,0.878627843178032,1.03643990240626,1.21398868682781,1.50808911409391,1.61338368712372
2020-07-04,1.23583124576815,0.272924668086516,0.763619394939493,0.826865450690748,1.04279498505608,1.21394555910351,1.40526498030184,1.71782295016503,1.82977822374964
2020-07-05,1.43029260803652,0.299003810080329,0.913592148927936,0.981984246959541,1.21901827008939,1.4068683898028,1.61562032276529,1.95797061290857,2.08279938438328
2020-07-06,1.46303051101601,0.313482888388818,0.923099085944962,0.993671985633142,1.24026028169851,1.43785365403393,1.65809846094327,2.01732322925516,2.14458552466503
2020-07-07,1.81301418549701,0.366489484703883,1.18093608137992,1.26340313125412,1.55007176624744,1.78450667699048,2.04545538204206,2.46025484985826,2.60330562786659
2020-07-08,1.4622592490213,0.349509035060075,0.866581341889529,0.937869324218017,1.20584118477727,1.43664686360527,1.68958875094459,2.07677157498605,2.20837040754762
2020-07-09,1.388129683046,0.322453194983855,0.862836255420793,0.924717258830844,1.15136433594459,1.35136846817688,1.5889884524095,1.97396750267205,2.10477131476987
2020-07-10,1.32477404542911,0.288754875178581,0.853317465247571,0.911547572818532,1.11677571543304,1.29127927549516,1.49879111928602,1.85178354618547,1.97674869666155
2020-07-11,1.20008490066439,0.246256389968117,0.787886035020042,0.840858314030848,1.02448931589223,1.17549057320486,1.34938389839598,1.64398077363165,1.74840369291531
2020-07-12,1.13836590311358,0.215683117965666,0.765891953774247,0.815681317076176,0.986167204530653,1.12073119051497,1.27119476659644,1.52158682294557,1.60938394018578
2020-07-13,1.03230131414271,0.1904384690598,0.696964196953895,0.742606942655443,0.898207945837132,1.01931026099651,1.15255305353981,1.3661807902182,1.44138023167466
2020-07-14,1.36429488567957,0.212683425316683,0.981067567702791,1.03542219118113,1.21554745967137,1.35263060326225,1.50093070888161,1.73243753056998,1.8129588740487
2020-07-15,1.38758334917874,0.219413906743539,0.990100456174267,1.04683701445889,1.23393271433032,1.37654944124116,1.52903991129062,1.76634810838752,1.8483718133051
2020-07-16,1.37147398279236,0.22747302662878,0.960855209657393,1.01733403626661,1.21073964569405,1.36013025894832,1.51997033474698,1.76388374725531,1.84665113165956
2020-07-17,1.37961848472265,0.23406357430585,0.964623887630607,1.01993978764223,1.21197718534688,1.36590565138856,1.53246760272895,1.7866318422254,1.87200644426945
2020-07-18,1.65609706168907,0.269396785289355,1.18554749216684,1.24660837431254,1.46141890566453,1.63742836882348,1.83241558177929,2.12837172627945,2.22647463290966
2020-07-19,1.72180158416425,0.313524945044364,1.1728361714937,1.23945754728087,1.49024630770864,1.7058203533228,1.93378257296294,2.2625852928707,2.36941306611026
2020-07-20,1.57169874812392,0.315774895084513,1.0353619135293,1.0945303755734,1.33017815694201,1.55382826534636,1.78993625795278,2.11757536681587,2.2211573355283
2020-07-21,1.06427021673968,0.224220323906468,0.698560130924107,0.739671814791766,0.895031990417704,1.04039717419832,1.21203909022767,1.46627243837124,1.54797802829421
2020-07-22,1.08576297202142,0.183666896356559,0.78020752740273,0.819697237690999,0.954732642276129,1.06565038286294,1.19693216005647,1.4209199078413,1.49809844780319
2020-07-23,1.3921276621098,0.183885764548168,1.06631368561715,1.11261142193747,1.26387298812272,1.37940978387378,1.50667423657442,1.71495966662585,1.78929649177625
2020-07-24,1.4131927495946,0.182764472816182,1.08134808019478,1.12816482650627,1.28507048639163,1.40435712912545,1.53192884293854,1.72838744259809,1.79517517424595
2020-07-25,1.15547708720049,0.166465312189897,0.851251809329897,0.893024463403958,1.0378952134137,1.14934963433534,1.26572426366081,1.43932896283502,1.49800287853479
2020-07-26,1.07043372936158,0.145294470123189,0.81048502991793,0.846578054002872,0.967854382677934,1.06204230681496,1.16417031464598,1.3231050280269,1.37695232970116
2020-07-27,1.13333295030136,0.139799341744256,0.880628392036612,0.916593224043167,1.03563766854789,1.12595214401776,1.22288419160833,1.37522236790142,1.42789689599112
2020-07-28,1.28181024400594,0.145046383057094,1.01760865006759,1.05597889092484,1.18070551783868,1.27464655417119,1.37514436390095,1.53194358125211,1.5856700004949
2020-07-29,1.34277555422648,0.153386041637786,1.05937171895629,1.10069506261186,1.23609594730333,1.33687943664727,1.44302102887649,1.60465990990398,1.65980181438212
2020-07-30,1.10968476105672,0.144369171749424,0.842838027613769,0.880405116684434,1.00823776511115,1.10516117344572,1.20580253102376,1.35452539254734,1.40403630255648
2020-07-31,1.12849138581783,0.134551518771705,0.884497413361072,0.919089155002054,1.03400554370096,1.12187196086361,1.21584776736308,1.36128256576475,1.40978270538302
2020-08-01,1.21677004831226,0.135056214927996,0.971750094971433,1.00664784875427,1.12239327651073,1.20983272423428,1.30386404733435,1.45053000628822,1.50032629035823
2020-08-02,1.15845904297994,0.131274055828445,0.919691793765351,0.953959615032285,1.06652240680952,1.15200341589722,1.24345219068012,1.38486567137314,1.43307924254627
2020-08-03,1.22039706874585,0.130422979573021,0.98179682460677,1.01639746460946,1.12925612644417,1.21449403947593,1.30532498742533,1.44424080641443,1.49143048688891
2020-08-04,1.12127220243884,0.124805236208323,0.891516711507362,0.924995338502984,1.03403029588111,1.11620204163785,1.20312645099933,1.33490946050961,1.37912541602593
2020-08-05,1.14367427619573,0.120652609697856,0.922526703304606,0.954430042272273,1.05939589183714,1.13848487731764,1.22240417775556,1.35084342381088,1.39414954616925
2020-08-06,1.22318338554102,0.122940486286688,0.997220336021387,1.02985007088498,1.13752562218487,1.21817573985256,1.30321779910646,1.43386562127601,1.47801174591481
2020-08-07,1.35289282890834,0.134853557205858,1.10296174433695,1.13929022603351,1.25883253470313,1.3482949128386,1.44176228580488,1.58282763410997,1.62933547163332
2020-08-08,1.32891053452351,0.149923856686211,1.04526402220769,1.08503309788483,1.22313030617813,1.32784760410255,1.43152838381899,1.57750725109863,1.62526306911515
2020-08-09,1.27691740974796,0.153639184440327,0.997125795104277,1.03311820025663,1.16463957991789,1.27334284146486,1.38367010297285,1.5350547296774,1.58304181188715
2020-08-10,1.22247228886695,0.147274749889163,0.963532822624282,0.996983589552931,1.11410266298246,1.21363386564026,1.32272356622501,1.47701498078031,1.52604965772071
2020-08-11,1.29399310481821,0.144486833515934,1.04416411790953,1.07680341266002,1.18892388997483,1.28221619177045,1.38925650843819,1.54940202786605,1.59983431387364
2020-08-12,1.20282181193048,0.135525276005477,0.963580204306145,0.995352705503129,1.10505615938769,1.19402909932091,1.29244938950801,1.43942967500951,1.48658765571201
2020-08-13,1.13517773211329,0.11930633839798,0.92387619845437,0.952485197236042,1.04968823214195,1.12735158126206,1.21349269340083,1.34336458798709,1.38589446030502
2020-08-14,1.07639529776052,0.103687140368793,0.889356612227647,0.915786865530247,1.00358325986543,1.07059423655415,1.14357292835636,1.25634595832886,1.29427199241544
2020-08-15,1.10547729104458,0.0962562479131605,0.928559785643017,0.954477237345898,1.03841214949772,1.10121412121791,1.1679728010873,1.27075206569949,1.30534465154354
2020-08-16,1.13874776387984,0.0937478498179942,0.964601965047112,0.990544801393884,1.07386412306788,1.13543196794003,1.20004371646713,1.29842808449572,1.33169542397378
2020-08-17,1.23179226332905,0.0976381081617855,1.04893524502232,1.07621541875462,1.16431656975112,1.22881316242402,1.29611603949057,1.39704672047512,1.43124200273206
2020-08-18,1.16321635425268,0.102424404462084,0.967566444586822,0.996882485002487,1.09259298783468,1.16201394145901,1.2319760947718,1.33404131484514,1.36736747093435
2020-08-19,1.19571786868365,0.104216187250756,1.00191718546089,1.0295686549018,1.12243005060236,1.19275477068115,1.26577189679395,1.3718152125663,1.4063653709135
2020-08-20,1.24355520252692,0.109867778844827,1.04113469374137,1.06970760565292,1.16563900210257,1.23973703011139,1.31759517790194,1.43033344175268,1.46652471684759
2020-08-21,1.17569484897379,0.111280479852215,0.971676563220142,0.999446979997644,1.09635669729719,1.17186112483218,1.25120597891729,1.36442332466642,1.40093035415599
2020-08-22,1.19311573195349,0.107561291163833,0.999157610632553,1.025847615053,1.1162141351071,1.18747868170023,1.26508005138257,1.37838957721722,1.41494442004408
2020-08-23,1.23706279424251,0.107508218865386,1.04305857941087,1.06965206498613,1.16030167965772,1.23163494360142,1.30888603487651,1.4224745400606,1.45884193713479
2020-08-24,1.10529358620067,0.101231131023771,0.91940831630283,0.945290392285445,1.03313272020579,1.10176202403584,1.17364920356832,1.2773458883588,1.3106713330134
2020-08-25,1.12317668215895,0.0917539480588109,0.957173944795292,0.980463565023427,1.05835547204193,1.11841008706632,1.18339098683862,1.28180348099861,1.31402342743967
2020-08-26,1.11126020022359,0.0856295164212744,0.954359559215651,0.977107734730704,1.05126648492826,1.10757999871795,1.16738901032397,1.25817839681969,1.28864716544592
2020-08-27,1.13388339854706,0.0825251390360113,0.981068557308631,1.00335303915562,1.0764621787212,1.13076420484582,1.18819861369825,1.27490127117394,1.30342872836794
2020-08-28,1.09998721041214,0.0801944827278668,0.950122644938435,0.972211687429027,1.04444213255067,1.0975784292501,1.15307681045303,1.23585701003852,1.26359695169819
2020-08-29,1.05037547439413,0.0755516776410792,0.908888122792115,0.930039383351103,0.99811539509746,1.04808091268056,1.1001746209182,1.17836625757378,1.20434261423869
2020-08-30,1.01009068792797,0.0702687287369803,0.878011695591286,0.897925043106986,0.961697029895596,1.00805594525787,1.05634725465848,1.12906400427765,1.15341884324454
2020-08-31,1.0114573178833,0.0677838087659363,0.883301699310729,0.90277518933146,0.964892023171834,1.00983564594801,1.05628415047388,1.12574240333677,1.14877561409849
2020-09-01,0.992856787683935,0.0659706828345589,0.867909580729176,0.887088554841843,0.947549905923341,0.991287224234773,1.03650829950481,1.10406352319497,1.12656612264764
2020-09-02,0.92326316492019,0.0632678590807139,0.803318089386951,0.82173051198676,0.879742197629158,0.921871963386878,0.965161299538579,1.0296502721337,1.05125455539822
2020-09-03,0.838319431818522,0.062668307932625,0.720866859235351,0.738558109070643,0.795108879447482,0.836414071088104,0.879551666072331,0.944522757848748,0.966219978835738
2020-09-04,0.891622640483044,0.074426779092054,0.758115733731245,0.777156355727151,0.839712406851615,0.887080174697428,0.938903299155629,1.02182472539367,1.0499855101956
2020-09-05,0.946684351044292,0.0785940418092604,0.803041911408457,0.823537289823656,0.891413505854738,0.943169029916352,0.998518427056615,1.08145974298669,1.10891804474604
2020-09-06,0.892045741603736,0.0719985418877415,0.756354592338486,0.776461154101583,0.842286286375694,0.890243432404114,0.9400582138504,1.01313412973189,1.03771574399035
2020-09-07,0.955944152704636,0.07648187145236,0.812274417823881,0.833788406701769,0.90302810181519,0.953827631413559,1.00667256671132,1.08507593882623,1.11117487703865
