"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-26,0.719743236328622,0.0743737881171279,0.590904842898301,0.608945100062303,0.667995488281964,0.713342091200458,0.764622000418454,0.853303098645192,0.885097568578766
2020-04-27,0.542954127648239,0.0732716164153264,0.420463544469421,0.436314756333958,0.49016307993867,0.534821325952139,0.588658912326486,0.676168744708548,0.70454220164382
2020-04-28,0.611718967126168,0.113163619999187,0.443840200424866,0.461963486408379,0.527380305217132,0.590055552978956,0.680477007841443,0.828092180497945,0.873615055304122
2020-04-29,0.598957493898979,0.117988239378012,0.413918979476006,0.433404666433641,0.506848479318779,0.582285342263076,0.681442801653237,0.811363316214451,0.849353707899389
2020-04-30,0.627757536631192,0.127819661298252,0.422229148036992,0.443778878112051,0.527277851449381,0.613829286936367,0.71846631240555,0.853178911097193,0.893473073540846
2020-05-01,0.655132380245272,0.130327522346754,0.438801307023878,0.462181822700767,0.553011265573846,0.645050715395703,0.748577093027336,0.880530949988829,0.920845789117307
2020-05-02,0.641093450024834,0.122478990235067,0.432907554957374,0.456069811057621,0.546746320434672,0.633823318149664,0.727458549662342,0.851758742537161,0.890378514213608
2020-05-03,0.670206578352623,0.125298600163378,0.457566849009046,0.481684562874546,0.574647291887391,0.662046653315265,0.756878488041819,0.88737194999999,0.929172862380294
2020-05-04,0.675704167704289,0.122316331222526,0.46573210609748,0.490288727255365,0.58387496335953,0.66794577412871,0.759251229257858,0.88787692150015,0.929206169937466
2020-05-05,0.525823021005362,0.100019707800424,0.354063453427747,0.375278724556624,0.45244514187869,0.518452828026392,0.591584969515541,0.701610252328322,0.738078917418168
2020-05-06,0.522940447950254,0.114601588458755,0.338782535917282,0.360272863773265,0.438687436376578,0.508868165629598,0.59390602777252,0.732451203109444,0.779997505205732
2020-05-07,0.525828947390451,0.126622536209872,0.327960104091272,0.349986809968925,0.431475148502773,0.508108643235424,0.604525123296975,0.75970695268441,0.811331712413738
2020-05-08,0.930386639279367,0.215552282479184,0.599135989324429,0.632714695870615,0.762774180215427,0.899384204098353,1.07455565265337,1.32380094922299,1.40132867541211
2020-05-09,1.06898094517724,0.189662523424232,0.741067446347693,0.780967108765827,0.930535244688161,1.05808454073662,1.19223144836523,1.3981138449774,1.47142058226264
2020-05-10,1.08730220718158,0.164929737763714,0.804206272960687,0.842749025062606,0.971751306691386,1.07325034079881,1.18691806750053,1.3798962090923,1.45162158145061
2020-05-11,1.18874718890105,0.163874130235644,0.908142029025025,0.946452167876558,1.0746432624247,1.17462748176579,1.28688936574021,1.47907203346692,1.55177516423142
2020-05-12,1.292341896202,0.17797501470871,0.987996541187857,1.02930698355091,1.16818258243201,1.27690666262404,1.39938459689466,1.60676015402648,1.68474090534139
2020-05-13,1.30192773868792,0.189251921079359,0.978055282488775,1.02050059049045,1.16793216453574,1.28582605264295,1.41838799985123,1.63809673779157,1.71785635653083
2020-05-14,1.25346928640726,0.18507743728305,0.938546247466492,0.979074116609764,1.12082581771086,1.23746743231679,1.36925494700069,1.58104130468628,1.65687983474695
2020-05-15,1.01238007591891,0.149899129799673,0.755400899206669,0.789074924891147,0.905212083838447,0.999661773603849,1.10668640184007,1.27826798784605,1.33784553773872
2020-05-16,0.954232384010028,0.123685109052172,0.734653035641557,0.765408703965207,0.867611579101658,0.946241557707765,1.03209254141091,1.17040203984296,1.21916770091905
2020-05-17,0.923869628125384,0.112304541427428,0.717829619994244,0.747840228769407,0.845967100658881,0.918917607987043,0.996408417575058,1.1167024810796,1.1575797318402
2020-05-18,0.916042060028725,0.111496035392564,0.710990788133466,0.740942097790076,0.838602647099703,0.911364685066331,0.988354314557222,1.10690364832292,1.14747277820237
2020-05-19,1.01781375347381,0.120233391913623,0.796620665460465,0.82877549123647,0.934325569906315,1.01283361694487,1.09594051340474,1.22413833998775,1.26699739790571
2020-05-20,1.05847376699444,0.120066526471882,0.836206508684217,0.868792151039388,0.975084298983246,1.05412739419182,1.13692349557837,1.26318544181713,1.3063541823415
2020-05-21,1.0037019908962,0.115262968877752,0.790576810822141,0.822205926523572,0.923741725881938,0.999161546621132,1.07885710883312,1.20026666319191,1.24233455070368
2020-05-22,0.994614049087585,0.113750277909287,0.784020493549489,0.815080772780939,0.915713642535808,0.990448973239393,1.06875485534232,1.18884742482818,1.22920721319217
2020-05-23,0.959727255094903,0.111789696326496,0.753090722459874,0.783627086311289,0.882211837783618,0.955380303867373,1.03255638494522,1.15062662207162,1.19090567559642
2020-05-24,1.01899970602877,0.116009766864344,0.804407186732466,0.836092667810782,0.93848755754427,1.01463614285129,1.09460325476781,1.21732925734516,1.25876603234095
2020-05-25,0.966255818606449,0.112335776889034,0.758727621081779,0.789153977164401,0.888321817047944,0.961940407518332,1.0394927774946,1.15839779057801,1.1987348597785
2020-05-26,0.801697263409437,0.102924200468733,0.613151867616123,0.640427496547239,0.730099028124323,0.797299308875021,0.868406392851965,0.978264725260331,1.01602775827897
2020-05-27,0.78909499467804,0.110192648894804,0.591594636520488,0.619412038382278,0.711987449282955,0.782638498421334,0.85908492170285,0.98079476168336,1.0235748594052
2020-05-28,0.808294537426603,0.120823011180192,0.595556838176217,0.624918899531992,0.723216527645378,0.799811882217198,0.884589166717175,1.02068748325949,1.06782008598708
2020-05-29,0.753083700747681,0.120227239378768,0.541269682010151,0.570019801204952,0.668042564565006,0.744961186132556,0.829453002816648,0.963997456408815,1.01075771386884
2020-05-30,0.779746196497297,0.131238630045204,0.551276540608005,0.582090551156324,0.686463055931343,0.769801611255494,0.862690440467188,1.01168614903867,1.06319532802093
2020-05-31,0.723157315341179,0.12796989709146,0.499339770268157,0.529569330175876,0.632162719850688,0.713874474792758,0.804502845865905,0.948288020131591,0.997590593966971
2020-06-01,0.78908372470191,0.142979953586726,0.542382627596985,0.574358361962361,0.68703075151997,0.7776311370328,0.879514276017743,1.04210048098263,1.09857937232884
2020-06-02,0.740774862811292,0.136550346618296,0.502498908894773,0.533934145888048,0.643512101291167,0.730906172632387,0.827745606560387,0.981423789789659,1.03399793739088
2020-06-03,0.709906237367882,0.137704756960789,0.472076920243705,0.503518226988773,0.611739661461256,0.6987557663823,0.796599686607914,0.953731034866989,1.00865114469046
2020-06-04,0.761764816291185,0.151140338650626,0.502896252706167,0.536468559472833,0.653807547022159,0.748982123448853,0.856586559985341,1.03010145755263,1.09108881754363
2020-06-05,0.877106845092084,0.166589153796966,0.588548321285502,0.626657660847209,0.757959858728109,0.864217145109219,0.982826801584884,1.17136579728799,1.23675015606011
2020-06-06,1.0065972714709,0.173039261593093,0.700150881537172,0.741590496252708,0.884007883651095,0.995635398621023,1.11739402533355,1.30871420486186,1.37456614389276
2020-06-07,1.09625891514244,0.171848873227713,0.787922235526894,0.830927365094949,0.975664541224289,1.08668011800951,1.20610771969172,1.3943286531372,1.45953822707804
2020-06-08,1.12168021958373,0.170603519820075,0.815481093291431,0.858561561984175,1.00217274590381,1.11177910247263,1.23062459667508,1.41798336531508,1.48281708275378
2020-06-09,1.18448390897275,0.176290403735023,0.867848875490562,0.912246887506566,1.06107272209355,1.17456044648054,1.29719983805459,1.49006946036551,1.55702902151864
2020-06-10,1.48307649261321,0.204517765745005,1.11522142287436,1.16677716323248,1.3397074940495,1.4718145721671,1.6139398601625,1.83715878721077,1.91433782107088
2020-06-11,1.37140121476924,0.222867087214812,0.968942207969867,1.02303492046374,1.21297361970849,1.36186942100653,1.51808031735088,1.75386686902262,1.83316258945638
2020-06-12,1.20966836104649,0.208001111949578,0.849403165329277,0.895619232054143,1.05880329601466,1.19454540518199,1.34509704517419,1.57468597813338,1.65217516995416
2020-06-13,1.07748443611659,0.177505019973353,0.772922737259416,0.813292117693798,0.950868361123548,1.06220497754006,1.18861408240266,1.39322955203147,1.4647384093613
2020-06-14,1.0090876640047,0.153320394124577,0.738982978377803,0.776361996085422,0.901519704123634,0.998512112999605,1.1052061956646,1.27821218969968,1.33951514449214
2020-06-15,0.937757115515242,0.137425544240471,0.689854797822017,0.724970277802188,0.841760168551519,0.930459470720031,1.02570232072133,1.1755547794184,1.22753787005886
2020-06-16,0.863769351214492,0.130124812311727,0.628649301357856,0.661761177811978,0.772803705248704,0.856968002422254,0.94757045021676,1.08840799893664,1.13704715893862
2020-06-17,0.632608586836243,0.114361067105555,0.429773561561387,0.457850475592396,0.552164153794592,0.625237325274879,0.705264181200168,0.832289335054279,0.876851601801194
2020-06-18,0.760723682880432,0.151842707821195,0.508519875003567,0.54103286339591,0.653043276648111,0.744629621420765,0.850963307923854,1.03595428288554,1.10344159766161
2020-06-19,0.715742280925823,0.148767325327281,0.463209330401576,0.4958594748536,0.609167931796956,0.702321587950658,0.808250674413873,0.9816219955818,1.04197101325197
2020-06-20,0.718053520716288,0.156080523834284,0.45467488007829,0.488009916689367,0.605746104470615,0.703628324041281,0.815544378547813,0.997354147431153,1.06155582458816
2020-06-21,0.720880487648698,0.161224490468029,0.448606780993439,0.482719973683584,0.604969314343502,0.706186711257135,0.821351752156599,1.00913653651226,1.07531644712821
2020-06-22,0.747719682447649,0.168463672413426,0.462426286736168,0.498821411567374,0.626541099784699,0.732593920090894,0.852967274222428,1.0488010757778,1.11671608263935
2020-06-23,0.771740403858801,0.173003772292994,0.477468488389298,0.514942511665552,0.647706537326858,0.756668662102983,0.879837943134636,1.07983827789238,1.15006869948958
2020-06-24,0.699491802705652,0.163443935330302,0.422066364439579,0.457444322949348,0.582655262230384,0.685075507624451,0.801074445348158,0.990509604218778,1.05750961046018
2020-06-25,0.558029664236057,0.149631768628562,0.310103851899484,0.340781414458387,0.450876185078645,0.542586765290786,0.648825709432548,0.827797618882872,0.892916004479427
2020-06-26,0.694228350356417,0.193276215051615,0.385870757945609,0.422569897765883,0.555930711300973,0.669898313348867,0.80697748756879,1.04883639906993,1.13900037259224
2020-06-27,0.712498392904404,0.198101623556836,0.391432580335205,0.42995346763288,0.569636939109586,0.689354202370309,0.831624244612569,1.07421689832261,1.15942251691129
2020-06-28,0.684487639488743,0.196028991187627,0.36529950836981,0.403611359410401,0.543086402486,0.662587223906091,0.802647412574054,1.0401502377133,1.12597698292807
2020-06-29,0.698896667827092,0.205126397623946,0.365401382648383,0.405469811954087,0.551096657318279,0.675497824026597,0.82210888215989,1.07116764210225,1.16249949975677
2020-06-30,0.760720817206097,0.221975304202461,0.399203333284465,0.442523759413808,0.600655973029013,0.736077832468647,0.894067378277086,1.16345905901661,1.26117478822021
2020-07-01,1.08916471420666,0.276333472015714,0.625766262320112,0.683839253384137,0.89066099693717,1.06297864916236,1.25930656932055,1.5846660495125,1.69952123960859
2020-07-02,1.16083992446377,0.268443693691271,0.701794393610943,0.761148384972616,0.970300479577855,1.13813639479487,1.32699761408169,1.63840432169895,1.74799917036765
2020-07-03,1.05001636097808,0.250500349078979,0.622547081090209,0.678257001832882,0.872288192658378,1.02844230949747,1.20412794109855,1.49533757502547,1.60065377295167
2020-07-04,1.22562869589699,0.268919370325947,0.760545298190113,0.822494137701069,1.03544563507892,1.20478700223158,1.39231517617006,1.70067619177915,1.81088313057562
2020-07-05,1.41761804362232,0.293109133232826,0.908693826904484,0.977597656796774,1.21026166419463,1.39475322696265,1.60010636997453,1.93467190200752,2.05413347520669
2020-07-06,1.44887629572357,0.307382928685709,0.918742357606903,0.987879295252848,1.23045727838822,1.42466824526277,1.64100863871233,1.9924377972008,2.11604542330734
2020-07-07,1.79666533528982,0.360368280732981,1.17542488658868,1.25562603487549,1.53838445343292,1.76832032765204,2.02579871370513,2.43291851448472,2.57435410271586
2020-07-08,1.44707639875695,0.345785406879317,0.862399212031951,0.931329588639681,1.19222181289221,1.41971958274384,1.67127804767592,2.05762458720738,2.18795188003879
2020-07-09,1.37418369088414,0.316119468749363,0.859100640081834,0.920687822926618,1.14240245597085,1.33798624859705,1.57122575306534,1.94838380469929,2.07552529888914
2020-07-10,1.31418474775951,0.282158975106197,0.850346842918699,0.907874983157065,1.11123874937584,1.28287149001618,1.48549177308301,1.8271592872256,1.94666673200652
2020-07-11,1.19381734065309,0.242297969651685,0.786214487629694,0.838922210592114,1.02145724575314,1.17034934668425,1.34127861614274,1.6285048370001,1.73271054532425
2020-07-12,1.13716535318628,0.214435057428033,0.766059335665474,0.816138004749208,0.985705337031067,1.1199319880691,1.26987243772631,1.51711672738692,1.60593415600281
2020-07-13,1.03341447604318,0.190820161223377,0.698026983919618,0.74348166466925,0.899054146062482,1.0203210717444,1.15377386883288,1.36752554376641,1.44383152460121
2020-07-14,1.36842767694732,0.212972280645483,0.984889681872347,1.0389593527907,1.21910111046392,1.35687858032685,1.50498899182111,1.73710573787643,1.8170180678796
2020-07-15,1.38821002055428,0.2203970428515,0.990021720531131,1.04604025947635,1.23362087600787,1.37694684630797,1.53018966017724,1.76892918084931,1.85071296476102
2020-07-16,1.36858627697801,0.22852784683796,0.958253548410208,1.01496675428262,1.20673744766925,1.35651421739681,1.51699143151162,1.76367468652828,1.8479113636475
2020-07-17,1.37366522925063,0.233664375687315,0.961373741948957,1.01609895180655,1.20652428771079,1.35891810482903,1.5255832553141,1.7805065443162,1.86621317691815
2020-07-18,1.64639631097277,0.26679051668048,1.18296863821389,1.24288643362686,1.45302969193282,1.62717494656831,1.82064681323211,2.11483948255067,2.21223893787812
2020-07-19,1.70806403705717,0.308183830072356,1.17090483683982,1.23554902972751,1.47907101333846,1.69141122053054,1.91828092355084,2.23877144438081,2.3428244475628
2020-07-20,1.55738447266266,0.311346644453056,1.03420576190013,1.09120688355544,1.31749585096278,1.53687349699235,1.77439411538451,2.09669356070001,2.19851673331596
2020-07-21,1.05528697714977,0.220899664154062,0.697243868937153,0.73733645888173,0.88854095217784,1.0306660131878,1.20112388500735,1.45140759134447,1.53285056244452
2020-07-22,1.08129496575122,0.179863216374352,0.778703449754937,0.818262606055782,0.953506266046704,1.0630548901809,1.19057052469829,1.40702203100013,1.48213264202823
2020-07-23,1.39186289949821,0.180122050037042,1.07114936909416,1.11676905758674,1.26639179597668,1.38033084637796,1.50458462047587,1.7061454576062,1.77892520316299
2020-07-24,1.41386566689436,0.182872636355683,1.0818726277466,1.12868684311684,1.28556058220577,1.4048613502144,1.53251052829175,1.72958280694113,1.79642303135388
2020-07-25,1.15488963293255,0.16800878802334,0.850026401399758,0.891611498809064,1.03555887577796,1.14772448520587,1.26617963292955,1.44262433785297,1.50127645919221
2020-07-26,1.06965340766622,0.146070402221163,0.808835936115758,0.845158717066855,0.966369157396773,1.0609370969573,1.16363994597516,1.32413175389557,1.37877579672819
2020-07-27,1.13222893444804,0.139340248365533,0.880137280027013,0.916035094958536,1.0347559632161,1.12507666939853,1.22178024516634,1.37333023358633,1.42520480011635
2020-07-28,1.29479791268669,0.144389193127863,1.03096312365285,1.06889753071495,1.19438837158027,1.28823851265212,1.38808039532031,1.54317090128469,1.59594534592019
2020-07-29,1.35289172466827,0.155441485954302,1.0659089817033,1.10739347776533,1.24460495046701,1.34700907231672,1.45481216249206,1.61811954779341,1.67310370400621
2020-07-30,1.11685109023543,0.147490449459307,0.845915160051861,0.883307371108007,1.01259574691397,1.11193063715916,1.21532998912078,1.36747697273874,1.41844736349177
2020-07-31,1.13305097930186,0.136502522930321,0.886788173229114,0.921558005059815,1.03688974160915,1.1257107737363,1.22148209410877,1.36950668739806,1.41961581248795
2020-08-01,1.21937306850309,0.13531334257577,0.974319834563543,1.00935756743206,1.12449260584648,1.21249157837185,1.30691176004264,1.45299160830118,1.50337128426511
2020-08-02,1.15932727234732,0.13110448759151,0.92069967720551,0.954866855781061,1.06750477891613,1.1531643779321,1.24450545238468,1.38527889222856,1.43290411627116
2020-08-03,1.22038956432482,0.130534455626523,0.982661740796679,1.01663306858866,1.1291669403185,1.21426919198159,1.305155406559,1.44475117664157,1.49265413507778
2020-08-04,1.11048404515937,0.124213646276378,0.882510956294215,0.915598297453948,1.02370669910736,1.1053430440106,1.191700094332,1.32368105030082,1.36789467457109
2020-08-05,1.13363468164979,0.119424137259588,0.914968574692782,0.946533489540441,1.05031515715137,1.12838224719788,1.21122845418044,1.33865492656331,1.38210650825993
2020-08-06,1.21406444211961,0.121035300189772,0.991505482041813,1.02400908688069,1.12981144185347,1.2090708527726,1.29291318625767,1.42139564017289,1.46503422235845
2020-08-07,1.34385983289309,0.132367028836727,1.09861600383821,1.1340787954757,1.25168143409275,1.33916108819654,1.43124318321466,1.56921811577878,1.61526411303972
2020-08-08,1.31973879054631,0.147495989498672,1.04292374689123,1.08169201521895,1.21523801831656,1.31767069757513,1.42075881425991,1.56563465631028,1.61253546232091
2020-08-09,1.26798015134114,0.151057986679805,0.994784407169822,1.03028590950623,1.15757202030898,1.26292673708293,1.37278978812643,1.52266780535762,1.57075110710318
2020-08-10,1.21489459819709,0.144224888845162,0.962194657759411,0.994503051362299,1.10856692151251,1.20599799448956,1.31319927321558,1.46443040788869,1.51241085676291
2020-08-11,1.287597560685,0.141060433132834,1.04288645118377,1.07478198269822,1.18520542601922,1.27664779033509,1.3805145230819,1.53591135593746,1.58505434091857
2020-08-12,1.19783069499465,0.133132198385581,0.96217650349528,0.993457019187188,1.10156627827487,1.18960476035299,1.28636572806923,1.42898424975219,1.47543028898532
2020-08-13,1.13259616631285,0.118464287002377,0.922809789843669,0.951068533286022,1.04777226109016,1.12491501019245,1.21025137072737,1.33948287904576,1.38149722807187
2020-08-14,1.0754317961951,0.103627565063358,0.888748933346672,0.915051533214815,1.00245297731894,1.06978092190514,1.14258689886765,1.25512293614168,1.29328493647396
2020-08-15,1.10566775458568,0.0961985728635536,0.928838160578528,0.954551659722278,1.03876369732344,1.10168089423929,1.16816784562697,1.27069716226287,1.30583917547834
2020-08-16,1.1394807030729,0.0938745899650637,0.965267544424679,0.990985634757694,1.07447686412583,1.13605762724857,1.20090318083538,1.29931458238582,1.33293016817725
2020-08-17,1.23229515721507,0.098271353719352,1.04862430867644,1.07606647775636,1.16433559037738,1.22931401701444,1.29702526930513,1.39900484478625,1.4331302050035
2020-08-18,1.16215840350846,0.103136618787341,0.966908911589821,0.995570983697179,1.09051693899574,1.16044987631599,1.23181572937433,1.3346952789435,1.36813384172672
2020-08-19,1.19359687793102,0.104383452201301,1.00058429533304,1.02809788591272,1.11991865789725,1.19017785023882,1.2635830449182,1.37060658114565,1.40558940151055
2020-08-20,1.24031119420225,0.109300342329291,1.03994388693454,1.0679494533114,1.16253796807627,1.23633360155133,1.31397233226389,1.42633093842589,1.46246097191981
2020-08-21,1.17225484159423,0.110323154037622,0.970277158006705,0.998132080254129,1.09308826137713,1.16848150863036,1.24717933854933,1.35952554872468,1.39517606713506
2020-08-22,1.19028592094052,0.106635713307786,0.998731775923011,1.02504289457233,1.11364571374886,1.18468293949786,1.26164887276308,1.37424786821793,1.41061150843561
2020-08-23,1.23471817620953,0.106873539206207,1.04192251575281,1.06852451937852,1.15830024877772,1.22936499708504,1.30603879456751,1.4188257974338,1.45498659971182
2020-08-24,1.10303705280483,0.100990214392001,0.918656499626844,0.944153494897427,1.03087193300425,1.09916260541648,1.17151091146806,1.27476479431873,1.30798685663629
2020-08-25,1.12176056136045,0.0915015239291238,0.956198691700454,0.979593742772639,1.05707519974315,1.11683875203402,1.18187931941992,1.27994449083352,1.31222373798458
2020-08-26,1.11072450164006,0.0853690800138315,0.954207013796308,0.976835447607533,1.05101978666062,1.10691825705716,1.16675506542117,1.25725511754283,1.28749911268878
2020-08-27,1.1337381392425,0.082731142159982,0.98050708707037,1.00304061324255,1.07613072179131,1.13055158042844,1.18808205121995,1.27501995542263,1.30399185992626
2020-08-28,1.09985796273488,0.0805581711493897,0.949613885780976,0.971824366713139,1.04389062073719,1.09735141576711,1.15306546640857,1.236512078741,1.26403754172651
2020-08-29,1.05034094687152,0.0757783466794294,0.908846316240657,0.929858912795843,0.997895629234567,1.04796610858106,1.10028369909095,1.17896359539196,1.20522718609094
2020-08-30,1.01029197457567,0.0704242189082218,0.878089675174846,0.897977980928516,0.961704629897132,1.00826887333147,1.0568782019855,1.1294387871141,1.15378373572921
2020-08-31,1.01214881093493,0.0678039244033626,0.88379191089994,0.903546271540477,0.965559260569805,1.01055355296762,1.05694534531254,1.12631880592185,1.14978727524701
2020-09-01,0.993960870032718,0.0658935645640862,0.869194131843023,0.888161841393532,0.948722733649244,0.992526889789711,1.03759494284629,1.10490851090993,1.12709908268198
2020-09-02,0.924552421940723,0.0632957814663053,0.804622639644875,0.82302688545801,0.881215608836004,0.923089887528512,0.966357812059937,1.03107396418872,1.05265570816745
2020-09-03,0.840064904665429,0.0626313251077197,0.722726879048129,0.74038050785022,0.796868124830084,0.838256739874636,0.88116171906578,0.946171181917512,0.968020130724169
2020-09-04,0.894266552524319,0.0743817689029845,0.760380911112178,0.779566530416639,0.842288231013386,0.889935495926428,0.941824591862621,1.02383978566359,1.05176751857116
2020-09-05,0.954249042138736,0.0783932832669972,0.810035431933882,0.830870406044293,0.899198882130898,0.951040019214572,1.00617662000822,1.08865161826473,1.11556727130087
2020-09-06,0.898130402692291,0.0715537270487097,0.763324219184943,0.783578663388813,0.848561243729611,0.896338734686408,0.945821437417127,1.018693022802,1.04268495437353
2020-09-07,0.960839722415965,0.0755389540329556,0.818992879555355,0.840074995385119,0.908705480689822,0.958800773037128,1.01095096394409,1.08852419116668,1.11401557983903
