"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-14,1.25948211418484,0.187665571750051,0.941780873981657,0.982804708871487,1.12624210804408,1.2431142430066,1.37395651643971,1.59166352259307,1.67377448439861
2020-05-15,1.01486000426359,0.149511884170614,0.757444452714016,0.791411895210742,0.908404768369869,1.00265036600466,1.10846954896802,1.27952883991302,1.34030528463823
2020-05-16,0.954193836278903,0.123661807165968,0.734313925073125,0.765241254080892,0.867655853813305,0.946314962226585,1.03203644753851,1.17053222757262,1.21968008948551
2020-05-17,0.922755712069145,0.112275237781407,0.717060597410569,0.746646454279501,0.84467147055197,0.917918744167195,0.995697894413275,1.11499634637985,1.1563365400084
2020-05-18,0.914308702103477,0.111271763305426,0.709427441452873,0.739383605168259,0.836994340089933,0.909705511006345,0.986585056734312,1.10478594650932,1.14514177709885
2020-05-19,1.01598924744228,0.120459773706903,0.793926376136357,0.826539380480342,0.932284771607629,1.01100996033559,1.09432014174324,1.22224092094845,1.26610187369023
2020-05-20,1.05786983885823,0.120562918311028,0.834305940030155,0.867317974301083,0.974314949787023,1.05337732123723,1.13656355234105,1.26333791601071,1.30647236990536
2020-05-21,1.00404624104833,0.115619390354337,0.79085907363507,0.822027130367517,0.923753295429001,0.999594675267852,1.07954137133762,1.20169034494261,1.24335318684731
2020-05-22,0.995043136318715,0.113905561392671,0.784662973948288,0.81532028717159,0.916066369234447,0.990577254830517,1.06921406481437,1.18963475760762,1.23084847584564
2020-05-23,0.95995531618255,0.111932708811793,0.752992410584777,0.783483761289338,0.882188200296367,0.955670696393394,1.03297364007512,1.15084345720338,1.19129674777552
2020-05-24,1.01924267814654,0.115832757626295,0.805270601672438,0.836759620659838,0.938698158886999,1.01474114247418,1.09474874411946,1.21701837506869,1.25887818259437
2020-05-25,0.966183318139885,0.112392182550124,0.758711207385211,0.78911641567127,0.888029607343349,0.961829984123344,1.03927333489973,1.15831005415491,1.19893204293506
2020-05-26,0.801385473143406,0.10293643105892,0.612529249296121,0.640143677057412,0.72984397888873,0.797002358785761,0.868149529637193,0.977993289881731,1.01565742878873
2020-05-27,0.78722727048344,0.10974491089789,0.590542511699132,0.618389025617331,0.710499970735305,0.780818821547508,0.856707852514452,0.978260519750497,1.02063085118251
2020-05-28,0.806116517482976,0.120046228153507,0.595010007170085,0.623813512317961,0.721616576030354,0.797749775600689,0.881486290122155,1.01714899184993,1.06486608887952
2020-05-29,0.751434810705079,0.119608131964498,0.540907660044204,0.569552500787325,0.666962509219307,0.743181020617036,0.827203897780604,0.961886471249288,1.00847026481258
2020-05-30,0.777185368853558,0.130221771514881,0.550629281554733,0.580944928663524,0.684698041955873,0.767366381262047,0.859316977324011,1.0068976525907,1.05847399522884
2020-05-31,0.721480416137695,0.127451547134472,0.498851499281639,0.528583727322474,0.630851416913875,0.712105186849172,0.802355561569624,0.945996727754411,0.995286988403192
2020-06-01,0.787036119056444,0.142004820119918,0.542172073701608,0.574401173228137,0.685796099798806,0.775693444441084,0.876183982208007,1.03872232748018,1.0955234431703
2020-06-02,0.739349816123741,0.135671241840709,0.502907282971585,0.534278552008177,0.642687252494906,0.729397617757438,0.825463861267204,0.978156057375665,1.03083957773358
2020-06-03,0.70871099700941,0.136639365435998,0.472675373719845,0.503708780365551,0.611427149497795,0.697924728234693,0.794429189028292,0.950485169873811,1.00532885755306
2020-06-04,0.759993388524836,0.150013968493944,0.503872531350346,0.537106795056961,0.652969120058925,0.747100451323945,0.853307399759594,1.02663935127477,1.08811273743119
2020-06-05,0.875587272687294,0.165351658365179,0.589543196256291,0.627500372655036,0.75756865692728,0.862537358403388,0.980049227008938,1.16809080957964,1.23266509066395
2020-06-06,1.00636944313366,0.172632041387103,0.700445262305191,0.742184961093719,0.884330546747129,0.99541393693475,1.11661635078561,1.30736667969811,1.37325128993746
2020-06-07,1.09823098596779,0.171923365691759,0.789858286631217,0.832971942044852,0.977519591991551,1.08879145889851,1.20816369965844,1.39678568206548,1.46121385124631
2020-06-08,1.12489776053144,0.171288762536587,0.817409958504979,0.86088620682516,1.0048824985913,1.11527163241635,1.23408190967244,1.42203896313672,1.4875613976808
2020-06-09,1.18809694046839,0.177210248731171,0.869765828803617,0.914896203305936,1.06390094376864,1.17815433021705,1.30126320838576,1.49563630904538,1.56323326868082
2020-06-10,1.48766846271197,0.205982274309312,1.1172558478933,1.16956328650143,1.34343806217971,1.47648193117676,1.6192735251866,1.844586385601,1.92269640056297
2020-06-11,1.37773314387024,0.222769263373915,0.972136336000617,1.02819293250338,1.22056497844414,1.36869489224134,1.52381138641443,1.75938238908394,1.83917231287992
2020-06-12,1.2140772093613,0.207380111542065,0.853035464931444,0.899564250397856,1.06417963795358,1.19982347340307,1.34869811782909,1.57732239739722,1.65418168185262
2020-06-13,1.07935102835702,0.177345545988268,0.773788949828244,0.81452232731395,0.952991017305052,1.06486895412262,1.190622408614,1.39401737926652,1.46492345820459
2020-06-14,1.00888243354873,0.153066495852573,0.738943267845295,0.776004974920504,0.901414861709172,0.998298426903394,1.10517129628882,1.27735713154765,1.33844499684883
2020-06-15,0.936380884678091,0.1372605998424,0.688148353947427,0.723831602058084,0.840534105685402,0.928916394909506,1.02441626413383,1.17382154920719,1.2256003899845
2020-06-16,0.861858362467701,0.130140402282486,0.62642100228273,0.659990081872545,0.770871374767027,0.855051104908548,0.9457192731848,1.08649763625667,1.1352615287421
2020-06-17,0.630782922805804,0.114022105320572,0.428596147340781,0.456673734298669,0.550576268723798,0.623536996452483,0.703025051074913,0.829682576567897,0.874517106462227
2020-06-18,0.756778951478367,0.150760722266241,0.506832732079539,0.538864238854558,0.650412455596599,0.740802922209828,0.845556876222875,1.03024543138692,1.09936140643813
2020-06-19,0.712641374326184,0.147544104700131,0.46237716580165,0.494753169289379,0.60711208987146,0.69902983613432,0.803945360028557,0.977052035198032,1.0370608005581
2020-06-20,0.715334070470104,0.154862422531427,0.454442898889611,0.487487371780854,0.604339472938281,0.70073655315484,0.811227451390655,0.993021414212458,1.05745242222238
2020-06-21,0.718316799128886,0.160137473533096,0.447830758529577,0.482076500005919,0.603248787712632,0.703601393220539,0.817892702266865,1.00480228116978,1.07061200959236
2020-06-22,0.745947420709465,0.167542840207101,0.462720485809411,0.49823348858982,0.625663349497555,0.730878824485415,0.850083449914478,1.04529984834342,1.11383498459195
2020-06-23,0.769839911199395,0.171308513038677,0.477846096898629,0.515529947958711,0.647167336596806,0.755150668280589,0.876867407675363,1.07453734478853,1.14467604510604
2020-06-24,0.698837961521457,0.162415566390372,0.422910470560824,0.458162188992883,0.582552522923326,0.684596441473481,0.799714846898429,0.988348048104195,1.05519350641687
2020-06-25,0.556876414592688,0.14888075166059,0.309630921112329,0.34050062393301,0.45025000844894,0.541722091122573,0.647134765201462,0.824905020325503,0.890306945224622
2020-06-26,0.691218124410856,0.190903287555113,0.386874100898262,0.42332048284988,0.554780704755366,0.66726732946889,0.80171024978045,1.04161857708984,1.13174392529188
2020-06-27,0.710168922337061,0.196584130675612,0.391043662520856,0.429601717172067,0.568578287154341,0.687513934488901,0.827897970139948,1.06774695789091,1.15514432079432
2020-06-28,0.682677161355173,0.195056228079764,0.365696743882339,0.40361819491532,0.542298713246608,0.66038549142751,0.799765805441545,1.03702867212827,1.12348080603708
2020-06-29,0.697593155003024,0.204327850063576,0.366716596270605,0.406046860306191,0.550599275873409,0.674066086661927,0.819373688876528,1.06836207958346,1.1596588281933
2020-06-30,0.758942044993046,0.221009099771573,0.398840594512554,0.442421971988365,0.600104438379513,0.734151256931888,0.890934725102141,1.16013255596143,1.25799937262344
2020-07-01,1.08845948476362,0.274456414566658,0.628741549555565,0.685994018096541,0.89168052268036,1.06238989544338,1.25679532382107,1.58086567923494,1.69627465186578
2020-07-02,1.16421846349885,0.268824637313863,0.704483327225178,0.76430633781863,0.973183509945231,1.14149717139178,1.33045914638137,1.64184479476286,1.7528900951136
2020-07-03,1.05443548196905,0.251228814229583,0.625353669030186,0.680889539030626,0.875838248086788,1.03336558585706,1.2094434882091,1.50031288691237,1.60650302956136
2020-07-04,1.22910526687109,0.270368794761351,0.761730686302208,0.823968822884081,1.03758805669103,1.20809236030977,1.3969506671293,1.7066404960668,1.81735608127753
2020-07-05,1.42334870593835,0.294660338401231,0.91165071414581,0.980859769741856,1.21494329106039,1.40120515653987,1.6067935163363,1.94267505831086,2.0639444488493
2020-07-06,1.45548264004673,0.309061768992168,0.921377457753989,0.992209785863696,1.23604193155162,1.43132732180974,1.64862740067873,2.00049107959206,2.12712773483614
2020-07-07,1.80463062631113,0.360270301741742,1.18206809125335,1.26299833729381,1.54695890216781,1.7770781719064,2.03268710358123,2.4403507393772,2.58218236805454
2020-07-08,1.45504528787911,0.342880085481165,0.868894482377237,0.939513502565002,1.20449053596827,1.43028900840783,1.67696178876318,2.05804760469253,2.18797747308575
2020-07-09,1.37913741366995,0.314753748154629,0.86335375784966,0.924988000684319,1.14909651870685,1.34449626710523,1.57562800206856,1.94905169673554,2.07635199226466
2020-07-10,1.31748070882366,0.282231630899204,0.85271724604999,0.91012974416311,1.11509688325468,1.28656121511371,1.4881205920419,1.82940714237972,1.95122525626448
2020-07-11,1.19545623750147,0.242253863167868,0.787785775794052,0.840460281967633,1.02343481625613,1.17217168749698,1.34226448564525,1.63019460861863,1.73376808307034
2020-07-12,1.13683344688527,0.213808353095939,0.767057517398396,0.816570639148657,0.985722362747577,1.11997717307522,1.26975732022744,1.51500967114948,1.60211284944685
2020-07-13,1.0328091113257,0.190451746565776,0.696808334087634,0.743282996795749,0.898682594837441,1.01992436504103,1.15294260230372,1.36639856646629,1.44093532256023
2020-07-14,1.36607727091801,0.212745879761359,0.982529768263415,1.03660868096705,1.21730346553614,1.35463360775847,1.50254896786309,1.73402690246817,1.81509815718655
2020-07-15,1.39028966742263,0.219795075668488,0.992010197839454,1.04886210140369,1.23634202509829,1.37896189943932,1.53195636225199,1.76972710373617,1.85221780284624
2020-07-16,1.37155897885864,0.227080177945464,0.961972437397597,1.01880267754307,1.21120144812705,1.36030402328704,1.51897588859215,1.76378899877817,1.84777349369828
2020-07-17,1.37703187739905,0.23222185208364,0.965124963174681,1.02012106058702,1.21112305647857,1.36340139586835,1.52820441689364,1.78104050407811,1.86557666737825
2020-07-18,1.65080425859357,0.265446297812285,1.18697940086676,1.24708828691906,1.45964523069968,1.63275786893139,1.82425344298917,2.11550293207144,2.21159737314857
2020-07-19,1.71530192596753,0.306320132769967,1.17545382157539,1.24180622509967,1.49111667288555,1.70021212622396,1.92172022362167,2.24201076207759,2.34866131140466
2020-07-20,1.56483226136228,0.308542766286245,1.03814572389517,1.09743951394485,1.33082698414819,1.54729744543504,1.77682426634602,2.09819375449822,2.20072177999276
2020-07-21,1.05879910561227,0.218835976448874,0.699968421048727,0.740955079201967,0.89468036305778,1.03616826128117,1.20237163826433,1.45051052110702,1.53143431543759
2020-07-22,1.08128025570965,0.179682002342395,0.778232517794572,0.818096263111476,0.953885138018287,1.0632118665491,1.19039660896754,1.40641219238861,1.48157145530663
2020-07-23,1.39032141595171,0.180533488799873,1.06939087554533,1.11489025596272,1.26451029394742,1.37879296569044,1.50310546240011,1.70628725149749,1.77933696437042
2020-07-24,1.41542090342518,0.181539475527271,1.08427748858763,1.13119558110057,1.28891327044299,1.40716605841909,1.5334429990686,1.72748913389583,1.79384958589062
2020-07-25,1.15694869809077,0.166397411744901,0.853717818003766,0.895170189687425,1.03927081599686,1.15052134176303,1.26708288312775,1.44127227982295,1.50026854060977
2020-07-26,1.06986367945739,0.145194773525586,0.809729384624152,0.846250652303245,0.967438459364519,1.06123661172984,1.16345164407872,1.3221630018227,1.37616938183941
2020-07-27,1.13201593775461,0.138763278011266,0.880292099458235,0.916027324534756,1.03502757506184,1.12528300564515,1.22127124392859,1.37159014220974,1.42324785726023
2020-07-28,1.28156471689018,0.143971665619814,1.0187714139216,1.0570912945504,1.18146740044524,1.27462704401962,1.37421702741342,1.52956844217345,1.58338260856984
2020-07-29,1.34388055440103,0.152926130049885,1.06115730313346,1.10219085985411,1.23746316493359,1.33837928772028,1.44402700609763,1.60456209617939,1.65851695406811
2020-07-30,1.10976274573842,0.143866554674193,0.844000429975235,0.881687210658341,1.00867669730653,1.10496167985136,1.20520157423681,1.35413350752587,1.4035027192947
2020-07-31,1.12694596436857,0.134083968776881,0.883842409461013,0.918479568912386,1.03285455793347,1.12013625223389,1.21388453508083,1.35873199997866,1.40733229170196
2020-08-01,1.21548786675256,0.133728852428785,0.972283153417696,1.00713052158613,1.12232489975342,1.20885317577337,1.30190182658195,1.44622764708985,1.49551975760055
2020-08-02,1.1579041604664,0.130107840222963,0.920619937001237,0.954650817213566,1.06703059698917,1.15190689291047,1.24229945949576,1.38166061583336,1.42987886467429
2020-08-03,1.2202186442139,0.129524924554709,0.982817537581049,1.01735470013064,1.12983672796786,1.21456005911918,1.30442784253407,1.44272283614285,1.48995831228601
2020-08-04,1.12094287298699,0.12414608188566,0.892518368735222,0.925697932884776,1.03423013802074,1.11604002084679,1.20213168713809,1.33346571054992,1.37743477840056
2020-08-05,1.14309849876404,0.120257220246515,0.922480252306167,0.954474754681783,1.05925871655223,1.13792973355296,1.22133072485334,1.34921402142268,1.39283281935499
2020-08-06,1.22290162388628,0.12249087018471,0.997184039740129,1.03014588007641,1.13767620450002,1.21790227286176,1.30275526076999,1.43278521306232,1.47678433866385
2020-08-07,1.35249735046765,0.133850025666878,1.10359846966512,1.14007689699072,1.25922707295908,1.34821988796905,1.44081622074086,1.58007258979255,1.62639131213297
2020-08-08,1.32841846335964,0.1485683969653,1.04781538965416,1.08704197520394,1.22404347078435,1.327118652658,1.42981423645534,1.57538833948852,1.62319452004308
2020-08-09,1.2748525762602,0.151733217639476,0.998049929996601,1.03469243490986,1.16442522955855,1.27080600376147,1.37975202395824,1.53038986209417,1.57791760301698
2020-08-10,1.21971246157037,0.144445948085539,0.964843175107702,0.997891677756594,1.11396985486048,1.21139236259857,1.31775577423446,1.46927043038553,1.51731473949248
2020-08-11,1.29104461623449,0.141484063388417,1.04468155380591,1.07693932198609,1.18857644803803,1.28032072876377,1.38393280364383,1.5400600350077,1.59063603428075
2020-08-12,1.20086949639591,0.132889933551342,0.964642260091899,0.996385136921165,1.10541092965046,1.19308821980244,1.28864726862613,1.43159796396423,1.47862759736337
2020-08-13,1.13419631263355,0.117710006764266,0.924300248257677,0.95312172251922,1.05027304337325,1.12702681122219,1.21124859278123,1.33889527769835,1.38150249328933
2020-08-14,1.07596362075304,0.1029911337596,0.889627190698695,0.916250823218056,1.00375059809075,1.07030498653147,1.14264824870137,1.25446642024106,1.29208400448275
2020-08-15,1.10521655056346,0.0958708857258778,0.928514358524302,0.954585016546039,1.03862034785168,1.10133371237611,1.16742173141951,1.26928924485349,1.30418826168229
2020-08-16,1.13952241240486,0.0935900745212565,0.965593113015351,0.991349035381217,1.07468206524035,1.13630600419609,1.20079592766269,1.29888499787896,1.33218926472254
2020-08-17,1.23271223150885,0.0976998686505091,1.04959518576161,1.07717320378265,1.16520194798497,1.22979689077934,1.29709301317954,1.39833175659371,1.43190494861036
2020-08-18,1.16364054760403,0.102175886088362,0.96898210547794,0.998043355089836,1.09303179923823,1.16215022268498,1.23240148178031,1.33413520483477,1.36767887184484
2020-08-19,1.19520635776942,0.103579282366857,1.00227093310542,1.0303071455072,1.12238772707533,1.1922985468398,1.26489533949378,1.37030255825682,1.40484288985019
2020-08-20,1.24212854948729,0.108785290496143,1.04126477349485,1.06974654474995,1.1652214942596,1.23846118519923,1.31530038255041,1.42673277029733,1.46283356904482
2020-08-21,1.17430824064191,0.109489261310904,0.972660618785312,1.00056329238503,1.09641084823403,1.17093070253011,1.24821635626945,1.35982809822922,1.39576167502328
2020-08-22,1.19162510626074,0.105873785776833,1.00054175999933,1.02679894454284,1.11613919433504,1.18629667964477,1.26214693823752,1.37386581088367,1.41017080666186
2020-08-23,1.23601956759807,0.105956860298084,1.04323740073603,1.07012861122029,1.16054440772724,1.23129565439717,1.30672039915884,1.41765739646521,1.45356470248869
2020-08-24,1.10446972368101,0.0999320459120526,0.920474839744039,0.946335510757781,1.03343132109272,1.10105082744932,1.17202926385182,1.27407341398809,1.30690024678677
2020-08-25,1.12220045682791,0.0908094005627463,0.956909505002801,0.980522992926372,1.05826469901386,1.11776992733353,1.18174746524534,1.27876968931235,1.31073008877411
2020-08-26,1.11085867901424,0.0849830962139568,0.954321474913402,0.977297709590686,1.05163197126148,1.10731114056621,1.16644962365142,1.25641629047421,1.28649312759735
2020-08-27,1.1339866414051,0.0822076811878967,0.981551185218299,1.00395060284322,1.07687364719853,1.13095763369452,1.1879047015614,1.27419001416063,1.30297110947677
2020-08-28,1.10032697518542,0.079941813412724,0.951006596898132,0.973025386619806,1.04483534331078,1.09788250992573,1.15332586920385,1.23571442620033,1.26323056837075
2020-08-29,1.05062121699229,0.0754549530234816,0.909393496523148,0.930524562262446,0.998447546284079,1.04834332052952,1.10035384159403,1.17856182964256,1.20476688235328
2020-08-30,1.01017858047155,0.0701214532280576,0.87849897856944,0.8984037277828,0.96175603897696,1.00820010256375,1.05649861900742,1.12868030736188,1.15278950564276
2020-08-31,1.01151140152002,0.0677573593970273,0.883484337615615,0.903048117489963,0.9649723861616,1.00981790463691,1.0562608369605,1.12575040380984,1.14918448177762
2020-09-01,0.993321664463448,0.065921555062418,0.868510880425977,0.887485822560881,0.947988433345617,0.991881425612434,1.03695906990172,1.10418647350782,1.12652380755903
2020-09-02,0.923969828049865,0.0632979383435219,0.804109977566332,0.822415026797719,0.880517387052475,0.922553338211786,0.965820786603788,1.03035458794496,1.0521052754735
2020-09-03,0.838964757569391,0.0625324175369803,0.721743395762574,0.739310808738461,0.79600511864196,0.837031406708849,0.879996224297703,0.945064797542233,0.966852298455282
2020-09-04,0.892338886817703,0.0740272798549773,0.759276720523252,0.778476553702485,0.840655583972131,0.887918608522702,0.939315742156671,1.02159502825,1.05011183107947
2020-09-05,0.948041998077429,0.0780032778720439,0.804947076087469,0.825526840457245,0.893349578243196,0.944743406252787,0.999303329904811,1.08180224681415,1.10913540764541
2020-09-06,0.893543207753809,0.071592914107472,0.758766675903299,0.779057674169458,0.844022519466859,0.891645333303014,0.941011206923131,1.01433239841853,1.038771830293
2020-09-07,0.956934825298791,0.075802569000951,0.814726977022109,0.836000976745902,0.904410723089109,0.954825936377192,1.00704617398199,1.08518517151942,1.11119180246156
