"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-28,0.685525660429014,0.197549606715479,0.364453900021118,0.403166862601161,0.542986349198469,0.663134142925412,0.804508535654594,1.04395973305792,1.13086167421161
2020-06-29,0.701306476921563,0.207243686835859,0.365320498349294,0.405753646973408,0.551895258036678,0.677438365405297,0.825598514485442,1.07843894902154,1.17032773700892
2020-06-30,0.762923735206947,0.223853656288352,0.399475234919847,0.442442209115882,0.601654947340367,0.737699463512999,0.897127532715762,1.16878547031704,1.26883946752201
2020-07-01,1.0922692756139,0.278364450066297,0.627219015869468,0.685115229049987,0.892224136412806,1.06513047166491,1.26372683435345,1.59186132070058,1.70897331244636
2020-07-02,1.16272036817731,0.269777285088768,0.70208768600544,0.762004152454723,0.970999170628232,1.13953477006291,1.32950667060098,1.64122626050334,1.75412544123898
2020-07-03,1.05250506546292,0.251428639699866,0.623948784698602,0.679759624582239,0.87391117135202,1.0304846735141,1.20707584822017,1.49956730173162,1.60541821833821
2020-07-04,1.22917301848941,0.270792116047763,0.762442457269311,0.824304680283176,1.03746714649494,1.20755747466233,1.3971975568029,1.70846522039526,1.81997688231503
2020-07-05,1.42247274633122,0.295707218286618,0.910116006367265,0.978249699133871,1.21349242156666,1.39950790003962,1.60686233896135,1.94440885691973,2.06411515189167
2020-07-06,1.45266432072213,0.312322115401562,0.915126631252859,0.98567855240285,1.23064156967312,1.4274804462233,1.64747313209347,2.00516392226998,2.13249570246536
2020-07-07,1.80113263394296,0.366941017700198,1.17223966590677,1.25224609358479,1.53723540877323,1.7713943477818,2.03377468437417,2.44955241550119,2.59465163916731
2020-07-08,1.45028615790814,0.35244738184085,0.85527869038983,0.925621340000632,1.18979824294412,1.42242976823204,1.68003349441614,2.07204575200079,2.20499353834484
2020-07-09,1.3788209007092,0.323409273002181,0.855913386979635,0.917420001498231,1.14141935507319,1.34029453549873,1.57974229978846,1.96876758194684,2.10141857116755
2020-07-10,1.31860681758472,0.289288899919648,0.847732314596822,0.905704846397851,1.11021685662005,1.28422079438614,1.49268193068999,1.84806061799836,1.97216385684983
2020-07-11,1.19669284685536,0.246981879638213,0.785338488378015,0.837544976314058,1.02083268124931,1.1716092724978,1.34578396826648,1.64243955693411,1.7486223552018
2020-07-12,1.13756171661751,0.216322666612401,0.765096620089973,0.814672261445613,0.984593312058336,1.11972883224582,1.27113337592733,1.52135469601841,1.61140663626056
2020-07-13,1.03287875720681,0.191107459119473,0.6963673491234,0.742749192539867,0.898379105694404,1.01958024857156,1.15303619368358,1.3686263492393,1.44426401391341
2020-07-14,1.36695717142595,0.212941101526165,0.983335562000229,1.03778035458191,1.21774175693222,1.35530278433218,1.50338099156976,1.73564733052502,1.81627285933587
2020-07-15,1.38520502299542,0.220863306987196,0.985860104947986,1.04229572007066,1.23067089013237,1.37372421304736,1.52729354454841,1.76672205048918,1.85004922317464
2020-07-16,1.36620239106343,0.228987792464488,0.953742827238195,1.01089303511911,1.2043550006693,1.35449529309918,1.51506948389848,1.76180372199004,1.845373921057
2020-07-17,1.37382915864601,0.235428048500926,0.957799133214661,1.01291726992014,1.20543287861415,1.35935486806951,1.52689222719139,1.78382747494022,1.87054608892153
2020-07-18,1.64777630232434,0.27047084316998,1.17891227459482,1.23915479783517,1.45150956529493,1.62826444026506,1.8246916243135,2.12281556653486,2.22076344605506
2020-07-19,1.70963371627562,0.316304699269611,1.16091758426795,1.22533639774657,1.47444619644776,1.69236420397626,1.92411950982925,2.25688720826954,2.36344677396363
2020-07-20,1.56011371074664,0.319533630532334,1.02529873764963,1.08251997278915,1.31424695819824,1.53850782475387,1.78157679063968,2.11533629496537,2.2210543691922
2020-07-21,1.05754042434696,0.226338565456213,0.692856988162247,0.73294346609394,0.886296381008225,1.03151106576439,1.20640951974521,1.46543122244616,1.54861501245411
2020-07-22,1.0847141673094,0.18437838662086,0.777467433064751,0.817805465728263,0.953612426361651,1.06459885131618,1.19587382220427,1.42065137507536,1.49944013019469
2020-07-23,1.39350684919472,0.183911173210672,1.06834716624687,1.11414978338345,1.26523960881789,1.3809196312438,1.50797815513755,1.71659794200444,1.79124479407265
2020-07-24,1.41164087306577,0.185179239845999,1.07547061062453,1.12263977069635,1.2817460685661,1.40291446882852,1.53193384826975,1.73040299063977,1.79831504551297
2020-07-25,1.15230563308956,0.168745291538417,0.845102420948255,0.886864641625769,1.03238100225203,1.14586180969967,1.26432989643391,1.44038584319004,1.49897726308101
2020-07-26,1.06919853383275,0.146328434855251,0.808396478107646,0.84447127609418,0.965758741279318,1.06042292073064,1.16347055053492,1.32423291146122,1.3785257084497
2020-07-27,1.13229187291206,0.139736534200027,0.879112538376021,0.91538287879321,1.03465546243846,1.1250041220885,1.2220364553553,1.37404442638503,1.42649333200519
2020-07-28,1.29465695081686,0.145829028759248,1.02931109989154,1.06750357681708,1.19291746177876,1.28772360440621,1.38863101513025,1.54571412292883,1.59961819049005
2020-07-29,1.351500861014,0.156654851411325,1.06209202925839,1.10392434006412,1.24214409912882,1.34592221147036,1.45414770795067,1.61885548306629,1.67450198563681
2020-07-30,1.11554643705338,0.14844010488241,0.842237502462124,0.880136028249836,1.010553751612,1.11101189311425,1.21501220226207,1.36760677589839,1.41830047261732
2020-07-31,1.13350982239368,0.136998007074698,0.886566235164846,0.921001671623699,1.03691431832704,1.12622114709139,1.22251430421054,1.37087079139224,1.42114706418173
2020-08-01,1.21936931716712,0.136312757725401,0.97316194394769,1.00832181000796,1.12378188621833,1.21199874370891,1.30711177988835,1.45552240248104,1.50646767723137
2020-08-02,1.15898189108872,0.132881731650477,0.917982170775252,0.952040337537046,1.06598149697846,1.1524060360755,1.24496536980522,1.3883225303211,1.43730430179538
2020-08-03,1.2200322390819,0.131324035176349,0.981119168033685,1.01525918738716,1.12813815563324,1.21365848914731,1.30515874000096,1.44656383067547,1.49452505865004
2020-08-04,1.10975824045425,0.124803691331381,0.881019429671743,0.913572118411245,1.02240782639947,1.1046496756892,1.19169684170987,1.32335221567911,1.36783754601525
2020-08-05,1.1334299349703,0.119796454903138,0.914264797049118,0.94599905654039,1.04988791401781,1.12812729782609,1.21120833103966,1.33969428099511,1.38299443316224
2020-08-06,1.21378369208074,0.12148143040631,0.990484903966465,1.02299228412429,1.1291471037134,1.20865158199144,1.29289245970245,1.42216297574705,1.46577040389979
2020-08-07,1.34284979432816,0.133326761895814,1.09611062592496,1.1317095630862,1.24970746137345,1.33822836657046,1.43069873728526,1.56980649264601,1.61584880695428
2020-08-08,1.31869247834774,0.149381139311745,1.03811239774719,1.07670724912448,1.21282044266793,1.31722764259722,1.42105538878407,1.56741826425123,1.61450922959656
2020-08-09,1.26800969815255,0.153340688375159,0.990155850711287,1.02586307633706,1.15551022399424,1.26372827246966,1.37448198161645,1.52672825017214,1.5745085800695
2020-08-10,1.2156302562244,0.146634342134414,0.958896959742506,0.991660041937165,1.10763252578695,1.20629235425467,1.31542265967316,1.4700570600113,1.518465364202
2020-08-11,1.28854555048847,0.144288264617013,1.04002019526232,1.07235188938199,1.18356446245021,1.27628309868203,1.38329706894235,1.54421921404152,1.59515739948479
2020-08-12,1.19831617063679,0.136015181560962,0.959343132009469,0.99092110927527,1.09979850521694,1.18909717707404,1.28850482427076,1.43608189080732,1.48350490391334
2020-08-13,1.13278554003288,0.120330929871687,0.920878870131177,0.949297565918295,1.04648894156505,1.12453302513167,1.21122473430092,1.34376967004901,1.38644745310205
2020-08-14,1.07534386982215,0.104325383500651,0.887725359204764,0.91460446427576,1.00180015038457,1.06921722604316,1.14271597434124,1.25736356994088,1.29525623949253
2020-08-15,1.10520202649555,0.096442467689089,0.928492318530561,0.954242055341959,1.03815866280864,1.10087080178486,1.1676166940013,1.27102502038954,1.30602688264169
2020-08-16,1.13849044210881,0.0940588807404209,0.963782987325118,0.989778518255547,1.07333926765802,1.13500189268667,1.20005379760626,1.29880532282858,1.33230811383171
2020-08-17,1.23094742526478,0.0982120944897627,1.04718324134964,1.07452573238296,1.1630121551415,1.22797841210537,1.29561064350264,1.39739311152562,1.43165975118322
2020-08-18,1.16090481085486,0.103700519009371,0.963125491990407,0.99247811961772,1.0892064392158,1.15956831163904,1.23059983751978,1.33390400941517,1.36773236458493
2020-08-19,1.19321660537405,0.105106321590718,0.998609637671088,1.02627594896392,1.11906448939682,1.19004286059107,1.26383564972617,1.37145972742717,1.40621055846131
2020-08-20,1.24038266298965,0.110743436436492,1.0371046295968,1.0652436001135,1.16160963770174,1.2364925382697,1.31521049328945,1.42850477885777,1.46508252275032
2020-08-21,1.17229979057439,0.112222253532334,0.967310415811768,0.995339567676064,1.09170947271481,1.16829938275453,1.24859155360531,1.36324260601739,1.3993578532405
2020-08-22,1.1905051728995,0.108275928645712,0.996704545299047,1.02310953430771,1.11275052830281,1.18447902867258,1.26278626302622,1.37769744552412,1.41501494442605
2020-08-23,1.23493349647291,0.108650321053853,1.03963482661113,1.06640117843427,1.15701856291882,1.22914571063069,1.30752440502836,1.42216022845613,1.45940573884347
2020-08-24,1.10282349479932,0.102681838421362,0.916360636819639,0.941621565915681,1.02922012341222,1.09865465055345,1.17232114048639,1.27826905714776,1.31185546718266
2020-08-25,1.12190391214545,0.0924487415456567,0.955235195553539,0.978699933379519,1.0564290505097,1.11674982305052,1.1824669844763,1.28224901266263,1.31517068365939
2020-08-26,1.11056070520758,0.0861642151337546,0.952977316190156,0.975758322173015,1.0501757027878,1.10662303133688,1.16695745485169,1.25866252618799,1.28926375317831
2020-08-27,1.13322125947387,0.0830995553361285,0.979732511542869,1.00221583682631,1.07528464557997,1.12996286565424,1.18780342042055,1.27524341066599,1.30450634953131
2020-08-28,1.09900892585267,0.0807471299437035,0.948460282469422,0.970562814922397,1.04299576094983,1.09639116135085,1.1524790088286,1.23619948719915,1.26407321752038
2020-08-29,1.04971033368214,0.0759691204274814,0.907683259431157,0.928928423323589,0.997094692981597,1.04734621425619,1.09992874950026,1.17862937094328,1.2049287534644
2020-08-30,1.00993313702533,0.0704344529812135,0.877713636512584,0.897667703937004,0.961390906750307,1.0078723529189,1.05633778870547,1.12917209389042,1.15365879179832
2020-08-31,1.01180561390965,0.0677743829522031,0.883657793388572,0.903171661902009,0.965222930344608,1.01010958441915,1.05657976263918,1.12607500299179,1.14941352883008
2020-09-01,0.993434545348643,0.0659367422033876,0.868453919594826,0.887705570940114,0.948186243306558,0.991947359482586,1.03700158058374,1.10447527523655,1.12703100738062
2020-09-02,0.924059899058516,0.0633424241403621,0.804338285894461,0.822399334471825,0.880546968185226,0.922581459184756,0.966055770751732,1.03056396961915,1.05232380752554
2020-09-03,0.839778060328768,0.0629094699800383,0.722073510930857,0.739681072171184,0.796405964556592,0.837839066592396,0.881032552330431,0.94647678946092,0.968630705897366
2020-09-04,0.894246172777482,0.0754543949661953,0.75930205166297,0.778299632616958,0.841491219113798,0.889441019433712,0.942162445675104,1.0265258638603,1.05516177010117
2020-09-05,0.949227039321704,0.0792298602976629,0.803967308076711,0.82471082478982,0.893483171288068,0.945901347049808,1.00159151123341,1.08486589830031,1.11240280875648
2020-09-06,0.893568199648828,0.0722462425772896,0.757585418348731,0.777827911714449,0.843540501733288,0.891833177451281,0.941595231885708,1.01544407086774,1.03978998083359
2020-09-07,0.957501807947204,0.0770051755360184,0.81281103597305,0.834544572503675,0.904188180050584,0.955311647932451,1.00858444564422,1.08774155629986,1.1139749019265
